Date,IWF,IWM,MTUM,NEO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.02578616352201258,-0.03537735849056604,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235849056603775,-0.0,-0.0,-0.0,-0.0,-0.3911635220125786,-0.0,-0.0,-0.670377358490566,-0.19836477987421383
2020-07-24,-0.0,-0.03598729120135896,-0.02582654377300324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8181131838057191,-0.0,-0.0,-0.0,-0.0,-0.40145962439837685,-0.0,-0.0,-0.6744471358016925,-0.18990845890087765
2020-07-27,-0.0,-0.04332652098726616,-0.03229052035843421,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211287533406697,-0.0,-0.0,-0.0,-0.0,-0.3900644552743279,-0.0,-0.0,-0.6805533721113033,-0.17682754283917623
2020-07-28,-0.0,-0.04354255151801164,-0.032971527450055056,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816957684442347,-0.0,-0.0,-0.0,-0.0,-0.3840805411357558,-0.0,-0.0,-0.6877143306591159,-0.1808714802579833
2020-07-29,-0.0,-0.06608095387511767,-0.003263256981487292,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028239723878255,-0.0,-0.0,-0.0,-0.0,-0.3655475368685284,-0.0,-0.0,-0.7304361468465642,-0.16959523062441167
2020-07-30,-0.0,-0.07564187171993338,-0.005876622356305585,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092454668300808,-0.0,-0.0,-0.0,-0.0,-0.35819113164262595,-0.0,-0.0,-0.7356776971182553,-0.15797743628421484
2020-07-31,-0.0,-0.07294058440537225,-0.007706098826785771,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155883370553266,-0.0,-0.0,-0.0,-0.0,-0.363885131947284,-0.0,-0.0,-0.7269524738149907,-0.15830528732739912
2020-08-03,-0.0,-0.08059701492537313,-0.004587588373919874,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092694422623724,-0.0,-0.0,-0.0,-0.0,-0.36380204241948155,-0.0,-0.0,-0.7327572663000785,-0.15117046347211313
2020-08-04,-0.0,-0.08113952613764573,-0.015262630061426603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160649366929924,-0.0,-0.0,-0.0,-0.0,-0.36812084743637963,-0.0,-0.0,-0.7162467092892065,-0.13714428983327068
2020-08-05,-0.0,-0.08325248036055209,-0.02121999311445651,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8073299740227223,-0.0,-0.0,-0.0,-0.0,-0.36671778661074766,-0.0,-0.0,-0.7189446339707677,-0.1323589246032988
2020-08-06,-0.0,-0.09566634286967693,-0.017203020712562276,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7924356845172813,-0.0,-0.0,-0.0,-0.0,-0.36674709366089053,-0.0,-0.0,-0.7207407639519944,-0.14072634976341927
2020-08-07,-0.0,-0.100282131661442,-0.020689655172413793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595297805642633,-0.0,-0.0,-0.0,-0.0,-0.3718495297805643,-0.0,-0.0,-0.7339811912225704,-0.1484639498432602
2020-08-10,-0.0,-0.09295253620916671,-0.029813781428302714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631826446799173,-0.0,-0.0,-0.0,-0.0,-0.3681422032729325,-0.0,-0.0,-0.7305473697410496,-0.1503542541852154
2020-08-11,-0.0,-0.09203184753307002,-0.03557770672685098,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766409629490314,-0.0,-0.0,-0.0,-0.0,-0.3650868284120118,-0.0,-0.0,-0.731584226694251,-0.14394081875744466
2020-08-12,-0.0,-0.09914022197905269,-0.02763795529154291,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444427075191495,-0.0,-0.0,-0.0,-0.0,-0.3716116929810848,-0.0,-0.0,-0.7259965608879162,-0.15763639205877755
2020-08-13,-0.0,-0.10382103914768645,-0.019433248976786326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441184740837941,-0.0,-0.0,-0.0,-0.0,-0.3739182053925703,-0.0,-0.0,-0.7276220826694161,-0.15540350548317555
2020-08-14,-0.0,-0.10593339367645681,-0.026748650082711694,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400043696744593,-0.0,-0.0,-0.0,-0.0,-0.3741065576328849,-0.0,-0.0,-0.7210899216579794,-0.15334436155934955
2020-08-17,-0.0,-0.10752823086574655,-0.024027603513174407,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423149309912171,-0.0,-0.0,-0.0,-0.0,-0.3693851944792974,-0.0,-0.0,-0.7379861982434129,-0.15548933500627354
2020-08-18,-0.0,-0.11085689212060426,-0.032627092082993796,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7323700871309471,-0.0,-0.0,-0.0,-0.0,-0.37093336676487176,-0.0,-0.0,-0.727418040493951,-0.15996991161537016
2020-08-19,-0.0,-0.11886798359577998,-0.03734777572551107,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7226935478821651,-0.0,-0.0,-0.0,-0.0,-0.3697836771749679,-0.0,-0.0,-0.7245405879222365,-0.1573427668033685
2020-08-20,-0.0,-0.14045892209578592,-0.03807677879204702,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894460422658497,-0.0,-0.0,-0.0,-0.0,-0.3853319994998124,-0.0,-0.0,-0.7258659497311493,-0.1469926222333375
2020-08-21,-0.0,-0.12687580955991534,-0.048399835718573286,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782611442833223,-0.0,-0.0,-0.0,-0.0,-0.42763719078760315,-0.0,-0.0,-0.7349382365020694,-0.14311439673964554
2020-08-24,-0.0,-0.11094585614379292,-0.027056105819436092,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7204518844340368,-0.0,-0.0,-0.0,-0.0,-0.3955887471915446,-0.0,-0.0,-0.7592797696275434,-0.15113445777032372
2020-08-25,-0.0,-0.0784567163214528,-0.04174879632920799,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051410475975054,-0.0,-0.0,-0.0,-0.0,-0.4156461046304972,-0.0,-0.0,-0.8627007464374575,-0.12760526060684393
2020-08-26,-0.0013625304136253042,-0.06926196269261962,-0.036788321167883206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7211354420113544,-0.0,-0.0,-0.0,-0.0,-0.40772100567721,-0.0,-0.0,-0.858978102189781,-0.14887266828872667
2020-08-27,-0.0,-0.08087474120082816,-0.03125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845238095238095,-0.0,-0.0,-0.0,-0.0,-0.4136257763975155,-0.0,-0.0,-0.8734472049689441,-0.1513004658385093
2020-08-28,-0.029694237553900434,-0.13791977002482686,-0.05497843982751862,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169084019338821,-0.0,-0.0,-0.0,-0.0,-0.38037370965634393,-0.0,-0.0,-0.8366653599895466,-0.11015288122304978
2020-08-31,-0.07850380974370816,-0.09054325955734406,-0.02839990764257677,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7315367615529241,-0.0,-0.0,-0.0,-0.0,-0.37312398984068346,-0.0,-0.0,-0.8267308770656726,-0.1696407955932315
2020-09-01,-0.08998819826907947,-0.08969315499606609,-0.04563335955940205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169879360083924,-0.0,-0.0,-0.0,-0.0,-0.3593954891161815,-0.0,-0.0,-0.8165158667715711,-0.16001180173092056
2020-09-02,-0.06818339220167602,-0.1168017175704689,-0.0029434171341505646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694092388669576,-0.0,-0.0,-0.0,-0.0,-0.5320659325438051,-0.0,-0.0,-0.7092250155827966,-0.26421497333610366
2020-09-03,-0.18347095465739535,-0.08594089526292917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754527017238882,-0.0,-0.0,-0.0,-0.0,-0.6745617847312764,-0.0,-0.0,-0.6466029262639433,-0.15558452846588441
2020-09-04,-0.0,-0.037665357782776104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1169227250200147,-0.0,-0.0,-0.0,-0.0,-0.6729823491288933,-0.0,-0.0,-0.7675650947352369,-0.21714764972742176
2020-09-08,-0.0,-0.045758760715897136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.118401263347872,-0.0,-0.0,-0.0,-0.0,-0.6177244698450896,-0.0,-0.0,-0.7646638592269515,-0.2134155512107084
2020-09-09,-0.0,-0.1826163301141352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9563944980977466,-0.0,-0.0,-0.0,-0.0,-0.4624304945858941,-0.0,-0.0,-0.7292947029558092,-0.32748024582967517
2020-09-10,-0.010181658365074713,-0.13888075007324935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9200117198945209,-0.0,-0.0,-0.0,-0.0,-0.5981907412833285,-0.0,-0.0,-0.798198066217404,-0.19700410196308232
2020-09-11,-0.0,-0.0674792371577976,-0.03864195632113196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9751230390649032,-0.0,-0.0,-0.0,-0.0,-0.8648108274377115,-0.0,-0.0,-0.7391187326976316,-0.15975853583512764
2020-09-14,-0.0,-0.07724757150044506,-0.06764967684507914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9565772669220944,-0.0,-0.0,-0.0,-0.0,-0.8767367158171755,-0.0,-0.0,-0.7645419714385232,-0.1273656101242308
2020-09-15,-0.0,-0.0,-0.061449773089660244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9844637965575044,-0.0,-0.0,-0.0,-0.0,-0.9578887117216567,-0.0,-0.0,-0.8633222944519399,-0.22135001430966106
2020-09-16,-0.0,-0.0,-0.09608338083217978,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221968895041119,-0.0,-0.0,-0.0,-0.0,-0.9297695627391905,-0.0,-0.0,-0.8706131422522596,-0.2526260076540998
2020-09-17,-0.0,-0.053372710152371175,-0.16294298921417566,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9717942133196371,-0.0,-0.0,-0.0,-0.0,-1.0391200136962848,-0.0,-0.0,-1.052859099469269,-0.0
2020-09-18,-0.0,-0.06160305016493167,-0.14856702223364607,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901897785203273,-0.0,-0.0,-0.0,-0.0,-1.0102814548258578,-0.0,-0.0,-1.0733410444244527,-0.0
2020-09-21,-0.0,-0.0,-0.08051645297229444,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0364475925759886,-0.0,-0.0,-0.0,-0.0,-1.1336411727786244,-0.0,-0.0,-1.232493499506859,-0.0
2020-09-22,-0.0,-0.0,-0.21267150928167877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9517980450183839,-0.0,-0.0,-0.0,-0.0,-1.191328132006098,-0.0,-0.0,-1.1281051026813738,-0.0
2020-09-23,-0.0,-0.051511050969778975,-0.29278304014433915,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9404600811907983,-0.0,-0.0,-0.0,-0.0,-1.0747406405051871,-0.0,-0.0,-1.151105096977898,-0.0
2020-09-24,-0.0,-0.0,-0.22640903249495137,1.0,-0.0,-0.0,-0.01633926932256288,-0.0,-0.0,-0.946392509638333,-0.0,-0.0,-0.0,-0.0,-1.15256104277584,-0.0,-0.0,-1.2479805397466495,-0.0
2020-09-25,-0.0,-0.0,-0.20909374860559546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614073446075587,-0.0,-0.0,-0.0,-0.0,-1.217660970059346,-0.0,-0.0,-1.1739324438891614,-0.0
2020-09-28,-0.0,-0.0,-0.24597474534103178,1.0,-0.0,-0.0,-0.015584659437637892,-0.0,-0.0,-0.9625404872553162,-0.0,-0.0,-0.0,-0.0,-1.2170586302398723,-0.0,-0.0,-1.2530160071351453,-0.0
2020-09-29,-0.0,-0.0,-0.21651775380769409,1.0,-0.0,-0.0,-0.03634091014304893,-0.0,-0.0,-0.9894912272579973,-0.0,-0.0,-0.0,-0.0,-1.1419841673996574,-0.0,-0.0,-1.2450812462386,-0.0
2020-09-30,-0.0,-0.0,-0.18757641305370076,1.0,-0.0,-0.0,-0.12917332831750214,-0.0,-0.0,-0.9821311012884416,-0.0,-0.0,-0.0,-0.0,-1.0490454246214616,-0.0,-0.0,-1.3544154989184616,-0.0
2020-10-01,-0.0,-0.0,-0.18368110788808834,1.0,-0.0,-0.0,-0.1359127912416955,-0.0,-0.0,-1.0108075231589781,-0.0,-0.0,-0.0,-0.0,-1.0225039767942359,-0.0,-0.0,-1.3256292692055767,-0.0
2020-10-02,-0.0,-0.0,-0.13717768401312708,1.0,-0.0,-0.0,-0.26380684481950306,-0.0,-0.0,-0.976980778246601,-0.0,-0.0,-0.0,-0.0,-0.9751523675574308,-0.0,-0.0,-1.3351148616971402,-0.0
2020-10-05,-0.0,-0.0,-0.16750245821042284,1.0,-0.0,-0.0,-0.16234021632251722,-0.0,-0.0,-0.9281710914454278,-0.0,-0.0,-0.0,-0.0,-1.2792035398230088,-0.0,-0.0,-1.3792527040314653,-0.0
2020-10-06,-0.0,-0.0,-0.16562883059573424,1.0,-0.0,-0.0,-0.18328021573915174,-0.0,-0.0,-0.9213532728609953,-0.0,-0.0,-0.0,-0.0,-1.2908065702378033,-0.0,-0.0,-1.3421426820299092,-0.0
2020-10-07,-0.0,-0.0,-0.17385837859585596,1.0,-0.0,-0.0,-0.18919734459867232,-0.0,-0.0,-0.8439448803057734,-0.0,-0.0,-0.0,-0.0,-1.4386441359887348,-0.0,-0.0,-1.383524441762221,-0.0
2020-10-08,-0.0,-0.0,-0.13924755683832094,1.0,-0.0,-0.0,-0.28928046989721,-0.0,-0.0,-0.8516886930983847,-0.0,-0.0,-0.0,-0.0,-1.4258949820244065,-0.0,-0.0,-1.3573851840599522,-0.0
2020-10-09,-0.0,-0.0,-0.16403688524590163,1.0,-0.0,-0.0,-0.35676229508196716,-0.0,-0.0,-0.811577868852459,-0.0,-0.0,-0.0,-0.0,-1.4743340163934424,-0.0,-0.0,-1.3162397540983606,-0.0
2020-10-12,-0.0,-0.0,-0.22716997003312128,1.0,-0.0,-0.0,-0.35529151989905894,-0.0,-0.0,-0.8196729930077283,-0.0,-0.0,-0.0,-0.0,-1.49450607223595,-0.0,-0.0,-1.3607065874559698,-0.0
2020-10-13,-0.0,-0.0,-0.2559027962009869,1.0,-0.0,-0.0,-0.42500132647105643,-0.0,-0.0,-0.7784793335809412,-0.0,-0.0,-0.0,-0.0,-1.4200668541412427,-0.0,-0.04234095612033745,-1.3841460179338887,-0.0
2020-10-14,-0.0,-0.0,-0.3055080213903743,1.0,-0.0,-0.0,-0.42299465240641715,-0.0,-0.0,-0.7477005347593583,-0.0,-0.0,-0.0,-0.0,-1.4988235294117647,-0.0,-0.057593582887700535,-1.3150267379679144,-0.0
2020-10-15,-0.0,-0.0,-0.31975750895563515,1.0,-0.0,-0.0,-0.47302287131441173,-0.0,-0.0,-0.70013777900248,-0.0,-0.0,-0.0,-0.0,-1.5857260953430696,-0.0,-0.09220170845963074,-1.3403692477266465,-0.0
2020-10-16,-0.0,-0.0,-0.32284905974371775,1.0,-0.0,-0.0,-0.5141731846674432,-0.0,-0.0,-0.6804792810783824,-0.0,-0.0,-0.0,-0.0,-1.5966605647084926,-0.0,-0.09973927996893547,-1.3333333333333333,-0.0
2020-10-19,-0.0,-0.0,-0.3625410733844468,1.0,-0.0,-0.0,-0.6150054764512596,-0.0,-0.0,-0.6069550930996713,-0.0,-0.0,-0.0,-0.0,-1.6633077765607884,-0.0,-0.06522453450164294,-1.1634173055859802,-0.0
2020-10-20,-0.0,-0.0,-0.4213645183281767,1.0,-0.0,-0.0,-0.5278724631601028,-0.0,-0.0,-0.320677539461954,-0.0,-0.0,-0.0,-0.0,-1.7243169542188892,-0.0,-0.120090198751901,-1.0823850228118936,-0.04735434474802035
2020-10-21,-0.0,-0.0,-0.36387171005321445,1.0,-0.0,-0.0,-0.3528932355338223,-0.0,-0.0,-0.3681863943621458,-0.0,-0.0,-0.0,-0.0,-1.4817584735605736,-0.0,-0.019272256579893572,-1.104271537465842,-0.10384006903494894
