Date,IWF,IWM,MTUM,NAV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43431718977343586,-0.0,-0.0,-0.6450841820827271,-0.0,-0.0,-0.0,-0.0,-1.2477655373103305,-0.0,-0.0,-0.5782581583870298,-1.2909997921430056
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43140700920086844,-0.0,-0.0,-0.6423033185154554,-0.0,-0.0,-0.0,-0.0,-1.241031737826941,-0.0,-0.0,-0.5539646438540267,-1.3003204796857233
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4211804837709324,-0.0,-0.0,-0.6439942112879884,-0.0,-0.0,-0.0,-0.0,-1.2411618771966093,-0.0,-0.0,-0.5532354765350423,-1.3088691337605953
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4676738734045324,-0.0,-0.0,-0.5049752539723886,-0.0,-0.0,-0.0,-0.0,-1.2595467569679604,-0.0,-0.0,-0.6415212294868455,-1.335972909611878
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4798045433279617,-0.0,-0.0,-0.4945157768882882,-0.0,-0.0,-0.0,-0.0,-1.239590372719239,-0.0,-0.0,-0.6571710765711909,-1.3272859593491708
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47726682255131203,-0.0,-0.0,-0.49779163419069883,-0.0,-0.0,-0.0,-0.0,-1.2488958170953495,-0.0,-0.0,-0.64551831644583,-1.3266302935827485
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4879825200291332,-0.0,-0.0,-0.46290708563104777,-0.0,-0.0,-0.0,-0.0,-1.27041931120591,-0.0,-0.0,-0.6453542815523878,-1.3357611070648214
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4893650215819856,-0.0,-0.0,-0.4622185241042176,-0.0,-0.0,-0.0,-0.0,-1.2694887929689531,-0.0,-0.0,-0.6455873940402518,-1.3338187113214415
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5102560108012671,-0.0,-0.0,-0.4631043256997455,-0.0,-0.0,-0.0,-0.0,-1.276522822869606,-0.0,-0.0,-0.6277197902061589,-1.3153139118242718
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5145085803432138,-0.0,-0.0,-0.45683827353094125,-0.0,-0.0,-0.0,-0.0,-1.2576183047321894,-0.0,-0.0,-0.6376495059802393,-1.3335413416536661
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5192447727036306,-0.0,-0.0,-0.460262145011963,-0.0,-0.0,-0.0,-0.0,-1.2569957349422658,-0.0,-0.0,-0.6411109955268907,-1.3236242588161864
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5196456487754039,-0.0,-0.0,-0.4570609692548202,-0.0,-0.0,-0.0,-0.0,-1.2641479937467432,-0.0,-0.0,-0.6463783220427306,-1.323814486711829
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5249908982160504,-0.0,-0.0,-0.449316065948926,-0.0,-0.0,-0.0,-0.0,-1.2428355957767723,-0.0,-0.0,-0.6622978103708328,-1.32157902948978
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5229109107021842,-0.0,-0.0,-0.4187561903768962,-0.0,-0.0,-0.0,-0.0,-1.2592399520408695,-0.0,-0.0,-0.6984830318511182,-1.3135588802585623
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.52253938543129,-0.0,-0.0,-0.41756356262673533,-0.0,-0.0,-0.0,-0.0,-1.2535745853480997,-0.0,-0.0,-0.6895960068632039,-1.3161233296937556
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5212893163504029,-0.0,-0.0,-0.4186119053808162,-0.0,-0.0,-0.0,-0.0,-1.2554198076423186,-0.0,-0.0,-0.6885365219651677,-1.3149987002859371
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5126256052480866,-0.0,-0.0,-0.42203363357109386,-0.0,-0.0,-0.0,-0.0,-1.2573540896548134,-0.0,-0.0,-0.6977143749674598,-1.3166553860571668
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5032802249297095,-0.0,-0.0,-0.4291887951681766,-0.0,-0.0,-0.0,-0.0,-1.2608039154430906,-0.0,-0.0,-0.6867645527439341,-1.3266687493491618
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5041907439221198,-0.0,-0.0,-0.4370347233067832,-0.0,-0.0,-0.0,-0.0,-1.2492581602373887,-0.0,-0.0,-0.6842105263157894,-1.331198917174241
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5049422536676724,-0.0,-0.0,-0.4412131932161065,-0.0,-0.0,-0.0,-0.0,-1.2410259078139632,-0.0,-0.0,-0.6857767141816667,-1.3294142128810738
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5088421928638303,-0.0,-0.0,-0.4379486112555914,-0.0,-0.0,-0.0,-0.0,-1.2456049100176845,-0.0,-0.0,-0.6794965151357537,-1.3293456777280765
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3208385912584605,-0.0,-0.0,-0.12323620511643915,-0.2794252609842836,-0.0,-0.24939772857634507,-0.0,-0.0,-0.0,-0.0,-0.26310657336239535,-0.6319834805552369
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31036462819408556,-0.0,-0.030031581969566467,-0.12951478610393338,-0.2701119724375538,-0.0,-0.24016652311225956,-0.0,-0.0,-0.0,-0.0,-0.2652885443583118,-0.6255813953488372
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2989153888201617,-0.0,-0.04021979918869933,-0.12923271670646452,-0.2645933427313789,-0.0,-0.24232572858827928,-0.0,-0.0,-0.0,-0.0,-0.2726488103800454,-0.6290457147789063
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29842630685577837,-0.0,-0.04752725912713254,-0.1350153916971144,-0.260709456543629,-0.0,-0.23956385396587931,-0.0,-0.0,-0.0,-0.0,-0.26298224920164565,-0.6326994447481228
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2990266658987502,-0.0,-0.04308011288371825,-0.1397223982030755,-0.2606116454529747,-0.0,-0.2442262281863733,-0.0,-0.0,-0.0,-0.0,-0.2636641133444681,-0.6293267292518574
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2968862516922545,-0.0,-0.0453668231702048,-0.13938416337817208,-0.25903735921882654,-0.0,-0.24463519313304724,-0.0,-0.0,-0.0,-0.0,-0.26474061698879514,-0.63038280957456
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3039184545638301,-0.0,-0.042909531922266174,-0.1533597066212353,-0.2558690190869452,-0.0,-0.24197972914440818,-0.0,-0.0,-0.0,-0.0,-0.25555138459761484,-0.6340561924287488
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3040226399838286,-0.0,-0.04100609315891306,-0.15475468537930637,-0.25588379681769613,-0.0,-0.24352421380923506,-0.0,-0.0,-0.0,-0.0,-0.2566634901383234,-0.6318692425423779
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29767992834647944,-0.0,-0.03371760422986912,-0.15931351304498573,-0.25382103955389906,-0.0,-0.25223194938025484,-0.0,-0.0,-0.0,-0.0,-0.26037964808875796,-0.6321400710756697
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2813396297476606,-0.0,-0.04163165976185648,-0.14830373439174901,-0.24651620940406177,-0.0,-0.26917171248949795,-0.0,-0.0,-0.0,-0.0,-0.2647391140597387,-0.6454210968508272
2020-08-07,-0.0,-0.0034756415455019403,-0.0,1.0,-0.0,-0.0,-0.278283033076522,-0.0,-0.04854312691884377,-0.12460174940624458,-0.2485662978624804,-0.0,-0.26003591496263684,-0.0,-0.0,-0.0,-0.0,-0.27912297978335165,-0.6537392110293692
2020-08-10,-0.0,-0.003358522250209908,-0.0,1.0,-0.0,-0.0,-0.27644112452589825,-0.0,-0.048901242074177016,-0.12116737600972814,-0.24908074929789514,-0.0,-0.260951388285706,-0.0,-0.0,-0.0,-0.0,-0.2809867106748893,-0.6543906887865891
2020-08-11,-0.0,-0.013513907941974839,-0.0,1.0,-0.0,-0.0,-0.29786054114007177,-0.0,-0.05536907854411722,-0.1407723067044161,-0.2414990805872566,-0.0,-0.2240740200227664,-0.0,-0.0,-0.0,-0.0,-0.30136306587665274,-0.6443478007063425
2020-08-12,-0.0,-0.006654020137166204,-0.0,1.0,-0.0,-0.0,-0.2869692105647162,-0.0,-0.056121406683204436,-0.1320881365825186,-0.2394863563402889,-0.0,-0.24047862250109442,-0.0,-0.0,-0.0,-0.0,-0.3049467386546038,-0.6516853932584269
2020-08-13,-0.0,-0.012391754380849638,-0.0,1.0,-0.0,-0.0,-0.28302767005860574,-0.0,-0.061871300696853954,-0.13671749715718576,-0.23474356357698925,-0.0,-0.24856401434527803,-0.0,-0.0,-0.0,-0.0,-0.29139574889932063,-0.6469953640260081
2020-08-14,-0.0,-0.004948320791731327,-0.0,1.0,-0.0,-0.0,-0.24463443914151026,-0.0,-0.05952624952419992,-0.14844962375193982,-0.24290691886510704,-0.0,-0.2417649986823998,-0.0,-0.0,-0.0,-0.0,-0.31862501098000173,-0.6671156267385002
2020-08-17,-0.0,-0.0037303568805992075,-0.0,1.0,-0.0,-0.0,-0.21603759729769426,-0.0,-0.09029226024379498,-0.15400205610221765,-0.23698046702893233,-0.0,-0.2551916580995741,-0.0,-0.0,-0.0,-0.0,-0.32944632104567484,-0.6516375385519166
2020-08-18,-0.0,-0.004396506243038866,-0.0,1.0,-0.0,-0.0,-0.21402192391113198,-0.0,-0.08321120815991559,-0.15352599800691719,-0.24421126677999885,-0.0,-0.2584266369658245,-0.0,-0.0,-0.0,-0.0,-0.32460871094436955,-0.6486019110147137
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24933372816108973,-0.0,-0.11282203138880664,-0.15578916197808704,-0.24734971868522354,-0.0,-0.23129997038791827,-0.0,-0.0,-0.0,-0.0,-0.3193366893692627,-0.6453360971276281
2020-08-20,-0.0,-0.01637784977558482,-0.0,1.0,-0.0,-0.0,-0.2828523021133668,-0.0,-0.10783818327735338,-0.13655143714888685,-0.23247035044437178,-0.0,-0.242695360104628,-0.0,-0.0,-0.0,-0.0,-0.318669559789555,-0.6349314864905032
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39562092092995277,-0.0,-0.10908598754849769,-0.11239435772504436,-0.24253361003338447,-0.0,-0.19982555866341845,-0.0,-0.0,-0.0,-0.0,-0.33315287677824895,-0.6149959397275105
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38468506552328047,-0.0,-0.08572377559031343,-0.1339150914910321,-0.24524427803611332,-0.0,-0.20719850232501966,-0.0,-0.0,-0.0,-0.0,-0.3465487046319222,-0.6161905912192766
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3990912998096642,-0.0,-0.0887517652115184,-0.12163074844968381,-0.2241665131700129,-0.0,-0.2088475471234727,-0.0,-0.0,-0.0,-0.0,-0.43562350340762573,-0.5918216982869774
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3571428571428572,-0.0,-0.08100369458128079,-0.1473830049261084,-0.2088977832512315,-0.0,-0.26557881773399017,-0.0,-0.0,-0.0,-0.0,-0.4190578817733991,-0.5997229064039409
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3679054054054054,-0.0,-0.06056511056511057,-0.1139127764127764,-0.21173218673218674,-0.0,-0.27837837837837837,-0.0,-0.0,-0.0,-0.0,-0.433968058968059,-0.6048218673218673
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3322486569455104,-0.0,-0.0844512663085188,-0.15125095932463548,-0.32650805832693786,-0.0,-0.24736761320030698,-0.0,-0.0,-0.0,-0.0,-0.40485034535686876,-0.5231312356101305
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3009137370295803,-0.0,-0.07077590212172835,-0.1767693975530432,-0.3165556760105312,-0.0,-0.2733777295957875,-0.0,-0.0,-0.0,-0.0,-0.4054514480408858,-0.5536007433792782
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2947081150600709,-0.0,-0.06468207911164088,-0.18062047115656074,-0.3001348850340349,-0.0,-0.3049656513692399,-0.0,-0.0,-0.0,-0.0,-0.4006399196963518,-0.5911101351987201
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3299681015488835,-0.0,-0.07172218751027655,-0.21907987766779569,-0.28465256996283994,-0.0,-0.2975763754151731,-0.0,-0.05294485185306981,-0.0,-0.0,-0.3746259331119076,-0.6579302180275576
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.021816656177889658,-0.24750017481295017,-0.0,-0.0013285784210894343,-0.40444724145164673,-0.3265505908677715,-0.0,-0.3145584224879379,-0.0,-0.27568002237605765,-0.0,-0.0,-0.3624921334172435,-0.5418502202643172
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2613290632506005,-0.0,-0.0,-0.5231785428342675,-0.3439951961569256,-0.0,-0.15264211369095276,-0.0,-0.3602882305844676,-0.0,-0.0,-0.4912329863891113,-0.8705364291433146
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20358908482229748,-0.2789520806570906,-0.22332515862820662,-0.01128887850831095,-0.22931994238779244,-0.0,-0.8087508272023045,-0.0,-0.0,-0.503094709797968,-0.6343571178325352
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0015180413374333423,-0.0,-0.1980849324666225,-0.2373593865556031,-0.2381378692927484,-0.0063835584445914905,-0.2340119107858783,-0.0,-0.7932349850142072,-0.0,-0.0,-0.5032501654275815,-0.6805106846755673
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09098441507200632,-0.0,-0.08727559676464786,-0.23803511540737818,-0.20698362596172815,-0.008206746892878279,-0.32140461629512723,-0.0,-0.8992306174787926,-0.0,-0.0,-0.5308344841191556,-0.5625961728151508
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2001665197374865,-0.0,-0.024390243902439025,-0.4328533646782251,-0.0,-0.0,-0.41257713781957095,-0.0,-1.7117249485747867,-0.0,-0.0,-0.5407973356842002,-0.5751297874424528
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2016716359548365,-0.0,-0.025563321765482185,-0.43374553986020825,-0.0,-0.0,-0.41385209443276794,-0.0,-1.7006696319468206,-0.0,-0.0,-0.5363898528764847,-0.5759812307541913
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025885708017988375,-0.0,-0.0,-0.31463200614237136,-0.0,-0.0,-0.5014807502467916,-0.0,-2.2076340901612372,-0.0,-0.0,-0.6432488757266644,-0.7914335856093012
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00550994545154003,-0.0,-0.014270758719488675,-0.3616728194390875,-0.0,-0.0,-0.44476279684831116,-0.0,-2.266130365309383,-0.0,-0.0,-0.6318805443826105,-0.7857182213896082
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.502273588480485,-0.0,-0.0,-0.5476822028546167,-0.0,-0.0,-0.4545282303902994,-0.0,-2.6838448907414425,-0.0,-0.0,-0.8609953265125679,-0.26607300745231777
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5238893025564657,-0.0,-0.0,-0.48821047406304297,-0.0,-0.0,-0.470650285430628,-0.0,-2.6382477041449492,-0.0,-0.0,-0.8512658227848102,-0.2327500620501365
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4467085559927183,-0.0,-0.0,-0.514475306829526,-0.0,-0.0,-0.3092959069822068,-0.0,-2.48182512185096,-0.0,-0.0,-1.1200305361442247,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7292890540702555,-0.0,-0.0,-0.453962354633737,-0.0,-0.0,-0.1740199016904448,-0.0,-2.662330655796667,-0.0,-0.0,-0.9748831075410622,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7796434872543652,-0.0,-0.0,-0.4794062176796252,-0.0,-0.07501368862931193,-0.14248342154894447,-0.0,-2.490052929366673,-0.0,-0.0,-1.0973413639958631,-0.0198941412666545
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7682911550989726,-0.0,-0.0,-0.3973314958656978,-0.0,-0.1268479077925332,-0.027060886995740416,-0.0,-2.6862941618641942,-0.0,-0.0,-1.2582686043598095,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6591803377928446,-0.0,-0.0,-0.3224166111750106,-0.0,-0.1318481748289848,-0.055632907560990374,-0.0,-2.679096797626975,-0.0,-0.0,-1.205460378957564,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9732736304484714,-0.0,-0.0,-0.40047575736374447,-0.0,-0.020709438186524872,-0.0,-0.0,-3.064297208423704,-0.0,-0.0,-1.319387112572588,-0.21835863709508152
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0206605762473646,-0.0,-0.0,-0.4127196064652143,-0.0,-0.0,-0.0,-0.0,-3.1914968376669006,-0.0,-0.0,-1.3905832747716091,-0.011946591707659873
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0904020282506337,-0.0,-0.0,-0.4042738138355668,-0.0,-0.0,-0.0,-0.0,-3.2355668236146324,-0.0,-0.0,-1.5135095979717492,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3855042016806722,-0.0,-0.0,-0.34383753501400555,-0.0,-0.04481792717086835,-0.0,-0.0,-2.953361344537815,-0.0,-0.0,-1.2752801120448178,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.487514863258026,-0.0,-0.0,-0.2823669301252011,-0.0,-0.07609988109393578,-0.0,-0.0,-2.8835420018185633,-0.0,-0.0,-1.264950688955725,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2856161770316672,-0.0,-0.0,-0.19534528805799314,-0.0,-0.0,-0.0,-0.0,-3.6619610835558944,-0.0,-0.0,-1.4115986264784433,-0.07615413964135825
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5248597847506442,-0.0,-0.0,-0.07260876155828407,-0.0,-0.0,-0.0,-0.0,-3.6421100500227377,-0.0,-0.0,-1.1373351523419737,-0.20228891920569955
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3483606557377048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4855093676814985,-0.0,-0.004171545667447306,-1.2469994145199064,-0.23338700234192036
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5623884592504462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4048929208804286,-0.0,-0.09176085663295658,-1.1885782272456873,-0.1883551457465794
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6234174844557645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3906659674882014,-0.0,-0.22960521387369842,-1.033560566334557,-0.2139486103828002
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6349574054700344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.257958451651472,-0.0,-0.17628157226124647,-1.1418323120609775,-0.26162008668360487
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6416171939580673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.243556023145713,-0.0,-0.20260013526715265,-1.1802810550837906,-0.2467122567069963
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.670281668926043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3058442536526584,-0.0,-0.21915951197469496,-1.1023497514685945,-0.2336195210122006
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7935923402688272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.145921561406739,-0.0,-0.36751979377646843,-1.523844595838704,-0.3754373043638372
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8431300175325276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.067546368921288,-0.0,-0.3811940573959583,-1.5346498108332567,-0.40121804927562976
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1249126077837337,-0.0,-0.0,-0.3019109764623631,-0.0,-0.0,-0.0,-0.0,-4.9001398275460275,-0.0,-0.8503845257515732,-2.4374271731531114,-0.03763691447215101
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.022881739918441,-0.0,-0.0,-0.08801540552786588,-0.0,-0.0,-0.0,-0.0,-4.852061622111464,-0.0,-0.9082464884458541,-2.347757136384232,-0.10851835070231083
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.140586938870201,-0.0,-0.0,-0.07841317712562348,-0.0,-0.0,-0.0,-0.0,-4.952789699570816,-0.0,-0.9953601670339868,-2.3411437188261224,-0.0914047094304605
