Date,IWF,IWM,MPC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.5102860705132646,1.0,-0.0,-0.0,-0.0,-0.3408949227678881,-0.0,-0.0,-0.0,-0.4893329639121701,-0.0,-0.0,-0.0,-0.5054720509801205,-0.0,-0.0,-0.11286970977349865,-0.5045023204266814
2020-07-22,-0.0,-0.5112448965469518,1.0,-0.0,-0.0,-0.0,-0.3367241021382603,-0.0,-0.0,-0.0,-0.4949484464742925,-0.0,-0.0,-0.0,-0.5099647083246834,-0.0,-0.0,-0.10988858902498096,-0.49719742578368276
2020-07-23,-0.0,-0.512003597620036,1.0,-0.0,-0.0,-0.0,-0.3344748858447488,-0.0,-0.0,-0.0,-0.49481112494811125,-0.0,-0.0,-0.0,-0.5081292375812924,-0.0,-0.0,-0.11232184862321848,-0.49757852497578525
2020-07-24,-0.0,-0.535541586073501,1.0,-0.0,-0.0,-0.0,-0.32709311964631116,-0.0,-0.0,-0.006251726996407848,-0.5009325780602376,-0.0,-0.0,-0.0,-0.5057681680022106,-0.0,-0.0,-0.13308234318872617,-0.44535783365570597
2020-07-27,-0.0,-0.5540931642778391,1.0,-0.0,-0.0,-0.0,-0.3278321389195149,-0.0,-0.0,-0.017571664829106947,-0.4885267364939361,-0.0,-0.0,-0.0,-0.48201488423373756,-0.0,-0.0,-0.13667998897464168,-0.4387748070562293
2020-07-28,-0.0,-0.5484460064778445,1.0,-0.0,-0.0,-0.0,-0.3315415891392737,-0.0,-0.0,-0.017503962511198404,-0.4903176900282545,-0.0,-0.0,-0.0,-0.48242712425056855,-0.0,-0.0,-0.13462201088829165,-0.4407690717386811
2020-07-29,-0.0,-0.5484148862853205,1.0,-0.0,-0.0,-0.0,-0.3328394210889042,-0.0,-0.0,-0.016505858028945553,-0.48945554789800133,-0.0,-0.0,-0.0,-0.48456237077877323,-0.0,-0.0,-0.1337353549276361,-0.4403170227429359
2020-07-30,-0.0,-0.5548929716314502,1.0,-0.0,-0.0,-0.0,-0.3328047981800007,-0.0,-0.0,-0.01351211609389542,-0.488952466305884,-0.0,-0.0,-0.0,-0.48095549963806833,-0.0,-0.0,-0.13715487228982112,-0.43869566716073216
2020-07-31,-0.0,-0.5469369462543524,1.0,-0.0,-0.0,-0.0,-0.3325404212776227,-0.0,-0.0,-0.008584134863998345,-0.49753507773985595,-0.0,-0.0,-0.0,-0.48060812907229294,-0.0,-0.0,-0.14389630089288794,-0.4373771848174579
2020-08-03,-0.0,-0.5417701434878587,1.0,-0.0,-0.0,-0.0,-0.3358167770419426,-0.0,-0.0,-0.014624724061810153,-0.4974475717439293,-0.0,-0.0,-0.0,-0.4799599889624724,-0.0,-0.0,-0.13962472406181015,-0.43998344370860926
2020-08-04,-0.0,-0.540859251086132,1.0,-0.0,-0.0,-0.0,-0.3373215640300669,-0.0,-0.0,-0.019826218881456453,-0.49717260878560104,-0.0,-0.0,-0.0,-0.4840011033721812,-0.0,-0.0,-0.1336459554513482,-0.43521136473346667
2020-08-05,-0.0,-0.5525406152782578,1.0,-0.0,-0.0,-0.0,-0.34427929484963704,-0.0,-0.0,-0.013895610093328724,-0.4812996889042516,-0.0,-0.0,-0.0,-0.46256481161424123,-0.0,-0.0,-0.17186311787072242,-0.4302108537849983
2020-08-06,-0.0,-0.5181527333426068,1.0,-0.0,-0.0,-0.0,-0.36827096953679234,-0.0,-0.0,-0.04430379746835443,-0.4846640701071081,-0.0,-0.0,-0.0,-0.47530950062595634,-0.0,-0.0,-0.16841702601196273,-0.41841702601196273
2020-08-07,-0.0,-0.5188403781979978,1.0,-0.0,-0.0,-0.0,-0.3705853726362625,-0.0,-0.0,-0.02492352614015573,-0.48626946607341487,-0.0,-0.0,-0.0,-0.4782049499443827,-0.0,-0.0,-0.17599416017797553,-0.42123192436040047
2020-08-10,-0.0,-0.5255309534568459,1.0,-0.0,-0.0,-0.0,-0.3758907157009281,-0.0,-0.0,-0.027008238033994925,-0.4836108311029233,-0.0,-0.0,-0.0,-0.4761375091244047,-0.0,-0.0,-0.17216448260280162,-0.41558622127984984
2020-08-11,-0.0,-0.5269179940182236,1.0,-0.0,-0.0,-0.0,-0.38387702580510535,-0.0,-0.0,-0.03303888154691521,-0.47871600472977666,-0.0,-0.0,-0.0,-0.4718300062599986,-0.0,-0.0,-0.17427140571746538,-0.40916046463100786
2020-08-12,-0.0,-0.5195187907363751,1.0,-0.0,-0.0,-0.0,-0.37976702260435447,-0.0,-0.0,-0.04690750242684788,-0.4822146720288448,-0.0,-0.0,-0.0,-0.4540979059769797,-0.0,-0.0,-0.18381639162390792,-0.4005685757869921
2020-08-13,-0.0,-0.5164995315590409,1.0,-0.0,-0.0,-0.0,-0.3786737915958222,-0.0,-0.0,-0.047711579166522085,-0.48239008987126547,-0.0,-0.0,-0.0,-0.4553246122349839,-0.0,-0.0,-0.18654359970852563,-0.40278982615635517
2020-08-14,-0.0,-0.5088427795571648,1.0,-0.0,-0.0,-0.0,-0.3599429048878986,-0.0,-0.0,-0.05364851691964907,-0.4858306642528896,-0.0,-0.0,-0.0,-0.45857122963375574,-0.0,-0.0,-0.20108619969363598,-0.4135217936220582
2020-08-17,-0.0,-0.5083478868319944,1.0,-0.0,-0.0,-0.0,-0.3577715682850157,-0.0,-0.0,-0.05976248690185121,-0.48899755501222497,-0.0,-0.0,-0.0,-0.4545232273838631,-0.0,-0.0,-0.21330771917568983,-0.4101292350681104
2020-08-18,-0.0,-0.5078910614525141,1.0,-0.0,-0.0,-0.0,-0.35460893854748604,-0.0,-0.0,-0.05771648044692738,-0.4920740223463687,-0.0,-0.0,-0.0,-0.45733240223463695,-0.0,-0.0,-0.2104399441340782,-0.4115921787709497
2020-08-19,-0.0,-0.49968409968409966,1.0,-0.0,-0.0,-0.0,-0.36570726570726575,-0.0,-0.0,-0.062197262197262196,-0.4936468936468936,-0.0,-0.0,-0.0,-0.4651105651105651,-0.0,-0.0,-0.2102843102843103,-0.4133731133731134
2020-08-20,-0.0,-0.5145487770593197,1.0,-0.0,-0.0,-0.0,-0.38926764127073377,-0.0,-0.0,-0.04519257801518133,-0.4851349451785213,-0.0,-0.0,-0.0,-0.4671071127354513,-0.0,-0.0,-0.2067753725049199,-0.40617093055946024
2020-08-21,-0.0,-0.4680176650758601,1.0,-0.0,-0.0,-0.0,-0.48311845573046514,-0.0,-0.0,-0.005128570410997935,-0.4959754968302586,-0.0,-0.0,-0.0,-0.5169527744141321,-0.0,-0.0,-0.20781394686231214,-0.3845359356079493
2020-08-24,-0.0,-0.46707290998503315,1.0,-0.0,-0.0,-0.0,-0.4814696030218802,-0.0,-0.0,-0.009051386216235479,-0.495795025301119,-0.0,-0.0,-0.0,-0.5157152020525978,-0.0,-0.0,-0.21024873494405247,-0.38414938350794675
2020-08-25,-0.0,-0.43537982023775007,1.0,-0.0,-0.0,-0.0,-0.4948535807480429,-0.0,-0.0,-0.000906059727457234,-0.48724267903740215,-0.0,-0.0,-0.0,-0.5481298927225283,-0.0,-0.0,-0.2775442157146999,-0.38018266164105535
2020-08-26,-0.0,-0.4390024146754604,1.0,-0.0,-0.0,-0.0,-0.49569322809673116,-0.0,-0.0,-0.0,-0.4917288355497892,-0.0,-0.0,-0.0,-0.5448516956788122,-0.0,-0.0,-0.2728943669585901,-0.3598587234655999
2020-08-27,-0.0,-0.44316297844734376,1.0,-0.0,-0.0,-0.0,-0.4895480429611476,-0.0,-0.0,-0.0,-0.4965040005766597,-0.0,-0.0,-0.0,-0.5468175592878253,-0.0,-0.0,-0.2783824695451597,-0.349744107258704
2020-08-28,-0.0,-0.42373490511788386,1.0,-0.0,-0.0,-0.0,-0.45863283496262225,-0.0,-0.0,-0.0269551466359977,-0.6306785508913169,-0.0,-0.0,-0.0,-0.5213125359401956,-0.0,-0.0,-0.2516532489936745,-0.28098044853364
2020-08-31,-0.0,-0.36359668267132256,1.0,-0.0,-0.0,-0.0,-0.4352175178233668,-0.0,-0.0,-0.06074494398370435,-0.6432052960861341,-0.0,-0.0,-0.0,-0.5273897861195984,-0.0,-0.0,-0.25218245307725884,-0.3550851156700131
2020-09-01,-0.0,-0.38312525319485874,1.0,-0.0,-0.0,-0.0,-0.4139505763635694,-0.0,-0.007365668618568851,-0.0638235185798991,-0.6317165690715575,-0.0,-0.0,-0.0,-0.5623687990277317,-0.0,-0.0,-0.24354583287297904,-0.3769380915552609
2020-09-02,-0.0,-0.3774883445570932,1.0,-0.0,-0.0,-0.0,-0.42070598682749943,-0.0,-0.0,-0.05154295863242803,-0.6388292755124695,-0.0,-0.0,-0.0,-0.5862872789165988,-0.0,-0.0,-0.23958410419595946,-0.38570265670095466
2020-09-03,-0.0,-0.3067613991255465,1.0,-0.0,-0.0,-0.0,-0.3508744534665834,-0.0,-0.0,-0.22251717676452218,-0.6848063710181137,-0.0,-0.0,-0.0,-0.7900921299188007,-0.0,-0.0,-0.23368207370393504,-0.31503747657713926
2020-09-04,-0.0,-0.2910113309656689,1.0,-0.0,-0.0,-0.0,-0.2995941146626078,-0.0,-0.0,-0.3074158633519364,-0.6799002198545577,-0.0,-0.0,-0.0,-0.8466937256891595,-0.0,-0.0,-0.2721545746659902,-0.5312024353120244
2020-09-08,-0.0,-0.37790671113344604,1.0,-0.0,-0.0,-0.0,-0.12677600621316643,-0.0,-0.0,-0.2723742519073507,-0.5767280369135181,-0.0,-0.0,-0.0,-1.3516834939924163,-0.0,-0.0,-0.36141440906391337,-0.5016675042258669
2020-09-09,-0.0,-0.3827639751552795,1.0,-0.0,-0.0,-0.0,-0.13290098648154916,-0.0,-0.0,-0.22067957617829742,-0.592436974789916,-0.0,-0.0,-0.0,-1.3414778955060285,-0.0,-0.0,-0.3504749725977348,-0.5463098282791378
2020-09-10,-0.0,-0.3960146070961634,1.0,-0.0,-0.0,-0.0,-0.08890491862404762,-0.0,-0.0,-0.24660745683242413,-0.6201253324917723,-0.0,-0.0,-0.0,-1.281186601145124,-0.0,-0.0,-0.3145935710743429,-0.5609756097560975
2020-09-11,-0.0,-0.3282699654356922,1.0,-0.0,-0.0,-0.0,-0.3516918319083136,-0.0,-0.0,-0.301164271420775,-0.46279788975804986,-0.0,-0.0,-0.0,-1.6333454611606333,-0.15494815353829364,-0.0,-0.0,-0.31571766418046204
2020-09-14,-0.0,-0.33322725826249033,1.0,-0.0,-0.0,-0.0,-0.3448197481474747,-0.0,-0.0,-0.30358685275264813,-0.4537891530663273,-0.0,-0.0,-0.0,-1.6315406646360866,-0.13110878756194028,-0.0,-0.0,-0.3480020002727645
2020-09-15,-0.0,-0.0,1.0,-0.17484064004162872,-0.0,-0.0,-0.39464897445904334,-0.0,-0.08655305494124278,-0.0,-0.693595247387364,-0.0,-0.3135596895191015,-0.0,-0.9905901738866484,-0.0,-0.20523828108061226,-0.0,-0.47725597328823555
2020-09-16,-0.0,-0.2470981783008222,1.0,-0.0,-0.0,-0.0,-0.2171529904884733,-0.0,-0.11357407705948734,-0.20131388038046108,-0.664839593744962,-0.03534580041915202,-0.0,-0.0,-1.0092697082057067,-0.0,-0.1808802192487506,-0.0,-0.3608334676769305
2020-09-17,-0.0,-0.24239098315673943,1.0,-0.0,-0.0,-0.0,-0.4806872388028199,-0.07226982987884673,-0.0,-0.2718139220735363,-0.6704377559204694,-0.027776605175397866,-0.0,-0.0,-1.071383342479632,-0.0,-0.23740976824686563,-0.0,-0.14724133564101483
2020-09-18,-0.0,-0.2006997324552377,1.0,-0.0,-0.0,-0.0,-0.5184194278658161,-0.13665363243465734,-0.04754064622350278,-0.34151059888866026,-0.7293270220209919,-0.0,-0.0,-0.0,-0.8503395760444535,-0.0,-0.12780407491253346,-0.0,-0.16373739452562258
2020-09-21,-0.0,-0.20875279053114865,1.0,-0.0,-0.0,-0.0,-0.5794616907459669,-0.16941156648835348,-0.024051219409460426,-0.3899582999873636,-0.7056990017269702,-0.0,-0.0,-0.0,-0.9520660460806201,-0.0,-0.11048397287393116,-0.0,-0.07223790067815171
2020-09-22,-0.0,-0.17628137300545985,1.0,-0.0,-0.0,-0.0,-0.6060016083294536,-0.18356118000592542,-0.0,-0.3840098192745588,-0.7025860244635375,-0.0,-0.0,-0.0,-0.9685106022770559,-0.0,-0.12468785711262538,-0.0,-0.0868074660346214
2020-09-23,-0.0,-0.1810129264674719,1.0,-0.0,-0.0,-0.0,-0.6126297944479764,-0.2005933460478915,-0.0,-0.38359821996185633,-0.7018012290739564,-0.0015681288408561137,-0.0,-0.0,-0.9617715617715618,-0.0,-0.1336300063572791,-0.0,-0.0616232252595889
2020-09-24,-0.0,-0.018881264296111457,1.0,-0.0017051362029527968,-0.0,-0.0,-0.6449157829070493,-0.0,-0.0,-0.3629860677895612,-0.9323352048242878,-0.023497608650447078,-0.0,-0.0,-0.941983780411728,-0.0,-0.1999584113121231,-0.03260553129548763,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6637726913970008,-0.0,-0.0,-0.3362273086029992,-0.9435882523989532,-0.024550326091471775,-0.0,-0.0,-1.0037801686536785,-0.0,-0.14260790096788933,-0.039546379761558594,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.739993258616331,-0.0,-0.0,-0.33479396646161624,-0.9485969495238898,-0.0010112075503497092,-0.0,-0.0,-1.0670767675065307,-0.0,-0.12189264346507121,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7281252582004462,-0.0048748244236966045,-0.0,-0.34235313558621827,-0.9665785342477072,-0.00582500206560357,-0.0,-0.0,-0.9739320829546393,-0.0,-0.10960092539039908,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7590536776017629,-0.0,-0.0,-0.33483015259240784,-0.9795434701259823,-0.0,-0.0,-0.0,-0.8533532909234544,-0.0,-0.19396282898839964,-0.03704627666209305,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6870051424373521,-0.0,-0.0,-0.35156313770304465,-1.0051832503469105,-0.0,-0.0,-0.0,-0.8500938698881725,-0.0,-0.14790629336380706,-0.03954779201697821,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7177316622149168,-0.0,-0.0,-0.3095130470515718,-1.0171769056913909,-0.0,-0.0,-0.0,-0.8382165605095541,-0.0,-0.14686665296897472,-0.07980275323607972,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7360371490648832,-0.0,-0.0,-0.2897371448046692,-0.9862395092233631,-0.0,-0.0,-0.0,-0.9782303071614195,-0.0,-0.16636135133983726,-0.10360840114173732,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.744492642680956,-0.0,-0.0,-0.28693544271497834,-0.9812452156162287,-0.0,-0.0,-0.0,-0.9955345751467212,-0.0,-0.1624989368036064,-0.0820787615888407,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7243257040755552,-0.0042542329617969886,-0.0,-0.25419041946737003,-0.9410788734791117,-0.0,-0.0,-0.0,-0.990130179528631,-0.0,-0.16816982897983496,-0.17212626563430616,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7140508410269382,-0.0039205767041861645,-0.0,-0.27110998693141103,-0.9320011803886851,-0.0,-0.0,-0.0,-0.9958264828632858,-0.0,-0.1645799080983095,-0.13410058597866867,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7713223034500448,-0.0,-0.0,-0.2502671967850883,-0.9340772091830191,-0.0,-0.0,-0.0,-1.0090633149501944,-0.0,-0.23526142533453037,-0.07519986319524603,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7529406639365689,-0.05458743574104731,-0.0,-0.27045395138102296,-0.909209723795417,-0.0,-0.0,-0.0,-1.0212163457349481,-0.0,-0.24840986320467023,-0.09967761610176876,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7500979410612458,-0.029034083489313543,-0.0,-0.2782396726592087,-0.9306577286379663,-0.0,-0.0,-0.0,-0.9552953467113569,-0.0,-0.2958255343229008,-0.11382927784790842,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8447623239436619,-0.058098591549295774,-0.0,-0.244806338028169,-0.8852992957746479,-0.0,-0.0,-0.0,-0.9939260563380281,-0.0,-0.3173855633802816,-0.057130281690140845,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8309306529118724,-0.07873738041705242,-0.0,-0.2321562403562139,-0.879116518978971,-0.0,-0.0,-0.0,-1.0004849446722215,-0.0,-0.315169951064674,-0.07199224088524446,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8395224879961235,-0.1025505484339897,-0.0,-0.21968195233690146,-0.8776705871988019,-0.0,-0.0,-0.0,-0.9800449319413242,-0.0,-0.3162856261838686,-0.06938020351526365,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7492528262658639,-0.05249707627669251,-0.0,-0.2955775977823017,-0.8970849395763849,-0.0,-0.0,-0.0,-0.865075583661801,-0.0,-0.304153852817603,-0.1678000606401871,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8182689502854524,-0.005375671958994874,-0.0,-0.0,-0.8241030128766096,-0.0,-0.0,-0.0,-0.9978330624661417,-0.0,-0.3517939742467808,-0.09497020460890945,-0.07484268866941701
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.025781217142616813,-0.0,-0.8281532573495395,-0.0285990663245994,-0.0,-0.0,-0.8073768768137275,-0.0,-0.0,-0.0,-0.9906632459940279,-0.0,-0.38074609917146823,-0.07822685788787483,-0.0662404845018295
