Date,DKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.6040082930200414,-0.0,-0.0,-0.0,-0.379751209398756,-0.0,-0.0,-0.05123452911980901,-0.0,-0.0,-0.0,-0.0,-0.008387258905572658,-0.0,-0.0,-0.06376829804611421,-1.0341458817616385
2020-07-27,1.0,-0.0,-0.5995540481125557,-0.0,-0.0,-0.0,-0.3801896865774763,-0.0,-0.0,-0.05897870736762767,-0.0,-0.0,-0.0,-0.0,-0.0037057973745367755,-0.0,-0.0,-0.059606808617549155,-1.0384712015576911
2020-07-28,1.0,-0.0,-0.6055161148457623,-0.0,-0.0,-0.0,-0.3557831249607338,-0.0,-0.0,-0.05010366275051831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07978890494439907,-1.0501350757052208
2020-07-29,1.0,-0.0,-0.5991094107686036,-0.0,-0.0,-0.0,-0.36065727993979113,-0.0,-0.0,-0.05766878861049265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06287434538555614,-1.0555677506350152
2020-07-30,1.0,-0.0,-0.6032537145006582,-0.0,-0.0,-0.0,-0.35859820700896494,-0.0,-0.0,-0.04883706350699015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06457275405930663,-1.0593379725409064
2020-07-31,1.0,-0.0,-0.5983093299937382,-0.0,-0.0,-0.0,-0.36537257357545394,-0.0,-0.0,-0.05100187852222918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057138384470882896,-1.059079524107702
2020-08-03,1.0,-0.0,-0.6039229181004817,-0.0,-0.0,-0.0,-0.36025777388475255,-0.0,-0.0,-0.03669523869110931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06262904335856848,-1.0648501532878685
2020-08-04,1.0,-0.0,-0.5841851131874334,-0.0,-0.0,-0.0,-0.37116699065654984,-0.0,-0.0,-0.03956857089107669,-0.0,-0.0,-0.0,-0.0,-0.0030413243870320438,-0.0,-0.0,-0.052141468614786475,-1.0852824982755378
2020-08-05,1.0,-0.0,-0.5844995293379354,-0.0,-0.0,-0.0,-0.3719171634766238,-0.0,-0.0,-0.03693128333856291,-0.0,-0.0,-0.0,-0.0,-0.013147160338876687,-0.0,-0.0,-0.044587386256667715,-1.0866959523062443
2020-08-06,1.0,-0.0,-0.5815967863419533,-0.0,-0.0,-0.0,-0.38111975897564654,-0.0,-0.0,-0.04136329399949787,-0.0,-0.0,-0.0,-0.0,-0.016758724579462717,-0.0,-0.0,-0.03674993723324128,-1.080780818478534
2020-08-07,1.0,-0.0,-0.5864874202971385,-0.0,-0.0,-0.0,-0.3795269654804159,-0.0,-0.0,-0.005371109086911455,-0.0,-0.0,-0.0,-0.0,-0.02512799572824073,-0.0,-0.0,-0.05452775073028238,-1.0899582247071018
2020-08-10,1.0,-0.0,-0.5798599114238151,-0.0,-0.0,-0.0,-0.3792442755284732,-0.0,-0.0,-0.014134497597135408,-0.0,-0.0,-0.0,-0.0,-0.021861356283569434,-0.0,-0.0,-0.05364827087979396,-1.0922197443226436
2020-08-11,1.0,-0.0,-0.5809024397902471,-0.0,-0.0,-0.0,-0.37720978428109403,-0.0,-0.0,-0.015574465412754734,-0.0,-0.0,-0.0,-0.0,-0.018934279523974,-0.0,-0.0,-0.056363236725594255,-1.0910603824536065
2020-08-12,1.0,-0.0,-0.5814369565899745,-0.0,-0.0,-0.0,-0.3743683103675571,-0.0,-0.0,-0.00841206566433347,-0.0,-0.0,-0.0,-0.0,-0.01983740858156251,-0.0,-0.0,-0.057754480680498446,-1.0970526381870116
2020-08-13,1.0,-0.0,-0.591751607338874,-0.0,-0.0,-0.0,-0.37961423867022104,-0.0,-0.0,-0.009346087501960169,-0.0,-0.0,-0.0,-0.0,-0.020166222361612043,-0.0,-0.0,-0.047734044221420725,-1.087627411008311
2020-08-14,1.0,-0.0,-0.5865830207118313,-0.0,-0.0,-0.0,-0.3474985025692759,-0.0,-0.0,-0.023927366728665554,-0.0,-0.0,-0.0,-0.0,-0.023769742441915452,-0.0,-0.0,-0.07001670817439551,-1.1007219192333155
2020-08-17,1.0,-0.0,-0.5958899778691116,-0.0,-0.0,-0.0,-0.3386974391400569,-0.0,-0.0,-0.030856781536515963,-0.0,-0.0,-0.0,-0.0,-0.01245652861207714,-0.0,-0.0,-0.09193803351248814,-1.091716724628517
2020-08-18,1.0,-0.0,-0.5956297956992642,-0.0,-0.0,-0.0,-0.3471217910259244,-0.0,-0.0,-0.047775427073794556,-0.0,-0.0,-0.0,-0.0,-0.002589282894944583,-0.0,-0.0,-0.09627711642300041,-1.0683002305093308
2020-08-19,1.0,-0.0,-0.5833014293006635,-0.0,-0.0,-0.0,-0.3705653394589076,-0.0,-0.0,-0.05595967330270546,-0.0,-0.0,-0.0,-0.0,-0.021503318019397654,-0.0,-0.0,-0.09047983665135273,-1.0685617662072486
2020-08-20,1.0,-0.0,-0.5897804620841722,-0.0,-0.0,-0.0,-0.362381363244176,-0.0,-0.0,-0.06279359601188765,-0.0,-0.0,-0.0,-0.0,-0.019844693701466784,-0.0,-0.0,-0.09935129262135302,-1.0614194867861824
2020-08-21,1.0,-0.0,-0.5582716530320738,-0.0,-0.0,-0.0,-0.44091676405661606,-0.0,-0.0,-0.031554343591741335,-0.0,-0.0,-0.0,-0.0,-0.06641994546162835,-0.0,-0.0,-0.10459680560966109,-1.0445721334891573
2020-08-24,1.0,-0.0,-0.5479456518197516,-0.0,-0.0,-0.0,-0.43537193314000844,-0.0,-0.0,-0.03668827995177739,-0.0,-0.0,-0.0,-0.0,-0.07112834381414747,-0.0,-0.0,-0.11342087256850542,-1.0537291062526473
2020-08-25,1.0,-0.0,-0.5158619776144115,-0.0,-0.0,-0.0,-0.44483078349559574,-0.0,-0.0,-0.0337770713292271,-0.0,-0.0,-0.0,-0.0,-0.10239088681369626,-0.0,-0.0,-0.16756076561361677,-1.047022981654414
2020-08-26,1.0,-0.0,-0.511206580743997,-0.0,-0.0,-0.0,-0.44037033336663667,-0.0,-0.0,-0.04056349285642922,-0.0,-0.0,-0.0,-0.0,-0.115862390515203,-0.0,-0.0,-0.16461851000765979,-1.0577480267759019
2020-08-27,1.0,-0.0,-0.39125087842586087,-0.0,-0.0,-0.0,-0.44810260014054815,-0.0,-0.0,-0.2817638791286015,-0.0,-0.0,-0.0,-0.0,-0.16665495432185523,-0.0,-0.0,-0.14782150386507378,-1.0781447645818691
2020-08-28,1.0,-0.0,-0.5020438109212871,-0.0,-0.0,-0.0,-0.39761730077210633,-0.0,-0.1265765293644971,-0.34419872130803897,-0.0,-0.0,-0.0,-0.0,-0.06480802152115432,-0.0,-0.0,-0.0918841491108549,-0.966565349544073
2020-08-31,1.0,-0.0,-0.4521868050407709,-0.0,-0.0,-0.0,-0.3773518302799252,-0.0,-0.13530304634826504,-0.3817289703131067,-0.0,-0.0,-0.0,-0.0,-0.055985033005047834,-0.0,-0.0,-0.10053302269758904,-1.026862931977832
2020-09-01,1.0,-0.0,-0.44574584080756924,-0.0,-0.0,-0.0,-0.3879919805845732,-0.0,-0.13105413105413105,-0.3828215680067532,-0.0,-0.0,-0.0,-0.0,-0.04403643909816749,-0.0,-0.0,-0.11617600506489394,-1.0094966761633428
2020-09-02,1.0,-0.0,-0.45916338398049145,-0.0,-0.0,-0.0,-0.4137685237291315,-0.0,-0.10380791596323391,-0.4289251547552054,-0.0,-0.0,-0.0,-0.0,-0.22112174076158317,-0.0,-0.0,-0.014031138623147626,-1.1108234852748078
2020-09-03,1.0,-0.0,-0.42629875256592453,-0.0,-0.0,-0.05542396968261488,-0.2962655929259435,-0.0,-0.06402968577293541,-0.640060003158061,-0.0,-0.0,-0.05033159639981052,-0.0,-0.43273330175272384,-0.0,-0.0,-0.0,-0.9824332859624192
2020-09-04,1.0,-0.0,-0.4221173870542735,-0.0,-0.0,-0.0,-0.2910450932891326,-0.0,-0.0,-0.734582855199966,-0.0,-0.0,-0.0,-0.0,-0.45573547537081904,-0.0,-0.0,-0.0,-1.3465935653873944
2020-09-08,1.0,-0.0,-0.47388059701492535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12015763877242999,-0.5393677679020626,-0.0,-0.0,-0.0,-0.0,-0.968220694281402,-0.0,-0.0,-0.0,-1.0908938453798422
2020-09-09,1.0,-0.0,-0.5132624322165708,-0.0,-0.0,-0.0,-0.020135356677455966,-0.0,-0.11816385724494514,-0.46828366051536424,-0.0,-0.0,-0.0,-0.0,-0.9250914288116356,-0.0,-0.0,-0.0,-1.1586867880112657
2020-09-10,1.0,-0.0,-0.4665938314144046,-0.0,-0.0,-0.0,-0.20031095050004202,-0.0,-0.04958399865534919,-0.4170938734347424,-0.0,-0.0,-0.0,-0.0,-1.0523993612908649,-0.0,-0.0,-0.0,-1.0160937893940667
2020-09-11,1.0,-0.0,-0.41386508937502714,-0.0,-0.0,-0.0,-0.23968164223894228,-0.0,-0.03392336798155961,-0.4529639455486453,-0.0,-0.0,-0.0,-0.0,-1.2118470838950985,-0.0,-0.0,-0.0,-0.9968686121863176
2020-09-14,1.0,-0.0,-0.35601155057752887,-0.0,-0.0,-0.0,-0.279445222261113,-0.0,-0.16087679383969197,-0.38641932096604825,-0.0,-0.002450122506125306,-0.0,-0.0,-1.2258050402520124,-0.01933846692334617,-0.0,-0.0801977598879944,-0.8647182359117955
2020-09-15,1.0,-0.0,-0.08218540580789277,-0.0,-0.0,-0.0,-0.3042628443782576,-0.0,-0.2940711094564408,-0.27056962025316456,-0.0,-0.06845681310498884,-0.11182985852568876,-0.0,-1.3032855547282205,-0.0,-0.0,-0.0799981384959047,-1.1390543559195832
2020-09-16,1.0,-0.0,-0.14703974798480496,-0.0,-0.0,-0.0,-0.2523394792921338,-0.0,-0.29370888538867784,-0.32108774205503565,-0.0,-0.0969146669137404,-0.0,-0.0,-1.354211062725841,-0.0,-0.0,-0.06397665153340128,-1.103400352080052
2020-09-17,1.0,-0.0,-0.14071648308028184,-0.0,-0.0,-0.0,-0.6754986603155702,-0.0,-0.04162945321028084,-0.4317753299593133,-0.0,-0.11173960504118288,-0.14324699811451821,-0.0,-1.4352982038305053,-0.0,-0.02783566537660018,-0.18487645132479905,-0.7691773345241639
2020-09-18,1.0,-0.0,-0.106000789577576,-0.0,-0.0,-0.0,-0.6481444926964075,-0.0,-0.13565929727595738,-0.49772996446900913,-0.0,-0.036468614291354125,-0.2934761152783261,-0.0,-1.271318594551915,-0.0,-0.0,-0.2093861034346625,-0.7366758784050533
2020-09-21,1.0,-0.0,-0.06880757552364777,-0.0,-0.16422211929391178,-0.0,-0.6328032525346096,-0.0,-0.1484226236426329,-0.5896248263084761,-0.0,-0.03473830477072719,-0.11620606247748443,-0.0,-1.4252997787041324,-0.0,-0.0,-0.4127939889866708,-0.5534969893469198
2020-09-22,1.0,-0.0,-0.012743823146944083,-0.0,-0.1438231469440832,-0.0,-0.7445513654096229,-0.0,-0.09908972691807542,-0.5622366710013004,-0.0,-0.09024707412223668,-0.0705851755526658,-0.0,-1.4996618985695709,-0.0,-0.0,-0.3616644993498049,-0.6169050715214565
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1450665017012063,-0.0,-0.7110011341375398,-0.0,-0.13826167646149087,-0.5247963707598722,-0.0,-0.13893184864419011,-0.023404474688112173,-0.0,-1.5415506753273533,-0.0,-0.0,-0.3927208990617589,-0.5394370553665325
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.14406335221313196,-0.0,-0.7317495280050346,-0.0,-0.04116844975875813,-0.4905076568072163,-0.0,-0.17301237675687015,-0.02223620725823369,-0.0,-1.6370358716173694,-0.0,-0.0,-0.49575204531151673,-0.5088105726872246
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.12796959138422553,-0.0,-0.7443247809101468,-0.0,-0.024918171259634674,-0.4944039700137261,-0.0,-0.17453278428888183,-0.03426248548199768,-0.0,-1.610547988596769,-0.0,-0.0,-0.5382747333966845,-0.530091859360152
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368210151380231,-0.0,-0.0,-0.45686776491540515,-0.0,-0.19634906500445234,-0.0,-0.0,-1.9223619768477291,-0.0,-0.0,-0.5061776491540516,-0.6468722172751558
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288012255840674,-0.0,-0.0,-0.45855446736335287,-0.0,-0.14422498221808833,-0.09870328828582373,-0.0,-1.9629589101055973,-0.0,-0.0,-0.5359194616184275,-0.4421951086064453
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9565993528952359,-0.0,-0.0,-0.43026888318643314,-0.0,-0.1614972665402209,-0.06387370300122727,-0.0,-1.888039718844137,-0.0,-0.0,-0.6445944438246123,-0.43367176168693516
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903225806451613,-0.0,-0.0,-0.4764945502587251,-0.0,-0.07343388748210944,-0.19431905758009468,-0.0,-1.8401409226026646,-0.0,-0.0,-0.6149950456897502,-0.4021798965099637
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697307384697414,-0.0,-0.0,-0.4857904558784324,-0.0,-0.06169021594241536,-0.1653425753132498,-0.0,-1.7977072780591843,-0.0,-0.0,-0.5836843508397761,-0.5403892295387897
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708311643241368,-0.0,-0.0,-0.36531898895251314,-0.0,-0.0,-0.008791717276881255,-0.0,-2.2975302215281395,-0.0,-0.0,-0.6631962519521083,-0.7784140204754469
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657039920971584,-0.0,-0.0,-0.32796792376082284,-0.0,-0.0,-0.0,-0.0,-2.3152420245220524,-0.0,-0.0,-0.5851589284676623,-0.8165494799232961
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661916575318756,-0.0,-0.0,-0.27912075232216,-0.0,-0.0,-0.0,-0.0,-2.2880055385680493,-0.0,-0.0,-0.684417008019385,-0.8559395372987941
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.016230366492146597,-0.0,-0.7851657940663177,-0.0,-0.0,-0.30750436300174516,-0.0,-0.0,-0.0,-0.0,-2.2948807446189647,-0.0,-0.0,-0.6351367073880163,-0.7784176847004073
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132761053621824,-0.0,-0.0,-0.23047977422389462,-0.0,-0.0,-0.0,-0.0,-2.3411335841956724,-0.0,-0.02857478833490122,-0.5329844778927563,-0.8331373471307619
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932664410058027,-0.0,-0.0,-0.3150386847195358,-0.0,-0.0,-0.0,-0.0,-2.3441126692456478,-0.0,-0.024298839458413928,-0.6329787234042553,-0.7954545454545454
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9120090186305922,-0.0,-0.0,-0.31796606146908746,-0.0,-0.0,-0.0,-0.0,-2.0699537201851195,-0.0,-0.16399667734662396,-0.6333807998101341,-0.8360033226533761
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390142517814727,-0.0,-0.0,-0.2892517814726841,-0.0,-0.0,-0.0,-0.0,-2.130581947743468,-0.0,-0.17719714964370545,-0.5545130641330167,-0.8477434679334918
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635952650050561,-0.0,-0.0,-0.2798762714889061,-0.0,-0.0,-0.0,-0.0,-2.1355659984533935,-0.0,-0.18475997858544999,-0.5593361489500922,-0.8253524478020344
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981067732831608,-0.0,-0.0,-0.285277516462841,-0.0,-0.0,-0.0,-0.0,-2.145225776105362,-0.0,-0.18532455315145813,-0.5369238005644402,-0.8286688617121355
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9293621507643649,-0.0,-0.0,-0.2298951560944181,-0.0,-0.0,-0.0,-0.0,-2.1921747788906463,-0.0,-0.15808586657295146,-0.44356586423007094,-0.9040590405904059
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657882728724619,-0.0,-0.0,-0.035021674652064794,-0.0,-0.0,-0.0,-0.0,-2.238193018480493,-0.0,-0.20134610997033994,-0.3983002509696555,-0.965149441022131
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8538675444072414,-0.0,-0.0,-0.0406333352250156,-0.0,-0.0,-0.0,-0.0,-2.225185857783327,-0.0,-0.18449577209011972,-0.4120083990692923,-0.9589126610294535
