Date,IWF,IWM,MTUM,SDY,SPY,URI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.05212394236044934,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.188050477923128,-0.4143925611481706,-0.23257962979006036,-0.0,-0.4209188830171244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796586675907477
2020-07-10,-0.0,-0.05451659451659452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1838672438672439,-0.41171717171717176,-0.2367965367965368,-0.0,-0.4245310245310246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745743145743146
2020-07-13,-0.0,-0.05473799630655587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18325831024930747,-0.41043397968605727,-0.236120729455217,-0.0,-0.4252654662973223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756578947368421
2020-07-14,-0.0,-0.04014303841273503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1961010497173838,-0.39459568577690624,-0.23315838043603646,-0.0,-0.45215711154689125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567712538931826
2020-07-15,-0.0,-0.03901496582946452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1955938752559186,-0.394532714322789,-0.23325355402404915,-0.0,-0.45249286311600684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686726837567404
2020-07-16,-0.0,-0.027132229975203273,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1977971281932991,-0.3981604290410011,-0.23479038117755607,-0.0,-0.4534628914134133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719681679257251
2020-07-17,-0.0,-0.03105088655038201,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19469511316130894,-0.3957906876171256,-0.23474124261208018,-0.0,-0.4531641920138388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736773821536687
2020-07-20,-0.0,-0.03413087345056212,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19579129432113,-0.3950994522917267,-0.23300663015278178,-0.0,-0.4542519458057077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703949264917844
2020-07-21,-0.0,-0.03675348971074975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1998848755216578,-0.3901568571017413,-0.2342783134263923,-0.0,-0.4624550295006476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546121744135848
2020-07-22,-0.0,-0.0399804271486961,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19924011283173104,-0.391629727707098,-0.23357895342812734,-0.0,-0.45800472051119684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559265442404007
2020-07-23,-0.0,-0.05161290322580645,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16609350575529344,-0.3476197243143385,-0.25061816114821656,-0.0,-0.47000142106011084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561745061816115
2020-07-24,-0.0,-0.059263880224578916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16151534055464187,-0.3315658140985652,-0.25058129643282484,-0.0,-0.46679521352010434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658708104122951
2020-07-27,-0.0,-0.061585486655534497,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14278436589024426,-0.32790875385616847,-0.255738261681714,-0.0,-0.4779101689638582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643166444966463
2020-07-28,-0.0,-0.06265332017482024,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13892570139574228,-0.3301846891301283,-0.2641195544903426,-0.0,-0.4697589172423516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540391935711264
2020-07-29,-0.0,-0.059912515874135736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14432058699026387,-0.3349513193170594,-0.2594892055876958,-0.0,-0.4629603499365035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604063778749824
2020-07-30,-0.0,-0.061637066945252277,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.139565745263574,-0.34393088065053506,-0.25798345427337155,-0.0,-0.4692944066408787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510912838467402
2020-07-31,-0.0,-0.04680574767806228,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1519069531095616,-0.3417553566891568,-0.26731219828924707,-0.0,-0.46627897128983997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489653614882986
2020-08-03,-0.0,-0.05669375776046958,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14885991646912744,-0.33310757421830905,-0.26540805960040637,-0.0,-0.4683937238966023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549525905858449
2020-08-04,-0.0,-0.07671248341847534,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13468431599446812,-0.3378961925997008,-0.2626513505122633,-0.0,-0.4737941350794502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366486974683187
2020-08-05,-0.0,-0.0803667136812412,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1335119887165021,-0.3354583921015515,-0.25915373765867417,-0.0,-0.47720733427362483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352045133991538
2020-08-06,-0.0,-0.08876576016283146,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13580595917905805,-0.31952846723582295,-0.25190818114999713,-0.0,-0.48809860349409173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428280658110477
2020-08-07,-0.0,-0.0901317831644891,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1453847673335779,-0.3024804582780709,-0.2530688263679205,-0.0,-0.48347772102604625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54736574766487
2020-08-10,-0.0,-0.09966411696632703,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1385870332213723,-0.3043269637867284,-0.24925908154336843,-0.0,-0.4913771204380592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393321854977561
2020-08-11,-0.0,-0.09627267853615867,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13185293868683165,-0.297311023955306,-0.25419711633418923,-0.0,-0.4973053807736802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446234587060185
2020-08-12,-0.0,-0.09756028529378466,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13296728178421827,-0.3230216234574889,-0.2537642929921884,-0.0,-0.4870089437337258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359730555870033
2020-08-13,-0.0,-0.09829204841081325,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13510915054858047,-0.3205236964144328,-0.25353466802397917,-0.0,-0.48936771858387057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530907137201674
2020-08-14,-0.0,-0.10074911660777384,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13724381625441698,-0.32065017667844525,-0.2523816254416961,-0.0,-0.48839575971731447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274346289752649
2020-08-17,-0.0,-0.10140127388535031,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14462845010615713,-0.32229299363057323,-0.2506440198159943,-0.0,-0.488690728945506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231988676574664
2020-08-18,-0.0,-0.09983582427536233,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14580502717391305,-0.32625679347826086,-0.24966032608695654,-0.0,-0.493263134057971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157948369565217
2020-08-19,-0.0,-0.08101720013668982,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1808862057181911,-0.33261191479667385,-0.25515434559744843,-0.0,-0.4742282720127577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238352887572616
2020-08-20,-0.0,-0.09940273037542662,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1802901023890785,-0.3124004550625711,-0.24493742889647324,-0.0,-0.4870307167235495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200796359499431
2020-08-21,-0.0,-0.08927905442235419,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19304587313882435,-0.3077143758785897,-0.2490174140057951,-0.0,-0.47095274980635166,-0.0,-0.039045241988696675,-0.0,-0.0,-0.0,-0.5197808187738475
2020-08-24,-0.0,-0.0917662568423466,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1990083970997048,-0.3008912962485312,-0.24847390594101967,-0.0,-0.46740033817671167,-0.0,-0.04083913678961396,-0.0,-0.0,-0.0,-0.5175536640586937
2020-08-25,-0.0,-0.07800244029980825,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20414269943640692,-0.29312648887339493,-0.23606995526117017,-0.0,-0.4690314333856255,-0.0,-0.06295392481552495,-0.0,-0.0,-0.05374469815815466,-0.5080762303178199
2020-08-26,-0.0,-0.08414333381691572,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20626722762222544,-0.28695778325837806,-0.23896706804004061,-0.0,-0.45794284056288986,-0.0,-0.06806905556361527,-0.0,-0.0,-0.05573770491803279,-0.5034092557667198
2020-08-27,-0.0,-0.09067703196611941,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2013981551314034,-0.27472878111040205,-0.242704646980333,-0.0,-0.45315310088762545,-0.0,-0.07286650809305564,-0.0,-0.0,-0.060712420954922554,-0.5045251493879446
2020-08-28,-0.0,-0.08543796789886102,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2067348306096886,-0.2860555215706837,-0.2823851554079641,-0.0,-0.4416965248041015,-0.0,-0.07372775204637479,-0.0,-0.0,-0.0589880276151359,-0.47793410818841214
2020-08-31,-0.0,-0.07825553543261086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20596483028568094,-0.2910848863702752,-0.2821171934334288,-0.0,-0.44508383478413277,-0.0,-0.07437050885085003,-0.0,-0.0,-0.0604662031898113,-0.48370041479231174
2020-09-01,-0.0,-0.09357587193018661,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2031015065302633,-0.2882455261063121,-0.2754503375689142,-0.0,-0.44700610277425634,-0.0,-0.09696630207258469,-0.0,-0.0,-0.051298682154544646,-0.49258527668858165
2020-09-02,-0.0,-0.0927676279631587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2055261965876491,-0.303367054205043,-0.2708138305903669,-0.0,-0.44611203382153103,-0.0,-0.15174392269364337,-0.0,-0.0,-0.018058281745432583,-0.5314208062811415
2020-09-03,-0.0,-0.0550944341779685,-0.0,-0.0,-0.04049863751683528,1.0,-0.0,-0.0,-0.16537726689009302,-0.3856297177937169,-0.29792965201866756,-0.0,-0.4496507658095029,-0.0,-0.25273279669245463,-0.0,-0.0,-0.0,-0.48523193535252296
2020-09-04,-0.0,-0.09114185010307907,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07624526168783667,-0.49637560683647003,-0.282370153621068,-0.0,-0.4586686174103877,-0.0,-0.08053468111990422,-0.0,-0.0,-0.05965285628782337,-0.7801090643080402
2020-09-08,-0.0,-0.13513136317644187,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1986671783957294,-0.4233976483723527,-0.20355186490352747,-0.0,-0.40148634032308717,-0.0,-0.36446739471756046,-0.0,-0.0,-0.0640591744879802,-0.6983008269076446
2020-09-09,-0.0,-0.13799930531434526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19854116012504344,-0.40149357415769366,-0.19760333449114278,-0.0,-0.4065300451545676,-0.0,-0.3505731156651615,-0.0,-0.0,-0.06540465439388676,-0.7152830844043071
2020-09-10,-0.0,-0.07677682522123895,-0.0,-0.0,-0.0,1.0,-0.0,-0.04034153761061947,-0.13333102876106195,-0.37921736725663724,-0.14404728982300885,-0.0,-0.5508158185840709,-0.0,-0.45080890486725667,-0.0,-0.0,-0.12320243362831859,-0.5582826327433629
2020-09-11,-0.0,-0.07495581661295353,-0.0,-0.0,-0.0,1.0,-0.0,-0.04352496794538587,-0.1381640503170808,-0.38191773226600134,-0.13178778112762934,-0.0,-0.562705755969089,-0.0,-0.4635963544373983,-0.0,-0.0,-0.11782236545725475,-0.5509235194233635
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.004587314179284654,1.0,-0.0,-0.0,-0.2680647052736867,-0.29717518021591416,-0.17386955472010485,-0.0,-0.6107336253578449,-0.0,-0.44476252888628287,-0.0,-0.0,-0.2643741592798261,-0.38554133756423964
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23626563471771125,-0.28798977264874576,-0.1603551931449105,-0.0,-0.6922120102273512,-0.0,-0.44924331421463615,-0.0,-0.0,-0.23612742726832975,-0.39295833045401146
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25250882414007886,-0.32448612360717005,-0.16444044570558516,-0.0,-0.6333656308395045,-0.0,-0.4873347636514638,-0.0,-0.0,-0.2164163609938404,-0.3818949408263547
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1470502549162418,-0.40761107064821556,-0.16223597960670064,-0.0,-0.769373634377276,-0.0,-0.5978150036416606,-0.0,-0.0,-0.3506554989075018,-0.2068827385287691
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15824598309818289,-0.38921330383373837,-0.16024083275905843,-0.0,-0.7635921801893293,-0.0,-0.6043669072576258,-0.0,-0.0,-0.3509484603387617,-0.20035544593957416
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17077321494635592,-0.4105438401775805,-0.15201627820939698,-0.0,-0.7432482426933038,-0.0,-0.6641139474657788,-0.0,-0.0,-0.39385867554569,-0.1650758416574177
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11440557451649604,-0.19603242320819114,-0.2330062571103527,-0.0863552332195677,-0.0,-0.6862201365187713,-0.0,-0.6748435722411832,-0.0,-0.0,-0.21757679180887374,-0.34673634812286697
2020-09-23,-0.0,-0.0,-0.0,-0.0039796357378459775,-0.0,1.0,-0.0,-0.16890147712605766,-0.20884124480137675,-0.2337229313064678,-0.07984368277642336,-0.0,-0.6598307758497061,-0.0,-0.634733973899326,-0.0,-0.0,-0.2620106123619676,-0.3333572350494765
2020-09-24,-0.0,-0.0,-0.0,-0.011288061257504405,-0.032570011144264305,1.0,-0.0,-0.09066398245677104,-0.16536650249847218,-0.2216270625876263,-0.18136391415321568,-0.0,-0.6114965668476112,-0.0,-0.6897580616169969,-0.0,-0.0,-0.33303375633605353,-0.2577560484595751
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.04942268263731521,1.0,-0.0,-0.0909319808639977,-0.14049854321786986,-0.19639581310024823,-0.19380597820222295,-0.0,-0.6088270206107694,-0.0,-0.7790367252976512,-0.0,-0.0,-0.30527678860472646,-0.2328333513182979
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08138639281129653,-0.1399596552356501,-0.200403447643499,-0.17913075371355217,-0.0,-0.6316889785439207,-0.0,-0.8355400696864111,-0.0,-0.0,-0.30207225380524483,-0.29752429855125617
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.028908749862076574,1.0,-0.0,-0.02081724226709331,-0.019051822428187867,-0.1927617786604877,-0.17705689801022473,-0.0,-0.7734010077604913,-0.028283497002464228,-0.9122439221744088,-0.0,-0.0,-0.32421199749898855,-0.2012578616352201
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.056479876046777594,1.0,-0.0,-0.03286973844394437,-0.08883314273065998,-0.16903382890028407,-0.20075995130409122,-0.0,-0.7043568082045228,-0.0,-0.8006050097760726,-0.0,-0.0,-0.4354963662522596,-0.2006123879440735
2020-10-01,-0.0,-0.08579776241715954,-0.0,-0.02087935580417587,-0.07795909641559182,1.0,-0.096665003919333,-0.06516781871303357,-0.306955034561391,-0.08693793201738759,-0.11476519632295304,-0.0009263878001852774,-0.5809164113161832,-0.0,-0.6336136250267226,-0.0,-0.0,-0.28379533955675906,-0.2086866671417373
2020-10-02,-0.0,-0.09573405621343986,-0.0,-0.02236410329576259,-0.07950492224283065,1.0,-0.10465116279069768,-0.06705664146097874,-0.29833071764873736,-0.08717363389927237,-0.10900271080039949,-0.0039948637466115,-0.5752247110857469,-0.0,-0.6356826936795549,-0.0,-0.0,-0.2775003566842631,-0.2106220573548295
2020-10-05,-0.0,-0.05437908496732027,-0.0,-0.14517273576097106,-0.0,1.0,-0.15144724556489264,-0.022595704948646125,-0.2738375350140056,-0.04134453781512605,-0.07787114845938375,-0.0,-0.5859570494864613,-0.0,-0.7743043884220355,-0.0,-0.0,-0.30416433239962654,-0.30375350140056023
2020-10-06,-0.0,-0.08890995260663508,-0.0,-0.17467298578199053,-0.012436018957345972,1.0,-0.20060663507109006,-0.022672985781990524,-0.32530805687203795,-0.024682464454976304,-0.06930805687203792,-0.0,-0.516132701421801,-0.0,-0.7625402843601896,-0.0,-0.0,-0.3028625592417062,-0.2913744075829384
2020-10-07,-0.0,-0.05850701023114816,-0.0,-0.3586964759378552,-0.0,1.0,-0.12106858658582795,-0.04391815081470253,-0.2949981053429329,-0.0,-0.009852216748768471,-0.0,-0.41474043198181126,-0.0,-0.7109890109890109,-0.0,-0.0,-0.4052292535051155,-0.37131489200454715
2020-10-08,-0.0,-0.04169662113587347,-0.0,-0.3567293503348594,-0.0,1.0,-0.19845624125014186,-0.0,-0.2637254531007605,-0.0,-0.06326383896477353,-0.0,-0.4287335881039766,-0.0,-0.6933292973627454,-0.0,-0.0,-0.3876045253320216,-0.35022134776192815
2020-10-09,-0.0,-0.04505641614075349,-0.0,-0.2998278829604131,-0.0,1.0,-0.2135398737808376,-0.0,-0.2754637598011092,-0.0,-0.0428380187416332,-0.0,-0.47653471026965,-0.0,-0.7290112832281507,-0.0,-0.0,-0.37984318225282077,-0.3626697265251482
2020-10-12,-0.0,-0.0,-0.0,-0.29320540434697473,-0.0,1.0,-0.24460544350890934,-0.11588016448012531,-0.2630507147053064,-0.0,-0.02592520070491482,-0.0,-0.4481300176228705,-0.0,-0.7479537889171725,-0.0,-0.0,-0.411631094576072,-0.36577246915997647
2020-10-13,-0.0,-0.0,-0.0,-0.2763353405802768,-0.0,1.0,-0.2573707671854227,-0.1176976616876515,-0.2861108938765934,-0.0,-0.03679518260733557,-0.0,-0.4327832955345272,-0.0,-0.7244467036834283,-0.0,-0.0,-0.41385782435285834,-0.3647454445921639
2020-10-14,-0.0,-0.0,-0.0,-0.32399921120094655,-0.0,1.0,-0.32711496746203905,-0.1328337605994873,-0.27343719187536975,-0.0,-0.0,-0.0,-0.4077696706763952,-0.0,-0.7536580556103333,-0.0,-0.0,-0.36481956221652534,-0.360362847564583
2020-10-15,-0.0,-0.0,-0.0,-0.3529623698959167,-0.0,1.0,-0.32237790232185753,-0.13514811849479583,-0.2623698959167334,-0.0,-0.0,-0.0,-0.35244195356285024,-0.0,-0.7896717373899119,-0.0,-0.0,-0.3822257806244996,-0.406044835868695
2020-10-16,-0.0,-0.0,-0.0,-0.3573801993674687,-0.0,1.0,-0.32559349853877256,-0.13551383161855957,-0.26426198006325313,-0.0,-0.0,-0.0,-0.3494935746026662,-0.0,-0.7823371632171023,-0.0,-0.0,-0.3827615196765283,-0.4059810240602106
2020-10-19,-0.0,-0.0,-0.0,-0.38314880690675085,-0.013469762980135096,1.0,-0.3063271913345857,-0.12838242935369118,-0.2277069427235301,-0.01758663415803989,-0.0,-0.0,-0.3372636796035013,-0.0,-0.7180942483712377,-0.0,-0.0,-0.49970022782685153,-0.36524241576401933
2020-10-20,-0.0,-0.0,-0.0,-0.3897344308122379,-0.0,1.0,-0.25990060568411244,-0.0,-0.17114458766889268,-0.0,-0.0,-0.0,-0.46070818450069884,-0.0,-0.8064528653517626,-0.0,-0.0,-0.4801987886317751,-0.31445100170833984
2020-10-21,-0.0,-0.0,-0.0,-0.46395634798647395,-0.0,1.0,-0.2908084844758684,-0.0,-0.2589148478327697,-0.0,-0.0,-0.0,-0.40474177682139556,-0.0,-0.7549569628035658,-0.0,-0.0,-0.4129265293575161,-0.2563018751921303
