Date,IWF,IWM,MTUM,NGVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.22949743717964743,-0.0,1.0,-0.0,-0.0,-0.03725465683210401,-0.0,-0.0,-0.49621827728466056,-0.25462557819727466,-0.0,-0.14058007250906362,-0.0,-0.42189648706088256,-0.0,-0.0,-0.0,-0.5453181647705962
2020-07-14,-0.0,-0.2198248905565979,-0.0,1.0,-0.0,-0.0,-0.03464665415884928,-0.0,-0.0,-0.476172607879925,-0.2549405878674172,-0.0,-0.158786741713571,-0.0,-0.4342401500938086,-0.0,-0.0,-0.00928705440900563,-0.5390869293308318
2020-07-15,-0.0,-0.21857906417028727,-0.0,1.0,-0.0,-0.0,-0.032382083580783295,-0.0,-0.0,-0.4768855687181571,-0.2552745913168506,-0.0,-0.1605351170568562,-0.0,-0.434094958272122,-0.0,-0.0,-0.008033007220329447,-0.5398993529834651
2020-07-16,-0.0,-0.2339482473390143,-0.0,1.0,-0.0,-0.0,-0.02700003121390892,-0.0,-0.0,-0.46739707213534354,-0.24721415862908516,-0.0,-0.1810094578144021,-0.0,-0.4249461560071168,-0.0,-0.0,-0.0061179261478915,-0.5337578424946157
2020-07-17,-0.0,-0.23555139019056542,-0.0,1.0,-0.0,-0.0,-0.02089971883786317,-0.0,-0.0,-0.467260231177757,-0.24707903780068727,-0.0,-0.17653858169322087,-0.0,-0.4248359887535145,-0.0,-0.0,-0.013745704467353953,-0.5381130896594813
2020-07-20,-0.0,-0.24942834768989824,-0.0,1.0,-0.0,-0.0,-0.039216914643696164,-0.0,-0.0,-0.4572592012529366,-0.23689898198903683,-0.0,-0.1772592012529366,-0.0,-0.42296006264682856,-0.0,-0.0,-0.03072826938136257,-0.5185904463586531
2020-07-21,-0.0,-0.2515729176448493,-0.0,1.0,-0.0,-0.0,-0.039096002754562244,-0.0,-0.0,-0.460387516824741,-0.23651673083544622,-0.0,-0.18180110808526623,-0.0,-0.41982032741728487,-0.0,-0.0,-0.028672488809590887,-0.5123485773312049
2020-07-22,-0.0,-0.23941958887545345,-0.0,1.0,-0.0,-0.0,-0.03339224258208539,-0.0,-0.0,-0.4662822063063901,-0.22459926208414724,-0.0,-0.22779276346386382,-0.0,-0.3851114624996125,-0.0,-0.0,-0.019067993675006976,-0.5048212569373391
2020-07-23,-0.0,-0.242336217552534,-0.0,1.0,-0.0,-0.0,-0.04746600741656366,-0.0,-0.0,-0.4464462299134734,-0.2368665018541409,-0.0,-0.21560568603213845,-0.0,-0.40324474660074167,-0.0,-0.0,-0.0,-0.498238566131026
2020-07-24,-0.0,-0.257540173053152,-0.0,1.0,-0.0,-0.0,-0.04561186650185414,-0.0,-0.0,-0.44054388133498146,-0.23773176761433867,-0.0,-0.2189122373300371,-0.0,-0.41551297898640294,-0.0,-0.0,-0.0,-0.4744128553770086
2020-07-27,-0.0,-0.2936071649166152,-0.0,1.0,-0.0,-0.0,-0.04932056825200742,-0.0,-0.0,-0.4500617665225448,-0.22226683137739348,-0.0,-0.2135577516985794,-0.0,-0.3903026559604694,-0.0,-0.0,-0.015225447807288453,-0.4539839407041384
2020-07-28,-0.0,-0.29335804757491507,-0.0,1.0,-0.0,-0.0,-0.03861600247142416,-0.0,-0.0,-0.4467408093914118,-0.21770157553290087,-0.0,-0.22323138708680879,-0.0,-0.3845844918134075,-0.0,-0.0,-0.024343527957985788,-0.4607661414890331
2020-07-29,-0.0,-0.29221741815935764,-0.0,1.0,-0.0,-0.0,-0.041970352069178506,-0.0,-0.0,-0.45185299567634346,-0.21504014823965412,-0.0,-0.22340951204447193,-0.0,-0.3825200741198271,-0.0,-0.0,-0.016553428042001238,-0.4647621988882027
2020-07-30,-0.0,-0.3011690480608647,-0.0,1.0,-0.0,-0.0,-0.04283416836766252,-0.0,-0.0,-0.4597637162120368,-0.21160388445599057,-0.0,-0.22811900785550815,-0.0,-0.3748994866085235,-0.0,-0.0,-0.020473804663821364,-0.4538875487103359
2020-07-31,-0.0,-0.29527205084483027,-0.0,1.0,-0.0,-0.0,-0.035033328166175784,-0.0,-0.0,-0.4405518524259805,-0.2293597891799721,-0.0,-0.22232212060145712,-0.0,-0.3686870252674004,-0.0,-0.0,-0.05599131917532165,-0.45304603937374055
2020-08-03,-0.0,-0.26968951449658995,-0.0,1.0,-0.0,-0.0,-0.05160225467908194,-0.0,-0.0,-0.46896702064713025,-0.22609074771885024,-0.0,-0.22462707483416897,-0.0,-0.3671327582448382,-0.0,-0.0,-0.036186976425523966,-0.46993242191149454
2020-08-04,-0.0,-0.26350046714419184,-0.0,1.0,-0.0,-0.0,-0.05328558081594519,-0.0,-0.0,-0.466739333540953,-0.22784179383369668,-0.0,-0.22394892556835877,-0.0,-0.36779819370912487,-0.0,-0.0,-0.03372781065088757,-0.4774836499532856
2020-08-05,-0.0,-0.2656708955690269,-0.0,1.0,-0.0,-0.0,-0.050559340041247416,-0.0,-0.0,-0.4762202362352353,-0.21120554965314664,-0.0,-0.242297356415224,-0.0,-0.34082244859696265,-0.0,-0.0,-0.06562089869383163,-0.47243922254859066
2020-08-06,-0.0,-0.26246366392648396,-0.0,1.0,-0.0,-0.0,-0.05432438345888163,-0.0,-0.0,-0.4791360610133467,-0.21251523770824868,-0.0,-0.23923983371362484,-0.0,-0.3417622604944832,-0.0,-0.0,-0.06507673553589849,-0.4711968243053168
2020-08-07,-0.0,-0.27075518879719934,-0.0,1.0,-0.0,-0.0,-0.046292823205801456,-0.0,-0.0,-0.4500500125031258,-0.21596024006001502,-0.0,-0.22871342835708927,-0.0,-0.3494936234058515,-0.0,-0.0,-0.08130157539384845,-0.48321455363840965
2020-08-10,-0.0,-0.2791431158854573,-0.0,1.0,-0.0,-0.0,-0.05389876026605877,-0.0,-0.0,-0.4557037129563126,-0.21072354245386127,-0.0,-0.2362989101583237,-0.0,-0.3430034662586266,-0.0,-0.0,-0.07276020360365987,-0.47125503544327507
2020-08-11,-0.0,-0.2798526105420934,-0.0,1.0,-0.0,-0.0,-0.05374094429178116,-0.0,-0.0,-0.45634524106919805,-0.21152885335997998,-0.0,-0.2337621783662253,-0.0,-0.34193105171121657,-0.0,-0.0,-0.07460029977516862,-0.4709280539595303
2020-08-12,-0.0,-0.2744036065368481,-0.0,1.0,-0.0,-0.0,-0.03180765136810469,-0.0,-0.0,-0.41199674409867887,-0.2058105315885042,-0.0,-0.2642289149082713,-0.0,-0.36268862312942207,-0.0,-0.0,-0.07438482249076452,-0.5053221463903325
2020-08-13,-0.0,-0.2865384615384615,-0.0,1.0,-0.0,-0.0,-0.03883374689826302,-0.0,-0.0,-0.39178039702233247,-0.20549007444168735,-0.0,-0.28675558312655086,-0.0,-0.3577853598014888,-0.0,-0.0,-0.06882754342431761,-0.46569478908188583
2020-08-14,-0.0,-0.28412688559190513,-0.0,1.0,-0.0,-0.0,-0.039946613694208204,-0.0,-0.0,-0.38776460363771803,-0.20845490098702588,-0.0,-0.28530635048730524,-0.0,-0.3590539449996896,-0.0,-0.0,-0.07222670556831584,-0.46700602147867654
2020-08-17,-0.0,-0.2861086127221412,-0.0,1.0,-0.0,-0.0,-0.04503303042520857,-0.0,-0.0,-0.38523090283162237,-0.20807617157212419,-0.0,-0.2783549917811618,-0.0,-0.3600471420153212,-0.0,-0.0,-0.07034084917656545,-0.46822566138386623
2020-08-18,-0.0,-0.28187587060826497,-0.0,1.0,-0.0,-0.0,-0.04798018882525925,-0.0,-0.0,-0.3991951710261569,-0.20343600061909922,-0.0,-0.29661043182169944,-0.0,-0.3473146571738121,-0.0,-0.0,-0.07193932827735644,-0.44711344993035135
2020-08-19,-0.0,-0.26815240833932424,-0.0,1.0,-0.0,-0.0,-0.08351826962147971,-0.0,-0.0,-0.39739943112555876,-0.21385928171787577,-0.0,-0.27518519676179165,-0.0,-0.3659863095052043,-0.0,-0.0,-0.06401400306317008,-0.45756884318444657
2020-08-20,-0.0,-0.26195361561897657,-0.0,1.0,-0.0,-0.0,-0.05135857737984207,-0.0,-0.0,-0.41652676739414285,-0.2204812534974818,-0.0,-0.27973636759311077,-0.0,-0.3524839893054778,-0.0,-0.0,-0.0697631038985264,-0.4565690480631723
2020-08-21,-0.0,-0.2652080944559794,-0.0,1.0,-0.0,-0.0,-0.04202175462518206,-0.0,-0.0,-0.41408162632867457,-0.22098608571694198,-0.0,-0.2843286126003285,-0.0,-0.3450680219405622,-0.0,-0.0,-0.07074901608354768,-0.4565372338777155
2020-08-24,-0.0,-0.2605086432035817,-0.0,1.0,-0.0,-0.0,-0.03217883347842308,-0.0,-0.0,-0.43977739087178214,-0.2213344111428927,-0.0,-0.2858164407412013,-0.0,-0.33326078845914686,-0.0,-0.0,-0.08481532147742818,-0.4513431165277951
2020-08-25,-0.0,-0.2351008026290842,-0.0,1.0,-0.0,-0.0,-0.04228022498894014,-0.0,-0.0,-0.43433609302913473,-0.21260190861404285,-0.0,-0.2915692346584086,-0.0,-0.3587499210010744,-0.0,-0.0,-0.13745813056942424,-0.44789230866460217
2020-08-26,-0.0,-0.22277573296103564,-0.0,1.0,-0.0,-0.0,-0.035315395354740445,-0.0,-0.0,-0.43841223505521004,-0.21119431399923846,-0.0,-0.3111435461352963,-0.0,-0.36483056225409316,-0.0,-0.0,-0.131266658205356,-0.45805305241781946
2020-08-27,-0.0,-0.2379973432854703,-0.0,1.0,-0.0,-0.0,-0.030710354861155035,-0.0,-0.0,-0.39986716427351504,-0.24223543551141755,-0.0,-0.2706053513821241,-0.0,-0.38003668796255297,-0.0,-0.0,-0.13514453792143713,-0.46615851730027197
2020-08-28,-0.0,-0.2418974568545472,-0.0,1.0,-0.0,-0.0,-0.027380465876583573,-0.0,-0.0,-0.38917355631699724,-0.2184150136745151,-0.0,-0.2790544151394172,-0.0,-0.3753104272107133,-0.0,-0.0,-0.13146395900789035,-0.48087139668668066
2020-08-31,-0.0,-0.23110648498612163,-0.0,1.0,-0.0,-0.0,-0.0260219530658592,-0.0,-0.0,-0.3951551854655564,-0.2182059046177139,-0.0,-0.28532677264698464,-0.0,-0.37594625283875854,-0.0,-0.0,-0.13339010850365884,-0.4890234670704013
2020-09-01,-0.0,-0.25866376273140734,-0.0,1.0,-0.0,-0.0,-0.0006726026519761707,-0.0,-0.0,-0.38802767279482414,-0.20168470949971173,-0.0,-0.29943629492024854,-0.0,-0.42015245660111455,-0.0,-0.0,-0.11751329190955095,-0.5167189802062648
2020-09-02,-0.0,-0.26869390123203984,-0.0,1.0,-0.0,-0.0,-0.018088119859390465,-0.0,-0.0,-0.4222040203406027,-0.20412272618681956,-0.0,-0.26412067847513737,-0.0,-0.5921299614347633,-0.0,-0.0,-0.031261731681512576,-0.6122316644483123
2020-09-03,-0.0,-0.19521278519000618,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722601872943559,-0.22862204866760674,-0.0,-0.27515637993997905,-0.0,-0.76374877969411,-0.0,-0.0,-0.026539393281990096,-0.5541454243048777
2020-09-04,-0.0,-0.25082713790821687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835856914872912,-0.21669066988439528,-0.0,-0.15955003697793,-0.0,-0.6228640379899575,-0.0,-0.0,-0.053287143357596045,-0.9056089681211318
2020-09-08,-0.0,-0.38273982707044213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349342293980248,-0.10818342007130272,-0.0,-0.12846781133467197,-0.0,-1.1052329631602673,-0.0,-0.0,-0.06261525222308732,-0.775724296193091
2020-09-09,-0.0,-0.3886402473757018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119212303686222,-0.09679388070632272,-0.0,-0.13040117177964033,-0.0,-1.0961835788103182,-0.0,-0.0,-0.057327691431361384,-0.7873301326389454
2020-09-10,-0.0,-0.3033428307717003,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860548176090534,-0.02110839118744733,-0.0,-0.33416268710622415,-0.0,-1.2199927765961716,-0.0,-0.0,-0.11918616316866648,-0.5291143304305951
2020-09-11,-0.0,-0.22855707647871407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466532713801332,-0.0,-0.0,-0.39528653355100674,-0.0,-1.4323747331407761,-0.0,-0.0,-0.084348444890954,-0.49880698229310566
2020-09-14,-0.0,-0.1018603487111037,-0.0,1.0,-0.1902060565612747,-0.0,-0.0,-0.0,-0.0,-0.4589138233085843,-0.0,-0.0326603820805873,-0.4462751313923417,-0.0,-1.3713189288395762,-0.0,-0.0,-0.2736714774338867,-0.29627930257779256
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237478411053541,-0.0577720207253886,-0.08475820379965458,-0.7658031088082901,-0.0,-1.3285837651122625,-0.0,-0.0,-0.32223661485319516,-0.4348445595854922
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3223800682240166,-0.05807677360853232,-0.09227514141370526,-0.7562070901161536,-0.0,-1.3315341767779265,-0.0,-0.0,-0.32350274191459044,-0.43399974092145605
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4352439645984894,-0.014457161391965154,-0.08947685464065613,-0.857513553588805,-0.0,-1.5401510588017238,-0.0,-0.0,-0.4730550020851675,-0.2238543162967425
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44129498402111994,-0.025519892547820854,-0.05891343615395304,-0.9038488258996804,-0.0,-1.5043768236765318,-0.0,-0.0,-0.48997267379926823,-0.20763280996711594
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.22805232558139535,-0.0,-0.0,-0.0,-0.0,-0.5368217054263565,-0.0,-0.02877906976744186,-0.7125,-0.0,-1.6577519379844963,-0.0,-0.0,-0.6712693798449613,-0.009786821705426357
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.14877352556969373,-0.0,-0.08926411534181625,-0.0,-0.0,-0.39077846049639553,-0.0,-0.11548696114954762,-0.6483139000435435,-0.0,-1.7305142967729448,-0.0,-0.0,-0.5601625622913542,-0.1548696114954763
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.1587286436957144,-0.0,-0.08838407941204542,-0.0,-0.0,-0.38584518469027396,-0.0,-0.27383793070535456,-0.567910661448888,-0.0,-1.4295599885463395,-0.0,-0.0,-0.6782475899589577,-0.1899875918679011
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.15480324074074073,-0.0,-0.08584104938271606,-0.0,-0.0,-0.3629436728395062,-0.0,-0.3055555555555556,-0.5338059413580247,-0.0,-1.5017843364197532,-0.0,-0.0,-0.7600790895061729,-0.11771797839506173
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.11295376753603625,-0.0,-0.06985489080653715,-0.0,-0.0,-0.34300727956419036,-0.0,-0.3133105143903968,-0.5526201610181748,-0.0,-1.5315528129971554,-0.0,-0.0,-0.7730800752060937,-0.12457214481993925
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15251451173781272,-0.0,-0.0,-0.3191041249293676,-0.0,-0.33025119432886424,-0.529716956901423,-0.0,-1.6174551805619766,-0.0,-0.0,-0.796373349771408,-0.3915343915343915
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16346351490236383,-0.0,-0.0,-0.3271839671120247,-0.0,-0.3102774922918808,-0.552415210688592,-0.0,-1.6316032887975336,-0.0,-0.0,-0.807502569373073,-0.34630010277492296
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2576635855658259,-0.0,-0.0,-0.3187633818998381,-0.0,-0.31860671575539196,-0.5307326753355267,-0.0,-1.5776280745730846,-0.0,-0.0,-0.8934670217765941,-0.3253433599665779
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32103071317022386,-0.0,-0.0,-0.3441957313899011,-0.0,-0.2899010931806351,-0.5780322748568454,-0.0,-1.5317542946382094,-0.0,-0.0,-0.8380530973451328,-0.30265486725663715
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3696287025448477,-0.0,-0.0,-0.3394347100542344,-0.0,-0.29750730079265747,-0.5857321652065081,-0.0,-1.5161660408844388,-0.0,-0.0,-0.8338026700041719,-0.2725281602002503
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.1905343850683257,-0.0,-0.2865237195867126,-0.0,-0.0,-0.13309632263081878,-0.0,-0.017053660704366178,-0.49922230863237416,-0.0,-1.9904455060548827,-0.0,-0.0,-0.8513498500166647,-0.5867125874902789
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.22316903369534952,-0.0,-0.351489835700362,-0.0,-0.0,-0.11055416318574214,-0.0,-0.0328599275967697,-0.4569757727652465,-0.0,-1.9851294903926486,-0.0,-0.0,-0.8018379281537176,-0.6074074074074075
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3597714669803394,-0.0,-0.34319162045594576,-0.0,-0.0,-0.054444631154427825,-0.0,-0.0,-0.33798241191956535,-0.0,-2.026438133647006,-0.0,-0.0,-0.8604156164230101,-0.6191116338990647
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.35004481290611694,-0.0,-0.4662222720143401,-0.0,-0.0,-0.03557024423033833,-0.0,-0.032881469863320634,-0.36847412054671747,-0.0,-1.9445440286802598,-0.0,-0.015068339681828366,-0.8127380685637463,-0.5760699081335424
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.2793321556783862,-0.0,-0.5406575873269133,-0.0,-0.0,-0.0,-0.0,-0.00484358083081657,-0.4302239443842954,-0.0,-1.99128155450453,-0.0,-0.07818109293976865,-0.7628924725055558,-0.6109180010256995
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.19784758580570097,-0.0,-0.5605002908667831,-0.0,-0.0,-0.05247236765561373,-0.0,-0.08586387434554975,-0.4055264688772542,-0.0,-1.994648051192554,-0.0,-0.06596858638743455,-0.8517742873763816,-0.6027341477603257
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.18593082460349974,-0.0,-0.5876982501316791,-0.0,-0.0,-0.04289810967402118,-0.0,-0.0738573184292152,-0.3909404810674782,-0.0,-1.9087025223854392,-0.0,-0.1475975888102066,-0.8715397670743841,-0.6432960730379821
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.17189712128362433,-0.0,-0.621283624351109,-0.0,-0.0,-0.022770174610665408,-0.0,-0.06884143463898065,-0.3577748938178386,-0.0,-1.9756960830580461,-0.0,-0.15809344030202926,-0.8403728173666823,-0.6823383671543181
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.1977294228949858,-0.0,-0.6153618732261117,-0.0,-0.0,-0.015314569536423841,-0.0,-0.04612109744560076,-0.3705652790917692,-0.0,-1.9841532639545887,-0.0,-0.15426915799432356,-0.8573202459791864,-0.6720080416272469
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.23441926345609063,-0.0,-0.6143767705382436,-0.0,-0.0,-0.0,-0.0,-0.0684608120868744,-0.34171388101983,-0.0,-1.9415722379603397,-0.0,-0.15704674220963172,-0.8516879131255901,-0.6925165250236072
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.25885447106955,-0.0,-0.5326125073056692,-0.0,-0.0,-0.08784336645236704,-0.0,-0.08708357685563997,-0.29310344827586204,-0.0,-1.810637054354179,-0.0,-0.16645236703682056,-0.9912331969608416,-0.6167153711279953
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.21869937514464247,-0.0,-0.5081578338347605,-0.0,-0.0,-0.0,-0.0,-0.07810691969451516,-0.3165933811617681,-0.0,-1.850844711872252,-0.0,-0.19578801203425136,-0.9707243693589448,-0.6467252950705855
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.6545511166473886,-0.0,-0.26844025269152055,-0.22524245929353146,-0.03332146988166207,-0.0,-0.0,-0.071269685915117,-0.2937983806388469,-0.0,-0.9968858439362932,-0.0,-0.12643473618649345,-0.4835394608061215,-0.29535545867070023
