Date,IWF,IWM,MTUM,SDY,SPY,TTEC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.6042237865876251,-0.0,-0.0,-0.0,1.0,-0.1460787946152896,-0.0,-0.0,-0.2843769297270594,-0.0280844757317525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2321353587748549,-0.17512659009509696
2020-07-15,-0.0,-0.6049635757500926,-0.0,-0.0,-0.0,1.0,-0.14577108284973453,-0.0,-0.0,-0.2852944808000988,-0.026447709593777013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22980614890727252,-0.17713297938017042
2020-07-16,-0.0,-0.601111111111111,-0.0,-0.0,-0.0,1.0,-0.14888888888888888,-0.0,-0.0,-0.2862716049382716,-0.02708641975308642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2276049382716049,-0.1781975308641975
2020-07-17,-0.0,-0.6010427992487892,-0.0,-0.0,-0.0,1.0,-0.1393940891568647,-0.0,-0.0,-0.28676979341702086,-0.026391222694474647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23534644657507167,-0.18214391618068598
2020-07-20,-0.0,-0.5992134164440487,-0.0,-0.0,-0.0,1.0,-0.13925991886811123,-0.0,-0.0,-0.2881666171960028,-0.02693677649154052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23827545265657465,-0.1816810131591966
2020-07-21,-0.0,-0.5928658068668465,-0.0,-0.0,-0.0,1.0,-0.13812906899027155,-0.0,-0.0,-0.2896502215511053,-0.024977102260068818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23642844765700424,-0.19338069658638016
2020-07-22,-0.0,-0.5919861488993322,-0.0,-0.0,-0.0,1.0,-0.1373237694781103,-0.0,-0.0,-0.2913925302992827,-0.02008409596834034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23418253771951522,-0.19846648528320557
2020-07-23,-0.0,-0.5954758961681087,-0.0,-0.0,-0.0,1.0,-0.11438813349814585,-0.0,-0.0,-0.30484548825710756,-0.020964153275648947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24299134734239802,-0.19352286773794808
2020-07-24,-0.0,-0.5940041027161957,-0.0,-0.0,-0.0,1.0,-0.11591409011146535,-0.0,-0.0,-0.3023652406020612,-0.020884308346308788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24112107955809295,-0.19722695929413506
2020-07-27,-0.0,-0.5997478493028775,-0.0,-0.0,-0.0,1.0,-0.11470384653416395,-0.0,-0.0,-0.2986502521506971,-0.021210323346188078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24755265499851678,-0.19020073173143479
2020-07-28,-0.0,-0.6134689321592459,-0.0,-0.0,-0.0,1.0,-0.09438174376782835,-0.0,-0.0,-0.2936872131960809,-0.012873620240605234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26635247426516184,-0.19972714870395633
2020-07-29,-0.0,-0.6127415713612344,-0.0,-0.0,-0.0,1.0,-0.09439579250291498,-0.0,-0.0,-0.296559081098514,-0.012081669106154953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26284452603636904,-0.20221290530650723
2020-07-30,-0.0,-0.6102413972759074,-0.0,-0.0,-0.0,1.0,-0.09564095566526906,-0.0,-0.0,-0.30168457091820283,-0.011710124792219714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2611953258739177,-0.20046145830749001
2020-07-31,-0.0,-0.6139227944824849,-0.0,-0.0,-0.0,1.0,-0.09211570904038902,-0.0,-0.0,-0.29924580728391387,-0.010891138235585988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643395851940062,-0.20040686712315176
2020-08-03,-0.0,-0.6172977262019886,-0.0,-0.0,-0.0,1.0,-0.0900096704604627,-0.0,-0.0,-0.29579210989610455,-0.011406184135485631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267747774554291,-0.1973269855439014
2020-08-04,-0.0019579656984237137,-0.6243432140378705,-0.0,-0.0,-0.0,1.0,-0.08890155645880836,-0.0,-0.0,-0.2993952612273223,-0.009541984732824428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679934569247546,-0.1863537226132646
2020-08-05,-0.0,-0.6127380301297668,-0.0,-0.0,-0.0,1.0,-0.10048227514542832,-0.0,-0.0,-0.3115398001292696,-0.017128225525779348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25050962064336496,-0.19353154676080148
2020-08-06,-0.0,-0.6174233006812192,-0.0,-0.0,-0.0,1.0,-0.08711650340609617,-0.0,-0.005842573715876883,-0.3050320720003978,-0.014966933518969718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25647655511908907,-0.1993436427825568
2020-08-07,-0.0,-0.5850960307298335,-0.0,-0.0,-0.0,1.0,-0.12852752880921894,-0.0,-0.0,-0.44681177976952624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2197439180537772,-0.18064020486555699
2020-08-10,-0.0,-0.5790673840635409,-0.0,-0.0,-0.0,1.0,-0.12641557776069692,-0.0,-0.0,-0.4518319241609019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22011273379451704,-0.1847040737893928
2020-08-11,-0.0,-0.5720493700179995,-0.0,-0.0,-0.0,1.0,-0.13291334533299048,-0.0,-0.0,-0.46958086911802516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23016199537156082,-0.16664952429930574
2020-08-12,-0.0,-0.5688174807197943,-0.0,-0.0,-0.0,1.0,-0.12717223650385603,-0.0,-0.0,-0.48195372750642673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2336503856041131,-0.15912596401028276
2020-08-13,-0.0,-0.5641045448693189,-0.0,-0.0,-0.0,1.0,-0.12715334105832368,-0.0,-0.0,-0.48198789751512816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23970645036693708,-0.1620445474443157
2020-08-14,-0.0,-0.5610265669331959,-0.0,-0.0,-0.0,1.0,-0.12233685839566676,-0.0,-0.0,-0.4844983234459634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2443899922620583,-0.1670621614650503
2020-08-17,-0.0,-0.5574998070044518,-0.0,-0.0,-0.0,1.0,-0.12796891485036413,-0.0,-0.0,-0.4813566300404004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2371014641928926,-0.16937289313193177
2020-08-18,-0.0,-0.558694869023725,-0.0,-0.0,-0.0,1.0,-0.12567546703720858,-0.0,-0.0,-0.4741907261592301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23537131387988264,-0.17927538469456022
2020-08-19,-0.0,-0.5614311140918823,-0.0,-0.0,-0.0,1.0,-0.13279335517321433,-0.0,-0.0,-0.4680269301209791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23914669693295842,-0.17814120256919544
2020-08-20,-0.007829401462861853,-0.5630472854640981,-0.0,-0.0,-0.0,1.0,-0.11406716802307613,-0.0,-0.0,-0.4735757700628412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24005872051097146,-0.17685690738642215
2020-08-21,-0.003649823980120108,-0.5539449161317043,-0.0,-0.0,-0.0,1.0,-0.1380461793331953,-0.0,-0.0,-0.46456305653344376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24844688341271484,-0.17990267136053015
2020-08-24,-0.009399911713536392,-0.5495832359585573,-0.0,-0.0,-0.0,1.0,-0.12515904546752876,-0.0,-0.0,-0.47882423203759966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549401469709953,-0.17875412219885226
2020-08-25,-0.012090483619344772,-0.5466198647945918,-0.0,-0.0,-0.0,1.0,-0.1262870514820593,-0.0,-0.0,-0.4760790431617265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26146645865834633,-0.17756110244409778
2020-08-26,-0.01491992279200793,-0.540664614742553,-0.0,-0.0,-0.0,1.0,-0.12395012781052742,-0.0,-0.0,-0.4796024831759612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582555167197037,-0.19095936146903855
2020-08-27,-0.025172039116262226,-0.5393749676618202,-0.0,-0.0,-0.0,1.0,-0.10405132715889688,-0.0,-0.0,-0.45731360273192945,-0.02693123609458271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.247477621979614,-0.18673358513995963
2020-08-28,-0.030489858301168304,-0.5370308007149703,-0.0,-0.0,-0.0,1.0,-0.10260860554879155,-0.0,-0.0,-0.45856539647177685,-0.03616299251353522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24630210087298915,-0.17928658394425304
2020-08-31,-0.048655135529988784,-0.5063264720461246,-0.0,-0.0,-0.008348334246432393,1.0,-0.08744880123137931,-0.0,-0.0,-0.46703712399885217,-0.03944587931439305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428060838485821,-0.2087866217943701
2020-09-01,-0.04106483921982077,-0.5247232472324723,-0.0,-0.0,-0.026383763837638376,1.0,-0.08263046916183447,-0.0,-0.0,-0.4636531365313653,-0.030548234053769108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23502899314707432,-0.23170795993674223
2020-09-02,-0.02276404925811141,-0.5358053810921258,-0.0,-0.0,-0.03422835358328077,1.0,-0.10976111461561669,-0.0,-0.0,-0.49954746167137487,-0.024299936918899645,-0.0,-0.0,-0.0,-0.049285537972079754,-0.0,-0.0,-0.1837579879871644,-0.2832341405885741
2020-09-03,-0.09660010793308149,-0.4727468969239072,-0.0,-0.0,-0.11673814866361802,1.0,-0.013065583548726105,-0.0,-0.0,-0.5816456954582895,-0.06725935183344221,-0.0,-0.0,-0.036952878688897094,-0.1754196608628966,-0.0,-0.0,-0.1255148123952623,-0.15437270997244867
2020-09-04,-0.024185774791879652,-0.5430991675186213,-0.0,-0.0,-0.03914122973565065,1.0,-0.0,-0.0,-0.0,-0.7246677376953411,-0.04731999415802541,-0.0,-0.0,-0.04118592084124434,-0.13375200817876443,-0.0,-0.0,-0.17254271943917043,-0.1951219512195122
2020-09-08,-0.019533270453646515,-0.5719718866948611,-0.0,-0.0,-0.026226914534335347,1.0,-0.0,-0.0,-0.0,-0.6870721392277969,-0.007423859798582164,-0.0,-0.0,-0.08875163537895153,-0.31198466546992426,-0.0,-0.0,-0.17373048954878753,-0.1558706301153132
2020-09-09,-0.052137038957869364,-0.5765581622380181,-0.0,-0.0,-0.02080600384392446,1.0,-0.0,-0.0,-0.0,-0.6643277708288843,-0.04255773513530004,-0.0,-0.0,-0.025900729125354644,-0.28823332011348723,-0.0,-0.0,-0.17053601391134565,-0.20964641996400132
2020-09-10,-0.04488495358313674,-0.5708814608290694,-0.0,-0.0,-0.0412083703544839,1.0,-0.0,-0.0,-0.0,-0.6586905236067281,-0.03223137963785655,-0.0,-0.0,-0.025490977051993012,-0.33003462115873644,-0.0,-0.0,-0.1876895738227274,-0.1727381353595392
2020-09-11,-0.028791032826261005,-0.5029623698959167,-0.0,-0.0,-0.10289831865492392,1.0,-0.06795836669335467,-0.0,-0.0,-0.7009447558046437,-0.0,-0.0,-0.0,-0.04275420336269015,-0.5973098478783027,-0.0,-0.0,-0.07529223378702962,-0.08365092073658927
2020-09-14,-0.050313651943348636,-0.49621677552868143,-0.0,-0.0,-0.1366164392420617,1.0,-0.10072430964237213,-0.0,-0.0,-0.6591541098105155,-0.0,-0.0,-0.0,-0.018560434585785424,-0.6068356722498869,-0.0,-0.0,-0.13936493565284874,-0.025771195757614954
2020-09-15,-0.019651659546500163,-0.5198159710811698,-0.0,-0.0,-0.13414393690437068,1.0,-0.0832073611567532,-0.0,-0.0,-0.709201445941505,-0.0,-0.0,-0.0,-0.02152481104173513,-0.6584291817285574,-0.0,-0.0,-0.13309234308248438,-0.0071311206046664475
2020-09-16,-0.01797745423472574,-0.520918920695435,-0.0,-0.0,-0.12932592763006542,1.0,-0.08058632135931904,-0.0,-0.0,-0.7152529003845269,-0.0,-0.0,-0.0,-0.02402471489137937,-0.6614848654155849,-0.0,-0.0,-0.13225096131725111,-0.004699773227725376
2020-09-17,-0.0,-0.48529968020356934,-0.0,-0.0,-0.0747911007186823,1.0,-0.2037756610845569,-0.0,-0.0,-0.7634538014511192,-0.0,-0.0,-0.0,-0.0,-0.7224304528730099,-0.0,-0.0,-0.1889206010797428,-0.0
2020-09-18,-0.0,-0.48403908794788264,-0.0,-0.0,-0.07869021086919252,1.0,-0.21765815189439394,-0.0,-0.0,-0.7271044059660552,-0.0,-0.0,-0.0,-0.0,-0.7248757071832675,-0.0,-0.0,-0.19639979427395848,-0.0
2020-09-21,-0.0,-0.46550393037619314,-0.0,-0.0,-0.03298708590679394,1.0,-0.2077133632790567,-0.0,-0.0,-0.7495788882650197,-0.0,-0.0,-0.0,-0.0,-0.7851628298708591,-0.0,-0.0,-0.26831836047164515,-0.0
2020-09-22,-0.0,-0.43394025101643985,-0.0359200989923988,-0.0,-0.055506452183135935,1.0,-0.3273112957397914,-0.0,-0.0,-0.6850981085380945,-0.0,-0.0,-0.0,-0.0,-0.8172176065052148,-0.0,-0.0,-0.18041364680926286,-0.0
2020-09-23,-0.0,-0.4209326788218794,-0.01388499298737728,-0.0,-0.051542776998597474,1.0,-0.32577138849929876,-0.0,-0.0,-0.6968793828892006,-0.0,-0.0,-0.0,-0.0,-0.8350981767180925,-0.0,-0.0,-0.16216690042075735,-0.0
2020-09-24,-0.0,-0.40974171813587873,-0.0,-0.0,-0.04923498034811904,1.0,-0.3271687254351488,-0.0,-0.0,-0.693606120157215,-0.0,-0.0,-0.0,-0.0,-0.8442939359910163,-0.0,-0.0,-0.18525407074677147,-0.0
2020-09-25,-0.0,-0.41325850578744294,-0.0,-0.0,-0.046018940722553484,1.0,-0.3312872676253946,-0.0,-0.0,-0.6969484391441598,-0.0,-0.0,-0.0,-0.0,-0.8234303753069098,-0.0,-0.0,-0.1966327604349351,-0.0
2020-09-28,-0.0,-0.40118390470656595,-0.0,-0.0,-0.0,1.0,-0.41810720511330624,-0.0,-0.0,-0.7620206275421266,-0.0,-0.0,-0.0,-0.0,-0.8665746658919233,-0.0,-0.0,-0.1837594421847763,-0.0
2020-09-29,-0.0,-0.3987261146496815,-0.0,-0.0,-0.0,1.0,-0.41019108280254774,-0.0,-0.0,-0.7557415832575068,-0.0,-0.0,-0.0,-0.0,-0.8849135577797999,-0.0,-0.0,-0.19010009099181074,-0.0
2020-09-30,-0.0,-0.4584861738148984,-0.0,-0.0,-0.0,1.0,-0.5701537810383747,-0.0,-0.0,-0.6624224040632054,-0.0,-0.0,-0.0,-0.0,-0.5100169300225734,-0.0,-0.0,-0.3260440180586907,-0.0
2020-10-01,-0.0,-0.46134908911866074,-0.0,-0.0,-0.0,1.0,-0.5962228318210593,-0.0,-0.0,-0.6815432229021594,-0.0,-0.0,-0.0,-0.0,-0.48512344376450733,-0.0,-0.0,-0.29264261095871147,-0.0
2020-10-02,-0.0,-0.4580222245591895,-0.0,-0.0,-0.0,1.0,-0.5633610263960458,-0.0,-0.0,-0.6897325340905106,-0.0,-0.0,-0.0,-0.0,-0.4893609562870263,-0.0,-0.0,-0.3049742349353244,-0.0
2020-10-05,-0.0,-0.4049681200014742,-0.0,-0.0,-0.0,1.0,-0.5672428408211403,-0.0,-0.0,-0.6557697269008218,-0.0,-0.0,-0.0,-0.0,-0.7210776545166402,-0.0,-0.0,-0.33645376478826516,-0.0
2020-10-06,-0.0,-0.3769758315913008,-0.0,-0.0,-0.0,1.0,-0.5415337220816372,-0.0,-0.0,-0.6560310998643049,-0.0,-0.0,-0.0,-0.0,-0.7437561887996479,-0.0,-0.0,-0.325595041625408,-0.02354494443833205
2020-10-07,-0.0,-0.3765905173994353,-0.0,-0.0,-0.0,1.0,-0.5302335814601592,-0.0,-0.0,-0.638810457995673,-0.0,-0.0,-0.0,-0.0,-0.7553078361629569,-0.0,-0.0,-0.3474020021268014,-0.018554508452201975
2020-10-08,-0.0,-0.3742482030218572,-0.0,-0.0,-0.0,1.0,-0.5685418805926361,-0.0,-0.0,-0.6512395481883526,-0.0,-0.0,-0.0,-0.0,-0.7534105911691361,-0.0,-0.0,-0.31986210943230164,-0.0
2020-10-09,-0.0,-0.3417094780731144,-0.0,-0.0,-0.0,1.0,-0.6824882733973642,-0.0,-0.0,-0.6214354850718486,-0.0,-0.0,-0.0,-0.0,-0.7944680217407489,-0.0,-0.0,-0.2634948998585362,-0.019134837316655495
2020-10-12,-0.0,-0.3321170628949744,-0.0,-0.0,-0.0,1.0,-0.691318086066807,-0.0,-0.0,-0.631620523623232,-0.0,-0.0,-0.0,-0.0,-0.8044688534456815,-0.0,-0.0,-0.2797171230815528,-0.022419500451399337
2020-10-13,-0.0,-0.3234433765148349,-0.0,-0.0,-0.0,1.0,-0.7131026098848915,-0.0,-0.0,-0.5919917942483759,-0.0,-0.0,-0.0,-0.0,-0.7728222467044029,-0.0,-0.036963871899099644,-0.30839949853740073,-0.05227367701249857
2020-10-14,-0.0,-0.29799021855418006,-0.0,-0.0,-0.0,1.0,-0.7723139232767844,-0.0,-0.0,-0.5696928014672169,-0.0,-0.0,-0.0,-0.0,-0.796079779917469,-0.0,-0.046385450099342806,-0.2713204951856946,-0.06709460492128992
2020-10-15,-0.0,-0.30176926898238376,-0.0,-0.0,-0.0,1.0,-0.7508884558064887,-0.0,-0.0,-0.5634911536550882,-0.0,-0.0,-0.0,-0.0,-0.8001834231342428,-0.0,-0.04195804195804196,-0.2849936948297604,-0.07803125835912722
2020-10-16,-0.0,-0.3055620020112942,-0.0,-0.0,-0.0,1.0,-0.7082849849152936,-0.0,-0.0,-0.5339599288311286,-0.0,-0.0,-0.0,-0.0,-0.869730022433666,-0.0,-0.051984219076351826,-0.2753152316856192,-0.12299837549315387
2020-10-19,-0.0,-0.3180958993943602,-0.0,-0.0,-0.0,1.0,-0.7202870038190023,-0.0,-0.0,-0.5160668132546388,-0.0,-0.0,-0.0,-0.0,-0.878254831616711,-0.0,-0.05724646067199012,-0.25321143386182154,-0.11445434556185625
2020-10-20,-0.0,-0.2408938805338667,-0.0,-0.0,-0.0,1.0,-0.7496442170852725,-0.0,-0.0,-0.3757836839878457,-0.0,-0.0,-0.0,-0.0,-0.9695757529135737,-0.0016539097657602216,-0.07750298088388015,-0.23835532135851378,-0.19293049732682027
2020-10-21,-0.0,-0.26713593353334875,-0.0,-0.0,-0.0,1.0,-0.7517501346257405,-0.0,-0.0,-0.3745288099084545,-0.0,-0.0,-0.0,-0.0,-0.9612277867528273,-0.0,-0.0923532579429187,-0.22617124394184168,-0.17332102469420727
