Date,HUBB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.08847489007174265,-0.025595926868780376,-0.09939828743346449,-0.0,-0.18685489470030087,-0.035755612126822496,-0.08997917148808146,-0.08507289979171488,-0.3347373293219162,-0.0,-0.05755612126822495,-0.0,-0.0,-0.2254802129136774,-0.08542004165702384
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0873341207531439,-0.02575325968642164,-0.09847379513189282,-0.0,-0.18666481391417125,-0.03334954491766831,-0.08545820885152505,-0.08601403460015285,-0.3386136779452975,-0.0,-0.05259501146390607,-0.0,-0.0,-0.23013501933810418,-0.09152597327404526
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.08656184146539146,-0.025218257184540214,-0.0972141815066114,-0.0,-0.18799064446657252,-0.03383275826135285,-0.08519556306880023,-0.08688604311881991,-0.3379802236991409,-0.0,-0.05145543385128407,-0.0,-0.0,-0.23252205729106362,-0.09086909200379778
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.08662821670951752,-0.022467746044981817,-0.09568480300187616,-0.0,-0.18736247191531746,-0.036226345169434605,-0.0848678572255808,-0.08838857619345424,-0.33831329766289114,-0.0,-0.052301206772751484,-0.0,-0.0,-0.2347300396080884,-0.08929191856021125
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.08774002269937228,-0.02193500567484307,-0.09723669886271513,-0.0,-0.18900701827531097,-0.0358325805480277,-0.08535427234614226,-0.08716095707965626,-0.33791953304148425,-0.0,-0.053065573390776645,-0.0,-0.0,-0.23359507099344495,-0.08741574595233133
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.08618210492137854,-0.02084976112064567,-0.09367317593580407,-0.0,-0.18488798181733845,-0.03815112018182661,-0.08743448211883667,-0.08599656755879216,-0.3457488751797393,-0.0,-0.050721276497054595,-0.0,-0.0,-0.24003896284614312,-0.08555591632264947
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.08629170727179916,-0.021277089424103206,-0.08680217179451483,-0.0,-0.19260754559376306,-0.03877210079354031,-0.08545640168917353,-0.08241681748573021,-0.3434730149890946,-0.0,-0.05016474082324006,-0.0,-0.0,-0.2419601837672282,-0.0910715114390459
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.08662184094597727,-0.023950846278692327,-0.09313702759100394,-0.0,-0.20178530025504288,-0.019638302805471828,-0.08648272664038952,-0.06492000927428704,-0.35195919313702756,-0.0,-0.045884535126362154,-0.0,-0.0,-0.2510317644331092,-0.09322977046139579
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.08752319109461967,-0.023353432282003712,-0.0922077922077922,-0.0,-0.20180890538033394,-0.01971243042671614,-0.08617810760667903,-0.06382189239332096,-0.3537569573283859,-0.0,-0.04698515769944341,-0.0,-0.0,-0.25034786641929496,-0.0934369202226345
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.08863609982588508,-0.02272780034822983,-0.0935113174695299,-0.0,-0.20232153221125942,-0.018874056877539173,-0.08817179338363319,-0.06347069065583284,-0.3477423099245502,-0.0,-0.04596633778293674,-0.0,-0.0,-0.2552988972721996,-0.09485780615206035
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.09101854638912686,-0.02533052397601241,-0.09386649378313923,-0.0,-0.19282687721410546,-0.0,-0.09645974669476025,-0.07145337933270045,-0.3450415615087175,-0.0,-0.056171710389219476,-0.0,-0.0,-0.25089721919933317,-0.09231517284493737
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.09197397967451443,-0.025765678172095283,-0.09609463620158806,-0.0,-0.18892515683959535,-0.0,-0.0966502303400699,-0.0729911799430516,-0.3437044239183276,-0.0,-0.05548996458087367,-0.0,-0.0,-0.2507118549899298,-0.09266847234761673
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.09237356787408865,-0.024048142576090732,-0.09593797014234463,-0.0,-0.1863210276588358,-0.0,-0.09762758939937508,-0.0732322647841685,-0.3429695637079042,-0.0,-0.05450758014118737,-0.0,-0.0,-0.25390579794005325,-0.0935771322763569
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.08653155761436016,-0.020729588882455123,-0.09405906195715112,-0.0,-0.1954140127388535,-0.0,-0.09755645628257092,-0.07161551823972205,-0.34174869716270984,-0.0,-0.06455124493341054,-0.0,-0.0,-0.25387376954255936,-0.09007527504342791
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.08693639477826129,-0.023493195074530137,-0.09320896213313583,-0.0,-0.18729747245625408,-0.0,-0.09767614109804648,-0.07675215257846496,-0.3403157115081937,-0.0,-0.06263308952874734,-0.0,-0.0,-0.25247662253495046,-0.09383390426812332
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.07674483269997219,-0.028593938270460657,-0.09752989155621467,-0.0,-0.1954768745944944,-0.001784224673278339,-0.09196867179534712,-0.0767680044489758,-0.3359903605524145,-0.0,-0.06196125683566596,-0.0,-0.0,-0.2502780609880434,-0.10007878394661229
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.07253236809132675,-0.034943616873172774,-0.10452921249245906,-0.0,-0.19541510046869925,-0.0,-0.0897489442665553,-0.06074527820316488,-0.3459557288041209,-0.0,-0.04861014432224233,-0.0,-0.0,-0.2658127987377605,-0.10202329574458213
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.07051996285979573,-0.03864902506963788,-0.10673166202414112,-0.0,-0.19661095636025996,-0.0,-0.0903435468895079,-0.05810120705663881,-0.34438254410399255,-0.0,-0.048839368616527386,-0.0,-0.0,-0.26160631383472605,-0.10547818012999072
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0625,-0.031785980611483966,-0.1086176360924683,-0.0,-0.2109666293810589,-0.0,-0.0970357941834452,-0.037169090231170765,-0.3558911260253542,-0.0,-0.05693046234153617,-0.0,-0.0,-0.26866610738255037,-0.10081096196868009
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.05947054436987323,-0.034559097688292316,-0.1119034302759135,-0.0,-0.21052386278896346,-0.0,-0.09710570469798657,-0.036027218493661445,-0.3568232662192394,-0.0,-0.05895786726323639,-0.0,-0.0,-0.2648443325876212,-0.10013516032811336
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.05982567353407289,-0.035191572667101705,-0.11137783163978744,-0.0,-0.20989092943040924,-0.0,-0.09720797986389483,-0.03596066001678008,-0.3562272769646686,-0.0,-0.0587070010254498,-0.0,-0.0,-0.26538174699356765,-0.10077374848513097
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.057228073445801095,-0.040148196476838476,-0.10441327243918352,-0.0,-0.21420915276353808,-0.0013281759716655792,-0.09777239258085563,-0.03574424457078945,-0.35632398173175506,-0.0,-0.057880510765215776,-0.0,-0.0,-0.26202348774349893,-0.10308509646751794
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.05958150806226116,-0.03758504986485227,-0.10282878180631932,-0.0,-0.21637617671730824,-0.001491285301519247,-0.09809861124056296,-0.03497530058719359,-0.3579550750302918,-0.0,-0.059861124056296025,-0.0,-0.0,-0.2618137757479728,-0.09958989654208221
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.05983025554933781,-0.03935832867002425,-0.10513430330162284,-0.0,-0.21714698750233166,-0.0035907479947770936,-0.0953180376795374,-0.034182055586644285,-0.35597369893676556,-0.0,-0.05712553628054468,-0.0,-0.0,-0.2629639992538706,-0.10103059130759187
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.06001538856116953,-0.03690923080510154,-0.10081839166219778,-0.0,-0.22087248478630883,-0.00832381263260976,-0.09487281121033364,-0.03168644640816993,-0.3573643591596913,-0.0,-0.05344027606146098,-0.0,-0.0,-0.2668749562824967,-0.10042201963207349
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.06365034248171102,-0.027072363822748243,-0.10272121522762219,-0.0,-0.21739434322724943,-0.0004892595871581008,-0.09598807138530357,-0.0373235170774894,-0.3534318065327804,-0.0,-0.06211266949349984,-0.0,-0.0,-0.26461954242579566,-0.10505102278551791
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.06260914107429742,-0.025448788097511003,-0.10407692845002212,-0.0,-0.20726908659107315,-0.0,-0.09972292719271694,-0.03667140096393397,-0.35772660597452793,-0.0,-0.0661249388809984,-0.0,-0.0,-0.2627069314768679,-0.10600945307224849
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.06107402842058748,-0.0307928460125125,-0.08130799823243481,-0.0,-0.21336372305044538,-0.0,-0.09112263646300904,-0.03588622462032234,-0.37465404563109056,-0.0,-0.05228271739888829,-0.0,-0.0,-0.27499592994860106,-0.11021699188315463
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.05866214048222465,-0.03303959636355182,-0.08465669976051524,-0.0,-0.2180008835360041,-0.0,-0.08851635704154945,-0.03303959636355182,-0.3745727638401265,-0.0,-0.05171010718686787,-0.0,-0.0,-0.26701388081564326,-0.11590597316840662
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.060208754678382964,-0.03761303670641839,-0.08536160122742173,-0.0,-0.21417114164167655,-0.0,-0.08740730408908107,-0.0344050026733617,-0.3780365901852756,-0.0,-0.04772531789757538,-0.0,-0.0,-0.26742915591510336,-0.1123044377804124
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.05834748029115602,-0.038952582498081444,-0.08811422990163019,-0.0,-0.20825097090765332,-0.002325527313318295,-0.0860677658659101,-0.034720122787842145,-0.3806655659170717,-0.0,-0.04974302923187832,-0.0,-0.0,-0.26427292388549106,-0.11409036999139555
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.05443839314807057,-0.0486663873760648,-0.09132802681189778,-0.0,-0.21244705115672857,-0.012987012987012988,-0.08504398826979473,-0.03463203463203463,-0.3766931992738444,-0.0,-0.049062049062049064,-0.0,-0.0,-0.2535260438486245,-0.10855094726062468
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.05570810257364918,-0.055289244659561594,-0.09068273839996276,-0.0,-0.2071019686321962,-0.014776376413645459,-0.08453948899334482,-0.035626192581560946,-0.3789733327128031,-0.0,-0.04744729371247731,-0.0,-0.0,-0.25468888164936937,-0.10217806115325545
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.05724720277280235,-0.055851496894554424,-0.08851101444555584,-0.0,-0.20407546116448394,-0.01935378817837121,-0.08399823210588755,-0.03400869989997441,-0.38405173416455374,-0.0,-0.042336411640187026,-0.0,-0.0,-0.25504198748517065,-0.10170043499499873
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.056210609549059286,-0.05639666038745088,-0.08372287727621572,-0.0,-0.20616758529268125,-0.018837647387148538,-0.08321123747063885,-0.03353566362008419,-0.3869159747901114,-0.0,-0.04028000651177934,-0.0,-0.0,-0.25805251284913605,-0.10228144840577688
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.05717939774444832,-0.05834205324962214,-0.09115219160562725,-0.0,-0.20211603301941636,-0.028438553656551565,-0.08154865713289151,-0.03467038716428322,-0.38907103825136613,-0.0,-0.036809673293803045,-0.0,-0.0,-0.25092431112661323,-0.09508196721311477
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.05915041037922296,-0.0563602966820898,-0.09305029179939082,-0.0,-0.20128345230068126,-0.030923760143225835,-0.08109930479667048,-0.034550907949498944,-0.3894766211723128,-0.0,-0.035411193006115005,-0.0,-0.0,-0.24964542305098933,-0.0941663372782441
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.059687957774315806,-0.05596763317599461,-0.09310112307298811,-0.0,-0.20140907294161417,-0.030762434022368453,-0.08094031204222568,-0.033692189643546394,-0.39056432673750785,-0.0,-0.03578487223010207,-0.0,-0.0,-0.24893621968516752,-0.09435673262492152
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.05949225833449574,-0.05560980145998977,-0.09248151764541777,-0.0,-0.20123680662110008,-0.030338959408564653,-0.08071790579811224,-0.034570139954433435,-0.3909889803319849,-0.0,-0.03566280745803691,-0.0,-0.0,-0.2491979355558655,-0.09450411493932208
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.05766054939176145,-0.05498569534575397,-0.0943176796222641,-0.0,-0.2013118414625637,-0.027097434466075876,-0.0822459470146303,-0.0322843253552904,-0.3910171423254949,-0.0,-0.03907612867210941,-0.0,-0.0,-0.253204009955109,-0.0927825459958598
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.05199682747037417,-0.059788186992628535,-0.08127274423812635,-0.0,-0.20110571988429596,-0.029952412055612578,-0.08435196416907716,-0.03160865913968461,-0.3879350564523654,-0.0,-0.04296911449099561,-0.0,-0.0,-0.26159372958850424,-0.10014463002705981
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.04830827507190123,-0.061753220941380034,-0.07538522692730376,-0.0,-0.2133186802908785,-0.032899197979750744,-0.08237659877943274,-0.026398858933289686,-0.3933406598545608,-0.0,-0.04010101246288025,-0.0,-0.0,-0.26698155119601563,-0.09736479060958217
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.04957556766363445,-0.060823609194864715,-0.07513504665247994,-0.0,-0.21135093421883405,-0.03168627084161541,-0.0846292355541005,-0.024904707340457872,-0.39220821738418726,-0.0,-0.04230292542618618,-0.0,-0.0,-0.2658606739471038,-0.09999298458948155
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.04697401587787698,-0.07771678955923579,-0.09199274423425759,-0.0,-0.22605950670216027,-0.027586044429786332,-0.08911870715446772,-0.01448797380385875,-0.3736483780536644,-0.0,-0.054630262196989327,-0.0,-0.0,-0.25194939810125094,-0.10158072039388442
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.04779290526216611,-0.05822772883591652,-0.11890516794648326,-0.0,-0.21908418523578463,-0.01509869505818062,-0.08336081405756819,-0.03083337259151081,-0.37452301314363784,-0.0,-0.056343336316954824,-0.0,-0.0,-0.24994111273378244,-0.10135676261365242
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.04726937879252945,-0.05576936698699029,-0.12584704743465633,-0.0,-0.2172455316034283,-0.008901376525865935,-0.08542488135433145,-0.03397634169952542,-0.36665643519939556,-0.0,-0.06398602224163577,-0.0,-0.0,-0.25218992751398955,-0.10384152244232993
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.05043322659634583,-0.05036259182520249,-0.13126294970804295,-0.0,-0.23151723488415898,-0.0,-0.08591542663401772,-0.024745714823883973,-0.36638255792051233,-0.0,-0.06835091354304013,-0.0,-0.0,-0.24159446223394238,-0.10390374835185535
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.04861750608013979,-0.050553705933744184,-0.13324360699865412,-0.0,-0.2317536775991122,-0.0,-0.08512195697858374,-0.02191211541640103,-0.3660362211045784,-0.0,-0.07145049703666974,-0.0,-0.0,-0.24939198602158155,-0.1031144483011027
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.04275101731806567,-0.054083467398504774,-0.12326109586448378,-0.0,-0.22799753950979465,-0.0053704930443834575,-0.07875934513106841,-0.027964417526261002,-0.38232232421690165,-0.0,-0.06761616352796442,-0.0,-0.0,-0.24751585123497682,-0.10823791047601022
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.036893203883495145,-0.05605020127871182,-0.12081458678664457,-0.0,-0.2355197726734549,-0.014728865735259293,-0.07892493488041676,-0.030049727681742838,-0.3775751835188255,-0.0,-0.06834004262372721,-0.0,-0.0,-0.24302628463177836,-0.10608572105138526
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.01597603594608088,-0.072819342414949,-0.11497040154054632,-0.0,-0.24698666286284857,-0.024867460713691367,-0.10978769940327604,-0.025747093645246414,-0.37386776977391056,-0.0,-0.07132158904500392,-0.0,-0.0,-0.23754843924589306,-0.08347003304566959
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.022320368523531368,-0.06729353659115733,-0.12126608728688797,-0.0,-0.24469297620743696,-0.026190815405803293,-0.1092748254737142,-0.0275442845609536,-0.3670750819205015,-0.0,-0.06774469297620743,-0.0,-0.0,-0.24008643206534644,-0.08099444365294202
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.024023451464524892,-0.06999690173741033,-0.1218332181415191,-0.0,-0.23954336375986082,-0.025572582759360328,-0.10843919063848041,-0.02666889106032079,-0.36461784122595864,-0.0,-0.07485879072427847,-0.0,-0.0,-0.23897137682022926,-0.08872947401034342
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.009592960353905704,-0.0691222080638569,-0.1258865674512538,-0.0,-0.243262087370471,-0.028370158440122133,-0.11030702281633928,-0.01918592070781141,-0.374630346452528,-0.0,-0.09278003510206044,-0.0,-0.0,-0.23354891448080206,-0.09754045151828433
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.020803050160848324,-0.06364827832717741,-0.13323007267961395,-0.0,-0.24925533182413914,-0.014345287739783153,-0.11218872870249015,-0.0,-0.37860121529846297,-0.0,-0.07132133921124746,-0.0,-0.0,-0.23202668890742284,-0.107518169903491
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336990479938993,-0.0,-0.22907185555090895,-0.045091141669331626,-0.10258050232466606,-0.03613687240166294,-0.39762859462251854,-0.0,-0.0,-0.0,-0.0,-0.3042483579739736,-0.211507711987405
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.08010674056398019,-0.02232314679393426,-0.01770456469863752,-0.0,-0.2983347445667513,-0.024452826315654427,-0.04554435121750955,-0.05829676955841223,-0.3321273702306725,-0.0,-0.17494162625407333,-0.0,-0.0,-0.33220434659892745,-0.17986811382238985
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0900696952739482,-0.03011649793966526,-0.0006613420155669736,-0.0,-0.30808363432873787,-0.03736582387953401,-0.02619931830899934,-0.055222058299842294,-0.33619066999033426,-0.0,-0.17121127333774228,-0.0,-0.0,-0.3371826830136847,-0.15132014040799716
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.09463922764227642,-0.06323678861788617,-0.07591463414634146,-0.0,-0.24834857723577236,-0.007571138211382114,-0.0,-0.03401930894308943,-0.41359247967479673,-0.0,-0.2226117886178862,-0.0,-0.0,-0.3514989837398374,-0.029242886178861786
2020-09-11,1.0,-0.0,-0.0,-0.0006487608667445179,-0.13572077332295315,-0.050188140651355906,-0.1057739717140262,-0.0,-0.22496431815232903,-0.0282600233553912,-0.0,-0.0,-0.43041390943298297,-0.0,-0.29679512131828206,-0.0,-0.0,-0.3222784481640067,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.07212088834618026,-0.06380218270625049,-0.10941514665852604,-0.0,-0.18881172250629624,-0.06326795390368618,-0.0,-0.0,-0.4491083466890534,-0.0,-0.2675468722175583,-0.0,-0.0,-0.2430741051667557,-0.08679946068330407
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.019316343042071197,-0.07830198220064725,-0.0,-0.2083080501618123,-0.06088187702265373,-0.0,-0.0,-0.5498331310679612,-0.0,-0.2689876618122977,-0.0,-0.0,-0.2718699433656958,-0.07081816343042072
2020-09-16,1.0,-0.0,-0.0005179813526713039,-0.0,-0.22919441566770263,-0.0,-0.0,-0.0,-0.22058605890187952,-0.17668097281831188,-0.0,-0.0,-0.31762123230230377,-0.0,-0.27184154703763996,-0.0,-0.0,-0.22793646095407233,-0.02217453505007153
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.21917458371641635,-0.0,-0.08994790070487281,-0.0,-0.15177750536316273,-0.18804270099090817,-0.0,-0.0,-0.3463581571151292,-0.0,-0.30488303197466543,-0.0,-0.0,-0.25372867504341606,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2338717870567916,-0.0,-0.09679467641979071,-0.0,-0.15338311490399267,-0.16623488773747838,-0.0,-0.0,-0.3267296555928071,-0.0,-0.3133191100274306,-0.0,-0.0,-0.24954282231027125,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.21495516490197072,-0.0,-0.10355134505294088,-0.0,-0.16323015350321696,-0.1673843659759866,-0.0,-0.0,-0.34386240437712146,-0.0,-0.31022341557323063,-0.0,-0.0,-0.22984953645068137,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.2043819739216633,-0.007523574714688763,-0.21696362758305163,-0.0,-0.15352159215108152,-0.12513026459598914,-0.0,-0.0,-0.3285209567140279,-0.0,-0.3359428615001398,-0.0,-0.0,-0.16384108990163435,-0.0059476908217471975
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.20136754763368164,-0.02376562179881172,-0.22480024585126,-0.0,-0.14827904118008606,-0.12709997951239502,-0.0,-0.013573038311821349,-0.32127125589018646,-0.0,-0.3060848186846958,-0.0,-0.0,-0.1771921737348904,-0.017568121286621594
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2059716078592737,-0.03350992696224668,-0.2300946404690875,-0.0,-0.13918321160374447,-0.12380413537701883,-0.0,-0.019725336899495936,-0.313779446558996,-0.0,-0.3184857524945993,-0.0,-0.0,-0.1871721016356342,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.17159702640348629,-0.04557805690848501,-0.2055370417841579,-0.0,-0.12327608305562676,-0.098820815175596,-0.0,-0.031299666752114846,-0.33188925916431683,-0.0,-0.3783901563701615,-0.0,-0.0,-0.17708279928223533,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.14495427146123466,-0.010366867595094574,-0.24197152359176888,-0.0,-0.13094990646435253,-0.10481188942007899,-0.0,-0.027255248389108293,-0.35039492828933694,-0.0,-0.38388588651008104,-0.0,-0.0,-0.17179380586156723,-0.03182810226564124
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.13424936121395423,-0.018850706575585338,-0.24883975595765762,-0.0,-0.11284351045523283,-0.10332690201804244,-0.0,-0.028080513114668613,-0.36754966887417223,-0.0,-0.39943682536371694,-0.0,-0.0,-0.17395838765187466,-0.020128278667153363
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1495788175400845,-0.01178261211850841,-0.2866927336184953,-0.0,-0.13435851680793556,-0.09785603694859211,-0.0,-0.02637310730312016,-0.34581572939354976,-0.0,-0.35048678720445064,-0.0,-0.0,-0.21271682368068856,-0.00852861678956622
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.14734286907496344,-0.019732720818542493,-0.2620066819795364,-0.0,-0.1085038630194195,-0.11500313217790771,-0.0,-0.0,-0.40115368552933806,-0.0,-0.34712361662142405,-0.0,-0.0,-0.20928168719983295,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.14500336735222505,-0.029658602289799513,-0.20204113350256436,-0.0,-0.12314148059887063,-0.1152670569341553,-0.0,-0.0,-0.38745272755530225,-0.0,-0.34932393928404915,-0.0,-0.0,-0.21846345127700356,-0.019893280837175568
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.15695864828812806,-0.0068265634399602435,-0.20717704600737583,-0.0,-0.11257290822064708,-0.10140454581121021,-0.0,-0.0,-0.3806397614626108,-0.0,-0.3824444851306463,-0.0,-0.0,-0.22352418068161012,-0.0440457196662569
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1614591510964568,-0.00884492594337154,-0.21371748573821114,-0.0,-0.11932799497566338,-0.09648296435861203,-0.0,-0.0,-0.3712775422619983,-0.0,-0.3822682786413356,-0.0,-0.0,-0.2148427277960957,-0.048620924268592665
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.20788756031046782,-0.0,-0.2035871617369415,-0.0,-0.09945982798405706,-0.07795783511642543,-0.0,-0.0,-0.3269876232431299,-0.0,-0.387534088525278,-0.0,-0.0,-0.24808579819593038,-0.07069435703796938
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20564008394543548,-0.0,-0.2703305351521511,-0.0,-0.0994753410283316,-0.06398216159496327,-0.0,-0.0,-0.35115424973767057,-0.0,-0.3480849947534103,-0.0,-0.0,-0.2276495278069255,-0.05695173137460651
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1959381248026939,-0.0,-0.27893823003262125,-0.0,-0.10146795748710934,-0.05900768178469956,-0.0,-0.0,-0.35507208250026306,-0.0,-0.35509838998211085,-0.0,-0.0,-0.22321898347890137,-0.06200673471535305
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.18661680245759316,-0.013570188326432484,-0.2823026579404301,-0.0,-0.0968345131561373,-0.06795779350874849,-0.0,-0.0,-0.35472151729664747,-0.0,-0.36564712167757446,-0.0,-0.0,-0.2432482970482169,-0.06042473620942968
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.18945937300063978,-0.013782256344636383,-0.27257944124546807,-0.0,-0.08973128598848369,-0.06923117935593943,-0.0,-0.0,-0.3605779483898485,-0.0,-0.37060140754958415,-0.0,-0.0,-0.24240243122200894,-0.05744828321603753
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.19105147805634257,-0.018549206179505,-0.29454214999732725,-0.0,-0.08341797188218315,-0.05861442240872401,-0.0,-0.0,-0.35246164537338964,-0.0,-0.38130111722884485,-0.0,-0.0,-0.23036831132731064,-0.06246324905115732
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.20051358870104857,-0.021158784506740854,-0.28276802910335974,-0.0,-0.09086775090947999,-0.05438155360582067,-0.0,-0.0,-0.34038626150224693,-0.0008292317569013482,-0.38155360582067194,-0.0,-0.0,-0.23611705542478065,-0.0663652899636208
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.20089357375996578,-0.022526619936861256,-0.2822248381400824,-0.0,-0.09117662796297286,-0.05422976082187383,-0.0,-0.0,-0.3393707528492696,-0.0005618278131521216,-0.38137407030873777,-0.0,-0.0,-0.23612820375622026,-0.06688426347049066
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.20720768963024447,-0.024712843717368607,-0.27907039010415274,-0.0,-0.08482154810035075,-0.058020295054753805,-0.0,-0.0,-0.3325122493239444,-0.0005354895713405982,-0.37821628423786446,-0.0,-0.0,-0.24246967790302285,-0.06990816353851509
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.18560585814313965,-0.014084130632315998,-0.2843016729916083,-0.0,-0.08691004329467102,-0.020818857234486076,-0.0,-0.0,-0.34146667379336143,-0.0,-0.4090277406595756,-0.0,-0.0,-0.23456625153669355,-0.09570260302528195
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.20095322248105604,-0.009559000722949634,-0.2924465151150025,-0.0,-0.09885666854098053,-0.022090127721102096,-0.0,-0.0,-0.3287278764023884,-0.0,-0.40447693255147665,-0.0,-0.0,-0.227889790344606,-0.09256432912951508
