Date,IWF,IWM,LAD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.6423978604757027,1.0,-0.0,-0.0,-0.0,-0.04640377830886537,-0.0,-0.11090246955730056,-0.16945487652213498,-0.0,-0.0,-0.07292022305678844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8030613406168203
2020-07-15,-0.0,-0.643988603988604,1.0,-0.0,-0.0,-0.0,-0.05458689458689459,-0.0,-0.11561253561253561,-0.16712250712250712,-0.0,-0.0,-0.07227920227920229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7953846153846154
2020-07-16,-0.0,-0.6394049925909039,1.0,-0.0,-0.0,-0.0,-0.056052661575287814,-0.0,-0.12093924541205972,-0.1712356092556708,-0.0,-0.0,-0.06508605950074091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969337740795623
2020-07-17,-0.0,-0.6399294592826464,1.0,-0.0,-0.0,-0.0,-0.05768410273914156,-0.0,-0.11986233182580994,-0.16682310777370082,-0.0,-0.0,-0.07108115026879426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7890036123673807
2020-07-20,-0.0,-0.6251670315298666,1.0,-0.0,-0.0,-0.0,-0.03309356608762403,-0.0,-0.13933983453216955,-0.17430983993404034,-0.0,-0.0,-0.0792084837801723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.79197111420692
2020-07-21,-0.0,-0.6277166964970595,1.0,-0.0,-0.0,-0.0,-0.03110883831927043,-0.0,-0.14989062189266739,-0.17202193244126252,-0.0,-0.0,-0.09017301627887155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700786954174834
2020-07-22,-0.0,-0.6339828438334375,1.0,-0.0,-0.0,-0.0,-0.033346588649661994,-0.0,-0.14764528773504518,-0.16971538942225758,-0.0,-0.0,-0.08734306652275181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684201556552861
2020-07-23,-0.0,-0.512862239469237,1.0,-0.0,-0.0,-0.0,-0.15675658759466735,-0.0,-0.1754083995743882,-0.18858358890905677,-0.0,-0.0,-0.02065469111848282,-0.0,-0.1774738686862365,-0.0,-0.0,-0.0,-0.8977592789635102
2020-07-24,-0.0,-0.5377432394322063,1.0,-0.0,-0.0,-0.0,-0.1594961301037195,-0.0,-0.1593394541409457,-0.14288847804969762,-0.0,-0.0,-0.008115814871682385,-0.0,-0.21539811362140818,-0.0,-0.0,-0.0,-0.9105693604487199
2020-07-27,-0.0,-0.5152106206939944,1.0,-0.0,-0.0,-0.0,-0.15433982445653885,-0.0,-0.1596564633340674,-0.14386384370969266,-0.0,-0.0,-0.008808632459810615,-0.0,-0.2293075785698556,-0.0,-0.0,-0.0,-0.9347217415924749
2020-07-28,-0.0,-0.5063899268376928,1.0,-0.0,-0.0,-0.0,-0.14217979715514806,-0.0,-0.15367224542343078,-0.13743837724118443,-0.0,-0.0,-0.029421923572079005,-0.0,-0.22077432725217447,-0.0,-0.0,-0.0,-0.9501365905736806
2020-07-29,-0.0,-0.5059817251232456,1.0,-0.0,-0.0,-0.0,-0.14202279649574528,-0.0,-0.15433164819292242,-0.13794077935127327,-0.0,-0.0,-0.029045121989512358,-0.0,-0.2203661255377273,-0.0,-0.0,-0.0,-0.9503563914968444
2020-07-30,-0.0,-0.5265053389776964,1.0,-0.0,-0.0,-0.0,-0.1571997219940608,-0.0,-0.12952549440828964,-0.15321918240980603,-0.0,-0.0,-0.03689897011436153,-0.0,-0.21763442218992862,-0.0,-0.0,-0.0,-0.9381752701080432
2020-07-31,-0.0,-0.5099412989964023,1.0,-0.0,-0.0,-0.0,-0.15909234362178884,-0.0,-0.14031433440636243,-0.15208609480527677,-0.0,-0.0,-0.04585621410086474,-0.0,-0.2150792147951777,-0.0,-0.0,-0.0,-0.9335984346399042
2020-08-03,-0.0,-0.5226462140580121,1.0,-0.0,-0.0,-0.0,-0.15784490105103682,-0.0,-0.13685572704604995,-0.13862323643594357,-0.0,-0.0,-0.0452608654483477,-0.0,-0.22286399646498123,-0.0,-0.0,-0.0,-0.9321718271628318
2020-08-04,-0.0,-0.5329294076808987,1.0,-0.0,-0.0,-0.0,-0.15977152955284168,-0.0,-0.12733125059168796,-0.14178421534286345,-0.0,-0.0,-0.04752437754425826,-0.0,-0.22364227334406261,-0.0,-0.0,-0.0,-0.92268610558869
2020-08-05,-0.0,-0.5312297784488337,1.0,-0.0,-0.0,-0.0,-0.11977321048901489,-0.0,-0.11595230024959172,-0.1630357748128062,-0.0,-0.0,-0.10116167996795365,-0.0,-0.14534865805934735,-0.0,-0.0,-0.0,-0.9048778233137151
2020-08-06,-0.0,-0.526231477773328,1.0,-0.0,-0.0,-0.0,-0.11885031268291181,-0.0,-0.1183882197098056,-0.16638427651643511,-0.0,-0.0,-0.10261544622778103,-0.0,-0.1433720464557469,-0.0,-0.0,-0.0,-0.904778041341918
2020-08-07,-0.0,-0.529721572009363,1.0,-0.0,-0.0,-0.0,-0.11965627694961192,-0.0,-0.12430700997905629,-0.15030183565356658,-0.0,-0.0,-0.09708020204509055,-0.0,-0.1488542564987064,-0.0,-0.0,-0.0,-0.9100344955032648
2020-08-10,-0.0,-0.5185196607555899,1.0,-0.0,-0.0,-0.0,-0.11848882035466463,-0.0,-0.13597532767925982,-0.16194294525828837,-0.0,-0.0,-0.0836083269082498,-0.0,-0.1473862760215883,-0.0,-0.0,-0.0,-0.9181495759444872
2020-08-11,-0.0,-0.5224924200235134,1.0,-0.0,-0.0,-0.0,-0.1441742466431533,-0.0,-0.1403069117010086,-0.17879462904523236,-0.0,-0.0,-0.05451395334447126,-0.0,-0.14513334570880515,-0.0,-0.0,-0.0,-0.9084215085700141
2020-08-12,-0.0,-0.5169449598021026,1.0,-0.0,-0.0,-0.0,-0.13305504019789732,-0.0,-0.1414656771799629,-0.16097711811997525,-0.0,-0.0,-0.06948051948051948,-0.0,-0.14990723562152133,-0.0,-0.0,-0.0,-0.9202844774273345
2020-08-13,-0.0,-0.5121883054373817,1.0,-0.0,-0.0,-0.0,-0.13750271713815485,-0.0,-0.13762692916808994,-0.16470515169394156,-0.0,-0.0,-0.06160916684780921,-0.0,-0.15908455733937832,-0.0,-0.0,-0.0,-0.9325218147377574
2020-08-14,-0.0,-0.5058137722497583,1.0,-0.0,-0.0,-0.0,-0.10994731755977431,-0.0,-0.14161912777829733,-0.1808659870943608,-0.0,-0.0,-0.062314910065775116,-0.0,-0.16593410019015553,-0.0,-0.0,-0.0,-0.9508401134698712
2020-08-17,-0.0,-0.49747364481317446,1.0,-0.0,-0.0,-0.0,-0.09519056827396917,-0.0,-0.17372590605701452,-0.19165990892645499,-0.0,-0.0,-0.07688229056203605,-0.0,-0.15148774249890837,-0.0,-0.0,-0.0,-0.9325057700704884
2020-08-18,-0.0,-0.49641230423660077,1.0,-0.0,-0.0,-0.0,-0.09808448243588945,-0.0,-0.17545392150745617,-0.19052224371373308,-0.0,-0.0,-0.07272103325637987,-0.0,-0.15165034005116368,-0.0,-0.0,-0.0,-0.9349223185873838
2020-08-19,-0.0,-0.4661148146977978,1.0,-0.0,-0.0,-0.0,-0.11835329057533726,-0.0,-0.19541246722062494,-0.2064073804935073,-0.0,-0.0,-0.05405832359167167,-0.0,-0.17105304729708382,-0.0,-0.0,-0.0,-0.947995324002401
2020-08-20,-0.0,-0.459119697017918,1.0,-0.0,-0.0,-0.0,-0.13710575729607588,-0.0,-0.19105057127398875,-0.20047102256452692,-0.0,-0.0,-0.045861048343464564,-0.0,-0.18955475637312627,-0.0,-0.0,-0.0,-0.9594220425829859
2020-08-21,-0.0,-0.44065056423190097,1.0,-0.0,-0.0,-0.0,-0.22721246806997122,-0.0,-0.19733566139619105,-0.17631842726420283,-0.0,-0.0,-0.01047628285963721,-0.0,-0.23442299608756104,-0.0,-0.0,-0.0,-0.9470042357810327
2020-08-24,-0.0,-0.4383357616966165,1.0,-0.0,-0.0,-0.0,-0.22755382871944307,-0.0,-0.191452161243322,-0.18542982030111704,-0.0,-0.0,-0.01573579407479359,-0.0,-0.2339647077869516,-0.0,-0.0,-0.0,-0.9453780152177432
2020-08-25,-0.0,-0.404135029418532,1.0,-0.0,-0.0,-0.0,-0.2648982677579463,-0.0,-0.19107254379909938,-0.1773000690267232,-0.0,-0.0,-0.01203037175820925,-0.0,-0.2727541662557933,-0.0,-0.0,-0.03556519738355849,-0.9291983039148013
2020-08-26,-0.0,-0.37588091944938423,1.0,-0.0,-0.0,-0.0,-0.24128960021076207,-0.0,-0.1809918988342225,-0.20964236316933413,-0.0,-0.0,-0.06431535269709543,-0.0,-0.25205822301257985,-0.0,-0.0,-0.032141210564447076,-0.9368701837581507
2020-08-27,-0.0,-0.42397903327472386,1.0,-0.0,-0.0,-0.0,-0.2536575656039545,-0.0,-0.14610357296884852,-0.12390936535845803,-0.0,-0.0,-0.05271538997445511,-0.0,-0.2889228013137379,-0.0,-0.0,-0.07374846564708225,-0.9544504528414558
2020-08-28,-0.0,-0.45257842284797006,1.0,-0.0,-0.0,-0.0,-0.21252759012775063,-0.0,-0.22847970035449136,-0.18283057989432144,-0.0,-0.0,-0.09062938933850578,-0.0,-0.24453213831850712,-0.0,-0.0,-0.047889773259313755,-0.8847903150290951
2020-08-31,-0.0,-0.3550843761532526,1.0,-0.0,-0.0,-0.0,-0.161908276579327,-0.0,-0.2152514510014426,-0.24390243902439024,-0.0,-0.0,-0.17613312309189116,-0.0,-0.19743684369443418,-0.0,-0.0,-0.044586842016975874,-0.9605797295937196
2020-09-01,-0.0,-0.39637437620939,1.0,-0.0,-0.0,-0.0,-0.13042740265471706,-0.0,-0.173880571680755,-0.22483620192144482,-0.0,-0.0,-0.19258580303493228,-0.0,-0.2543368299555284,-0.0,-0.0,-0.023593712869606542,-0.9987099840445395
2020-09-02,-0.0,-0.42256221064814814,1.0,-0.0,-0.0,-0.0,-0.13386140046296297,-0.0,-0.13783998842592593,-0.2521701388888889,-0.0,-0.0,-0.16619646990740738,-0.0,-0.40632233796296297,-0.0,-0.0,-0.0,-1.0979094328703702
2020-09-03,-0.0,-0.37754712661222617,1.0,-0.0,-0.0,-0.0,-0.06269556590093871,-0.0,-0.08944516522933678,-0.4264290620468595,-0.0212928337022056,-0.0,-0.21437838662901626,-0.0,-0.6008166068839197,-0.0,-0.0,-0.0,-1.0232771121117301
2020-09-04,-0.0,-0.4142863014261642,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45189264724014633,-0.007767868151740577,-0.0,-0.11425753154412066,-0.0,-0.6809420081377666,-0.0,-0.0,-0.0,-1.4407956927376597
2020-09-08,-0.0,-0.42775648841665215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07263542936770598,-0.3807699007141613,-0.0,-0.0,-0.0,-0.0,-1.1276345584392964,-0.0,-0.0,-0.0,-1.3458456714858038
2020-09-09,-0.0,-0.4252868604952118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06285048744715728,-0.337503235268743,-0.0,-0.0,-0.0,-0.0,-1.1106461910102665,-0.0,-0.0,-0.0,-1.3773617461823828
2020-09-10,-0.0,-0.39561677061677064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018754331254331253,-0.3340696465696466,-0.0,-0.0,-0.04170997920997921,-0.0,-1.2257882882882882,-0.0,-0.0,-0.0,-1.315358627858628
2020-09-11,-0.0,-0.23914147242095546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341564735748904,-0.0,-0.0,-0.13201015462727902,-0.0,-1.5588276021232403,-0.0,-0.0,-0.0,-1.251603969536118
2020-09-14,-0.0,-0.15613939558943646,1.0,-0.0,-0.0,-0.0,-0.06298212178963608,-0.0,-0.18100553589254925,-0.2953988565205554,-0.0,-0.0,-0.24099283056538706,-0.0,-1.506715672928578,-0.0,-0.0,-0.12219802159905617,-0.9721844087485253
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22706110572259944,-0.14772065955383124,-0.0,-0.0,-0.3352085354025218,-0.0,-1.7799709020368575,-0.0,-0.0,-0.07259941804073715,-1.2870999030067898
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23618212807401998,-0.15943511078646214,-0.0,-0.0,-0.302800097394692,-0.0,-1.8212320428536644,-0.0,-0.0,-0.06871195519844168,-1.2813245678110543
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4002727225048513,-0.0,-0.0,-0.31562385272984733,-0.0,-0.0,-0.47364556563696436,-0.0,-1.9557874862327582,-0.0,-0.0,-0.2303980699638118,-0.8689883044002727
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40858189429618,-0.0,-0.0,-0.3104657247514391,-0.0,-0.0,-0.49738356881214024,-0.0,-1.9287284144427004,-0.0,-0.0,-0.24421768707482996,-0.8435374149659864
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.14992321135412803,-0.0,-0.33140920404596724,-0.0,-0.09119313668378964,-0.412699253296616,-0.0,-0.0,-0.23179579515966744,-0.0,-2.028703066250066,-0.0,-0.0,-0.5023036593761585,-0.5476883969708203
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.1205345399063503,-0.0,-0.618456358183827,-0.0,-0.03435576366601779,-0.2388067554059031,-0.0,-0.0,-0.1489977376755932,-0.0,-2.0851265323301944,-0.0,-0.0,-0.28868311674646185,-0.72631135897301
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.1312370751365396,-0.0,-0.6281881329869028,-0.0,-0.04056418686038496,-0.23919613977411314,-0.0,-0.0,-0.13813033564876187,-0.0,-2.083037276631847,-0.0,-0.0,-0.31868073598812235,-0.72347420329816
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.27216592780240656,-0.0,-0.6793329111251847,-0.0,-0.0,-0.20957356976989655,-0.0,-0.0,-0.0668144395186827,-0.0,-2.1277707409753006,-0.0,-0.0,-0.43851593835761027,-0.48337555414819505
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.2102260722586098,-0.0,-0.6509613353053032,-0.0,-0.0,-0.1818613986900486,-0.0,-0.0,-0.10653919290090852,-0.0,-2.173568561166279,-0.0,-0.0,-0.46603634058736537,-0.4928163955208113
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0019062570082978248,-0.0,-0.8865777080062794,-0.0,-0.0,-0.09054720789414668,-0.0,-0.0403117290872393,-0.05847723704866562,-0.0,-2.1580511325409284,-0.0,-0.0,-0.39924871047320026,-0.9716304104059207
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8949674230509999,-0.0,-0.0,-0.09700067400584139,-0.0,-0.0021905189844978654,-0.1127274769714671,-0.0,-2.2116940013480115,-0.0,-0.0,-0.4224331610873961,-0.8757020894181082
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9605877662603941,-0.0,-0.0,-0.054277252534457227,-0.0,-0.03588107984964119,-0.0673197402893268,-0.0,-2.022382959334776,-0.0,-0.10046702357899531,-0.5690853172343091,-0.8854653149561452
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9754246885617214,-0.0,-0.0,-0.08040770101925256,-0.0,-0.0,-0.12774631936579842,-0.0,-1.9915062287655718,-0.0,-0.0884484711211778,-0.535277463193658,-0.8637032842582106
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0919553458395674,-0.0,-0.0,-0.09184025779721487,-0.0,-0.03303026815513869,-0.09442973875014388,-0.0,-1.9649556911036945,-0.0,-0.17510645643917597,-0.48900909195534586,-0.8140177235585223
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9517115299754145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.493727542079052,-0.0,-0.2902981781504129,-0.5792094811826263,-0.9890941183887034
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.030913555373669965,-0.0,-1.0549014669772714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.432978656425109,-0.0,-0.34319712900585536,-0.43077504249826853,-1.0032739406913052
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.00722067392956676,-0.0,-1.026285786673423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.461933113757284,-0.0,-0.3333544464149988,-0.4833417785659995,-1.0217253610336965
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.027630992551091874,-0.0,-1.0980454574393583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.420322149360158,-0.0,-0.3630865219328962,-0.4592220029286306,-0.9982173553192846
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1347278160322205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.49629725867221,-0.0,-0.39833701442120306,-0.44166558399376377,-1.0250747044302975
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.173131944906514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5175993080045243,-0.0,-0.38658593386120166,-0.5387584004258433,-1.0377270610153702
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2012274122059325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.539311285373338,-0.0,-0.44200477326968973,-0.6221616092737811,-1.0143198090692123
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.249642881436637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5633630365281275,-0.0,-0.4696279164682675,-0.5274471124413305,-0.992177402897762
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2673139598044543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.551738185768604,-0.0,-0.47772949483976107,-0.5255296034763716,-0.9674769147202608
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.277269624573379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.529897610921502,-0.0,-0.4932423208191127,-0.5185665529010239,-1.0068941979522186
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2353420195439742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.460097719869707,-0.0,-0.4781487513572204,-0.6010450597176982,-1.0115363735070575
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.161785403123115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4673279270826347,-0.0,-0.5163192815494939,-0.5742242477045775,-0.9823068158970578
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1865641440712262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.50114663429111,-0.0,-0.5081613381896668,-0.5882233913395386,-0.9607446377984622
