Date,APO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.012138876433284223,-0.4111844212414323,-0.0,-0.15024662097239128,-0.10652744859394016,-0.0,-0.0,-0.5399718147460124,-0.0,-0.24931138299916727,-0.0716802254820319,-0.0,-0.49663698674011914,-0.16517199410671962
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.00455099032113326,-0.4100057688609704,-0.0,-0.145823985641946,-0.10986475225947054,-0.0,-0.0,-0.5372091532594064,-0.0,-0.2527081597333504,-0.07163002371642842,-0.0,-0.49570540349977565,-0.17745657329658354
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40620665182747834,-0.0,-0.13245588567373143,-0.1524887899609665,-0.0,-0.0,-0.5363721410368076,-0.0,-0.2655246943449789,-0.06861511661666506,-0.0,-0.4871770057098616,-0.1770702280718733
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0027083669192326295,-0.4100274060938256,-0.0,-0.1328711913590198,-0.14937933258100922,-0.0,-0.0,-0.5289053683701435,-0.0,-0.2620344994357569,-0.07135257133645011,-0.0,-0.4895373206512978,-0.17746251813638564
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.00203363568869234,-0.4137318828884083,-0.0,-0.13557571257948933,-0.14703508828561282,-0.0,-0.0,-0.5223538526098325,-0.0,-0.26014396849478677,-0.07114496917266536,-0.0,-0.4948836308467026,-0.18109041608831788
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0030318668558895626,-0.4140110953425365,-0.0,-0.13901432073280867,-0.13843375048380854,-0.0,-0.0,-0.527125532189395,-0.0,-0.2616114049800026,-0.06553993033157013,-0.0,-0.4950651528834989,-0.18152496452070702
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0017746515229736708,-0.41843056272586476,-0.0,-0.12312854930304595,-0.14910299432111515,-0.0,-0.0,-0.5271360351058337,-0.0,-0.25916365513680956,-0.07285751161590089,-0.0,-0.49115900877645846,-0.1839184305627259
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266056524121041,-0.0,-0.12394057555347879,-0.14723985691727628,-0.0033192613837775132,-0.0,-0.5222519416067803,-0.0,-0.2633173278334569,-0.08391608391608392,-0.0,-0.48432212948341985,-0.16770326447745804
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426222122099572,-0.0,-0.11102886750555145,-0.13999291989830398,-0.007144466256878963,-0.0,-0.5288192321307887,-0.0,-0.25687896244327874,-0.08190390371061694,-0.0,-0.49615421748785116,-0.17005116982589386
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.004320211496921043,-0.43669600541638454,-0.0,-0.09011187413353967,-0.14711287358545314,-0.006931682625656898,-0.0,-0.5307734468194861,-0.0,-0.2533449398716833,-0.08192281651997291,-0.0,-0.49821065867105135,-0.17461392139794307
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.008578431372549019,-0.43998323013415885,-0.0,-0.09110552115583075,-0.15054179566563466,-0.0009352425180598554,-0.0,-0.5296697626418988,-0.0,-0.24690402476780185,-0.08472007223942209,-0.0,-0.4949045407636739,-0.17759932920536634
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.013612228479485117,-0.43536604987932415,-0.0,-0.08176991150442477,-0.13811745776347545,-0.0,-0.0,-0.5303942075623491,-0.0,-0.23127916331456153,-0.09432019308125501,-0.0,-0.5133386967015285,-0.17979082864038615
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.01612955152763916,-0.43701104278677444,-0.0,-0.08212871446508484,-0.1481278774025305,-0.0,-0.0,-0.5240655484369466,-0.0,-0.22887221918161038,-0.09655194617043882,-0.0,-0.502881426869708,-0.18373523067512315
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.016564476260794193,-0.4242239414465025,-0.0,-0.08115309299861963,-0.1502680491798016,-0.0,-0.0,-0.525280087316619,-0.0,-0.22416615838977882,-0.10904946871689512,-0.0,-0.4964848640493082,-0.1829154762286925
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.019062901155327345,-0.4257381258023107,-0.0,-0.07933247753530166,-0.1509306803594352,-0.0,-0.0,-0.5217586649550706,-0.0,-0.22599486521181,-0.1129653401797176,-0.0,-0.49191270860077024,-0.18154685494223366
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.024218900365689355,-0.4228523769808173,-0.0,-0.07592865849746583,-0.14852120356707513,-0.0,-0.0,-0.5200166805671392,-0.0,-0.22403284788605887,-0.119715147238083,-0.0,-0.4906011419772887,-0.18194649387309936
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.02588695707961763,-0.4203502919099249,-0.0,-0.07528709822287805,-0.14945146596522743,-0.0010585744530698658,-0.0,-0.5184448578943992,-0.0,-0.2259254506960929,-0.11830371463398986,-0.0,-0.4875537306729967,-0.1855713094245204
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.02514674279116015,-0.41976457003560314,-0.0,-0.0747666549058601,-0.14889181127112938,-0.0015075215703884274,-0.0,-0.5182666709433236,-0.0,-0.22680180902588445,-0.11906212913365623,-0.0,-0.48769926548417103,-0.18555345286589472
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.015718226727401037,-0.4188105472509142,-0.0,-0.06547122602168473,-0.13934689164046962,-0.021075255020209148,-0.0,-0.5116763969974979,-0.0,-0.24789889010072497,-0.11634695579649706,-0.0,-0.4861102200551742,-0.18541091935587348
2020-07-23,1.0,-0.0,-0.0,-0.02838661056333605,-0.0,-0.06927086604283111,-0.46065439929661495,-0.0,-0.0,-0.06528292407209696,-0.06113797651196383,-0.0,-0.5073164604659925,-0.0,-0.2717138730138793,-0.13022043584751616,-0.0,-0.3885260315267223,-0.15760221063869873
2020-07-24,1.0,-0.0,-0.0,-0.0508835027365129,-0.0,-0.08622361219702894,-0.43687255668491015,-0.0,-0.014073494917904612,-0.08290852228303362,-0.06439405785770133,-0.0,-0.5287568412822518,-0.0,-0.2490383111806099,-0.12925723221266616,-0.0,-0.3970914777169664,-0.08794370602032839
2020-07-27,1.0,-0.0,-0.0,-0.05282064096957582,-0.0,-0.09021053289185982,-0.4328731180108703,-0.0,-0.06059848816142938,-0.09270943962016619,-0.050196788904854135,-0.0,-0.5192103454738553,-0.0,-0.22630724058224527,-0.12191541200724684,-0.0,-0.3989816955082152,-0.0777472355844318
2020-07-28,1.0,-0.0,-0.0,-0.04407902963611354,-0.0,-0.0926284856821308,-0.43594472927347755,-0.0,-0.05586469926222334,-0.09265974740527698,-0.04926847567837939,-0.0,-0.5230711516818807,-0.0,-0.22671001625609605,-0.11885707140177566,-0.0,-0.4037764161560585,-0.08331249218456921
2020-07-29,1.0,-0.0,-0.0,-0.03636875351804365,-0.0,-0.09547188692225905,-0.4354243542435424,-0.0,-0.05316154856463819,-0.08918631559196948,-0.05197323159672274,-0.0,-0.5234536243667521,-0.0,-0.22878228782287824,-0.11886296829069987,-0.0,-0.4126899743573707,-0.0817749702920758
2020-07-30,1.0,-0.0,-0.0,-0.04109417936547589,-0.0,-0.09861353984511614,-0.43198850861853605,-0.0,-0.046590057456907315,-0.10663877092180864,-0.04905695728203846,-0.0,-0.5359417936547589,-0.0,-0.21739945041219083,-0.12668623532350737,-0.0,-0.40672620534599047,-0.061922308268798396
2020-07-31,1.0,-0.0,-0.0,-0.02867810862539613,-0.0,-0.08763452668570174,-0.4264378274920775,-0.0,-0.08810517398261743,-0.0955100247874243,-0.05854852373631201,-0.0,-0.5178689090395657,-0.0,-0.22076495873992033,-0.11847761287691005,-0.0,-0.43782749207743715,-0.05782686454770795
2020-08-03,1.0,-0.0,-0.0,-0.027754203991827753,-0.0,-0.07238723872387239,-0.4234480590916235,-0.0,-0.08313688511708314,-0.08172245796008172,-0.05940594059405941,-0.0,-0.5234323432343235,-0.0,-0.22769134056262771,-0.11962910576771962,-0.0,-0.45635706427785644,-0.06820682068206821
2020-08-04,1.0,-0.0,-0.0,-0.02944688874921433,-0.0,-0.0735700817096166,-0.42313010685103714,-0.0,-0.08089252042740415,-0.0795411690760528,-0.060213702074167194,-0.0,-0.5243243243243243,-0.0,-0.22479572595851666,-0.11879321181646764,-0.0,-0.4596165933375236,-0.06835323695788811
2020-08-05,1.0,-0.0,-0.0,-0.024138039412892477,-0.0,-0.08064870980922148,-0.4232642926737279,-0.0,-0.07024546626017537,-0.0891347392903165,-0.053839142596725016,-0.0,-0.5426030109689788,-0.0,-0.20573907030832575,-0.11276990288210706,-0.0,-0.47314328817927526,-0.0674482195052959
2020-08-06,1.0,-0.0,-0.0,-0.0309427323846323,-0.0,-0.07730971004931989,-0.4313762447774322,-0.0,-0.06329909213709044,-0.0919800207332014,-0.05777023843181604,-0.0,-0.5328118619043132,-0.0,-0.20946816197028242,-0.12128922815945715,-0.0,-0.4636069487638614,-0.06153991141268495
2020-08-07,1.0,-0.0,-0.0,-0.03641333375223852,-0.0,-0.07468032297590248,-0.42919978635835243,-0.0,-0.07075308680762825,-0.06475226994250526,-0.06135913789311633,-0.0,-0.5225737534952402,-0.0,-0.21574664614031228,-0.12117879920826918,-0.0,-0.47503848691444905,-0.070061893242012
2020-08-10,1.0,-0.0,-0.0,-0.04666142969363708,-0.0,-0.07852317360565593,-0.42372348782403774,-0.0,-0.07490966221523959,-0.06221523959151611,-0.06322073841319717,-0.0,-0.5130243519245876,-0.0,-0.21640219952867246,-0.11717203456402199,-0.0,-0.4745011783189317,-0.07183032207384132
2020-08-11,1.0,-0.0,-0.0,-0.054428391959799,-0.0,-0.07735552763819095,-0.4272927135678392,-0.0,-0.0775753768844221,-0.06862437185929648,-0.05910804020100502,-0.0,-0.5021042713567839,-0.0,-0.20854271356783918,-0.13162688442211057,-0.0,-0.4727386934673366,-0.06130653266331658
2020-08-12,1.0,-0.0,-0.0,-0.061013541110308205,-0.0,-0.07659681422602028,-0.4276917276697351,-0.0,-0.07590562066040403,-0.07279524961513086,-0.06019667598730717,-0.0,-0.49593138332966785,-0.0,-0.2077979201357253,-0.13676207232398127,-0.0,-0.4702315498444814,-0.056834961827264434
2020-08-13,1.0,-0.0,-0.0,-0.04603797269731681,-0.0,-0.07296406715832418,-0.4315706888435588,-0.0,-0.08259846226267065,-0.0749725404048329,-0.05777498823160207,-0.0,-0.502965636278048,-0.0,-0.20790836340812804,-0.14034206809979602,-0.0,-0.470798681939432,-0.05030597834614781
2020-08-14,1.0,-0.0,-0.0,-0.03220199721906206,-0.0,-0.08892681076981418,-0.41369611932751865,-0.0,-0.08810517001643281,-0.08589306029579066,-0.057293641764631524,-0.0,-0.4973454683352294,-0.0,-0.2163759322462394,-0.11158513462267729,-0.0,-0.4962078119074706,-0.07249399570218683
2020-08-17,1.0,-0.0,-0.0,-0.030299184618801354,-0.0,-0.09311843649861988,-0.403534376090612,-0.0,-0.11202766585234303,-0.09048510422284971,-0.04977949808052285,-0.0,-0.504140359782988,-0.0,-0.21053967448205843,-0.09816301278593863,-0.0,-0.5101684698118595,-0.07043370665312985
2020-08-18,1.0,-0.0,-0.0,-0.04377916759262199,-0.0,-0.08520905425569066,-0.4002666751325439,-0.0,-0.10898758690752088,-0.080224769040287,-0.053430267627543736,-0.0,-0.4937299596812597,-0.0,-0.21670529223149942,-0.101717514841741,-0.0,-0.5066192577542145,-0.08406616083050256
2020-08-19,1.0,-0.0,-0.0,-0.046212314767501275,-0.0,-0.10944685743484926,-0.4112800204394481,-0.0,-0.12758686765457333,-0.07332652018395504,-0.05927439959121104,-0.0,-0.4476558507920286,-0.0,-0.23160449667858968,-0.12720362800204393,-0.0,-0.47770822687787423,-0.08236458865610628
2020-08-20,1.0,-0.0,-0.0,-0.042066538707613566,-0.0,-0.09670505438259758,-0.4375239923224568,-0.0,-0.12629558541266794,-0.06442738323736405,-0.055342290467050546,-0.0,-0.45454254638515673,-0.0,-0.23573256557901473,-0.12469609724888037,-0.0,-0.4774152271273193,-0.08416506717850288
2020-08-21,1.0,-0.0,-0.0,-0.028142954523322623,-0.0,-0.09682864284091278,-0.5140714772616614,-0.0,-0.12471191612295907,-0.03489466679650728,-0.06446586814684974,-0.0,-0.4121141299055409,-0.0,-0.28415619826662775,-0.11023468692180348,-0.0,-0.49073262570195086,-0.08566234946603045
2020-08-24,1.0,-0.0,-0.0,-0.018258884903814804,-0.0,-0.12086729703293121,-0.5138897945875449,-0.0,-0.10068470818389307,-0.05021193348549071,-0.06439517443756114,-0.0,-0.42487773068144774,-0.0,-0.27952396478643626,-0.08562112813824585,-0.0,-0.5084121291164004,-0.09380502119334856
2020-08-25,1.0,-0.0,-0.0,-0.023252719470410167,-0.0,-0.11613053457968796,-0.5328831376201724,-0.0,-0.09956421942051162,-0.023651907787498753,-0.04015169156049367,-0.0,-0.4232061475000832,-0.0,-0.2995575662818935,-0.06243970593127308,-0.0,-0.6370712883802935,-0.06862712484614616
2020-08-26,1.0,-0.0,-0.0,-0.022212587132708538,-0.0,-0.12853950571990794,-0.506520361538205,-0.0,-0.09635460094053297,-0.05116232531768002,-0.02084514558249675,-0.0,-0.49064469866257543,-0.0,-0.27655671547210087,-0.03418603875529467,-0.0,-0.6274555581496181,-0.0807457559283594
2020-08-27,1.0,-0.0,-0.0,-0.027585976850461987,-0.0,-0.12638847193035124,-0.5117915874445446,-0.0,-0.09449948297141332,-0.07104973481437006,-0.0,-0.0,-0.5194969812201874,-0.0,-0.2649521331598786,-0.02391674171920344,-0.0,-0.6231361953367357,-0.07285099569698789
2020-08-28,1.0,-0.0,-0.0,-0.026778577138289367,-0.0,-0.1211697308819611,-0.5133226751931788,-0.0,-0.08999467092992272,-0.06957767119637623,-0.0,-0.0,-0.5177857713828936,-0.0,-0.26542099653610446,-0.025945909938715695,-0.0,-0.6241340261124434,-0.07653876898481216
2020-08-31,1.0,-0.0,-0.0,-0.01934359180663113,-0.0,-0.15903986053840224,-0.4776559723758758,-0.0,-0.060142814040028164,-0.0933990412015153,-0.0,-0.0,-0.5267357269771028,-0.0,-0.251600791176372,-0.034362533105367264,-0.0,-0.6267726038418988,-0.10335579469643635
2020-09-01,1.0,-0.0,-0.0,-0.04737502969423423,-0.0,-0.16177418807479554,-0.45074150744901076,-0.0,-0.0394678793226321,-0.07778192554382869,-0.0,-0.0,-0.5419961312654834,-0.0,-0.2977907489734279,-0.027963484575966337,-0.0,-0.6019615162724404,-0.1467404214884447
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.17810087955483755,-0.49908454496499727,-0.0,-0.030694668820678513,-0.11875785316819241,-0.0,-0.0,-0.5314665230658768,-0.0,-0.4530963920301561,-0.0,-0.0,-0.5301382157601866,-0.2486447675462215
2020-09-03,1.0,-0.0,-0.0,-0.02494646680942184,-0.0,-0.1844039971448965,-0.4896859386152748,-0.0,-0.020021413276231265,-0.09589578872234118,-0.0,-0.0,-0.5399000713775874,-0.0,-0.4400428265524625,-0.0,-0.0,-0.5164525339043541,-0.2574946466809422
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.05238782172955736,-0.5065294966213651,-0.0,-0.0,-0.18373699795004175,-0.0,-0.0,-0.4832586743603371,-0.0,-0.3368005466555311,-0.09703135676865841,-0.0,-0.6440285475666236,-0.4924455242578392
2020-09-08,1.0,-0.0,-0.0,-0.13034323851898935,-0.0,-0.07595741299856984,-0.3215080247894486,-0.0,-0.01902907993008104,-0.08608771651040838,-0.0,-0.0,-0.4400524392181789,-0.0,-0.7508342602892102,-0.10761957730812013,-0.0,-0.6499284919752105,-0.3913475290004767
2020-09-09,1.0,-0.0,-0.0,-0.22234396399921738,-0.0,-0.06147524946194482,-0.27955390334572494,-0.0,-0.03091371551555469,-0.0,-0.0,-0.0,-0.5151633731168068,-0.0,-0.6204656622970065,-0.1853257679514772,-0.0,-0.5632948542359616,-0.4344746624926629
2020-09-10,1.0,-0.0,-0.0,-0.20425214764837407,-0.0,-0.05256344878986389,-0.3150276546502962,-0.0,-0.0,-0.00298121052838034,-0.0,-0.0,-0.5320283999529283,-0.0,-0.6635547012905504,-0.19746597105087674,-0.0,-0.5794139567724474,-0.37539716784999805
2020-09-11,1.0,-0.0,-0.0,-0.24507428940568474,-0.0,-0.0,-0.34887758397932817,-0.0,-0.0,-0.034762596899224806,-0.0,-0.0,-0.545219638242894,-0.0,-0.8236030361757106,-0.19137596899224804,-0.0,-0.5309673772609819,-0.31758720930232553
2020-09-14,1.0,-0.0,-0.0,-0.24538812416744035,-0.0,-0.006700843660436766,-0.3467081096354902,-0.0,-0.0,-0.04270778670326565,-0.0,-0.0,-0.5318693739151495,-0.0,-0.8162919307310379,-0.19795745367940903,-0.0,-0.5230694707948169,-0.3259597142049812
2020-09-15,1.0,-0.0,-0.0,-0.474921168803868,-0.0,-0.0,-0.38414967416438933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8150094597435358,-0.0,-0.7571578726087871,-0.0449022493167963,-0.0,-0.48896363254151776,-0.23931048980449862
2020-09-16,1.0,-0.0,-0.18529535274356101,-0.16363381858902576,-0.0,-0.0,-0.2996920492721164,-0.0,-0.07975223964165734,-0.1812010078387458,-0.0,-0.1791013437849944,-0.18123600223964165,-0.0,-0.5799972004479284,-0.0,-0.0,-0.4103093505039193,-0.23918673012318026
2020-09-17,1.0,-0.0,-0.16273100616016428,-0.1971252566735113,-0.0,-0.0,-0.5089835728952772,-0.0,-0.0,-0.22829275447345262,-0.0,-0.17838809034907596,-0.2630536814315048,-0.0,-0.625220005866823,-0.0,-0.0,-0.4527720739219712,-0.05016133763567028
2020-09-18,1.0,-0.0,-0.16012195569922488,-0.19226389450097342,-0.0,-0.0,-0.5061896190721081,-0.0,-0.0,-0.23785034713293904,-0.0,-0.1762847592109613,-0.2672739962531683,-0.0,-0.6211659258715057,-0.0,-0.0,-0.4556073908092421,-0.05660654593542225
2020-09-21,1.0,-0.0,-0.15155553863143065,-0.08685884010509881,-0.11686531358287955,-0.0,-0.49682038003122503,-0.0,-0.0,-0.320170595179163,-0.0,-0.17154716118959673,-0.0815658200373177,-0.0,-0.7325692090933322,-0.0,-0.0,-0.6499752484673089,-0.0
2020-09-22,1.0,-0.0,-0.15300835759936468,-0.093143743145634,-0.11485081117876186,-0.0,-0.48856029951215824,-0.0,-0.0,-0.32556820330522257,-0.0,-0.17630374768369703,-0.06338161328139773,-0.0,-0.7242370381575465,-0.0,-0.0,-0.6426653556706879,-0.0
2020-09-23,1.0,-0.0,-0.15275257108287962,-0.08669842710223835,-0.11320326678765881,-0.0,-0.4916817906836055,-0.0,-0.0,-0.3290607985480944,-0.0,-0.17222474289171205,-0.06503327283726558,-0.0,-0.7288263762855414,-0.0,-0.0,-0.6415607985480943,-0.0
2020-09-24,1.0,-0.0,-0.09095787496646096,-0.021656636896776417,-0.12327034382306719,-0.0,-0.5085668289317337,-0.0,-0.0,-0.3335505385411476,-0.0,-0.1997776840814136,-0.043849898424623404,-0.0,-0.779332285637625,-0.0,-0.0,-0.7321093181034152,-0.0
2020-09-25,1.0,-0.0,-0.1478551532033426,-0.06191272051996286,-0.19546889507892296,-0.0,-0.5270937790157846,-0.0,-0.0,-0.34584958217270195,-0.0,-0.1758217270194986,-0.013481894150417827,-0.0,-0.5304363974001858,-0.0,-0.0,-0.7161374187558032,-0.0
2020-09-28,1.0,-0.0,-0.13224665538982008,-0.04078886667691834,-0.14920036906043363,-0.0,-0.660118406889128,-0.0,-0.0,-0.37928648316161767,-0.0,-0.18356912194371827,-0.010725818852837151,-0.0,-0.5252960172228203,-0.0,-0.0,-0.7631093341534676,-0.0
2020-09-29,1.0,-0.0,-0.12372078814724301,-0.03402321674049183,-0.18191538109057584,-0.0,-0.6630517794409653,-0.0,-0.0,-0.3937299526500687,-0.0,-0.1843592485107683,-0.0,-0.0,-0.48358026577058194,-0.0,-0.0,-0.7541240262715747,-0.0
2020-09-30,1.0,-0.0,-0.11425251742835012,-0.016227730441518203,-0.1842370255615802,-0.0,-0.7396204492641364,-0.0,-0.0,-0.38102246320681643,-0.0,-0.18706429124709528,-0.0,-0.0,-0.43245546088303644,-0.0,-0.0,-0.8180867544539118,-0.0
2020-10-01,1.0,-0.0,-0.1273057736184694,-0.002204261572373255,-0.192969565721799,-0.0,-0.7857999149232375,-0.0,-0.0,-0.41204222901117604,-0.0,-0.13979658919525118,-0.028230016628639935,-0.0,-0.4011369349162768,-0.0,-0.0,-0.7776402799798909,-0.0
2020-10-02,1.0,-0.0,-0.17781190019193857,-0.029251439539347408,-0.1527063339731286,-0.0,-0.6601919385796544,-0.0,-0.0,-0.42483685220729367,-0.0,-0.11850287907869482,-0.0,-0.0,-0.4555854126679462,-0.0,-0.0,-0.7350095969289827,-0.08483685220729367
2020-10-05,1.0,-0.0,-0.09194470344995337,-0.0,-0.23634815745733165,-0.0,-0.5982081323225361,-0.0,-0.0,-0.35610329590140677,-0.0,-0.0,-0.0,-0.0,-0.7280171889569059,-0.0,-0.0,-0.7712328211780921,-0.2721044310212024
2020-10-06,1.0,-0.0,-0.06319312820099206,-0.0,-0.24208573617776344,-0.0,-0.5723676251159414,-0.0,-0.0,-0.35726095898697424,-0.0,-0.0,-0.0,-0.0,-0.7462999556397951,-0.0,-0.0,-0.7565028027583982,-0.29499536234221885
2020-10-07,1.0,-0.0,-0.15907946224477934,-0.0,-0.19166246948975244,-0.0,-0.5914919995350819,-0.0,-0.0,-0.3719731897253109,-0.0,-0.029018635465499206,-0.0,-0.0,-0.6738987253496571,-0.0,-0.0,-0.6441052264538375,-0.21308744333811167
2020-10-08,1.0,-0.0,-0.12011346856299059,-0.0,-0.2682443460013989,-0.0,-0.6278852879459081,-0.0,-0.0,-0.44353773218310405,-0.0,-0.008354705836636356,-0.0,-0.0,-0.6888163519079816,-0.0,-0.0,-0.6064350664490558,-0.12252273257169503
2020-10-09,1.0,-0.0,-0.11658475700132616,-0.0,-0.26004368515484827,-0.0,-0.6412356658085654,-0.0,-0.0,-0.43388719868944536,-0.0,-0.00912707699508542,-0.0,-0.0,-0.7014977767376551,-0.0,-0.0,-0.6012949528044309,-0.1367501365161089
2020-10-12,1.0,-0.0,-0.07534983853606028,-0.0,-0.2698640513495196,-0.0,-0.6571383008412072,-0.0,-0.0,-0.4654148227883427,-0.0,-0.03241239086233704,-0.0,-0.0,-0.7217238767292589,-0.0,-0.0,-0.6346928198381374,-0.130127975122593
2020-10-13,1.0,-0.0,-0.04119089909498436,-0.0,-0.2602131438721137,-0.0,-0.7841918294849023,-0.0,-0.0,-0.3746088133299501,-0.0,-0.0,-0.0,-0.0,-0.7909583016154952,-0.0,-0.04838027573373932,-0.7178804026050918,-0.21157912543347712
2020-10-14,1.0,-0.0,-0.011454038069057437,-0.04119288600108292,-0.22141696863676122,-0.0,-0.871381565246366,-0.0,-0.0,-0.29501436961139577,-0.0,-0.039401890957557584,-0.0,-0.0,-0.7870381940105793,-0.0,-0.07976175600816361,-0.585821983422883,-0.23253779832562788
2020-10-15,1.0,-0.0,-0.0,-0.049941588785046724,-0.2512099465954606,-0.0,-0.8736648865153538,-0.0,-0.0,-0.2887600133511348,-0.0,-0.029706275033377836,-0.0,-0.0,-0.7880090120160214,-0.0,-0.07822930574098798,-0.5893274365821094,-0.22338117489986647
2020-10-16,1.0,-0.0,-0.0,-0.04414801354588255,-0.24333030478235732,-0.0,-0.8196497893780458,-0.0,-0.0,-0.2966465681010986,-0.0,-0.02531593293136202,-0.0,-0.0,-0.8182043445940365,-0.0,-0.0783431072933014,-0.5740893697860742,-0.23015610803667302
2020-10-19,1.0,-0.0,-0.0,-0.0529572416147478,-0.21268242724246822,-0.0,-0.8918665187334642,-0.0,-0.0,-0.23798753947256124,-0.0,-0.0,-0.0,-0.0,-0.9705129299308697,-0.0,-0.04164888623367756,-0.4941964666723564,-0.36549458052402495
2020-10-20,1.0,-0.0,-0.0,-0.0563433941497693,-0.16428904034203953,-0.0,-0.9000126994877873,-0.0,-0.0,-0.10980823773441138,-0.0,-0.0,-0.0,-0.0,-1.0420776362020066,-0.0,-0.06912754518901071,-0.4746221902383271,-0.41692418405790965
2020-10-21,1.0,-0.0,-0.0,-0.010175646005742273,-0.13764566796149297,-0.0,-0.8584276304678263,-0.0,-0.0,-0.14562573889545685,-0.0,-0.0,-0.0,-0.0,-1.0159601418679278,-0.010175646005742273,-0.07084951866238812,-0.5181557169397061,-0.4552018240162135
