Date,IWF,IWM,MTUM,NCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.5039514122640129,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468169178984341,-0.0858700424410947,-0.0,-0.13306746670569294,-0.0,-0.2224864627542807,-0.0,-0.0,-0.0,-0.9665227572076687
2020-06-24,-0.0,-0.5035307892137133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458563535911602,-0.08572683033917529,-0.0,-0.13508470235263986,-0.0,-0.22443379312868172,-0.0,-0.0,-0.0,-0.9642164575024696
2020-06-25,-0.0,-0.49890310786106024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472394881170018,-0.07707495429616087,-0.0,-0.1342961608775137,-0.0,-0.22127970749542958,-0.0,-0.0,-0.0,-0.9775502742230346
2020-06-26,-0.0,-0.49923200702165005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747915447630193,-0.07690901111761264,-0.0,-0.1331187829139848,-0.0,-0.22085283791691046,-0.0,-0.0,-0.0,-0.9791179052077238
2020-06-29,-0.0,-0.49843385780885774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168560606060606,-0.07692307692307691,-0.0,-0.1441943473193473,-0.0,-0.21962412587412586,-0.0,-0.0,-0.0,-0.9861232517482517
2020-06-30,-0.0,-0.5251904463989989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7217090494240606,-0.05247856327972619,-0.0,-0.1682184521399919,-0.0,-0.2357855223935524,-0.0,-0.0,-0.0,-0.9767784197549036
2020-07-01,-0.0,-0.5166013458552097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297197367448053,-0.03579087480588627,-0.0,-0.19341122531982552,-0.0,-0.24521186127338612,-0.0,-0.0,-0.0,-0.9766693780965763
2020-07-02,-0.0,-0.5363367799113737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917651403249631,-0.044903988183161006,-0.0,-0.1895125553914328,-0.0,-0.2620384047267356,-0.0,-0.0,-0.0,-0.968168389955687
2020-07-06,-0.0,-0.532142724813813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795731594353254,-0.046982103820074846,-0.0,-0.19430138204453665,-0.0,-0.2775945755678239,-0.0,-0.0,-0.0,-0.9746933936048019
2020-07-07,-0.0,-0.5550902420042249,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690138235185117,-0.05288514990920209,-0.0,-0.18389356261349737,-0.0,-0.30248675091724414,-0.0,-0.0,-0.0,-0.9427046659007522
2020-07-08,-0.0,-0.5543397626112759,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629821958456974,-0.05293026706231454,-0.0,-0.19291543026706232,-0.0,-0.2837166172106825,-0.0,-0.0,-0.0,-0.9623145400593471
2020-07-09,-0.0,-0.547031997330466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580030403025471,-0.05657928886581884,-0.0,-0.19628489859478698,-0.0,-0.2874568981498647,-0.0,-0.0,-0.0,-0.9623299099032294
2020-07-10,-0.0,-0.5420411498180198,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679417663225136,-0.047909084156577283,-0.0,-0.19263908489935377,-0.0,-0.28648889549134665,-0.0,-0.0,-0.0,-0.9767882344202631
2020-07-13,-0.0,-0.5407443173376913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699598870895856,-0.047355519239340366,-0.0,-0.1932105184965087,-0.0,-0.28554449561729317,-0.0,-0.0,-0.0,-0.9773807755162681
2020-07-14,-0.0,-0.5292412870624954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487330014119046,-0.04815337742438879,-0.0,-0.21880805528721112,-0.0,-0.3004384335290184,-0.0,-0.0,-0.0,-0.9701270714126478
2020-07-15,-0.0,-0.5294664090368608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533145065398335,-0.04124554102259215,-0.0,-0.21518281807372175,-0.0,-0.29477556480380496,-0.0,-0.0,-0.0,-0.9817925089179548
2020-07-16,-0.0,-0.5571672989660046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460239529866846,-0.03321431228148479,-0.0,-0.2201889459198096,-0.0,-0.28739864613553523,-0.0,-0.0,-0.0,-0.9754147139775348
2020-07-17,-0.0,-0.5595131755247879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464567515259789,-0.03312490695250856,-0.0,-0.21356260235224062,-0.0,-0.287553967545035,-0.0,-0.0,-0.0,-0.9816510346881049
2020-07-20,-0.0,-0.5522593612744733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6517903670066254,-0.03506290478671927,-0.0,-0.2187895481277451,-0.0,-0.2813221171741234,-0.0,-0.0,-0.0,-0.9829896523486934
2020-07-21,-0.0,-0.5588136666790864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427214128693318,-0.03819069264875741,-0.0,-0.232050374455084,-0.0,-0.2999739185513618,-0.0,-0.0,-0.0,-0.9541339096091507
2020-07-22,-0.0,-0.5588169559710944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6351039260969978,-0.04820084928853461,-0.0,-0.22573195261863968,-0.0,-0.3072711018401252,-0.0,-0.0,-0.0,-0.9498249273634807
2020-07-23,-0.0,-0.5575834326579261,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419100119189511,-0.0441746126340882,-0.0,-0.23066895113230035,-0.0,-0.29905393325387364,-0.0,-0.0,-0.0,-0.9512812872467223
2020-07-24,-0.0,-0.5877762843488649,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283228793309438,-0.04554958183990442,-0.0,-0.23517771804062126,-0.0,-0.3316532258064516,-0.0,-0.0,-0.0,-0.9050925925925924
2020-07-27,-0.0,-0.6024132391945908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325974074489148,-0.039336546004706936,-0.0,-0.2351227165751429,-0.0,-0.32810340319025744,-0.0,-0.0,-0.0,-0.8980910754977773
2020-07-28,-0.0,-0.5932475884244374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325431840275182,-0.04015553727660211,-0.0,-0.23977417183877967,-0.0,-0.32980632617961564,-0.0,-0.0,-0.0,-0.9033874224183056
2020-07-29,-0.0,-0.5932450628366248,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634388090963495,-0.04443447037701975,-0.0,-0.2390409934171155,-0.0,-0.32596499102333937,-0.0,-0.0,-0.0,-0.9032764811490126
2020-07-30,-0.0,-0.6313383366985409,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722160844222637,-0.024686654729703987,-0.0,-0.24995237913825288,-0.0,-0.34226065754885904,-0.0,-0.0,-0.0,-0.8891767305421159
2020-07-31,-0.0,-0.6252951481453272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716810115012568,-0.029438647269403612,-0.0,-0.24971437276258668,-0.0,-0.34374285931906473,-0.0,-0.0,-0.0,-0.8884911265138244
2020-08-03,-0.0,-0.6352292181852769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610233973749287,-0.030892143808255664,-0.0,-0.2485447974129732,-0.0,-0.3473844397945597,-0.0,-0.0,-0.0,-0.8813772113372647
2020-08-04,-0.0,-0.6441244633562554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6546863720983246,-0.03138178640629155,-0.0,-0.24752099084381293,-0.0,-0.3402986208730671,-0.0,-0.0,-0.0,-0.8812735078454466
2020-08-05,-0.0,-0.6370949381498064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6635425362373834,-0.035174926007437206,-0.0,-0.25108142976398273,-0.0,-0.3274265766107612,-0.0,-0.0,-0.0,-0.8801699931699173
2020-08-06,-0.0,-0.6288569691442468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747606019151847,-0.039557683538531695,-0.0,-0.2403860769113847,-0.0,-0.3388052895576835,-0.0,-0.0,-0.0,-0.8775649794801642
2020-08-07,-0.0,-0.6345576784289891,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.652296121852091,-0.042693812435902305,-0.0,-0.23382838910624074,-0.0,-0.3485015383446652,-0.0,-0.0,-0.0,-0.8865043491472632
2020-08-10,-0.0,-0.6507096921496252,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509760645382244,-0.0321168994253967,-0.0,-0.24955287491913694,-0.0,-0.3495947334373454,-0.0,-0.0,-0.0,-0.8723695726625822
2020-08-11,-0.0,-0.6401995506302601,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358581819566625,-0.03838683879812636,-0.0,-0.26143417494954113,-0.0,-0.3510796298411973,-0.0,-0.0,-0.0,-0.8812597585589703
2020-08-12,-0.0,-0.6305640243902438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171875,-0.035137195121951216,-0.0,-0.28277439024390244,-0.0,-0.35144817073170725,-0.0,-0.0,-0.0,-0.8939024390243901
2020-08-13,-0.0,-0.6399832355406537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213137239960373,-0.02842337880057913,-0.0,-0.2948258782290635,-0.0,-0.34012801950773447,-0.0,-0.0,-0.0,-0.8854682618303741
2020-08-14,-0.0,-0.6292117642559376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290205377289938,-0.03549164340077256,-0.0,-0.2871075075534478,-0.0,-0.34466669216353696,-0.0,-0.0,-0.0,-0.8990323937736644
2020-08-17,-0.0,-0.6279452894525113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357610819508831,-0.03455806290946707,-0.0,-0.3041262786866404,-0.0,-0.3383395272211792,-0.0,-0.0,-0.0,-0.8905789050227959
2020-08-18,-0.0,-0.6241197183098591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472749540722595,-0.03172841396203307,-0.0,-0.3193126148193509,-0.0,-0.331062461726883,-0.0,-0.0,-0.0,-0.8738518064911206
2020-08-19,-0.0,-0.6055853837537177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.652168874811696,-0.04492255398045502,-0.0,-0.30352659430646217,-0.0,-0.3655992892734366,-0.0,-0.0,-0.0,-0.890841670207424
2020-08-20,-0.0,-0.6118774390479502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481202426490476,-0.04122715505583247,-0.0,-0.30694331749159615,-0.0,-0.36760557938255867,-0.0,-0.0,-0.0,-0.8880259649936247
2020-08-21,-0.0,-0.5915818324197337,-0.0,1.0,-0.0,-0.0,-0.049177760375880966,-0.0,-0.0,-0.6241581832419734,-0.05371965544244322,-0.0,-0.2746280344557556,-0.0,-0.4324980422866092,-0.0,-0.0,-0.0,-0.8896632732967893
2020-08-24,-0.0,-0.5826694399748833,-0.0,1.0,-0.0,-0.0,-0.04572034064597152,-0.0,-0.0,-0.646913386444802,-0.05423648993367608,-0.0,-0.2799340685216436,-0.0,-0.4262784035163455,-0.0,-0.0,-0.0,-0.8887013853459441
2020-08-25,-0.0,-0.549542379625945,-0.0,1.0,-0.0,-0.0,-0.09108635097493036,-0.0,-0.0,-0.6456824512534818,-0.04070831675288499,-0.0,-0.2959013131715081,-0.0,-0.47497015519299635,-0.0,-0.0,-0.0,-0.8813768404297652
2020-08-26,-0.0,-0.5362521471657412,-0.0,1.0,-0.0,-0.0,-0.08488794790876045,-0.0,-0.0,-0.6668397715016179,-0.03091918667359086,-0.0,-0.32624935085686896,-0.0,-0.46326848559900935,-0.0,-0.0,-0.0,-0.8862701234370631
2020-08-27,-0.0,-0.5540228051989475,-0.0,1.0,-0.0,-0.0,-0.08595805757116658,-0.0,-0.0,-0.618690694521968,-0.06227573558727375,-0.0,-0.2879355713260506,-0.0,-0.48449086994657525,-0.0,-0.0,-0.0,-0.8935890279881987
2020-08-28,-0.0,-0.5481317798312575,-0.0,1.0,-0.0,-0.0,-0.09216552832462835,-0.0,-0.0,-0.6297709923664122,-0.13997589393330656,-0.0,-0.2704700683005223,-0.0,-0.4955002008838891,-0.0,-0.0,-0.0,-0.8416231418240256
2020-08-31,-0.0,-0.5523538146646868,-0.0,1.0,-0.0,-0.0,-0.10229963478749447,-0.0,-0.0,-0.6298109724284624,-0.13853995264277402,-0.0,-0.26833085845005417,-0.0,-0.4896255568487378,-0.0,-0.0,-0.0,-0.8323233134004896
2020-09-01,-0.0,-0.5740574871753114,-0.0,1.0,-0.0,-0.0,-0.08500936405830144,-0.0,-0.0,-0.6237684227668757,-0.12230274407621529,-0.0,-0.28141030860679095,-0.0,-0.5292321472192818,-0.0,-0.0,-0.0,-0.8555492223760279
2020-09-02,-0.0,-0.5766072676450035,-0.0,1.0,-0.0,-0.0,-0.10259433962264151,-0.0,-0.0,-0.6633473095737247,-0.1330800139762404,-0.0,-0.22182914046121593,-0.0,-0.7155835080363383,-0.0,-0.0,-0.0,-0.9545335429769392
2020-09-03,-0.0,-0.5018213676395997,-0.0,1.0,-0.0,-0.0,-0.07502190252224834,-0.0,-0.0,-0.8259786969152026,-0.15677594872504266,-0.0,-0.23682390372112325,-0.0,-0.9109143726656522,-0.0,-0.0,-0.0,-0.9037672338267164
2020-09-04,-0.0,-0.5116432115014681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9440113394755493,-0.15277918396274173,-0.0,-0.04525665687961932,-0.0,-1.132783233775438,-0.0,-0.0,-0.0,-1.275792244608687
2020-09-08,-0.0,-0.6799915285646211,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586699846455234,-0.0024884841425319,-0.0173134960554879,-0.0,-0.0,-1.7369619314872664,-0.0,-0.0,-0.0,-1.099168740403452
2020-09-09,-0.0,-0.7022382299974272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5919732441471572,-0.13583740674041678,-0.02279392847954721,-0.0,-0.0,-1.5260097761770004,-0.0,-0.0,-0.0,-1.16645227682017
2020-09-10,-0.0,-0.539313600871618,-0.0,1.0,-0.0,-0.0,-0.0,-0.03300345015434901,-0.0,-0.40997820955147996,-0.0,-0.04925549300889777,-0.4541946613401126,-0.0,-1.5334120210641002,-0.0,-0.0,-0.0,-0.5205193390230616
2020-09-11,-0.0,-0.42988991972311685,-0.0,1.0,-0.0,-0.0,-0.0,-0.03470653271162813,-0.0,-0.49204441667067256,-0.0,-0.0,-0.539874056626448,-0.0,-1.8364178243522569,-0.0,-0.0,-0.0,-0.4740662404460895
2020-09-14,-0.0,-0.24710261000659567,-0.0,1.0,-0.2800810326957505,-0.0,-0.06666352586450579,-0.0,-0.0,-0.40398567794214646,-0.0,-0.1157071516065203,-0.5847074342787147,-0.0,-1.7808819372467728,-0.0,-0.0,-0.0,-0.23212098369923678
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.16543359001459562,-0.0,-0.02697669736775882,-0.0,-0.0,-0.33358498162967437,-0.0,-0.19271226533796365,-0.9495696814132568,-0.0,-1.981277366752227,-0.0,-0.0,-0.0,-0.383411344305199
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.13694219449615133,-0.0,-0.036122151230064896,-0.0,-0.0,-0.2984856869748956,-0.0,-0.21341248679378175,-0.9689590984555013,-0.0,-1.9859636766111586,-0.0,-0.0,-0.0,-0.39110529758011775
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.04566161669668396,-0.0,-0.19133382773598898,-0.0,-0.0,-0.34918953278949044,-0.0,-0.19048628032630574,-1.061976904333086,-0.0,-2.2100328424621254,-0.0,-0.0,-0.0,-0.24849030617650175
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.05839299920445506,-0.0,-0.21522142667727392,-0.0,-0.0,-0.386793953858393,-0.0,-0.12553699284009548,-1.1755502519225671,-0.0,-2.125961283479183,-0.0,-0.0,-0.0,-0.2162291169451074
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.3953017194173694,-0.0,-0.24110174132077536,-0.0,-0.0,-0.50887087942175,-0.0,-0.05601796079290329,-0.890647245646698,-0.0,-2.310426021246304,-0.0,-0.0,-0.07343116854670902,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.2866997792494481,-0.0,-0.4061258278145696,-0.0,-0.0,-0.3951986754966887,-0.0,-0.14729580573951434,-0.7823399558498896,-0.0,-2.4136313465783665,-0.0,-0.0,-0.0,-0.08752759381898455
2020-09-23,-0.0,-0.1020245337588511,-0.0,1.0,-0.3093647152687743,-0.0,-0.34327316246135436,-0.0,-0.0,-0.35095242844320335,-0.0,-0.3323526478508028,-0.6997107808915927,-0.0,-1.645906053655131,-0.0,-0.0,-0.0,-0.2029520295202952
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.3851625507188298,-0.0,-0.40785453088213197,-0.0,-0.0,-0.34899564193758453,-0.02699994990732856,-0.4145168561839403,-0.6171918048389521,-0.0,-1.7189801132094376,-0.0,-0.0,-0.07253418824825927,-0.016981415618894956
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4381731152772238,-0.0,-0.4252094136418029,-0.0,-0.0,-0.36777024331870767,-0.016055045871559634,-0.4087554846429996,-0.6047566812923814,-0.0,-1.635719984044675,-0.0,-0.0,-0.06721180694056642,-0.022437175907459115
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.24952521629035662,-0.0,-0.6575226841105718,-0.0,-0.0,-0.32533234859675036,-0.0,-0.4385946402194556,-0.6246043469086305,-0.0,-1.5844587465710065,-0.0,-0.0,-0.02062671449672927,-0.37470985439966237
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.33205632636156557,-0.0,-0.6413336094429489,-0.0,-0.0,-0.32615448332988195,-0.0,-0.43218057568854834,-0.5735659556844067,-0.0,-1.4680575688548354,-0.0,-0.0,-0.0,-0.4037067715883205
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.3427832214026203,-0.0,-0.7777716613453706,-0.0655620389739073,-0.0,-0.3734448970604426,-0.0,-0.4168776835847188,-0.4647143014422548,-0.0,-1.2044478696465926,-0.0,-0.24435759110426072,-0.328140482219531,-0.2866343719035561
2020-10-01,-0.0,-0.055190538764783185,-0.0,1.0,-0.31805738063950945,-0.0,-0.8800372317126589,-0.0,-0.0,-0.3527704774419623,-0.0,-0.5050919842312747,-0.3899474375821288,-0.0,-1.1005256241787122,-0.0,-0.3256132282084976,-0.2529018834866404,-0.29511607533946566
2020-10-02,-0.0,-0.05525525525525526,-0.0,1.0,-0.3123123123123123,-0.0,-0.9766857766857767,-0.0,-0.0,-0.33327873327873325,-0.0,-0.5304941304941304,-0.44062244062244055,-0.0,-1.0146874146874147,-0.0,-0.36500136500136504,-0.25405405405405407,-0.17772317772317772
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.5420377009367411,-0.0,-0.913264716086504,-0.0,-0.0,-0.20498438764889557,-0.0,-0.260899734011796,-0.3236960795651671,-0.0,-1.4838672371920898,-0.0,-0.2960564357580664,-0.27749508500057823,-0.4800508846998959
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.6064001848428836,-0.0,-1.0101085951940851,-0.0,-0.0,-0.14533271719038818,-0.0,-0.3063193160813309,-0.22966728280961182,-0.0,-1.455579944547135,-0.0,-0.3307532347504621,-0.15365064695009242,-0.5384704251386322
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.7319856348470808,-0.0,-0.9801899907321595,-0.0,-0.0,-0.10472659870250232,-0.0,-0.25225903614457834,-0.14220342910101946,-0.0,-1.4602062094531973,-0.0,-0.35130908248378134,-0.20661492122335498,-0.56290546802595
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.7304029729415864,-0.0,-1.0494135408198815,-0.0,-0.0,-0.11508535594007664,-0.0,-0.2866101498083846,-0.13343397979328764,-0.0,-1.422250609685286,-0.0,-0.38427592614098244,-0.17106027174544186,-0.5139937289513413
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.6632851666175169,-0.0,-1.130168092008257,-0.0,-0.0,-0.0718961958124447,-0.0,-0.2481273960483633,-0.207785314066647,-0.0,-1.4637570038336774,-0.0,-0.46670598643468003,-0.09743438513712768,-0.5488056620465939
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.6138164660335128,-0.0,-1.1423991289093218,-0.024922872179541467,-0.0,-0.12025890750710784,-0.0,-0.28806484786159336,-0.18184017905752828,-0.0,-1.5039017603290785,-0.0,-0.4808541528038231,-0.16762446312987717,-0.5256185348738732
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.5982312841613953,-0.0,-1.191610882515507,-0.048946754283608666,-0.0,-0.0530000614137444,-0.0,-0.24940121599213905,-0.1852238530983234,-0.0,-1.481422342320211,-0.0,-0.5413621568507032,-0.21722041392863722,-0.5750168887797089
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.5829574244577643,-0.0,-1.2615089909163937,-0.033182969783105726,-0.0,-0.015077550515973552,-0.0,-0.2775752332694803,-0.13477105604646852,-0.0,-1.5293208922943828,-0.0,-0.5617005499598343,-0.1729592782549589,-0.610208243218192
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.6167761120059472,-0.0,-1.2381365382232685,-0.049002601908065914,-0.0,-0.0036550613306901253,-0.0,-0.27697930863585674,-0.08604881675133193,-0.0,-1.5410729773262297,-0.0,-0.5527815636228472,-0.1928509478379383,-0.6377152769173584
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.5931191531265386,-0.0,-1.1629123584441161,-0.07896356474643032,-0.0,-0.0,-0.0,-0.26926390940423434,-0.09274987690792712,-0.0,-1.579640571147218,-0.0,-0.5567454455933037,-0.17011324470704087,-0.6510955194485474
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.5948042354099975,-0.0,-1.1635680866781581,-0.07799803004186161,-0.0,-0.0,-0.0,-0.2696995813838956,-0.08944841172125093,-0.0,-1.579967988180251,-0.0,-0.5558975621768038,-0.17157104161536565,-0.6530411228761388
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.577164442819716,-0.0,-1.0976055565710108,-0.026320599524766952,-0.0,-0.0,-0.0,-0.2654603058551148,-0.1450070066410772,-0.0,-1.6030585511484798,-0.0,-0.5997075488941693,-0.1501249009931152,-0.6283433863400962
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.5884622450854309,-0.0,-1.125788474493233,-0.06558882968950946,-0.0,-0.0,-0.0,-0.25096454161308107,-0.13215751117643457,-0.0,-1.6175515953212076,-0.0,-0.608732929144467,-0.13681180721415886,-0.5980158001102334
