Date,BMCH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.4926046628227626,-0.0,-0.0,-0.0,-0.13879836216261385,-0.0,-0.4117434054761706,-0.10386897300910837,-0.04462271245926297,-0.0,-0.07682237263585973,-0.0,-0.19823960335366703,-0.0,-0.0,-0.047213169549594716,-0.2715244700704716
2020-07-08,1.0,-0.0,-0.4917091659002871,-0.0,-0.0,-0.0,-0.13649917788367752,-0.0,-0.4198924281693281,-0.10617841317615585,-0.04327954741799738,-0.0,-0.07287573502772901,-0.0,-0.2053061338238163,-0.0,-0.0,-0.04383691441629742,-0.2672853440347797
2020-07-09,1.0,-0.0,-0.4966398036864561,-0.0,-0.0,-0.0,-0.14118401606201725,-0.0,-0.39413290203842616,-0.10855804355706757,-0.04559270516717325,-0.0,-0.0744820278296757,-0.0,-0.20281085301581106,-0.0,-0.0,-0.04272050416887427,-0.28245168846379076
2020-07-10,1.0,-0.0,-0.5084424102034552,-0.0,-0.0,-0.0,-0.13493901928497667,-0.0,-0.38034104546342556,-0.09963439479780078,-0.05389188133180765,-0.0,-0.08244257765621947,-0.0,-0.2114370238062013,-0.0,-0.0,-0.04906365995925315,-0.27068739359772265
2020-07-13,1.0,-0.0,-0.5085814751765133,-0.0,-0.0,-0.0,-0.13515474562554072,-0.0,-0.3803756314012224,-0.09937766862947564,-0.05363770825775124,-0.0,-0.08243797616722016,-0.0,-0.2108112633605894,-0.0,-0.0,-0.04953534451483269,-0.27078391426896997
2020-07-14,1.0,-0.0,-0.5109505342744748,-0.0,-0.0,-0.0,-0.1334430711714979,-0.0,-0.38350584493485473,-0.10660379990514186,-0.05331584967776134,-0.0,-0.07984822698992829,-0.0,-0.20796250313868814,-0.0,-0.0,-0.04151438216667132,-0.27282872527411206
2020-07-15,1.0,-0.0,-0.5046199369120398,-0.0,-0.0,-0.0,-0.12670630600452223,-0.0,-0.3931552354632499,-0.10512799039723082,-0.05705831449069034,-0.0,-0.08360550484325713,-0.0,-0.20978142534126118,-0.0,-0.0,-0.04566898361387935,-0.26583479887223294
2020-07-16,1.0,-0.0,-0.504282565633457,-0.0,-0.0,-0.0,-0.12878386295789973,-0.0,-0.3907318025834891,-0.10350696091287001,-0.0559104985631783,-0.0,-0.09058951538654687,-0.0,-0.2083809948944006,-0.0,-0.0,-0.042211868426192,-0.2655748681750969
2020-07-17,1.0,-0.0,-0.5006010791467471,-0.0,-0.0,-0.0,-0.1217534736783248,-0.0,-0.3945595347926976,-0.10783080320948307,-0.05535519583997316,-0.0,-0.08666722581005899,-0.0,-0.21043361570074645,-0.0,-0.0,-0.049763761916743546,-0.26878022868964746
2020-07-20,1.0,-0.0,-0.48418083828991093,-0.0,-0.0,-0.0,-0.10709000027924381,-0.0,-0.40791935438831645,-0.1187903158247466,-0.05922761162771216,-0.0,-0.09192706151741085,-0.0,-0.20440646728658793,-0.0,-0.0,-0.0418307224037307,-0.277065706067968
2020-07-21,1.0,-0.0,-0.484409457611032,-0.0,-0.0,-0.0,-0.10563046087709013,-0.0,-0.41344945984423415,-0.12112330067275213,-0.05831449069033861,-0.0,-0.09421321497362031,-0.0,-0.20266309354325432,-0.0,-0.0,-0.03986265806883846,-0.27186444463054465
2020-07-22,1.0,-0.0,-0.48001343634531407,-0.0,-0.0,-0.0,-0.11068189452468928,-0.0,-0.4241686261336916,-0.13467136938752658,-0.039217332885455154,-0.0,-0.10119247564662412,-0.0,-0.1868771694099205,-0.0,-0.0,-0.04509573396036278,-0.27726458403314297
2020-07-23,1.0,-0.0,-0.47753958245761524,-0.0,-0.0,-0.0,-0.11520246602213816,-0.0,-0.4262855541544066,-0.1299145299145299,-0.03687824015692868,-0.0,-0.10250805660641726,-0.0,-0.18957545187053385,-0.0,-0.0,-0.043659801036850215,-0.28073420204567745
2020-07-24,1.0,-0.0,-0.4736311723211286,-0.0,-0.0,-0.0,-0.12059119919381928,-0.0,-0.4202776844698242,-0.12140297838987794,-0.03764975926547979,-0.0,-0.09816929795095733,-0.0,-0.1913559511812787,-0.0,-0.0,-0.03611017803157541,-0.30005038629492775
2020-07-27,1.0,-0.0,-0.4822835745822388,-0.0,-0.0,-0.0,-0.1132845246744537,-0.0,-0.46115799474654895,-0.1306376795394847,-0.023836137036830043,-0.0,-0.08469792656346056,-0.0,-0.17168725199798804,-0.0,-0.0,-0.03702565248980048,-0.289834013301291
2020-07-28,1.0,-0.0,-0.4834190806397494,-0.0,-0.0,-0.0,-0.10580471982999663,-0.0,-0.46504865227603176,-0.12940386981322,-0.02029974275808075,-0.0,-0.08804943518622077,-0.0,-0.16919248406218543,-0.0,-0.0,-0.0424728777541662,-0.29244491667598704
2020-07-29,1.0,-0.0,-0.48023572580196805,-0.0,-0.0,-0.0,-0.12058709067659977,-0.0,-0.4631678434424862,-0.14435425585144826,-0.01020181242008117,-0.0,-0.09228887529882693,-0.0,-0.15922610774448212,-0.0,-0.0,-0.006282315005281592,-0.303441374325902
2020-07-30,1.0,-0.0,-0.4770705947748749,-0.0,-0.0,-0.0,-0.12031684269038355,-0.0,-0.4645636464702612,-0.1535297387437465,-0.008310172317954419,-0.0,-0.09749861033907727,-0.0,-0.15775430794886047,-0.0,-0.0,-0.003057254030016676,-0.2971928849360756
2020-07-31,1.0,-0.0,-0.47234491763202485,-0.0,-0.0,-0.0,-0.12337139206044948,-0.0,-0.46123288051782096,-0.15440175570186404,-0.01169541906269967,-0.0,-0.09811928771842097,-0.0,-0.15970775342389643,-0.0,-0.0,-0.0,-0.2971358724338139
2020-08-03,1.0,-0.0,-0.4716436149530634,-0.0,-0.0,-0.0,-0.1227295450758207,-0.0,-0.46322835083041713,-0.15511303671610285,-0.012303504971393656,-0.0,-0.09753929900572127,-0.0,-0.15952896739432318,-0.0,-0.0,-0.0,-0.29525634616452817
2020-08-04,1.0,-0.0,-0.5591143532898298,-0.0,-0.0,-0.0,-0.12626449719317243,-0.0,-0.38192801983301516,-0.16419228906049638,-0.0,-0.0,-0.09135725073376456,-0.0,-0.17516313794773886,-0.0,-0.0,-0.08765280825235801,-0.263870287521728
2020-08-05,1.0,-0.0,-0.5468934018900985,-0.0,-0.0,-0.0,-0.1217648579553615,-0.0,-0.40134432539568554,-0.17378565478413235,-0.008875994599718495,-0.0,-0.0698876856346767,-0.0,-0.21716025622612242,-0.0,-0.0,-0.054146439548444544,-0.27866027058857323
2020-08-06,1.0,-0.0,-0.5319577541799764,-0.0,-0.0,-0.0,-0.132579354801577,-0.0,-0.3998676220898443,-0.18636507525396412,-0.013813347146680479,-0.0,-0.06106650551094995,-0.0,-0.2194883305994417,-0.0,-0.0,-0.056634723301389966,-0.2760079426746093
2020-08-07,1.0,-0.0,-0.5350985753345805,-0.0,-0.0,-0.0,-0.13357317599654628,-0.0,-0.4057274427975249,-0.16183623542955822,-0.016318894805007915,-0.0,-0.05039574039430134,-0.0,-0.2250107929198446,-0.0,-0.0,-0.06757806878687582,-0.28254425097136276
2020-08-10,1.0,-0.0,-0.5407202694533206,-0.0,-0.0,-0.0,-0.13561908051933097,-0.0,-0.40112847971903154,-0.15934018481734175,-0.014105996487894751,-0.0,-0.05682701442266171,-0.0,-0.2257247315542505,-0.0,-0.0,-0.06667242421625356,-0.2786654000057575
2020-08-11,1.0,-0.0,-0.5385455904764643,-0.0,-0.0,-0.0,-0.12491014176035885,-0.0,-0.39646893061506167,-0.15380855162895016,-0.019840699312764182,-0.0,-0.06285763579377174,-0.0,-0.22859936164706557,-0.0,-0.0,-0.06573309946228828,-0.2846996578198234
2020-08-12,1.0,-0.0,-0.5311871805180634,-0.0,-0.0,-0.0,-0.11771294009534203,-0.0,-0.3954109471024066,-0.15785997357992074,-0.019384297283326635,-0.0,-0.07532594336913447,-0.0,-0.2207225317328126,-0.0,-0.0,-0.07133421400264202,-0.2828384354718282
2020-08-13,1.0,-0.0,-0.5223949737977359,-0.0,-0.0,-0.0,-0.12026983989113757,-0.0,-0.38541938098960593,-0.15785054575986568,-0.02371232519760271,-0.0,-0.058832044934711496,-0.0,-0.2357335186311127,-0.0,-0.0,-0.09053533686557226,-0.3005008830597296
2020-08-14,1.0,-0.0,-0.5153286794648051,-0.0,-0.0,-0.0,-0.08976148923792902,-0.0,-0.3846713205351949,-0.17041884816753927,-0.027254217568353695,-0.0,-0.0537521815008726,-0.0,-0.23824898196625946,-0.0,-0.0,-0.11157649796393251,-0.31762652705061084
2020-08-17,1.0,-0.0,-0.5117761798014498,-0.0,-0.0,-0.0,-0.08908556289848321,-0.0,-0.38673614952400365,-0.17272700806428135,-0.027337040379632596,-0.0,-0.05787650295496229,-0.0,-0.23633875804244664,-0.0,-0.0,-0.11400623016681707,-0.31540947334711344
2020-08-18,1.0,-0.0,-0.5085697657500364,-0.0,-0.0,-0.0,-0.08881129055725301,-0.0,-0.3876327658955332,-0.18047431980212425,-0.026655026916921284,-0.0,-0.06716135603084533,-0.0,-0.23267859741015567,-0.0,-0.0,-0.11360395751491342,-0.30435035646733594
2020-08-19,1.0,-0.0,-0.5158022690437601,-0.0,-0.0,-0.0,-0.0827448483445242,-0.0,-0.37873350312572357,-0.17706645056726095,-0.026597592035193334,-0.0,-0.07854827506367215,-0.0,-0.22152118545959712,-0.0,-0.0,-0.11796712201898588,-0.29514934012502897
2020-08-20,1.0,-0.0,-0.5100500332591028,-0.0,-0.0,-0.0,-0.07450039043294676,-0.0,-0.38071550452613007,-0.18280938195910576,-0.0297596668305521,-0.0,-0.07739248633484686,-0.0,-0.22049339156086414,-0.0,-0.0,-0.11892298348613238,-0.29745206351042597
2020-08-21,1.0,-0.0,-0.5039953508644486,-0.0,-0.0,-0.0,-0.08874037483655382,-0.0,-0.37817812000581136,-0.1717855586226936,-0.03431643178846433,-0.0,-0.06895249164608455,-0.0,-0.23359000435856458,-0.0,-0.0,-0.12456777567920964,-0.30161266889437743
2020-08-24,1.0,-0.0,-0.4984156516177795,-0.0,-0.0,-0.0,-0.08979912206750196,-0.0,-0.37410971249164215,-0.16660368033954476,-0.034506817058635425,-0.0,-0.0738393557952266,-0.0,-0.2370127038576703,-0.0,-0.0,-0.12453850402627983,-0.3082647751388121
2020-08-25,1.0,-0.0,-0.4897097469513095,-0.0,-0.0,-0.0,-0.1003336581332861,-0.0,-0.3694747098945876,-0.15891575870316235,-0.02255883308235155,-0.0,-0.068148935541973,-0.0,-0.25053887264889124,-0.0,-0.0,-0.1916910266631234,-0.3013848288894794
2020-08-26,1.0,-0.0,-0.4886718980470824,-0.0,-0.0,-0.0,-0.10428343855094696,-0.0,-0.37143784294058646,-0.15210336893032037,-0.02699274293468641,-0.0,-0.061950557555018,-0.0,-0.2563278069502625,-0.0,-0.0,-0.18838869549825948,-0.2998406985662871
2020-08-27,1.0,-0.0,-0.4974945469551377,-0.0,-0.0,-0.0,-0.1090314213287744,-0.0,-0.357424983788245,-0.1314036432234864,-0.02938749042032659,-0.0,-0.06375641101220303,-0.0,-0.2605081648293344,-0.0,-0.0,-0.19654542238990746,-0.3020397335376997
2020-08-28,1.0,-0.0,-0.5063572149344097,-0.0,-0.0,-0.0,-0.24080053817692565,-0.0,-0.2633030608812647,-0.06905482677430205,-0.0,-0.0,-0.0016145307769929364,-0.0,-0.5228388832828792,-0.0,-0.0,-0.4023881601076354,-0.3572485704675412
2020-08-31,1.0,-0.0,-0.5137922924436381,-0.0,-0.0,-0.0,-0.24402781977623222,-0.0,-0.2691932936867923,-0.06114974968921144,-0.0,-0.0,-0.0,-0.0,-0.530020495245775,-0.0,-0.0,-0.39575983603803383,-0.3459328696703961
2020-09-01,1.0,-0.0,-0.5173550909399965,-0.0,-0.0,-0.0,-0.23005269420363755,-0.0,-0.26775454699983,-0.06853646098929117,-0.0,-0.0,-0.008023117457079721,-0.0,-0.5608703042665306,-0.0,-0.0,-0.3857895631480537,-0.3612442631310555
2020-09-02,1.0,-0.0,-0.5323148383350873,-0.0,-0.0,-0.0,-0.26113147294698263,-0.0,-0.21577094749065573,-0.10458322749210727,-0.0,-0.0,-0.0,-0.0,-0.7347679355517654,-0.0,-0.0,-0.323293537032333,-0.4569437892368546
2020-09-03,1.0,-0.0,-0.47570608407505877,-0.0,-0.0,-0.0455438677609525,-0.20702808923823837,-0.0,-0.1673794937001503,-0.25808191731206415,-0.03691288097715101,-0.0,-0.0,-0.0,-0.9368859091434517,-0.0,-0.0,-0.32108041459561515,-0.40450044310869654
2020-09-04,1.0,-0.0,-0.5569810349266284,-0.0,-0.0,-0.0,-0.1223290139878143,-0.0,-0.0026602591607311423,-0.3588346348579765,-0.010083240367287395,-0.0,-0.0,-0.0,-1.093323607654681,-0.0,-0.0,-0.42220887325152323,-0.7243199176177808
2020-09-08,1.0,-0.0,-0.5334955752212389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15008849557522122,-0.244070796460177,-0.0,-0.0,-0.0,-0.0,-1.5862389380530972,-0.0,-0.0,-0.41942477876106193,-0.4914601769911504
2020-09-09,1.0,-0.0,-0.6904308044224171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063794637183886,-0.04121658830008049,-0.0,-0.0,-0.0,-0.0,-1.363917482102766,-0.0,-0.0,-0.34676155377642226,-0.5873257931969331
2020-09-10,1.0,-0.0,-0.6894439007786239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1823596987618602,-0.03752712419691103,-0.0,-0.0,-0.0,-0.0,-1.4188401480662043,-0.0,-0.0,-0.36420882440539504,-0.5624388375952006
2020-09-11,1.0,-0.0,-0.5433837991126561,-0.0,-0.0,-0.0,-0.11096372867401547,-0.0,-0.16452453917577645,-0.14229520193934958,-0.0,-0.0,-0.0,-0.0,-1.8835018067053928,-0.0,-0.0,-0.24356218268307187,-0.48561496592416414
2020-09-14,1.0,-0.0,-0.4894671049585629,-0.0,-0.0,-0.0,-0.13741376915597947,-0.0,-0.26181767674429374,-0.09514329367100328,-0.0,-0.0,-0.003935367378119357,-0.0,-1.9074494189545814,-0.0,-0.0,-0.3424232603361267,-0.39224038149914353
2020-09-15,1.0,-0.0,-0.23671839458120605,-0.0,-0.0,-0.0,-0.014254663094576151,-0.0,-0.4230905322751857,-0.0,-0.0,-0.0,-0.1696911489662842,-0.0,-2.241571045847445,-0.0,-0.0,-0.3811858666531871,-0.5882828691300611
2020-09-16,1.0,-0.0,-0.22912768647281923,-0.0,-0.0,-0.0,-0.015271807838179519,-0.0,-0.421087231352718,-0.0,-0.0,-0.0,-0.18609355246523387,-0.0,-2.236409608091024,-0.0,-0.0,-0.3855878634639696,-0.5832616940581542
2020-09-17,1.0,-0.0,-0.3166077371048253,-0.0,-0.0,-0.0,-0.7564995840266224,-0.0,-0.011231281198003328,-0.06650374376039933,-0.0,-0.007123544093178036,-0.4250207986688852,-0.0,-2.1068531613976704,-0.0,-0.0,-0.5098793677204659,-0.0
2020-09-18,1.0,-0.0,-0.31366427307732336,-0.0,-0.0,-0.0,-0.7558018524300135,-0.0,-0.011499635758143409,-0.07487771880528671,-0.0,-0.008533666354459362,-0.4276719741908627,-0.0,-2.098449370381934,-0.0,-0.0,-0.5130606722863982,-0.0
2020-09-21,1.0,-0.0,-0.25627032688385426,-0.0,-0.0,-0.0,-0.7234992558293369,-0.0,-0.04608345736177719,-0.1143266633592415,-0.0,-0.029380960255774212,-0.2784851992723665,-0.0,-2.3469489002811312,-0.0,-0.0,-0.7174356430185767,-0.0
2020-09-22,1.0,-0.0,-0.15741148009676711,-0.0,-0.0,-0.0,-1.010941279964812,-0.0,-0.01237079393006378,-0.023751924345722455,-0.0,-0.14982405981966132,-0.1976577963492413,-0.0,-2.3971299758082254,-0.0,-0.0,-0.5489883439630526,-0.0
2020-09-23,1.0,-0.0,-0.26742579183019183,-0.0,-0.0,-0.0,-1.02763805207009,-0.0,-0.0,-0.04256260018793876,-0.0,-0.18230059145431432,-0.12862749433419932,-0.0,-2.257310264772539,-0.0,-0.0,-0.6109667790614118,-0.01077884030733514
2020-09-24,1.0,-0.0,-0.12949076664801343,-0.0,-0.0,-0.0,-1.0334079462786794,-0.0,-0.0,-0.0,-0.0,-0.3214885282596531,-0.040067151650811414,-0.0,-2.3503077783995523,-0.0,-0.0,-0.7212087297146055,-0.0
2020-09-25,1.0,-0.0,-0.11260983936866849,-0.0,-0.0,-0.0,-1.0097386242793978,-0.0,-0.0,-0.0,-0.0,-0.32333351989701686,-0.05081994738904125,-0.0,-2.378071304639839,-0.0,-0.0,-0.7223372698270555,-0.0
2020-09-28,1.0,-0.0,-0.02832401226772506,-0.0,-0.0,-0.0,-1.36225870467256,-0.0,-0.0,-0.0,-0.0,-0.33110830476877745,-0.009802152865475975,-0.0,-2.4099464790426364,-0.0,-0.0,-0.7285465151241807,-0.14366468218173073
2020-09-29,1.0,-0.0,-0.043952074176651215,-0.0,-0.0,-0.0,-1.36955867300861,-0.0,-0.0,-0.0,-0.0,-0.29008368956589803,-0.05364561382383046,-0.0,-2.4654705280269735,-0.0,-0.0,-0.7507375519296767,-0.04732374014088748
2020-09-30,1.0,-0.0,-0.09382879097130509,-0.0,-0.0,-0.0,-1.5439428502821466,-0.0,-0.0,-0.0,-0.0,-0.33071197022451676,-0.0,-0.0,-2.113338936246848,-0.0,-0.0,-0.9212990755192699,-0.0
2020-10-01,1.0,-0.0,-0.10875916761075666,-0.0,-0.0,-0.0,-1.5588217756842169,-0.0,-0.0,-0.0,-0.0,-0.29539085325860115,-0.037505217339455006,-0.0,-2.0765607298312565,-0.0,-0.0,-0.8856359191461451,-0.0
2020-10-02,1.0,-0.0,-0.09191286183228888,-0.0,-0.0,-0.0,-1.5588182632050136,-0.0,-0.0,-0.0,-0.0,-0.2985377499253954,-0.05741569680692331,-0.0,-2.0641599522530587,-0.0,-0.0,-0.8975231274246495,-0.0
2020-10-05,1.0,-0.0,-0.052944489642655995,-0.0,-0.039677076162463236,-0.0,-1.404405782589649,-0.0,-0.0,-0.0,-0.0,-0.036109894236185,-0.07378434194880781,-0.0,-2.5598598160085113,-0.0,-0.0,-0.8990550097002317,-0.19237749546279492
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.05016170968355635,-0.0,-1.457860358932082,-0.0,-0.0,-0.0,-0.0,-0.04648360707717674,-0.06531802904432749,-0.0,-2.6579998731688756,-0.0,-0.0,-0.8170461031137042,-0.24674995243832837
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1684601346674218,-0.0,-1.3492542948838966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.620980429173746,-0.0,-0.0,-0.9228494116166384,-0.2313259077465232
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20110105676137444,-0.0,-1.474783268999557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6133012719103967,-0.0,-0.0,-0.8726191229513383,-0.16604442194520028
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.12943686558479342,-0.0,-1.5549880390508826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6975496217753925,-0.0,-0.049266179608198096,-0.8213616085860218,-0.21271093295403115
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.10157339175463055,-0.0,-1.5962291708159067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.727477926043949,-0.0,-0.04647148642368719,-0.9201354311890063,-0.24696275642302332
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.04280594637642686,-0.0,-1.61010087602867,-0.02110432705070348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.577050703477568,-0.0,-0.1644544730554818,-0.9319086806477301,-0.2891558269179718
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.016937850093358228,-0.0,-1.6750466791144305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6286343024806613,-0.0,-0.19151773806348357,-0.8650973592958122,-0.2912109895972259
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.02936661549756391,-0.0,-1.6502035640392445,-0.003337115397450444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6326503370486556,-0.0,-0.18607755456183675,-0.8840686110925716,-0.2886604818794634
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.030807106261228286,-0.0,-1.6136136802182446,-0.013041453190498369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.627719741832457,-0.0,-0.19309335285115442,-0.8769711890345332,-0.29855612482533767
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.05149343648931448,-0.0,-1.4702263935569788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3277316253408586,-0.0,-0.13482148519246623,-1.0492738918130509,-0.3079459699410235
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.024631150070992036,-0.0,-1.340453114389777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.358540650657448,-0.0,-0.21124760787702945,-1.0022840916105933,-0.2360022223594049
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.03692917776813929,-0.0,-1.3327963318669063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3381250387260675,-0.0,-0.2371274552326662,-1.0034078939215565,-0.24778486895098828
