Date,EHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.19700742216214936,-0.0,-0.0,-0.0,-0.20592350193260772,-0.0,-0.0,-0.3026250266771004,-0.0,-0.0,-0.059780417822674355,-0.0,-0.16169879775200968,-0.007137606411989282,-0.0,-0.24474164710345972,-0.1923833914301297
2020-07-07,1.0,-0.0,-0.21009673518742444,-0.0,-0.0,-0.0,-0.18558738721979354,-0.0,-0.0,-0.2637661612873221,-0.0,-0.0,-0.05720398102502093,-0.0,-0.12117477443958702,-0.0053483396893312255,-0.0,-0.28109013115059067,-0.20109757231885408
2020-07-08,1.0,-0.0,-0.20667379281498352,-0.0,-0.0,-0.0,-0.18617837059069572,-0.0,-0.0,-0.2663243017149231,-0.0,-0.0,-0.05781475112701585,-0.0,-0.11885950643677093,-0.009039364223637124,-0.0,-0.27671143746804855,-0.20214249198308315
2020-07-09,1.0,-0.0,-0.20609160660311557,-0.0,-0.0,-0.0,-0.18581725180190656,-0.0,-0.0,-0.26496163682864454,-0.0,-0.0,-0.06010230179028134,-0.0,-0.1226458963031853,-0.01060218553824692,-0.0,-0.2799813996744943,-0.19479190885840503
2020-07-10,1.0,-0.0,-0.20637681159420287,-0.0,-0.0,-0.0,-0.17868985507246377,-0.0,-0.0,-0.2608695652173913,-0.0,-0.0,-0.06471884057971014,-0.0,-0.12477681159420288,-0.010110144927536232,-0.0,-0.2817159420289855,-0.19155942028985506
2020-07-13,1.0,-0.0,-0.20432876330990327,-0.0,-0.0,-0.0,-0.1823601735217018,-0.0,-0.0,-0.2660820748370334,-0.0,-0.0,-0.06606815598394691,-0.0,-0.12680075161806667,-0.008281717586470875,-0.0,-0.27503653698935204,-0.19080427772751526
2020-07-14,1.0,-0.0,-0.20519480519480518,-0.0,-0.0,-0.0,-0.18010204081632653,-0.0,-0.0,-0.26266233766233765,-0.0,-0.0,-0.07279684601113172,-0.0,-0.12694805194805192,-0.002597402597402597,-0.0,-0.27868738404452686,-0.1901437847866419
2020-07-15,1.0,-0.0,-0.20632855516576448,-0.0,-0.0,-0.0,-0.18130706502799526,-0.0,-0.0,-0.26085542364612135,-0.0,-0.0,-0.07608670399368074,-0.0,-0.12854587273191925,-0.0,-0.0,-0.28429709825058663,-0.18583741839555795
2020-07-16,1.0,-0.0,-0.22346926919948878,-0.0,-0.0,-0.0,-0.17118624375508307,-0.0,-0.0,-0.2520738933426281,-0.0,-0.0,-0.08077146508655746,-0.0,-0.12441036365748809,-0.0,-0.0,-0.29185546648077143,-0.17994655512954572
2020-07-17,1.0,-0.0,-0.2246255465624709,-0.0,-0.0,-0.0,-0.16331751790864268,-0.0,-0.0,-0.2523955716810866,-0.0,-0.0,-0.07623965020001859,-0.0,-0.12412782584426459,-0.0,-0.0,-0.3003535212577914,-0.18471485719601824
2020-07-20,1.0,-0.0,-0.22432841028026512,-0.0,-0.0,-0.0,-0.15985579718571927,-0.0,-0.0,-0.2535643679497616,-0.0,-0.0,-0.07433422490987325,-0.0,-0.12750319804628446,-0.0,-0.0,-0.2955925107570648,-0.19069659262704963
2020-07-21,1.0,-0.0,-0.23193128651567702,-0.0,-0.0,-0.0,-0.15085775470775822,-0.0,-0.0,-0.2465491957822211,-0.0,-0.0,-0.08719536323642374,-0.0,-0.14429366169316357,-0.0,-0.0,-0.29687390889411325,-0.1700146644631177
2020-07-22,1.0,-0.0,-0.23347381656460287,-0.0,-0.0,-0.0,-0.14133699676345263,-0.0,-0.0,-0.23554613826344098,-0.009965771765198965,-0.0,-0.08980836845414114,-0.0,-0.16206021375183363,-0.0,-0.0,-0.2908701422683773,-0.16538989917805666
2020-07-23,1.0,-0.0,-0.23366705471478466,-0.0,-0.0,-0.0,-0.13853317811408614,-0.0,-0.0,-0.2379743888242142,-0.009243306169965075,-0.0,-0.09075669383003493,-0.0,-0.15913853317811408,-0.0,-0.0,-0.2938766006984866,-0.1650756693830035
2020-07-24,1.0,-0.0,-0.25125125125125125,-0.0,-0.0,-0.0,-0.13080522382847964,-0.0,-0.0,-0.2386107037269828,-0.010475591870940708,-0.0,-0.09877319179644761,-0.0,-0.16651535256186417,-0.0,-0.0,-0.3036524896990013,-0.12780222082547663
2020-07-27,1.0,-0.0,-0.2543541026357456,-0.0,-0.0,-0.0,-0.131321598211791,-0.0,-0.0,-0.2405467076464562,-0.00859178541492037,-0.0,-0.09746670392102078,-0.0,-0.16389587408028314,-0.0,-0.0,-0.3050433081866443,-0.1271770513178728
2020-07-28,1.0,-0.0,-0.2551105937136205,-0.0,-0.0,-0.0,-0.13245634458672875,-0.0,-0.0,-0.2410011641443539,-0.009033760186263097,-0.0,-0.0959487776484284,-0.0,-0.16467986030267753,-0.0,-0.0,-0.3040512223515716,-0.1260302677532014
2020-07-29,1.0,-0.0,-0.25563645728466744,-0.0,-0.0,-0.0,-0.13370636574345046,-0.0,-0.0,-0.2297895254372205,-0.007585512607402898,-0.0,-0.09325029850396833,-0.0,-0.18458080678013716,-0.0021773230632360172,-0.0,-0.3139793505490132,-0.12054877906023927
2020-07-30,1.0,-0.0,-0.2546999742467164,-0.0,-0.0,-0.0,-0.13426825556622105,-0.0,-0.0,-0.22639477442464823,-0.008404935265610002,-0.0,-0.0914709807318615,-0.0,-0.1870390747547585,-0.000491653594924262,-0.0,-0.31409641092875706,-0.12436494743988949
2020-07-31,1.0,-0.0,-0.25362267949528294,-0.0,-0.0,-0.0,-0.13303836879930706,-0.0,-0.0,-0.22272163307348364,-0.011821991244703513,-0.0,-0.09085375845682046,-0.0,-0.1851955895779198,-0.0,-0.0,-0.3198492403492755,-0.12379146475642017
2020-08-03,1.0,-0.0,-0.25827613577998787,-0.0,-0.0,-0.0,-0.12928981650091048,-0.0,-0.0,-0.2189382266423869,-0.015384974552925246,-0.0,-0.09002194518373255,-0.0,-0.18520334313862818,-0.0,-0.0,-0.32317784937199423,-0.1143017229303824
2020-08-04,1.0,-0.0,-0.25393898368385426,-0.0,-0.0,-0.0,-0.1288485329474102,-0.0,-0.0,-0.21801545248710347,-0.016549567003571346,-0.0,-0.08895684040988772,-0.0,-0.18531313461403795,-0.00291776569174389,-0.0,-0.32123433159823533,-0.11843794495926799
2020-08-05,1.0,-0.0,-0.25507774198066957,-0.0,-0.0,-0.0,-0.12971004342344866,-0.0,-0.0,-0.21877480506139982,-0.013984218144464678,-0.0,-0.09296353364149974,-0.0,-0.18039407946958025,-0.0,-0.0,-0.3262595134706075,-0.11740673296913667
2020-08-06,1.0,-0.0,-0.25007587253414265,-0.0,-0.0,-0.0,-0.13012723240340843,-0.0,-0.0,-0.2223882339208591,-0.015477996965098634,-0.0,-0.09048675148826894,-0.0,-0.17964281545465158,-0.0033617368973969885,-0.0,-0.32678884090113225,-0.11621337691140422
2020-08-07,1.0,-0.0,-0.2524978989634887,-0.0,-0.0,-0.0,-0.12858343449435053,-0.0,-0.0,-0.21575310486506677,-0.0161779811373611,-0.0,-0.08873377532916239,-0.0,-0.18148286488000748,-0.0014006910075637312,-0.0,-0.3305864226351667,-0.11924549444392567
2020-08-10,1.0,-0.0,-0.2459636907404379,-0.0,-0.0,-0.0,-0.12768989929671254,-0.0,-0.0,-0.21811257272366177,-0.019626626790345568,-0.0,-0.08147386621182738,-0.0,-0.1831117549475455,-0.0,-0.0,-0.33381621065912753,-0.126685202925302
2020-08-11,1.0,-0.0,-0.24833422953732492,-0.0,-0.0,-0.0,-0.13307460313749328,-0.0,-0.0,-0.22308465620835574,-0.01807214831786407,-0.0,-0.0728730741355528,-0.0,-0.17901479905547893,-0.0038108152339092418,-0.0,-0.3374324924601969,-0.12225001753442594
2020-08-12,1.0,-0.0,-0.24850243354548857,-0.0,-0.0,-0.0,-0.13482777985773117,-0.0,-0.0,-0.22933826282291275,-0.018462186447023583,-0.0,-0.06706289779108948,-0.0,-0.17814020965930363,-0.007183639086484462,-0.0,-0.3378416323474354,-0.118588543616623
2020-08-13,1.0,-0.0,-0.25491571391830914,-0.0,-0.0,-0.0,-0.1381309765962919,-0.0,-0.0,-0.23076383530897104,-0.014682845853498867,-0.0,-0.07727198335320662,-0.0,-0.17656823548666153,-0.0036005704799981298,-0.0,-0.3306445956372308,-0.11145402258539665
2020-08-14,1.0,-0.0,-0.25056856814611617,-0.0,-0.0,-0.0,-0.130407258915383,-0.0,-0.0,-0.2293967316123889,-0.018592764530726124,-0.0,-0.07542613303322313,-0.0,-0.18102740850155916,-0.0004454760732456449,-0.0,-0.33851492344845374,-0.12020820144896956
2020-08-17,1.0,-0.0,-0.25230921099019904,-0.0,-0.0,-0.0,-0.12614285378522574,-0.0,-0.0,-0.23141467083460643,-0.015911815169107106,-0.0,-0.07972359978376853,-0.0,-0.1784144593038287,-0.0,-0.0,-0.3458293181657931,-0.12057254330505088
2020-08-18,1.0,-0.0,-0.2505810813983519,-0.0,-0.0,-0.0,-0.12206231070833237,-0.0,-0.0,-0.23353602704669785,-0.020613715868804734,-0.0,-0.08348789707228889,-0.0,-0.1810391378865072,-0.0,-0.0,-0.34120630150494213,-0.11525368018218957
2020-08-19,1.0,-0.0,-0.23489251122135602,-0.0,-0.0,-0.0,-0.13614457831325302,-0.0,-0.0,-0.23775100401606425,-0.02553744389321994,-0.0,-0.072454523978266,-0.0,-0.1920623671155209,-0.005504370422867943,-0.0,-0.33111268603827076,-0.12690763052208834
2020-08-20,1.0,-0.0,-0.24165089877010407,-0.0,-0.0,-0.0,-0.1554872280037843,-0.0,-0.0,-0.22457426679280984,-0.021192052980132447,-0.0,-0.07216177861873226,-0.0,-0.19500946073793754,-0.005345316934720908,-0.0,-0.32608798486281926,-0.12365184484389782
2020-08-21,1.0,-0.0,-0.23082252323275756,-0.0,-0.0,-0.0,-0.1998853293198595,-0.0,-0.0,-0.2099667932822093,-0.02747318378365465,-0.0,-0.051745144413387796,-0.0,-0.21825652786736424,-0.0006450225757901526,-0.0,-0.3274086815260756,-0.12279318665042165
2020-08-24,1.0,-0.0,-0.22887996941896024,-0.0,-0.0,-0.0,-0.1991112385321101,-0.0,-0.0,-0.2088828363914373,-0.02745126146788991,-0.0,-0.052776185015290515,-0.0,-0.2189889143730887,-0.0018396406727828746,-0.0,-0.326667622324159,-0.12456995412844037
2020-08-25,1.0,-0.0,-0.24916737487654178,-0.0,-0.0,-0.0,-0.16647908675379564,-0.0,-0.0,-0.2098445000803914,-0.04187243034660174,-0.0,-0.04536371362289547,-0.0,-0.16916645611778486,-0.04387073064290144,-0.0,-0.2587454349174266,-0.11241013390908881
2020-08-26,1.0,-0.0,-0.24695388293714654,-0.0,-0.0,-0.0,-0.16605361166030624,-0.0,-0.0,-0.21079130074945973,-0.041427192054807126,-0.0,-0.048852820819348025,-0.0,-0.16991585820037705,-0.042599659754471476,-0.0,-0.25796588348889604,-0.11439606418685917
2020-08-27,1.0,-0.0,-0.2470055406119962,-0.0,-0.0,-0.0,-0.16591948870037013,-0.0,-0.0,-0.20884198910269675,-0.041933926477688115,-0.0,-0.04832517185093225,-0.0,-0.17067843759339724,-0.04312941122376256,-0.0,-0.25820171506080875,-0.11497344644458238
2020-08-28,1.0,-0.0,-0.25402579295921923,-0.0,-0.0,-0.0,-0.17825026141512723,-0.0,-0.0,-0.17841291971650983,-0.039293598233995586,-0.0,-0.03857325432787266,-0.0,-0.19444638085279425,-0.052213314743813175,-0.0,-0.2820959683978157,-0.106401766004415
2020-08-31,1.0,-0.0,-0.228332476755595,-0.0,-0.0,-0.0,-0.16348175489417371,-0.0,-0.0,-0.19074428818389946,-0.040017754520394334,-0.0,-0.05417464841377377,-0.0,-0.19445872074008316,-0.059080502733261694,-0.0,-0.2796103349997664,-0.1262206232771107
2020-09-01,1.0,-0.0,-0.20719881912115362,-0.0,-0.0,-0.0,-0.1703644827977745,-0.0,-0.0,-0.19527648461451116,-0.057454297717724534,-0.0,-0.0474168275235608,-0.0,-0.1455887362325423,-0.08252526399454978,-0.0,-0.2740093107755195,-0.09106392642216418
2020-09-02,1.0,-0.0,-0.22697890275377075,-0.0,-0.0,-0.0,-0.20943338147893828,-0.0,-0.0,-0.20538441503090002,-0.056022541614377384,-0.0,-0.04555679208202117,-0.0,-0.22382970662751878,-0.01908460208841427,-0.0,-0.24648971183671536,-0.13496554826794213
2020-09-03,1.0,-0.0,-0.21215403128760532,-0.0,-0.0,-0.0,-0.19862815884476537,-0.0,-0.0,-0.236101083032491,-0.06048134777376655,-0.0,-0.04957882069795427,-0.0,-0.2586522262334537,-0.020505415162454875,-0.0,-0.24697954271961495,-0.12365824308062576
2020-09-04,1.0,-0.0,-0.2178349600709849,-0.0,-0.0,-0.0,-0.12962141378290445,-0.0,-0.0,-0.2815488514246278,-0.05925268658187912,-0.0,-0.0,-0.0,-0.20107463275165138,-0.13302277432712215,-0.0,-0.27297150744355714,-0.16942719116632157
2020-09-08,1.0,-0.0,-0.2787332646755921,-0.0,-0.03774459320288362,-0.0,-0.002085478887744593,-0.0,-0.0,-0.22821833161688979,-0.0,-0.0,-0.0,-0.0,-0.4706745623069001,-0.1336766220391349,-0.0,-0.3110453141091658,-0.1124356333676622
2020-09-09,1.0,-0.0,-0.2846145924514701,-0.0,-0.02726430152927244,-0.0,-0.0017506822511714126,-0.0,-0.0,-0.2091550383605376,-0.007672107512486484,-0.0,-0.0,-0.0,-0.4594768549508264,-0.14857628340456208,-0.0,-0.3057515061016426,-0.13027135574893156
2020-09-10,1.0,-0.0,-0.25569607158558977,-0.0,-0.04869785605296506,-0.0,-0.02648253032301446,-0.0,-0.0,-0.2154550391806967,-0.0,-0.0,-0.0,-0.0,-0.4961595158662425,-0.16484340652235757,-0.0028448030620425685,-0.3094628494581943,-0.06654252980577753
2020-09-11,1.0,-0.0,-0.2266649187205034,-0.0,-0.07210277923439957,-0.0,-0.03607760880964866,-0.0,-0.0,-0.23112218143681176,-0.0,-0.0,-0.0,-0.0,-0.5437336130047195,-0.16219192448872574,-0.009098059779758782,-0.28961719979024647,-0.05131095962244363
2020-09-14,1.0,-0.0,-0.12284669805117955,-0.0,-0.23007127265076402,-0.0,-0.027614864687163034,-0.0,-0.0,-0.17799752781211373,-0.0,-0.0,-0.0,-0.0,-0.5081924098571917,-0.1905425663414249,-0.0,-0.37269547379217843,-0.0
2020-09-15,1.0,-0.0,-0.09005498318475418,-0.0,-0.29389312977099236,-0.0,-0.0,-0.0,-0.0,-0.16094592430470292,-0.0,-0.0,-0.0,-0.0,-0.5279186462392569,-0.18069716542998984,-0.0,-0.41555009875620563,-0.0
2020-09-16,1.0,-0.0,-0.09210103821042491,-0.0,-0.30081344321952264,-0.0,-0.0,-0.0,-0.0,-0.16627421599058118,-0.0,-0.0,-0.0,-0.0,-0.5446858610724606,-0.1609226158621428,-0.0,-0.4110296478647115,-0.0
2020-09-17,1.0,-0.0,-0.06783253842077372,-0.0,-0.2907148634702814,-0.0,-0.021950743312972414,-0.0,-0.0,-0.16690374585111425,-0.0,-0.0,-0.0,-0.0,-0.587872702423786,-0.16143697877444008,-0.033386327503974564,-0.4590968677655984,-0.0
2020-09-18,1.0,-0.0,-0.05978004930884512,-0.0,-0.3122801185628411,-0.0,-0.108285548076124,-0.0,-0.0,-0.21371783151887863,-0.01119144574641957,-0.0,-0.0705559710795313,-0.0,-0.4619518546220117,-0.055929527133715615,-0.0,-0.476412088977534,-0.0
2020-09-21,1.0,-0.0,-0.03825355497696776,-0.0,-0.40405138622643133,-0.0,-0.10159938199193157,-0.0,-0.0,-0.2254012760722154,-0.0,-0.0,-0.0,-0.0,-0.5229034934622758,-0.020914995279105033,-0.002117249864095448,-0.5458785156361764,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3821413337124982,-0.0,-0.22528081899616095,-0.0,-0.0,-0.17955353334281246,-0.0,-0.0,-0.0,-0.0,-0.5300156405516848,-0.03992606284658041,-0.04567041091994881,-0.44114886961467364,-0.0
2020-09-23,1.0,-0.0,-0.014686825053995682,-0.0,-0.3838444924406047,-0.0,-0.21151907847372212,-0.0,-0.0,-0.16408927285817135,-0.0,-0.0,-0.0,-0.0,-0.515478761699064,-0.024334053275737937,-0.07170626349892008,-0.49408207343412525,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3954257851047774,-0.0,-0.2016892088001393,-0.0,-0.0,-0.14337957856852615,-0.0,-0.0,-0.0,-0.0,-0.5359029430545075,-0.0,-0.09406745225518082,-0.5319556510129447,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3852202170254744,-0.0,-0.20884349793999885,-0.0,-0.0,-0.129489932107004,-0.0,-0.0,-0.0,-0.0,-0.571809899611211,-0.011460569836940753,-0.06516567051587072,-0.5293912841641037,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3709493518963034,-0.0,-0.2506601056168987,-0.0,-0.0,-0.16202592414786365,-0.0,-0.0,-0.0,-0.0,-0.5409265482477196,-0.0,-0.11527844455112818,-0.5606397023523763,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.34172726726365765,-0.0,-0.22612536811106435,-0.0,-0.0,-0.1423162449666446,-0.0,-0.0,-0.0,-0.0,-0.5741330608810625,-0.0,-0.1400024039906244,-0.5806839353326522,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.34263649103974714,-0.0,-0.21388317380803293,-0.0,-0.0,-0.14738945045770344,-0.0,-0.0,-0.0,-0.0,-0.5838327817037898,-0.0,-0.1286638637922295,-0.5654053731699318,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.3325985868711879,-0.0,-0.21263361314089016,-0.0,-0.0,-0.13633069629808564,-0.0,-0.0,-0.0,-0.0,-0.6110876260643759,-0.0,-0.13859532580469838,-0.5882903556978079,-0.0
2020-10-02,1.0,-0.0,-0.005578800557880056,-0.0,-0.32314595840155236,-0.0,-0.2342186647262143,-0.0,-0.0,-0.13428536777636288,-0.0,-0.0,-0.0,-0.0,-0.6044509126190043,-0.0,-0.15456915893517675,-0.5756473227821236,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2744245118272742,-0.0,-0.21317669471344658,-0.0,-0.0,-0.12141609779330054,-0.0,-0.0,-0.0,-0.0,-0.8171773297348784,-0.0,-0.1415145261152564,-0.6073979996824893,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.28739719937763947,-0.0,-0.2673292477693456,-0.0,-0.0,-0.10348331375226241,-0.0,-0.0,-0.0,-0.0,-0.8129743117518178,-0.009652938748293273,-0.14927126663067986,-0.5451687676626552,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2894251557929543,-0.0,-0.25069947857052016,-0.0,-0.0,-0.09401627877400483,-0.0,-0.0,-0.0,-0.0,-0.8172135317308914,-0.0,-0.15744626732799186,-0.5706155411420577,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.30216767612368506,-0.0,-0.3035702900860695,-0.0,-0.0,-0.0806821804271597,-0.0,-0.0,-0.0,-0.0,-0.7733503347146956,-0.0016895122728721708,-0.17845074912336628,-0.5478163850812879,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.286453811774541,-0.0,-0.33127552168740554,-0.0,-0.0,-0.07131603485418475,-0.0,-0.0,-0.0,-0.0,-0.7880454004694383,-0.013825921996077297,-0.193659367865985,-0.5307867914214977,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2811313342935708,-0.0,-0.34918816289118765,-0.0,-0.0,-0.08887652219457903,-0.0,-0.0,-0.0,-0.0,-0.8012963205447166,-0.0,-0.1974597354982323,-0.5555519182925233,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2686611277133756,-0.0,-0.3644872089586549,-0.0,-0.0,-0.09530064694098717,-0.0,-0.0,-0.0,-0.0,-0.7523890841023283,-0.0,-0.23890841023283305,-0.5642179238777051,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2502717838906276,-0.0,-0.4013177400757701,-0.0,-0.0,-0.08169988469774338,-0.0,-0.0,-0.0,-0.0,-0.7781255147422171,-0.0,-0.24773513424477023,-0.5351671882721134,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2596369636963697,-0.0,-0.39105610561056103,-0.0,-0.0,-0.07211221122112212,-0.0,-0.0,-0.0,-0.0,-0.7825412541254125,-0.0,-0.24683168316831683,-0.5481518151815181,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2662046204620462,-0.0,-0.37501650165016504,-0.0,-0.0,-0.06867986798679868,-0.0,-0.0,-0.0,-0.0,-0.8020792079207921,-0.0,-0.24821782178217822,-0.5401320132013201,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3021106047383561,-0.0,-0.4226057726494069,-0.0,-0.0,-0.024144283913507224,-0.0,-0.0,-0.0,-0.0,-0.8236529946022819,-0.0,-0.22440932156824722,-0.4352112220821617,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.27850919651500483,-0.0,-0.4060664730558245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669248144562762,-0.0,-0.24433688286544045,-0.43101000322684735,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.2750833974852451,-0.0,-0.39260969976905313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8515845522196562,-0.008981267641775726,-0.23851680780087248,-0.4408198614318707,-0.0
