Date,IWF,IWM,JBLU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1346447276176337,-0.0,-0.05752814549053569,-0.0,-0.0,-0.0,-1.1878840364551113,-0.0,-0.6187471648315395,-0.0,-0.0,-0.0,-1.125036083962225
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1377250442878919,-0.0,-0.05837762122522968,-0.0,-0.0,-0.0,-1.1862975322374654,-0.0,-0.6108845218967577,-0.0,-0.0,-0.0,-1.1264779796481688
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13140788282728547,-0.0,-0.06158973093063441,-0.0,-0.0,-0.0,-1.1873200032913684,-0.0,-0.6058997778326339,-0.0,-0.0,-0.0,-1.1279930881263887
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1293429935781327,-0.0,-0.07533344310884242,-0.0,-0.0,-0.0,-1.1987073933805368,-0.0,-0.6180635600197596,-0.0,-0.0,-0.0,-1.095134200559855
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13578669743674276,-0.0,-0.07088106816121323,-0.0,-0.0,-0.0,-1.204153960273634,-0.0,-0.6193851479436248,-0.0,-0.0,-0.0,-1.0907442512156929
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13104755625154538,-0.0,-0.0660182972059672,-0.0,-0.0,-0.0,-1.2116129563999012,-0.0,-0.6163768235391083,-0.0,-0.0,-0.0,-1.0958954916343857
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13990172193087502,-0.0,-0.047198249163810546,-0.0,-0.0,-0.0,-1.2222818681091794,-0.0,-0.6300945616715531,-0.0,-0.0,-0.0,-1.0898542346285667
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1355299194953938,-0.0,-0.05485932442526351,-0.0,-0.0,-0.0,-1.2026309237281103,-0.0,-0.663167067806457,-0.0,-0.0,-0.0,-1.0935347331728773
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14541060789133786,-0.0,-0.029540435815174366,-0.0,-0.0,-0.0,-1.1991167034706887,-0.0,-0.6796383484021499,-0.0,-0.0,-0.0,-1.1127869672096995
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14908620545773177,-0.0,-0.022782274889426683,-0.0076358174079946585,-0.0,-0.0,-1.1959442543603438,-0.0,-0.6791287657514812,-0.0,-0.0,-0.0,-1.1179587749311524
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14556618353452236,-0.0,-0.0291550060565557,-0.0101499519652479,-0.0,-0.0,-1.1877114573326093,-0.0,-0.6872728791612714,-0.0,-0.0,-0.0,-1.1170794870723864
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1478079331941545,-0.0,-0.03081419624217119,-0.006430062630480167,-0.0,-0.0,-1.1857620041753654,-0.0,-0.6883507306889354,-0.0,-0.0,-0.0,-1.1161586638830898
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12888592950185193,-0.0,-0.03812060426984061,-0.0005410129426942444,-0.0,-0.0,-1.1993008448125182,-0.0,-0.6761829456073911,-0.0,-0.0,-0.0,-1.1186066835906612
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13159647078408523,-0.0,-0.03758115531879474,-0.0010404528050607625,-0.0,-0.0,-1.1988929582154153,-0.0,-0.6757116697186616,-0.0,-0.0,-0.0,-1.1169885134010322
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.126328069663764,-0.0,-0.04708137160951627,-0.0027498854214407734,-0.0,-0.0,-1.1831590350402066,-0.0,-0.6813466105578935,-0.0,-0.0,-0.0,-1.1258697554268573
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09701928696668614,-0.0,-0.03819821324204726,-0.0,-0.0,-0.0,-1.2103197795775236,-0.0,-0.6922852133255406,-0.0,-0.0,-0.0,-1.1368873674542874
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09450888759075356,-0.0,-0.03738629725444379,-0.0,-0.0,-0.0,-1.2139280647584079,-0.0,-0.6905199031961946,-0.0,-0.0,-0.0,-1.1361929399983308
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0882548937942524,-0.0,-0.04156601416076634,-0.0,-0.0,-0.0,-1.2209912536443148,-0.0,-0.6792169929196168,-0.0,-0.0,-0.0,-1.1349437734277386
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07951595343773553,-0.0,-0.04451051000753706,-0.004982832258604807,-0.0,-0.0,-1.2120006699606398,-0.0,-0.6931161544259276,-0.0,-0.0,-0.0,-1.1532116238171006
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07409428655388102,-0.0,-0.07077788505940137,-0.016372108643633768,-0.0,-0.0,-1.2165316317534947,-0.0,-0.6843961210696444,-0.0,-0.0,-0.0,-1.1358045422106546
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07451571063972219,-0.0,-0.07397180034308189,-0.03376427764528681,-0.0,-0.0,-1.2340069453160956,-0.0,-0.6681310405422367,-0.0,-0.0,-0.0,-1.0995355842851762
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11127646908750743,-0.0,-0.10328259205714771,-0.047027808487116254,-0.0,-0.0,-1.1821158261756952,-0.0,-0.7018028743940812,-0.0,-0.0,-0.0,-1.1065566799897952
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1312696925828153,-0.0,-0.09848420335519033,-0.03546793834624883,-0.0,-0.0,-1.1838967895767691,-0.0,-0.7056544324278292,-0.0,-0.0,-0.0,-1.103040109001107
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.277074909786531,-0.0,-0.10134341985131082,-0.0010434328942219905,-0.0,-0.0,-1.109560453893309,-0.0,-0.785791922090344,-0.0,-0.0,-0.0,-1.0728229207425766
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2775881683731513,-0.0,-0.08873720136518772,-0.03824275837927715,-0.0,-0.0,-1.1064146320119015,-0.0,-0.7815262098538549,-0.0,-0.0,-0.01500831364312593,-1.0680406055832676
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2956928754669427,-0.0,-0.08101174670327196,-0.035420135919708357,-0.0,-0.0,-1.077051172420001,-0.0,-0.8613799000855125,-0.0,-0.0,-0.09437868490931185,-1.0556730725955263
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29340316972953445,-0.0,-0.08091389352959769,-0.04840384702217005,-0.0,-0.0,-1.0801462952092833,-0.0,-0.8593940488553754,-0.0,-0.0,-0.09956201742899716,-1.0534158125253985
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28744975838865555,-0.0,-0.10734769453100303,-0.027277243372623404,-0.0,-0.0,-1.067064083457526,-0.0,-0.8624847581628506,-0.0,-0.0,-0.10084451068057626,-1.0636770085354288
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21185955328428566,-0.0,-0.23608969558130313,-0.0782853870214547,-0.135027974800652,-0.0,-1.1310630424247765,-0.0,-0.7163311159081898,-0.0,-0.0,-0.015683510286796775,-0.8810960835279088
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19247590146376295,-0.0,-0.2252320599785791,-0.1123259550160657,-0.12477686540521242,-0.0,-1.1445465905033916,-0.0,-0.7199214566226347,-0.0,-0.0,-0.02958764726883256,-0.9138254194930382
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17079751234680812,-0.0,-0.21602341320651178,-0.11784342418145236,-0.10545088714102799,-0.0,-1.1702944942381561,-0.0,-0.7947228827510517,-0.0,-0.0,-0.019754892994329615,-0.978004389976221
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24599969326721538,-0.0,-0.1157916261949798,-0.2111855222125658,-0.11666070241807679,-0.0,-1.1207504728797095,-0.0,-1.1309748990337918,-0.0,-0.0,-0.0,-1.170850161034712
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061846920914443326,-0.0,-0.0,-0.5193868349864743,-0.22362488728584312,-0.0,-1.172916777170742,-0.0,-1.4208348803903887,-0.0,-0.0,-0.0,-0.9055853179865273
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02436026371661638,-0.0,-0.6504637389652475,-0.2238238909375349,-0.05486646552687451,-1.1320259246843223,-0.0,-1.1262152195776065,-0.0,-0.0,-0.0,-1.3755168175215107
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15283169673441424,-0.010561772094085407,-0.43965517241379304,-0.030714775062799727,-0.267583923270153,-1.035396209180178,-0.0,-1.6163507650148434,-0.0,-0.0,-0.0,-1.1559716830326559
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12051533884106534,-0.021202842451903636,-0.3848864752440927,-0.04061470911086718,-0.2601536772777168,-1.0571379051360565,-0.0,-1.6328499624472819,-0.0,-0.0,-0.0,-1.2600381304523658
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1271289186536574,-0.0,-0.3996305063218059,-0.05438485075919404,-0.27180878702153455,-1.044627908319381,-0.0,-1.6228277813059293,-0.0,-0.0,-0.0,-1.252872236014087
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12354751585955656,-0.0,-0.5304315055586961,-0.0,-0.14634759123170657,-1.176873311977891,-0.0,-2.1466616418566677,-0.0,-0.0,-0.0,-1.1571509327303562
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.03193901978077359,-0.0,-0.0,-0.026143379110495153,-0.0225526017386922,-0.4681239763134686,-0.0,-0.25664608794254756,-1.2173995212296838,-0.0,-2.199004661710974,-0.0,-0.0,-0.05146780899584226,-1.0263953634874639
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19682789169107665,-0.0,-0.0,-1.4050153604343787,-0.0,-3.2511252411230975,-0.0,-0.0,-0.0,-1.291419589912124
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38176677470519277,-0.0,-0.0655127232604648,-1.1164747258809737,-0.0,-3.160195848562168,-0.0,-0.0,-0.0,-1.1721260602717054
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666438917737088,-0.0,-0.14840120251434818,-1.4637195955179012,-0.0,-3.1773708663569282,-0.0,-0.0,-0.0,-0.37633233123804316
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813712100518984,-0.0,-0.11151324774651736,-1.5453428025129747,-0.0,-3.1351406719475556,-0.0,-0.0,-0.0,-0.35536738596012024
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.02919369786839666,-0.0,-0.0,-0.26406725804316167,-0.0,-0.7839931153184165,-0.0,-0.16688732953793195,-1.165960545478618,-0.0,-3.1913809082483784,-0.0,-0.0,-0.018403283463524427,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30577202483159427,-0.0,-0.6246863029982829,-0.0,-0.2716946242240127,-1.0161801611411967,-0.0,-3.277770439836217,-0.0,-0.0,-0.0,-0.10804385153876635
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.373939191446709,-0.0,-0.6541262946876044,-0.0,-0.32709655863681925,-0.9504844637487471,-0.0,-3.2300701637153355,-0.0,-0.0,-0.0,-0.14660875375877047
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.325631627176332,-0.0,-0.5305668281188637,-0.0,-0.4926691975389449,-0.8194789893965179,-0.0,-3.2646943317188115,-0.0,-0.0,-0.11231836627830868,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3080060522334057,-0.0,-0.5374646404841786,-0.0,-0.4922044602328794,-0.8306032497861983,-0.0,-3.2518255377935663,-0.0,-0.0,-0.1584106308795474,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5013185654008439,-0.0,-0.5069224683544303,-0.0,-0.4448839662447257,-0.7555379746835442,-0.0,-2.8337289029535864,-0.0,-0.0,-0.048259493670886076,-0.5021097046413502
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35351238399606666,-0.0,-0.4845430520558048,-0.0,-0.3829512629832217,-1.072767500460943,-0.0,-2.68557556388667,-0.0,-0.0,-0.01806895704013275,-0.14848503472435623
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0384830935923781,-0.40058534155302317,-0.0,-0.4235631110280839,-0.0,-0.4264898187932,-1.0181829503705087,-0.0,-2.545675322249206,-0.0,-0.0,-0.2068621956535276,-0.1671959648795068
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.161248212842668,-0.36501522968856837,-0.0,-0.44085286255983086,-0.0,-0.4366258469571703,-1.045875551687698,-0.0,-2.483185180580593,-0.0,-0.0,-0.13097532168831974,-0.1523590476782495
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25994877241206976,-0.3009308427562941,-0.0,-0.43199850065596307,-0.0,-0.4711063909539577,-1.0865871181358158,-0.0,-2.4599237833447867,-0.0,-0.0,-0.13781470606609608,-0.09889423377272444
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2949934215082058,-0.2617547261269995,-0.0,-0.28599127484246245,-0.0,-0.24527387300048473,-1.027352676407451,-0.0,-3.1490201509590747,-0.0,-0.0,-0.24748978602589847,-0.41292154282944393
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4664244381644463,-0.3628717534652133,-0.0,-0.13672453236441934,-0.0,-0.35957475440721304,-0.8851433185304804,-0.0,-3.0097564257838783,-0.0,-0.0,-0.0,-0.5080742834073475
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.03333556911932389,-0.0,-0.46468576027902603,-0.4384599906096988,-0.0,-0.06378697431081896,-0.0,-0.2880810248842981,-0.7992487759071701,-0.0,-3.0270977262056475,-0.0,-0.0,-0.022067207726876384,-0.5705278690723724
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5878485007890584,-0.3003682272488164,-0.0,-0.0,-0.0,-0.4522619673855865,-0.9227380326144136,-0.0,-2.764005786428196,-0.0,-0.0,-0.0,-0.5483298264071542
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6365908016478692,-0.2718984264199365,-0.0,-0.0,-0.0,-0.3854258121158911,-0.9912203687445128,-0.0,-2.8164381711352737,-0.0,-0.10062808131289254,-0.0,-0.5513608428446005
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7213171100570565,-0.43032927751426414,-0.0,-0.0,-0.0,-0.3879150340276346,-0.8605210696363513,-0.0,-2.8409294012511173,-0.0,-0.07114869045163952,-0.0,-0.562040283219908
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6892909995963945,-0.5725144625319522,-0.0,-0.0,-0.0,-0.32315350464146375,-0.7941611731467779,-0.0,-2.506255885914167,-0.0,-0.2371182564240549,-0.0,-0.6043320328265842
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7202939975500205,-0.5358649789029537,-0.0,-0.0,-0.0,-0.3571525792840615,-0.7236967469715531,-0.0,-2.5713896828637544,-0.0,-0.2767115829590309,-0.0,-0.6203892745338234
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6800784419799838,-0.5956180687043549,-0.0,-0.0,-0.0,-0.3353394644306194,-0.7242358669191236,-0.0,-2.5569380578847714,-0.0,-0.2634568569110089,-0.0,-0.6066405193400054
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.713941180411335,-0.5977758424331747,-0.0,-0.0,-0.0,-0.3880886983318818,-0.717424800696724,-0.0,-2.4170965364775236,-0.0,-0.2643531855027802,-0.0,-0.6005225430428083
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6916617848076547,-0.615634967128816,-0.0,-0.0,-0.0,-0.43136106229252097,-0.6313220074204258,-0.0,-2.234394324025256,-0.0,-0.2466966087352731,-0.044652737095619344,-0.6134218577100827
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5349999999999999,-0.4629113924050633,-0.0,-0.0,-0.0,-0.42310126582278484,-0.7604430379746836,-0.0,-2.265,-0.0,-0.3332911392405063,-0.0,-0.549367088607595
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5619071869628876,-0.5430008275510854,-0.0,-0.0,-0.0,-0.41931376917690494,-0.7330829460818639,-0.0,-2.25023871665924,-0.0,-0.367369024126297,-0.0,-0.49086510917308546
