Date,IWF,IWM,MTUM,PG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015462025179778436,-0.0,-0.0,-0.0,-0.0,-0.9450407065886368,-0.0,-0.016045090375105275,-0.18297449629645626,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01735938680772968,-0.0,-0.0,-0.0,-0.0,-0.93814099103962,-0.0,-0.017920760012954767,-0.18568498326676022,-0.0
2020-09-28,-0.0,-0.0,-0.017027283354286597,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02185756192240676,-0.0,-0.0,-0.0,-0.0,-0.95414543770264,-0.0,-0.04031848960056464,-0.17225787952976465,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053267212448966504,-0.0,-0.0,-0.0,-0.0,-0.8812816621422311,-0.0,-0.043755210225936765,-0.15924587991364383,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05166763061499903,-0.0,-0.0,-0.0,-0.0,-0.8754364543838228,-0.0,-0.04933273354325985,-0.16569200779727095,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049924065795384054,-0.0,-0.0,-0.0,-0.0,-0.8443241855789182,-0.0,-0.09212637162841436,-0.15261705631965092,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035338104903322294,-0.0,-0.0,-0.0,-0.0,-0.8147420147420147,-0.0,-0.12616173485738702,-0.1602606559128298,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03706804035200687,-0.0,-0.0,-0.0,-0.0,-0.8275166344709165,-0.0,-0.11987550976604422,-0.16190169564284182,-0.0
2020-10-06,-0.0,-0.0,-0.0017231723603153405,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03586352474906303,-0.0,-0.0,-0.0,-0.0,-0.8276612243139619,-0.0,-0.14715891957093008,-0.14153706974540128,-0.0
2020-10-07,-0.0,-0.0,-0.005554957476585208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02277963182258586,-0.0,-0.0,-0.0,-0.0,-0.8267197760792335,-0.0,-0.1514910108730757,-0.1465389169986005,-0.0
2020-10-08,-0.0,-0.0,-0.003528656971770744,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02694610778443114,-0.0,-0.0,-0.0,-0.0,-0.8262831479897348,-0.0,-0.14610778443113773,-0.1357142857142857,-0.0
2020-10-09,-0.0,-0.0,-0.0012047428825058652,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030583560543613806,-0.0,-0.0,-0.0,-0.0,-0.8082767949612157,-0.0,-0.12873840170777587,-0.1447593684610995,-0.0
2020-10-12,-0.0,-0.0,-0.014642826515736214,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033637766915358885,-0.0,-0.0,-0.0,-0.0,-0.8113583740674042,-0.0,-0.1258682788783123,-0.15839121859188748,-0.0
2020-10-13,-0.0,-0.0,-0.027870895650679045,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04001203369434417,-0.0,-0.0,-0.0,-0.0,-0.77426078734743,-0.0,-0.1529998280900808,-0.15373044524669074,-0.0
2020-10-14,-0.0,-0.0,-0.0474104612213347,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020999742334449883,-0.0,-0.0,-0.0,-0.0,-0.7883492227089237,-0.0,-0.16497036846173666,-0.1254831229064674,-0.0
2020-10-15,-0.0,-0.0,-0.048273787784389975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018475949040754506,-0.0,-0.0,-0.0,-0.0,-0.7900186907856576,-0.0,-0.16013921412765592,-0.13145852579113584,-0.0
2020-10-16,-0.0,-0.0,-0.052557152957812873,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017054828273305768,-0.0,-0.0,-0.0,-0.0,-0.7603539519636621,-0.0,-0.1688342296402631,-0.14376620315814284,-0.0
2020-10-19,-0.0,-0.0,-0.05756318693067613,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008211093529487234,-0.0,-0.0,-0.0,-0.0,-0.7750716332378224,-0.0,-0.17020912628832913,-0.12727194970705213,-0.0
2020-10-20,-0.0,-0.0,-0.057171020206998525,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888657938157585,-0.0,-0.1699702144984679,-0.1268348083227977,-0.0
2020-10-21,-0.0,-0.0,-0.06531270148291425,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831721470019343,-0.0,-0.1936814958091554,-0.10700623253814744,-0.0
2020-10-22,-0.0,-0.0,-0.06915859564164648,1.0,-0.0,-0.0,-0.016689726738152888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7698460740228295,-0.0,-0.2000605326876513,-0.1061267727429955,-0.0
