Date,ACM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.0,-0.6045877693771537,-0.0,-0.0,-0.0,-0.011958031168029624,-0.0,-0.12901815563441857,-0.07169675461605719,-0.18263642442009978,-0.0,-0.0,-0.0,-0.14812528930720567,-0.03674844417013835,-0.0,-0.08164892249138508,-0.3051740986473281
2020-06-24,1.0,-0.0,-0.5997733886127778,-0.0,-0.0,-0.0,-0.01738212345170345,-0.0,-0.13169211752890583,-0.07153709473901063,-0.1834522184739783,-0.0,-0.0,-0.0,-0.1543532562511266,-0.0426183915741766,-0.0,-0.0765070944814977,-0.29778796384518325
2020-06-25,1.0,-0.0,-0.6028085544962638,-0.0,-0.0,-0.0,-0.017778922958000515,-0.0,-0.1240144292708065,-0.07281628446276733,-0.18608606029373875,-0.0,-0.0,-0.0,-0.1515073434681783,-0.03898479773254316,-0.0,-0.08113888173151249,-0.3015459933006957
2020-06-26,1.0,-0.0,-0.5996082171301905,-0.0,-0.0,-0.0,-0.0148465087506766,-0.0,-0.12787071165296288,-0.07376859035492435,-0.18470500296414671,-0.0,-0.0,-0.0,-0.1512745830863211,-0.03709049668788824,-0.0,-0.08175889888393433,-0.30659587081475376
2020-06-29,1.0,-0.0,-0.5991765311374163,-0.0,-0.0,-0.0,-0.029516212043232112,-0.0,-0.1464745239320638,-0.018476582604220276,-0.17928461142563046,-0.0,-0.0,-0.0,-0.1445445187853834,-0.031857951621204326,-0.0,-0.10702521873391663,-0.3169583118888317
2020-06-30,1.0,-0.0,-0.6021358723623264,-0.0,-0.0,-0.0,-0.02668553782810088,-0.0,-0.14457025218733915,-0.01577457539886773,-0.17869274318064848,-0.0,-0.0,-0.0,-0.1487390633041688,-0.034843026248069994,-0.0,-0.10476067936181165,-0.31713844570252187
2020-07-01,1.0,-0.0,-0.6001234186979327,-0.0,-0.0,-0.0,-0.029466214131440915,-0.0,-0.14427131543762214,-0.014938804895608351,-0.17890568754499642,-0.0,-0.0021598272138228943,-0.0,-0.15532757379409648,-0.03291165278206315,-0.0,-0.09343823922657615,-0.31970585210326036
2020-07-02,1.0,-0.0,-0.630665849046962,-0.0,-0.0,-0.0,-0.025525065154070214,-0.0,-0.14341560631611222,-0.0,-0.18197148551280087,-0.0,-0.011267821554499463,-0.0,-0.15639531912719096,-0.013771781899943788,-0.0,-0.09262098216567019,-0.29940211559098573
2020-07-06,1.0,-0.0,-0.6313933881763835,-0.0,-0.0,-0.0,-0.026493280874763683,-0.0,-0.14151039803791324,-0.0,-0.18110980532420418,-0.0,-0.014766746717081397,-0.0,-0.1559450206938838,-0.009682693781615657,-0.0,-0.09110418476316999,-0.3027949517142711
2020-07-07,1.0,-0.0,-0.6345982085895833,-0.0,-0.0,-0.0,-0.027866384260086252,-0.0,-0.13330951591088883,-0.0,-0.18470411105723838,-0.0,-0.010973026769081583,-0.0,-0.15346926276571313,-0.011355806772654197,-0.0,-0.09732819557506316,-0.2982366601168755
2020-07-08,1.0,-0.0,-0.6160795397193903,-0.0,-0.0,-0.0,-0.022433632784899564,-0.0,-0.14595740385585948,-0.0,-0.1886040173614616,-0.0,-0.011607953971939032,-0.0,-0.13293630766124961,-0.035429494296961746,-0.0,-0.07053093772080346,-0.29988896739679016
2020-07-09,1.0,-0.0,-0.6206644115716666,-0.0,-0.0,-0.0,-0.025395062351693844,-0.0,-0.14229817741202605,-0.0,-0.187484222749533,-0.0,-0.011132427929519866,-0.0,-0.13225122431463623,-0.03524006664310597,-0.0,-0.07244913414449437,-0.2974453476043823
2020-07-10,1.0,-0.0,-0.6182423905910858,-0.0,-0.0,-0.0,-0.024910403311291705,-0.0,-0.14471758114178992,-0.0,-0.1869920751097875,-0.0,-0.00858109131290697,-0.0,-0.13207309070718287,-0.03664630760688506,-0.0,-0.07185402049366513,-0.29985866437837566
2020-07-13,1.0,-0.0,-0.6189382853105919,-0.0,-0.0,-0.0,-0.023994550133723567,-0.0,-0.1433365292425695,-0.0,-0.18663268910531358,-0.0,-0.008755109249634152,-0.0,-0.12988847958823233,-0.03792198617348741,-0.0,-0.07422919715395872,-0.2993894131301408
2020-07-14,1.0,-0.0,-0.6188469786804592,-0.0,-0.0,-0.0,-0.023565030907026618,-0.0,-0.14383751734578024,-0.0,-0.18657751986880283,-0.0,-0.009486564904755898,-0.0,-0.12983474202094109,-0.037265043522139524,-0.0,-0.0745805474959001,-0.2990034060804844
2020-07-15,1.0,-0.0,-0.6197286117836965,-0.0,-0.0,-0.0,-0.023330306698950767,-0.0,-0.14217615012106538,-0.0,-0.1859362389023406,-0.0,-0.008701573849878935,-0.0,-0.12943906376109765,-0.03869047619047619,-0.0,-0.07332021791767554,-0.3008474576271186
2020-07-16,1.0,-0.0,-0.6373737373737374,-0.0,-0.0,-0.0,-0.01936868686868687,-0.0,-0.14164141414141412,-0.0,-0.18224747474747474,-0.0,-0.011186868686868686,-0.0,-0.12633838383838383,-0.02845959595959596,-0.0,-0.08247474747474748,-0.29618686868686867
2020-07-17,1.0,-0.0,-0.6413367713231205,-0.0,-0.0,-0.0,-0.011653774204964863,-0.0,-0.13896051367612114,-0.0,-0.18233985540219425,-0.0,-0.005687850750796299,-0.0,-0.12543606855756104,-0.02727640426715203,-0.0,-0.0928510035896658,-0.3023914252490015
2020-07-20,1.0,-0.0,-0.6394313467570576,-0.0,-0.0,-0.0,-0.013002124860872204,-0.0,-0.14403521198016797,-0.0,-0.18030962258423555,-0.0,-0.008600627339876555,-0.0,-0.12263482748153395,-0.02663664879085298,-0.0,-0.09579581098856622,-0.2991500556511181
2020-07-21,1.0,-0.0,-0.6413280024292728,-0.0,-0.0,-0.0,-0.0018978693253707173,-0.0,-0.15218381497039324,-0.0,-0.18143630750544057,-0.0,-0.01733387317171922,-0.0,-0.13543195505845437,-0.03001164026519561,-0.0,-0.09428614808441724,-0.2765575180930209
2020-07-22,1.0,-0.0,-0.6442317431378507,-0.0,-0.0,-0.0,-0.005190924744252001,-0.0,-0.15134710827509368,-0.0,-0.17735237516459032,-0.0,-0.010457814240858909,-0.0,-0.13200141800871062,-0.03339916945204092,-0.0,-0.09789324420135724,-0.2802846146054897
2020-07-23,1.0,-0.0,-0.6442987009698412,-0.0,-0.0,-0.0,-0.007495378693879618,-0.0,-0.14932516269529766,-0.0,-0.1781671773315439,-0.0,-0.010382112380035958,-0.0,-0.13385328302651237,-0.033425337418652355,-0.0,-0.0955154338963308,-0.27973462307867614
2020-07-24,1.0,-0.0,-0.6440459001443878,-0.0,-0.0,-0.0,-0.007092737543379689,-0.0,-0.15158193378422877,-0.0,-0.17807837474985436,-0.0,-0.012285634673354105,-0.0,-0.1324568736226157,-0.0326012614940345,-0.0,-0.09912100716873115,-0.27588215923195786
2020-07-27,1.0,-0.0,-0.6518171457515513,-0.0,-0.0,-0.0,-0.005571736102317336,-0.0,-0.1778903381030771,-0.0,-0.16882360390021528,-0.0,-0.00364695453969862,-0.0,-0.12280612890971256,-0.02679498543750792,-0.0,-0.1020387488919843,-0.2731923515258959
2020-07-28,1.0,-0.0,-0.6507474030909552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17892069926526477,-0.0,-0.16346592348619204,-0.0,-0.015049404611097036,-0.0,-0.11388396250316696,-0.023460856346592347,-0.0,-0.10998226501140106,-0.27805928553331644
2020-07-29,1.0,-0.0,-0.6529392396727705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1748347390015956,-0.0,-0.1695919762935947,-0.0,-0.018134386951346147,-0.0,-0.11197224121773927,-0.01894486234581972,-0.0,-0.12220449307296812,-0.2641389965301522
2020-07-30,1.0,-0.0,-0.6552370340356565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17331847649918963,-0.0,-0.17053282009724471,-0.0,-0.016156807131280388,-0.0,-0.11059055915721232,-0.01909440842787682,-0.0,-0.12317666126418153,-0.26430814424635335
2020-07-31,1.0,-0.0,-0.6575227963525836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17264437689969606,-0.0,-0.1690729483282675,-0.0,-0.016666666666666666,-0.0,-0.11058763931104357,-0.018085106382978722,-0.0,-0.12350557244174265,-0.26484295845997974
2020-08-03,1.0,-0.0,-0.6638534063260341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16813665855636656,-0.0,-0.16788321167883208,-0.0,-0.01776662611516626,-0.0,-0.11007197891321979,-0.017563868613138685,-0.0,-0.12804136253041362,-0.26117700729927007
2020-08-04,1.0,-0.0,-0.6844376745366845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155978674790556,-0.0,-0.16575272911906577,-0.0,-0.022543792840822547,-0.0,-0.10647372429550647,-0.004087331810104088,-0.0,-0.14577303884234577,-0.2536684437674537
2020-08-05,1.0,-0.0,-0.6797712833545108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16124523506988564,-0.0,-0.17074968233799237,-0.0,-0.012350698856416771,-0.0,-0.11811944091486658,-0.009428208386277002,-0.0,-0.133138500635324,-0.25649301143583225
2020-08-06,1.0,-0.0,-0.6749510812939951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15908109069655155,-0.0,-0.17356611013697237,-0.0,-0.006175192498284668,-0.0,-0.1209626184849178,-0.016136819902924957,-0.0,-0.13328759116667935,-0.25707097659525807
2020-08-07,1.0,-0.0,-0.676082479469121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626198164297882,-0.0,-0.17434085072843306,-0.0,-0.0025679489461239227,-0.0,-0.12104955378708906,-0.013399099946607004,-0.0,-0.1375251074216267,-0.2549897027789784
2020-08-10,1.0,-0.0,-0.6723953831290994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16499720343722987,-0.0,-0.17516652260131185,-0.0,-0.0,-0.0,-0.12048100879646108,-0.012864188742563685,-0.0,-0.1377688513754004,-0.2586566329384247
2020-08-11,1.0,-0.0,-0.6624249999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16557499999999997,-0.0,-0.17074999999999999,-0.0,-0.004025,-0.0,-0.092625,-0.0655,-0.0,-0.10477500000000001,-0.23432499999999998
2020-08-12,1.0,-0.0,-0.6588105781981035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16803022342315294,-0.0,-0.16845555305361656,-0.0,-0.02006555080187145,-0.0,-0.09122069603943056,-0.048662713603042355,-0.0,-0.10978508343966575,-0.23690860416823037
2020-08-13,1.0,-0.0,-0.663427429427929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17072195853110167,-0.0,-0.1663502373220085,-0.0,-0.02355733200099925,-0.0,-0.0853859605296028,-0.03837122158381214,-0.0,-0.10182363227579315,-0.24848863352485637
2020-08-14,1.0,-0.0,-0.6592899259816836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16928867143394807,-0.0,-0.16981558148287543,-0.0,-0.022080040145527537,-0.0,-0.08867143394806173,-0.024062225567682848,-0.0,-0.1141638439342617,-0.2617237485886338
2020-08-17,1.0,-0.0,-0.6564418721690992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879466532460997,-0.0,-0.16529944640161048,-0.0,-0.03273779567186714,-0.0,-0.07989431303472572,-0.012556618017111222,-0.0,-0.1243834927025667,-0.2571212883744339
2020-08-18,1.0,-0.0,-0.6553719216159787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18992277312404096,-0.0,-0.16408824491233365,-0.0,-0.03700349659145222,-0.0,-0.07835886599753478,-0.011269589716499382,-0.0,-0.125676049606319,-0.25386763263149953
2020-08-19,1.0,-0.0,-0.6381568964645188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20135552071215415,-0.0,-0.16832734813615902,-0.0,-0.02536543422184007,-0.0,-0.0899802741388903,-0.023519295938495777,-0.0,-0.12022659450710636,-0.26202518840726313
2020-08-20,1.0,-0.0,-0.6425608337127535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2045075125208681,-0.0,-0.16595841554105326,-0.0,-0.02931653766378307,-0.0,-0.08777255020994587,-0.013507360752769768,-0.0,-0.12432336722820862,-0.26149643344968887
2020-08-21,1.0,-0.0,-0.6267062011144624,-0.0,-0.0,-0.0,-0.021854710904350493,-0.0,-0.20742804560094064,-0.0,-0.1687285926077399,-0.0,-0.00920198353867389,-0.0,-0.11512703849496446,-0.025254332600582793,-0.0,-0.12729410561832216,-0.2544859669751035
2020-08-24,1.0,-0.0,-0.6247329874885567,-0.0,-0.0,-0.0,-0.010680500457735734,-0.0,-0.15115451123995524,-0.021208422337503818,-0.18075475536568,-0.0,-0.04445122571457634,-0.0,-0.0812226630047808,-0.0,-0.0,-0.1610212592818635,-0.2677245448072424
2020-08-25,1.0,-0.0,-0.6227871316131333,-0.0,-0.0,-0.0,-0.012786876894470058,-0.0,-0.15051325810642144,-0.021421839578185897,-0.17972948877964287,-0.0,-0.04429557553681958,-0.0,-0.08181563463154946,-0.0,-0.0,-0.16735016174635114,-0.26653760921062686
2020-08-26,1.0,-0.0,-0.6199974525538148,-0.0,-0.0,-0.0,-0.015896064195643867,-0.0,-0.15147115017195262,-0.02134759903197045,-0.18089415361100497,-0.0,-0.04292446822060884,-0.0,-0.08327601579416634,-0.0,-0.0,-0.1665010826646287,-0.26516367341739905
2020-08-27,1.0,-0.0,-0.6193687961313311,-0.0,-0.0,-0.0,-0.02046322219394248,-0.0,-0.14385339781114787,-0.021761262407737337,-0.17279205904810385,-0.0,-0.05831000254517688,-0.0,-0.07828964113005853,-0.0,-0.0,-0.16815983710867904,-0.26215321964876553
2020-08-28,1.0,-0.0,-0.6190476190476191,-0.0,-0.0,-0.0,-0.021909352921672152,-0.0,-0.14295916545514833,-0.021424745581146223,-0.18420180069885483,-0.0,-0.055347259417961085,-0.0,-0.08131201061035019,-0.0,-0.0,-0.1707603234116357,-0.2536281786415691
2020-08-31,1.0,-0.0,-0.5798988264899982,-0.0,-0.0,-0.0,-0.005700639396040368,-0.0,-0.14005084354055927,-0.04447525871145006,-0.18339624579513647,-0.0,-0.08476491282130293,-0.0,-0.07395424081349665,-0.0,-0.0,-0.17122461032791517,-0.2843643273502298
2020-09-01,1.0,-0.0,-0.5784326408113631,-0.0,-0.0,-0.0,-0.013790070114615404,-0.0,-0.12618043517632144,-0.04356937724767794,-0.1791674212827611,-0.0,-0.0857416366976275,-0.0,-0.08522418566143178,-0.0,-0.0,-0.17769268582960338,-0.2974567281570981
2020-09-02,1.0,-0.0,-0.5888920848259812,-0.0,-0.0,-0.0,-0.01652590016473603,-0.0,-0.11058232879219727,-0.043014407865491724,-0.18188949611693642,-0.0,-0.07760897419135529,-0.0,-0.1083335512381351,-0.0,-0.0,-0.1751431634547499,-0.31289386292916355
2020-09-03,1.0,-0.0,-0.5740725881943887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08842172831581481,-0.088261253309797,-0.19898900746208775,-0.0,-0.08149455722271257,-0.0,-0.1702907272192356,-0.0,-0.0,-0.17317927732755622,-0.2998475487442831
2020-09-04,1.0,-0.0,-0.6859609589227051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030814758504601854,-0.05082398935736975,-0.19211033584014336,-0.0,-0.014144924388456005,-0.0,-0.15255341677300246,-0.0,-0.0,-0.20280726522411968,-0.3857681969972579
2020-09-08,1.0,-0.0,-0.7071506082586099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10020560854417729,-0.012507853104117884,-0.13624421725969502,-0.0,-0.0,-0.0,-0.3589011365583414,-0.0,-0.0,-0.20569421440402078,-0.3349991432977326
2020-09-09,1.0,-0.0,-0.7198705248765241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11465803499176828,-0.00549711192343109,-0.10706811396043195,-0.0,-0.0,-0.0,-0.33189162039233194,-0.0,-0.0,-0.20875073248318776,-0.30262019700309734
2020-09-10,1.0,-0.0,-0.6919005209208536,-0.0,-0.0,-0.0,-0.0,-0.027054276592169385,-0.08113482327900073,-0.0,-0.0773539461154988,-0.0,-0.058617599283033665,-0.0,-0.40808267518064195,-0.0,-0.0,-0.24886573685094943,-0.20766817901753207
2020-09-11,1.0,-0.0,-0.605295711592837,-0.0,-0.04824458058435438,-0.0,-0.0,-0.07239632422243167,-0.06267672007540057,-0.055578463713477855,-0.0,-0.0,-0.16172832233741755,-0.0,-0.6023798303487277,-0.0,-0.0,-0.19191800188501412,-0.14514608859566447
2020-09-14,1.0,-0.0,-0.5611173714489057,-0.0,-0.10251467884467112,-0.0,-0.0,-0.050382539588399264,-0.09115710811932862,-0.046705414862700904,-0.0,-0.0,-0.17347725520431764,-0.0,-0.605450447778898,-0.0,-0.0,-0.22353359824446947,-0.1110254433307633
2020-09-15,1.0,-0.0,-0.3546148507980569,-0.0,-0.07618501644389464,-0.0,-0.0,-0.0,-0.24696014241317926,-0.0,-0.051564432911927104,-0.0,-0.4158645867905742,-0.0,-0.4191835380019914,-0.0,-0.0,-0.28024017137857166,-0.17261563527743415
2020-09-16,1.0,-0.0,-0.3675162117327703,-0.0,-0.10248831247172373,-0.0,-0.0,-0.0,-0.24478962449102698,-0.0,-0.04931382898507013,-0.0,-0.37731865480319704,-0.0,-0.4300407178404464,-0.0,-0.0,-0.27422711506560093,-0.17044186397225153
2020-09-17,1.0,-0.0,-0.37504623351004807,-0.0,-0.09527185303908273,-0.0,-0.0,-0.0,-0.21119467389964244,-0.0,-0.05144248551350018,-0.0,-0.4155467883121686,-0.0,-0.4818148193810874,-0.0,-0.0,-0.32064480335347056,-0.13124152385649118
2020-09-18,1.0,-0.0,-0.3423802790926415,-0.0,-0.05148460072539497,-0.0,-0.0,-0.0,-0.25167517059076655,-0.0,-0.07066453556279584,-0.0,-0.46917071371488284,-0.0,-0.4137825044568758,-0.0,-0.0,-0.34299502059384024,-0.1315239441814717
2020-09-21,1.0,-0.0,-0.3176110650774428,-0.0,-0.2249665370641851,-0.0,-0.0,-0.0,-0.26595066607177004,-0.04856906112562942,-0.04041047867932947,-0.0,-0.3404933392822997,-0.0,-0.48543565555484736,-0.0,-0.0,-0.4580597871119893,-0.0053859391930652055
2020-09-22,1.0,-0.0,-0.25208966565349544,-0.0,-0.25053824721377915,-0.0,-0.06484295845997974,-0.10920086119554204,-0.26497593718338397,-0.0,-0.0,-0.0,-0.3003736068895643,-0.0,-0.5092135258358662,-0.0,-0.0,-0.3347581053698075,-0.08019883485309016
2020-09-23,1.0,-0.0,-0.2535581830284972,-0.0,-0.24804260310013632,-0.0,-0.06555298443592102,-0.10267220337908518,-0.26132437315751106,-0.0,-0.0,-0.0,-0.3054173138491775,-0.0,-0.5134244143658668,-0.0,-0.0,-0.33115668684819477,-0.08872475988208071
2020-09-24,1.0,-0.0,-0.17359270988172945,-0.0,-0.29467459445485683,-0.0,-0.09513345828216895,-0.10534479415756477,-0.19992890842112065,-0.0,-0.02827505978155497,-0.0,-0.31587281070251405,-0.0,-0.5617850449169521,-0.0,-0.0,-0.4042525689911458,-0.05254313966263814
2020-09-25,1.0,-0.0,-0.15851770625040315,-0.0,-0.2619170483132297,-0.0,-0.07943623814745533,-0.11278462233116171,-0.18044894536541314,-0.0,-0.04379797458556409,-0.0,-0.3381603560601174,-0.0,-0.6145584725536992,-0.0,-0.0,-0.39756821260401215,-0.037992646584532025
2020-09-28,1.0,-0.0,-0.12612551849728526,-0.0,-0.2146831686507267,-0.0,-0.13104913499477286,-0.1794084915522881,-0.2071291269011567,-0.0,-0.0,-0.0,-0.349340707516946,-0.0,-0.5984217448487505,-0.0,-0.0,-0.3964522982497555,-0.16976359896131926
2020-09-29,1.0,-0.0,-0.19811736024108625,-0.0,-0.1511529475501981,-0.0,-0.1661192564250161,-0.12000135441709275,-0.0987708664883351,-0.0,-0.0,-0.00033860427318592765,-0.4587749297396133,-0.0,-0.6777841736362713,-0.0,-0.0,-0.41837943994853216,-0.09660379913994516
2020-09-30,1.0,-0.0,-0.20321238575910516,-0.0,-0.14745600873005046,-0.0,-0.1972786795798663,-0.12764288637293683,-0.10203246487518755,-0.0,-0.0,-0.0,-0.4443459282498977,-0.0,-0.6633133269676715,-0.0,-0.0,-0.44932478515891416,-0.07560360114581911
2020-10-01,1.0,-0.0,-0.16769892036416556,-0.0,-0.12244897959183672,-0.0,-0.14776457846820318,-0.152333570244018,-0.06603039225640504,-0.0,-0.005855078349747859,-0.0,-0.5029613835583985,-0.0,-0.6680204420076488,-0.0,-0.0,-0.46332961045114557,-0.0879615527803161
2020-10-02,1.0,-0.0,-0.20755546536796537,-0.0,-0.15337527056277056,-0.0,-0.25027056277056275,-0.08833874458874459,-0.053841991341991344,-0.0,-0.0,-0.0,-0.5404153138528138,-0.0,-0.6300392316017317,-0.0,-0.0,-0.43885281385281383,-0.019345238095238096
2020-10-05,1.0,-0.0,-0.1212897176037797,-0.0,-0.2796552097233743,-0.0,-0.24766473112850287,-0.016301799689833012,-0.0,-0.0,-0.0,-0.0,-0.5328019619865113,-0.0,-0.8362606845313232,-0.0,-0.0,-0.47167021314963753,-0.10094853392000577
2020-10-06,1.0,-0.0,-0.08647963800904979,-0.0,-0.28463348416289597,-0.0,-0.2619366515837104,-0.020923076923076926,-0.0,-0.0,-0.0,-0.0,-0.5387873303167421,-0.0,-0.8667149321266968,-0.0,-0.0,-0.4365972850678733,-0.12380090497737557
2020-10-07,1.0,-0.0,-0.06071363883354464,-0.0,-0.3873935881180945,-0.0,-0.21387429813439593,-0.013765622169896756,-0.0,-0.0,-0.0,-0.0,-0.454265531606593,-0.0,-0.8557507697880818,-0.0,-0.0,-0.49748234015576887,-0.13928636116645535
2020-10-08,1.0,-0.0,-0.059784977480749665,-0.0,-0.40247711753595816,-0.0,-0.2645285485979951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46712915879703615,-0.0,-0.8373892198169403,-0.0,-0.0,-0.48093127996513146,-0.11996949004794419
2020-10-09,1.0,-0.0,-0.003359049130707615,-0.0,-0.383116164039718,-0.0,-0.3463880993687941,-0.0007382525561994759,-0.0,-0.0,-0.0,-0.0,-0.5215754309549298,-0.0,-0.8740910265401794,-0.0,-0.0,-0.43139788121516376,-0.13059687719168728
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3308137785800241,-0.0,-0.3637184115523466,-0.085514440433213,-0.0,-0.0,-0.0,-0.0,-0.4898465703971119,-0.0,-0.8931633574007221,-0.0,-0.0,-0.46453820697954273,-0.13289711191335743
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.326042764643879,-0.0,-0.38284896852883604,-0.09539226020177685,-0.0,-0.0,-0.0,-0.0,-0.4827586206896552,-0.0,-0.8740400542087036,-0.0,-0.0,-0.46882999548260806,-0.1345429905134769
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.34091080449370426,-0.0,-0.4472969916308528,-0.08885621654226043,-0.0,-0.0,-0.0,-0.0,-0.44684460529292014,-0.0,-0.9008519942697731,-0.0,-0.0,-0.41246324361004294,-0.13266229359873333
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3398786416914785,-0.0,-0.445106094297667,-0.09026495307729995,-0.0,-0.0,-0.0,-0.0,-0.4530961444239249,-0.0,-0.9006520182414351,-0.0,-0.0,-0.41555798439678887,-0.1242980439452757
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.37613298732558575,-0.0,-0.4452217082252059,-0.09270751062469441,-0.0,-0.0,-0.0,-0.0,-0.4375869720561134,-0.0,-0.8654706833653013,-0.0,-0.0,-0.4132159915754635,-0.1305803151679266
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3964041738608213,-0.0,-0.4295097965618197,-0.0886194730125366,-0.0,-0.0,-0.0,-0.0,-0.40477441633511,-0.0,-0.823699421965318,-0.0,-0.0,-0.4774416335109977,-0.13294797687861273
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3790322580645161,-0.0,-0.40649620930578273,-0.11383231752638621,-0.0,-0.0,-0.0,-0.0,-0.40995243050393937,-0.0,-0.8165972944849116,-0.0,-0.0,-0.4643972052921065,-0.12605916456072544
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.40233691809623034,-0.0,-0.43954898969225614,-0.14918319502846722,-0.0,-0.0,-0.0,-0.0,-0.38454954787333007,-0.0,-0.8127116436572024,-0.0,-0.0,-0.43653481189297805,-0.09637926543370669
