Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,-0.0,-0.7848604330955062,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09603830266616598,-0.4142571035173363,-0.45406183502315683,-0.0,-0.0,-0.0648704468644386,-0.0,-0.0,-0.0,-0.3152146701714858
2020-09-02,-0.0,-0.8227532817233255,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12157522719623023,-0.43604846852911483,-0.36452372938404576,-0.0,-0.0,-0.21989229215752273,-0.0,-0.0,-0.0,-0.40107707842477286
2020-09-03,-0.0,-0.7107550528851189,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22595734282821933,-0.42692079449855136,-0.49977310015010296,-0.0,-0.0,-0.3005899396097323,-0.0,-0.0,-0.0,-0.32680559919014207
2020-09-04,-0.0,-0.7565089842317566,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26714338100476714,-0.3944994499449945,-0.5495416208287495,-0.0,-0.0,-0.2712871287128713,-0.0,-0.0,-0.0,-0.4280528052805281
2020-09-08,-0.0,-0.7870202537631018,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2166443376152573,-0.28753250847190476,-0.623808022696824,-0.0,-0.0,-0.669044053904957,-0.0,-0.0,-0.0,-0.3563322562849712
2020-09-09,-0.0,-0.7970638013145983,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20553390797811627,-0.286850080686425,-0.6236863856417522,-0.0,-0.0,-0.6683591136301018,-0.0,-0.0,-0.0,-0.35446924076042036
2020-09-10,-0.0,-0.7278052862821676,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006625287676964921,-0.20991700955436224,-0.7994630029988145,-0.0,-0.0,-0.7431829276797545,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.6258454562629888,-0.0,-0.023767239750614018,-0.0,-0.0,-0.11585112412620442,1.0,-0.0,-0.04250897411675798,-0.07224636312110336,-0.8232004534290572,-0.0,-0.0,-1.0751558662384282,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.4519030880296329,-0.0,-0.29387307706845067,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09725214498998373,-0.8792380088445401,-0.0,-0.0,-1.057451714102128,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.019693103820030904,-0.0,-0.3016854134473712,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2550760053185755,-1.1494232220505265,-0.28792180256585326,-0.0,-0.579832536744888,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.15906196943972836,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2720359366157329,-1.137698075834748,-0.48542727787209955,-0.0,-0.48280984719864173,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.1464010663507109,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23863299763033174,-1.1462529620853081,-0.5195497630331753,-0.0,-0.6517328199052134,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.12845415231254123,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2717877299714139,-1.08370592978084,-0.6240562926042659,-0.0,-0.556915634391263,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.40901089846822214,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2365454477360398,-1.0319463690498483,-0.39762555709523983,-0.0,-0.6700872626493389,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.38259522370012095,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1814540507859734,-1.1416641475211609,-0.3396311970979444,-0.0,-0.7334114268440146,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.4089724708281409,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16985763377515956,-1.2277859597447225,-0.30897624712057703,-0.0,-0.6606623616932895,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.3637122793698994,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22167394192446382,-1.237122793698994,-0.2438033782501423,-0.0,-0.7294742835452647,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.39432843711059923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2157610542612242,-1.2346410905108938,-0.246799833855681,-0.0,-0.6844390741230223,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.38870936344169743,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15670624878333655,-1.3156316916488222,-0.29978586723768735,-0.0,-0.7324897800272532,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.29896826637486323,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14041738314835078,-1.3049085508832263,-0.3828357042363608,-0.0,-0.7809129279349695,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.3834638682047919,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16960530884679195,-1.3019020795555385,-0.33106987152282114,-0.0,-0.6528415448126857,-0.0,-0.019252285967822833,-0.0,-0.0
2020-10-01,-0.0,-0.022870388255746568,-0.0,-0.39080548580258834,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11856287425149699,-1.3964844504539309,-0.2836005408537763,-0.0,-0.5379563453737686,-0.0,-0.11296117442534284,-0.0,-0.0
2020-10-02,-0.0,-0.06489139676895725,-0.0,-0.3741593878024271,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11525083094998839,-1.388034320166963,-0.25009662209167505,-0.0,-0.5647368014222771,-0.0,-0.10771430779933523,-0.0,-0.0
2020-10-05,-0.0,-0.03169630142002686,-0.0,-0.5287463889001913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06709525165805429,-1.2993856044269034,-0.2551979493021931,-0.0,-0.7760914676323392,-0.0,-0.11067258005452252,-0.0,-0.0
2020-10-06,-0.0,-0.052235140003274935,-0.0,-0.532053381365646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06639921401670214,-1.298141476993614,-0.239806779105944,-0.0,-0.7799246766006223,-0.0,-0.12514327820533813,-0.0,-0.0
2020-10-07,-0.0,-0.05513774381660969,-0.0,-0.8220390106575507,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.201648904082043,-0.14454051880152824,-0.0,-0.7010255379046852,-0.0,-0.09732555801327165,-0.0,-0.0
2020-10-08,-0.0,-0.047285877127471405,-0.0,-0.8987854251012145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.169529499626587,-0.09374631500334105,-0.0,-0.669234699893872,-0.0,-0.05212059274399591,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.871470728983889,-0.0,-0.0,-0.021135747328122508,1.0,-0.0,-0.0,-0.0,-1.1321582389535811,-0.177978944010209,-0.0,-0.655925985005583,-0.0,-0.12916733131280908,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.7655108756722048,-0.0,-0.0,-0.16470021671081145,1.0,-0.0,-0.0,-0.0,-1.1585199454209807,-0.13536399389999199,-0.0,-0.6710811461594028,-0.0,-0.1179869973513123,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.7957715866429559,-0.0,-0.0,-0.13131792135941514,1.0,-0.0,-0.0,-0.0,-1.1527366133175263,-0.16052163604030825,-0.0,-0.6324046631100573,-0.0,-0.07907528156490812,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.7963967531181945,-0.0,-0.0,-0.13078598297366856,1.0,-0.0,-0.0,-0.0,-1.152405464264502,-0.15121758067709365,-0.0,-0.6476737279746585,-0.0,-0.08113244901999604,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.81117243022194,-0.0,-0.0,-0.13971493230634852,1.0,-0.0,-0.0,-0.0,-1.1559931710803193,-0.12601738992337316,-0.0,-0.6610553063088102,-0.0,-0.0763886131734625,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.7822037257233452,-0.0,-0.0,-0.1483947681331748,1.0,-0.0,-0.0,-0.0,-1.1414585810543003,-0.14090368608799048,-0.0,-0.6768925881886642,-0.0,-0.07368212445501386,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.7883226086613242,-0.0,-0.0,-0.15167186451383682,1.0,-0.0,-0.0,-0.0,-1.147092495361415,-0.12135328253918125,-0.0,-0.6637716631795034,-0.0,-0.07548063637440292,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.7651544932777734,-0.0,-0.0,-0.01926252063841497,1.0,-0.0,-0.0,-0.0,-1.1481641638493592,-0.18696438399245224,-0.0,-0.6838981051969495,-0.0,-0.12764368267945592,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.7658987989761764,-0.0,-0.0,-0.021539673164008663,1.0,-0.0,-0.0,-0.0,-1.149517621579051,-0.1857846032683599,-0.0,-0.6781256152785982,-0.0,-0.13695609371923606,-0.0,-0.0
