Date,IWF,IWM,MTUM,PCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3030260966129928,-0.0,-0.3569776050342402,-0.0,-0.17328336109568757,-0.0,-0.0,-0.0,-0.1082500462705904,-0.0,-0.0,-0.12698963538774755,-0.24497964094021837
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3027590832350424,-0.0,-0.35671500265963596,-0.0,-0.1728994657600777,-0.0,-0.0,-0.0,-0.10793496611855039,-0.0,-0.0,-0.12578921806702284,-0.2466292004902981
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3071915110513878,-0.0,-0.3519531068995876,-0.0,-0.17142393772299708,-0.0,-0.0,-0.0,-0.12029099671006904,-0.0,-0.0,-0.11982762615263426,-0.2461887771650989
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29785260423913545,-0.0,-0.34873150595983493,-0.0,-0.17123510041278234,-0.0,-0.0,-0.0,-0.11884884745605491,-0.0,-0.0,-0.12974815639348825,-0.2525624971012476
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28474811812391426,-0.0,-0.35555298204979735,-0.0,-0.17313259988419222,-0.0,-0.0,-0.0,-0.1172437753329473,-0.0,-0.0,-0.12521134916039373,-0.2602663578459757
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28786965792157226,-0.0,-0.3511866135162696,-0.0,-0.17108556595902474,-0.0,-0.0,-0.0,-0.11217205895985909,-0.0,-0.0,-0.1261472142393622,-0.2691434133679429
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29002411650125215,-0.0,-0.350013913366107,-0.0,-0.1685836193303033,-0.0,-0.0,-0.0,-0.11049531583341062,-0.0,-0.0,-0.1282812355069103,-0.2715193395788888
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29157106769565927,-0.0,-0.34278894064752374,-0.0,-0.17316739669517253,-0.0,-0.0,-0.0,-0.11425525504646689,-0.0,-0.0,-0.1252636214048993,-0.27050453081183806
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2871837642479844,-0.0,-0.3533731813548327,-0.0,-0.17547029932351033,-0.0,-0.0,-0.0,-0.10997590584746547,-0.0,-0.0,-0.13729033453804096,-0.2534519506996571
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28461788165460955,-0.0,-0.35612595065850494,-0.0,-0.17359951771470972,-0.0,-0.0,-0.0,-0.11551660174364682,-0.0,-0.0,-0.12910406232609906,-0.25969207939157857
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27626296614299306,-0.0,-0.36184531130346,-0.0,-0.17044531594458498,-0.0,-0.0,-0.0,-0.11194393520989487,-0.0,-0.0,-0.13600816838001534,-0.2640568073701065
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2771465086557453,-0.0,-0.3459509701405833,-0.0,-0.17820378761473218,-0.0,-0.0,-0.0,-0.11832229580573951,-0.0,-0.0,-0.1496688741721854,-0.25442082026257695
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2768226383532364,-0.0,-0.345337112587705,-0.0,-0.17880210027415083,-0.0,-0.0,-0.0,-0.11748989359230518,-0.0,-0.0,-0.15001626318479624,-0.2548673388783049
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2810583984147337,-0.0,-0.338920620118895,-0.0,-0.17092901270544353,-0.0,-0.0,-0.0,-0.1215293157710689,-0.0,-0.0,-0.15004079729572212,-0.2688192096981
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28186354521289,-0.0,-0.33775591101991326,-0.0,-0.1706384367858975,-0.0,-0.0,-0.0,-0.12148486685631674,-0.0,-0.0,-0.1496758849041645,-0.27036795224548804
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2820034510096535,-0.0,-0.3355873711700788,-0.0,-0.17147787156647856,-0.0,-0.0,-0.0,-0.11896656251457352,-0.0,-0.0,-0.1534999766823672,-0.27022804644872456
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28368198885235196,-0.0,-0.3318640826511812,-0.0,-0.17005993609925604,-0.0,-0.0,-0.0,-0.11033372979780312,-0.0,-0.0,-0.16271368268849554,-0.2735138412742834
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2861474587735871,-0.0,-0.3292281855713386,-0.0,-0.17045693093555386,-0.0,-0.0,-0.0,-0.11123550952814126,-0.0,-0.0,-0.16334289646164252,-0.2720593380449234
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28269845342788497,-0.0,-0.33114838228090226,-0.0,-0.17068277776481838,-0.0,-0.0,-0.0,-0.11143250367398352,-0.0,-0.0,-0.16629732440691408,-0.27042851477757823
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27735915082234924,-0.0,-0.3320891169952176,-0.0,-0.17069870523737316,-0.0,-0.0,-0.0,-0.1121427738247988,-0.0,-0.0,-0.1685757611104631,-0.2720634550332439
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27780888391190744,-0.0,-0.33209686450167974,-0.0,-0.17046939156401641,-0.0,-0.0,-0.0,-0.11174878686076893,-0.0,-0.0,-0.16902295632698766,-0.2718131765584173
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2759288196468969,-0.0,-0.33227604543228306,-0.0,-0.1705576416260466,-0.0,-0.0,-0.0,-0.11008232852111854,-0.0,-0.0,-0.17135060755183432,-0.2720572801268746
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2770413511939429,-0.0,-0.33882352941176475,-0.0,-0.1691089108910891,-0.0,-0.0,-0.0,-0.10700058241118228,-0.0,-0.0,-0.16351776354105999,-0.2741292952824694
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2603694178162263,-0.0,-0.3366378302548515,-0.0,-0.1692073883563245,-0.0,-0.0,-0.0,-0.11133972410568155,-0.0,-0.0,-0.17559036707972878,-0.28494271685761047
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25274158777767364,-0.0,-0.3491423751054457,-0.0,-0.16758834005061393,-0.0,-0.0,-0.0,-0.10776548879932517,-0.0,-0.0,-0.18370981347830162,-0.2822898116037117
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24785227378840227,-0.0,-0.3387571201792884,-0.0,-0.1785647586142497,-0.0,-0.0,-0.0,-0.11186852180409,-0.0,-0.0,-0.17452609954244092,-0.28293958352787374
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2573115926684078,-0.0,-0.34178019340721394,-0.0,-0.17646643608385684,-0.0,-0.0,-0.0,-0.12580880449871767,-0.0,-0.0,-0.1653137573233571,-0.2862050304698713
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2576645255405755,-0.0,-0.3430272228888732,-0.0,-0.1757135126232324,-0.0,-0.0,-0.0,-0.12472647702407003,-0.0,-0.0,-0.1661607962165596,-0.2855697512999694
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2666729620623716,-0.0,-0.34089567742392407,-0.0,-0.17349323638423947,-0.0,-0.0,-0.0,-0.1297244977454614,-0.0,-0.0,-0.1661984466111098,-0.2838121768691423
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2620699453034357,-0.0,-0.3148012217933844,-0.0,-0.17862808704093955,-0.0,-0.0,-0.0,-0.1276253166954751,-0.0,-0.0,-0.18397935263893167,-0.3007127128075202
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2639771664308157,-0.0,-0.31276233420478255,-0.0,-0.16935696639723696,-0.0,-0.0,-0.0,-0.14016741419422923,-0.0,-0.0,-0.22145204230926052,-0.290720264792651
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26012311243627967,-0.0,-0.314513802058286,-0.0,-0.1686063287486775,-0.0,-0.0,-0.0,-0.14345484274309894,-0.0,-0.0,-0.2203760700201981,-0.2974896604789843
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2396104361110448,-0.0,-0.32504236984699114,-0.0005490177356598955,-0.1854725133077125,-0.0,-0.0,-0.0,-0.14033370730193587,-0.0,-0.0,-0.2063113169264555,-0.2897142720740935
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21906174493433173,-0.0,-0.33384368795004904,-0.029712207841917658,-0.24463529580632043,-0.0,-0.0,-0.0,-0.1310734192961891,-0.0,-0.0,-0.19432549460539222,-0.2396593382933423
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20548605587292407,-0.0,-0.3270422059922385,-0.04526719213247524,-0.24142502470653457,-0.0,-0.0,-0.0,-0.12898016246052982,-0.0,-0.0,-0.1989297852339287,-0.2632631908790705
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20525147026525783,-0.0,-0.3134776348861612,-0.0441933673344884,-0.23646257839381146,-0.0,-0.0,-0.0,-0.15137021401205497,-0.0,-0.0,-0.20300641792137436,-0.2865126040166915
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20603641805936646,-0.0,-0.3233225243202794,-0.053230231978049394,-0.22920927912197556,-0.0,-0.0,-0.0,-0.19037166375654777,-0.0,-0.0,-0.1812671489149414,-0.3109753055624844
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1775834699560205,-0.0,-0.29349155541676425,-0.1306893590444219,-0.24443750487938168,-0.0,-0.0,-0.0,-0.29455851354516355,-0.0,-0.0,-0.1836989616675775,-0.2778515106565696
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14459136618701038,-0.0,-0.23301294516362017,-0.19248291571753987,-0.23715206400355573,-0.0,-0.0,-0.0,-0.2048724929162731,-0.043252402911272844,-0.0,-0.24343019056614254,-0.4791377298738818
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4017210803267727,-0.12858679536006046,-0.15132133616303747,-0.0,-0.0,-0.0,-0.5185917376515394,-0.040759368549582814,-0.0,-0.2739773817484083,-0.392214437305579
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4851980400163332,-0.07847590853409554,-0.07536239281339321,-0.0,-0.0,-0.0,-0.33120661494487547,-0.0560177623519804,-0.0,-0.25837076357697014,-0.2674305839118007
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08526845141251295,-0.0,-0.42947295764926297,-0.01496326973327417,-0.041093526598629394,-0.009860474288813292,-0.0,-0.0,-0.3851008233496031,-0.12199871813834244,-0.01252280234679288,-0.2917221318345412,-0.07309076566582852
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12639154973334024,-0.0,-0.42473981256148713,-0.049629783047688086,-0.0,-0.006006316988556931,-0.0,-0.0,-0.5412416507015999,-0.11318800807746078,-0.058328586962149855,-0.23807797856366178,-0.03132604981100813
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12251930477651736,-0.0,-0.379731871117036,-0.08531830872550746,-0.0,-0.0,-0.0,-0.0,-0.4845184495812058,-0.10398168875921222,-0.06657947028196293,-0.15660135322081647,-0.11600472872701663
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08022077725691817,-0.0,-0.44042038409194006,-0.0531024749231312,-0.0,-0.0,-0.0,-0.0,-0.5295125762387217,-0.08316951459246938,-0.06953475477594637,-0.15149453097434346,-0.11283330813045012
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08043078009533658,-0.0,-0.4401119826477338,-0.0552599056722742,-0.0,-0.0,-0.0,-0.0,-0.5328003228328583,-0.08075865721707988,-0.06953517112663624,-0.1511513531236601,-0.11208353300209337
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3061322133914569,-0.0,-0.3032083145051966,-0.08899284973817816,-0.0,-0.008186916881528934,-0.0,-0.0,-0.5186730815236171,-0.09236862390686054,-0.13811435102735176,-0.2024401265250791,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36019838809671423,-0.0,-0.3798822070675759,-0.14233312667906592,-0.03572535647861128,-0.0,-0.0,-0.0,-0.3505631328786939,-0.009867741268857201,-0.09467348625749122,-0.2099865674726183,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3280943025540275,-0.0,-0.3661759560782625,-0.1508464084829238,-0.014452189358667275,-0.0,-0.0,-0.0,-0.4370105229162742,-0.0,-0.09346825631778667,-0.30123529886696987,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39095096179897054,-0.0,-0.3367651043077757,-0.1335410457870496,-0.0,-0.013979951232728258,-0.0,-0.0,-0.46453535627201303,-0.0,-0.11297751286914116,-0.2565700352208074,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3993885268324081,-0.0,-0.3428808968273125,-0.12374285944162845,-0.0,-0.0065974736503338965,-0.0,-0.0,-0.475125378818355,-0.0,-0.0957170059269987,-0.23844771636227105,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3903560354966321,-0.0,-0.32663316582914576,-0.11311878541644393,-0.0,-0.013631989735913612,-0.0,-0.0,-0.4735379022773442,-0.0,-0.10232011119426922,-0.2533411739548808,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40242796157950905,-0.0,-0.30992529348986125,-0.09018143009605122,-0.005816435432230523,-0.01459445037353255,-0.0,-0.0,-0.5369263607257203,-0.0,-0.06547491995731056,-0.2427427961579509,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4762074057867965,-0.0,-0.3494776568396871,-0.14491604222501778,-0.0,-0.0,-0.0,-0.0,-0.3561231745337199,-0.0,-0.16416890007110432,-0.2287097303505989,-0.015178034239457421
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48943084990168234,-0.0,-0.2659220013109023,-0.12584662442648023,-0.0,-0.012699366397203407,-0.0,-0.0,-0.39835044789163204,-0.0,-0.19032663316582915,-0.24847061393926154,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4831382609160387,-0.0,-0.25372775372775375,-0.13617658062102506,-0.0,-0.015231681898348566,-0.0,-0.0,-0.42231842231842237,-0.0,-0.15918443696221474,-0.2024210357543691,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3978610172960802,-0.0,-0.2147681915873503,-0.15392487974618768,-0.02645583870637601,-0.0,-0.0,-0.0,-0.4554549176133456,-0.0,-0.07916282877904,-0.23096407737181454,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30165453014316146,-0.0,-0.19403576559171745,-0.17419626492297025,-0.05441620845098331,-0.0,-0.0,-0.0,-0.4605686828156735,-0.0,-0.0482241046217863,-0.23874275523851984,-0.005003219893991183
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30470412103065164,-0.0,-0.11317731725894992,-0.12168728495259108,-0.02479447377406561,-0.0,-0.0,-0.0,-0.6528511018306936,-0.0,-0.04268116513014472,-0.25409082551939693,-0.11252068394925538
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32757711573952014,-0.0,-0.1352755075138413,-0.10535196414447667,-0.013182177695755339,-0.0,-0.0,-0.0,-0.6634853677827577,-0.0,-0.04811494858950698,-0.21344582124967043,-0.13000263643553914
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27181121127344315,-0.0,-0.098383587193037,-0.05486478085172521,-0.0,-0.0,-0.0,-0.0,-0.6317739094394363,-0.0,-0.04370013470106725,-0.29336338203295,-0.19650813387213759
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2929849048800662,-0.0,-0.07875827129859388,-0.08772746071133167,-0.0,-0.0,-0.0,-0.0,-0.6480562448304383,-0.0,-0.04841294458229942,-0.2710659636062862,-0.15774917287014062
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2536568231427353,-0.0,-0.08886770203477433,-0.09293223273201695,-0.0,-0.0,-0.0,-0.0,-0.6099806809343403,-0.0,-0.013422987179165517,-0.28968562611335524,-0.1604235140627744
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26824366110080394,-0.0,-0.07998350855493713,-0.12324778396206967,-0.0,-0.0,-0.0,-0.0,-0.6184291898577613,-0.0,-0.01837250051535766,-0.3211966604823748,-0.14728921871779016
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26073360161997283,-0.0,-0.10040242995924437,-0.10547766129238972,-0.0,-0.0,-0.0,-0.0,-0.5984671776074642,-0.0,-0.023812575295414348,-0.32555814728423865,-0.14879655499448902
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3145064333768194,-0.0,-0.07060087483692733,-0.0772516818867828,-0.0,-0.0,-0.0,-0.0,-0.6197784769651856,-0.0,-0.03297265495101425,-0.2782595349551071,-0.1646330545110378
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3111986494091165,-0.0,-0.07648232465339949,-0.07540799099606077,-0.0,-0.0,-0.0,-0.0,-0.6195068296925359,-0.0,-0.033304343377500385,-0.280912672021282,-0.16112446922801454
2020-10-16,-0.0,-0.0,-0.004870775347912525,1.0,-0.0,-0.0,-0.3312624254473161,-0.0,-0.12693836978131212,-0.047092445328031814,-0.0,-0.0,-0.0,-0.0,-0.49684393638170976,-0.0,-0.03320079522862823,-0.2665258449304175,-0.17833001988071573
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32719306979986057,-0.0,-0.11089813800657174,-0.06350194165090113,-0.0,-0.0,-0.0,-0.0,-0.4892462411629991,-0.0,-0.03051876929204421,-0.28990341531414915,-0.17805934481728566
2020-10-20,-0.0,-0.0,-0.004885912698412698,1.0,-0.0,-0.0,-0.3264136904761905,-0.0,-0.10022321428571429,-0.0251984126984127,-0.0,-0.0,-0.0,-0.0,-0.5113343253968253,-0.0,-0.03747519841269841,-0.2845486111111111,-0.1900297619047619
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3128412937659064,-0.0,-0.08895258333127423,-0.03328309159645178,-0.0,-0.0,-0.0,-0.0,-0.5009512984606261,-0.0,-0.03607521435101678,-0.29653332015517286,-0.2022682908749475
