Date,IWF,IWM,MTUM,PACB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-12,-0.0,-0.32829438090502244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47783855461627717,-0.0,-0.0,-0.0,-0.0,-0.41829935355544506,-0.0,-0.0,-0.30114370959721537,-0.7895242831095641
2020-06-15,-0.0,-0.3512031374634406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4723477798457857,-0.0,-0.0,-0.0,-0.0,-0.41022999202339805,-0.0,-0.0,-0.30709917575113005,-0.7827040680670034
2020-06-16,-0.0,-0.35985551431601276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686837221633086,-0.0,-0.0,-0.0,-0.0,-0.41214872746553555,-0.0,-0.0,-0.30484490986214213,-0.7683258218451751
2020-06-17,-0.0,-0.3515384360613387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49617461000894253,-0.0,-0.0,-0.0,-0.0,-0.4161229424038685,-0.0,-0.0,-0.2866227271221807,-0.7615672506872455
2020-06-18,-0.0,-0.3401425965843144,-0.0,1.0,-0.0,-0.0,-0.0015254518322002986,-0.0,-0.0,-0.5025037307245896,-0.0,-0.0,-0.0,-0.0,-0.4173105620958382,-0.0,-0.0,-0.2883435582822086,-0.7664068976952413
2020-06-19,-0.0,-0.33500265322366674,-0.0,1.0,-0.0,-0.0,-0.0019235871583974527,-0.0,-0.0,-0.5021557442292385,-0.0,-0.0,-0.0,-0.0,-0.41413504908463783,-0.0,-0.0,-0.2873772884054126,-0.7759352613425311
2020-06-22,-0.0,-0.32694291895490096,-0.0,1.0,-0.0,-0.0,-0.01580961890497587,-0.0,-0.0,-0.5057081045099018,-0.0,-0.0,-0.0,-0.0,-0.4300549176235646,-0.0,-0.0,-0.2589116325511732,-0.7909469129638875
2020-06-23,-0.0,-0.32647558174373315,-0.0,1.0,-0.0,-0.0,-0.015346715935949934,-0.0,-0.0,-0.5067412363926895,-0.0,-0.0,-0.0,-0.0,-0.4296414660940777,-0.0,-0.0,-0.2574652951163488,-0.7933686207929692
2020-06-24,-0.0,-0.32391405885100416,-0.0,1.0,-0.0,-0.0,-0.008173750583839326,-0.0,-0.0,-0.5112097150864082,-0.0,-0.0,-0.0,-0.0,-0.4287382398078335,-0.0,-0.0,-0.2639621004870888,-0.8002268632815106
2020-06-25,-0.0,-0.31825148264143394,-0.0,1.0,-0.0,-0.0,-0.007229959352302259,-0.0,-0.0,-0.5128606650229893,-0.0,-0.0,-0.0,-0.0,-0.4268008262810688,-0.0,-0.0,-0.2587459185713334,-0.8078896514959685
2020-06-26,-0.0,-0.31007287611061196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139596020099165,-0.0,-0.0,-0.0,-0.0,-0.416491963661775,-0.0,-0.0,-0.2662141026920901,-0.8209377391767329
2020-06-29,-0.0,-0.3100265604249668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040836653386453,-0.0,-0.0,-0.0,-0.0,-0.4084661354581673,-0.0,-0.0,-0.2764940239043825,-0.82101593625498
2020-06-30,-0.0,-0.3025933746865514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096674145440148,-0.0,-0.0,-0.0,-0.0,-0.3785799128942853,-0.0,-0.0,-0.2875148475649993,-0.8211033390523954
2020-07-01,-0.0,-0.3044792796345591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168096223996845,-0.0,-0.0,-0.0,-0.0,-0.3737224358342371,-0.0,-0.0,-0.2799303296197706,-0.8113970225771469
2020-07-02,-0.0,-0.2786301098683559,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475931241545415,-0.0,-0.0,-0.0,-0.0,-0.3715068131578079,-0.0,-0.0,-0.2813685703916328,-0.8202184169718564
2020-07-06,-0.0,-0.2777667657746944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373306904525933,-0.0,-0.0,-0.0,-0.0,-0.37429798480343573,-0.0,-0.0,-0.2853320118929633,-0.8288734720845722
2020-07-07,-0.0,-0.26797990481226863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352987837123215,-0.0,-0.0,-0.0,-0.0,-0.36488630354309887,-0.0,-0.0,-0.2940243257535695,-0.8429071919619249
2020-07-08,-0.0,-0.2718472263521327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274391251197674,-0.0,-0.0,-0.0,-0.0,-0.35252915716787264,-0.0,-0.0,-0.3037301351306704,-0.8483827270624773
2020-07-09,-0.0,-0.26946680744357926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237890985878316,-0.0,-0.0,-0.0,-0.0,-0.35023756103998943,-0.0,-0.0,-0.2997888346311205,-0.8561765870397254
2020-07-10,-0.0,-0.2576822787734759,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306465986731359,-0.0,-0.0,-0.0,-0.0,-0.3496715846453444,-0.0,-0.0,-0.2979832986764366,-0.8647060765092253
2020-07-13,-0.0,-0.24035598491365054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195857870707339,-0.0,-0.0,-0.0,-0.0,-0.32081651558261104,-0.0,-0.0,-0.35125388738172436,-0.8763978032157747
2020-07-14,-0.0,-0.24041395780814648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49124320021228607,-0.0,-0.0,-0.0,-0.0,-0.32884436778559106,-0.0,-0.0,-0.38271195435849803,-0.8737893060899561
2020-07-15,-0.0,-0.2402560785484459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49109364115832416,-0.0,-0.0,-0.0,-0.0,-0.32878893422231065,-0.0,-0.0,-0.382857332404551,-0.8740504859521677
2020-07-16,-0.0,-0.2707779255319149,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766622340425532,-0.0,-0.0,-0.0,-0.0,-0.31838430851063826,-0.0,-0.0,-0.39591090425531916,-0.8627659574468084
2020-07-17,-0.0,-0.267926034322203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4753558600505521,-0.0,-0.0,-0.0,-0.0,-0.307802314753226,-0.0,-0.0,-0.40737661301050954,-0.8673673007848876
2020-07-20,-0.0,-0.267989743931271,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775065765375778,-0.0,-0.0,-0.0,-0.0,-0.3043188705004828,-0.0,-0.0,-0.41646964803036857,-0.8636076054743432
2020-07-21,-0.0,-0.2753854332801701,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48162546517809673,-0.0,-0.0,-0.0,-0.0,-0.29711589580010633,-0.0,-0.0,-0.4130116959064327,-0.855595427963849
2020-07-22,-0.0,-0.2554970682302772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49966684434968023,-0.0,-0.0,-0.0,-0.0,-0.28728011727078895,-0.0,-0.0,-0.4248400852878465,-0.8643057036247335
2020-07-23,-0.0,-0.2615733787256767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162377757751744,-0.0,-0.0,-0.0,-0.0,-0.2878742365074597,-0.0,-0.0,-0.4204799572777945,-0.8514735823236875
2020-07-24,-0.0,-0.2810121511550274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183936440112165,-0.0,-0.0,-0.0,-0.0,-0.29109360395246364,-0.0,-0.0,-0.4305648284150087,-0.8171651755908667
2020-07-27,-0.0,-0.2973781512605042,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167058823529412,-0.0,-0.0,-0.0,-0.0,-0.2928739495798319,-0.0,-0.0,-0.4624201680672269,-0.7919327731092437
2020-07-28,-0.0,-0.2998587475617139,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071298849801574,-0.0,-0.0,-0.0,-0.0,-0.2767538844420529,-0.0,-0.0,-0.4795856595143607,-0.7998587475617139
2020-07-29,-0.0,-0.3077130075010932,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49399576171415116,-0.0,-0.0,-0.0,-0.0,-0.27770863466648726,-0.0,-0.0,-0.49463486831040393,-0.7896666554542703
2020-07-30,-0.0,-0.30890703222121424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48096630044014377,-0.0,-0.0,-0.0,-0.0,-0.2773241944696435,-0.0,-0.0,-0.49507778113765416,-0.7976010482814232
2020-07-31,-0.0,-0.3034542776810818,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48339804525371527,-0.0,-0.0,-0.0,-0.0,-0.2805931182219842,-0.0,-0.0,-0.48152363100816703,-0.7981657517739992
2020-08-03,-0.0,-0.3148539711906964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4534822254526232,-0.0,-0.0,-0.0,-0.0,-0.25148671864675565,-0.0,-0.0,-0.471587154750892,-0.8124091449715871
2020-08-04,-0.0,-0.33764173085187266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44415060659151767,-0.0,-0.0,-0.0,-0.0,-0.23195927407358433,-0.0,-0.0,-0.4989917688671449,-0.7928994082840236
2020-08-05,-0.0,-0.33792579376879106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44044669111573664,-0.0,-0.0,-0.0,-0.0,-0.22440281494697192,-0.0,-0.0,-0.5118776224931444,-0.789242409224568
2020-08-06,-0.0,-0.3320878400524418,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43788921665027863,-0.0,-0.0,-0.0,-0.0,-0.1876433956079974,-0.0,-0.0,-0.5272369714847591,-0.7927236971484759
2020-08-07,-0.0,-0.325275880189175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4736600105097215,-0.0,-0.0,-0.0,-0.0,-0.18556227009984239,-0.0,-0.0,-0.5136954808197584,-0.7860614818707304
2020-08-10,-0.0,-0.35095906392615717,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735270905534777,-0.0,-0.0,-0.0,-0.0,-0.2948907113200425,-0.0,-0.0,-0.5450708574957965,-0.7669080053529149
2020-08-11,-0.0,-0.34989704873026767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824639670555937,-0.0,-0.0,-0.0,-0.0,-0.2876458476321208,-0.0,-0.0,-0.5533973919011668,-0.7583390528483185
2020-08-12,-0.0,-0.34468613189010305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059464304181461,-0.0,-0.0,-0.0,-0.0,-0.2924954324519976,-0.0,-0.0,-0.5574132165879555,-0.7466303560963838
2020-08-13,-0.0,-0.20098908981086488,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566461550077391,-0.0,-0.0,-0.0,-0.0,-0.48216240703688323,-0.0,-0.0,-0.7045566084034882,-0.830759938087508
2020-08-14,-0.0,-0.1991301059001513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637670196671709,-0.0,-0.0,-0.0,-0.0,-0.4834720121028744,-0.0,-0.0,-0.7059757942511345,-0.8297655068078668
2020-08-17,-0.0,-0.2056791435730013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689393364209248,-0.0,-0.0,-0.0,-0.0,-0.47798192999772227,-0.0,-0.0,-0.7195353427985726,-0.8240452509300737
2020-08-18,-0.0,-0.19963886694504004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611104841440018,-0.0,-0.0,-0.0,-0.0,-0.44904638302674643,-0.0,-0.0,-0.7297897152315389,-0.822254824511906
2020-08-19,-0.0,-0.16924586698875216,-0.0,1.0,-0.0,-0.0,-0.02294859213406809,-0.0,-0.0,-0.570770740545029,-0.0,-0.0,-0.0,-0.0,-0.47244659168113534,-0.0,-0.0,-0.685136257265796,-0.8538914471201026
2020-08-20,-0.0,-0.1764150587169127,-0.0,1.0,-0.0,-0.0,-0.006343692179888985,-0.0,-0.0,-0.5834686402597893,-0.0,-0.0,-0.0,-0.0,-0.4663746554393384,-0.0,-0.0,-0.6956160555828267,-0.847826907827663
2020-08-21,-0.0,-0.13531960581310631,-0.0,1.0,-0.0,-0.0,-0.11515012078683998,-0.0,-0.0,-0.554315732965221,-0.0,-0.0,-0.0,-0.0,-0.517006020169485,-0.0,-0.0,-0.6921277656351853,-0.8205836113347904
2020-08-24,-0.0,-0.12238863287250384,-0.0,1.0,-0.0,-0.0,-0.08959293394777265,-0.0,-0.0,-0.596505376344086,-0.0,-0.0,-0.0,-0.0,-0.48755760368663587,-0.0,-0.0,-0.7178187403993855,-0.8264208909370199
2020-08-25,-0.0,-0.11332921461116689,-0.0,1.0,-0.0,-0.0,-0.09618503359332768,-0.0,-0.0,-0.5955286122480501,-0.0,-0.0,-0.0,-0.0,-0.49683373233454325,-0.0,-0.0,-0.7386670785388834,-0.8207197466985867
2020-08-26,-0.0,-0.10494571773220748,-0.0,1.0,-0.0,-0.0,-0.09451729639285575,-0.0,-0.0,-0.6034086929452509,-0.0,-0.0,-0.0,-0.0,-0.5127825985446905,-0.0,-0.0,-0.7284719249776256,-0.8469979376629441
2020-08-27,-0.0,-0.14347158218125958,-0.0,1.0,-0.0,-0.0,-0.0685099846390169,-0.0,-0.0,-0.6032258064516128,-0.0,-0.0,-0.0,-0.0,-0.4854454685099846,-0.0,-0.0,-0.6932411674347159,-0.8463901689708141
2020-08-28,-0.0,-0.1947702739565878,-0.0,1.0,-0.0,-0.0,-0.06737851213904368,-0.0,-0.0,-0.6601067768208566,-0.0,-0.0,-0.0,-0.0,-0.46954522427029344,-0.0,-0.0,-0.682397412415728,-0.8227660652351818
2020-08-31,-0.0,-0.14117461692992475,-0.0,1.0,-0.0,-0.0,-0.052034505849450505,-0.0,-0.0,-0.6994524756765275,-0.0,-0.0,-0.0,-0.0,-0.4608264072162918,-0.0,-0.0,-0.6861385748611495,-0.8993973293417892
2020-09-01,-0.0,-0.1490971693958442,-0.0,1.0,-0.0,-0.0,-0.04380029627257077,-0.0,-0.0,-0.6890739480321897,-0.0,-0.0,-0.0,-0.0,-0.5139528366096809,-0.0,-0.0,-0.6804660287464468,-0.9273331464947752
2020-09-02,-0.0,-0.1433269863250822,-0.0,1.0,-0.0,-0.0,-0.05630084819110265,-0.0,-0.0,-0.761251514626969,-0.0,-0.0,-0.0,-0.0,-0.7537649298944088,-0.0,-0.0,-0.554440020772027,-1.0584646010039813
2020-09-03,-0.029267172065242358,-0.11077417872731449,-0.0,1.0,-0.0,-0.01686193429818516,-0.0,-0.0,-0.0,-1.0079944865609924,-0.0,-0.0,-0.0,-0.0,-1.0241212956581667,-0.0,-0.0,-0.49611762003216175,-0.9093958189754192
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2474126943665562,-0.0,-0.0,-0.0,-0.0,-1.0410400203925567,-0.0,-0.0,-0.5422380830996686,-1.2673973999490187
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.236382547763727,-0.0,-0.0,-0.0,-0.0,-1.4777467564460502,-0.0,-0.0,-0.5758471560737943,-1.1843761975146438
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.162895678502615,-0.0,-0.0,-0.0,-0.0,-1.4737131846958436,-0.0,-0.0,-0.5883292045141756,-1.2802091935039912
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05716434749906,-0.0,-0.0,-0.0,-0.0,-1.658410788158814,-0.0,-0.0,-0.6905925965722881,-0.9664213184333531
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1832330479055775,-0.0,-0.0,-0.0,-0.0,-2.2797963434390187,-0.0,-0.0,-0.5568155519555659,-0.7659106688266605
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9902906976744187,-0.0,-0.0,-0.0,-0.0,-2.323779069767442,-0.0,-0.0,-0.9069767441860466,-0.5929069767441861
2020-09-15,-0.0,-0.0,-0.06639574867145982,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316036261331665,-0.0,-0.0,-0.0,-0.0,-2.4356986558299467,-0.0,-0.0,-1.049015317286652,-0.969177868083776
2020-09-16,-0.0,-0.0,-0.03905614320585842,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646617011954685,-0.0,-0.0,-0.0,-0.0,-2.454215434687363,-0.0,-0.0,-1.0487575890342367,-0.9523690304813168
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3960834762721555,-0.0,-0.0,-0.911735277301315,-0.0,-0.0,-0.0,-0.0,-2.9705546026300746,-0.0,-0.0,-1.324614065180103,-0.5438107489994283
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4320120421475163,-0.0,-0.0,-0.9167801591283781,-0.0,-0.0,-0.0,-0.0,-2.925955128664612,-0.0,-0.0,-1.3535947243925168,-0.5395312164002581
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3386569872958257,-0.0,-0.0,-1.0876950998185115,-0.0,-0.0,-0.0,-0.0,-3.0417422867513606,-0.0,-0.0,-1.7671869328493648,-0.02424682395644283
2020-09-22,-0.0,-0.0,-0.13800455848834645,1.0,-0.0,-0.0,-0.4609219910300713,-0.0,-0.0,-0.9803690905080509,-0.0,-0.0,-0.0,-0.0,-3.1954268068524376,-0.0,-0.0,-1.5755459157414897,-0.0020586721564590836
2020-09-23,-0.0,-0.0,-0.24763477999699657,1.0,-0.0,-0.0,-0.5437753416428893,-0.0,-0.0,-0.9795014266406369,-0.0,-0.0,-0.0,-0.0,-3.02477849526956,-0.0,-0.0,-1.6223907493617662,-0.09055413725784653
2020-09-24,-0.0,-0.0,-0.11620380823361182,1.0,-0.0,-0.0,-0.5387220591555657,-0.0,-0.0,-0.9278241890569731,-0.0,-0.0,-0.0,-0.0,-3.1232031308798076,-0.0,-0.0,-1.8202001956799883,-0.0
2020-09-25,-0.0,-0.0,-0.10705233338303265,1.0,-0.0,-0.0,-0.47599522886536455,-0.0,-0.0,-0.8739376770538243,-0.0,-0.0,-0.0,-0.0,-3.223050544207544,-0.0,-0.0,-1.7749366333681227,-0.0
2020-09-28,-0.0,-0.0,-0.16386313284647575,1.0,-0.0,-0.0,-0.659391154508903,-0.0,-0.0,-0.9856404365307294,-0.0,-0.0,-0.0,-0.0,-3.404857635185033,-0.0,-0.0,-1.887831295642898,-0.10388118486912283
2020-09-29,-0.0,-0.0,-0.15972506341543244,1.0,-0.0,-0.0,-0.6659029539317568,-0.0,-0.0,-0.9956632026839047,-0.0,-0.0,-0.0,-0.0,-3.405940594059406,-0.0,-0.0,-1.8998445299075362,-0.05564192782914655
2020-09-30,-0.0,-0.0,-0.10604026845637585,1.0,-0.0,-0.0,-0.9360738255033557,-0.0,-0.0,-0.9698825503355705,-0.0,-0.0,-0.0,-0.0,-3.186409395973154,-0.0,-0.0,-2.172231543624161,-0.01854026845637584
2020-10-01,-0.0,-0.0,-0.0821434432955851,1.0,-0.0,-0.0,-1.3243065813228294,-0.0,-0.0,-0.920318398161825,-0.0,-0.0,-0.0,-0.0,-2.9185130477597245,-0.0,-0.021582143443295586,-1.9159691449204004,-0.023223371081569015
2020-10-02,-0.0,-0.0,-0.09390526664458429,1.0,-0.0,-0.0,-1.3470520039748262,-0.0,-0.0,-0.9327591917853594,-0.0,-0.0,-0.0,-0.0,-2.9295296455780058,-0.0,-0.060450480291487245,-1.8978966545213647,-0.019294468367008943
2020-10-05,-0.0,-0.0,-0.035289677297603315,1.0,-0.0,-0.0,-1.1516323834685789,-0.0,-0.0,-0.7416493678052463,-0.0,-0.0,-0.0,-0.0,-3.9127193810152856,-0.0,-0.1974900924702774,-2.174089450839781,-0.22287224004529155
2020-10-06,-0.0,-0.0,-0.07127245082200893,1.0,-0.0,-0.0,-1.2974436947638506,-0.0,-0.0,-0.6564667870379169,-0.0,-0.0,-0.0,-0.0,-3.891855934619405,-0.0,-0.27273591181222084,-2.014159460229972,-0.29905920364914945
2020-10-07,-0.0,-0.0,-0.0882213138131001,1.0,-0.0,-0.0,-1.2365243844471907,-0.0,-0.0,-0.6072820610324176,-0.0,-0.0,-0.0,-0.0,-3.9127293468960924,-0.0,-0.2894761859492347,-2.0785245745793324,-0.29394429128244126
2020-10-08,-0.0,-0.0,-0.019870790916209868,1.0,-0.0,-0.0,-1.4792482380579484,-0.0,-0.0,-0.6663077525450275,-0.0,-0.0,-0.0,-0.0,-3.9432263116679716,-0.0,-0.40103758809710255,-2.0649960845732185,-0.21388018794048552
2020-10-09,-0.0,-0.0,-0.0803078137332281,1.0,-0.0,-0.0,-1.5794198895027625,-0.0,-0.0,-0.5306827150749802,-0.0,-0.0,-0.0,-0.0,-3.9429755327545384,-0.0,-0.5773480662983426,-1.8661207576953434,-0.2889700078926598
2020-10-12,-0.0,-0.0,-0.26465678090935874,1.0,-0.0,-0.0,-1.532259648433664,-0.0,-0.0,-0.5634881665520967,-0.0,-0.0,-0.0,-0.0,-3.7724639104389666,-0.0,-0.4991652754590985,-1.921143081606599,-0.2671118530884808
2020-10-13,-0.0,-0.0,-0.3522382211773925,1.0,-0.0,-0.0,-1.5222842589871681,-0.0,-0.0,-0.49671858164364774,-0.0,-0.0,-0.0,-0.0,-3.4691938485649914,-0.0,-0.7161328239788421,-1.924086590263493,-0.3147223038495445
2020-10-14,-0.0,-0.0,-0.4102589741025897,1.0,-0.0,-0.0,-1.51024897510249,-0.0,-0.0,-0.48465153484651535,-0.0,-0.0,-0.0,-0.0,-3.658034196580342,-0.0,-0.7391260873912608,-1.8806119388061193,-0.31596840315968405
2020-10-15,-0.0,-0.0,-0.4194064155091436,1.0,-0.0,-0.0,-1.4795643049865093,-0.0,-0.0,-0.4557809533326671,-0.0,-0.0,-0.0,-0.0,-3.662836014789647,-0.0,-0.7289897072049565,-1.9107624662736082,-0.33546517437793544
2020-10-16,-0.0,-0.0,-0.41754491618990264,1.0,-0.0,-0.0,-1.516009234166416,-0.0,-0.0,-0.4035932951922112,-0.0,-0.0,-0.0,-0.0,-3.6351500552042557,-0.0,-0.7440529960855164,-1.9065542507276927,-0.41413228947104286
2020-10-19,-0.0,-0.0,-0.42908762420957547,1.0,-0.0,-0.0,-1.5137006925624812,-0.0,-0.0,-0.3904446451871926,-0.0,-0.0,-0.0,-0.0,-3.653016159791228,-0.0,-0.7254842918799558,-1.8781491518618891,-0.4472548429187996
2020-10-20,-0.0,-0.0,-0.4712157809983897,1.0,-0.0,-0.0,-1.4537037037037037,-0.0,-0.0,-0.2098429951690821,-0.0,-0.0,-0.0,-0.0,-3.750805152979066,-0.0,-0.8242753623188406,-1.8478260869565217,-0.5065418679549114
2020-10-21,-0.0,-0.0,-0.5775605609859754,1.0,-0.0,-0.0,-1.62292817679558,-0.0,-0.0,-0.1524649383765406,-0.0,-0.0,-0.0,-0.0,-4.07416064598385,-0.0,-0.8848278793030175,-1.8875903102422442,-0.42530811729706763
