Date,IWF,IWM,MTUM,NHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-14,-0.0,-0.17612359550561799,-0.0,1.0,-0.09311797752808988,-0.0,-0.02752808988764045,-0.0,-0.04371488764044944,-0.0,-0.0,-0.0,-0.3910463483146067,-0.0,-0.3441713483146067,-0.8661516853932585,-0.25347612359550564,-0.0,-0.31590589887640447
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.05708306271198672,-0.0,-0.0,-0.0,-0.11874864689326695,-0.0,-0.0,-0.0,-0.6115681604965,-0.0,-0.238651944865411,-0.8360395467994515,-0.34762214043443745,-0.0,-0.3985350364436747
2020-09-16,-0.0,-0.10240620773118815,-0.0,1.0,-0.23944614508435963,-0.0,-0.0,-0.0,-0.11603901188865948,-0.0,-0.0,-0.0,-0.36221257207944757,-0.0,-0.28383284687121807,-0.7419733750978856,-0.3365131344771125,-0.0,-0.3770555990602975
2020-09-17,-0.0,-0.10196926749216767,-0.0,1.0,-0.21818588691630614,-0.0,-0.1491123377592123,-0.0,-0.010666865582574967,-0.0,-0.0,-0.0,-0.4257422049828435,-0.0,-0.3836714903774429,-0.742055795912278,-0.3989631508279874,-0.0,-0.29934357750261076
2020-09-18,-0.0,-0.09011757702038993,-0.0,1.0,-0.20062509301979461,-0.0,-0.22462420002976632,-0.0,-0.06890906384878702,-0.0,-0.0,-0.0,-0.5164086917696086,-0.0,-0.29349605596070844,-0.6377809197797292,-0.3566751004613782,-0.0,-0.3321550826015776
2020-09-21,-0.0,-0.05780258429543544,-0.0,1.0,-0.37460815047021945,-0.0,-0.26198486122792264,-0.0427020414404771,-0.0854040828809542,-0.05791727196268828,-0.0,-0.0,-0.3324030889211714,-0.0,-0.4004128756021103,-0.5882712745622755,-0.3728113770165915,-0.0510360119275174,-0.19756862145423962
2020-09-22,-0.0,-0.03356632613872033,-0.0,1.0,-0.36650280359474613,-0.0,-0.310430908671941,-0.07028189569091328,-0.06298486826945235,-0.04001843459559106,-0.0,-0.0,-0.3121975574160842,-0.0,-0.4244565634841385,-0.5841078423842077,-0.3922344266072663,-0.016975190106767034,-0.22682233658499118
2020-09-23,-0.0,-0.005781875897513415,-0.0,1.0,-0.3940367319174665,-0.0,-0.31429975058574555,-0.06431864560501852,-0.07701609855642051,-0.023278663744237017,-0.0,-0.0,-0.3172851636308669,-0.0,-0.43001284861310557,-0.5861990779230595,-0.3579850351447358,-0.0,-0.20878996296576222
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.5217276499434176,-0.0,-0.35993964541682383,-0.05032063372312335,-0.047831007167106754,-0.031686156167483964,-0.0,-0.0,-0.2764617125612976,-0.0,-0.43545831761599396,-0.5332327423613731,-0.42497170878913615,-0.06095812900792154,-0.029536024141833272
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4868213561612975,-0.0,-0.35860178718930685,-0.06792070286100473,-0.031538634827663885,-0.00627018097169032,-0.0,-0.0,-0.28824059472854247,-0.0,-0.5010888338214312,-0.5764436434632424,-0.3664488999023804,-0.05053690771194713,-0.02068784260719381
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.48207692307692307,-0.0,-0.4146923076923077,-0.06357692307692307,-0.021653846153846152,-0.0,-0.0,-0.0,-0.2759615384615384,-0.0,-0.5097692307692308,-0.5521153846153847,-0.4061923076923077,-0.02976923076923077,-0.09038461538461538
2020-09-29,-0.0,-0.0195107309019961,-0.0,1.0,-0.370103556956326,-0.0,-0.32432838060933517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43456401020561314,-0.0,-0.5307669218069939,-0.5662239231577367,-0.455050277652709,-0.051553354344889696,-0.0
2020-09-30,-0.0,-0.04106350476467593,-0.0,1.0,-0.36808030843093037,-0.0,-0.28340728886302463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4578089765039645,-0.0,-0.5586673456026768,-0.5059649378046119,-0.42220120753618967,-0.0,-0.0
2020-10-01,-0.0,-0.02668452876642891,-0.0,1.0,-0.3465730113327782,-0.0,-0.2842246279734965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505304319490206,-0.0,-0.550888880842898,-0.5003077591513089,-0.40667656323545387,-0.0,-0.0
2020-10-02,-0.0,-0.04027692640536545,-0.0,1.0,-0.32567699130999167,-0.0,-0.2587170518876428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034796091299174,-0.0,-0.4648974146323873,-0.5748025817618,-0.43799805286121224,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3518727861933831,-0.0,-0.26999020272816343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4405004144999623,-0.0,-0.6882583465219685,-0.6051322631697943,-0.41242746250659434,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.36179417122040075,-0.0,-0.25960078931390407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41856405585913786,-0.0,-0.7058287795992715,-0.636118700667881,-0.4128718882817244,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3849164133738602,-0.0,-0.2666033434650456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929711246200608,-0.0,-0.7125759878419453,-0.6266717325227964,-0.4156534954407295,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3936677474728209,-0.0,-0.2936105283234789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40946023269120735,-0.0,-0.6130841121495327,-0.6411596414266642,-0.46366584016784285,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3134518747584074,-0.0,-0.31731735601082334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4618090452261307,-0.0,-0.6586393505991497,-0.6427908774642443,-0.4715114031696947,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.317705047318612,-0.0,-0.38868296529968455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592665615141956,-0.0,-0.6879731861198738,-0.6139195583596214,-0.4756703470031546,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.30925793933634277,-0.0,-0.42995169082125606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44840421319394946,-0.0,-0.6386315039201711,-0.6068345608616457,-0.5266492436841689,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.3095864212287832,-0.0,-0.4419475655430712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42349988046856324,-0.0,-0.6510877360745877,-0.6169017451589769,-0.541397720933939,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.34899676891778686,-0.0,-0.4476046112728868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3964657545175316,-0.0,-0.6593402209900673,-0.6007419522118952,-0.5358809685268657,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3429446388800509,-0.0,-0.41194718421889914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40279987273305756,-0.0,-0.6837814190264079,-0.5973989818644607,-0.5382198536430163,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3676641429315387,-0.0,-0.4275527781116052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34755438048311504,-0.0,-0.7084485037856028,-0.6181949284941715,-0.5102351480190683,-0.0,-0.026278892761286705
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.31567679010387756,-0.0,-0.35104274046467365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3688446594243121,-0.0,-0.7440329870747759,-0.6464990880976925,-0.5387360241059392,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3420181143518334,-0.0,-0.3669951721661413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.359214778757531,-0.0,-0.7421298328212903,-0.6212344890874995,-0.5583130511111998,-0.0,-0.0
