Date,FHB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,1.0,-0.0,-0.36525545857465264,-0.0,-0.7409522255757676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12486064659977704,-0.0,-0.0,-0.4469097533784703,-0.0,-0.0,-0.04111265192919488,-0.0
2020-08-25,1.0,-0.0,-0.33545688723928757,-0.0,-0.73378943578096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1163892197324322,-0.0,-0.0,-0.4796554302966512,-0.0,-0.0,-0.10458964628978201,-0.0
2020-08-26,1.0,-0.0,-0.3342022795973266,-0.0,-0.7272802906347929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1234088577054272,-0.0,-0.0,-0.4790482265176516,-0.0,-0.0,-0.10926537064255802,-0.0
2020-08-27,1.0,-0.0,-0.33597068376780215,-0.0,-0.7355431553815831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11426667777130009,-0.0,-0.0,-0.47627772688154135,-0.0,-0.0,-0.11410010827017573,-0.0
2020-08-28,1.0,-0.0,-0.33884205237005194,-0.0,-0.7274021551002179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12927809725866785,-0.0,-0.0,-0.4782815029869913,-0.0,-0.0,-0.11777678521578919,-0.0
2020-08-31,1.0,-0.0,-0.31248600850682784,-0.0,-0.7233601970002239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16277703156480858,-0.0,-0.0,-0.4706178643384822,-0.0,-0.0,-0.1290575330199239,-0.0
2020-09-01,1.0,-0.0,-0.33927003992411586,-0.0,-0.704193447914602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15355211371294278,-0.0,-0.0,-0.5032703797038254,-0.0,-0.0,-0.13123991278987457,-0.0
2020-09-02,1.0,-0.0,-0.4512605042016807,-0.0,-0.6032713085234094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12836134453781514,-0.03694477791116447,-0.0,-0.710204081632653,-0.0,-0.0,-0.07115846338535414,-0.0
2020-09-03,1.0,-0.0,-0.33774958014554957,-0.0,-0.4837656279156559,-0.0,-0.0,-0.03529887416806619,-0.0,-0.033277352739939044,-0.0,-0.32938359146606955,-0.0,-0.0,-0.8441873483858929,-0.0,-0.0,-0.046339491198606704,-0.0
2020-09-04,1.0,-0.0,-0.4282984681271619,-0.0,-0.20886180200955362,-0.0,-0.0,-0.08911217262394994,-0.0,-0.12037555592159448,-0.0,-0.5088782737605008,-0.0,-0.0,-0.8608795915005766,-0.0,-0.0,-0.07797726898369298,-0.0
2020-09-08,1.0,-0.0,-0.3944635488308116,-0.0,-0.29429160935350757,-0.0,-0.0,-0.04484181568088033,-0.0,-0.10866574965612105,-0.0,-0.4807083906464924,-0.0,-0.0,-1.039099037138927,-0.0,-0.0,-0.07675378266850069,-0.0
2020-09-09,1.0,-0.0,-0.478811576766259,-0.0,-0.3414210280061493,-0.0,-0.0,-0.0,-0.0,-0.030345565136020318,-0.0,-0.560156406657309,-0.0,-0.0,-0.9005748278858365,-0.0,-0.0,-0.030679767395227594,-0.0
2020-09-10,1.0,-0.0,-0.473384600019974,-0.0,-0.3545390991710776,-0.0,-0.0,-0.0,-0.0,-0.03651919171743401,-0.0,-0.5638336828789241,-0.0,-0.0,-0.8867139385465561,-0.0,-0.0,-0.01401511368554213,-0.0
2020-09-11,1.0,-0.0,-0.4207674633928878,-0.0,-0.4177497342340798,-0.0,-0.0,-0.0,-0.0,-0.06398957511745139,-0.0,-0.530880285312575,-0.0,-0.0,-0.9958163300298344,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.42169335756661297,-0.0,-0.4193271835670931,-0.0,-0.0,-0.0,-0.0,-0.06577277871129249,-0.0,-0.5293028359795617,-0.0,-0.0,-0.9931758170158774,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.1897807722562331,-0.0,-0.6217038886418824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962652621498684,-0.0,-0.0,-0.7413386230719246,-0.0,-0.0,-0.07103526112384145,-0.0
2020-09-16,1.0,-0.0,-0.14880831126502342,-0.0,-0.5653561485706525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265770353771983,-0.08793372716778705,-0.0,-0.6741019895430161,-0.0,-0.0,-0.0923813403951925,-0.0
2020-09-17,1.0,-0.0,-0.09363758584353767,-0.0,-0.5465281058101086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83670651502489,-0.11598415755241451,-0.0,-0.8311834599033465,-0.0,-0.0,-0.20954907161803712,-0.0
2020-09-18,1.0,-0.0,-0.07869126298206114,-0.0,-0.5711017503086644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816907545936524,-0.13225361318904785,-0.0,-0.8217009223618272,-0.0,-0.0,-0.2107269954245043,-0.0
2020-09-21,1.0,-0.0,-0.03330428522714356,-0.0,-0.691395445762134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.808396165649983,-0.0,-0.0,-0.9288447694464441,-0.0,-0.0,-0.32698063880574396,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.6284221764661024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8768016472203157,-0.0,-0.0,-1.032830016014642,-0.0,-0.0,-0.2749942804850149,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.6084126189283926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9098262778783559,-0.0,-0.0,-1.015523284927391,-0.0,-0.0,-0.31820808135279843,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.5400429100838697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933567388336259,-0.0,-0.0,-1.0602691632533643,-0.0,-0.0,-0.36703725375463225,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.5153846153846153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393205778992582,-0.0,-0.0,-1.0851229988285824,-0.0,-0.0,-0.364896524795002,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.49057676685621443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0160438667749796,-0.0,-0.0,-1.1045897644191716,-0.0,-0.0,-0.45056864337936636,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.487403494514425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0085737505079235,-0.0,-0.0,-1.112393336042259,-0.0,-0.0,-0.45505891913856156,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.49489291598023066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0139621087314663,-0.0,-0.0,-1.0560955518945634,-0.0,-0.01882207578253707,-0.534843492586491,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.577910715012412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511659138078379,-0.0,-0.0,-1.0303178285109673,-0.0,-0.0,-0.510153420420787,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.5822784810126582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9499369123692458,-0.0,-0.0,-1.0227929504660345,-0.0,-0.0,-0.5151206805323783,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.7446237722296741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176669118601532,-0.0,-0.0,-1.3431266496473542,-0.0,-0.0,-0.5215265458007009,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.7684788720211064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264391678560616,-0.0,-0.0,-1.3520608970200252,-0.0,-0.0,-0.4781367587907097,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.7698351695277137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451105986847725,-0.0,-0.0,-1.3216329319327014,-0.0,-0.02617644546929712,-0.4075070458621573,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.7480419430772522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894286325700834,-0.0,-0.0,-1.278193879734646,-0.0,-0.06543976032527285,-0.39880162636422,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.7392581076996158,-0.0,-0.02098717450446949,-0.0,-0.0,-0.0,-0.0,-0.7807574383555728,-0.0,-0.0,-1.2990888284320075,-0.0,-0.14703977199119056,-0.33121734248823254,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.6614861583292861,-0.0,-0.06424124685416575,-0.0,-0.0,-0.0,-0.0,-0.8368581394322044,-0.0,-0.0,-1.3170117885999382,-0.0,-0.1374453618261292,-0.3981191222570533,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.6403191676952917,-0.0,-0.09976194674660553,-0.0,-0.0,-0.0,-0.0,-0.8360077587727032,-0.0,-0.0,-1.215658614001058,-0.0,-0.21125022041967906,-0.4053958737436078,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.5720471919049092,-0.0,-0.15076664751889,-0.0,-0.0,-0.0,-0.0,-0.8758340329636339,-0.0,-0.0,-1.231408245327206,-0.0,-0.2509831646856082,-0.3376342185497769,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.5896698238470389,-0.0,-0.14317960520492165,-0.0,-0.0,-0.0,-0.0,-0.8639461804018767,-0.0,-0.0,-1.2335133221209171,-0.0,-0.25042046561033904,-0.34522439585730724,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5840677078788936,-0.0,-0.09541052264200331,-0.0,-0.0,-0.0,-0.0,-0.8583020678823837,-0.0,-0.0,-1.254602565221185,-0.0,-0.24692435215077216,-0.3233574731698805,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.6351529032531704,-0.0,-0.08559189040166264,-0.0,-0.0,-0.0,-0.0,-0.8621962081689781,-0.0,-0.0,-1.2395979132205115,-0.0,-0.23090299868515926,-0.18797981083259108,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.632140905460507,-0.0,-0.043843793349867585,-0.0,-0.0,-0.0,-0.0,-0.8630459456051116,-0.0,-0.0,-1.2377149102526377,-0.0,-0.2511244692925302,-0.1757534995165833,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.6559285442153834,-0.0,-0.060534225119586844,-0.0,-0.0,-0.0,-0.0,-0.8600939762096262,-0.0,-0.0,-1.221987046522457,-0.0,-0.2800660373364941,-0.1545104347457986,-0.0
