Date,IWF,IWM,MTUM,SDY,SPCE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26957691114099513,-0.0,-0.0,-0.8862108203165407,-0.0,-0.0,-0.0,-0.0,-1.026740457225613,-0.0,-0.0,-0.8301955104996379,-1.159511740974449
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2638596121416526,-0.0,-0.0,-0.8807440978077571,-0.0,-0.0,-0.0,-0.0,-1.0934865092748733,-0.0,-0.0,-0.8292053119730184,-1.202518971332209
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29923611509964965,-0.0,-0.0,-0.9673195106541841,-0.0,-0.0,-0.0,-0.0,-1.4151398541152147,-0.0,-0.0,-0.7097237378668658,-1.3520762736201253
2020-09-03,-0.07674790743476119,-0.0,-0.0,-0.0,1.0,-0.0,-0.16241999015263417,-0.0,-0.0,-1.268463810930576,-0.0,-0.0,-0.0,-0.0,-1.7925898572131955,-0.0,-0.0,-0.6802683407188577,-1.1741137370753323
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.5883045797824429,-0.0,-0.0,-0.0,-0.0,-1.8616365274024802,-0.0,-0.0,-0.8094644218111272,-1.669160950599321
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.5583958020989506,-0.0,-0.0,-0.0,-0.0,-2.5705397301349326,-0.0,-0.0,-0.8845577211394303,-1.4827586206896552
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4751550357170893,-0.0,-0.0,-0.0,-0.0,-2.7080618572886412,-0.0,-0.0,-0.9676583719287228,-1.698955962006437
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.4808192201654193,-0.0,-0.0,-0.0,-0.0,-2.782355257975581,-0.0,-0.0,-0.9778653012997243,-1.6360771957463567
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006110307123331726,-0.0,-0.0,-1.5764592378195852,-0.0,-0.0,-0.0,-0.0,-3.435439781315324,-0.0,-0.0,-0.7198102588840649,-1.301977809937289
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2826923076923077,-0.0,-0.0,-1.1438461538461537,-0.0,-0.0,-0.0,-0.0,-3.1973076923076924,-0.0,-0.0,-1.1649230769230767,-0.9036153846153846
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.014723819480746,-0.0,-0.0,-0.0,-0.0,-4.171109949468549,-0.0,-0.0,-1.3288029273392576,-1.1975953998954523
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9973894883397146,-0.0,-0.0,-0.0,-0.0,-4.148451096414897,-0.0,-0.0,-1.3379742429516186,-1.2178907065784894
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7427557090769528,-0.0,-0.0,-1.227883323738246,-0.0,-0.0,-0.0,-0.0,-4.487238533870658,-0.0,-0.0,-1.6937248128957976,-0.443484935712915
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7876507477086349,-0.0,-0.0,-1.2493970091654607,-0.0,-0.0,-0.0,-0.0,-4.420356970574047,-0.0,-0.0,-1.7423058369512783,-0.4481427882296189
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6119242779078845,-0.0,-0.0,-1.384855581576893,-0.0,-0.0,-0.0,-0.0,-4.5600117096018735,-0.0,-0.0,-2.201209992193599,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8346664065548185,-0.0,-0.0,-1.2668747561451423,-0.0,-0.0,-0.0,-0.0,-4.66513850955911,-0.0,-0.0,-1.9875146312914553,-0.0
2020-09-23,-0.0,-0.0,-0.1180024164317358,-0.0,1.0,-0.0,-0.9628473620620218,-0.0,-0.0,-1.2827225130890052,-0.0,-0.0,-0.0,-0.0,-4.572492952074104,-0.0,-0.0,-2.132501006846556,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.892533147243545,-0.0,-0.0,-1.1116538729937195,-0.0,-0.0,-0.0,-0.0,-4.627454889841491,-0.0,-0.0,-2.337453892931911,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8738076311605725,-0.0,-0.0,-1.088533386327504,-0.0,-0.0,-0.0,-0.0,-4.645866454689984,-0.0,-0.0,-2.328199523052464,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1262614936084325,-0.0,-0.0,-1.327876205427226,-0.0,-0.0,-0.0,-0.0,-5.1827764072662035,-0.0,-0.0,-2.576250280331913,-0.0
2020-09-29,-0.0,-0.0,-0.029972090765683777,-0.0,1.0,-0.0,-1.2138090037616793,-0.0,-0.0,-1.395583060308215,-0.0,-0.0,-0.0,-0.0,-5.707074384176678,-0.0,-0.0,-2.7880111636937266,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.4046990827993466,-0.0,-0.0,-1.3631109435858777,-0.0,-0.0,-0.0,-0.0,-5.45646437994723,-0.0,-0.17552456338736022,-3.164593541902249,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7430502422851313,-0.0,-0.0,-1.413159908186687,-0.0,-0.0,-0.0,-0.0,-5.27607753124203,-0.0,-0.38650854373884214,-2.9330527926549346,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.9398189468315696,-0.0,-0.0,-1.3026902970801988,-0.0,-0.0,-0.0,-0.0,-5.113604488078542,-0.0,-0.5241616728292745,-2.8699477240851716,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.9171205652877963,-0.0,-0.0,-1.2415722066833503,-0.0,-0.0,-0.0,-0.0,-6.6025320182540845,-0.0,-0.6069483291623731,-3.352716031208597,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.3454027084818247,-0.0,-0.0,-1.073271560940841,-0.0,-0.0,-0.0,-0.0,-6.337704918032786,-0.0,-0.7454027084818247,-2.7533856022808263,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.098333562870128,-0.0,-0.0,-0.8971216085938577,-0.0,-0.0,-0.0,-0.0,-6.069274204655007,-0.0,-0.7902492769590966,-2.9172290318138,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.4498476032141867,-0.0,-0.0,-0.8036852313660294,-0.0,-0.0,-0.0,-0.0,-5.835411471321697,-0.0,-0.9589914103629815,-2.806317539484622,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.58821076046156,-0.0,-0.0,-0.6204643403308774,-0.0,-0.0,-0.0,-0.0,-5.822605310718755,-0.0,-1.1851800361462534,-2.5444181843458917,-0.14152648408174615
2020-10-12,-0.0,-0.0,-0.059897404948702465,-0.0,1.0,-0.0,-2.7513578756789374,-0.0,-0.0,-0.7967712733856367,-0.0,-0.0,-0.0,-0.0,-6.276403138201569,-0.0,-1.268557634278817,-2.879450814725407,-0.055069402534701266
2020-10-13,-0.0,-0.0,-0.15614874247801264,-0.0,1.0,-0.0,-2.805122666255207,-0.0,-0.0,-0.7173275729054157,-0.0,-0.0,-0.0,-0.0,-6.117574448387594,-0.0,-1.551303811140256,-2.976701126369387,-0.10553926863138403
2020-10-14,-0.0,-0.0,-0.2497227063856758,-0.0,1.0,-0.0,-2.8326731104420855,-0.0,-0.0,-0.6880050705118048,-0.0,-0.0,-0.0,-0.0,-6.452226271589288,-0.0,-1.608302963080336,-2.9174457296783394,-0.09681508477261924
2020-10-15,-0.0,-0.0,-0.2634340222575517,-0.0,1.0,-0.0,-2.805564387917329,-0.0,-0.0,-0.653100158982512,-0.0,-0.0,-0.0,-0.0,-6.486486486486486,-0.0,-1.602066772655008,-2.969475357710652,-0.11812400635930048
2020-10-16,-0.0,-0.0,-0.26496,-0.0,1.0,-0.0,-2.86064,-0.0,-0.0,-0.58624,-0.0,-0.0,-0.0,-0.0,-6.4528,-0.0,-1.63152,-2.97616,-0.22752
2020-10-19,-0.0,-0.0,-0.2601378426029813,-0.0,1.0,-0.0,-2.8401987497996473,-0.0,-0.0,-0.627023561468184,-0.0,-0.0,-0.0,-0.0,-6.443340278890848,-0.0,-1.6273441256611636,-3.0344606507453116,-0.1958647219105626
2020-10-20,-0.0,-0.0,-0.2907460774895933,-0.0,1.0,-0.0,-2.7648094780659624,-0.0,-0.0,-0.5099263528658342,-0.0,-0.0,-0.0,-0.0,-6.471821966058277,-0.0,-1.7225424271533782,-2.9883125200128084,-0.26208773615113673
2020-10-21,-0.0,-0.0,-0.390737116764514,-0.0,1.0,-0.0,-2.9469993476842795,-0.0,-0.0,-0.42384213959556427,-0.0,-0.0,-0.0,-0.0,-6.571754729288976,-0.0,-1.8830724070450098,-2.87426614481409,-0.217058056099152
