Date,BPMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.004702772484170406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3580869244482695,-0.0,-0.0,-0.0,-0.0,-0.672004672035409,-0.0,-0.0,-0.8349111698530767,-0.20400196717280383
2020-07-28,1.0,-0.007531972454500737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35550909985243484,-0.0,-0.0,-0.0,-0.0,-0.6696077225774717,-0.0,-0.0,-0.8366330545991145,-0.20499262174126906
2020-07-29,1.0,-0.010613751730503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3588063374865405,-0.0,-0.0,-0.0,-0.0,-0.6641439778495616,-0.0,-0.0,-0.8365174588524842,-0.20639901553607137
2020-07-30,1.0,-0.01882295422599768,-0.0,-0.007914196663203569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39115687832304596,-0.0,-0.0,-0.0,-0.0,-0.6529976165739779,-0.0,-0.0,-0.81436778096926,-0.17044551732567378
2020-07-31,1.0,-0.02053287704717673,-0.0,-0.008066487411390858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3917135174773894,-0.0,-0.0,-0.0,-0.0,-0.6535688095820092,-0.0,-0.0,-0.811995844536788,-0.16961011977511609
2020-08-03,1.0,-0.010150732259149416,-0.0,-0.010670498670009477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860947197847555,-0.0,-0.0,-0.0,-0.0,-0.6550279756627022,-0.0,-0.0,-0.819579906442046,-0.17592564282875225
2020-08-04,1.0,-0.027223563200831063,-0.0,-0.019523969568272785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835130923645696,-0.0,-0.0,-0.0,-0.0,-0.6500656909774206,-0.0,-0.0,-0.8169207736258364,-0.15814720889730818
2020-08-05,1.0,-0.03151241259275092,-0.0,-0.022626645088399646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37500381691044,-0.0,-0.0,-0.0,-0.0,-0.635805673455678,-0.0,-0.0,-0.8390790558490335,-0.14950074811444622
2020-08-06,1.0,-0.031015095031473445,-0.0,-0.02429261137933142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647864083603251,-0.0,-0.0,-0.0,-0.0,-0.6378109148689116,-0.0,-0.0,-0.8368269877161889,-0.16094236998105482
2020-08-07,1.0,-0.03193205686280478,-0.0,-0.014185260722656844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3348756506651243,-0.0,-0.0,-0.0,-0.0,-0.6317311497366899,-0.0,-0.0,-0.8509025600438342,-0.1803902468722413
2020-08-10,1.0,-0.03768477401301782,-0.0,-0.018735932842630327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33749011497049697,-0.0,-0.0,-0.0,-0.0,-0.6269541942940569,-0.0,-0.0,-0.8452156457205426,-0.1754364620719022
2020-08-11,1.0,-0.03590773537824843,-0.0,-0.011928671413791003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3353721623759966,-0.0,-0.0,-0.0,-0.0,-0.6296634410565394,-0.0,-0.0,-0.8461140527052523,-0.18404235895563262
2020-08-12,1.0,-0.04392035451951679,-0.0,-0.012687427912341407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34981484854003525,-0.0,-0.0,-0.0,-0.0,-0.6117889880410369,-0.0,-0.0,-0.8508468402841014,-0.1662417288896983
2020-08-13,1.0,-0.035642722691116645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35906855303904306,-0.0,-0.0,-0.0,-0.0,-0.6154289877952517,-0.0,-0.0,-0.8522678972615217,-0.173598882749408
2020-08-14,1.0,-0.03377195629866602,-0.0,-0.019798394398503047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35323232932938975,-0.0,-0.0,-0.0,-0.0,-0.6120902999939638,-0.0,-0.0,-0.8337961006820788,-0.16535884589847286
2020-08-17,1.0,-0.03966142684401451,-0.0,-0.019014510278113662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528113663845224,-0.0,-0.0,-0.0,-0.0,-0.6102781136638452,-0.0,-0.0,-0.8358827085852478,-0.16532648125755744
2020-08-18,1.0,-0.04960173787110789,-0.0,-0.02130098962104755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482379917933864,-0.0,-0.0,-0.0,-0.0,-0.6030955829109341,-0.0,-0.0,-0.8360789283128168,-0.1587919382090273
2020-08-19,1.0,-0.058672000484892566,-0.0,-0.02306270266993969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3444555565657484,-0.0,-0.0,-0.0,-0.0,-0.6127829802709337,-0.0,-0.0,-0.8304391308300755,-0.16113586083583356
2020-08-20,1.0,-0.048065543923532086,-0.0,-0.02539827036868457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33658018510089516,-0.0,-0.0,-0.0,-0.0,-0.6230920952814444,-0.0,-0.0,-0.8345926263086026,-0.16671218328023063
2020-08-21,1.0,-0.056276791181873856,-0.0,-0.02740355174525413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3227495407225965,-0.0,-0.0,-0.0,-0.0,-0.6575627679118188,-0.0,-0.0,-0.8409369259032455,-0.15691977954684627
2020-08-24,1.0,-0.08388284005520626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496396258242601,-0.0,-0.0,-0.0,-0.0,-0.6317742677503451,-0.0,-0.0,-0.8550222358533967,-0.14669529213310842
2020-08-25,1.0,-0.07447864945382324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427879841112214,-0.0,-0.0,-0.0,-0.0,-0.6542328699106256,-0.0,-0.0,-0.9019364448857994,-0.12987214498510424
2020-08-26,1.0,-0.07766476936953749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482006780504494,-0.0,-0.0,-0.0,-0.0,-0.651861528412802,-0.0,-0.0,-0.8955242449690523,-0.13710304500637616
2020-08-27,1.0,-0.06332429146010664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30795373055217784,-0.0,-0.0,-0.0,-0.0,-0.6683503258192248,-0.0,-0.0,-0.9182178156081439,-0.16004115611261807
2020-08-28,1.0,-0.10856998452159079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3360394225605711,-0.0,-0.0,-0.0,-0.0,-0.6486716997820388,-0.0,-0.0,-0.9088353286792811,-0.15671099598824903
2020-08-31,1.0,-0.12261277837700653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429985407017321,-0.0,-0.0,-0.0,-0.0,-0.6412664171055136,-0.0,-0.0,-0.9005139267812956,-0.1649958758961995
2020-09-01,1.0,-0.13733796222569034,-0.0,-0.02340987992483358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32818422142242887,-0.0,-0.0,-0.0,-0.0,-0.6420995636525783,-0.0,-0.0,-0.8959773226741408,-0.15800872694843454
2020-09-02,1.0,-0.09772527249339923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38396181707399635,-0.0,-0.0,-0.0,-0.0,-0.8083068174124974,-0.0,-0.0,-0.8390765689526775,-0.2559406946042922
2020-09-03,1.0,-0.25089428014875154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075261200637508,-0.0,-0.0,-0.0,-0.0,-0.9650079688330087,-0.0,-0.0,-0.740463963166283,-0.07781122720028334
2020-09-04,1.0,-0.19176843057440074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521558872305141,-0.0,-0.0,-0.0,-0.0,-0.786936529473843,-0.0,-0.0,-0.8642394090155284,-0.27393336348560227
2020-09-08,1.0,-0.17979116815314336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6426292509607715,-0.0,-0.0,-0.0,-0.0,-0.6437169168298166,-0.0,-0.0,-0.8616126459285041,-0.29783917047349723
2020-09-09,1.0,-0.1564414940180916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231762474467464,-0.0,-0.0,-0.0,-0.0,-0.6364531660344325,-0.0,-0.0,-0.8709877443828421,-0.3604464546250365
2020-09-10,1.0,-0.2160933529011705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373876937394853,-0.0,-0.0,-0.0,-0.0,-0.7727744568135447,-0.0,-0.0,-0.9313097326126643,-0.12191717077710562
2020-09-11,1.0,-0.19016090253375253,-0.0,-0.032957277603107085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572960976511929,-0.0,-0.0,-0.0,-0.0,-0.9275753652672462,-0.0,-0.0,-0.8984649528389126,-0.07682633623081192
2020-09-14,1.0,-0.18793581765014622,-0.0,-0.0890005248556647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223813451300893,-0.0,-0.0,-0.0,-0.0,-0.9592112169153483,-0.0,-0.0,-0.9755567219014772,-0.01488340706305766
2020-09-15,1.0,-0.12024159580386234,-0.0,-0.13657315425574187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49403957720734326,-0.0,-0.0,-0.0,-0.0,-1.0928633871095923,-0.0,-0.0,-1.1298974807279663,-0.0
2020-09-16,1.0,-0.1103880738286796,-0.0,-0.1999132355261082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4340984382394699,-0.0,-0.0,-0.0,-0.0,-1.04906136614608,-0.0,-0.0,-1.1361019088184257,-0.014276699794920333
2020-09-17,1.0,-0.0,-0.0,-0.22941126060502184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669637501071214,-0.0,-0.0,-0.0,-0.0,-1.2402947981832204,-0.0,-0.0,-1.3481875053560715,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.21893516716404998,-0.0,-0.0,-0.010380173867912287,-0.0,-0.0,-0.44820725747156265,-0.0,-0.0,-0.0,-0.0,-1.2568228017819298,-0.0,-0.0,-1.3907270446779985,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.08854351687388987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637211367673179,-0.0,-0.0,-0.0,-0.0,-1.2979129662522202,-0.0,-0.0,-1.5903197158081706,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.24461101747538366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3575800585469706,-0.0,-0.0,-0.0,-0.0,-1.3625476802980572,-0.0,-0.0,-1.4705934533841925,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.2902138880750073,-0.0,-0.0,-0.01797050493212228,-0.0,-0.0,-0.537357163785526,-0.0,-0.0,-0.0,-0.0,-1.522658462740502,-0.0,-0.0,-1.515040531301885,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.17296946717222111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258431450808222,-0.0,-0.0,-0.0,-0.0,-1.6215825184593893,-0.0,-0.0,-1.6686290161644382,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.1766759776536313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5350658419792499,-0.0,-0.0,-0.0,-0.0,-1.5923782920989626,-0.0,-0.0,-1.6839584996009578,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.16123149538725595,-0.0,-0.0,-0.025638275048272905,-0.0,-0.0,-0.6391868697704355,-0.0,-0.0,-0.0,-0.0,-1.7220553529285563,-0.0,-0.0,-1.815543874704999,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.17698830095524312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047547493828486,-0.0,-0.0,-0.0,-0.0,-1.7528710958463023,-0.0,-0.0,-1.8319738113126542,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.14228817720552128,-0.0,-0.0,-0.11380871842435485,-0.0,-0.0,-0.5826286213104915,-0.0,-0.0,-0.0,-0.0,-1.5170494844235909,-0.0,-0.07108953025260516,-2.029025042282721,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.14277196596021466,-0.0,-0.0,-0.25600303539487235,-0.0,-0.0,-0.5723887473575804,-0.0,-0.0,-0.0,-0.0,-1.373624586698466,-0.0,-0.15643124288579327,-1.9191284080437965,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.1450116638637227,-0.0,-0.0,-0.26919112461346495,-0.0,-0.0,-0.5700645581294418,-0.0,-0.0,-0.0,-0.0,-1.367601584115445,-0.0,-0.16177507730700375,-1.9114088862366407,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.19272182875568608,-0.0,-0.0,-0.14210859676397766,-0.0,-0.0,-0.5126389128807509,-0.0,-0.0,-0.0,-0.0,-1.780330511890367,-0.0,-0.1539701733172108,-1.9762192664248288,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.19586676672631761,-0.0,-0.0,-0.2125497892974658,-0.0,-0.0,-0.49546845234659126,-0.0,-0.0,-0.0,-0.0,-1.8046527737689777,-0.0,-0.16209663453212492,-1.901980026554292,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.20942925158218662,-0.0,-0.0,-0.1631539220809383,-0.0,-0.0,-0.4465540265923475,-0.0,-0.0,-0.0,-0.0,-1.8428845148928759,-0.0,-0.24142135516460547,-1.9028043894791848,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.1768464243845252,-0.0,-0.0,-0.29179366940211016,-0.0,-0.0,-0.4375732708089097,-0.0,-0.0,-0.0,-0.0,-1.786694021101993,-0.0,-0.28786635404454863,-1.88094958968347,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2237849385793128,-0.0,-0.0,-0.3834193816390719,-0.0,-0.0,-0.3678119992878761,-0.0,-0.0,-0.0,-0.0,-1.8155005637647617,-0.0,-0.37172868079045757,-1.7720610052815857,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3092454194792671,-0.0,-0.0,-0.37837512054001926,-0.0,-0.0,-0.39555207328833164,-0.0,-0.0,-0.0,-0.0,-1.7729026036644162,-0.0,-0.3570395371263259,-1.813946480231437,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.36219811829567927,-0.0,-0.0,-0.372984958350812,-0.0,-0.0,-0.3883861688739738,-0.0,-0.0,-0.0,-0.0,-1.6009468448492838,-0.0,-0.46826871217115124,-1.7999041169772878,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.371509049502577,-0.0,-0.0,-0.36060170202565023,-0.0,-0.0,-0.384813616205202,-0.0,-0.0,-0.0,-0.0,-1.6199208917655519,-0.0,-0.4681769147788565,-1.7880258899676376,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3764500811444372,-0.0,-0.0,-0.35264771292901365,-0.0,-0.0,-0.37512772735469135,-0.0,-0.0,-0.0,-0.0,-1.633828214221314,-0.0,-0.4664903528280339,-1.806154955821362,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3809151113786876,-0.0,-0.0,-0.4282962071041541,-0.0,-0.0,-0.3487055990367249,-0.0,-0.0,-0.0,-0.0,-1.5941601444912705,-0.0,-0.4714629741119808,-1.7968693558097533,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.43902313093762907,-0.0,-0.0,-0.5750722841800909,-0.0,-0.0,-0.10987195373812475,-0.0,-0.0,-0.0,-0.0,-1.396117306897976,-0.0,-0.3749483684427923,-1.2681226765799256,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.4575449811826571,-0.0,-0.0,-0.5441047584678043,-0.0,-0.0,-0.05794710522245708,-0.0,-0.0,-0.0,-0.0,-1.4182605557560448,-0.0,-0.41093983605712225,-1.2516368510594422,-0.01505387431046038
2020-10-21,1.0,-0.0,-0.0,-0.48903702932138954,-0.0,-0.0,-0.5930420290609865,-0.0,-0.0,-0.02906098640695797,-0.0,-0.0,-0.0,-0.0,-1.4507577730326546,-0.0,-0.4282068642258216,-1.217957398052185,-0.0
