Date,IWF,IWM,MMC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.06339188896117978,-0.0,1.0,-0.03433094773368033,-0.0,-0.0,-0.19253957926697027,-0.0,-0.17302103665148558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02637171980047712,-0.026024723487312947,-0.09425287356321839,-0.2518759488180438,-0.30687486445456513
2020-07-23,-0.06327247495554882,-0.0,1.0,-0.03920378160371222,-0.0,-0.0008890238084912615,-0.1997918383277679,-0.0,-0.16876273906067046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03092068172947656,-0.02612862656663342,-0.09440999176026715,-0.24083871807103518,-0.30413287653410814
2020-07-24,-0.0523510292524377,-0.0,1.0,-0.03228602383531961,-0.0,-0.0,-0.20149512459371613,-0.0,-0.16355362946912244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034712892741061756,-0.025828819068255685,-0.10054171180931744,-0.23843986998916575,-0.31761646803900323
2020-07-27,-0.05113316288945703,-0.0,1.0,-0.030311565628114573,-0.0,-0.0,-0.20186766044113186,-0.0,-0.16052779824067254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037136542878190404,-0.027559908133639555,-0.10055466481778394,-0.2367292109026303,-0.3208605971313429
2020-07-28,-0.050398855458250236,-0.0,1.0,-0.025145235411428074,-0.0,-0.0,-0.2029177143848088,-0.0,-0.15826324460244517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03643891441949189,-0.025296973900979795,-0.1035940345096679,-0.23992022890834994,-0.32573918321338763
2020-07-29,-0.051602425292334345,-0.0,1.0,-0.028042442615851017,-0.0,-0.0,-0.20155911650064962,-0.0,-0.15253356431355566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035967951494153313,-0.030554352533564314,-0.10504547423126895,-0.2343438718059766,-0.325790385448246
2020-07-30,-0.05255180477664941,-0.0,1.0,-0.02838706883485265,-0.0,-0.0,-0.20178420630968102,-0.0,-0.152155555074378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03542429032327912,-0.03141848732217482,-0.10464889678020049,-0.2341121191780525,-0.32481649091657105
2020-07-31,-0.06014776937577189,-0.0,1.0,-0.027733841787099433,-0.0,-0.0,-0.2018070331289407,-0.0,-0.14462765150694432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03553398478972115,-0.026997161614629603,-0.10920200203670401,-0.23185925075293046,-0.32877602756050534
2020-08-03,-0.056800450762829406,-0.0,1.0,-0.028259361997226073,-0.0,-0.0,-0.20171636615811372,-0.0,-0.14478588765603326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036126040221914006,-0.027435852981969485,-0.10852981969486823,-0.23398491678224687,-0.32951196255201104
2020-08-04,-0.052741061755146264,-0.0,1.0,-0.025092091007583965,-0.0,-0.0,-0.19941495124593717,-0.0,-0.14569880823401948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03843986998916576,-0.031094257854821235,-0.10983748645720476,-0.23161430119176596,-0.3329144095341278
2020-08-05,-0.05154102908665308,-0.0,1.0,-0.02522866184056526,-0.0,-0.0,-0.19745112488621092,-0.0,-0.14760067623217302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04258962243703672,-0.0327279032467814,-0.10971433525510424,-0.22701460834886644,-0.3335211756036239
2020-08-06,-0.0523976760319112,-0.0,1.0,-0.022307492195629552,-0.0,-0.0,-0.19532604925424904,-0.0,-0.15053763440860216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041991848768643765,-0.030979014915019077,-0.10815556711758584,-0.2309443288241415,-0.335241068331599
2020-08-07,-0.05364997508179672,-0.0,1.0,-0.02446317522913913,-0.0,-0.0,-0.19678880197612186,-0.0,-0.14881584364369138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040735845377131596,-0.03380208446187515,-0.10836168230374207,-0.22779571406903426,-0.33238716387510564
2020-08-10,-0.062304890738813734,-0.0,1.0,-0.032539889004509194,-0.0,-0.0,-0.19168400971210545,-0.0,-0.1517516475893167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04335761359694762,-0.031260839403399236,-0.10121834894207422,-0.226391779396462,-0.327371661463753
2020-08-11,-0.07256683216616439,-0.0,1.0,-0.03861414045053444,-0.0,-0.0,-0.19662641198534356,-0.0,-0.14912299720313074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03687964789801184,-0.02918283719619279,-0.09886607549378836,-0.2300587559352167,-0.3161763111679639
2020-08-12,-0.06252982258274412,-0.0,1.0,-0.0295840020821585,-0.0,-0.0,-0.19828221923393918,-0.0,-0.15325554157810262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042640871036307634,-0.029627380384331756,-0.09489003600399079,-0.23300655012362814,-0.3250986856374441
2020-08-13,-0.061155447605829284,-0.0,1.0,-0.016416551006245665,-0.0,-0.0,-0.20530447605829288,-0.0,-0.15924271339347676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04408830673143651,-0.027975364330326165,-0.09407529493407357,-0.23243407356002777,-0.32796235253296324
2020-08-14,-0.06730706539456241,-0.0,1.0,-0.014539369308673635,-0.0,-0.0,-0.20250798687327495,-0.0,-0.16047638710799123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047530045856605745,-0.022189381261817315,-0.09284332688588008,-0.23591159020276878,-0.32999369743333407
2020-08-17,-0.07148613622007798,-0.0,1.0,-0.014027139465487575,-0.0,-0.0,-0.19827492322101456,-0.0,-0.1717888959072989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04595848489468755,-0.01727254906231622,-0.09102393761843566,-0.2426433752259807,-0.3256300233059615
2020-08-18,-0.0664737368902041,-0.0,1.0,-0.012707254449714957,-0.0,-0.003416162583228165,-0.1934374864006267,-0.0,-0.17170024805256973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04595500239348971,-0.017037294921450022,-0.09700161016580357,-0.2384568519082641,-0.3297140867748814
2020-08-19,-0.06738051710629407,-0.0,1.0,-0.014407591190040916,-0.0,-0.005941499085923217,-0.19202141551318883,-0.0,-0.1706494297901976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04781492121528685,-0.017628623661530424,-0.09632628188386873,-0.2365935405240707,-0.3276094715765648
2020-08-20,-0.07057262782453622,-0.0,1.0,-0.015006198212305082,-0.0,-0.00906896326743655,-0.18594636915247603,-0.0,-0.17144037754724778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046823688045062095,-0.018072682194819598,-0.09556121006502685,-0.23598877797351078,-0.3263304408342576
2020-08-21,-0.07235804416403785,-0.0,1.0,-0.015049947423764459,-0.0,-0.005651945320715036,-0.21074307746232035,-0.0,-0.16609709078163337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061097967052225734,-0.01601384507535927,-0.09273133543638276,-0.23554153522607782,-0.3153916929547844
2020-08-24,-0.07751903860544966,-0.0,1.0,-0.006448914909539111,-0.0,-0.010718844917902893,-0.2201214949157019,-0.0,-0.16925650393978076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06272835321565347,-0.0023550644891490954,-0.09085706739446228,-0.24523484615046,-0.31575472113395253
2020-08-25,-0.07636887608069165,-0.0,1.0,-0.011948570161826646,-0.0,-0.004389270671691421,-0.2238971403236533,-0.0,-0.1612502771004212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06872090445577478,-0.0,-0.08891598315229439,-0.27386388827311015,-0.3074262912879627
2020-08-26,-0.07653943343529725,-0.0,1.0,-0.013476969455158045,-0.0,-0.0059405062729972966,-0.22310147626014099,-0.0,-0.16063749612093808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06942412554861019,-0.0013521301591523695,-0.08861994059493727,-0.2728199671942191,-0.3046947732411225
2020-08-27,-0.0821471331648264,-0.0,1.0,-0.01813666799698461,-0.0,-0.008292315196665337,-0.218903818012505,-0.0,-0.1666444947009002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704181632743559,-0.0,-0.08569464768746397,-0.2658418695401535,-0.3010066072457984
2020-08-28,-0.09027808775610409,-0.0,1.0,-0.022519305450162924,-0.0,-0.03492835780922198,-0.2145471588626523,-0.0,-0.19390260233004508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06563853055394367,-0.0,-0.07385171628799714,-0.25697451234209706,-0.2792036780788287
2020-08-31,-0.10011218308279111,-0.0,1.0,-0.019026250841373122,-0.0,-0.049360556428090646,-0.21135292797846086,-0.0,-0.18559569216962082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06876822975095356,-0.0032533094009423377,-0.05983845636078079,-0.25988332959389726,-0.28644828359883334
2020-09-01,-0.09859059339863811,-0.0,1.0,-0.031558943963079435,-0.0,-0.0511277515100785,-0.20690903332353008,-0.0,-0.1757120557428229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08549193493654277,-0.0005429495735583558,-0.059339863810148635,-0.25534465986471505,-0.29767210370336855
2020-09-02,-0.09258953233079156,-0.0,1.0,-0.007601690313746783,-0.0,-0.06166340093014471,-0.24256946575698196,-0.0,-0.1559762978351708,-0.000472154677872471,-0.0,-0.0,-0.0,-0.0,-0.17356405958592033,-0.0,-0.04022757855473453,-0.2255482896196794,-0.36058452749120606
2020-09-03,-0.11044338585562477,-0.0,1.0,-0.0,-0.0,-0.09896176865762794,-0.23991694149261025,-0.0,-0.14752656650787835,-0.04077195553926957,-0.0,-0.0,-0.0,-0.0,-0.2565530719433248,-0.0,-0.0,-0.22616342982777574,-0.3225601563454257
2020-09-04,-0.06286590115329531,-0.0,1.0,-0.0,-0.0,-0.03276464232769667,-0.2689012286740873,-0.0,-0.10467599688434383,-0.05148370562074424,-0.0,-0.0,-0.0,-0.0,-0.23922711625920248,-0.016457699942209605,-0.0,-0.2724942837759743,-0.46375537073795825
2020-09-08,-0.09793032523460599,-0.0,1.0,-0.0,-0.0,-0.014629129708188712,-0.16058619359814885,-0.0,-0.12250931996400564,-0.04589278827612804,-0.0,-0.0,-0.0,-0.0,-0.33644427304280755,-0.0,-0.07623087800488494,-0.27908471525903067,-0.43774264044221617
2020-09-09,-0.0830234536395674,-0.0,1.0,-0.0,-0.0,-0.0,-0.12562887349617208,-0.0,-0.11250455705432008,-0.05884068538096974,-0.0,-0.0,-0.0,-0.0,-0.27057965730951516,-0.0,-0.12159436140478795,-0.2839227123587313,-0.37433467006926724
2020-09-10,-0.0789842466415386,-0.0,1.0,-0.0,-0.0,-0.0,-0.11174736638639218,-0.0,-0.13607809026771045,-0.061757031023485065,-0.0,-0.0,-0.0,-0.0,-0.24509519667536483,-0.0,-0.09961824683483135,-0.27708514545278823,-0.4057939499371798
2020-09-11,-0.08087739874728621,-0.0,1.0,-0.02460509570034687,-0.0,-0.0,-0.13532802635190777,-0.0,-0.08571856362139096,-0.0955256656601702,-0.0,-0.0,-0.0,-0.0,-0.39308262421081525,-0.0,-0.175280113792329,-0.18556135053527312,-0.3195168816909141
2020-09-14,-0.08085425252903711,-0.0,1.0,-0.028300237292369176,-0.0,-0.0,-0.13598101661046585,-0.0,-0.08874734607218684,-0.09346821531160236,-0.0,-0.0,-0.0,-0.0,-0.39295616335706257,-0.0,-0.17582115648807292,-0.1890845510178594,-0.31260147371050334
2020-09-15,-0.062398052343274495,-0.0,1.0,-0.0,-0.0,-0.0,-0.10023128423615338,-0.0,-0.0523919659160073,-0.08852099817407183,-0.0,-0.0,-0.0,-0.0,-0.42395617772367616,-0.0,-0.16715763846622034,-0.1815459525258673,-0.35834449178332317
2020-09-16,-0.07439136537437685,-0.0,1.0,-0.0,-0.0,-0.0,-0.1134020618556701,-0.0,-0.057790039204297955,-0.052611199845118826,-0.0,-0.0,-0.0,-0.0,-0.3897439620541116,-0.0,-0.17651614152267558,-0.18522820773437879,-0.3703354145491506
2020-09-17,-0.065183343691734,-0.0,1.0,-0.046563082660037294,-0.0,-0.0,-0.36057178371659415,-0.0,-0.0,-0.10590428837787445,-0.0,-0.0,-0.0,-0.0,-0.2981230577998757,-0.0,-0.27102548166563084,-0.2214791796146675,-0.11716594157862026
2020-09-18,-0.082023256974597,-0.0,1.0,-0.013250486599790388,-0.0,-0.0,-0.3859859260368319,-0.0,-0.0,-0.12811299096671158,-0.0,-0.0,-0.0,-0.0,-0.2758396965613615,-0.0,-0.24347457204172282,-0.23593851374956332,-0.13075809751958878
2020-09-21,-0.07007185568564395,-0.0,1.0,-0.01751168283000854,-0.0,-0.0,-0.38965378624189745,-0.0,-0.0,-0.138937741822019,-0.0,-0.0,-0.0,-0.0,-0.28787498115672583,-0.0,-0.23772674739962815,-0.2592834530928094,-0.11137631274810311
2020-09-22,-0.08340008009611535,-0.0,1.0,-0.006733079695634762,-0.0,-0.0,-0.3835853023628354,-0.0,-0.0,-0.14317180616740088,-0.0,-0.0,-0.0,-0.0,-0.2816129355226272,-0.0,-0.2372597116539848,-0.26254004805766923,-0.10467561073287947
2020-09-23,-0.06918397103926793,-0.0,1.0,-0.02496354768967771,-0.0,-0.0,-0.38463472271104626,-0.0,-0.0,-0.14025340640555078,-0.0,-0.0,-0.0,-0.0,-0.27095379355422594,-0.0,-0.2469204082658756,-0.2787470461058877,-0.0982955402483785
2020-09-24,-0.08820026857881268,-0.0,1.0,-0.0,-0.0,-0.0,-0.3883244229356171,-0.0,-0.0,-0.14252413408670533,-0.0,-0.0,-0.0,-0.0,-0.2953100058276535,-0.0,-0.26211771860034966,-0.3168723237134821,-0.040413510021030226
2020-09-25,-0.07185918144125354,-0.0,1.0,-0.0,-0.0,-0.0,-0.4053620939638288,-0.0,-0.0,-0.1319156513112711,-0.0,-0.0,-0.0,-0.0,-0.33116271971103706,-0.0,-0.21954569735202098,-0.33497825146897975,-0.04886424338005241
2020-09-28,-0.03912900699724657,-0.0,1.0,-0.0,-0.0,-0.0,-0.4471669992674363,-0.0,-0.0,-0.1370651981711168,-0.0,-0.0,-0.0,-0.0,-0.35264101851617957,-0.0,-0.1917043473867684,-0.3247783363225301,-0.033571627049283854
2020-09-29,-0.06073560659718709,-0.0,1.0,-0.0,-0.0,-0.0,-0.4365071334614995,-0.0,-0.0,-0.12809875543863197,-0.0,-0.0,-0.0,-0.0,-0.37283719518364866,-0.0,-0.20117879186481838,-0.33023879388849536,-0.0
2020-09-30,-0.06715883558430656,-0.0,1.0,-0.0,-0.0,-0.0,-0.42956964025579614,-0.0,-0.0,-0.12866348979037553,-0.0,-0.0,-0.0,-0.0,-0.4127058591145898,-0.0,-0.15861336757117112,-0.27236364534209034,-0.0
2020-10-01,-0.06786240786240787,-0.0,1.0,-0.0,-0.0,-0.0,-0.4237592137592138,-0.0,-0.0,-0.13643734643734645,-0.0,-0.0,-0.0,-0.0,-0.4148157248157249,-0.0,-0.14574938574938576,-0.26835380835380834,-0.0
2020-10-02,-0.05864098711917839,-0.0,1.0,-0.0,-0.0,-0.0,-0.43622392434056595,-0.0,-0.0,-0.13146811811935077,-0.0,-0.0,-0.0,-0.0,-0.41228480654138855,-0.0,-0.14188606753195576,-0.2823436691870059,-0.0
2020-10-05,-0.050699559994067334,-0.0,1.0,-0.0,-0.0,-0.0,-0.4381025362139714,-0.0,-0.0,-0.12332525831808967,-0.0,-0.0,-0.0,-0.0,-0.41993375191575616,-0.0,-0.1530627379245563,-0.28395214317496414,-0.0028674543926434965
2020-10-06,-0.04884577603143419,-0.0,1.0,-0.0,-0.0,-0.0,-0.4211198428290766,-0.0,-0.0,-0.12517190569744596,-0.0,-0.0,-0.0,-0.0,-0.42637524557956774,-0.0,-0.14666011787819253,-0.28160609037328094,-0.006016699410609037
2020-10-07,-0.0535223704866562,-0.0,1.0,-0.0,-0.0,-0.0,-0.4156200941915228,-0.0,-0.0,-0.11862244897959184,-0.0,-0.0,-0.0,-0.0,-0.4263638147566719,-0.0,-0.15340463108320251,-0.28402178178963894,-0.0013490973312401885
2020-10-08,-0.027630442827186383,-0.0,1.0,-0.0,-0.0,-0.0,-0.4745775255951647,-0.0,-0.0,-0.12734673738744295,-0.0,-0.0,-0.0,-0.0,-0.4,-0.0,-0.16901443197236957,-0.2684346860737634,-0.0
2020-10-09,-0.04240796412202454,-0.0,1.0,-0.0,-0.0,-0.0,-0.4675964713419743,-0.0,-0.0,-0.11544527130254793,-0.0,-0.0,-0.0,-0.0,-0.40823517815780397,-0.0,-0.1603666650239022,-0.2700704745946479,-0.0
2020-10-12,-0.047581265031861344,-0.0,1.0,-0.0,-0.0,-0.0,-0.4633160596067541,-0.0,-0.0,-0.11586620713595001,-0.0,-0.0,-0.0,-0.0,-0.41588356351193867,-0.0,-0.15997619697007262,-0.2768837866653443,-0.0
2020-10-13,-0.05165263602274703,-0.0,1.0,-0.0,-0.0,-0.0,-0.4626884203729917,-0.0,-0.0,-0.11311430629019842,-0.0,-0.0,-0.0,-0.0,-0.3936030196925675,-0.0,-0.17810226228612583,-0.28115920435074127,-0.0030047927686309567
2020-10-14,-0.04017259336408272,-0.0,1.0,-0.0,-0.0,-0.0,-0.46196002578981304,-0.0,-0.0,-0.12314635718891039,-0.0,-0.0,-0.0,-0.0,-0.3798541883648267,-0.0,-0.17323810940832218,-0.2986410752368199,-0.0028021623766304616
2020-10-15,-0.04227101132525333,-0.0,1.0,-0.0,-0.0,-0.0,-0.45785316908404533,-0.0,-0.0,-0.11998311146433538,-0.0,-0.0,-0.0,-0.0,-0.38324557917742896,-0.0,-0.172734949334393,-0.3028015100337771,-0.004718855553347904
2020-10-16,-0.041703924490809736,-0.0,1.0,-0.0,-0.0,-0.0,-0.4542970690511674,-0.0,-0.0,-0.11706408345752607,-0.0,-0.0,-0.0,-0.0,-0.3844510680576254,-0.0,-0.17377049180327866,-0.3017138599105812,-0.010879284649776453
2020-10-19,-0.04338142493008983,-0.0,1.0,-0.0,-0.0,-0.0,-0.4704892474448762,-0.0,-0.0,-0.09559751540498403,-0.0,-0.0,-0.0,-0.0,-0.39758469647850725,-0.0,-0.17025910069538963,-0.27050904501472445,-0.026899948031379146
2020-10-20,-0.04915647198105761,-0.0,1.0,-0.0,-0.0,-0.0,-0.467516771902131,-0.0,-0.0,-0.07330307813733228,-0.0,-0.0,-0.0,-0.0,-0.4073105761641673,-0.0,-0.17435378847671665,-0.26568666140489344,-0.02910418310970797
2020-10-21,-0.03373957041037243,-0.0,1.0,-0.01615218078766207,-0.0,-0.0,-0.5366708020141575,-0.0,-0.01162762412123866,-0.047191612542265685,-0.0,-0.0,-0.0,-0.0,-0.38115741078595927,-0.0,-0.19827774939794204,-0.196672261548566,-0.01106813593130458
