Date,EXPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.27503919724051423,-0.0,-0.0,-0.0,-0.2066164941988084,-0.0,-0.1090624020068987,-0.21132016306052054,-0.0,-0.0,-0.0,-0.0,-0.40545625587958606,-0.0,-0.0,-0.40272812793979296,-0.5255566008153025
2020-07-16,1.0,-0.0,-0.28845672053112864,-0.0,-0.0,-0.0,-0.19084304146310913,-0.0,-0.10882500313165477,-0.21047851684830265,-0.0,-0.0,-0.0,-0.0,-0.3998183640235501,-0.0,-0.0,-0.41500688964048604,-0.5182262307403231
2020-07-17,1.0,-0.0,-0.29138595556669694,-0.0,-0.0,-0.0,-0.17384764829379876,-0.0,-0.10284210196471658,-0.209851784539216,-0.0,-0.0,-0.0,-0.0,-0.3967348729357942,-0.0,-0.0,-0.4319242941747876,-0.5269325980008147
2020-07-20,1.0,-0.0,-0.28547684009157337,-0.0,-0.0,-0.0,-0.17420892526735035,-0.0,-0.11449807131432874,-0.21259447423714994,-0.0,-0.0,-0.0,-0.0,-0.3913507071847461,-0.0,-0.0,-0.4363533728478691,-0.52156051055289
2020-07-21,1.0,-0.0,-0.26786446020488575,-0.0,-0.0,-0.0,-0.18928289992119782,-0.0,-0.08996059889676912,-0.2295035460992908,-0.0,-0.0,-0.0,-0.0,-0.37664302600472815,-0.0,-0.0,-0.44069345941686366,-0.558140267927502
2020-07-22,1.0,-0.0,-0.2900145911311299,-0.0,-0.0,-0.0,-0.17728224322781197,-0.0,-0.08856182198820022,-0.21071496542536322,-0.0,-0.0,-0.0,-0.0,-0.41527627989595894,-0.0,-0.0,-0.43538666497494133,-0.5547801814375436
2020-07-23,1.0,-0.0,-0.2729104692447941,-0.0,-0.0,-0.0,-0.20599430636855068,-0.0,-0.0855644052074337,-0.18788983782746377,-0.0,-0.0,-0.0,-0.0,-0.44368742603077116,-0.0,-0.0,-0.4281418929725234,-0.5744490292038512
2020-07-24,1.0,-0.0,-0.29543778654098934,-0.0,-0.0,-0.0,-0.20441794107274533,-0.0,-0.08085665736911288,-0.16655445481068257,-0.0,-0.0,-0.0,-0.0,-0.47379051649514276,-0.0,-0.0,-0.4283928056170048,-0.5566028662114071
2020-07-27,1.0,-0.0,-0.3289144736842105,-0.0,-0.0,-0.0,-0.2089144736842105,-0.0,-0.052138157894736845,-0.18476973684210526,-0.0,-0.0,-0.0,-0.0,-0.4892763157894737,-0.0,-0.0,-0.5084868421052632,-0.5169736842105264
2020-07-28,1.0,-0.0,-0.3287562975402548,-0.0,-0.0,-0.0,-0.18920609832394875,-0.0,-0.062036945569495204,-0.18061180809377983,-0.0,-0.0,-0.0,-0.0,-0.48556093384701504,-0.0,-0.0,-0.5235602094240838,-0.5231321413283282
2020-07-29,1.0,-0.0,-0.32800974710221287,-0.0,-0.0,-0.0,-0.18598524762908325,-0.0,-0.06743940990516334,-0.1806177555321391,-0.0,-0.0,-0.0,-0.0,-0.4836670179135933,-0.0,-0.0,-0.5255532139093783,-0.5217004741833509
2020-07-30,1.0,-0.0,-0.35078516759039324,-0.0,-0.0,-0.0,-0.1890010556875165,-0.0,-0.05037608867775139,-0.16343362364740038,-0.0,-0.0,-0.0,-0.0,-0.47792953285827394,-0.0,-0.0,-0.5401161256268144,-0.5273818949590922
2020-07-31,1.0,-0.0,-0.3543998679214132,-0.0,-0.0,-0.0,-0.1935941885421826,-0.0,-0.03576027736503219,-0.1677728248307743,-0.0,-0.0,-0.0,-0.0,-0.48320950965824666,-0.0,-0.0,-0.5363051015354136,-0.5309228991249794
2020-08-03,1.0,-0.0,-0.3852785364088052,-0.0,-0.0,-0.0,-0.19061564278898357,-0.0,-0.0031917343950511666,-0.12957783554341745,-0.0,-0.0,-0.0,-0.0,-0.47987891151985784,-0.0,-0.0,-0.5545391727814156,-0.5473659965121253
2020-08-04,1.0,-0.0,-0.3793852432041071,-0.0,-0.0,-0.0,-0.19091028763246232,-0.0,-0.007865464358586191,-0.12999407621931153,-0.0,-0.0,-0.0,-0.0,-0.48143882050944514,-0.0,-0.0,-0.5507141446718883,-0.550747054564602
2020-08-05,1.0,-0.0,-0.33545190500597977,-0.0,-0.0,-0.0,-0.18571672646506066,-0.0,-0.03440970442508116,-0.15424568597300528,-0.0,-0.0,-0.0,-0.0,-0.6185545873910814,-0.0,-0.0,-0.5024090210148641,-0.586297625149496
2020-08-06,1.0,-0.0,-0.35244415557760067,-0.0,-0.0,-0.0,-0.1736393801525673,-0.0,-0.034071084048848906,-0.13765265282386344,-0.0,-0.0,-0.0,-0.0,-0.6236445113399242,-0.0,-0.0,-0.5042246775903945,-0.5950809017206582
2020-08-07,1.0,-0.0,-0.32043100742755515,-0.0,-0.0,-0.0,-0.21996722111796907,-0.0,-0.0016738152526414897,-0.25637270286292146,-0.0,-0.0,-0.0,-0.0,-0.639746138020016,-0.0,-0.0,-0.4692262091571643,-0.5796631446804058
2020-08-10,1.0,-0.0,-0.34094599364631134,-0.0,-0.0,-0.0,-0.24052241440169433,-0.0,-0.0,-0.25026473702788565,-0.0,-0.0,-0.0,-0.0,-0.6696787857394988,-0.0,-0.0,-0.46950229438757496,-0.5589481115425344
2020-08-11,1.0,-0.0,-0.33873587570621466,-0.0,-0.0,-0.0,-0.24470338983050846,-0.0,-0.0,-0.2569915254237288,-0.0,-0.0,-0.0,-0.0,-0.6648658192090395,-0.0,-0.0,-0.4739053672316384,-0.5518714689265537
2020-08-12,1.0,-0.0,-0.3393128288428264,-0.0,-0.0,-0.0,-0.238426498110809,-0.0,-0.0,-0.24118083265652035,-0.0,-0.0,-0.0,-0.0,-0.6691973586637947,-0.0,-0.0,-0.4772767399978813,-0.5657685652741975
2020-08-13,1.0,-0.0,-0.3410598362969235,-0.0,-0.0,-0.0,-0.23761642675698555,-0.0,-0.0,-0.24530764888512555,-0.0,-0.0,-0.0,-0.0,-0.6647262207169065,-0.0,-0.0,-0.4712813999435506,-0.568092012418854
2020-08-14,1.0,-0.0,-0.3161301924114368,-0.0,-0.0,-0.0,-0.2102499550440568,-0.0,-0.0,-0.2913145117784571,-0.0,-0.0,-0.0,-0.0,-0.6936522208235929,-0.0,-0.0,-0.4998381586045675,-0.5852544506383744
2020-08-17,1.0,-0.0,-0.321652832912306,-0.0,-0.0,-0.0,-0.2083363406712378,-0.0,-0.0,-0.2971851317214002,-0.0,-0.0,-0.0,-0.0,-0.6849151930710934,-0.0,-0.0,-0.5158426560808372,-0.580873330927463
2020-08-18,1.0,-0.0,-0.3239222499728526,-0.0,-0.0,-0.0,-0.2125818945234734,-0.0,-0.0,-0.3171173127737358,-0.0,-0.0,-0.0,-0.0,-0.6879863901256017,-0.0,-0.0,-0.517899156622145,-0.5601404423209179
2020-08-19,1.0,-0.0,-0.23934119408571963,-0.0,-0.0,-0.0,-0.22796181920269512,-0.0,-0.0,-0.37866367209432905,-0.0,-0.0,-0.0,-0.0,-0.7585251731237133,-0.0,-0.0,-0.5232640838480255,-0.6154969118472768
2020-08-20,1.0,-0.0,-0.24330955346695354,-0.0,-0.0,-0.0,-0.1984675197221908,-0.0,-0.0,-0.40769259804476654,-0.0,-0.0,-0.0,-0.0,-0.7629185067753746,-0.0,-0.0,-0.5507115087004114,-0.6114822783376741
2020-08-21,1.0,-0.0,-0.19486369936855075,-0.0,-0.0,-0.0,-0.3033266594794394,-0.0,-0.0,-0.4054366240566764,-0.0,-0.0,-0.0,-0.0,-0.8146465424303095,-0.0,-0.0,-0.5483212690589866,-0.5837055290312645
2020-08-24,1.0,-0.0,-0.19293277995422986,-0.0,-0.0,-0.0,-0.29579923199255265,-0.0,-0.0,-0.4482370738140491,-0.0,-0.0,-0.0,-0.0,-0.805632054613863,-0.0,-0.0,-0.5675497459369303,-0.5686746053295062
2020-08-25,1.0,-0.0,-0.11155685225707107,-0.0,-0.0,-0.0,-0.3136396790663749,-0.0,-0.0,-0.44027068644136474,-0.0,-0.0,-0.0,-0.0,-0.8713834184293703,-0.0,-0.0,-0.7778993435448578,-0.537401734338277
2020-08-26,1.0,-0.0,-0.07914411995538849,-0.0,-0.0,-0.0,-0.3190135899871948,-0.0,-0.0,-0.4908918170928167,-0.0,-0.0,-0.0,-0.0,-0.8772357387748358,-0.0,-0.0,-0.8161427568259738,-0.5483084803172373
2020-08-27,1.0,-0.0,-0.09967010309278351,-0.0,-0.0,-0.0,-0.32148453608247424,-0.0,-0.0,-0.43727835051546393,-0.0,-0.0,-0.0,-0.0,-0.8849896907216495,-0.0,-0.0,-0.8317938144329897,-0.5484536082474227
2020-08-28,1.0,-0.0,-0.1706427403463167,-0.0,-0.0,-0.0,-0.3230053247243302,-0.0,-0.0,-0.4925579640266656,-0.0,-0.0,-0.0,-0.0,-0.8667980378181208,-0.0,-0.0,-0.8262965913378895,-0.513395664752002
2020-08-31,1.0,-0.0,-0.10525196682968319,-0.0,-0.0,-0.0,-0.3056347012545184,-0.0,-0.0,-0.5440782479268552,-0.0,-0.0,-0.0,-0.0,-0.8569849032532426,-0.0,-0.0,-0.8386561769083564,-0.60195619817138
2020-09-01,1.0,-0.0,-0.10375246872942726,-0.0,-0.0,-0.0,-0.28136932192231734,-0.0,-0.0,-0.532587228439763,-0.0,-0.0,-0.0,-0.0,-0.9558042571867457,-0.0,-0.0,-0.8446785165679175,-0.6706605222734255
2020-09-02,1.0,-0.0,-0.2203557757261878,-0.0,-0.0,-0.0,-0.2939428056743976,-0.0,-0.0,-0.5384823238009457,-0.0,-0.0,-0.0,-0.0,-1.1522630038279666,-0.0,-0.0,-0.5044809727538843,-0.7939653231254222
2020-09-03,1.0,-0.0,-0.17073646244577667,-0.0,-0.0,-0.0,-0.22254715601696154,-0.0,-0.0,-0.7529365891699566,-0.0,-0.0,-0.0,-0.0,-1.4511868206852854,-0.0,-0.0,-0.5195691377881757,-0.7569820149144613
2020-09-04,1.0,-0.0,-0.07736727028087682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0538767729999439,-0.0,-0.0,-0.0,-0.0,-1.519874418343892,-0.0,-0.0,-0.6905309188764926,-1.2646745528956662
2020-09-08,1.0,-0.0,-0.008238237627387564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0336852382986514,-0.0,-0.0,-0.0,-0.0,-2.166534448038079,-0.0,-0.0,-0.7460181851467628,-1.1479221333984257
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916033152329237,-0.0,-0.0,-0.0,-0.0,-2.0475564446984853,-0.0,-0.0,-0.6900828808230923,-1.0622463561017434
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875123367198839,-0.0,-0.0,-0.0,-0.0,-2.258577648766328,-0.0,-0.0,-0.7711465892597968,-0.90066763425254
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0205655526992288,-0.0,-0.0,-0.0,-0.0,-2.9569251990720424,-0.0,-0.0,-0.6184713775158318,-0.6739607498902753
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9293072366726757,-0.0,-0.0,-0.0,-0.0,-3.0748132886943083,-0.0,-0.0,-0.8836595415915529,-0.5506052021632758
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353285526123226,-0.0,-0.0,-0.0,-0.0,-3.7344504609980973,-0.0,-0.0,-0.9792184984633396,-0.8684326064686082
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076494724501758,-0.0,-0.0,-0.0,-0.0,-3.746409730363424,-0.0,-0.0,-0.9917203985932005,-0.8813012895662369
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833062682689185,-0.0,-0.0,-0.9575349139330951,-0.0,-0.0,-0.0,-0.0,-4.112130561870737,-0.0,-0.0,-1.3410198116271517,-0.12552776875608962
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960362123807195,-0.0,-0.0,-1.0007340347443112,-0.0,-0.0,-0.0,-0.0,-4.04379740641057,-0.0,-0.0,-1.368648560476307,-0.14672538944621155
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30674377072880343,-0.0,-0.0,-1.0687983672080958,-0.0,-0.0,-0.0,-0.0,-4.347478527085636,-0.0,-0.0,-1.7811888766051536,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0766949152542373,-0.0,-0.0,-0.5713559322033898,-0.0,-0.0,-0.8988983050847458,-0.0,-0.0,-0.0,-0.0,-4.449237288135593,-0.0,-0.0,-1.4783898305084746,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.1746464025300887,-0.0,-0.0,-0.6603707282790126,-0.0,-0.0,-0.912413247825705,-0.0,-0.0,-0.0,-0.0,-4.4356496529913025,-0.0,-0.0,-1.6018624264253711,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.044173913043478265,-0.0,-0.0,-0.6161739130434782,-0.0,-0.0,-0.7885217391304348,-0.0,-0.0,-0.0,-0.0,-4.4750434782608695,-0.0,-0.0,-1.7718260869565217,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.03605069361191985,-0.0,-0.0,-0.5452132214420278,-0.0,-0.0,-0.7257235828052749,-0.0,-0.0,-0.0,-0.0,-4.526117485870869,-0.0,-0.0,-1.7300907689672889,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.22064089615278668,-0.0,-0.0,-0.9933890368193921,-0.0,-0.0,-0.8542833532274354,-0.0,-0.0,-0.0,-0.0,-4.427600771279038,-0.0,-0.0,-1.6860710678541913,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3221088742439289,-0.0,-0.0,-0.878757786404261,-0.0,-0.0,-0.6973909903403449,-0.0,-0.0,-0.0,-0.0,-4.461677349462851,-0.0,-0.0,-1.6677800848605218,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.24409376995347987,-0.0,-0.0,-1.2170026452613336,-0.0,-0.0,-0.6174404816199945,-0.0,-0.0,-0.0,-0.0,-4.052449147131259,-0.0,-0.008847943081273374,-1.9818480342971811,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.22025901942645698,-0.0,-0.0,-1.5414431082331175,-0.0,-0.0,-0.6697502312673451,-0.0,-0.0,-0.0,-0.0,-3.8883441258094353,-0.0,-0.1450508788159112,-1.7858464384828863,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2417075281222959,-0.0,-0.0,-1.5904239976925296,-0.0,-0.0,-0.7290645130275935,-0.0,-0.0,-0.0,-0.0,-4.031920007691568,-0.0,-0.24007306989712526,-1.7812710316315736,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.37943964170398914,-0.0,-0.0,-1.2899697948130404,-0.0,-0.0,-0.6155608790750964,-0.0,-0.0,-0.0,-0.0,-5.005936881574836,-0.0,-0.1889386522237267,-1.9357358608478283,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.444420508401551,-0.0,-0.0,-1.5128177509694096,-0.0,-0.0,-0.5685049547608789,-0.0,-0.0,-0.0,-0.0,-5.059349418354158,-0.0,-0.30622576475657043,-1.8799009047824211,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.5240506329113924,-0.0,-0.0,-1.3012658227848102,-0.0,-0.0,-0.41139240506329117,-0.0,-0.0,-0.0,-0.0,-4.931118143459916,-0.0,-0.36550632911392406,-2.0151898734177216,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.44667664030775805,-0.0,-0.0,-1.598952767685403,-0.0,-0.0,-0.38865142124385554,-0.0,-0.0,-0.0,-0.0,-4.812246206454371,-0.0,-0.4734986108142766,-1.9659115195554606,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.539121930015214,-0.0,-0.0,-1.7678765485763963,-0.0,-0.0,-0.2520104325146707,-0.0,-0.0,-0.0,-0.0,-4.88969789176266,-0.0,-0.6417083242773309,-1.7767876548576396,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.7251688628058909,-0.0,-0.0,-1.73912080611228,-0.0,-0.0,-0.28391097331414017,-0.0,-0.0,-0.0,-0.0,-4.853283135865353,-0.0,-0.5744657291551324,-1.8970213708337946,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.8148518148518149,-0.0,-0.0,-1.759240759240759,-0.0,-0.0,-0.23809523809523808,-0.0,-0.0,-0.0,-0.0,-4.582639582639582,-0.0,-0.7895437895437895,-1.9156399156399158,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.8873192436040045,-0.0,-0.0,-1.7875417130144606,-0.0,-0.0,-0.1698553948832036,-0.0,-0.0,-0.0,-0.0,-4.66440489432703,-0.0,-0.818020022246941,-1.796329254727475,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.8997452088179905,-0.0,-0.0,-1.7470920571618476,-0.0,-0.0,-0.14844355821424615,-0.0,-0.0,-0.0,-0.0,-4.656142683061925,-0.0,-0.797717957239393,-1.8288467929544696,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.9030748663101603,-0.0,-0.0,-1.833778966131907,-0.0,-0.0,-0.11942959001782531,-0.0,-0.0,-0.0,-0.0,-4.640040106951871,-0.0,-0.8130570409982174,-1.8313279857397502,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.9474823422191843,-0.0,-0.0,-1.8331054910002278,-0.0,-0.0,-0.1371610845295056,-0.0,-0.0,-0.0,-0.0,-4.803827751196172,-0.0,-0.7636135794030532,-1.845181134654819,-0.061631351105035315
2020-10-20,1.0,-0.0,-0.0,-0.9810895992796038,-0.0,-0.0,-1.74898694281855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.80110310670869,-0.0,-0.824178298063935,-1.7810670868977938,-0.11976587122917605
2020-10-21,1.0,-0.0,-0.0,-1.0420846304623543,-0.0,-0.0,-1.8925400668742074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.934163495906837,-0.0,-0.9008416926092472,-1.729966562896345,-0.03043929436181252
