Date,IWF,IWM,MTUM,SDY,SPY,TPH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.5945553416421792,-0.0,-0.0,-0.0,1.0,-0.21967777890363765,-0.0,-0.1617860641064613,-0.0,-0.025737156753470464,-0.0,-0.30590738676664303,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0699158982673016
2020-07-20,-0.0,-0.5843357210433843,-0.0,-0.0,-0.0,1.0,-0.20945398026760373,-0.0,-0.1802270577105014,-0.0,-0.02449655358832275,-0.0,-0.3128125422354372,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0675091228544398
2020-07-21,-0.0,-0.585873932273203,-0.0,-0.0,-0.0,1.0,-0.2074681792092913,-0.0,-0.18673824234444106,-0.0,-0.025220297781829232,-0.0,-0.32155035619028327,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493602079746107
2020-07-22,-0.0,-0.5847743853012699,-0.0,-0.0,-0.0,1.0,-0.20693731423939474,-0.0,-0.18971223993515265,-0.0,-0.021176708997568225,-0.0,-0.3237976222642529,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051067279113753
2020-07-23,-0.0,-0.5781773849436147,-0.0,-0.0,-0.0,1.0,-0.21213044803413594,-0.0,-0.19882149751092146,-0.0,-0.013512140607538352,-0.0,-0.3277794710284805,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0560804632733922
2020-07-24,-0.0,-0.5830145889043089,-0.0,-0.0,-0.0,1.0,-0.21331618319060353,-0.0,-0.20021663338185017,-0.0,-0.01384422705886335,-0.0,-0.3297227769691636,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0447821819043428
2020-07-27,-0.0,-0.6036167469634254,-0.0,-0.0,-0.0,1.0,-0.21921015131980728,-0.0,-0.2035013910565244,-0.0,-0.005292800434281061,-0.0,-0.328255411549162,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0329442898826084
2020-07-28,-0.0,-0.6064051350336304,-0.0,-0.0,-0.0,1.0,-0.18713510191539487,-0.0,-0.23790501553484247,-0.0,-0.0,-0.0,-0.3221687322885725,-0.0,-0.0,-0.0,-0.0,-0.01594455256239544,-1.0447266892007239
2020-07-29,-0.0,-0.5988517138853765,-0.0,-0.0,-0.0,1.0,-0.1827346980622672,-0.0,-0.2615768428966884,-0.0,-0.0,-0.0,-0.3107207545880182,-0.0,-0.0,-0.0,-0.0,-0.0074843648542428495,-1.0561498239978129
2020-07-30,-0.0,-0.5903840896664844,-0.0,-0.0,-0.0,1.0,-0.18363860032804813,-0.0,-0.2682476763258611,-0.0,-0.0,-0.0,-0.3085702569710224,-0.0,-0.0,-0.0,-0.0,-0.005945872061235648,-1.0603813559322033
2020-07-31,-0.0,-0.5929620772121625,-0.0,-0.0,-0.0,1.0,-0.17495729415784078,-0.0,-0.27710966860266484,-0.0,-0.0,-0.0,-0.3055005124701059,-0.0,-0.0,-0.0,-0.0,-0.009224461906388794,-1.0567475230611547
2020-08-03,-0.0,-0.5973000683526999,-0.0,-0.0,-0.0,1.0,-0.17347915242652084,-0.0,-0.2712235133287765,-0.0,-0.0,-0.0,-0.3065960355434039,-0.0,-0.0,-0.0,-0.0,-0.013055365686944632,-1.0559466848940533
2020-08-04,-0.0,-0.6146898840272313,-0.0,-0.0,-0.0,1.0,-0.1705723375868085,-0.0,-0.2559611371489172,-0.0,-0.0,-0.0,-0.3068659984263282,-0.0,-0.0,-0.0,-0.0,-0.02596558448222777,-1.0469706818104065
2020-08-05,-0.0,-0.6150656293910004,-0.0,-0.0,-0.0,1.0,-0.16436478289180576,-0.0,-0.23571746804208504,-0.0,-0.0,-0.0,-0.31841392782480554,-0.0,-0.0,-0.0,-0.0,-0.0442784194112204,-1.049282017889578
2020-08-06,-0.0,-0.6114215198985363,-0.0,-0.0,-0.0,1.0,-0.16703801460254347,-0.0,-0.23641723511466084,-0.0,-0.0,-0.0,-0.3165941109930415,-0.0,-0.0,-0.0,-0.0,-0.046207109313406235,-1.0501833887498715
2020-08-07,-0.0,-0.6142783593615926,-0.0,-0.0,-0.0,1.0,-0.15726789085292603,-0.0,-0.2463703449459413,-0.0,-0.0,-0.0,-0.30804873863051313,-0.0,-0.0,-0.0,-0.0,-0.05989359876437275,-1.0464046679251757
2020-08-10,-0.0,-0.6110653487095002,-0.0,-0.0,-0.0,1.0,-0.1577086765513454,-0.0,-0.2508580450302032,-0.0,-0.0,-0.0,-0.3014827018121911,-0.0,-0.0,-0.0,-0.0,-0.05958264689730917,-1.051517023613399
2020-08-11,-0.0,-0.6084038217869252,-0.0,-0.0,-0.0,1.0,-0.16533680353412555,-0.0,-0.2529365432690661,-0.0,-0.0,-0.0,-0.30156501489675014,-0.0,-0.0,-0.0,-0.0,-0.05174480326016233,-1.0445190233211192
2020-08-12,-0.0,-0.611336032388664,-0.0,-0.0,-0.0,1.0,-0.17408906882591094,-0.0,-0.2502230151650312,-0.0,-0.0,-0.0,-0.2903657448706512,-0.0,-0.0,-0.0,-0.0,-0.05980237425375695,-1.0451863034378646
2020-08-13,-0.0,-0.6124584090831131,-0.0,-0.0,-0.0,1.0,-0.16979384625939012,-0.0,-0.24855074949404862,-0.0,-0.0,-0.0,-0.28765478681439305,-0.0,-0.0,-0.0,-0.0,-0.053956711144650636,-1.0577299077281928
2020-08-14,-0.0,-0.6100165334802976,-0.0,-0.0,-0.0,1.0,-0.1399490217690824,-0.0,-0.25110223201984017,-0.0,-0.0,-0.0,-0.28206806282722513,-0.0,-0.0,-0.0,-0.0,-0.08104849820887296,-1.0802562689446127
2020-08-17,-0.0,-0.6075240957612187,-0.0,-0.0,-0.0,1.0,-0.1296852869036515,-0.0,-0.2660724772860746,-0.0,-0.0,-0.0,-0.28400179638649947,-0.0,-0.0,-0.0,-0.0,-0.09406846996234497,-1.07320274985318
2020-08-18,-0.0,-0.6066142059832912,-0.0,-0.0,-0.0,1.0,-0.13661732589177383,-0.0,-0.26741082261586996,-0.0,-0.0,-0.0,-0.2648108988802995,-0.0,-0.0,-0.0,-0.0,-0.1019863417339758,-1.0891253856553542
2020-08-19,-0.0,-0.5832576339878416,-0.0,-0.0,-0.0,1.0,-0.1732583327510307,-0.0,-0.29826706729089514,-0.0,-0.0,-0.0,-0.24606945706100208,-0.0,-0.0,-0.0,-0.0,-0.09457759765215569,-1.0983858570330516
2020-08-20,-0.0,-0.5840695603589761,-0.0,-0.0,-0.0,1.0,-0.16813912071795228,-0.0,-0.29957746970702237,-0.0,-0.0,-0.0,-0.24674372315535845,-0.0,-0.0,-0.0,-0.0,-0.09588993260467227,-1.097601005691937
2020-08-21,-0.0,-0.56411976555328,-0.0,-0.0,-0.0,1.0,-0.2474048442906574,-0.0,-0.3056987500882706,-0.0,-0.0,-0.0,-0.2235011651719511,-0.0,-0.0,-0.0,-0.0,-0.11005578702069062,-1.0800437822187698
2020-08-24,-0.0,-0.556779931261737,-0.0,-0.0,-0.0,1.0,-0.23310774899904335,-0.0,-0.2612053998511852,-0.0,-0.0,-0.0,-0.2491584877582114,-0.0,-0.0,-0.0,-0.0,-0.13577578570669313,-1.1071820855330758
2020-08-25,-0.0,-0.5381609607456534,-0.0,-0.0,-0.0,1.0,-0.2521598852841011,-0.0,-0.25495608531994984,-0.0,-0.0,-0.0,-0.24093923642229795,-0.0,-0.0,-0.0,-0.0,-0.20491127442193943,-1.0937085499193404
2020-08-26,-0.0,-0.5178597096449619,-0.0,-0.0,-0.0,1.0,-0.23346988644530686,-0.0,-0.25150927123760236,-0.0,-0.0,-0.0,-0.28090412534138276,-0.0,-0.0,-0.0,-0.0,-0.19879258300991806,-1.1108955009343107
2020-08-27,-0.0,-0.5330791092563946,-0.0,-0.0,-0.0,1.0,-0.2335503831348707,-0.0,-0.24261610965212074,-0.0,-0.0,-0.0,-0.28053387056157136,-0.0,-0.0,-0.0,-0.0,-0.20843975968629708,-1.0992912904270244
2020-08-28,-0.0,-0.5321694148076301,-0.0,-0.0,-0.0,1.0,-0.1857958831770665,-0.0,-0.2990264755541186,-0.0,-0.12292991342457879,-0.0,-0.2577145525739124,-0.0,-0.0,-0.0,-0.0,-0.16621762402557747,-1.0284872651506987
2020-08-31,-0.0,-0.46504394372310026,-0.0,-0.0,-0.0,1.0,-0.15121704220767476,-0.0,-0.28897970993525984,-0.0,-0.12199356215414663,-0.0,-0.31209085319541396,-0.0,-0.0,-0.0,-0.0,-0.16825201634778833,-1.1091540381207277
2020-09-01,-0.0,-0.5013515488018703,-0.0,-0.0,-0.0,1.0,-0.1411820572764465,-0.0,-0.2762638807714787,-0.0,-0.10173144360023378,-0.0,-0.34157656341320863,-0.0,-0.0,-0.0,-0.0,-0.16014026884862653,-1.1305888369374635
2020-09-02,-0.0,-0.5231318076587347,-0.0,-0.0,-0.0,1.0,-0.2108239401874834,-0.0,-0.2917378268624995,-0.0,-0.08429162397054916,-0.0,-0.33989904740217847,-0.0,-0.0,-0.0,-0.0,-0.12300277050362443,-1.2223613799385176
2020-09-03,-0.08827548510522,-0.45437863584898286,-0.0,-0.0,-0.11677663686409244,1.0,-0.17565298871666732,-0.0,-0.2439386249170343,-0.10705501112716198,-0.12329676336235502,-0.0,-0.3772693554054581,-0.0,-0.0,-0.0,-0.0,-0.11681567953773472,-1.1006129699761837
2020-09-04,-0.0,-0.5065295800339953,-0.0,-0.0,-0.019111977115376644,1.0,-0.18676671779776957,-0.0,-0.15973632933957962,-0.13142075370009534,-0.10708511255752248,-0.0,-0.3234111355250611,-0.0,-0.0,-0.0,-0.0,-0.19555573981178223,-1.5161062974171884
2020-09-08,-0.039919255170140895,-0.589190079920903,-0.12181758259866522,-0.0,-0.0,1.0,-0.0,-0.0,-0.4012935651314163,-0.0,-0.0,-0.0,-0.2773749691027437,-0.0,-0.29690203509928315,-0.0,-0.0,-0.15596934992172692,-1.2372085358820135
2020-09-09,-0.0,-0.5639560795753819,-0.020744702402657918,-0.0,-0.0,1.0,-0.0,-0.0,-0.4060613427332766,-0.0,-0.0,-0.0,-0.25513552935456424,-0.0,-0.2891698067339249,-0.0,-0.0,-0.22414002674121794,-1.2924922004781005
2020-09-10,-0.0,-0.48559687525429246,-0.05118398567824884,-0.0,-0.0,1.0,-0.046464317682480265,-0.0,-0.3420538693140207,-0.0,-0.0,-0.0,-0.3431930995198958,-0.0,-0.3859549190332818,-0.0,-0.0,-0.2570184718040524,-1.157213768410774
2020-09-11,-0.0,-0.35794542536115564,-0.17521331418433725,-0.0,-0.0,1.0,-0.134451296781279,-0.0,-0.2773084396384219,-0.0,-0.0,-0.0,-0.463968911041649,-0.0,-0.6452226070794964,-0.0,-0.0,-0.11607670862549632,-1.0538987919236293
2020-09-14,-0.0,-0.3057414432462384,-0.19969310771066878,-0.0,-0.0,1.0,-0.13899663270960316,-0.0,-0.3420570308171007,-0.0,-0.0,-0.0,-0.5050509355952432,-0.0,-0.6522739866160863,-0.0,-0.0,-0.1789778781808107,-0.9396445164315247
2020-09-15,-0.0,-0.14750504253266686,-0.16460580548978337,-0.0,-0.0,1.0,-0.003200912040691046,-0.0,-0.3668771375953696,-0.0,-0.0,-0.0,-0.5992721213715689,-0.0,-0.7692273962992194,-0.0,-0.0,-0.15175830921687275,-1.1823642900990967
2020-09-16,-0.0,-0.35333505021890294,-0.00699630869602541,-0.0,-0.0,1.0,-0.0,-0.0,-0.37986093226886425,-0.0,-0.0,-0.0,-0.2838870289295219,-0.0,-0.8728217014335995,-0.0,-0.0,-0.1669241995021032,-1.2283887028929523
2020-09-17,-0.0,-0.3956387684883149,-0.14428705482818716,-0.0,-0.0,1.0,-0.40238616560168017,-0.0,-0.12288306001161804,-0.0,-0.0,-0.0,-0.49434737923946565,-0.0,-0.8474462665892132,-0.0,-0.0,-0.24411278430671612,-0.8173734304481881
2020-09-18,-0.0,-0.37878991446101484,-0.1449236419006673,-0.0,-0.0,1.0,-0.38510457252899816,-0.0,-0.13574275605714542,-0.0,-0.0,-0.0,-0.5260423664293071,-0.0,-0.7963186887007927,-0.0,-0.0,-0.26140893009091315,-0.8501948139191187
2020-09-21,-0.0,-0.4145812171022255,-0.05914673561732386,-0.0,-0.0,1.0,-0.4025764151814572,-0.0,-0.1790562378797673,-0.04340197617508542,-0.0,-0.0,-0.3611136762397267,-0.0,-0.9422846061501524,-0.0,-0.0,-0.48799519807923175,-0.7271216178779205
2020-09-22,-0.0,-0.35588785046728977,-0.16808411214953273,-0.0,-0.0,1.0,-0.5220093457943925,-0.006682242990654206,-0.12186915887850468,-0.0,-0.0,-0.0,-0.3625233644859813,-0.0,-1.01303738317757,-0.0,-0.0,-0.37191588785046725,-0.7508878504672898
2020-09-23,-0.0,-0.3952315883711068,-0.2050605475192009,-0.0,-0.0,1.0,-0.5278235876172077,-0.024124770296376573,-0.1087028224096499,-0.0,-0.0,-0.0,-0.348395608537907,-0.0,-0.965461998774914,-0.0,-0.0,-0.38510106959430807,-0.7519672053903784
2020-09-24,-0.0,-0.373386059364429,-0.17613988279575019,-0.0,-0.0,1.0,-0.6184668159512126,-0.0428796036018867,-0.09738434418028491,-0.0,-0.0,-0.0,-0.3354614321787603,-0.0,-1.0437848396779266,-0.0,-0.0,-0.46710181523655253,-0.609795607222831
2020-09-25,-0.0,-0.39312272059868325,-0.1998294889404632,-0.0,-0.0,1.0,-0.6228863733244919,-0.044522332212381,-0.13086723819447732,-0.0,-0.0,-0.0,-0.31644010799033767,-0.0,-0.9750390754511438,-0.0,-0.005115331786103348,-0.44342348316203284,-0.6052195329891535
2020-09-28,-0.0,-0.4455668843678053,-0.05835643471315135,-0.0,-0.0,1.0,-0.6104402574824979,-0.0,-0.11224921298689096,-0.0,-0.0,-0.0,-0.24230606587417186,-0.0,-1.1433068646337452,-0.0,-0.0,-0.4297326504722079,-0.656627355166095
2020-09-29,-0.0,-0.4509656146961847,-0.07324540744229864,-0.0,-0.0,1.0,-0.6191238813000471,-0.0,-0.07677814413565709,-0.0,-0.0,-0.0,-0.2657560056523787,-0.0,-1.167781441356571,-0.0,-0.0,-0.43188883655204896,-0.6247762600094207
2020-09-30,-0.0,-0.4607948442534909,-0.08480829402699296,-0.0,-0.0,1.0,-0.59052911782562,-0.0,-0.05977677112034746,-0.0,-0.0,-0.0,-0.27548685378041377,-0.0,-1.1809181338439265,-0.0,-0.0,-0.3995703544575725,-0.6182692756736563
2020-10-01,-0.0,-0.551084168803917,-0.018605735602704593,-0.0,-0.0,1.0,-0.7085101422242946,-0.0,-0.14082536721846584,-0.0,-0.0,-0.0,-0.1165306598274656,-0.0,-1.141664723711821,-0.0,-0.0,-0.3716950338074143,-0.6142224294707391
2020-10-02,-0.0,-0.5497172803751207,-0.04275272376223969,-0.0,-0.0,1.0,-0.5861720222498047,-0.0,-0.14991035719211143,-0.0,-0.0,-0.0,-0.09980232611593803,-0.0,-1.132533443662943,-0.0,-0.0,-0.3645474187468395,-0.671631499103572
2020-10-05,-0.0,-0.47014413177762526,-0.0,-0.0,-0.0,1.0,-0.5749093048338072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07657613491518776,-0.0,-1.5007843906265321,-0.0,-0.0,-0.42190410824590646,-0.8581233454260222
2020-10-06,-0.0,-0.39612781206450326,-0.0,-0.0,-0.0,1.0,-0.6279116066095959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10053752737407924,-0.0,-1.5909317141150707,-0.0,-0.0,-0.3572068484969142,-0.9044395779414692
2020-10-07,-0.0,-0.3734643734643735,-0.0,-0.0,-0.0,1.0,-0.6001103143960287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07185478614050043,-0.0,-1.6082334653763226,-0.0,-0.0,-0.4173394173394173,-0.9432883718598005
2020-10-08,-0.0,-0.37211179497528,-0.0,-0.0,-0.0,1.0,-0.7273231762687922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09126223388154575,-0.0,-1.5942387246493794,-0.0,-0.0,-0.36994248814448594,-0.8900211885783472
2020-10-09,-0.0,-0.32065050629027314,-0.0,-0.0,-0.0,1.0,-0.7951825713409021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12693055129385292,-0.0,-1.6297944154648665,-0.0,-0.0,-0.3437659813848829,-0.8977702771811396
2020-10-12,-0.0,-0.2584375490555178,-0.0,-0.0,-0.0,1.0,-0.820626864109675,-0.07273298100570352,-0.0,-0.0,-0.0,-0.0,-0.10203547695044739,-0.0,-1.6353409031447856,-0.0,-0.0,-0.41756056721260004,-0.9258018941970593
2020-10-13,-0.0,-0.22589762378310477,-0.0,-0.0,-0.0,1.0,-0.8827593426148853,-0.12849366691091801,-0.0,-0.0,-0.0,-0.0,-0.0642730032450539,-0.0,-1.5526012770857323,-0.0,-0.005443316235737464,-0.4242122893331937,-0.9502773997697058
2020-10-14,-0.0,-0.2106842105263158,-0.0,-0.0,-0.0,1.0,-0.9218421052631579,-0.13094736842105262,-0.0,-0.0,-0.0,-0.0,-0.04484210526315789,-0.0,-1.583526315789474,-0.0,-0.016578947368421054,-0.39357894736842103,-0.9611578947368421
2020-10-15,-0.0,-0.19271433057678214,-0.0,-0.0,-0.0,1.0,-0.9305453784151575,-0.1277085732230713,-0.0,-0.0,-0.0,-0.0,-0.08882026588506227,-0.0,-1.5623364388150318,-0.0,-0.017429079870197844,-0.38584737778708256,-0.9285564744059458
2020-10-16,-0.0,-0.24139369914458586,-0.0,-0.0,-0.0,1.0,-0.9086167327352388,-0.12888587523471728,-0.0,-0.0,-0.0,-0.0,-0.07380554976006676,-0.0,-1.5318693928645941,-0.0,-0.02769664093469643,-0.37659086167327355,-0.926976841226789
2020-10-19,-0.0,-0.2504890353134974,-0.0,-0.0,-0.0,1.0,-0.8649232986718831,-0.14418820137959437,-0.0,-0.0,-0.0,-0.0,-0.005919901163389273,-0.0,-1.4205188922063214,-0.0,-0.017656748687326265,-0.49804385874601054,-0.9460516833110265
2020-10-20,-0.0,-0.18790983606557374,-0.0,-0.0,-0.0,1.0,-0.8192110655737704,-0.09287909836065573,-0.0,-0.0,-0.0,-0.0,-0.07653688524590163,-0.0,-1.4663422131147539,-0.0,-0.056352459016393436,-0.4864241803278689,-0.9372950819672131
2020-10-21,-0.0,-0.17310640907697025,-0.0,-0.0,-0.0,1.0,-0.806296637023408,-0.09056526627823776,-0.0,-0.0,-0.0,-0.0,-0.088623121741797,-0.0,-1.4496575692527855,-0.0,-0.055862209956046203,-0.4973934375958295,-0.9494020239190433
