Date,CTXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.0,-0.04497472494796313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15165031222123104,-0.0,-0.0,-0.0,-0.0,-0.8859649122807018,-0.0,-0.0,-0.39535632867479437,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.04868430842489026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14672255152401972,-0.0,-0.0,-0.0,-0.0,-0.8842042608070236,-0.0,-0.0,-0.400486099055083,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.04080822121828923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14963014446706052,-0.0,-0.0,-0.0,-0.0,-0.8842277714342451,-0.0,-0.0,-0.4075857618031078,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.03168671997608549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15641581346685599,-0.0,-0.0,-0.0,-0.0,-0.8760431457539296,-0.0,-0.0,-0.4269237476023217,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.031112993224392184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1598495416500598,-0.0,-0.0,-0.0,-0.0,-0.8751743722598644,-0.0,-0.0,-0.4248953766440813,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.032225102183231984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16449008074967603,-0.0,-0.0,-0.0,-0.0,-0.8812680689861431,-0.0,-0.0,-0.4142906988336158,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.03332751701273774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16813321035969786,-0.0,-0.0,-0.0,-0.0,-0.8808983722611361,-0.0,-0.0,-0.41037465413665025,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.020841663334666135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17750399840063974,-0.0,-0.0,-0.0,-0.0,-0.8948420631747301,-0.0,-0.0,-0.405812674930028,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.020780714696541545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17882417664857836,-0.0,-0.0,-0.0,-0.0,-0.9002475680812223,-0.0,-0.0,-0.4008352296881642,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.01950536397509315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17947435544774812,-0.0,-0.0,-0.0,-0.0,-0.8993973342669233,-0.0,-0.0,-0.40231063542474177,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.02792360381980901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16059197040147993,-0.0,-0.0,-0.0,-0.0,-0.9018799060046997,-0.0,-0.0,-0.40947952602369886,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.03259810656208628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15474733344990382,-0.0,-0.0,-0.0,-0.0,-0.9009816901056628,-0.0,-0.0,-0.4096120700422151,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.038902231562093464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15721004703292302,-0.0,-0.0,-0.0,-0.0,-0.8892724907435204,-0.0,-0.0,-0.41634143900730514,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.04524570515381542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15014482620854974,-0.0,-0.0,-0.0,-0.0,-0.892354174990012,-0.0,-0.0,-0.40925888933280063,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.031757883471465194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14081983125513328,-0.0,-0.0,-0.0,-0.0,-0.8983050847457626,-0.0,-0.0,-0.4179795415515568,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.03294979079497908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1435295875672445,-0.0,-0.0,-0.0,-0.0,-0.8957959752938832,-0.0,-0.0,-0.41826060968320383,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.03395238688769787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14528231334912128,-0.0,-0.0,-0.0,-0.0,-0.8924342515268602,-0.0,-0.0,-0.4211641530599526,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.03452054794520548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14443337484433375,-0.0,-0.0,-0.0,-0.0,-0.8887920298879203,-0.0,-0.0,-0.42291407222914074,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.04071661237785016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15169130543723378,-0.0,-0.0,-0.0,-0.0,-0.8968178401403157,-0.0,-0.0,-0.4164119268353796,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.04102512663624053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377451226240032,-0.0,-0.0,-0.0,-0.0,-0.9084457595666783,-0.0,-0.0,-0.4204573950549175,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0446421800348846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1328901135013524,-0.0,-0.0,-0.0,-0.0,-0.9269951212113552,-0.0,-0.0,-0.4233423494021588,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.04527623820008605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13471515703692455,-0.0,-0.0,-0.0,-0.0,-0.9251891782451346,-0.0,-0.0,-0.42563207045782403,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.032753667795219044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11724120242125782,-0.0,-0.0,-0.0,-0.0,-0.9399302349440853,-0.0,-0.0,-0.4749666564070996,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.04702424687729611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155590463401657,-0.0,-0.0,-0.0,-0.0,-0.8830981276444806,-0.0,-0.0,-0.44792115331019283,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.05331948630917703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16530307251956738,-0.0,-0.0,-0.0,-0.0,-0.8774538362167229,-0.0,-0.0,-0.436915828668406,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.077286985139096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21206355736103255,-0.0,-0.0,-0.0,-0.0,-0.8553247287499358,-0.0,-0.0,-0.4263896744999228,-0.0
2020-08-31,1.0,-0.025156907818271044,-0.0,-0.07229382441821422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2384223984296304,-0.0,-0.0,-0.0,-0.0,-0.8317793217449698,-0.0,-0.0,-0.41519229279128034,-0.0
2020-09-01,1.0,-0.04024129106387424,-0.0,-0.10012012325690708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22878257690499815,-0.0,-0.0,-0.0,-0.0,-0.8596124719277171,-0.0,-0.0,-0.38261868700057455,-0.0
2020-09-02,1.0,-0.04301016354820151,-0.0,-0.07366517820453113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852368298496014,-0.0,-0.0,-0.0,-0.0,-0.9724406213187957,-0.0,-0.0,-0.36512067501301265,-0.0
2020-09-03,1.0,-0.07972992386151415,-0.0,-0.029708375233443468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34052578652492455,-0.0,-0.0,-0.0,-0.0,-1.0797586553656082,-0.0,-0.0,-0.34342766843844275,-0.0
2020-09-04,1.0,-0.08565595322795186,-0.0,-0.08785225972097628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4980356977139852,-0.0,-0.0,-0.0,-0.0,-1.0523710829956383,-0.0,-0.0,-0.36947443313638756,-0.0
2020-09-08,1.0,-0.0841629512001466,-0.0,-0.08599523605936604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017406706162585,-0.0,-0.0,-0.0,-0.0,-1.0178342392964026,-0.0,-0.0,-0.3640750015269041,-0.0
2020-09-09,1.0,-0.09051502015823457,-0.0,-0.1274667313346873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47179362817909,-0.0,-0.0,-0.0,-0.0,-0.9592288338537087,-0.0,-0.0,-0.3822789414653369,-0.0
2020-09-10,1.0,-0.08503822791695627,-0.0,-0.12172494031609805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48405910972772054,-0.0,-0.0,-0.0,-0.0,-0.9501374996222539,-0.0,-0.0,-0.3809797225831797,-0.0
2020-09-11,1.0,-0.002061922098005735,-0.0,-0.1947549856631979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206675472792294,-0.0,-0.0,-0.0,-0.0,-1.1896646154837462,-0.0,-0.0,-0.31460420760978125,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.26793595567153117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.336554879030959,-0.0,-0.0,-0.0,-0.0,-1.1669404980509648,-0.0,-0.0,-0.4501143648722657,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.6835182767624021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07927545691906004,-0.0,-0.0,-0.0,-0.0,-1.075228459530026,-0.0,-0.0,-0.42568537859007827,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.6242129644732979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13528855250709554,-0.0,-0.0,-0.0,-0.0,-1.090562098326428,-0.0,-0.0,-0.41225981143770596,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.6201167489896722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001278021484577,-0.0,-0.0,-0.0,-0.0,-1.221961244862008,-0.0,-0.0,-0.4820213464129046,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.56890932171407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22352214636154663,-0.0,-0.0,-0.0,-0.0,-1.109033519744742,-0.0,-0.0,-0.5294198373760592,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.5039223412257765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24497617938890287,-0.0,-0.0,-0.0,-0.0,-1.1974424185979868,-0.0,-0.0,-0.6357058423183007,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.6033019374709022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183934391003832,-0.0,-0.0,-0.0,-0.0,-1.2391934964008167,-0.0,-0.0,-0.5548472585323927,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.672703469343225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21332460542584913,-0.0,-0.0,-0.0,-0.0,-1.155029456687759,-0.0,-0.0,-0.5955342206705941,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.6306928873368866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19665502664951295,-0.0,-0.0,-0.0,-0.0,-1.1962874471604485,-0.0,-0.0,-0.652159529498254,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.634750991626267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20522991038636695,-0.0,-0.0,-0.0,-0.0,-1.1799985309240488,-0.0,-0.0,-0.6527104451300131,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.738507206186775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25891497090184745,-0.0,-0.0,-0.0,-0.0,-1.2141936491817364,-0.0,-0.0,-0.6941764636956607,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7536146932395467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23044157874169596,-0.0,-0.0,-0.0,-0.0,-1.2300508010941773,-0.0,-0.0,-0.6936694021101992,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.729459791526297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22519915976378269,-0.0,-0.0,-0.0,-0.0,-1.1496175339859698,-0.0,-0.0,-0.8591415322420832,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.7520308149956142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21181495747683154,-0.0,-0.0,-0.0,-0.0,-1.016856717897868,-0.0,-0.07253727927996644,-0.7604591739445482,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.7367998163452709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20879247015610652,-0.0,-0.0,-0.0,-0.0,-0.9985843281297827,-0.0,-0.10743801652892564,-0.7745255586164678,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7677429862779429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.157091086770634,-0.0,-0.0,-0.0,-0.0,-1.2868194959078136,-0.0,-0.06445702186571114,-0.7957164379657152,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.792937726550727,-0.0,-0.0,-0.02504785565918625,-0.0,-0.0,-0.13179652180996212,-0.0,-0.0,-0.0,-0.0,-1.3134443856147926,-0.0,-0.11945587097299719,-0.6901396977966032,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.8001860615621081,-0.0,-0.0,-0.010880556566759698,-0.0,-0.0,-0.11640982081462606,-0.0,-0.0,-0.0,-0.0,-1.3046960320349472,-0.0,-0.14395502163976862,-0.6687295231161267,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.7693687084810694,-0.0,-0.0,-0.13656926274605696,-0.0,-0.0,-0.10869299425357623,-0.0,-0.0,-0.0,-0.0,-1.2378041325345397,-0.0,-0.1855157517218894,-0.6375270000407548,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.788821415293097,-0.0,-0.0,-0.2049820299913248,-0.0,-0.0,-0.07192134506547691,-0.0,-0.0,-0.0,-0.0,-1.2477382575288138,-0.0,-0.25521543355227827,-0.5623166852563307,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.832878348404709,-0.0,-0.0,-0.21156799181027128,-0.0,-0.0,-0.08368879030882101,-0.0,-0.0,-0.0,-0.0,-1.2846357276915201,-0.0,-0.23856850366831597,-0.614144343968606,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.843914431122229,-0.0,-0.0,-0.20641766583283014,-0.0,-0.0,-0.10174243077719312,-0.0,-0.0,-0.0,-0.0,-1.2773225222116793,-0.0,-0.26688518933839384,-0.6166652290175105,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.7978780277172348,-0.0,-0.0,-0.12411070444544968,-0.0,-0.0,-0.15816095735493688,-0.0,-0.0,-0.0,-0.0,-1.1439322284821318,-0.0,-0.22247810173952381,-0.6657893654644899,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.7982308167043818,-0.0,-0.0,-0.12306109853939519,-0.0,-0.0,-0.15778646369059865,-0.0,-0.0,-0.0,-0.0,-1.1461427689775767,-0.0,-0.22234108208187617,-0.6668586710553385,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.7978977741137675,-0.0,-0.0,-0.15408079142621597,-0.0,-0.0,-0.15255564715581205,-0.0,-0.0,-0.0,-0.0,-1.125020610057708,-0.0,-0.22357790601813682,-0.668878812860676,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.8149480742497343,-0.0,-0.0,-0.20091585575271897,-0.0,-0.0,-0.1170169269768583,-0.0,-0.0,-0.0,-0.0,-1.1512388584512225,-0.0,-0.21162809714612807,-0.5929348270504539,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.7992268760212012,-0.0,-0.0,-0.18471286813055435,-0.0,-0.0,-0.2111345793647631,-0.0,-0.0,-0.0,-0.0,-1.0230741641095127,-0.0,-0.1908898896106484,-0.5760969194596103,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.8391191912859494,-0.0,-0.0,-0.25981506151555517,-0.0,-0.0,-0.15551289083927594,-0.0,-0.0,-0.0,-0.0,-0.9541180158294804,-0.0,-0.24700258600423164,-0.4626204842880652,-0.0
