Date,ATO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041701979161473654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669325489805076,-0.0,-0.6187995413530086,-0.13400468617578146,-0.03120793658706815
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03726754649070186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866876624675065,-0.0,-0.6113277344531094,-0.1358478304339132,-0.028369326134773047
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07673433545121132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042460870912753,-0.0,-0.6385143860736607,-0.16328322743943385,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12530101763380722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811931950594268,-0.0,-0.6076801574354592,-0.17519873637328776,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12044155844155845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863896103896103,-0.0,-0.6050909090909091,-0.18545454545454546,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256008522358199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998467014836178,-0.0,-0.619092160989425,-0.15371424117234392,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13399848115850946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678293660146123,-0.0,-0.6419462120616964,-0.16445387173645482,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09545693277310924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877626050420168,-0.0,-0.6560661764705882,-0.18676470588235294,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09443232875272603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7129456895872199,-0.0,-0.6360125068971859,-0.18410888357550118,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004340679097960652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7542507833769969,-0.0,-0.6442697899008578,-0.16558791801510248,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03875968992248062,-0.0,-0.0,-0.0,-0.007577457065230939,-0.0,-0.0,-0.0,-0.6720506493182782,-0.0,-0.6378025374510831,-0.1363942271741569,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032654388950055055,-0.0,-0.0,-0.0,-0.008107296566910218,-0.0,-0.0,-0.0,-0.6446301671504354,-0.0,-0.6592182964668202,-0.1576168551696527,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08817268925450128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082187664337766,-0.0,-0.6827435955225002,-0.12508451656524677,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10821336147332981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842566769679154,-0.0,-0.6926207884224016,-0.12740885907389263,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09949746205712265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993838228238086,-0.0,-0.6969367913331145,-0.12949821965201141,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15301226230673537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148670948742034,-0.0,-0.7041559826347457,-0.06674452258244687,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10176339058847444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149252972863095,-0.0,-0.7297235491411729,-0.09449639190974692,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06629738188682995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210691042774107,-0.0,-0.7228376968552834,-0.07377415668935366,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031667022209580696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686790395600749,-0.0,-0.6681362440446562,-0.10180378771717748,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04357721239998084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729720665037612,-0.0,-0.6651094820564419,-0.11400987015476019,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04843045022559278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506143803398291,-0.0,-0.6813621964097148,-0.11949217625035999,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055141221190396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540586055911082,-0.0,-0.6883029399028052,-0.10828561805321658,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05906097301890801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220593442390765,-0.0,-0.6913816301961617,-0.08802492741307272,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05843603909902252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52311469991028,-0.0,-0.6901591349105162,-0.08936582141002031,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046474396703943495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048145968216597,-0.0,-0.6849440847557386,-0.11809299587992937,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06621174717033863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731240393124971,-0.0,-0.6784433369043738,-0.11113698821556663,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06629448709002093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471691090951384,-0.0,-0.6739241684112584,-0.11418934635961851,-0.0
