Date,CBRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,1.0,-0.0,-0.10345504515115822,-0.0,-0.2706545515732795,-0.0,-0.29308990969768356,-0.0,-0.17196702002355713,-0.18138987043580684,-0.0003084861742105558,-0.0,-0.32663077009366764,-0.0,-0.0,-0.04001907005440574,-0.0,-0.016938695383925065,-0.39996634696281336
2020-06-18,1.0,-0.0,-0.10236639937195088,-0.0,-0.2709863735770762,-0.0,-0.2916222733135199,-0.0,-0.17136768911568442,-0.18193798014916168,-0.0003364548870072338,-0.0,-0.32905287949307466,-0.0,-0.0,-0.04001009364661022,-0.0,-0.017187237144619526,-0.3989513822688275
2020-06-19,1.0,-0.0,-0.10320174946730964,-0.0,-0.26996187058427723,-0.0,-0.29026017718963776,-0.0,-0.1707973533699675,-0.18083436133228664,-0.0,-0.0,-0.3298474823371089,-0.0,-0.0,-0.0414377032634294,-0.0,-0.018700235505214758,-0.39856453964337785
2020-06-22,1.0,-0.0,-0.10190350705054525,-0.0,-0.27100445740237167,-0.0,-0.29149729472120206,-0.0,-0.16952146000953155,-0.1806229149729472,-0.0,-0.0,-0.33046452300187823,-0.0,-0.0,-0.04216310167923523,-0.0,-0.016848420285385884,-0.3993720389111603
2020-06-23,1.0,-0.0,-0.0932484004938826,-0.0,-0.274806375575261,-0.0,-0.285946795375463,-0.0,-0.16901447973958916,-0.1886575373218094,-0.0,-0.0,-0.3326130878886519,-0.0,-0.0,-0.045263216971601745,-0.0,-0.022842069817038946,-0.3937310584801885
2020-06-24,1.0,-0.0,-0.09242164922420806,-0.0,-0.2760304144103701,-0.0,-0.2873937319379366,-0.0,-0.16828932970455374,-0.18846272551275214,-0.0,-0.0,-0.3333239808086193,-0.0,-0.0,-0.04635111248281473,-0.0,-0.021548216941163267,-0.39193625319154907
2020-06-25,1.0,-0.0,-0.09171522675449709,-0.0,-0.27472341863018324,-0.0,-0.2854207133406525,-0.0,-0.15947414351265377,-0.192326098584016,-0.003040283759817583,-0.0,-0.34701461025251246,-0.0,-0.0,-0.03814430087548912,-0.0,-0.03090955155814543,-0.39233735889423754
2020-06-26,1.0,-0.0,-0.09305927073067718,-0.0,-0.274475573701253,-0.0,-0.2851752780515275,-0.0,-0.1617344783894129,-0.19177812192031535,-0.002900183021258623,-0.0,-0.3466141067154723,-0.0,-0.0,-0.03677319442489089,-0.0,-0.03252146980149232,-0.39062368013515414
2020-06-29,1.0,-0.0,-0.09293502697841728,-0.0,-0.2653720773381295,-0.0,-0.29313736510791366,-0.0,-0.17401079136690648,-0.15428282374100719,-0.0006463579136690647,-0.0,-0.35212455035971224,-0.0,-0.0,-0.034425584532374105,-0.0,-0.04729653776978418,-0.396048785971223
2020-06-30,1.0,-0.0,-0.08578410718800034,-0.0,-0.26187466644195384,-0.0,-0.2983624055504059,-0.0,-0.17586584646498693,-0.15184966714418133,-0.005280750540715149,-0.0,-0.3421813993988933,-0.0,-0.0,-0.038762956096738854,-0.0,-0.04980197185472318,-0.39920226959916855
2020-07-01,1.0,-0.0,-0.0876236510791367,-0.0,-0.2619154676258993,-0.0,-0.29493592625899284,-0.0,-0.1772706834532374,-0.15397369604316546,-0.00205148381294964,-0.0,-0.34377810251798563,-0.0,-0.0,-0.03920301258992806,-0.0,-0.05182104316546763,-0.39765062949640284
2020-07-02,1.0,-0.0,-0.09809317869078042,-0.0,-0.27175714004886403,-0.0,-0.3029009520065152,-0.0,-0.173860540874498,-0.13864472464826305,-0.004128169844702182,-0.0,-0.34539021034008255,-0.0,-0.0,-0.022466230447358813,-0.0,-0.0549299334437923,-0.3961077255749951
2020-07-06,1.0,-0.0,-0.097412994017022,-0.0,-0.2715654054661386,-0.0,-0.30263194854077136,-0.0,-0.17853431083396534,-0.1367658211847982,-0.0035954046234656332,-0.0,-0.34678801157270867,-0.0,-0.0,-0.018707339681469624,-0.0,-0.05623437543889217,-0.3967023398219151
2020-07-07,1.0,-0.0,-0.09884341137499299,-0.0,-0.27174218179776544,-0.0,-0.3046431980236933,-0.0,-0.17927123687608781,-0.1370501375554433,-0.0039863006007523445,-0.0,-0.34560103306945145,-0.0,-0.0,-0.0216158553702768,-0.0,-0.05316938970299253,-0.3913592723597777
2020-07-08,1.0,-0.0,-0.10358879240086558,-0.0,-0.2785037798948936,-0.0,-0.3009021161790743,-0.0,-0.15375319675125765,-0.12719557091869715,-0.008009442711407133,-0.0,-0.35002669814237136,-0.0,-0.0,-0.022876092516089144,-0.0,-0.06143383076188068,-0.40406935896355
2020-07-09,1.0,-0.0,-0.10458416481632424,-0.0,-0.27794485511116107,-0.0,-0.3015261811742882,-0.0,-0.153433204980466,-0.12751904213159448,-0.0077011720396863315,-0.0,-0.35003794373085245,-0.0,-0.0,-0.022906770847972116,-0.0,-0.06186233452317378,-0.4031591669243093
2020-07-10,1.0,-0.0,-0.1052113507888742,-0.0,-0.27426385803076747,-0.0,-0.3033439266529797,-0.0,-0.15521556936749445,-0.12998846921843799,-0.004021711617965521,-0.0,-0.3497201676181905,-0.0,-0.0,-0.02503023314677841,-0.0,-0.059228843828219475,-0.4063616165593273
2020-07-13,1.0,-0.0,-0.10859168401507906,-0.0,-0.2604512462724357,-0.0,-0.30225623136217855,-0.0,-0.15273167163675236,-0.12277049457041579,-0.0015754233950374162,-0.0,-0.3527541776852529,-0.0,-0.0,-0.03142407021887132,-0.0,-0.07151296911044844,-0.4092162268609689
2020-07-14,1.0,-0.0,-0.11264354875028147,-0.0,-0.25267394730916465,-0.0,-0.3041544697140284,-0.0,-0.15480747579374016,-0.13110785859040758,-0.0015199279441567215,-0.0,-0.34944269308714254,-0.0,-0.0,-0.03304435937851835,-0.0,-0.0631333033100653,-0.412125647376717
2020-07-15,1.0,-0.0,-0.11071418525498579,-0.0,-0.2628899327726365,-0.0,-0.3006103907063093,-0.0,-0.14311833703693286,-0.13566425698292595,-0.0,-0.0,-0.3419031813451099,-0.0,-0.0,-0.04095524739107198,-0.0,-0.05454136311214875,-0.4224072459283846
2020-07-16,1.0,-0.0,-0.1247959930215544,-0.0,-0.2632674883223592,-0.0,-0.29813157746637403,-0.0,-0.13650177275029546,-0.1285947436546795,-0.0,-0.0,-0.34883786369519953,-0.0,-0.0,-0.03399178344307502,-0.0,-0.05948562102538128,-0.4203106533851089
2020-07-17,1.0,-0.0,-0.13106440525159183,-0.0,-0.2650307094156759,-0.0,-0.28711894968163637,-0.0,-0.1317687496478278,-0.12565504028849947,-0.0,-0.0,-0.34039555981292613,-0.0,-0.0,-0.03375218346762833,-0.0,-0.07291373189834902,-0.42970642925564884
2020-07-20,1.0,-0.0,-0.12405569962791746,-0.0,-0.25668057278159884,-0.0,-0.28100687788927725,-0.0,-0.1473108580448754,-0.13051076784304882,-0.0,-0.0,-0.3484891194046679,-0.0,-0.0,-0.028977336791070014,-0.0,-0.072246025482016,-0.4295298229789153
2020-07-21,1.0,-0.0,-0.12454243396970208,-0.0,-0.2638114546376077,-0.0,-0.2756096187419046,-0.0,-0.1495748155656924,-0.12755533029227908,-0.0,-0.0,-0.35219913273638564,-0.0,-0.0,-0.03204370107563214,-0.0,-0.07304161739032494,-0.4174128512699217
2020-07-22,1.0,-0.0,-0.11983867328519857,-0.0,-0.25194607400722024,-0.0,-0.2792193140794224,-0.0,-0.15114508122743683,-0.13478677797833935,-0.0,-0.0,-0.34688064079422387,-0.0,-0.0,-0.03742666967509026,-0.0,-0.07739169675090253,-0.4217903880866426
2020-07-23,1.0,-0.0,-0.11975406137184115,-0.0,-0.248307761732852,-0.0,-0.2698837996389892,-0.0,-0.15585514440433212,-0.13929941335740073,-0.0,-0.0,-0.3469370487364621,-0.0,-0.0,-0.03787793321299639,-0.0,-0.08179151624548738,-0.4206622292418773
2020-07-24,1.0,-0.0,-0.12614594792812617,-0.0,-0.2468195537502468,-0.0,-0.26450593777326453,-0.0,-0.16157513187216158,-0.14527093735014526,-0.0,-0.0,-0.3524583227553525,-0.0,-0.0,-0.03641646215903642,-0.0,-0.0887986234520888,-0.3988321909113988
2020-07-27,1.0,-0.0,-0.12949173577029388,-0.0,-0.245670446211993,-0.0,-0.26547075083206406,-0.0,-0.15561008630902012,-0.14342528346589947,-0.0,-0.0,-0.356095221977774,-0.0,-0.0,-0.03649799740508828,-0.0,-0.09132961019913126,-0.39696508151407456
2020-07-28,1.0,-0.0,-0.12364756066555553,-0.0,-0.25588293454617356,-0.0,-0.2763072403175231,-0.0,-0.1417271674341083,-0.14345037995423598,-0.0,-0.0,-0.3615638859854798,-0.0,-0.0,-0.027882143563377496,-0.0,-0.09087827339755358,-0.403598971722365
2020-07-29,1.0,-0.0,-0.12688591286658757,-0.0,-0.25962027462281745,-0.0,-0.2734079222467085,-0.0,-0.13974119907328925,-0.13821551675425214,-0.0,-0.0,-0.36350793919873425,-0.0,-0.0,-0.02545629202689722,-0.0,-0.09885856359835,-0.3996722608351698
2020-07-30,1.0,-0.0,-0.13033771372050304,-0.0,-0.2599689133813763,-0.0,-0.27271442701709764,-0.0,-0.13604634732231172,-0.13822241062597146,-0.0,-0.0,-0.36419386745796245,-0.0,-0.0,-0.026762752578776316,-0.0,-0.0996750035325703,-0.39810654232019216
2020-07-31,1.0,-0.0,-0.14238438693254138,-0.0,-0.24893225852071846,-0.0,-0.27823504454815445,-0.0,-0.12756328666383823,-0.13961250176778392,-0.0,-0.0,-0.3647008909630887,-0.0,-0.0,-0.022175081318059682,-0.0,-0.10388912459340971,-0.40093338990241834
2020-08-03,1.0,-0.0,-0.13304077010192525,-0.0,-0.2478199320498301,-0.0,-0.28241789354473384,-0.0,-0.12785956964892412,-0.14980181200453,-0.0,-0.0,-0.3651755379388449,-0.0,-0.0,-0.024320498301245753,-0.0,-0.09586636466591167,-0.40498301245753116
2020-08-04,1.0,-0.0,-0.07385314585996308,-0.0,-0.2422667234767789,-0.0,-0.2710126402499645,-0.0,-0.1663684135776168,-0.158017327084221,-0.0,-0.0,-0.3485300383468258,-0.0,-0.0,-0.07300099417696351,-0.0,-0.06825734980826588,-0.43917057236188045
2020-08-05,1.0,-0.0,-0.07435081538723791,-0.0,-0.24299676117961244,-0.0,-0.27083925223024036,-0.0,-0.16336155463378602,-0.15784987783396784,-0.0,-0.0,-0.3504176373657594,-0.0,-0.0,-0.07082788794817887,-0.0,-0.07133928064094551,-0.4390874481504631
2020-08-06,1.0,-0.0,-0.07884041494955236,-0.0,-0.23831178058831887,-0.0,-0.25908767940883903,-0.0,-0.16958931362796648,-0.1487281512007958,-0.0,-0.0,-0.3627113826914879,-0.0,-0.0,-0.05752451328691204,-0.0,-0.0812277959357681,-0.4460991899957368
2020-08-07,1.0,-0.0,-0.08393496674435791,-0.0,-0.2396680120516173,-0.0,-0.2582570632709908,-0.0,-0.17645386845546018,-0.12662725257233812,-0.0,-0.0,-0.3544141890739582,-0.0,-0.0,-0.05505656301517821,-0.0,-0.09433801375703484,-0.4535842192030015
2020-08-10,1.0,-0.0,-0.09248670023612414,-0.0,-0.25330716053597335,-0.0,-0.2643737020283918,-0.0,-0.15780489886489715,-0.1225569685072971,-0.0,-0.0,-0.3625216921282467,-0.0,-0.0,-0.056698244715655315,-0.0,-0.09151944468151688,-0.4436289152513442
2020-08-11,1.0,-0.0,-0.08960063716008648,-0.0,-0.25668449197860965,-0.0,-0.26032540675844806,-0.0,-0.15613266583229038,-0.11753328023665947,-0.0,-0.0,-0.37484355444305384,-0.0,-0.0,-0.05063147115712823,-0.0,-0.08874729775856184,-0.44999431107065657
2020-08-12,1.0,-0.0,-0.07759235487091713,-0.0,-0.27285693909570674,-0.0,-0.26121808586506917,-0.0,-0.15646840678933108,-0.10044216231636001,-0.0,-0.0,-0.3985736699472259,-0.0,-0.0,-0.016031949793182145,-0.0,-0.10075595492797033,-0.46874910854371704
2020-08-13,1.0,-0.0,-0.07932390833428343,-0.0,-0.2742560711435412,-0.0,-0.2612016873788622,-0.0,-0.15830578041272375,-0.10118572568692281,-0.0,-0.0,-0.4014365522745411,-0.0,-0.0,-0.013795462319005814,-0.0,-0.09562763652947213,-0.4651123019040018
2020-08-14,1.0,-0.0,-0.07787529660653535,-0.0,-0.27911032333685926,-0.0,-0.2531804797164013,-0.0,-0.1558077703765116,-0.10117499070871094,-0.0,-0.0,-0.4004116755767746,-0.0,-0.0,-0.011178135452700192,-0.0,-0.10712141570656682,-0.4730266731467452
2020-08-17,1.0,-0.0,-0.07913751577015712,-0.0,-0.2655407730244294,-0.0,-0.24354857208395458,-0.0,-0.17688381695148525,-0.10479986236953778,-0.0,-0.0,-0.410941621745613,-0.0,-0.0,-0.0021218029590549374,-0.0,-0.11993921321252436,-0.4644167909163895
2020-08-18,1.0,-0.0,-0.0740220259263508,-0.0,-0.2702477916714466,-0.0,-0.2409659286451761,-0.0,-0.1763221291728806,-0.11698405414706894,-0.0,-0.0,-0.4237122863370426,-0.0,-0.0,-0.0,-0.0,-0.11813123781117356,-0.4475737065504187
2020-08-19,1.0,-0.0,-0.04505336025382175,-0.0,-0.2640611479665417,-0.0,-0.26302278627055087,-0.0,-0.21199884626478221,-0.12572829535621574,-0.0,-0.0,-0.3963945774444765,-0.0,-0.0,-0.031439284684164986,-0.0,-0.09235650418229016,-0.4542543986155177
2020-08-20,1.0,-0.0,-0.05384038317271626,-0.0,-0.266431992613538,-0.0,-0.2926019966530094,-0.0,-0.20151191644064861,-0.10796930001731203,-0.0,-0.0,-0.39508915690461077,-0.0,-0.0,-0.03049800911766403,-0.0,-0.08834901032950546,-0.4490449535460788
2020-08-21,1.0,-0.0,-0.04266713233796094,-0.0,-0.2687214412526558,-0.0,-0.3480310835588929,-0.0,-0.20408044471608602,-0.1040775342704968,-0.0,-0.0,-0.3749527052591752,-0.0,-0.0,-0.031083558892866497,-0.0,-0.09610291335603481,-0.4407578800314328
2020-08-24,1.0,-0.0,-0.034663465761044586,-0.0,-0.27531691893316157,-0.0,-0.3453757648505431,-0.0,-0.17194132974207338,-0.12105864098135082,-0.0,-0.0,-0.3983078139180842,-0.0,-0.0,-0.005240507070293059,-0.0,-0.11704775009514888,-0.458705389817607
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.2722772277227723,-0.0,-0.3633129780043873,-0.0,-0.18390940890496235,-0.125037054603664,-0.0,-0.0,-0.4083417323768306,-0.0,-0.0,-0.0,-0.0,-0.1558961285350092,-0.455356613505662
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.25840223663077744,-0.0,-0.3469157099518172,-0.0,-0.1747665219201713,-0.14270418178573552,-0.0,-0.0,-0.4353399559812028,-0.0,-0.0,-0.0,-0.0,-0.15701029088097077,-0.45910415799179105
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.2718334125475285,-0.0,-0.3511169201520913,-0.0,-0.15812143536121673,-0.11989068441064639,-0.0,-0.0,-0.43919320342205326,-0.0,-0.0,-0.0,-0.0,-0.1667656844106464,-0.4636109790874524
2020-08-28,1.0,-0.0,-0.01760320929257851,-0.0,-0.24168487860371823,-0.0,-0.3373050324821124,-0.0,-0.19591054695686017,-0.14139448552525222,-0.022393198215729125,-0.0,-0.4545400113762237,-0.0,-0.0,-0.0,-0.0,-0.16208125018710895,-0.42086040176032097
2020-08-31,1.0,-0.0,-0.0015633925618592343,-0.0,-0.24343826102642735,-0.0,-0.3278915246084002,-0.0,-0.19455217822675205,-0.15321247106220498,-0.022007756832326145,-0.0,-0.4643275908721926,-0.0,-0.0,-0.0,-0.0,-0.1646673281019813,-0.4348937193710351
2020-09-01,1.0,-0.0,-0.029213687659264652,-0.0,-0.23719815556364518,-0.0,-0.3202887999029244,-0.0,-0.1855053998301177,-0.1520143186506492,-0.008069409052299479,-0.0,-0.47976580512073785,-0.0,-0.0,-0.0,-0.0,-0.16548355782065285,-0.45613396432471787
2020-09-02,1.0,-0.0,-0.05708292279820742,-0.0,-0.1566919874137876,-0.0,-0.38171820868957185,-0.0,-0.17128055175920923,-0.18215046244795471,-0.015383148460095983,-0.0,-0.4944220195149858,-0.0,-0.08285923147824428,-0.0,-0.0,-0.11006579156469504,-0.5267139179353526
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.08380476253124589,-0.020030259176424155,-0.2825943954742797,-0.10284830943296935,-0.09459281673464019,-0.31808314695434814,-0.030028943560057888,-0.15988027891066967,-0.45743981055124333,-0.0,-0.2415800552558874,-0.0,-0.0,-0.09505328246283384,-0.40310485462439155
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133114073048295,-0.1159079106802839,-0.0,-0.3714730829150078,-0.021672148173792625,-0.2570884542149905,-0.43669724770642204,-0.0,-0.2288731175350528,-0.01834862385321101,-0.0,-0.11860827419075645,-0.5800934741215164
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.3796328855756382,-0.0,-0.0578803010056966,-0.09772135874534073,-0.09058302271608411,-0.27828961249032985,-0.0,-0.24815387861312324,-0.21239187003305435,-0.0,-0.5620648428159505,-0.009705323862437581,-0.0,-0.14206343624727474,-0.4378648287502637
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.42108510127840426,-0.0,-0.041025465263735135,-0.0,-0.08431298625629778,-0.1918977276621997,-0.0,-0.3105528327106968,-0.2739143846180211,-0.0,-0.39394043253247424,-0.10007882921479248,-0.0,-0.07944613908215375,-0.531137539843027
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.37223279575277973,-0.0,-0.18314467928812317,-0.13255868309459415,-0.0,-0.11703228822331296,-0.0,-0.20531570336238275,-0.37777555177134464,-0.0,-0.46766169154228854,-0.16134094627533474,-0.0,-0.09466092357006912,-0.22728638685765806
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.362490097702667,-0.0,-0.17378531819382098,-0.13496831264853446,-0.0,-0.10684578822286771,-0.0,-0.2205571692632691,-0.3758251914444151,-0.0,-0.4325983628201743,-0.16361895959862688,-0.0,-0.0989569580142593,-0.23105360443622922
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.24506107190048018,-0.0,-0.1644590544329498,-0.25073318508492054,-0.0,-0.14148055045280222,-0.0,-0.18827548422443519,-0.36130716426568693,-0.0,-0.38441457990911726,-0.16877759515292146,-0.0,-0.0,-0.318379580392536
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.21292775665399238,-0.0,-0.3109532386098326,-0.1254085784804216,-0.0,-0.04069108131545594,-0.0,-0.23660863184577416,-0.5493963044493363,-0.0,-0.3345340537655927,-0.07150957241011274,-0.0,-0.015609365619371625,-0.43772930424921624
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.23403615464296457,-0.0,-0.3101881244361279,-0.1313195442242791,-0.0,-0.0708724563103552,-0.0,-0.21552444281083974,-0.532195007852441,-0.0,-0.3339459351087647,-0.07852440939619743,-0.0,-0.0037424399371804723,-0.43111571490627193
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.23002768604689947,-0.0,-0.31485373094499486,-0.12752259915274025,-0.0,-0.06287734747656692,-0.0,-0.21481703859368223,-0.5431468694752993,-0.0,-0.330664798692418,-0.0759198105340405,-0.0,-0.0,-0.4358384202274926
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.23061457006903024,-0.0,-0.35748274244353595,-0.13846256953287314,-0.0,-0.10012733730983178,-0.0,-0.18933047382883184,-0.6212385228872059,-0.0,-0.26898331211044835,-0.002278667649621339,-0.0,-0.008410964412572884,-0.434086187252865
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2515132046123153,-0.0,-0.355898961890914,-0.14039833632029217,-0.0,-0.11128394143306396,-0.0,-0.187705001183512,-0.5979778852331519,-0.0,-0.292361275487776,-0.0,-0.0,-0.032428228451628176,-0.4118959862036317
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3021363173957274,-0.0,-0.26997670068585305,-0.14284776687559478,-0.0,-0.1590588389722049,-0.0,-0.16266859186821123,-0.6256686246841466,-0.0,-0.194893840448922,-0.0,-0.0,-0.06343320316345617,-0.36087684179437535
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.26969587136314216,-0.0,-0.25503311476490165,-0.21051764473294016,-0.0,-0.15582062011927905,-0.0,-0.22442255099014796,-0.5607763023493361,-0.0,-0.10494579722560878,-0.03136841411578636,-0.0,-0.1327885597548519,-0.34963260733467333
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2687143281317014,-0.0,-0.25746428689254724,-0.2072514928573785,-0.0,-0.13912441028009634,-0.0,-0.23384249942265184,-0.5593348949226353,-0.0,-0.1175150935304015,-0.013163537989508759,-0.0,-0.15961202203820396,-0.3431097621325591
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2849394801243469,-0.0,-0.26565910443812424,-0.20775183543885178,-0.0,-0.14623983067663207,-0.0,-0.23109994047225346,-0.5498710232158212,-0.0,-0.12209802235597593,-0.011343342813678154,-0.0,-0.15149811495469276,-0.336530193795886
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2217065817553606,-0.0,-0.35401917279224965,-0.2201483689576912,-0.0,-0.12303106263337964,-0.0,-0.22543274279326583,-0.5675282002642187,-0.0,-0.08448223298668746,-0.0,-0.0,-0.13580163273601845,-0.4552352562582569
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.1678180286436394,-0.0,-0.3627632687447346,-0.1499915754001685,-0.0,-0.13132266217354674,-0.0,-0.2156023588879528,-0.6977590564448188,-0.0,-0.13627632687447344,-0.0,-0.0,-0.16680707666385847,-0.3414995787700084
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.16916278755987316,-0.0,-0.3718882817243473,-0.15472576401538152,-0.0,-0.1334075423328611,-0.0,-0.21217027592255278,-0.6951696687580112,-0.0,-0.12284962558186602,-0.0047898536058827495,-0.0,-0.17644876205896243,-0.332557511974634
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.16975791681928673,-0.0,-0.45579567779960706,-0.09600079917418668,-0.0,-0.09147214544970197,-0.0,-0.33738470247411007,-0.5700775864939561,-0.0,-0.023275948186873563,-0.07565515633845027,-0.03596283840031967,-0.11741200759215477,-0.35706436682095166
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.16851759212939801,-0.0,-0.4616641654160413,-0.08694347173586793,-0.0,-0.09201267300316825,-0.0,-0.344405536101384,-0.5694513923628481,-0.0,-0.019909954977488743,-0.08847757211939303,-0.04025346006336502,-0.11549107887276971,-0.3479072869768217
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.23195965918970615,-0.0,-0.4365849417492611,-0.07953399408798471,-0.0,-0.041349330551208485,-0.0,-0.2521648408972353,-0.5250912884715703,-0.0,-0.20236480612067467,-0.10805077377847332,-0.02097026604068858,-0.13232481307598679,-0.4472613458528952
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.27980183713489526,-0.0,-0.49337736952557887,-0.10857673650531531,-0.0,-0.0,-0.0,-0.28224446967351297,-0.4308666185020814,-0.0,-0.1619706196029862,-0.15935597068840954,-0.03085973784704304,-0.020263529087969176,-0.47304503388722613
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3344578313253012,-0.0,-0.4796901893287436,-0.12175559380378657,-0.0,-0.0,-0.0,-0.2675043029259897,-0.3944922547332186,-0.0,-0.1598623063683305,-0.14667814113597247,-0.06495697074010327,-0.02406196213425129,-0.448881239242685
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.32864432492070056,-0.0,-0.5520273065784029,-0.051613570541994204,-0.0,-0.0,-0.0,-0.33326437732726516,-0.41945938491242585,-0.0,-0.08940146186732864,-0.15442697558957386,-0.10177906495655771,-0.0,-0.41718383671217757
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.35497745404092956,-0.0,-0.5554977454040929,-0.061879986125563655,-0.0,-0.0,-0.0,-0.32493929934096427,-0.3972251127297953,-0.0,-0.09389524800554977,-0.1570933055844606,-0.11279916753381894,-0.0,-0.41026708289975716
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.335695740649779,-0.0,-0.5573643954810189,-0.12932425794681074,-0.0,-0.0,-0.0,-0.3203985685215073,-0.369167075994667,-0.0,-0.10799242158445022,-0.15732229317240895,-0.12346501999859659,-0.009473019437232475,-0.3983229247070381
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.308978718928584,-0.0,-0.5652631209900782,-0.17869789292851385,-0.0,-0.0111488973810609,-0.0,-0.3101006205518354,-0.34035690495389687,-0.0,-0.02447147915717141,-0.14994916383269644,-0.18847947270623708,-0.009255688391824142,-0.41924061283876174
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3020316186049787,-0.0,-0.5882187246927925,-0.16830393296010707,-0.0,-0.0,-0.0,-0.327171578465547,-0.31689025034329776,-0.0,-0.03686489912327031,-0.15348051124960388,-0.19942959754938208,-0.0,-0.42861166860321825
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3323470358237346,-0.0,-0.5870231427665645,-0.18073901863397798,-0.0,-0.0,-0.0,-0.31677762513649654,-0.30497727993236823,-0.0,-0.03723273098735426,-0.1275494029377576,-0.20173306562400933,-0.0,-0.43411180386769527
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.35457326722228083,-0.0,-0.5973907233533776,-0.1735766782712663,-0.0,-0.0,-0.0,-0.32756619896613565,-0.2912402855434821,-0.0,-0.0,-0.14421352463340015,-0.19414846854450188,-0.004677005309983472,-0.42912402855434817
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3630452356683421,-0.0,-0.5915433552423466,-0.17285859899476294,-0.0,-0.0,-0.0,-0.3257530491019648,-0.2842079364521458,-0.0,-0.0,-0.14762222768971214,-0.1879020069593336,-0.0,-0.44156620153948895
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3579166666666667,-0.0,-0.5296527777777779,-0.07649305555555556,-0.0,-0.0,-0.0,-0.3287847222222222,-0.3445486111111111,-0.0,-0.03364583333333334,-0.1724652777777778,-0.2167013888888889,-0.0,-0.4120138888888889
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3570285316631872,-0.0,-0.532080723729993,-0.08361169102296451,-0.0,-0.0,-0.0,-0.3258176757132916,-0.3438065414057063,-0.0,-0.043180236604036186,-0.16927627000695894,-0.2173625608907446,-0.0,-0.4073068893528184
