Date,IIPR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.4515708431640382,-0.0,-0.0,-0.0,-0.23770644480317893,-0.0,-0.0,-0.23277039612566747,-0.0,-0.0,-0.0,-0.0,-0.20001862659878306,-0.0,-0.0,-0.20765553209983859,-0.7746802433875575
2020-07-29,1.0,-0.0,-0.45318106649193424,-0.0,-0.0,-0.0,-0.23710568192455303,-0.0,-0.0,-0.21698024899372836,-0.0,-0.0,-0.0,-0.0,-0.22234703110861495,-0.0,-0.0,-0.22602889325719994,-0.7645792380417487
2020-07-30,1.0,-0.0,-0.46167546792488207,-0.0,-0.0,-0.0,-0.23794644252101366,-0.0,-0.0,-0.2185107646158173,-0.0,-0.0,-0.0,-0.0,-0.21672968159235076,-0.0,-0.0,-0.2315407930506515,-0.7583039090085305
2020-07-31,1.0,-0.0,-0.4562664000999625,-0.0,-0.0,-0.0,-0.24172185430463577,-0.0,-0.0,-0.22557166062726475,-0.0,-0.0,-0.0,-0.0,-0.22254154691990502,-0.0,-0.0,-0.2191053354991878,-0.758621766837436
2020-08-03,1.0,-0.0,-0.46113730756019106,-0.0,-0.0,-0.0,-0.2374543297005277,-0.0,-0.0,-0.21372138775255284,-0.0,-0.0,-0.0,-0.0,-0.22280860631421165,-0.0,-0.0,-0.2246822596258939,-0.7629516285170034
2020-08-04,1.0,-0.0,-0.45070598525552913,-0.0,-0.0,-0.0,-0.23762963888541797,-0.0,-0.0,-0.2141072097963264,-0.0,-0.0,-0.0,-0.0,-0.22513432462826438,-0.006216418842933899,-0.0,-0.21776208921654377,-0.7722728976633761
2020-08-05,1.0,-0.0,-0.44933783108445774,-0.0,-0.0,-0.0,-0.23360194902548725,-0.0,-0.0,-0.21932783608195902,-0.0,-0.0,-0.0,-0.0,-0.22548100949525238,-0.010432283858070966,-0.0,-0.21126936531734133,-0.7739880059970015
2020-08-06,1.0,-0.0,-0.4424007744433688,-0.0,-0.0,-0.0,-0.23127127377197637,-0.0,-0.0,-0.22458857696030976,-0.0,-0.0,-0.0,-0.0,-0.22174686943759173,-0.014395902944758456,-0.0,-0.21500171751553568,-0.7733191768416451
2020-08-07,1.0,-0.0,-0.44736678092863813,-0.0,-0.0,-0.0,-0.22368339046431907,-0.0,-0.0,-0.25163602368339044,-0.0,-0.0,-0.0,-0.0,-0.21455282019320657,-0.004206918043004051,-0.0,-0.20398878155188532,-0.7708008725459644
2020-08-10,1.0,-0.0,-0.4591214534594325,-0.0,-0.0,-0.0,-0.22016550522648085,-0.0,-0.0,-0.23298282727725236,-0.0,-0.0,-0.0,-0.0,-0.21854778496764563,-0.006035340965654555,-0.0,-0.2066326530612245,-0.7675149328023892
2020-08-11,1.0,-0.0,-0.4554876345921122,-0.0,-0.0,-0.0,-0.2151612002358271,-0.0,-0.0,-0.2291246470350948,-0.0,-0.0,-0.0,-0.0,-0.2185434573494275,-0.0215347379526484,-0.0,-0.19623297235237536,-0.766903528097558
2020-08-12,1.0,-0.0,-0.4519496659934752,-0.0,-0.0,-0.0,-0.21758583190927447,-0.0,-0.0,-0.24259748329967373,-0.0,-0.0,-0.0,-0.0,-0.21531769457821964,-0.021469628709025943,-0.0,-0.19888146652167157,-0.7592356687898089
2020-08-13,1.0,-0.0,-0.44956610991882057,-0.0,-0.0,-0.0,-0.21713165997947184,-0.0,-0.0,-0.24490684582128083,-0.0,-0.0,-0.0,-0.0,-0.21582532425118967,-0.019284003607974866,-0.0,-0.20033591490155825,-0.7632422008646698
2020-08-14,1.0,-0.0,-0.4492427087244961,-0.0,-0.0,-0.0,-0.20359243960445614,-0.0,-0.0,-0.2565089498059832,-0.0,-0.0,-0.0,-0.0,-0.22277506571535863,-0.0,-0.0,-0.22027162348228813,-0.7769120040055075
2020-08-17,1.0,-0.0,-0.44958035826130527,-0.0,-0.0,-0.0,-0.2060628836277089,-0.0,-0.0,-0.25883126644118754,-0.0,-0.0,-0.0,-0.0,-0.22319303519979958,-0.0,-0.0,-0.22112614305398975,-0.7728610797945635
2020-08-18,1.0,-0.0,-0.45177553704515566,-0.0,-0.0,-0.0,-0.20507922590342584,-0.0,-0.0,-0.2594413477797958,-0.0,-0.0,-0.0,-0.0,-0.22443164025803217,-0.0,-0.0,-0.21938999185820754,-0.7713408905868353
2020-08-19,1.0,-0.0,-0.4289861474866681,-0.0,-0.0,-0.0,-0.22675207472152972,-0.0,-0.0,-0.26578523871130605,-0.0,-0.0,-0.0,-0.0,-0.23527184374112523,-0.027073932662270046,-0.0,-0.19907860275788075,-0.7725537218768734
2020-08-20,1.0,-0.0,-0.4327435582048128,-0.0,-0.0,-0.0,-0.22193837322988613,-0.0,-0.0,-0.27060270602706027,-0.0,-0.0,-0.0,-0.0,-0.232440785946321,-0.021194058094427096,-0.0,-0.20317280095877882,-0.7718169489387201
2020-08-21,1.0,-0.0,-0.4176061481787291,-0.0,-0.0,-0.0,-0.24586363492013086,-0.0,-0.0,-0.28143161103877545,-0.0,-0.0,-0.0,-0.0,-0.24443456445107814,-0.02594556829368986,-0.0,-0.20130839340722156,-0.7591222331607863
2020-08-24,1.0,-0.0,-0.41855643798041664,-0.0,-0.0,-0.0,-0.24906707492106023,-0.0,-0.0,-0.2982808662647913,-0.0,-0.0,-0.0,-0.0,-0.2420820974069467,-0.0064108697732274435,-0.0,-0.2151309284597965,-0.7599591745606482
2020-08-25,1.0,-0.0,-0.39135926417721933,-0.0,-0.0,-0.0,-0.2600641254007838,-0.0,-0.0,-0.2905722706221459,-0.0,-0.0,-0.0,-0.0,-0.26437153868575314,-0.0,-0.0,-0.2844835962042945,-0.7478058101499498
2020-08-26,1.0,-0.0,-0.3817779657157727,-0.0,-0.0,-0.0,-0.25169957388673847,-0.0,-0.0,-0.31506359171193443,-0.0,-0.0,-0.0,-0.0,-0.2525778225937612,-0.0,-0.0,-0.28588621800084574,-0.7657678170640471
2020-08-27,1.0,-0.0,-0.3910173019383375,-0.0,-0.0,-0.0,-0.2504553141667751,-0.0,-0.0,-0.29741771822557567,-0.0,-0.0,-0.0,-0.0,-0.2569923247040458,-0.0,-0.0,-0.290880707688305,-0.7654481592298688
2020-08-28,1.0,-0.0,-0.4210647236444794,-0.0,-0.0,-0.0,-0.254857555468032,-0.0,-0.0,-0.3105225154260207,-0.0,-0.0,-0.0,-0.0,-0.2555468032033609,-0.0,-0.0,-0.2955559931731653,-0.7446173034002888
2020-08-31,1.0,-0.0,-0.37836763097723436,-0.0,-0.0,-0.0,-0.23985154256553004,-0.0,-0.0,-0.3435729197733373,-0.0,-0.0,-0.0,-0.0,-0.24687676044669782,-0.0016900288299035691,-0.0,-0.30165357722769,-0.8017364217781754
2020-09-01,1.0,-0.0,-0.38360317143047507,-0.0,-0.0,-0.0,-0.2382903591178626,-0.0,-0.0,-0.34715837164368046,-0.0,-0.0,-0.0,-0.0,-0.2617096408821374,-0.001332533813045506,-0.0,-0.2995202878273036,-0.7996868545539343
2020-09-02,1.0,-0.0,-0.37604203152364274,-0.0,-0.0,-0.0,-0.25001751313485115,-0.0,-0.0,-0.3795446584938704,-0.0,-0.0,-0.0,-0.0,-0.38301225919439585,-0.0,-0.0,-0.24945709281961476,-0.8645884413309983
2020-09-03,1.0,-0.0,-0.3456658059756547,-0.0,-0.0,-0.03548506086315013,-0.20213943194393214,-0.0,-0.0,-0.4996311324234599,-0.0,-0.0,-0.0,-0.0,-0.5392475101438583,-0.0,-0.0,-0.24714127628181484,-0.8193286610106972
2020-09-04,1.0,-0.0,-0.2933322768511548,-0.0,-0.0,-0.0,-0.09880749574105621,-0.0,-0.0,-0.5720058634760905,-0.0,-0.0,-0.0,-0.0,-0.6155065171744384,-0.0,-0.0,-0.2821995958955667,-1.0999564201101382
2020-09-08,1.0,-0.0,-0.25387846061541103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958686894660152,-0.0,-0.0,-0.0,-0.0,-1.02224222165081,-0.0,-0.0,-0.34589011742521647,-1.0677123510756836
2020-09-09,1.0,-0.0,-0.22603503184713378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312898089171975,-0.0,-0.0,-0.0,-0.0,-0.8912420382165606,-0.0,-0.0,-0.32547770700636947,-1.0068471337579619
2020-09-10,1.0,-0.0,-0.1533267522211254,-0.0,-0.0,-0.0,-0.09919052319842055,-0.0,-0.0,-0.4709575518262587,-0.0,-0.0,-0.0,-0.0,-1.0138993089832182,-0.0091609081934847,-0.0,-0.37516288252714713,-0.8270088845014808
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2811881887538853,-0.0,-0.0,-0.48067957050014126,-0.0,-0.0,-0.0,-0.0,-1.0413605538287651,-0.26663605538287655,-0.0,-0.0,-0.46217151737779033
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32993702681667014,-0.0,-0.0,-0.40939644802943465,-0.0,-0.0,-0.0,-0.0,-1.0318403735937167,-0.34546805349182763,-0.0,-0.09170027594990447,-0.3295124885020873
2020-09-15,1.0,-0.0,-0.0,-0.08655747490952505,-0.0,-0.0,-0.4218184531582285,-0.0,-0.0,-0.2992948550535388,-0.0,-0.0,-0.1237174943103384,-0.0,-1.1194269298212887,-0.20105958288251316,-0.03316792896317577,-0.030668208782598964,-0.41517740551430815
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37446437649793013,-0.0,-0.0,-0.5383833248601931,-0.0,-0.0,-0.0,-0.0,-1.1426029486527707,-0.15996078146561116,-0.04651753940010168,-0.0,-0.3694531193260222
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4516428438834231,-0.0,-0.0,-0.5450900315574532,-0.0,-0.0,-0.0,-0.0,-1.2076109151661407,-0.1630963430480787,-0.037237794690922595,-0.0,-0.30800074252830895
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976169198689306,-0.0,-0.0,-0.5427837354781054,-0.0,-0.0,-0.0,-0.0,-1.1990244265713434,-0.13576109621686028,-0.03351206434316353,-0.0,-0.3148644623175454
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024889165435171,-0.0,-0.0,-0.6272458582873143,-0.0,-0.0,-0.0,-0.0,-1.3361204013377928,-0.07221746908298982,-0.06595628840320449,-0.14478494205491174,-0.14011822353581707
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510276097409648,-0.0,-0.0,-0.6316116022956414,-0.0,-0.0,-0.0,-0.0,-1.3362028850628198,-0.05521948192957964,-0.0779820071351016,-0.13106871413060336,-0.13537304172483325
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240954520802665,-0.0,-0.0,-0.6232664445649648,-0.0,-0.0,-0.0,-0.0,-1.3493453164949254,-0.05125125900674053,-0.0700007747733788,-0.1400015495467576,-0.11594483613543038
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824685098629485,-0.0,-0.0,-0.6327735086746415,-0.0,-0.0,-0.0,-0.0,-1.428939237899073,-0.0,-0.11653331220787451,-0.2003089598352214,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5692422987417664,-0.0,-0.0,-0.6096714392774032,-0.0,-0.0,-0.0,-0.0,-1.4707135250266241,-0.029463968761093366,-0.06874926044255118,-0.1964659014712263,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6157602847446403,-0.0,-0.0,-0.646759374223988,-0.0,-0.0,-0.0,-0.0,-1.368719476864498,-0.0,-0.18644979720221835,-0.1823938415694065,-0.13860607565598873
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175568087576713,-0.0,-0.0,-0.6467075800298556,-0.0,-0.0,-0.0,-0.0,-1.380577210150937,-0.0,-0.18336374191408195,-0.18249295073809918,-0.13588488969978438
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225037138153933,-0.0,-0.0,-0.585538202111856,-0.0,-0.0,-0.0,-0.0,-0.9738226201469465,-0.17163849520215202,-0.3072228690729514,-0.33203517083550804,-0.12217448909944995
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735415439010017,-0.0,-0.0,-0.6208603417796111,-0.0,-0.0,-0.0,-0.0,-0.9873895109015911,-0.15329011981928894,-0.2394814378314673,-0.3231585150265174,-0.13081909251620508
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48711289497501276,-0.0,-0.0,-0.6131900995553456,-0.0,-0.0,-0.0,-0.0,-0.9889426671388658,-0.13835438555070237,-0.23649313343564315,-0.33994412308660915,-0.1309565970172746
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3890601241112892,-0.0,-0.0,-0.5663502239756709,-0.0,-0.0,-0.0,-0.0,-1.2106193235523774,-0.12990588912176879,-0.24135947067768052,-0.38116960506308306,-0.1911807011054946
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33815040568360716,-0.0,-0.0,-0.5672708190368546,-0.0,-0.0,-0.0,-0.0,-1.209017882371937,-0.15141484680902595,-0.21353893351632827,-0.3682234690994227,-0.18903645097485164
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33654695910661203,-0.0,-0.0,-0.5658793283522133,-0.0,-0.0,-0.0,-0.0,-1.2043464288583596,-0.15835140997830802,-0.22599823250582468,-0.35205270346268175,-0.17385715433437776
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46585059381460014,-0.0,-0.0,-0.4867658384337886,-0.0,-0.0,-0.0,-0.0,-1.112926107575696,-0.13931336386850957,-0.2643184305459852,-0.3409265939767338,-0.2432410522475781
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49701854669572726,-0.0,-0.0,-0.4456964263683843,-0.0,-0.0,-0.0,-0.0,-1.1538018670066208,-0.1372290989842497,-0.28334087264053953,-0.3168153966360982,-0.2784883003659991
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405165864775892,-0.0,-0.0,-0.48598801384316703,-0.0,-0.0,-0.0,-0.0,-1.1657381615598885,-0.07499788976112096,-0.2891027264286317,-0.3800540221153035,-0.2839959483413522
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406531436747749,-0.0,-0.0,-0.5057234239542127,-0.0,-0.0,-0.0,-0.0,-1.0475970036192241,-0.05630839154953286,-0.3713912970288696,-0.3854052689167578,-0.3013214375894285
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770073300193782,-0.0,-0.0,-0.48205409048782544,-0.0,-0.0,-0.0,-0.0,-1.0879602325385458,-0.038293032268935885,-0.38895441907490097,-0.3243322942118123,-0.3140955430112057
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607909844779927,-0.0,-0.0,-0.48343610461407616,-0.0,-0.0,-0.0,-0.0,-1.1137571762704657,-0.023814586434190942,-0.38983627471826493,-0.3419094195194557,-0.33906017435679353
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515396050116798,-0.0,-0.0,-0.481163729029518,-0.0,-0.0,-0.0,-0.0,-1.1150562752176683,-0.0259927797833935,-0.39023147165003186,-0.33964748354215335,-0.3435548948821406
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335457828765667,-0.0,-0.0,-0.4900361164223497,-0.0,-0.0,-0.0,-0.0,-1.1164648396005947,-0.03416188655194392,-0.373826216273635,-0.34259613341831313,-0.35831739961759085
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042310444996422,-0.0,-0.0,-0.4330400370479518,-0.0,-0.0,-0.0,-0.0,-1.1316465288595126,-0.03540605397212984,-0.39460278701637685,-0.32757967414642364,-0.3834884014650781
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505011892626571,-0.0,-0.0,-0.42358987427794764,-0.0,-0.0,-0.0,-0.0,-1.153669724770642,-0.013634046890927625,-0.4091913013931362,-0.31774549779136935,-0.3790349983010533
