Date,IWF,IWM,MTUM,SDY,SPY,TJX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.1470595798297719,-0.0,-0.0,-0.0,1.0,-0.299647715292242,-0.0,-0.0,-0.15438813031962767,-0.0,-0.0,-0.1532052765563527,-0.0,-0.08375118928231634,-0.0011057111265396385,-0.055902697420864504,-0.1436653038134177,-0.5326956208696547
2020-07-30,-0.0,-0.14495063759769644,-0.0,-0.0,-0.0,1.0,-0.29931098313451254,-0.0,-0.0,-0.15955368161250513,-0.0,-0.0,-0.15533730974907448,-0.0,-0.082579185520362,-0.002442410530645825,-0.055815508021390375,-0.1420968737145208,-0.528871863430687
2020-07-31,-0.0,-0.14395595914902373,-0.0,-0.0,-0.0,1.0,-0.300311270033185,-0.0,-0.0,-0.15607233812672033,-0.0,-0.0,-0.15818177140946157,-0.0,-0.0818048516965503,-0.004115967380958506,-0.05224706094204203,-0.1476860545880174,-0.5281043397731072
2020-08-03,-0.0,-0.13949718226499574,-0.0,-0.0,-0.0,1.0,-0.3018193047013716,-0.0,-0.0,-0.16005764133707315,-0.0,-0.0,-0.15805048763541854,-0.0,-0.08074933738195104,-0.005918530145904634,-0.05231465994184401,-0.14410334268289546,-0.5307634903888216
2020-08-04,-0.0,-0.13599403015799494,-0.0,-0.0,-0.0,1.0,-0.3022747156605424,-0.0,-0.0,-0.16298697956873034,-0.0,-0.0,-0.1592043641603623,-0.0,-0.0833461993721373,-0.006484483557202408,-0.05300807987236889,-0.13933920024702792,-0.5305697081982399
2020-08-05,-0.0,-0.13775865178962557,-0.0,-0.0,-0.0,1.0,-0.30211044399206327,-0.0,-0.0,-0.16056381580642665,-0.0,-0.0,-0.1522663437008787,-0.0,-0.09678666220011854,-0.011982374313912436,-0.05269667843430308,-0.12855928054217022,-0.5341304403844667
2020-08-06,-0.0,-0.1352145342095091,-0.0,-0.0,-0.0,1.0,-0.3028218013142636,-0.0,-0.0,-0.1636902461023064,-0.0,-0.0,-0.15010952196881847,-0.0,-0.09609586393505991,-0.014585749259116093,-0.05393634840871022,-0.1277670403298544,-0.532766396082979
2020-08-07,-0.0,-0.13914881550795247,-0.0,-0.0,-0.0,1.0,-0.3031732529064522,-0.0,-0.0,-0.15139329260433582,-0.0,-0.0,-0.14713994792875004,-0.0,-0.1001727115716753,-0.014280926971360812,-0.05088546902791741,-0.13445724744154872,-0.53713298791019
2020-08-10,-0.0,-0.1475803329461866,-0.0,-0.0,-0.0,1.0,-0.3031616982836495,-0.0,-0.0,-0.14525745257452574,-0.0,-0.0,-0.15532326751838946,-0.0,-0.10329074719318622,-0.012750032262227384,-0.056704090850432314,-0.13124274099883856,-0.5256678281068524
2020-08-11,-0.0,-0.14537524517394446,-0.0,-0.0,-0.0,1.0,-0.29846701765252404,-0.0,-0.0,-0.14132342314442037,-0.0,-0.0,-0.1638020026840095,-0.0,-0.10725714875606483,-0.010890884690822751,-0.05700939403324042,-0.1272323732837824,-0.5294724889026531
2020-08-12,-0.0,-0.14054584927116717,-0.0,-0.0,-0.0,1.0,-0.30166442675488475,-0.0,-0.0,-0.12865708673627624,-0.0,-0.0,-0.18034735862710638,-0.0,-0.11601881525896826,-0.0,-0.045487439263930535,-0.1332058306626693,-0.5385867879665047
2020-08-13,-0.0,-0.1423149415197129,-0.0,-0.0,-0.0,1.0,-0.3016704965015104,-0.0,-0.0,-0.1312127236580517,-0.0,-0.0,-0.1837287960548398,-0.0,-0.11370736619245567,-0.0,-0.045105987451911904,-0.12764968629779763,-0.5365211329426042
2020-08-14,-0.0,-0.14058245377453904,-0.0,-0.0,-0.0,1.0,-0.2898783745234823,-0.0,-0.0,-0.13391768885661678,-0.0,-0.0,-0.18389045927232178,-0.0,-0.12152174476802986,-0.0,-0.034724203210497656,-0.14283861933041153,-0.5459142657088768
2020-08-17,-0.0,-0.13941457835083704,-0.0,-0.0,-0.0,1.0,-0.2906311739627742,-0.0,-0.0,-0.13720494956847248,-0.0,-0.0,-0.19330352500779865,-0.0,-0.12280336903400227,-0.0,-0.027191431839450973,-0.14929291878964335,-0.5397213268170947
2020-08-18,-0.0,-0.1654315940103235,-0.0,-0.0,-0.0,1.0,-0.25514897531558234,-0.0,-0.0,-0.10699136300914805,-0.0,-0.0,-0.18653855982010525,-0.0,-0.10839679051464199,-0.0025297695098890987,-0.052614095160218734,-0.1170337813665866,-0.5606378085552205
2020-08-19,-0.0,-0.17894116441164415,-0.0,-0.0012812628126281265,-0.0,1.0,-0.2559706847068471,-0.0,-0.0,-0.10137351373513735,-0.0,-0.0,-0.18624436244362444,-0.0,-0.11044485444854449,-0.0,-0.054094915949159494,-0.12605063550635506,-0.548149856498565
2020-08-20,-0.0,-0.16843875307204761,-0.0,-0.0,-0.0,1.0,-0.28969085499935326,-0.0,-0.0,-0.08464622946578709,-0.0,-0.0,-0.17146552839218732,-0.0,-0.1387142672358039,-0.02483507954986418,-0.033604967015909974,-0.12042426594231018,-0.5551416375630578
2020-08-21,-0.0,-0.170394875026255,-0.0,-0.0027567737870195334,-0.0,1.0,-0.31876181474480153,-0.0,-0.0,-0.050803402646502835,-0.0,-0.0,-0.15868515017853393,-0.0,-0.17283658895190085,-0.0,-0.03856857802982567,-0.1404379332073094,-0.5722799831968074
2020-08-24,-0.0,-0.16615813561996948,-0.0,-0.0033931295702035874,-0.0,1.0,-0.3142984901888579,-0.0,-0.0,-0.05986637908359198,-0.0,-0.0,-0.16160765952969647,-0.0,-0.1708401283602504,-0.0,-0.036140775422168446,-0.14656215476879372,-0.5714924509442895
2020-08-25,-0.0,-0.14406644306021402,-0.0,-0.0,-0.0,1.0,-0.31794707980620773,-0.0,-0.0,-0.06061332055582175,-0.0,-0.0,-0.16954160677208113,-0.0,-0.19264760687856042,-0.0,-0.03795985731778736,-0.16866315285098227,-0.5705158920300272
2020-08-26,-0.0,-0.13780136547898442,-0.0,-0.0,-0.0,1.0,-0.31288670791551093,-0.0,-0.0,-0.06744719436739918,-0.0,-0.0,-0.18073927885641133,-0.0,-0.19370066140388306,-0.0,-0.035470450181352677,-0.16772455728611052,-0.5711809259654362
2020-08-27,-0.0,-0.14177870251813915,-0.0,-0.0,-0.0,1.0,-0.3110061886470337,-0.0,-0.0,-0.0655142979086641,-0.0,-0.0,-0.17869718309859153,-0.0,-0.19478233034571063,-0.0,-0.03646500213401622,-0.16834720443875373,-0.5708760136577038
2020-08-28,-0.0,-0.1985485123590691,-0.0,-0.0,-0.0,1.0,-0.29616239522240967,-0.0,-0.021879435473072494,-0.10323772796657829,-0.0,-0.0,-0.24260196566776465,-0.0,-0.15371843282183123,-0.0,-0.015532524570847056,-0.15098685091454433,-0.49540719316568915
2020-08-31,-0.0,-0.14270273191558355,-0.0,-0.0006485259545491393,-0.0,1.0,-0.2740022157970114,-0.0,-0.024562920528548655,-0.13151565919961086,-0.0,-0.0,-0.2874050855243602,-0.0,-0.1525927527224579,-0.0,-0.0,-0.14959332018266813,-0.5391952873780635
2020-09-01,-0.0,-0.16337066375307294,-0.0,-0.0,-0.0,1.0,-0.25517618137121006,-0.0,-0.006965310024583448,-0.12436492761540563,-0.0,-0.0,-0.2916962578530456,-0.0,-0.18839114995902762,-0.0,-0.0,-0.14102704179186015,-0.560475279978148
2020-09-02,-0.0,-0.17141480284604702,-0.0,-0.0,-0.0,1.0,-0.26992091164214643,-0.0,-0.0,-0.13864557643790573,-0.0,-0.0,-0.277517929529155,-0.0,-0.27130991864387566,-0.0,-0.0,-0.09453751736258752,-0.6113615103325113
2020-09-03,-0.0,-0.12157579689204731,-0.0,-0.0,-0.0,1.0,-0.21416565918674255,-0.04340518385279982,-0.0,-0.25468109574499453,-0.0,-0.0,-0.30419013357709435,-0.0,-0.38236074661634184,-0.0,-0.0,-0.08424497980125617,-0.5440391590245629
2020-09-04,-0.0,-0.09573874482394056,-0.0,-0.0,-0.0,1.0,-0.2029015300578544,-0.0,-0.0,-0.21077207717835014,-0.0,-0.0,-0.3273031629027048,-0.0,-0.4280050512466595,-0.0,-0.0,-0.022583771401720947,-0.6494669760065784
2020-09-08,-0.0,-0.11026160648489312,-0.0,-0.0,-0.0,1.0,-0.13150945713583884,-0.015014738393515106,-0.0,-0.1886514369933677,-0.0,-0.0,-0.2792004421518054,-0.0,-0.6547224269221321,-0.0,-0.0,-0.057971014492753624,-0.6331675264062884
2020-09-09,-0.0,-0.15064799779405005,-0.0,-0.0,-0.0,1.0,-0.16112625999571065,-0.0,-0.0,-0.11477067312111278,-0.0,-0.0,-0.3055853426881951,-0.0,-0.5975979656239467,-0.0,-0.0,-0.03538711357578357,-0.6987040044118998
2020-09-10,-0.0,-0.13027043638598645,-0.0,-0.0,-0.0,1.0,-0.1793177627535341,-0.0,-0.0,-0.12341733251382912,-0.0,-0.0,-0.3226490473263675,-0.0,-0.6253534111862323,-0.0,-0.0,-0.03282114320835894,-0.6593116164720344
2020-09-11,-0.0,-0.13982689260026818,-0.0,-0.0,-0.0,1.0,-0.17545410215774715,-0.0,-0.0,-0.1142265024990857,-0.0,-0.0,-0.3220468121418993,-0.0,-0.606637815433378,-0.0,-0.0,-0.031147141289772032,-0.6583262221138607
2020-09-14,-0.0,-0.09063305115936696,-0.0,-0.0904183535762483,-0.0,1.0,-0.1867868973132131,-0.0,-0.0,-0.09262667157404,-0.0,-0.0,-0.32618697092381305,-0.0,-0.5960004907373329,-0.0,-0.0,-0.09130781499202552,-0.5931787510734879
2020-09-15,-0.0,-0.0,-0.0,-0.01650868375850881,-0.0,1.0,-0.21833449965010499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48298237801386856,-0.0,-0.6117119409631656,-0.0,-0.0,-0.08728290603727973,-0.7640435142184617
2020-09-16,-0.0,-0.0,-0.0,-0.15415057303868804,-0.0,1.0,-0.173209649844868,-0.0,-0.0,-0.0891217628063066,-0.0,-0.0,-0.3277401380358387,-0.0,-0.6288545558158678,-0.0,-0.0,-0.05448616475653771,-0.7383967580573673
2020-09-17,-0.0,-0.0,-0.0,-0.12386411751294661,-0.0,1.0,-0.2547633781715142,-0.0,-0.0,-0.10171644464710289,-0.0,-0.0,-0.35732664560466404,-0.0,-0.6747223398364981,-0.0,-0.0,-0.07911279028108001,-0.665537569618604
2020-09-18,-0.0,-0.0,-0.0,-0.08949137059149782,-0.0,1.0,-0.2312485726403706,-0.0,-0.0,-0.1519363152915076,-0.0,-0.0,-0.4174741443998564,-0.0,-0.6124759387948191,-0.0,-0.0,-0.09161201918371342,-0.6682979348145248
2020-09-21,-0.0,-0.0,-0.0,-0.18260312320820266,-0.0,1.0,-0.2155553307025532,-0.0,-0.0,-0.19912981888090664,-0.0,-0.0,-0.3154912475968836,-0.0,-0.6956727039697798,-0.0,-0.0,-0.19936591453337382,-0.5649094404533037
2020-09-22,-0.0,-0.0,-0.0,-0.1551269035532995,-0.0,1.0,-0.3436886632825719,-0.0,-0.0,-0.11925549915397632,-0.0,-0.0,-0.2732656514382403,-0.0,-0.7394585448392555,-0.0,-0.0,-0.1089678510998308,-0.6443316412859561
2020-09-23,-0.0,-0.0,-0.0,-0.1868598636659473,-0.0,1.0,-0.3572774295207755,-0.0,-0.0,-0.11893262083376151,-0.0,-0.0,-0.2580070564861439,-0.0,-0.7205151919980817,-0.0,-0.0,-0.16017538450998528,-0.6237111636351179
2020-09-24,-0.0,-0.0,-0.0,-0.23711802441884533,-0.0,1.0,-0.3690763606263365,-0.0,-0.0,-0.11029868248603161,-0.0,-0.0,-0.21963164792715736,-0.0,-0.7617438090639443,-0.0,-0.013382079050838106,-0.2270469752362558,-0.5106918672828862
2020-09-25,-0.0,-0.0,-0.0,-0.18372005860506324,-0.0,1.0,-0.336842822583393,-0.0,-0.0,-0.07117789362499574,-0.006610105966131726,-0.0,-0.2544890796960715,-0.0,-0.8340318239122287,-0.0,-0.0,-0.21510102558860614,-0.5052642338750895
2020-09-28,-0.0,-0.0,-0.0,-0.14416349151368202,-0.0,1.0,-0.3438171111880845,-0.0,-0.0,-0.028264634568756497,-0.0021821960512642883,-0.0,-0.24942847246276412,-0.0,-0.9152407343262903,-0.0,-0.0,-0.1848978178039487,-0.5958087980602701
2020-09-29,-0.0,-0.0,-0.0,-0.09921177088807148,-0.0,1.0,-0.34524435102469786,-0.0,-0.0,-0.02581888246628131,-0.0,-0.0,-0.2873708180066562,-0.0,-0.9731301453844808,-0.0,-0.0,-0.19901909266071116,-0.5734454370292521
2020-09-30,-0.0,-0.0,-0.0,-0.09889643463497452,-0.0,1.0,-0.38037634408602145,-0.0,-0.0,-0.009656196943972834,-0.006437464629315223,-0.0,-0.2724250141482739,-0.0,-0.9615166949632145,-0.0,-0.0,-0.22577108092812673,-0.5819892473118279
2020-10-01,-0.0,-0.0,-0.0,-0.16686077289571202,-0.0,1.0,-0.5375683783306865,-0.0,-0.0,-0.0,-0.0,-0.06634903829186518,-0.1338980059996471,-0.0,-0.8807128992412211,-0.0,-0.013763896241397565,-0.15764955002646905,-0.5724369154755603
2020-10-02,-0.0,-0.0,-0.0,-0.15361124920105107,-0.0,1.0,-0.5710887010865706,-0.0,-0.0,-0.0,-0.0,-0.08202542433065833,-0.12712165329166963,-0.0,-0.8725942759747177,-0.0,-0.03760386336197714,-0.14544421560968684,-0.5614302961437398
2020-10-05,-0.0,-0.0,-0.0,-0.21621420878671965,-0.0,1.0,-0.5403498347383666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0970401455787871,-0.0,-1.039922754112972,-0.0,-0.04404501058417202,-0.16477884651093697,-0.6113937683366137
2020-10-06,-0.0,-0.0,-0.0,-0.2302953365941082,-0.0,1.0,-0.58092820072434,-0.0,-0.0,-0.0,-0.0,-0.009931673076205055,-0.06937236306612403,-0.0,-1.0655266400328567,-0.0,-0.05428816786767726,-0.09931673076205054,-0.6240525706604936
2020-10-07,-0.0,-0.0,-0.0,-0.3075113055627045,-0.0,1.0,-0.4706055369682709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0081620647817935,-0.0,-0.05474465973013714,-0.187653957866098,-0.6478914665980366
2020-10-08,-0.0,-0.0,-0.0,-0.3111872812135356,-0.0,1.0,-0.4597068261376896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0094807467911318,-0.0,-0.047841306884480746,-0.17688885647607935,-0.641336056009335
2020-10-09,-0.0,-0.0,-0.0,-0.2760557135995862,-0.0,1.0,-0.48280193593674947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046366424058817,-0.0,-0.0568219603206857,-0.17138951490745186,-0.6610632873979384
2020-10-12,-0.0,-0.0,-0.0,-0.26494339622641505,-0.0,1.0,-0.5073207547169811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0691698113207548,-0.0,-0.060641509433962265,-0.20675471698113207,-0.6647924528301886
2020-10-13,-0.0,-0.0,-0.0,-0.24528373505408993,-0.0,1.0,-0.5198709432529891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0064148794837728,-0.0,-0.11778326058075535,-0.22440690833175173,-0.6820269500854051
2020-10-14,-0.0,-0.0,-0.0,-0.24026294790439637,-0.0,1.0,-0.5238059049283733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01504730782384,-0.0,-0.11825056047421817,-0.21848994946232472,-0.6839685374472774
2020-10-15,-0.0,-0.0,-0.0,-0.2536978592341914,-0.0,1.0,-0.5072816456899502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0169207954675084,-0.0,-0.1160120156659949,-0.23251834670519791,-0.6759952849918247
2020-10-16,-0.0,-0.0,-0.0,-0.2501423636156562,-0.0,1.0,-0.4976272730723967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0232717057059337,-0.0,-0.1174215101932349,-0.23108462093314608,-0.6768156106450022
2020-10-19,-0.0,-0.0,-0.0,-0.23845775101314245,-0.0,1.0,-0.47824110896489036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9945081998257773,-0.0,-0.11161610423057987,-0.2760671135855774,-0.6885581183956369
2020-10-20,-0.0,-0.0,-0.0,-0.22065920909873168,-0.0,1.0,-0.42205095589060565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031613603202514,-0.0,-0.14549739982790227,-0.2625986755957948,-0.658834973250028
2020-10-21,-0.0,-0.0,-0.0,-0.21266396640778865,-0.0,1.0,-0.4093121771766192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0218126416706923,-0.0,-0.13373713351417635,-0.2731596744825536,-0.6652669911931923
