Date,CNMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.0,-0.2475507020280811,-0.0,-0.0,-0.0,-0.18664586583463338,-0.0,-0.26121684867394696,-0.0,-0.323213728549142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3865522620904836,-0.7149453978159126
2020-07-30,1.0,-0.0,-0.25648153932654466,-0.0,-0.0,-0.0,-0.18754294995939277,-0.0,-0.2537952145936153,-0.0,-0.3232960579746361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901730492909352,-0.7123445992378336
2020-07-31,1.0,-0.0,-0.2721863844178618,-0.0,-0.0,-0.0,-0.2032942944823699,-0.0,-0.22962986158952842,-0.0,-0.3123629986847874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3881129830274942,-0.7258407966430763
2020-08-03,1.0,-0.0,-0.2999842544481184,-0.0,-0.0,-0.0,-0.1942686191151,-0.0,-0.21678475830577862,-0.0,-0.30546370650291294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190521177767281,-0.713556920170052
2020-08-04,1.0,-0.0,-0.29197241205555385,-0.0,-0.0,-0.0,-0.19557207193021134,-0.0,-0.223034044027336,-0.0,-0.3056719050168488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147009731363966,-0.7183573205681353
2020-08-05,1.0,-0.0,-0.2959273735972765,-0.0,-0.0,-0.0,-0.19240953221535745,-0.0,-0.216397679989913,-0.0,-0.3034295801286092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232127096204765,-0.7208107426554028
2020-08-06,1.0,-0.0,-0.29058994075381317,-0.0,-0.0,-0.0,-0.18684608596999874,-0.0,-0.2193369469305433,-0.0,-0.30448758351191224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42754947686877603,-0.7225513677045254
2020-08-07,1.0,-0.0,-0.29171392564587273,-0.0,-0.0,-0.0,-0.18182104599873974,-0.0,-0.22044738500315061,-0.0,-0.30469439193446757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295526149968493,-0.7224007561436673
2020-08-10,1.0,-0.0,-0.29830754199628096,-0.0,-0.0,-0.0,-0.1858867282296952,-0.0,-0.21765577232185065,-0.0,-0.3031296290459832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4282832739764884,-0.718459453496801
2020-08-11,1.0,-0.0,-0.29959003468937245,-0.0,-0.0,-0.0,-0.18971933144118575,-0.0,-0.21803847366761273,-0.0,-0.2998738568274992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43077893409019236,-0.7155786818038474
2020-08-12,1.0,-0.0,-0.30007246605123034,-0.0,-0.0,-0.0,-0.1868363842591134,-0.0,-0.22124200510413058,-0.0,-0.3000094520936387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42628942310721823,-0.7162481489649958
2020-08-13,1.0,-0.0,-0.30653993831434506,-0.0,-0.0,-0.0,-0.18376660162396927,-0.0,-0.22612828098445267,-0.0,-0.29738150689242776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4139862780890035,-0.7194561591238119
2020-08-14,1.0,-0.0,-0.3010552255781625,-0.0,-0.0,-0.0,-0.15161759130544672,-0.0,-0.2252622267155314,-0.0,-0.29975988879059773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.439308732465563,-0.7423859471755339
2020-08-17,1.0,-0.0,-0.3040624108077253,-0.0,-0.0,-0.0,-0.12748549138997242,-0.0,-0.25861795579234453,-0.0,-0.2932800558145435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45438112453620016,-0.7334538420067865
2020-08-18,1.0,-0.0,-0.304904321378786,-0.0,-0.0,-0.0,-0.126568242301356,-0.0,-0.25266125966290714,-0.0,-0.29872639716132304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4509251045494868,-0.7343175769864404
2020-08-19,1.0,-0.0,-0.255169337623857,-0.0,-0.0,-0.0,-0.1700385509924491,-0.0,-0.28279223882499127,-0.0,-0.3063051581865104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42119348774970533,-0.7505336604326632
2020-08-20,1.0,-0.0,-0.2508676409717579,-0.0,-0.0,-0.0,-0.16432642404559494,-0.0,-0.28385391791638803,-0.0,-0.30881650587448656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221670328270768,-0.7539720444486898
2020-08-21,1.0,-0.0,-0.22541009971051784,-0.0,-0.0,-0.0,-0.23187520102926987,-0.0,-0.28041170794467674,-0.0,-0.3114827918944998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43145706014795754,-0.735831457060148
2020-08-24,1.0,-0.0,-0.22711295991744868,-0.0,-0.0,-0.0,-0.22662926058495372,-0.0,-0.2558124536454806,-0.0,-0.3171132823836703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44955015962077977,-0.7484441004804747
2020-08-25,1.0,-0.0,-0.20521875613105747,-0.0,-0.0,-0.0,-0.24386894251520502,-0.0,-0.2639134131188281,-0.0,-0.3046890327643712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162840886796155,-0.735955790988163
2020-08-26,1.0,-0.0,-0.20437356132851037,-0.0,-0.0,-0.0,-0.23827688260440644,-0.0,-0.2644524827359422,-0.0,-0.2978625452153897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522032226241368,-0.7614271621177245
2020-08-27,1.0,-0.0,-0.19430408819476344,-0.0,-0.0,-0.0,-0.22544130192269832,-0.0,-0.2808911345888838,-0.0,-0.30917383030382567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092853861801956,-0.7619266356060109
2020-08-28,1.0,-0.0,-0.18304627925322114,-0.0,-0.0,-0.0,-0.20773073889034974,-0.0,-0.2909873783854851,-0.0,-0.40865763870628447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49855377333683937,-0.6979029713384169
2020-08-31,1.0,-0.0,-0.13500863099190014,-0.0,-0.0,-0.0,-0.18812242730049128,-0.0,-0.29222546806532995,-0.031171159208604436,-0.4131589430354535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021245518523436,-0.7578342849555172
2020-09-01,1.0,-0.0,-0.15752781874245878,-0.0,-0.0,-0.0,-0.19238503820887518,-0.0,-0.2772489609867274,-0.035494034052822095,-0.3973387853599678,-0.0,-0.01417750368682129,-0.0,-0.0,-0.0,-0.0,-0.5035192385038209,-0.773930821825982
2020-09-02,1.0,-0.0,-0.16545131014270262,-0.0,-0.0,-0.0,-0.26440110254352606,-0.0,-0.24835141830361815,-0.07850389030389729,-0.39799727853180283,-0.0,-0.00840863891699522,-0.0,-0.0,-0.0,-0.0,-0.482083667701755,-0.8438993754579395
2020-09-03,1.0,-0.0,-0.09463220675944334,-0.0,-0.0,-0.037664919573468285,-0.2558105909994578,-0.0,-0.22298933670703056,-0.24684619555394904,-0.4238930056027471,-0.0,-0.058304717151635634,-0.0,-0.01427796855232243,-0.0,-0.0,-0.5070666907645038,-0.753153804446051
2020-09-04,1.0,-0.0,-0.092109375,-0.0,-0.0,-0.0,-0.237265625,-0.0,-0.1149609375,-0.29109375,-0.43882812499999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311718749999999,-1.1008203125
2020-09-08,1.0,-0.0,-0.18576031678248378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39500757016964944,-0.12636360107147018,-0.2849877712644125,-0.0,-0.0,-0.0,-0.29050040762451956,-0.02298225862805233,-0.0,-0.6892736519274818,-0.8872627042975272
2020-09-09,1.0,-0.0,-0.18946962391513983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39483124397299907,-0.08632594021215044,-0.27228543876567024,-0.0,-0.0,-0.0,-0.2632208293153327,-0.03675988428158149,-0.0,-0.6973963355834137,-0.9169913211186115
2020-09-10,1.0,-0.0,-0.12879104194344276,-0.0,-0.0,-0.0,-0.13995065477320173,-0.0,-0.3237806035300816,-0.015410893907762383,-0.2245587397988233,-0.0,-0.0565192636173847,-0.0,-0.3489466691971911,-0.10958436135889162,-0.0,-0.7437464414499905,-0.7044600493452268
2020-09-11,1.0,-0.0,-0.060357974155229144,-0.0,-0.00935067019825026,-0.0,-0.21590817882655108,-0.0,-0.3182037081627739,-0.09013564491532225,-0.10137250180592343,-0.0,-0.21506541455975597,-0.0,-0.5923830162934425,-0.10887711694357492,-0.0,-0.6716028573721807,-0.6299060919816999
2020-09-14,1.0,-0.0,-0.20153969895438356,-0.0,-0.0,-0.0,-0.20245892221073192,-0.0,-0.2004672718219771,-0.1353556244972998,-0.09088819947144663,-0.0,-0.16511547742157878,-0.0,-0.470833812095446,-0.08253858822628213,-0.0,-0.5127350721973266,-0.7681642345551343
2020-09-15,1.0,-0.0,-0.08560280613250305,-0.0,-0.0,-0.0,-0.16675205927560793,-0.0,-0.22724943837937966,-0.026997201749891616,-0.11319118748275725,-0.0,-0.19106924683718915,-0.0,-0.5273322035234304,-0.009971229259449021,-0.0,-0.5778189413943956,-1.0152130217159971
2020-09-16,1.0,-0.0,-0.3998574483250178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2095153243050606,-0.22469707769066283,-0.07683535281539558,-0.0,-0.0,-0.0,-0.46593014967925866,-0.0,-0.0,-0.4254811119030648,-0.7614754098360655
2020-09-17,1.0,-0.0,-0.43931662697962726,-0.0,-0.007446044525078428,-0.0,-0.2392939486714291,-0.0,-0.07245719469327587,-0.31005027024983933,-0.07158785954567788,-0.0,-0.0,-0.0,-0.5385342253467891,-0.0,-0.030729107608572396,-0.514155044033715,-0.5561477113807309
2020-09-18,1.0,-0.0,-0.430143721633888,-0.0,-0.011081694402420574,-0.0,-0.24667170953101358,-0.0,-0.08540090771558244,-0.3149394856278366,-0.075642965204236,-0.0,-0.0,-0.0,-0.5271936459909228,-0.0,-0.01985627836611195,-0.5186459909228441,-0.552571860816944
2020-09-21,1.0,-0.0,-0.2968537346889761,-0.0,-0.18769514050116085,-0.0,-0.18109038507725564,-0.0,-0.14050116083580177,-0.43419261868545356,-0.01817308462092707,-0.0,-0.0,-0.0,-0.6664398366824114,-0.0,-0.026338964054118966,-0.662637098711072,-0.38900008005764153
2020-09-22,1.0,-0.0,-0.24639815330733106,-0.0,-0.1791371487701982,-0.0,-0.3217384382711136,-0.0,-0.12512934808564835,-0.31306216667993314,-0.0,-0.0,-0.0,-0.0,-0.6637745761362732,-0.0,-0.09440420281779831,-0.5150043779352066,-0.5212926848682641
2020-09-23,1.0,-0.0,-0.2415893617868376,-0.0,-0.17792730023490066,-0.0,-0.3272683839630529,-0.0,-0.11924194768483497,-0.31317434406975353,-0.0,-0.0,-0.0,-0.0,-0.6756778277660549,-0.0,-0.08818728351315841,-0.5037623920054146,-0.5345781741450014
2020-09-24,1.0,-0.0,-0.2092194320957988,-0.0,-0.2185109535824422,-0.0,-0.32872762225159197,-0.0,-0.08866995073891626,-0.30421722936441187,-0.0,-0.0,-0.0,-0.0,-0.6937802875565702,-0.0,-0.10052465056670272,-0.5445552485081502,-0.5167207337098001
2020-09-25,1.0,-0.0,-0.2147082334132694,-0.0,-0.21634692246203038,-0.0,-0.3221822541966427,-0.0,-0.09096722621902478,-0.309832134292566,-0.0,-0.0,-0.0,-0.0,-0.6629496402877698,-0.0,-0.11270983213429257,-0.5486011191047162,-0.5185051958433254
2020-09-28,1.0,-0.0,-0.20090520492833797,-0.0,-0.10493671947028749,-0.0,-0.3710921129829855,-0.0,-0.08456960858268377,-0.2894141312547146,-0.0,-0.0,-0.0,-0.0,-0.5882155728773784,-0.0,-0.2149861704802615,-0.5823904115329813,-0.7542955326460482
2020-09-29,1.0,-0.0,-0.33021164239448825,-0.0,-0.023227030818103057,-0.0,-0.3396179710384092,-0.0,-0.0,-0.27579520607285785,-0.0,-0.0,-0.0,-0.0,-0.6485003506745328,-0.0,-0.2799207888114196,-0.6196212715046,-0.6086472214200256
2020-09-30,1.0,-0.0,-0.33447225424007904,-0.0,-0.018277622262473245,-0.0,-0.33418409352873374,-0.0,-0.0,-0.27597562983698337,-0.0,-0.0,-0.0,-0.0,-0.654783467808332,-0.0,-0.275769800757451,-0.6144821340358967,-0.6086365881771777
2020-10-01,1.0,-0.0,-0.2662599145820622,-0.0,-0.09867805572503559,-0.0,-0.2612975391498881,-0.0,-0.0,-0.3052674394956274,-0.0,-0.0,-0.0,-0.0,-0.6719544437665244,-0.0,-0.2066707341875127,-0.6387227984543421,-0.6186699206833435
2020-10-02,1.0,-0.0,-0.2531779661016949,-0.0,-0.1542535853976532,-0.0,-0.3504318774445893,-0.0,-0.0,-0.29159876140808344,-0.0,-0.0,-0.0,-0.0,-0.6175847457627118,-0.0,-0.21911668839634943,-0.649405149934811,-0.5388282268578879
2020-10-05,1.0,-0.0,-0.14546312988239335,-0.0,-0.15421924628723493,-0.0,-0.2970212035367843,-0.0,-0.0,-0.21881706584256158,-0.0,-0.0,-0.0,-0.0,-0.8810627521675681,-0.0,-0.21611297107047817,-0.6854236415142931,-0.6941368357798953
2020-10-06,1.0,-0.0,-0.1268730410888326,-0.0,-0.16448413550298396,-0.0,-0.32029539307028465,-0.0,-0.0,-0.2100811472242497,-0.0,-0.0,-0.0,-0.0,-0.8979004765789361,-0.0,-0.21102571808853204,-0.6520973766690996,-0.7107037052938904
2020-10-07,1.0,-0.0,-0.11689939907483465,-0.0,-0.17720807574251005,-0.0,-0.2453417491677835,-0.0,-0.0,-0.1683455103540703,-0.0,-0.0,-0.0,-0.0,-0.9237387056331331,-0.0,-0.26950845186113875,-0.7272491461674809,-0.6949548225325322
2020-10-08,1.0,-0.0,-0.13820506176038697,-0.0,-0.19495551524574586,-0.0,-0.3429213094929602,-0.0,-0.0,-0.14774984883821368,-0.0,-0.0,-0.0,-0.0,-0.8325991189427313,-0.0,-0.3093202038524661,-0.68571305174052,-0.6674440701390689
2020-10-09,1.0,-0.0,-0.13438389144232876,-0.0,-0.1481724666228934,-0.0,-0.394747209455023,-0.0,-0.0,-0.10934558984460495,-0.0,-0.0,-0.0,-0.0,-0.8822499452834319,-0.0,-0.3214270080980521,-0.6688553293937404,-0.718187787261983
2020-10-12,1.0,-0.0,-0.10719385933595145,-0.0,-0.15119600142806142,-0.0,-0.42426811852909674,-0.0,-0.0,-0.127945376651196,-0.0,-0.0,-0.0,-0.0,-0.9140931810067834,-0.0,-0.3129685826490539,-0.701401285255266,-0.7236254908961085
2020-10-13,1.0,-0.0,-0.10245607744711364,-0.0,-0.13329150233058443,-0.0,-0.440166726425242,-0.0,-0.0,-0.12455181068483326,-0.0,-0.0,-0.0,-0.0,-0.8565346002151308,-0.0,-0.3649157404087487,-0.713427751882395,-0.7465937612047329
2020-10-14,1.0,-0.0,-0.06242026608347002,-0.0,-0.14794058684162564,-0.0,-0.5169491525423728,-0.0,-0.0,-0.10406415163112812,-0.0,-0.0,-0.0,-0.0,-0.8830872972480408,-0.0,-0.37793876435210494,-0.7081738655002734,-0.755604155276107
2020-10-15,1.0,-0.0,-0.05852835180876785,-0.0,-0.15291273208339037,-0.0,-0.5145294466493318,-0.0,-0.0,-0.10273253957392454,-0.0,-0.0,-0.0,-0.0,-0.8863190547876465,-0.0,-0.37685324574608825,-0.7129692988458557,-0.7570366315405319
2020-10-16,1.0,-0.0,-0.11113647778640244,-0.0,-0.14245924843614446,-0.0,-0.4957307885484681,-0.0,-0.0,-0.058399159855714346,-0.0,-0.0,-0.0,-0.0,-0.8839779005524862,-0.0,-0.38646637139856627,-0.6992831377562668,-0.7885028080909547
2020-10-19,1.0,-0.0,-0.1345629656550972,-0.0,-0.1226603670725059,-0.0,-0.5216699981828093,-0.0,-0.0,-0.0052698528075595125,-0.0,-0.0,-0.0,-0.0,-0.9262220606941668,-0.0,-0.36748137379611123,-0.6158913320007269,-0.8492186080319826
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.19821845923182077,-0.0,-0.40644706089870797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9724390351457424,-0.0,-0.4254090047184372,-0.5855712836794991,-0.8216695330070115
2020-10-21,1.0,-0.0,-0.06068601583113457,-0.0,-0.2003957783641161,-0.0,-0.4203166226912929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9399736147757256,-0.0,-0.46152154793315747,-0.5431398416886544,-0.7715039577836412
