Date,APD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003497424841298359,-0.0,-0.3585818660917475,-0.16981674452030182,-0.0,-0.0,-0.0,-0.0,-0.4146125284465206,-0.0,-0.14854473589651457,-0.30044316684632894,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005175264154107866,-0.0,-0.3557514914823777,-0.17152646332989913,-0.0,-0.0,-0.0,-0.0,-0.4120804082708388,-0.0,-0.14854924886791096,-0.3028727507966552,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006660756642786975,-0.0,-0.36006421161080093,-0.1661595227256391,-0.0,-0.0,-0.0,-0.0,-0.41565038215492245,-0.0,-0.1427270766945396,-0.3046697175168316,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0071375535915307415,-0.0,-0.3611650020358794,-0.16648703025077244,-0.0,-0.0,-0.0,-0.0,-0.41496012071567145,-0.0,-0.142559459653661,-0.30286699719767196,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009389896279972214,-0.0,-0.3594749323304669,-0.16863487196684793,-0.0,-0.0,-0.0,-0.0,-0.4135626512084701,-0.0,-0.14350731789110593,-0.3008120343976813,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01497185291651695,-0.0,-0.3571445682117619,-0.16878668103964545,-0.0,-0.0,-0.0,-0.0,-0.4134387351778656,-0.0,-0.14250808480057492,-0.29864654449634687,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013053579554980719,-0.0,-0.35709324327561015,-0.1705108859668032,-0.0,-0.0,-0.0,-0.0,-0.4125649685037484,-0.0,-0.14502646643194175,-0.29690306818998347,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020839835778252623,-0.0,-0.35862284218866297,-0.16794314662313028,-0.0,-0.0,-0.0,-0.0,-0.41293126215457016,-0.0,-0.14427024561235025,-0.2962954070730595,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01891321044546851,-0.0,-0.3589189708141321,-0.16875480030721965,-0.0,-0.0,-0.0,-0.0,-0.4107622887864823,-0.0,-0.14580933179723501,-0.29699500768049153,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04091238233164374,-0.0,-0.3500603427468018,-0.15995655322230268,-0.0,-0.0,-0.0,-0.0,-0.42242336471156167,-0.0,-0.14308472121650978,-0.2972725078445571,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042402997703372414,-0.0,-0.3444699625287078,-0.1663241871147105,-0.0,-0.0,-0.0,-0.0,-0.4203553728997945,-0.0,-0.14185905959144204,-0.30209113985253233,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044102239224190445,-0.0,-0.33157086815623404,-0.15638020516069298,-0.0,-0.0,-0.0,-0.0,-0.4294729660583319,-0.0,-0.14163884895592213,-0.3334226748860895,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048060234189747475,-0.0,-0.3320947515095216,-0.16887085339917374,-0.0,-0.0,-0.0,-0.0,-0.42655291270442713,-0.0,-0.13364460850221235,-0.33537047449091845,-0.0
2020-08-27,1.0,-0.00034244062324193425,-0.0,-0.0,-0.0,-0.0,-0.04872440867842379,-0.0,-0.33099332240784674,-0.17596556025731966,-0.0,-0.0,-0.0,-0.0,-0.4255558545116552,-0.0,-0.13198640021524838,-0.33243646503436636,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04555482822993188,-0.0,-0.3109801924988484,-0.17380657987247558,-0.0,-0.0,-0.0,-0.0,-0.4208548500497006,-0.0,-0.14398622930152497,-0.32923606565325964,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04943067323800044,-0.0,-0.3109568088567336,-0.1755080239869868,-0.0,-0.0,-0.0,-0.0,-0.4221029886620214,-0.0,-0.14095996503920952,-0.3288984923159096,-0.0
2020-09-01,1.0,-0.005149078069831306,-0.0,-0.0,-0.0,-0.0,-0.051122989407610835,-0.0,-0.3178452334248725,-0.1793105139270302,-0.0,-0.0,-0.0,-0.0,-0.4465231463318949,-0.0,-0.13380247155747352,-0.3181885052961946,-0.0
2020-09-02,1.0,-0.01634052854549122,-0.0,-0.0,-0.0,-0.0,-0.06221000605204761,-0.0,-0.34635364131531166,-0.19686806536211418,-0.0,-0.0,-0.0,-0.0,-0.5169457333064352,-0.0,-0.10497780915876538,-0.2779907201936655,-0.0
2020-09-03,1.0,-0.03176476625442603,-0.0,-0.0,-0.0,-0.0,-0.06340124185354339,-0.0,-0.33945707394673375,-0.21003746087135014,-0.0,-0.0,-0.0,-0.0,-0.5660953456150254,-0.0,-0.07671781187458306,-0.27831374762662286,-0.0
2020-09-04,1.0,-0.00334290937581614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3747975972838861,-0.2422303473491773,-0.0,-0.0,-0.0,-0.0,-0.6332985113606686,-0.0,-0.05108383389919039,-0.3068947505876208,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06062526940338244,-0.0,-0.38910722888511373,-0.2266538198230178,-0.0,-0.0,-0.0,-0.0,-0.5551357793047491,-0.0,-0.007429194452191992,-0.2966353102259185,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09349109427652082,-0.0,-0.42722136360181406,-0.20669386100483925,-0.0,-0.0,-0.0,-0.0,-0.5132889102840203,-0.0,-0.011705389039499354,-0.2812333730269325,-0.0
2020-09-10,1.0,-0.009690681284259985,-0.0,-0.0,-0.0,-0.0,-0.034162098668754894,-0.0,-0.5183780344557557,-0.24167971808927172,-0.0,-0.0,-0.0,-0.0,-0.396706147220047,-0.0,-0.0,-0.2465250587314017,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08007472617463404,-0.0,-0.4569044938069403,-0.2605947384583888,-0.0,-0.0,-0.0,-0.0,-0.5569403214249156,-0.0,-0.011260108506500154,-0.19331559013205035,-0.0
2020-09-14,1.0,-0.003049322796229004,-0.0,-0.0,-0.0,-0.0,-0.0849998729448835,-0.0,-0.448987370721419,-0.2817320153482581,-0.0,-0.0,-0.0,-0.0,-0.5475821411328234,-0.0,-0.009732421924630905,-0.16499377429929105,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252662297767766,-0.26715134138849067,-0.0,-0.0,-0.0,-0.0,-0.5882142125742372,-0.0,-0.012953102600860128,-0.16629121441736638,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.038131313131313134,-0.0,-0.0,-0.023989898989898988,-0.0,-0.5493686868686868,-0.19328282828282828,-0.0,-0.0,-0.0,-0.0,-0.5230050505050504,-0.0,-0.028383838383838383,-0.1690909090909091,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.026383223512184917,-0.0,-0.0,-0.10145382282188056,-0.0,-0.48569710281351325,-0.2022800962242443,-0.0,-0.0,-0.0,-0.0,-0.5550936094550779,-0.0,-0.04866122790503086,-0.19522016525468047,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.034906741690111494,-0.0,-0.0,-0.09443055121392101,-0.0,-0.48426591643221845,-0.18659476919870793,-0.0,-0.0,-0.0,-0.0,-0.5557986870897155,-0.0,-0.05819526935500677,-0.1907887881629676,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.049669810108692855,-0.0,-0.0,-0.09769509468869644,-0.0,-0.4953362283834828,-0.1761441015494514,-0.0,-0.0,-0.0,-0.0,-0.5266336048513502,-0.0,-0.061078705963974605,-0.1629878973199373,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.06077376377145786,-0.0,-0.0,-0.10020497053548552,-0.0,-0.48434537535229316,-0.17373815014091723,-0.0,-0.0,-0.0,-0.0,-0.5262618498590828,-0.0,-0.06512938765052524,-0.15165257494235204,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.06325672070593064,-0.0,-0.0,-0.09773240303714344,-0.0,-0.4850194951775087,-0.17450749025241122,-0.0,-0.0,-0.0,-0.0,-0.5233429099117587,-0.0,-0.06872050071824339,-0.1526010671044531,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.05359759389218786,-0.0,-0.0,-0.09752962648775096,-0.0,-0.4778283334618647,-0.17408292845942264,-0.0,-0.0,-0.0,-0.0,-0.5313231022338757,-0.0,-0.07161769620318244,-0.16464872368319577,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.03833504624871531,-0.0,-0.0,-0.12042651593011305,-0.0,-0.46356628982528264,-0.15498458376156218,-0.0,-0.0,-0.0,-0.0,-0.6088129496402878,-0.0,-0.0276207605344296,-0.15565262076053443,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.09679199180263261,-0.0,-0.0,-0.10420115078426737,-0.0,-0.5033498857097817,-0.1737736790940858,-0.0,-0.0,-0.0,-0.0,-0.5183783925803316,-0.0,-0.10270355481989438,-0.12816268621423504,-0.0
2020-09-29,1.0,-0.00800882283433553,-0.0,-0.11855683638368826,-0.0,-0.0,-0.10180395452038968,-0.0,-0.4356537037523304,-0.13741039308877978,-0.0,-0.0,-0.0,-0.0,-0.5534490455058688,-0.0,-0.1354410104245989,-0.13551978573116613,-0.0
2020-09-30,1.0,-0.002820837970031832,-0.0,-0.12378044046479128,-0.0,-0.0,-0.09552030226961,-0.0,-0.4279909940218939,-0.14624362723532,-0.0,-0.0,-0.0,-0.0005434641960611786,-0.5817137237649129,-0.0,-0.11011619782096736,-0.09922103465231231,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.13525372980228176,-0.0,-0.0,-0.11475917608796656,-0.0,-0.453564606886583,-0.1265809715554179,-0.0,-0.0,-0.0,-0.0,-0.531671054669351,-0.0,-0.1474627019771824,-0.07185999690258635,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.1238892333126679,-0.0,-0.0,-0.11900702624509195,-0.0,-0.47230832816697665,-0.11541640834883239,-0.0,-0.0,-0.0,-0.0,-0.5173072948956395,-0.0,-0.14713783839636288,-0.08811221326720396,-0.0
2020-10-05,1.0,-0.006147924407259897,-0.0,-0.11836090989281227,-0.0,-0.0,-0.13712544438801422,-0.0,-0.4173638769345914,-0.10553045895592206,-0.0,-0.0,-0.0,-0.0,-0.6394910587795034,-0.0,-0.14335355911362968,-0.10561064927427763,-0.0
2020-10-06,1.0,-0.0072169357425424996,-0.0,-0.1218860258740511,-0.0,-0.0,-0.15211696781781248,-0.0,-0.4286057949321073,-0.09619908050892761,-0.0,-0.0,-0.0,-0.0,-0.6384315192986207,-0.0,-0.14789372393884315,-0.08053565700844649,-0.0
2020-10-07,1.0,-0.007511737089201878,-0.0,-0.12308517773306504,-0.0,-0.0,-0.1486787391012743,-0.0,-0.414916163648558,-0.09126760563380282,-0.0,-0.0,-0.0,-0.0,-0.6484238765928906,-0.0,-0.14403755868544602,-0.10484238765928905,-0.0
2020-10-08,1.0,-0.00281478701444924,-0.0,-0.12186687397796425,-0.0,-0.0,-0.15553708816985232,-0.0,-0.41114655657721905,-0.09637294587566685,-0.0,-0.0,-0.0,-0.0,-0.6475886657909552,-0.0,-0.14577915985309492,-0.0996434603115031,-0.0
2020-10-09,1.0,-0.02533211423654063,-0.0,-0.12276125423546497,-0.0,-0.0,-0.15616092077663635,-0.0,-0.40926692841391915,-0.07454418329478836,-0.0,-0.0,-0.0,-0.0,-0.6671596837519497,-0.0,-0.1320658312268058,-0.10192007744850212,-0.0
2020-10-12,1.0,-0.012145200206034646,-0.0,-0.13137419687152657,-0.0,-0.0,-0.16401442242524467,-0.0,-0.40523761758885246,-0.0853146094830157,-0.0,-0.0,-0.0,-0.0,-0.6660883237997127,-0.0,-0.13587442730501262,-0.11093339116762004,-0.0
2020-10-13,1.0,-0.007084747589030763,-0.0,-0.13304778837347125,-0.0,-0.0,-0.16152146974839718,-0.0,-0.4168148267873498,-0.07464576262054846,-0.0,-0.0,-0.0,-0.0,-0.6588007111685793,-0.0,-0.1303809062011745,-0.11155110177253381,-0.0
2020-10-14,1.0,-0.0023817169770926996,-0.0,-0.12746199957182616,-0.0,-0.0,-0.1363198458574181,-0.0,-0.4297794904731321,-0.08716013701562834,-0.0,-0.0,-0.0,-0.0,-0.6430635838150289,-0.0,-0.12379576107899808,-0.12612395632626847,-0.0
2020-10-15,1.0,-0.0009631591620515291,-0.0,-0.1261738502287503,-0.0,-0.0,-0.14161115124274287,-0.0,-0.42523477004575005,-0.0909650319715333,-0.0,-0.0,-0.0,-0.0,-0.643283302565749,-0.0,-0.12304358295208284,-0.12422077748347915,-0.0
2020-10-16,1.0,-0.004653650708745654,-0.0,-0.12297405723455469,-0.0,-0.0,-0.13631987162342873,-0.0,-0.42083444771329226,-0.09366140679326024,-0.0,-0.0,-0.0,-0.0,-0.6473388606579299,-0.0,-0.12321476330569671,-0.12551484354105374,-0.0
2020-10-19,1.0,-0.002888781896966779,-0.0,-0.12301396244583535,-0.0,-0.0,-0.1348900658000321,-0.0,-0.4214679291713475,-0.09431337933985984,-0.0,-0.0,-0.0,-0.0,-0.6466324292515915,-0.0,-0.12413737762798908,-0.12745412721339539,-0.0
2020-10-20,1.0,-0.02066785325292883,-0.0,-0.12623861010015142,-0.0,-0.0,-0.13210955556145898,-0.0,-0.4091331721701246,-0.030311080413357065,-0.0,-0.0,-0.0,-0.0,-0.684615997662248,-0.0,-0.1375554551975135,-0.1158781181096087,-0.0
2020-10-21,1.0,-0.009185792640715692,-0.0,-0.13831939932903775,-0.0,-0.0,-0.13815964641354703,-0.0,-0.416262846796954,-0.028116513126364553,-0.0,-0.0,-0.0,-0.0,-0.6807337983918206,-0.0,-0.14289898290643804,-0.10889823739283241,-0.0
