Date,COR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.0,-0.0456270427972887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0876346326803694,-0.0,-0.0,-0.0,-0.0,-0.5706890122183956,-0.2334437449272819,-0.0,-0.2561914580911225,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.054603689972138734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08952899107123269,-0.0,-0.0,-0.0,-0.0,-0.5681723449531624,-0.22839655134589648,-0.0,-0.2531206809556194,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.05746319415494658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08986989051495273,-0.0,-0.0,-0.0,-0.0,-0.5650218311867828,-0.22704434254119402,-0.0,-0.2546679246110977,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.06698048877059458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09603836255251753,-0.0,-0.0,-0.0,-0.0,-0.5621301775147929,-0.2234662677899738,-0.0,-0.25107234772662285,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.061039160931418895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09885881395809054,-0.0,-0.0,-0.0,-0.0,-0.5624134215791904,-0.22502693550869632,-0.0,-0.2514567162866378,-0.0
2020-08-14,1.0,-0.0051220912262109775,-0.0,-0.05495209078465139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10760807170927716,-0.0,-0.0,-0.0,-0.0,-0.5627676955005079,-0.21415640040623482,-0.0,-0.2631915927054356,-0.0
2020-08-17,1.0,-0.009957955299845098,-0.0,-0.05337464040716972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10924983403407833,-0.0,-0.0,-0.0,-0.0,-0.5578667846868776,-0.2109537508298296,-0.0,-0.2714981190528878,-0.0
2020-08-18,1.0,-0.009714753590475557,-0.0,-0.056009205780167735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10796875345769988,-0.0,-0.0,-0.0,-0.0,-0.5578348713182412,-0.21109119475978666,-0.0,-0.2703091460311137,-0.0
2020-08-19,1.0,-0.00569280815895903,-0.0,-0.060049235097591004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10792157552312291,-0.0,-0.0,-0.0,-0.0,-0.5442456479690523,-0.20757868823632847,-0.0,-0.2725074731844558,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.05905936777178103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10089216874105077,-0.0,-0.0,-0.0,-0.0,-0.5545104086353122,-0.2173146822337262,-0.0,-0.27110915299041743,-0.0
2020-08-21,1.0,-0.0002868237578324949,-0.0,-0.06307916335716178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10241814491218781,-0.0,-0.0,-0.0,-0.0,-0.554871591209955,-0.2182066896125673,-0.0,-0.2674962492277822,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.059090105225926254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11075249801043417,-0.0,-0.0,-0.0,-0.0,-0.553784596339199,-0.21394464585728182,-0.0,-0.27294632593509593,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.06228134679234351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09933819105555185,-0.0,-0.0,-0.0,-0.0,-0.5585712057401342,-0.20346725494128395,-0.0,-0.30465494574057983,-0.0
2020-08-26,1.0,-0.0038468420110932184,-0.0,-0.06054303095365897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11341474324566111,-0.0,-0.0,-0.0,-0.0,-0.5518876364286992,-0.19811236357130077,-0.0,-0.3087314367507604,-0.0
2020-08-27,1.0,-0.004047406082289803,-0.0,-0.0604427549194991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11171735241502684,-0.0,-0.0,-0.0,-0.0,-0.5514087656529517,-0.19845706618962433,-0.0,-0.3100849731663685,-0.0
2020-08-28,1.0,-0.005843239975821076,-0.0,-0.06091745583988179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11357377930015447,-0.0,-0.0,-0.0,-0.0,-0.5506302191774688,-0.1979761345064589,-0.0,-0.3098484339669107,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.07069434312620201,-0.0,-0.0,-0.004354842275128766,-0.0,-0.0,-0.09333068063753122,-0.0,-0.0,-0.0,-0.0,-0.5407520392598979,-0.1945089196896346,-0.0,-0.30693901010234986,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.08216495304223972,-0.0,-0.0,-0.008768415898873904,-0.0,-0.0,-0.09355944273823831,-0.0,-0.0,-0.0,-0.0,-0.5487826590109939,-0.19001201762585124,-0.0,-0.30217652557083724,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0695273688528326,-0.0,-0.0,-0.033840754751378696,-0.0,-0.0,-0.11355453261018185,-0.0,-0.0,-0.0,-0.0,-0.5933868100815824,-0.166902146666059,-0.0,-0.3016270908345108,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0910886694040617,-0.0,-0.0,-0.038042392631228494,-0.0,-0.0,-0.0787038064587726,-0.0,-0.0,-0.0,-0.0,-0.5466429918987904,-0.17474198202197314,-0.0,-0.2902896459882366,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.09716038164470696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1004543389368469,-0.0,-0.0,-0.0,-0.0,-0.5403452975920037,-0.23841435711040437,-0.0,-0.2952975920036347,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.10037062775075284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10743571924947881,-0.0,-0.0,-0.0,-0.0,-0.5852675469075748,-0.22328005559416264,-0.0,-0.30006949270326616,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.10006936416184971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0993063583815029,-0.0,-0.0,-0.0,-0.0,-0.5600924855491329,-0.25648554913294797,-0.0,-0.29618497109826586,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.09421483767665281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0362935975680505,-0.0,-0.0,-0.0,-0.0,-0.6284083261782656,-0.25085280672034904,-0.0,-0.3108161418327803,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.11190972471788975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035769903447614944,-0.0,-0.0,-0.0,-0.0,-0.7303720740793982,-0.23979970770741993,-0.0,-0.2779894103835741,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.10184442662389735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07288079626397471,-0.0,-0.0,-0.0,-0.0,-0.7092787395631869,-0.23291192980800982,-0.0,-0.24170951459974527,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.26209892723654193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699990291733411,-0.2435318673850784,-0.0,-0.2214212902286297,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.19291807653814996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07313062955726064,-0.0,-0.0,-0.0,-0.0,-0.7362150312157462,-0.17866844588476388,-0.0,-0.20192536815517323,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.18245517102817824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05635642171882064,-0.0,-0.0,-0.0,-0.0,-0.7995630117032498,-0.1992315033401979,-0.0,-0.2738208850268723,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.11811935078688768,-0.0,-0.0,-0.06332044430214516,-0.0,-0.0,-0.1764647932418787,-0.0,-0.0,-0.0,-0.0,-0.6483264783390389,-0.13466985198138068,-0.0,-0.32197128291012983,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.10786119685352982,-0.0,-0.0,-0.06399980085631783,-0.0,-0.0,-0.18440704968634866,-0.0,-0.0,-0.0,-0.0,-0.6694961664841184,-0.12730259882505227,-0.0,-0.336204321417903,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.24586822524004812,-0.0,-0.0,-0.12175535964244492,-0.0,-0.0,-0.07087252277694556,-0.0,-0.0,-0.0,-0.0,-0.6775619459247071,-0.1458461236217185,-0.0,-0.19378207804327002,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.284963741305313,-0.0,-0.0,-0.09730649696610921,-0.0,-0.0,-0.06894085146268067,-0.0,-0.0,-0.0,-0.0,-0.6129939322184401,-0.17414039761235262,-0.023629815993290906,-0.20457796852646637,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2598977173506299,-0.0,-0.0,-0.10180865660471498,-0.0,-0.0,-0.06423849320194587,-0.0,-0.0,-0.0,-0.0,-0.6395659224148684,-0.1441686416365224,-0.0433828115255083,-0.2416115754022702,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2536532116009626,-0.0,-0.0,-0.08576674026843972,-0.0,-0.0,-0.04411144466221748,-0.0,-0.0,-0.0,-0.0,-0.6944203240131986,-0.17168233805542463,-0.0,-0.23132458381918775,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.299403966704347,-0.0,-0.0,-0.11722844517521323,-0.0,-0.0,-0.05600657691912445,-0.0,-0.0,-0.0,-0.0,-0.6718220121261947,-0.1479292981194122,-0.057316822525948004,-0.21937622032679066,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.2911789457577844,-0.0,-0.0,-0.1249075561675975,-0.0,-0.0,-0.06434090735215363,-0.0,-0.0,-0.0,-0.0,-0.6507790783668681,-0.15397954759901056,-0.05133501644862673,-0.21365363527401626,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.2902736733907234,-0.0,-0.0,-0.08593087498393935,-0.0,-0.0,-0.0648850057818322,-0.0,-0.0,-0.0,-0.0,-0.5819092894770654,-0.18656045226776308,-0.09032506745470899,-0.2698188359244507,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.28267577975568076,-0.0,-0.0,-0.08854658131646732,-0.0,-0.0,-0.09372369998214786,-0.0,-0.0,-0.0,-0.0,-0.5890693937925582,-0.17487439749050013,-0.06194690265486725,-0.2594425033791538,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.2988297470743677,-0.0,-0.0,-0.05425946898200579,-0.0,-0.0,-0.10680760035233422,-0.0,-0.0,-0.0,-0.0,-0.6017616710708443,-0.14808103686925886,-0.04983012457531145,-0.25710330942494025,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2777049008290482,-0.0,-0.0,-0.01684332039038724,-0.0,-0.0,-0.0771329625354182,-0.0,-0.0,-0.0,-0.0,-0.7126665967047958,-0.1768023926959807,-0.07356490712561653,-0.28885507398467836,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.2829390115667718,-0.0,-0.0,-0.04313880126182965,-0.0,-0.0,-0.0667192429022082,-0.0,-0.0,-0.0,-0.0,-0.7099894847528916,-0.18656677181913775,-0.07697160883280757,-0.2624868559411146,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.29116492319042975,-0.0,-0.0,-0.026745013306632235,-0.0,-0.0,-0.04719243234697373,-0.0,-0.0,-0.0,-0.0,-0.719533082132223,-0.1755421464520039,-0.10874548760243472,-0.2660272456588759,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.27549346457109597,-0.0,-0.0,-0.08326718526750278,-0.0,-0.0,-0.04402815261681748,-0.0,-0.0,-0.0,-0.0,-0.6839974599142722,-0.18624649415251096,-0.1262634280573636,-0.2466264486426417,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2810762909852574,-0.0,-0.0,-0.10899863046805769,-0.0,-0.0,-0.03004914202851849,-0.0,-0.0,-0.0,-0.0,-0.6888208598512313,-0.20164343833078224,-0.16587448642552163,-0.20889390155482154,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2861764544607117,-0.0,-0.0,-0.12565114876350278,-0.0,-0.0,-0.04381203048747053,-0.0,-0.0,-0.0,-0.0,-0.6989910621264462,-0.1830070735318309,-0.17653671108186653,-0.22755935735044142,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.28807928838128705,-0.0,-0.0,-0.12829453107840985,-0.0,-0.0,-0.04381726334285086,-0.0,-0.0,-0.0,-0.0,-0.692098616296947,-0.18125411816384798,-0.18314847353393368,-0.2287228201186031,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.31617264690587626,-0.0,-0.0,-0.1487533185537948,-0.0,-0.0,-0.010017242794974958,-0.0,-0.0,-0.0,-0.0,-0.7012343651640803,-0.18808331280619647,-0.19361195500451597,-0.17907874209705232,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3166813138525761,-0.0,-0.0,-0.15415247720531694,-0.0,-0.0,-0.007882016917499726,-0.0,-0.0,-0.0,-0.0,-0.7073766890036253,-0.17856750521805997,-0.1968856420960123,-0.18477425024717128,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3164532615266253,-0.0,-0.0,-0.15843270868824533,-0.0,-0.0,-0.007528713524207286,-0.0,-0.0,-0.0,-0.0,-0.7021761828872891,-0.18044183107105569,-0.196763202725724,-0.18590976534593615,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.31005510393365704,-0.0,-0.0,-0.10698892465491842,-0.0,-0.0,-0.03832724098423264,-0.0,-0.0,-0.0,-0.0,-0.6579191445250695,-0.18669867423209122,-0.1941731682033935,-0.23375525124120247,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.3105677422844933,-0.0,-0.0,-0.09829325687701171,-0.0,-0.0,-0.049254821346460746,-0.0,-0.0,-0.0,-0.0,-0.6365529739525574,-0.18795812934462147,-0.1949636201347002,-0.22725920315923293,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.30769851300115625,-0.0,-0.0,-0.08583183199333136,-0.0,-0.0,-0.05324154992067547,-0.0,-0.0,-0.0,-0.0,-0.627147812525209,-0.19610637554115462,-0.18561940358708218,-0.23332168114227325,-0.0
