Date,CPB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-16,1.0,-0.0,-0.0,-0.06861194436869375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4258521952549768,-0.0,-0.0,-0.23256067630215432,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.06194741237796274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5302249229617257,-0.0,-0.0,-0.2877343547504536,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.06118926383015449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4862921089726995,-0.0,-0.0,-0.32930583124766266,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.03878523924430581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5260137719969393,-0.0,-0.0,-0.37790595020893414,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.12233222670144653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5767429452217216,-0.0,-0.0,-0.26508774009959685,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.1682135969141755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5302856798457085,-0.0,-0.0,-0.31500120540019283,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.12557209104961659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5508138089897858,-0.0,-0.0,-0.3545600581941624,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.17262653489068583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4852949985025459,-0.0,-0.0,-0.3369871218927823,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3551218351135045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.32468537086073,-0.0,-0.0,-0.2954092410222844,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.35203186777252593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.324504295609263,-0.0,-0.0,-0.2962038110526472,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3317004267596321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2547334254973854,-0.0,-0.0,-0.41891566989240847,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3391669376533538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2186419132645518,-0.0,-0.0,-0.3984095544978863,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3119981105337742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2167276806802076,-0.0,-0.0,-0.42356518658478975,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.28308332556911703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3755706698965806,-0.0,-0.0,-0.4470635734029007,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.2942745487252652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.418801563178463,-0.0,-0.0,-0.3884684572917313,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.2865029152710582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4201711946408633,-0.0,-0.0,-0.39464706612082867,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2737881508078995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3804556429146286,-0.0,-0.0422212592088157,-0.3989351823190738,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2849146462147452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3616402770905494,-0.0,-0.11878401781296388,-0.32718951014349335,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.31604875892124046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3662603423229964,-0.0,-0.12120255163266594,-0.3543864081349081,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.33184495534866043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3258597757932737,-0.0,-0.154442966622332,-0.3546139717524859,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.3428516977416383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3515865705301273,-0.0,-0.15719594701902614,-0.3246831623415812,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.34107046199891744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3555258381889388,-0.0,-0.1547425733116821,-0.3326328525487948,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.34198624028538666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3503312523888393,-0.0,-0.15759969422856415,-0.3351700853611925,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.34639024234896976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.357026846278781,-0.0,-0.1533390656348524,-0.32785580077067605,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.36747952170228787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3120861186956656,-0.0,-0.149420958478486,-0.3094498320936509,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.38146291949502004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330362240690224,-0.0,-0.1703990357165514,-0.2897608323288714,-0.0
