Date,IWF,IWM,MTUM,SDY,SPY,SYNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06660143509458578,-0.0,-0.0,-0.5156555772994129,-0.0,-0.0,-0.0,-0.0,-0.8396934116112199,-0.0,-0.0,-0.27534246575342464,-0.5642857142857143
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06025039123630673,-0.0,-0.0,-0.5234089723526343,-0.0,-0.0,-0.0,-0.0,-0.8344744392279604,-0.0,-0.0,-0.27970135628586335,-0.5624347939488784
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06276055237102658,-0.0,-0.0,-0.5121808233454925,-0.0,-0.0,-0.0,-0.0,-0.8401836894215737,-0.0,-0.0,-0.2734822824387702,-0.568264721208963
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.061895928927072144,-0.0,-0.0,-0.5071756321390217,-0.0,-0.0,-0.0,-0.0,-0.8450649223860198,-0.0,-0.0,-0.26857366006052913,-0.5715447948192262
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0570005534034311,-0.0,-0.0,-0.504606269735343,-0.0,-0.0,-0.0,-0.0,-0.8430287444252741,-0.0,-0.0,-0.27448810182623135,-0.5761906312054428
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05456026058631922,-0.0,-0.0,-0.504299674267101,-0.0,-0.0,-0.0,-0.0,-0.8396742671009773,-0.0,-0.0,-0.281400651465798,-0.5773941368078176
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05370985603543743,-0.0,-0.0,-0.509250211712592,-0.0,-0.0,-0.0,-0.0,-0.8414109829978502,-0.0,-0.0,-0.27906976744186046,-0.5736434108527132
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05238180515759312,-0.0,-0.0,-0.4256208213944604,-0.0,-0.0,-0.0,-0.0,-0.6223137535816619,-0.0,-0.0,-0.28447349570200575,-0.5999283667621776
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05321018918516312,-0.0,-0.0,-0.4226426336958141,-0.0,-0.0,-0.0,-0.0,-0.6168330105764934,-0.0,-0.0,-0.27859377327573365,-0.6080143006107552
2020-08-04,-0.01335439830685307,-0.0,-0.0,-0.0,-0.0,1.0,-0.04963185977881778,-0.0,-0.0,-0.41464214385787107,-0.0,-0.0,-0.0,-0.0,-0.6040182430619728,-0.0,-0.0,-0.2967478463051838,-0.6024681789727845
2020-08-05,-0.015436421610990255,-0.0,-0.0,-0.0,-0.0,1.0,-0.048872068420895795,-0.0,-0.0,-0.4154721816610543,-0.0,-0.0,-0.0,-0.0,-0.5966266352772894,-0.0,-0.0,-0.30342402479363473,-0.6001430402002563
2020-08-06,-0.014660309892729439,-0.0,-0.0,-0.0,-0.0,1.0,-0.05521454112038141,-0.0,-0.0,-0.4172824791418355,-0.0,-0.0,-0.0,-0.0,-0.599165673420739,-0.0,-0.0,-0.29716924910607867,-0.5962455303933254
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06798986486486487,-0.0,-0.0,-0.5168013996138997,-0.0,-0.0,-0.0,-0.0,-0.6060267857142858,-0.0,-0.0,-0.26499155405405406,-0.5605996621621622
2020-08-10,-0.004210146452951613,-0.0,-0.0,-0.0,-0.0,1.0,-0.06910654677773434,-0.0,-0.0,-0.5303280906985837,-0.0,-0.0,-0.0,-0.0,-0.5940817369861366,-0.0,-0.0,-0.25624755661143356,-0.5532733888671699
2020-08-11,-0.020176468816815733,-0.0,-0.0,-0.0,-0.0,1.0,-0.07941096756707924,-0.0,-0.0,-0.5428373535700305,-0.0,-0.0,-0.0,-0.0,-0.5836118890595356,-0.0,-0.0,-0.262474779413979,-0.5229319119462764
2020-08-12,-0.027377868803084154,-0.0,-0.0,-0.0,-0.0,1.0,-0.0835491837841094,-0.0,-0.0,-0.5409915065357509,-0.0,-0.0,-0.0,-0.0,-0.5871935425576773,-0.0,-0.0,-0.253870248780194,-0.5189145232214927
2020-08-13,-0.023789448325704652,-0.0,-0.0,-0.0,-0.0,1.0,-0.08612382558419658,-0.0,-0.0,-0.5403517224765116,-0.0,-0.0,-0.0,-0.0,-0.5878703926764636,-0.0,-0.0,-0.25536015417971575,-0.5178571428571429
2020-08-14,-0.02524675012036591,-0.0,-0.0,-0.0,-0.0,1.0,-0.09247111218103034,-0.0,-0.0,-0.5375842561386616,-0.0,-0.0,-0.0,-0.0,-0.5853093403948002,-0.0,-0.0,-0.25334015406836785,-0.515196196437169
2020-08-17,-0.03912872959845537,-0.0,-0.0,-0.0,-0.0,1.0,-0.0853169215916976,-0.0,-0.0,-0.5370923462153437,-0.0,-0.0,-0.0,-0.0,-0.5681962168522039,-0.0,-0.0,-0.2745346486861556,-0.5126255769752919
2020-08-18,-0.04242369459760764,-0.0,-0.0,-0.0,-0.0,1.0,-0.0895176112567417,-0.0,-0.0,-0.5417758896019765,-0.0,-0.0,-0.0,-0.0,-0.5614812136551266,-0.0,-0.0,-0.27599505860375423,-0.5018228931272409
2020-08-19,-0.04638303015652384,-0.0,-0.0,-0.0,-0.0,1.0,-0.10071312020305795,-0.0,-0.0,-0.5366833867166253,-0.0,-0.0,-0.0,-0.0,-0.5619145464434641,-0.0,-0.0,-0.2774823230797123,-0.4985495860276787
2020-08-20,-0.01714389381066126,-0.0,-0.0,-0.0,-0.0,1.0,-0.1545671695945333,-0.0,-0.0,-0.5138935082998216,-0.0,-0.0,-0.0,-0.0,-0.5685302210262148,-0.0,-0.0,-0.27085538052187585,-0.4986544915792338
2020-08-21,-0.0009168704156479218,-0.0,-0.0,-0.0,-0.0,1.0,-0.18288508557457211,-0.0,-0.0,-0.49147310513447434,-0.0,-0.0,-0.0,-0.0,-0.5979523227383863,-0.0,-0.0,-0.2849938875305624,-0.4980440097799511
2020-08-24,-0.021148960915740825,-0.0,-0.0,-0.0,-0.0,1.0,-0.15872432895663086,-0.0,-0.0,-0.5081259755761638,-0.0,-0.0,-0.0,-0.0,-0.5812444526061273,-0.0,-0.0,-0.29844213876901415,-0.49294524530958284
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16324115595416044,-0.0,-0.0,-0.5160376183358246,-0.0,-0.0,-0.0,-0.0,-0.6257473841554559,-0.0,-0.0,-0.31405705032386644,-0.49501743896362727
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15892695418631522,-0.0,-0.0,-0.52631085849911,-0.0,-0.0,-0.0,-0.0,-0.6201242934324349,-0.0,-0.0,-0.31529308891040253,-0.502326598169951
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16636991222315933,-0.0,-0.0,-0.4865523381126417,-0.0,-0.0,-0.0,-0.0,-0.6275887920532284,-0.0,-0.0,-0.3306781619966888,-0.512510542592072
2020-08-28,-0.03769415330218462,-0.022256598055310016,-0.0,-0.0,-0.0451130193206213,1.0,-0.1696868291450941,-0.0,-0.0,-0.5237403712589973,-0.0,-0.0,-0.0,-0.0,-0.5779454476575325,-0.0,-0.0,-0.29912236393484026,-0.4813739108473292
2020-08-31,-0.06452842172118133,-0.0,-0.0,-0.0,-0.08936170212765956,1.0,-0.13474118767862814,-0.0,-0.0,-0.5296284534772944,-0.0,-0.0,-0.0,-0.0,-0.5622737376945062,-0.0,-0.0,-0.28774214036201967,-0.5073356621149572
2020-09-01,-0.0645648540943566,-0.0,-0.0,-0.0,-0.09830955135621545,1.0,-0.1219629772464327,-0.0,-0.0,-0.5229785319449801,-0.0,-0.0,-0.0,-0.0,-0.5958349402236792,-0.0,-0.0,-0.2760958992158375,-0.5340339375241034
2020-09-02,-0.03005325463858078,-0.0,-0.0,-0.0,-0.08768359282249584,1.0,-0.13367931888334858,-0.0,-0.0,-0.5726400054272243,-0.0,-0.0,-0.0,-0.0,-0.7429191682778739,-0.0,-0.0,-0.2044706760286286,-0.6206031003018894
2020-09-03,-0.14722794065450417,-0.0,-0.0,-0.0,-0.2125363810605523,1.0,-0.003549371761198268,-0.0,-0.0,-0.676226307943494,-0.0,-0.0,-0.0,-0.0,-0.9107687939234755,-0.0,-0.0,-0.1381060552282246,-0.4609569106268191
2020-09-04,-0.09860993779279627,-0.0,-0.0,-0.0,-0.046578603793871444,1.0,-0.0,-0.0,-0.0,-0.8740112126564781,-0.0,-0.0,-0.0,-0.007641502188771984,-0.8815759158282774,-0.0,-0.0,-0.18815759158282777,-0.743414484294601
2020-09-08,-0.08693728124874281,-0.0,-0.0,-0.0,-0.002172426278311944,1.0,-0.0,-0.0,-0.0,-0.8292231564549221,-0.0,-0.0,-0.0,-0.07076477451019833,-1.1584261978517116,-0.0,-0.0,-0.19781148167518203,-0.6776763084845314
2020-09-09,-0.0038076923076923075,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8243461538461538,-0.0,-0.0,-0.0,-0.14965384615384614,-1.1023461538461536,-0.0,-0.0,-0.18123076923076922,-0.5847307692307692
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8281298180696886,-0.0,-0.0,-0.0,-0.14361702127659576,-1.1330943570767809,-0.0,-0.0,-0.1892923219241443,-0.5603222325007708
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8940461725394896,-0.0,-0.0,-0.0,-0.14973673552045363,-1.480720939651681,-0.0,-0.0,-0.0945321992709599,-0.43118671526933977
2020-09-14,-0.06077958198699333,-0.0,-0.0,-0.0,-0.033089287905435805,1.0,-0.0,-0.0,-0.0,-0.7740193872960038,-0.0,-0.0,-0.0,-0.10278538999550083,-1.5148676837498465,-0.0,-0.0,-0.2953086015787967,-0.30929690375884494
2020-09-15,-0.023670683771759318,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6806185477949116,-0.0,-0.0,-0.0,-0.18426849812103147,-1.6868385814867608,-0.0,-0.0,-0.30123968727052824,-0.442831843116928
2020-09-16,-0.03702905422881283,-0.0,-0.0180619018880938,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6391930338822313,-0.0,-0.0,-0.0,-0.1666522976118631,-1.6650142253642555,-0.0,-0.0,-0.31291490645745323,-0.47180791447538584
2020-09-17,-0.013463217387308735,-0.0,-0.09313973257363416,-0.0,-0.0,1.0,-0.043743969121904154,-0.0,-0.0,-0.7395120158066444,-0.0,-0.0,-0.0,-0.0843174194734182,-1.8569590589532694,-0.0,-0.0,-0.427009143959932,-0.3369020815144971
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022971387309323944,-0.0,-0.0,-0.7605830851159853,-0.0,-0.0,-0.05406625146673887,-0.23494900261756477,-1.6804765773084214,-0.0,-0.0,-0.44606913981406265,-0.31397238017871654
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013613453295020962,-0.0,-0.0,-0.8582128220829996,-0.0,-0.0,-0.0,-0.23119317914174006,-1.8482735880163925,-0.0,-0.0,-0.6598991944980922,-0.09934523529134674
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05372153087579244,-0.0,-0.0,-0.7959145339281521,-0.0,-0.0,-0.0,-0.30274712373796664,-1.8766846677623854,-0.0,-0.0,-0.5804648978633482,-0.08635830007043907
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10885133199656259,-0.0,-0.0,-0.7997708393010599,-0.0,-0.0,-0.0,-0.30879404182182757,-1.7940895636398357,-0.0,-0.0,-0.6596963620739043,-0.1029790890862217
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.05532016186622233,1.0,-0.09521542489883363,-0.0,-0.0,-0.7152582718400382,-0.0,-0.0,-0.0,-0.3375386812663652,-1.8377053082599384,-0.0,-0.0,-0.7197333968102834,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.06743865976935123,1.0,-0.12415167766124056,-0.0,-0.0,-0.7290588961131413,-0.0,-0.0,-0.0,-0.33557970670589904,-1.7771344501922073,-0.0,-0.0,-0.712495847373167,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1863638652500126,-0.0,-0.0,-0.8004431240243718,-0.0,-0.0,-0.0,-0.381439145979153,-1.9108212900951709,-0.0,-0.0,-0.7351326854322978,-0.021300166171509143
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18594001610305955,-0.0,-0.0,-0.8026871980676329,-0.0,-0.0,-0.0,-0.38315217391304346,-1.9176227858293076,-0.0,-0.0,-0.738274959742351,-0.004528985507246376
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2992109847320422,-0.0,-0.0,-0.8046418690439594,-0.0,-0.0,-0.0,-0.3396352085254637,-1.8297469002971616,-0.0,-0.0,-0.850240803361,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6284008952996767,-0.0,-0.0,-0.7850783387217111,-0.0,-0.0,-0.0,-0.2713255409102213,-1.533200696344193,-0.0,-0.0998259139517533,-0.6437204675453867,-0.012335239990052226
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7525814336309672,-0.0,-0.0,-0.7467950316755625,-0.0,-0.0,-0.0,-0.24652067641043546,-1.4628622736569064,-0.0,-0.13333665885169851,-0.6462313563126652,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.661784705513129,-0.0,-0.0,-0.7202113191756461,-0.0,-0.0,-0.0,-0.26514279736374097,-1.757192174913694,-0.0,-0.12124699236321791,-0.7051469819018726,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6893214042798096,-0.0,-0.0,-0.6976926699105321,-0.0,-0.0,-0.0,-0.2738450269450112,-1.7590645110657668,-0.0,-0.13111494794119186,-0.6627426359022656,-0.018207502746821536
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6642137675486666,-0.0,-0.0,-0.6671885600960284,-0.0,-0.0,-0.0,-0.29262564584311884,-1.766400501017692,-0.0,-0.17671311518187988,-0.6517927039298576,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9038790201460458,-0.0,-0.0,-0.6277383603500958,-0.0,-0.0,-0.0,-0.22051892899684084,-1.5629499197265524,-0.0,-0.22932311357398102,-0.593764565746543,-0.0407581956600549
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9416731821735731,-0.0,-0.0,-0.5267657023716446,-0.0,-0.0,-0.0,-0.2805837894188168,-1.584102163148293,-0.0,-0.2990878290330988,-0.4971071149335418,-0.08308574407088871
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9310252853942175,-0.0,-0.0,-0.5377147124719941,-0.0,-0.0,-0.0,-0.34108609836765175,-1.6178384722074044,-0.0,-0.2836338418862691,-0.5631067961165049,-0.06006614744478822
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9404044176492556,-0.0,-0.0,-0.5105906204983193,-0.0,-0.0,-0.0,-0.3342581230325988,-1.5828842767966707,-0.0,-0.30539401376513897,-0.5801632609507549,-0.08163047537747425
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9580468042006502,-0.0,-0.0,-0.4741190895037049,-0.0,-0.0,-0.0,-0.3662775201236739,-1.615704461858308,-0.0,-0.3195266272189349,-0.520869982408444,-0.07623007623007623
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9493447445841133,-0.0,-0.0,-0.4739235089596148,-0.0,-0.0,-0.0,-0.36753142551484347,-1.6280823749665685,-0.0,-0.31799946509761967,-0.5288044931799947,-0.0833377908531693
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9258646456020496,-0.0,-0.0,-0.46493381725021354,-0.0,-0.0,-0.0,-0.3728116994022203,-1.6346605465414175,-0.0,-0.32205380017079416,-0.5205486763450043,-0.09644534585824081
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9128246318607764,-0.0,-0.0,-0.4687014725568942,-0.0,-0.0,-0.0,-0.37783132530120483,-1.6523159303882196,-0.0,-0.30093708165997324,-0.5144846050870148,-0.12765729585006694
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8751792638232326,-0.0,-0.0,-0.36750411642853353,-0.0,-0.0,-0.0,-0.3628299782227652,-1.696924629521432,-0.0,-0.3379189461942954,-0.4983799861900462,-0.1727306527858926
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8495253164556962,-0.0,-0.0,-0.3703586497890296,-0.0,-0.0,-0.0,-0.3671413502109705,-1.6717827004219408,-0.0,-0.32916666666666666,-0.5071729957805907,-0.17916666666666667
