Date,IWF,IWM,LSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09905717835651814,-0.0,-0.0,-0.012644042195531951,-0.0,-0.0,-0.06292786318123127,-0.0,-0.6702560479450386,-0.40680195873023606,-0.1845689088118498,-0.0,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08198355951164939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09334111581302593,-0.0,-0.6099032054088234,-0.4534510433386838,-0.17245488593803202,-0.0,-0.02089109392480179
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06371297856970864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09393209727907538,-0.0,-0.5701902239345052,-0.47096075126414644,-0.14100650132434384,-0.0,-0.06807127377799181
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0647342995169082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09235724018332714,-0.0,-0.6639663074445684,-0.4542301498823238,-0.16591106156323548,-0.0,-0.0362194970890623
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07169099394300467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09512461523185384,-0.0,-0.6663936054016484,-0.4573279714030385,-0.16664184291530135,-0.0,-0.025171283884420616
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09741807348560079,-0.0,-0.7372641509433963,-0.49910625620655413,-0.14885799404170805,-0.0,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011201274456115896,-0.0,-0.0,-0.05988948075869966,-0.0,-0.7915816199532036,-0.47580524717478967,-0.14623886095484642,-0.0,-0.014511873350923485
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03107141018380271,-0.0,-0.0,-0.0037326880502497033,-0.0,-0.0,-0.052772486227668225,-0.0,-0.8452607733099932,-0.4729187046285332,-0.1685630438140349,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08309604575729813,-0.0,-0.0,-0.08619110109688762,-0.0,-0.0,-0.18827840641790675,-0.0,-0.6235917498204868,-0.37482358184564335,-0.12008814717607151,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11627610475049086,-0.0,-0.0,-0.1007981232628707,-0.0,-0.0,-0.15008797205293622,-0.0,-0.7023994696177678,-0.3526276869724864,-0.12775072035086824,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15797175866495508,-0.0,-0.0,-0.06706033376123235,-0.0,-0.0,-0.11681643132220795,-0.0,-0.7176893453145058,-0.35224646983311936,-0.1556354300385109,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14774835119538335,-0.0,-0.0,-0.08697444352844187,-0.0,-0.0,-0.12188272877164055,-0.0,-0.6527720527617477,-0.36750309150865623,-0.19935078318219293,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17664241191351746,-0.0,-0.0,-0.06658320945152962,-0.0,-0.0,-0.1062253866416295,-0.0,-0.6951986020916465,-0.3375322744699163,-0.2258300080849177,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18608650338718083,-0.0,-0.0,-0.0522146951537259,-0.0,-0.0,-0.10281396560708704,-0.0,-0.7244137571651903,-0.35588848358520064,-0.18410630536737885,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23165607154401463,-0.0,-0.0,-0.0759616420644327,-0.0,-0.0,-0.09559853464066372,-0.0,-0.7272653808856804,-0.3371403943540566,-0.226026290270445,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1960221172428602,-0.0,-0.0,-0.05467575692505905,-0.0,-0.0,-0.10180910457375993,-0.0,-0.7577571397895642,-0.3281082241786558,-0.24581275499248442,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18091519027151692,-0.0,-0.0,-0.026863402872418493,-0.0,-0.0,-0.06748610965510012,-0.0,-0.5775238494601111,-0.46810462312611384,-0.2862459377293217,-0.013654471118565888,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20647476361350478,-0.0,-0.0,-0.031666623012650934,-0.0,-0.0,-0.0670787605751853,-0.0,-0.5325178763194426,-0.4812855234553026,-0.3002435894077896,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19624524090849416,-0.0,-0.0,-0.044400682683471186,-0.0,-0.0,-0.05813312327688066,-0.0,-0.5423657607982145,-0.4831560982013916,-0.3013784954706577,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10357633002341166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486343209278545,-0.5547482575818735,-0.27520787922822315,-0.0,-0.008826457845590807
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11550538682258675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125764712251637,-0.5746034324075577,-0.2964105895728439,-0.0,-0.007850143468139245
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10804734689455293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198190633549121,-0.5611744630136244,-0.3189956391018175,-0.0,-0.0005958991305289959
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15298213168701896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534036824498898,-0.5670537681198835,-0.34624275884576683,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15543487204805395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626895965330919,-0.5677336185852602,-0.3568117611563674,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19350978263894686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742923937546964,-0.5496924661156104,-0.36010687150371545,-0.0,-0.005510561910328129
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20446812071177553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349082389691526,-0.540888045964188,-0.3929826518659006,-0.0,-0.01584202599431026
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19715064489841796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654958271278838,-0.5172113412201085,-0.4012982268806024,-0.0,-0.02888695310085143
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2192520932337633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769348268839104,-0.4953326544467074,-0.4117164516859018,-0.0,-0.02548653541525232
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2193049321024251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510262273792382,-0.5160780328053979,-0.40679258067248236,-0.0,-0.02995398210101352
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20162794641343054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620315414617601,-0.5198123339551184,-0.3992425527104177,-0.0,-0.04360974506811373
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20506172143622117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64773688067189,-0.5196719463389887,-0.39394622625556613,-0.0,-0.051941829660109344
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22619013824623158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002412921906492179,-0.0,-0.6516876259687171,-0.5035342209100974,-0.40755670366480257,-0.0,-0.047350044000340645
