Date,BMRN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.0,-0.09627635932638648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966319324411082,-0.01866758852289002,-0.0,-0.0,-0.0,-0.3960936342535434,-0.0,-0.0,-0.48293742900883996,-0.17865079757025037
2020-08-03,1.0,-0.0,-0.0,-0.09181932804272046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852233676975945,-0.019506044648817028,-0.0,-0.0,-0.0,-0.39961432915523254,-0.0,-0.0,-0.49482063833469303,-0.18124057455066875
2020-08-04,1.0,-0.0,-0.0,-0.09789864029666255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2841532756489493,-0.019999999999999997,-0.0,-0.0,-0.0,-0.3950061804697157,-0.0,-0.0,-0.4988380716934486,-0.17629171817058095
2020-08-05,1.0,-0.0,-0.0,-0.09584324217201745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28564704716607214,-0.01350079270709473,-0.0,-0.0,-0.0,-0.38225822433610784,-0.0,-0.0,-0.5217994451050337,-0.17813614744351963
2020-08-06,1.0,-0.0,-0.0,-0.10433684835882964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2865983464527947,-0.014332392692707559,-0.0,-0.0,-0.0,-0.3864547749888608,-0.0,-0.0,-0.5124758651418386,-0.17117184019010842
2020-08-07,1.0,-0.0,-0.0,-0.1039150663235003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744506038408236,-0.015442486636309642,-0.0,-0.0,-0.0,-0.3876955058404276,-0.0,-0.0,-0.5177935062363889,-0.17548505246485846
2020-08-10,1.0,-0.0,-0.0,-0.11255443388756928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756581551860649,-0.015068289786223278,-0.0,-0.0,-0.0,-0.38405581947743467,-0.0,-0.0,-0.5140785827395091,-0.17280285035629453
2020-08-11,1.0,-0.0,-0.0,-0.1167722458675641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27818469761456993,-0.013362367613580126,-0.0,-0.0,-0.0,-0.3820399881223399,-0.0,-0.0,-0.5149213105018312,-0.16923191131347126
2020-08-12,1.0,-0.0,-0.0,-0.11750148485448426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796475945357355,-0.013215204909918829,-0.0,-0.0,-0.0,-0.381335379132845,-0.0,-0.0,-0.5151702633141952,-0.167887547020392
2020-08-13,1.0,-0.026627651792245792,-0.0,-0.12114118507681053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28683247988295535,-0.01602048280907096,-0.0,-0.0,-0.0,-0.34077054376981225,-0.0,-0.0,-0.47264081931236285,-0.1743964886613021
2020-08-14,1.0,-0.03537071940861136,-0.0,-0.10359092355518568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28820404866227695,-0.01654713240153722,-0.0,-0.0,-0.0,-0.34090519668078234,-0.0,-0.0,-0.48253494235429467,-0.18064768805228504
2020-08-17,1.0,-0.0379181791425488,-0.0,-0.10252133817325614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28941430393407236,-0.018272343765329147,-0.0,-0.0,-0.0,-0.3380751496124791,-0.0,-0.0,-0.48722162268223285,-0.17928970862356516
2020-08-18,1.0,-0.0354848202462112,-0.0,-0.10522830938251017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879003384177743,-0.01949580656236206,-0.0,-0.0,-0.0,-0.33910441904948746,-0.0,-0.0,-0.48469763107558,-0.1803913875128746
2020-08-19,1.0,-0.0534251307866943,-0.0,-0.10744250320797553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28082124173329387,-0.021962293949264633,-0.0,-0.0,-0.0,-0.35356825584838614,-0.0,-0.0,-0.47201658276576847,-0.17843746915408154
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4402972413559091,-0.0,-0.0,-0.0,-0.0,-0.950866953954735,-0.0,-0.0,-0.712497030979607,-0.28947100539513415
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41619631057268724,-0.0,-0.0,-0.0,-0.0,-1.0069865088105727,-0.0,-0.0,-0.7351321585903084,-0.2833149779735683
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.436656658729337,-0.0,-0.0,-0.0,-0.0,-0.9908203057597403,-0.0,-0.0,-0.7446250474514269,-0.27891086033750906
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42073127938802724,-0.0,-0.0,-0.0,-0.0,-1.0144571548880623,-0.0,-0.0,-0.8326549231525019,-0.241209909467331
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458493290599796,-0.0,-0.0,-0.0,-0.0,-0.9924981509526996,-0.0,-0.0,-0.82717571232346,-0.25647166555136824
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4405961524910154,-0.0,-0.0,-0.0,-0.0,-0.9933056162356423,-0.0,-0.0,-0.8273905996758509,-0.26210274117398347
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4636590584878744,-0.0,-0.0,-0.0,-0.0,-0.9959700427960059,-0.0,-0.0,-0.8377318116975749,-0.26900855920114125
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47891371506573743,-0.0,-0.0,-0.0,-0.0,-0.9911990803937064,-0.0,-0.0,-0.8337524247431568,-0.28834686399885046
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634396022228722,-0.0,-0.0,-0.0,-0.0,-1.0409842059081602,-0.0,-0.0,-0.8103246563322609,-0.3412913132494882
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141912372554424,-0.0,-0.0,-0.0,-0.0,-1.2412313506278787,-0.0,-0.0,-0.755501318741881,-0.4255796559461481
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832112486318094,-0.0,-0.0,-0.0,-0.0,-1.4502820577586932,-0.0,-0.0,-0.74164351267155,-0.3346804748673908
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8601616791944405,-0.0,-0.0,-0.0,-0.0,-1.5523566397201343,-0.0,-0.0,-0.8097669361319907,-0.5051292960809342
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276410256410256,-0.0,-0.0,-0.0,-0.0,-2.0827692307692307,-0.0,-0.0,-0.8494358974358974,-0.3684102564102564
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580553105380584,-0.0,-0.0,-0.0,-0.0,-2.0654802054687904,-0.0,-0.0,-0.8616198827375084,-0.5035023089295906
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7179938863271335,-0.0,-0.0,-0.0,-0.0,-2.2221646546811047,-0.0,-0.0,-0.9247189264804933,-0.31614942230972487
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291779534523744,-0.0,-0.0,-0.0,-0.0,-2.753386035712311,-0.0,-0.0,-0.8098291779534524,-0.13582840400243243
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152336501152786,-0.0,-0.0,-0.0,-0.0,-2.821514929989316,-0.0,-0.0,-1.0592700894112357,-0.027385705449024352
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074931966331245,-0.0,-0.0,-0.0,-0.0,-3.327827352699196,-0.0,-0.0,-1.2251756217960887,-0.16821720144294663
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460165791305448,-0.0,-0.0,-0.0,-0.0,-3.333038030753654,-0.0,-0.0,-1.2076820856799342,-0.14117572612795037
2020-09-17,1.0,-0.0,-0.0,-0.01969456153686684,-0.0,-0.0,-0.11809826549651027,-0.0,-0.0,-0.6855780526570382,-0.0,-0.0,-0.0,-0.0,-3.5723861516135718,-0.0,-0.0,-1.514615437772096,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19118061425753732,-0.0,-0.0,-0.7152719075795999,-0.0,-0.0,-0.0,-0.0,-3.5512820512820515,-0.0,-0.0,-1.5865032403493942,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018139569747395248,-0.0,-0.0,-0.7381005921595083,-0.0,-0.0,-0.0,-0.0,-3.8363690877745293,-0.0,-0.0,-1.9030807285810658,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.13405341421913144,-0.0,-0.0,-0.16808463416438557,-0.0,-0.0,-0.565658060220463,-0.0,-0.0,-0.0,-0.0,-3.866686394910113,-0.0,-0.0,-1.6636087889324551,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.28997739261492084,-0.0,-0.0,-0.32501883948756594,-0.0,-0.0,-0.5945742275810098,-0.0,-0.0,-0.0,-0.0,-3.6134890730972113,-0.0,-0.0,-1.7128108515448377,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.1579996932044792,-0.0,-0.0,-0.29183923914710846,-0.0,-0.0,-0.5397300199417089,-0.0,-0.0,-0.0,-0.0,-3.771283939254487,-0.0,-0.0,-1.9089584292069337,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.15815346800829558,-0.0,-0.0,-0.3015592595437438,-0.0,-0.0,-0.5415930563023273,-0.0,-0.0,-0.0,-0.0,-3.750134418926185,-0.0,-0.0,-1.929641293494124,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.38727502368171773,-0.0,-0.0,-0.6767445532049259,-0.0,-0.0,-0.644142721818756,-0.0,-0.0,-0.0,-0.0,-3.3523050205241556,-0.0,-0.0,-1.8335175244711086,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.39116694319348977,-0.0,-0.0,-0.6542624634589556,-0.0,-0.0,-0.6190250454294067,-0.0,-0.0,-0.0,-0.0,-3.381686023544284,-0.0,-0.0,-1.8546258987121753,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.36143619138603617,-0.0,-0.0,-0.8930021495103894,-0.0,-0.0,-0.5478067032879548,-0.0,-0.0,-0.0,-0.0,-3.0890056524162093,-0.0,-0.0,-2.069898893400207,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3512693597317579,-0.0,-0.0,-1.021315663420086,-0.0,-0.0,-0.560274628772154,-0.0,-0.0,-0.0,-0.0,-2.986587897173878,-0.0,-0.09683857576241417,-1.967188248443238,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.274002837773924,-0.0,-0.0,-1.1552892952861422,-0.0,-0.0,-0.4873088443953965,-0.0,-0.0,-0.0,-0.0,-2.8357244206211574,-0.0,-0.18508592148825478,-1.9452940249093489,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3420632922017964,-0.0,-0.0,-1.0776462687820028,-0.0,-0.0,-0.41123142785192646,-0.0,-0.0,-0.0,-0.0,-3.306136153781583,-0.0,-0.21547888860908251,-2.04171913036179,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.35652542372881363,-0.0,-0.0,-1.1865254237288136,-0.0,-0.0,-0.39305084745762714,-0.0,-0.0,-0.0,-0.0,-3.3210169491525425,-0.0,-0.288135593220339,-1.9293220338983053,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3654482232211009,-0.0,-0.0,-1.1469765075057248,-0.0,-0.0,-0.336018997540497,-0.0,-0.0,-0.0,-0.0,-3.34619625137817,-0.0,-0.32406072428123145,-1.9622593503519632,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.33670295489891133,-0.0,-0.0,-1.2827026092966995,-0.0,-0.0,-0.3424917919474685,-0.0,-0.0,-0.0,-0.0,-3.2980819077242094,-0.0,-0.42552272334542945,-1.954466908588215,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3716221939855993,-0.0,-0.0,-1.3379076662431173,-0.0,-0.0,-0.243710292249047,-0.0,-0.0,-0.0,-0.0,-3.1940703091910208,-0.0,-0.5819567979669631,-1.7418043202033036,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.47802438810421966,-0.0,-0.0,-1.361084305640846,-0.0,-0.0,-0.3073953855601369,-0.0,-0.0,-0.0,-0.0,-3.1979120975524173,-0.0,-0.599526274234582,-1.8287569085007458,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.5212351796142276,-0.0,-0.0,-1.370199964608034,-0.0,-0.0,-0.30180499026720936,-0.0,-0.0,-0.0,-0.0,-3.1025482215537075,-0.0,-0.7094319589453194,-1.8388780746770483,-0.003981596177667669
2020-10-14,1.0,-0.0,-0.0,-0.5601487120474462,-0.0,-0.0,-1.3805435071257854,-0.0,-0.0,-0.2601575639550323,-0.0,-0.0,-0.0,-0.0,-3.1523413295565192,-0.0,-0.7324068336726564,-1.765778525272196,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.5660176046945852,-0.0,-0.0,-1.3861474170890016,-0.0,-0.0,-0.24762158797901662,-0.0,-0.0,-0.0,-0.0,-3.170267626922735,-0.0,-0.7391304347826086,-1.7820752200586822,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.567651771408225,-0.0,-0.0,-1.4205981840840307,-0.0,-0.0,-0.22182659782802208,-0.0,-0.0,-0.0,-0.0,-3.110201175004451,-0.0,-0.7508456471426028,-1.784137439914545,-0.04628805412141713
2020-10-19,1.0,-0.0,-0.0,-0.5676253227673405,-0.0,-0.0,-1.4201762977473067,-0.0,-0.0,-0.22384471551954413,-0.0,-0.0,-0.0,-0.0,-3.1079155907755323,-0.0,-0.7524708396402814,-1.787107114237379,-0.04478675095717211
2020-10-20,1.0,-0.0,-0.0,-0.5656556802244039,-0.0,-0.0,-1.381749649368864,-0.0,-0.0,-0.2343092566619916,-0.0,-0.0,-0.0,-0.0,-3.0265603085554,-0.0,-0.7514025245441796,-1.7438639551192145,-0.062324684431977556
2020-10-21,1.0,-0.0,-0.0,-0.5954666666666666,-0.0,-0.0,-1.4331555555555557,-0.0,-0.0,-0.2182222222222222,-0.0,-0.0,-0.0,-0.0,-3.0402666666666667,-0.0,-0.8260444444444444,-1.7125333333333332,-0.06319999999999999
