Date,BMY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.003273260129027347,-0.007669324604639655,-0.0,-0.0,-0.05962281386187603,-0.0,-0.0250252155213428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2202028660056711,-0.0,-0.0,-0.5669591032789694,-0.020305631149256858
2020-07-21,1.0,-0.0,-0.008257858284496537,-0.0,-0.0,-0.0,-0.05594033031433138,-0.0,-0.03034858056168658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23085851282441583,-0.0,-0.0,-0.568993074054342,-0.008333967577441205
2020-07-22,1.0,-0.0,-0.008559363944154906,-0.0,-0.0,-0.0,-0.05441853387606041,-0.0,-0.033343477764674556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23178757560771485,-0.0,-0.0,-0.5668581428082322,-0.007132803286795755
2020-07-23,1.0,-0.0,-0.010552534509639885,-0.0,-0.0,-0.0,-0.05588089896185877,-0.0,-0.028577404266646386,-0.0,-0.0019013575693044836,-0.0,-0.0,-0.0,-0.23428527968969845,-0.0,-0.0,-0.564417994448036,-0.005742099859299541
2020-07-24,1.0,-0.0,-0.013253470241490777,-0.0,-0.0,-0.0,-0.055276668568168846,-0.0,-0.029796539266020154,-0.0,-0.0020536223616657158,-0.0,-0.0,-0.0,-0.2356531660011409,-0.0,-0.0,-0.5649933447423464,-0.0004753755466818787
2020-07-27,1.0,-0.0,-0.02470219914477703,-0.0,-0.0,-0.0,-0.054444105070250465,-0.0,-0.017352626756261456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23354459376908981,-0.0,-0.0,-0.5789363164324984,-0.0
2020-07-28,1.0,-0.0,-0.02464540022526392,-0.0,-0.0,-0.0,-0.055056029627932726,-0.0,-0.016818433461237424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23347269152205868,-0.0,-0.0,-0.5788900979325353,-0.0
2020-07-29,1.0,-0.0,-0.027128963087762293,-0.0,-0.0,-0.0,-0.06513248583243988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24486904579568083,-0.0,-0.0,-0.5774238015009955,-0.0
2020-07-30,1.0,-0.0,-0.0237576868721592,-0.0,-0.0,-0.0,-0.0621634009396127,-0.0,-0.0,-0.0,-0.002291738283488026,-0.0,-0.0,-0.0,-0.24620908292273025,-0.0,-0.0,-0.5753408960696689,-0.0
2020-07-31,1.0,-0.0,-0.021725849560901105,-0.0,-0.0,-0.0,-0.06416571210385644,-0.0,-0.0,-0.0,-0.002959144711722031,-0.0,-0.0,-0.0,-0.2480526918671248,-0.0,-0.0,-0.5722031309660175,-0.0
2020-08-03,1.0,-0.0,-0.02047436411166447,-0.0,-0.0,-0.0,-0.06388459556929418,-0.0,-0.0,-0.0,-0.004007098288396588,-0.0,-0.0,-0.0,-0.24823019825595818,-0.0,-0.0,-0.5715267044478791,-0.0
2020-08-04,1.0,-0.0,-0.022078888613247333,-0.0,-0.0,-0.0,-0.06257275346831288,-0.0,-0.0,-0.0,-0.0034730836020838503,-0.0,-0.0,-0.0,-0.24700875904051295,-0.0,-0.0,-0.573154208728508,-0.0
2020-08-05,1.0,-0.0,-0.020958598179007044,-0.0,-0.0,-0.0,-0.06245585905438165,-0.0,-0.0,-0.0,-0.005020137815190212,-0.0,-0.0,-0.0,-0.2514650021951173,-0.0,-0.0,-0.5688980511176011,-0.0
2020-08-06,1.0,-0.0,-0.022649213860479318,-0.0,-0.0,-0.0,-0.06565791482216456,-0.0,-0.0,-0.0,-0.004369561898946725,-0.0,-0.0,-0.0,-0.25339642802625556,-0.0,-0.0,-0.5620134330636545,-0.0
2020-08-07,1.0,-0.0,-0.024501446332445737,-0.0,-0.0,-0.0,-0.07894484779985057,-0.0,-0.0,-0.0,-0.0004214478649834295,-0.0,-0.0,-0.0,-0.25800272025440124,-0.0,-0.0,-0.5524415241087336,-0.001379283921763951
2020-08-10,1.0,-0.0,-0.019198712421681897,-0.0,-0.0,-0.0,-0.07721637830277252,-0.0,-0.0,-0.0,-0.0017052748558180528,-0.0,-0.0,-0.0,-0.2582245981107854,-0.0,-0.0,-0.5536969975666303,-0.005978042191182388
2020-08-11,1.0,-0.0,-0.016713305477824205,-0.0,-0.0,-0.0,-0.06852071913213478,-0.0,-0.0,-0.0,-0.0061524897458504245,-0.0,-0.0,-0.0,-0.2640970598382336,-0.0,-0.0,-0.549967416720972,-0.011193314677808871
2020-08-12,1.0,-0.0,-0.014975233268056675,-0.0,-0.0,-0.0,-0.06134085934800138,-0.0,-0.0,-0.0,-0.006700456936604846,-0.0,-0.0,-0.0,-0.26832546173635907,-0.0,-0.0,-0.5502438275160312,-0.018296663210843604
2020-08-13,1.0,-0.0,-0.016711435149654643,-0.0,-0.0,-0.0,-0.06116653875671527,-0.0,-0.0,-0.0,-0.006062931696085956,-0.0,-0.0,-0.0,-0.2664044512663085,-0.0,-0.0,-0.5468534151957022,-0.02145049884881044
2020-08-14,1.0,-0.0,-0.015512210105974505,-0.0,-0.0,-0.0,-0.06149209030870834,-0.0,-0.0,-0.0,-0.006872984180617416,-0.0,-0.0,-0.0,-0.26716326217170944,-0.0,-0.0,-0.5459222853632314,-0.022845953002610966
2020-08-17,1.0,-0.0,-0.014795908576253621,-0.0,-0.0,-0.0,-0.06434589034523786,-0.0,-0.0,-0.0,-0.0067550711009614454,-0.0,-0.0,-0.0,-0.2681686464910092,-0.0,-0.0,-0.5412884530503367,-0.023700320482066436
2020-08-18,1.0,-0.0,-0.01462712352433055,-0.0,-0.0,-0.0,-0.06405605144447643,-0.0,-0.0,-0.0,-0.006603320856128227,-0.0,-0.0,-0.0,-0.26862462808330934,-0.0,-0.0,-0.5407044821959881,-0.024954410212112484
2020-08-19,1.0,-0.0,-0.021639545358710443,-0.0,-0.0,-0.0,-0.06424779100300922,-0.0,-0.0,-0.0,-0.005960937649742203,-0.0,-0.0,-0.0,-0.26532880992084024,-0.0,-0.0,-0.5399152818507656,-0.019627010139344106
2020-08-20,1.0,-0.0,-0.025759057866774075,-0.0,-0.0,-0.0,-0.07033392792067054,-0.0,-0.0,-0.0,-0.0035099833131940848,-0.0,-0.0,-0.0,-0.2646872662408654,-0.0,-0.0,-0.5382549820664787,-0.015478451004085392
2020-08-21,1.0,-0.0,-0.011765844218674408,-0.0,-0.0,-0.0,-0.09451378809869375,-0.0,-0.0,-0.0,-0.006289308176100628,-0.0,-0.0,-0.0,-0.2784131591678761,-0.0,-0.0,-0.5358877600387034,-0.00830188679245283
2020-08-24,1.0,-0.0,-0.01204096250266179,-0.0,-0.0,-0.0,-0.09543721083299456,-0.0,-0.0,-0.0,-0.006117273554406954,-0.0,-0.0,-0.0,-0.2784327390285925,-0.0,-0.0,-0.5349904175619955,-0.008808099579921406
2020-08-25,1.0,-0.0,-0.006735055379284838,-0.0,-0.0,-0.0,-0.09863157689837074,-0.0,-0.0,-0.0,-0.004866369493702918,-0.0,-0.0,-0.0,-0.2845268915578222,-0.0,-0.0,-0.5421914235104043,-0.009577015163607342
2020-08-26,1.0,-0.0,-0.006278149310768392,-0.0,-0.0,-0.0,-0.09972898672229914,-0.0,-0.0,-0.0,-0.003801984831055392,-0.0,-0.0,-0.0,-0.28417399442375557,-0.0,-0.0,-0.5408177191990486,-0.0149349763107099
2020-08-27,1.0,-0.0,-0.007174887892376682,-0.0,-0.0,-0.0,-0.09789432637941119,-0.0,-0.0,-0.0,-0.0064145057516085,-0.0,-0.0,-0.0,-0.2854552544355625,-0.0,-0.0,-0.5403002534607135,-0.012478065899785533
2020-08-28,1.0,-0.0,-0.005525185474424053,-0.0,-0.0,-0.0,-0.09691526747364311,-0.0,-0.0,-0.0,-0.013705583756345178,-0.0,-0.0,-0.0,-0.2861382272549785,-0.0,-0.0,-0.5390081999219055,-0.011069894572432643
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08803314743539392,-0.0,-0.0,-0.0,-0.011330610321263057,-0.0,-0.0,-0.0,-0.2836580001570968,-0.0,-0.0,-0.5411397376482601,-0.0395491320399026
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0012867719840044343,-0.08575840361088014,-0.0,-0.0,-0.0,-0.00900740388803104,-0.0,-0.0,-0.0,-0.2979570020192422,-0.0,-0.0,-0.5316149978223859,-0.05404442332818624
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08327631314147715,-0.0,-0.0,-0.0,-0.010122761118937411,-0.0,-0.0,-0.0,-0.3229221171261823,-0.0,-0.0,-0.5351579794727309,-0.060998188770376334
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.025547520448317776,-0.055627665492304836,-0.0,-0.0,-0.012794363063230113,-0.015987803119269835,-0.0,-0.0,-0.0,-0.3797309269217298,-0.0,-0.0,-0.5301728578198075,-0.04042277025774151
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002757122566630462,-0.015769905589439383,-0.0,-0.0,-0.0,-0.36893224162419586,-0.0,-0.0,-0.6224621940011696,-0.07882864065502548
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006979465900627727,-0.0,-0.0,-0.0,-0.4192786466645388,-0.0,-0.0,-0.6264709011596978,-0.07515693158846685
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008121199628980728,-0.0,-0.0,-0.0,-0.0,-0.39866020818303616,-0.0,-0.0,-0.6306915386993712,-0.023745233432958878
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009836536881879415,-0.0,-0.0,-0.0,-0.0,-0.3879168720223427,-0.0,-0.0,-0.6280597995728602,-0.027743551831772628
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026592455163883734,-0.0,-0.0,-0.0,-0.0,-0.5157699443413729,-0.0,-0.0,-0.590152048280127,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015125222272211154,-0.0,-0.0,-0.0,-0.0,-0.5245195706664952,-0.0,-0.0,-0.6027593889924373,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076050528486723,-0.0,-0.0,-0.6407149609005758,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037375950509086,-0.0,-0.0,-0.6443270180865232,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204346592768772,-0.0,-0.0,-0.6615898230378146,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48252539092233754,-0.0,-0.0,-0.6922859441943411,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043051795304248,-0.0,-0.0,-0.7148595268740846,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5472227792259875,-0.0,-0.0,-0.6807922821558273,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554184682951124,-0.0,-0.0,-0.7096416362936636,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554796548033791,-0.0,-0.0,-0.722226017259831,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5320867171682705,-0.0,-0.0,-0.7427602993698674,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308209647495362,-0.0,-0.0,-0.7882884972170686,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213544914882313,-0.0,-0.0,-0.7884877462869286,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49813545891017574,-0.0,-0.0,-0.8325409033701581,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926484230055658,-0.0,-0.0,-0.826461038961039,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4961532203704995,-0.0,-0.0,-0.8281849243427934,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818630057524049,-0.0,-0.0,-0.8351138396094165,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600894692298392,-0.0,-0.0,-0.8171926006528836,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838243170862346,-0.0,-0.0,-0.8508058625894727,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190547938325548,-0.0,-0.0,-0.8921199337049872,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008373509261608729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.671834559756407,-0.0,-0.0,-0.8541486932250697,-0.00304491245876681
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02385377942998761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775609252375052,-0.0,-0.0,-0.8736059479553904,-0.006557207765386205
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038163201985727584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550573999379461,-0.0,-0.006541524459613197,-0.877184817457855,-0.008661702347709174
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04150484180001035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582517736005385,-0.0,-0.008337217130133086,-0.875692610429289,-0.005385531562321992
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04615384615384615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522715539494063,-0.0,-0.010505937016004128,-0.8723541559112028,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06421330298955208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6374780179993793,-0.0,-0.011482362677149064,-0.8729440364125375,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04605075932010452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193050992161023,-0.0,-0.01686803094197087,-0.9048715494269527,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05334698579290926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886855241264559,-0.0,-0.01149366440547805,-0.9006527582234737,-0.005657237936772047
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05987241564829759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885020367381446,-0.0,-0.011554325826864447,-0.8968052673378935,-0.005175108241744165
