Date,IWF,IWM,MTUM,SDY,SPY,TTD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.28079875113828545,-0.0,-0.05281644334590868,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9319955769480942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866007545206193
2020-07-15,-0.28191039729501266,-0.0,-0.04808505104363092,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9327654593926782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884257754080239
2020-07-16,-0.2858489339573583,-0.0,-0.05206708268330733,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9305447217888716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817017680707227
2020-07-17,-0.29356843098344126,-0.0,-0.04443866098441719,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.927713978984352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9874751943784768
2020-07-20,-0.29959316517493895,-0.0,-0.046248982912937345,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9258909682668837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9829454841334417
2020-07-21,-0.3091513492373876,-0.0,-0.05116673184721678,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9187850345456916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9799243905618563
2020-07-22,-0.3200391644908616,-0.0,-0.057016971279373364,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.918766318537859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9678851174934725
2020-07-23,-0.31925587467362926,-0.0,-0.060215404699738906,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9201697127937337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9640665796344647
2020-07-24,-0.316194701813911,-0.0,-0.05820174866240376,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9128278742007047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752055330810387
2020-07-27,-0.31677869868824643,-0.0,-0.056190041114664226,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9148991711805783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9752006787182667
2020-07-28,-0.2795490519107149,-0.0,-0.07038795748942081,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.922957650935168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957392512194334
2020-07-29,-0.29108630617299835,-0.0,-0.05227265416412005,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9095763502428669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.963843407212018
2020-07-30,-0.28979959468588157,-0.0,-0.051983144079518775,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.915977739891273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9590504069225079
2020-07-31,-0.29145356878638745,-0.0,-0.05188330277590144,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.913216893434977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9600180128019556
2020-08-03,-0.3062473821567806,-0.0,-0.041949930727840964,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9216741308760512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521216612430325
2020-08-04,-0.33194404058027205,-0.0,-0.05531323705211463,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.907822041291073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9358340602888436
2020-08-05,-0.33351639476659667,-0.0,-0.055532224196414154,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9068648037473753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345501534485543
2020-08-06,-0.3373299292247035,-0.0,-0.05060918462980319,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9005267750379731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9432504928416767
2020-08-07,-0.34965555160257444,-0.0,-0.08020957986998285,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.832012678288431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723471004883728
2020-08-10,-0.33134618499919005,-0.0,-0.07192612992062207,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.839300178195367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01432042766888061,-0.9830228414061235
2020-08-11,-0.34681364555475835,-0.0,-0.09389472311003848,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8623051333898637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026286608831778746,-0.9320983627943382
2020-08-12,-0.35071848465055516,-0.0,-0.10796864794252121,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8690071848465054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01894186806009144,-0.9191704768125407
2020-08-13,-0.35060736677115983,-0.0,-0.10615856844305119,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8697100313479624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01923328108672936,-0.9197361546499477
2020-08-14,-0.3589785562285153,-0.0,-0.10198068423637256,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8734326403666722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024128335243083974,-0.9153380258634801
2020-08-17,-0.36560836126996654,-0.0,-0.09728521659107343,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8729376191415238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038421087228028665,-0.9123775718135806
2020-08-18,-0.37195782835747365,-0.0,-0.09304693401648767,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8733536965875126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04020100502512562,-0.9058692153578348
2020-08-19,-0.37937415325645174,-0.0,-0.09539701946271023,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8684862703631497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056008987872980205,-0.9050986352972276
2020-08-20,-0.3225796178343949,-0.07703821656050955,-0.15974522292993631,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7414012738853504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011337579617834393,-0.8726114649681529
2020-08-21,-0.34731882432129235,-0.06490592647200231,-0.1800057694156864,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7202794961376967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04166800217955704,-0.8509888137440303
2020-08-24,-0.3513992206872122,-0.06376195536663125,-0.16172350497536472,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7440826973239301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05548578237207355,-0.8438476153672754
2020-08-25,-0.3515258215962441,-0.030027386541471048,-0.15991784037558687,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7311554512258738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16037428273343765,-0.8272691705790298
2020-08-26,-0.36223102872302104,-0.019880129695739036,-0.14525267743097633,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7475845806176923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14852782235613926,-0.8517014377886222
2020-08-27,-0.35366012645850986,-0.033374617039306435,-0.14353692718857963,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7114594876474807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16814418877517762,-0.8490645981357149
2020-08-28,-0.3547450494241999,-0.03595080416272469,-0.1449124066159919,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7134375101947606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16706358268358723,-0.8461814504289955
2020-08-31,-0.37415390681474664,-0.017020437668397188,-0.13310770848393244,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.722119997371361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17076296247617798,-0.8686337648682394
2020-09-01,-0.3717931720251906,-0.040371229698375866,-0.14517732847199202,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7140536957242294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626118660921445,-0.8805104408352667
2020-09-02,-0.3795317220543807,-0.04480225212853612,-0.13293051359516617,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.770049436967866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15404421862125792,-0.9517646251029936
2020-09-03,-0.5049430743424105,-0.0,-0.09625611192405154,-0.0,-0.08769049573503694,1.0,-0.0,-0.0,-0.0,-0.9040650986830364,-0.0,-0.0,-0.0,-0.009886148684821015,-0.04950212355901353,-0.0,-0.0,-0.11752739212677113,-0.7991006103001534
2020-09-04,-0.5267737872600282,-0.0,-0.05244074653639174,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0937368802717453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12461356436777221,-1.019083241097668
2020-09-08,-0.5386835342953152,-0.0,-0.09365487250444751,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0926270013836727,-0.0,-0.0,-0.0,-0.0,-0.11919351650523818,-0.0,-0.0,-0.1535481320419055,-0.9556434077881004
2020-09-09,-0.5198895672123498,-0.0,-0.05544970253139946,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1021892133608118,-0.0,-0.0,-0.0,-0.0,-0.08900727145467978,-0.0,-0.0,-0.1724151339580822,-0.9495664346541198
2020-09-10,-0.5302472382956339,-0.0,-0.09788081460885249,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9723829563387691,-0.0,-0.0,-0.0,-0.07946945216803186,-0.2052303299015556,-0.0,-0.0,-0.20613211091906516,-0.6661155782670775
2020-09-11,-0.4610190782758891,-0.0,-0.29590955484022924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.029677318049776,-0.0,-0.0,-0.0,-0.033956190625736044,-0.5269686739420585,-0.0,-0.0,-0.05794143047813457,-0.5201381801052053
2020-09-14,-0.4625143718035126,-0.0,-0.4027276691908179,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9267335368512866,-0.0,-0.0,-0.0,-0.0,-0.5566348174285374,-0.0,-0.0,-0.2041390794116481,-0.41188597708440705
2020-09-15,-0.42482324573950714,-0.0,-0.7101638808288039,-0.0,-0.0,1.0,-0.03637255302627815,-0.0,-0.0,-0.7505823695287915,-0.0,-0.0,-0.0,-0.0,-0.4191017205443623,-0.0,-0.0,-0.16020270546405657,-0.5855163676488618
2020-09-16,-0.4178244524354364,-0.0,-0.7231938542007192,-0.0,-0.0,1.0,-0.04290617848970252,-0.0,-0.0,-0.7513484798953907,-0.0,-0.0,-0.0,-0.0,-0.409284079764629,-0.0,-0.0,-0.15605590062111802,-0.5856489048708728
2020-09-17,-0.3377742946708464,-0.0,-0.8012887495646117,-0.0,-0.0,1.0,-0.3557558342041101,-0.0,-0.0,-0.8337687216997562,-0.0,-0.0,-0.0,-0.0,-0.4773598049460119,-0.0,-0.0,-0.25217694183211425,-0.2957593173110415
2020-09-18,-0.3826799808136746,-0.0,-0.7365368682684341,-0.0,-0.0,1.0,-0.3547725984389308,-0.0,-0.0,-0.8763354118519164,-0.0,-0.0,-0.0,-0.0,-0.4118083111673134,-0.0,-0.0,-0.27929185017224084,-0.3191470806261719
2020-09-21,-0.3773653073205979,-0.0,-0.6776859504132232,-0.0,-0.0,1.0,-0.32127534661066703,-0.0,-0.0,-0.9981483990425869,-0.0,-0.0,-0.0,-0.0,-0.5412545725511448,-0.0,-0.0,-0.518312785078806,-0.08205753511267669
2020-09-22,-0.4066215474666179,-0.0,-0.8340040241448691,-0.0,-0.0,1.0,-0.37904700932869945,-0.0,-0.0,-0.8840771904152186,-0.0,-0.0,-0.0,-0.04582037680629229,-0.6525974025974026,-0.0,-0.0,-0.352112676056338,-0.01865739893908908
2020-09-23,-0.37773341380751196,-0.0,-0.8895491898416825,-0.0,-0.0,1.0,-0.4083755048980918,-0.0,-0.0,-0.8861135614466782,-0.0,-0.0,-0.0,-0.02822786573192813,-0.6387018895956172,-0.0,-0.0,-0.3968615070337527,-0.01713171456427875
2020-09-24,-0.33978001833180566,-0.0,-0.756141154903758,-0.0,-0.0,1.0,-0.3797891842346471,-0.0,-0.0,-0.809532538955087,-0.0,-0.0,-0.0,-0.11723189734188817,-0.6580201649862512,-0.0,-0.0,-0.522410632447296,-0.0
2020-09-25,-0.3372737686139748,-0.0,-0.7676059564719359,-0.0,-0.0,1.0,-0.3915693012600229,-0.0,-0.0,-0.8239175257731959,-0.0,-0.0,-0.0,-0.10735395189003437,-0.6087056128293241,-0.0,-0.009713631156930125,-0.5357159221076747,-0.0
2020-09-28,-0.25331180855609897,-0.0,-0.8792554959403638,-0.0,-0.0,1.0,-0.43487963534495044,-0.0,-0.0,-0.9132045012107688,-0.0,-0.0,-0.0,-0.061345615117990596,-0.6312615735245241,-0.0,-0.023645600873652726,-0.5512083946631214,-0.0
2020-09-29,-0.23440094899169633,-0.0,-0.8971767497034401,-0.0,-0.0,1.0,-0.39487544483985765,-0.0,-0.0,-0.8930960854092527,-0.0,-0.0,-0.0,-0.07658362989323844,-0.6424673784104389,-0.0,-0.04559905100830368,-0.560711743772242,-0.0
2020-09-30,-0.23335898422470183,-0.0,-0.9126587148903426,-0.0,-0.0,1.0,-0.39524817237399,-0.0,-0.0,-0.9095325125048096,-0.0,-0.0,-0.0,-0.04578684109272798,-0.5868122354751828,-0.0,-0.09768180069257408,-0.6284628703347442,-0.0
2020-10-01,-0.23683701122725512,-0.0,-0.9283294618660473,-0.0,-0.0,1.0,-0.4192315137437089,-0.0,-0.0,-0.9051974448315911,-0.0,-0.0,-0.0,-0.022309330236159507,-0.5822686798296555,-0.0,-0.11812814556716997,-0.6270325203252033,-0.0
2020-10-02,-0.27214755224173454,-0.0,-0.9143039340724026,-0.0,-0.0,1.0,-0.49362307465907973,-0.0,-0.0,-0.8964975963896792,-0.0,-0.0,-0.0,-0.0,-0.5601883645639164,-0.0,-0.17786716373982145,-0.590699499656627,-0.0
2020-10-05,-0.2637534546592272,-0.0,-0.905563956823278,-0.0,-0.0,1.0,-0.44224852688115973,-0.0,-0.0,-0.8527402617719143,-0.0,-0.0,-0.0,-0.0,-0.8681754184700422,-0.0,-0.21562288157688897,-0.6664233196016061,-0.0
2020-10-06,-0.274642351831473,-0.0,-0.8970287690614683,-0.0,-0.0,1.0,-0.5144893360582717,-0.0,-0.0,-0.8291149190378871,-0.0,-0.0,-0.0,-0.0,-0.9093957973065032,-0.0,-0.2255410574857203,-0.5900539747419169,-0.0
2020-10-07,-0.2915970772442589,-0.0,-0.9339248434237996,-0.0,-0.0,1.0,-0.3886221294363257,-0.0,-0.0,-0.7308455114822546,-0.0,-0.0,-0.0,-0.0,-0.901356993736952,-0.0,-0.2910229645093946,-0.6817849686847599,-0.0
2020-10-08,-0.2367920540997464,-0.0,-0.9288355874894336,-0.0,-0.0,1.0,-0.5099852071005917,-0.0,-0.0,-0.7508981403212173,-0.0,-0.0,-0.0,-0.0,-0.8634298393913777,-0.0,-0.33357988165680474,-0.6597104818258664,-0.0
2020-10-09,-0.2970276008492569,-0.0,-0.9347664543524415,-0.0,-0.0,1.0,-0.5762738853503184,-0.0,-0.0,-0.6682059447983014,-0.0,-0.0,-0.0,-0.0,-0.8648619957537155,-0.0,-0.42537154989384285,-0.5412951167728237,-0.0
2020-10-12,-0.25588508383854935,-0.0,-0.9723087006390301,-0.0,-0.0,1.0,-0.5899284504888306,-0.0,-0.0,-0.698782019771697,-0.0,-0.0,-0.0,-0.009175815172865804,-0.9134305532798077,-0.0,-0.43011633622808454,-0.5922224042820471,-0.0
2020-10-13,-0.25349502224105064,-0.0,-0.9559944926922261,-0.0,-0.0,1.0,-0.6157064181317518,-0.0,-0.0,-0.6358822283414531,-0.0,-0.0,-0.0,-0.0,-0.8744439737343783,-0.0,-0.374338063969498,-0.5856280449057403,-0.0
2020-10-14,-0.26729526432884837,-0.0,-1.024155101175972,-0.0,-0.0,1.0,-0.6296217819684288,-0.0,-0.0,-0.5708231804216548,-0.0,-0.0,-0.0,-0.0,-0.9401949359042272,-0.0,-0.40232016103400786,-0.46281385740014835,-0.0
2020-10-15,-0.2817110710115699,-0.0,-1.0235643774546226,-0.0,-0.0,1.0,-0.6184056894172593,-0.0,-0.0,-0.5515868803736333,-0.0,-0.0,-0.0,-0.0,-0.9505891094363655,-0.0,-0.4017620210168772,-0.47972614372147326,-0.0
2020-10-16,-0.21411516463990227,-0.0,-1.058304181242712,-0.0,-0.0,1.0,-0.7063690377033705,-0.0,-0.0,-0.5912043978010995,-0.0,-0.0,-0.0,-0.0,-1.0019434727080903,-0.0,-0.41445943694819254,-0.5664390027208618,-0.0
2020-10-19,-0.21351621501554865,-0.0,-1.055197689915593,-0.0,-0.0,1.0,-0.686750333185251,-0.0,-0.0,-0.6063971568191915,-0.0,-0.0,-0.0,-0.0,-0.9854509107063528,-0.0,-0.4143158596179476,-0.591459351399378,-0.0
2020-10-20,-0.29992090693382545,-0.0,-1.0936461903506458,-0.0,-0.0,1.0,-0.5972053783284998,-0.0,-0.0,-0.2649090429738993,-0.0,-0.0,-0.0,-0.0,-1.0460321645135775,-0.0,-0.4910624835222779,-0.48009491167940943,-0.0
2020-10-21,-0.2310239837615512,-0.0,-1.166978259708349,-0.0,-0.0,1.0,-0.6709043320335452,-0.0,-0.0,-0.2379680572618984,-0.0,-0.0,-0.0,-0.0,-1.0804444207040222,-0.0,-0.5196303616259815,-0.4346455851717323,-0.0
