Date,IPGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27260310579292735,-0.0,-0.0,-0.0,-0.0,-0.7174500430535349,-0.0,-0.0,-0.5876955966626087,-0.39146055405445535
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26860572209513056,-0.0,-0.0,-0.0,-0.0,-0.7105974627885558,-0.0,-0.0,-0.60079027897442,-0.390980124186696
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2670370150317866,-0.0,-0.0,-0.0,-0.0,-0.7140395698413642,-0.0,-0.0,-0.5983007545600381,-0.39130176460103383
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714559669567783,-0.0,-0.0,-0.0,-0.0,-0.7170379111963417,-0.0,-0.0,-0.5748930520725771,-0.38690072282047505
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26417540964281505,-0.0,-0.0,-0.0,-0.0,-0.7166686313804079,-0.0,-0.0,-0.5823411528940233,-0.3838854178946127
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26817913965822043,-0.0,-0.0,-0.0,-0.0,-0.7200648202710667,-0.0,-0.0,-0.5783146729522688,-0.37981732469063056
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609948032665182,-0.0,-0.0,-0.0,-0.0,-0.697698589458055,-0.0,-0.0,-0.6481959910913141,-0.3626726057906459
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656101614434948,-0.0,-0.0,-0.0,-0.0,-0.6920999525166193,-0.0,-0.0,-0.6528074548907883,-0.3572234093067427
2020-08-07,1.0,-0.01797285014806345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23813293458820772,-0.0,-0.0,-0.0,-0.0,-0.6786583399302196,-0.0,-0.0,-0.6469053273521564,-0.3502800011727798
2020-08-10,1.0,-0.033647375504710635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24504066943647965,-0.0,-0.0,-0.0,-0.0,-0.668880566446252,-0.0,-0.0,-0.6373105506466149,-0.34097957750599805
2020-08-11,1.0,-0.05347111046427012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25102605152088486,-0.0,-0.0,-0.0,-0.0,-0.6591762479988357,-0.0,-0.0,-0.6349585213214961,-0.31218163295008
2020-08-12,1.0,-0.04275244299674267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2375523499302001,-0.0,-0.0,-0.0,-0.0,-0.6646696137738484,-0.0,-0.0,-0.6345393206142392,-0.32881572824569566
2020-08-13,1.0,-0.021711403559626644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2329120528726303,-0.0,-0.0,-0.0,-0.0,-0.6709954200243492,-0.0,-0.0,-0.6463563105107543,-0.32674357933793263
2020-08-14,1.0,-0.02874181818181818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23578181818181818,-0.0,-0.0,-0.0,-0.0,-0.6630109090909091,-0.0,-0.0,-0.6521890909090909,-0.3293381818181818
2020-08-17,1.0,-0.0336207901177019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23662743270015152,-0.0,-0.0,-0.0,-0.0,-0.6598881249271648,-0.0,-0.0,-0.6552849318261276,-0.32799207551567416
2020-08-18,1.0,-0.034744083012708406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23213244724262563,-0.0,-0.0,-0.0,-0.0,-0.6615658155532238,-0.0,-0.0,-0.653870817302087,-0.33248804943453425
2020-08-19,1.0,-0.04196918717903311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22808570922613777,-0.0,-0.0,-0.0,-0.0,-0.6846998406233398,-0.0,-0.0,-0.6598193731184699,-0.3368750368927454
2020-08-20,1.0,-0.01454995287464656,-0.0,-0.0,-0.0,-0.0,-0.0073044297832233745,-0.0,-0.0,-0.19377356267672008,-0.0,-0.0,-0.0,-0.0,-0.7083824222431668,-0.0,-0.0,-0.6679724316682375,-0.3533223374175306
2020-08-21,1.0,-0.011310731765548527,-0.0,-0.0,-0.0,-0.0,-0.07093828339501015,-0.0,-0.0,-0.1609466396084517,-0.0,-0.0,-0.0,-0.0,-0.7467768891011103,-0.0,-0.0,-0.6681986391309538,-0.32619076041542316
2020-08-24,1.0,-0.018300888131335784,-0.0,-0.0,-0.0,-0.0,-0.06231871056487546,-0.0,-0.0,-0.17412756795550371,-0.0,-0.0,-0.0,-0.0,-0.7387936963607548,-0.0,-0.0,-0.6748602015489967,-0.32197003678119673
2020-08-25,1.0,-0.007638909939676862,-0.0,-0.0,-0.0,-0.0,-0.06262693625147776,-0.0,-0.0,-0.1641153111643275,-0.0,-0.0,-0.0,-0.0,-0.7627390948497984,-0.0,-0.0,-0.7375791930643548,-0.2965837097214223
2020-08-26,1.0,-0.011426487570655806,-0.0,-0.0,-0.0,-0.0,-0.06071841001641038,-0.0,-0.0,-0.17276484531696346,-0.0,-0.0,-0.0,-0.0,-0.7581596061508539,-0.0,-0.0,-0.7336352033063879,-0.30222451832492553
2020-08-27,1.0,-0.015842243964498837,-0.0,-0.0,-0.0,-0.0,-0.06591342804349802,-0.0,-0.0,-0.18407899918214038,-0.0,-0.0,-0.0,-0.0,-0.7478871959531095,-0.0,-0.0,-0.7278950716384456,-0.2874928058643565
2020-08-28,1.0,-0.058579590833691714,-0.0,-0.0,-0.0,-0.0,-0.08143392517048596,-0.0,-0.0,-0.22067948639184126,-0.0,-0.0,-0.0,-0.0,-0.7201879953308349,-0.0,-0.0,-0.7102967377280826,-0.2806106776433004
2020-08-31,1.0,-0.07213692112823998,-0.0,-0.0,-0.0,-0.0,-0.07167351478266243,-0.0,-0.0,-0.22462850257962866,-0.0,-0.0,-0.0,-0.0,-0.7248602057524175,-0.0,-0.0,-0.7039760264450554,-0.2921313602520931
2020-09-01,1.0,-0.08567203721388744,-0.0,-0.0,-0.0,-0.0,-0.08179045623979544,-0.0,-0.0,-0.2202643171806167,-0.0,-0.0,-0.0,-0.0,-0.7114383413942885,-0.0,-0.0,-0.6997011798773913,-0.281784295000154
2020-09-02,1.0,-0.031192540057788286,-0.0,-0.0,-0.0,-0.0,-0.10365773574993434,-0.0,-0.0,-0.2722944575781455,-0.0,-0.0,-0.0,-0.0,-0.8838324139742578,-0.0,-0.0,-0.6052009456264776,-0.38724717625426847
2020-09-03,1.0,-0.12166707118338478,-0.0,-0.0,-0.0,-0.0,-0.025172497486217537,-0.0,-0.0,-0.40529107867272285,-0.0,-0.0,-0.0,-0.0,-1.0634513366388127,-0.0,-0.0,-0.5785513678443882,-0.27315280330085645
2020-09-04,1.0,-0.011051586558273704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456486719364627,-0.0,-0.0,-0.0,-0.0,-1.0016109092271381,-0.0,-0.0,-0.6840744764545013,-0.5039148840519986
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293053144735385,-0.0,-0.0,-0.0,-0.0,-0.9646563504080954,-0.0,-0.0,-0.6833105587768216,-0.5158991025593678
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4685304286404699,-0.0,-0.0,-0.0,-0.0,-0.9431205621026805,-0.0,-0.0,-0.6867169783263318,-0.6192423510167664
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757149504277175,-0.0,-0.0,-0.0,-0.0,-0.7550377608361072,-0.0,-0.0,-0.6204946490568738,-0.7280146032427788
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451891727955114,-0.0,-0.0,-0.0,-0.0,-1.0876867086208204,-0.0,-0.0,-0.5423458943058609,-0.6157783000985669
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46118703931203936,-0.0,-0.0,-0.0,-0.0,-1.1288390663390664,-0.0,-0.0,-0.7199401105651106,-0.5291001228501229
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33068038039263703,-0.0,-0.0,-0.0,-0.0,-1.219827762132158,-0.0,-0.0,-0.821435859760826,-0.7095220603240684
2020-09-16,1.0,-0.0,-0.0,-0.0817494297947261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20371333680124845,-0.0,-0.0,-0.0,-0.0,-1.1097595134248328,-0.0,-0.0,-0.8280180865111441,-0.7781601376495538
2020-09-17,1.0,-0.0,-0.0,-0.14881002438819274,-0.0,-0.0,-0.445042469094273,-0.0,-0.0,-0.26503237742830715,-0.0,-0.0,-0.0,-0.0,-1.086115549575309,-0.0,-0.0,-0.92368177613321,-0.33622067109578674
2020-09-18,1.0,-0.0,-0.0,-0.1610701725004187,-0.0,-0.0,-0.46897504605593704,-0.0,-0.0,-0.23295930329927986,-0.0,-0.0,-0.0,-0.0,-1.0829844247194775,-0.0,-0.0,-0.9245938703734717,-0.31636241835538437
2020-09-21,1.0,-0.0,-0.0,-0.08776433730745802,-0.0,-0.0,-0.4329475241493343,-0.0,-0.0,-0.36076059524845533,-0.0,-0.0,-0.0,-0.0,-1.2246975894178052,-0.0,-0.0,-1.1469410843268646,-0.09807675572186929
2020-09-22,1.0,-0.0,-0.0,-0.19795445605140083,-0.0,-0.0,-0.5154071419205385,-0.0,-0.0,-0.23746667249442724,-0.0,-0.0,-0.0,-0.0,-1.2608068534463919,-0.0,-0.0,-1.0276235849468947,-0.13151798592595831
2020-09-23,1.0,-0.0,-0.0,-0.25460190729651805,-0.0,-0.0,-0.5576402750055445,-0.0,-0.0,-0.2361499223774673,-0.0,-0.0,-0.0,-0.0,-1.158882235528942,-0.0,-0.0,-1.0446218673763583,-0.18363273453093812
2020-09-24,1.0,-0.0,-0.0,-0.18301928618931498,-0.0,-0.0,-0.6188871647084904,-0.0,-0.0,-0.24061183772999334,-0.0,-0.0,-0.0,-0.0,-1.2106406561737975,-0.0,-0.0,-1.176767900687209,-0.0036355575260474393
2020-09-25,1.0,-0.0,-0.0,-0.19314351605463898,-0.0,-0.0,-0.641830761043108,-0.0,-0.0,-0.25053219797764764,-0.0,-0.0,-0.0,-0.0,-1.1857814440305126,-0.0,-0.0,-1.1599254922831292,-0.0037697356750044345
2020-09-28,1.0,-0.0,-0.0,-0.18263710618436405,-0.0,-0.0,-0.6944690781796966,-0.0,-0.0,-0.25325554259043176,-0.0,-0.0,-0.0,-0.0,-1.2178763127187864,-0.0,-0.0,-1.2061610268378062,-0.1130921820303384
2020-09-29,1.0,-0.0,-0.0,-0.20881073750175375,-0.0,-0.0,-0.704531637281953,-0.0,-0.0,-0.24767338539961653,-0.0,-0.0,-0.0,-0.0,-1.2606743674881915,-0.0,-0.0,-1.2227470420427444,-0.03217509236309218
2020-09-30,1.0,-0.0,-0.0,-0.17187352524775837,-0.0,-0.0,-0.8813119395941481,-0.0,-0.0,-0.2158093440302029,-0.0,-0.0,-0.0,-0.0,-1.0581878244454932,-0.0,-0.0,-1.3735252477583764,-0.018546484190655972
2020-10-01,1.0,-0.0,-0.0,-0.16830657690315898,-0.0,-0.0,-1.001318205357563,-0.0,-0.0,-0.2164210724542159,-0.0,-0.0,-0.0,-0.0,-0.9806506285014831,-0.0,-0.030695353326114592,-1.3000800338967093,-0.010404406572195284
2020-10-02,1.0,-0.0,-0.0,-0.15760098382366855,-0.0,-0.0,-1.05316431747233,-0.0,-0.0,-0.21166398637782613,-0.0,-0.0,-0.0,-0.0,-0.9576672027244348,-0.0,-0.06002270362311986,-1.2898022892819978,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.20849459164433862,-0.0,-0.0,-0.8994740498164137,-0.0,-0.0,-0.1439912672422348,-0.0,-0.0,-0.0,-0.0,-1.2807879329165428,-0.0,-0.03929740994343554,-1.328173067381165,-0.06157586583308524
2020-10-06,1.0,-0.0,-0.0,-0.20257234726688103,-0.0,-0.0,-0.9034875092752906,-0.0,-0.0,-0.13593865941132824,-0.0,-0.0,-0.0,-0.0,-1.2945832302745486,-0.0,-0.037991590403165965,-1.2920603512243383,-0.08023744744001977
2020-10-07,1.0,-0.0,-0.0,-0.22672605790645878,-0.0,-0.0,-0.8426627072506805,-0.0,-0.0,-0.08572135609997525,-0.0,-0.0,-0.0,-0.0,-1.3021034397426379,-0.0,-0.0777035387280376,-1.3444691907943578,-0.06993318485523385
2020-10-08,1.0,-0.0,-0.0,-0.19497828582838314,-0.0,-0.0,-0.9710976888134577,-0.0,-0.0,-0.08960215644187092,-0.0,-0.0,-0.0,-0.0,-1.246543203713872,-0.0,-0.12274746667997803,-1.3159287176159338,-0.05086607098287824
2020-10-09,1.0,-0.0,-0.0,-0.2193753790175864,-0.0,-0.0,-1.013240347685466,-0.0,-0.0,-0.04154032747119466,-0.0,-0.0,-0.0,-0.0,-1.2672326662623812,-0.0,-0.19011522134627046,-1.2447442894683647,-0.07731958762886598
2020-10-12,1.0,-0.0,-0.0,-0.2530838602674406,-0.0,-0.0,-1.0177775474240696,-0.0,-0.0,-0.0704364051000311,-0.0,-0.0,-0.0,-0.0,-1.2993158494868873,-0.0,-0.198714626308697,-1.2838188037731937,-0.05986316989737742
2020-10-13,1.0,-0.0,-0.0,-0.26577934906935635,-0.0,-0.0,-1.023188104398461,-0.0,-0.0,-0.04128106478111677,-0.0,-0.0,-0.0,-0.0,-1.2559529998960175,-0.0,-0.23874389102630758,-1.2962462306332536,-0.0778829156701674
2020-10-14,1.0,-0.0,-0.0,-0.29313224089343487,-0.0,-0.0,-1.0187349963469365,-0.0,-0.0,-0.02421459137877048,-0.0,-0.0,-0.0,-0.0,-1.3006993006993006,-0.0,-0.24454649827784153,-1.2574365932574887,-0.07994990084542324
2020-10-15,1.0,-0.0,-0.0,-0.2959636572502741,-0.0,-0.0,-1.0214088037178215,-0.0,-0.0,-0.018902407185003394,-0.0,-0.0,-0.0,-0.0,-1.3027518145266563,-0.0,-0.24630567594381492,-1.260195290063182,-0.0762362278732181
2020-10-16,1.0,-0.0,-0.0,-0.29187883878418813,-0.0,-0.0,-0.9992125570896111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3380754895270093,-0.0,-0.2552364953540868,-1.249671898787338,-0.11554412305107879
2020-10-19,1.0,-0.0,-0.0,-0.28993717169636424,-0.0,-0.0,-0.9014316613451437,-0.0,-0.0,-0.09151302914821301,-0.0,-0.0,-0.0,-0.0,-1.2033165104542178,-0.0,-0.23189823874755383,-1.3505510351220518,-0.08126480585024204
2020-10-20,1.0,-0.0,-0.0,-0.29789755745645674,-0.0,-0.0,-0.872668246933938,-0.0,-0.0,-0.08002679583633927,-0.0,-0.0,-0.0,-0.0,-1.1982891889106462,-0.0,-0.26043491703596827,-1.338812738328352,-0.10491600535916726
2020-10-21,1.0,-0.0,-0.0,-0.2914104034191598,-0.0,-0.0,-0.8846554779526737,-0.0,-0.0,-0.08886688210153236,-0.0,-0.0,-0.0,-0.0,-1.203168977379339,-0.0,-0.29375586365057854,-1.3358177838006882,-0.11440633795475869
