Date,CNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47590395640574445,-0.0,-0.0,-0.0,-0.0,-2.937673837770336,-0.0,-0.0,-1.2627008003632856,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44832705264359946,-0.0,-0.0,-0.0,-0.0,-2.964485554413612,-0.0,-0.0,-1.296905332876556,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45381847261095565,-0.0,-0.0,-0.0,-0.0,-2.971954075512652,-0.0,-0.0,-1.2862283657965385,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46444264569842736,-0.0,-0.0,-0.0,-0.0,-2.9984389454209066,-0.0,-0.0,-1.3188598519888992,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649890590809628,-0.0,-0.0,-0.0,-0.0,-3.0037429459864105,-0.0,-0.0,-1.289588851779339,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4802363605071425,-0.0,-0.0,-0.0,-0.0,-2.9864609029889277,-0.0,-0.0,-1.2702656187252597,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47918100481761877,-0.0,-0.0,-0.0,-0.0,-2.988357421426933,-0.0,-0.0,-1.2676646019729296,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4652510728417767,-0.0,-0.0,-0.0,-0.0,-2.8956138884244553,-0.0,-0.0,-1.2123390737334894,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4579939752315073,-0.0,-0.0,-0.0,-0.0,-2.8785562869574917,-0.0,-0.0,-1.2419390828963517,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46060775020908834,-0.0,-0.0,-0.0,-0.0,-2.863005296905492,-0.0,-0.0,-1.2520769445218847,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593720372539178,-0.0,-0.0,-0.0,-0.0,-2.8647593553064525,-0.0,-0.0,-1.2527466398973843,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44706341245960096,-0.0,-0.0,-0.0,-0.0,-2.8664326312270143,-0.0,-0.0,-1.2587763289869607,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43286081035829893,-0.0,-0.0,-0.0,-0.0,-2.8806786471704426,-0.0,-0.0,-1.267440562562786,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43042920131718476,-0.0,-0.0,-0.0,-0.0,-2.8880951052073454,-0.0,-0.0,-1.2627672043310822,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44260922939568104,-0.0,-0.0,-0.0,-0.0,-2.8722727526365714,-0.0,-0.0,-1.2651637743429496,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44155988857938716,-0.0,-0.0,-0.0,-0.0,-2.8699164345403902,-0.0,-0.0,-1.2595543175487467,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46287866014724893,-0.0,-0.0,-0.0,-0.0,-2.8683190018546623,-0.0,-0.0,-1.2890462541448884,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812734082397004,-0.0,-0.0,-0.0,-0.0,-2.88922937237544,-0.0,-0.0,-1.3042219952332312,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852408957249491,-0.0,-0.0,-0.0,-0.0,-2.8664329337254015,-0.0,-0.0,-1.3030988464148383,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230079852932727,-0.0,-0.0,-0.0,-0.0,-2.918251278221405,-0.0,-0.0,-1.3035560406732924,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47602386142021336,-0.0,-0.0,-0.0,-0.0,-2.947344269817598,-0.0,-0.0,-1.3125501892853046,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38147091364351016,-0.0,-0.0,-0.0,-0.0,-3.0800675478949513,-0.0,-0.0,-1.3615559308216387,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061531262794642,-0.0,-0.0,-0.0,-0.0,-3.067497221734807,-0.0,-0.0,-1.3753290050886118,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29060838747784995,-0.0,-0.0,-0.0,-0.0,-3.0874778499704667,-0.0,-0.0,-1.528529238038984,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34806892453951277,-0.0,-0.0,-0.0,-0.0,-3.0629827688651217,-0.0,-0.0,-1.5307189542483661,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984431137724551,-0.0,-0.0,-0.0,-0.0,-3.105568862275449,-0.0,-0.0,-1.5840119760479041,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4547630445189086,-0.0,-0.0,-0.0,-0.0,-2.953087601723313,-0.0,-0.0,-1.5758736237434179,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442593153589821,-0.0,-0.0,-0.0,-0.0,-2.924931838836716,-0.0,-0.0,-1.5895789154801574,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064327120862683,-0.0,-0.0,-0.0,-0.0,-3.0236863429533134,-0.0,-0.0,-1.6030667580876397,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194097015419232,-0.0,-0.0,-0.0,-0.0,-3.384289590364635,-0.0,-0.0,-1.2996492621269276,-0.21428098736020118
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0178185342578097,-0.0,-0.0,-0.0,-0.0,-3.992395437262357,-0.0,-0.0,-1.323343025423097,-0.12189666741221203
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1067499256616118,-0.0,-0.0,-0.0,-0.0,-3.417781742491823,-0.0,-0.0,-1.299360689860244,-0.6097977995837051
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160262891809909,-0.0,-0.0,-0.0,-0.0,-4.412453656892484,-0.0,-0.0,-1.4026794742163804,-0.4506235254465791
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0547956989247311,-0.0,-0.0,-0.0,-0.0,-4.443440860215053,-0.0,-0.0,-1.4294193548387097,-0.6744086021505376
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9976738175239079,-0.0,-0.0,-0.0,-0.0,-4.682605324373223,-0.0,-0.0,-1.5179632980098217,-0.41724821228568965
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3076164167324387,-0.0,-0.0,-0.0,-0.0,-5.98352407261247,-0.0,-0.0,-1.4191002367797947,-0.15558405682715074
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2867262088081306,-0.0,-0.0,-0.0,-0.0,-6.311261677445848,-0.0,-0.0,-1.618109023714198,-0.049686890462991476
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9815179891572203,-0.0,-0.0,-0.0,-0.0,-7.740882207984229,-0.0,-0.0,-2.001108920650567,-0.5975850172498768
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9522049765952204,-0.0,-0.0,-0.0,-0.0,-7.734540527223453,-0.0,-0.0,-2.0155210643015518,-0.6159152500615915
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452222574173794,-0.0,-0.0,-0.0,-0.0,-6.492767395206419,-0.0,-0.0,-2.320663076760638,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698231119584791,-0.0,-0.0,-0.0,-0.0,-6.324012286834022,-0.0,-0.0,-2.398262895879674,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292459316983726,-0.0,-0.0,-0.0,-0.0,-6.779509511803805,-0.0,-0.0,-2.851249140499656,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7655889145496536,-0.0,-0.0,-0.0,-0.0,-7.092263279445728,-0.0,-0.0,-2.689376443418014,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1649988363974866,-0.0,-0.0,-0.8743309285548057,-0.0,-0.0,-0.0,-0.0,-6.622061903653712,-0.0,-0.0,-2.9746334652082846,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05796072864916016,-0.0,-0.0,-0.6562573929500828,-0.0,-0.0,-0.0,-0.0,-6.866572036905606,-0.0,-0.0,-3.2478116867754907,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.144840447575632,-0.0,-0.0,-0.6707418151678409,-0.0,-0.0,-0.0,-0.0,-5.617592208868628,-0.0,-0.0,-2.927268959801078,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595486324052495,-0.0,-0.0,-1.0441555255734085,-0.0,-0.0,-0.0,-0.0,-6.375935238562492,-0.0,-0.0,-3.2859070280878204,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36227407915808735,-0.0,-0.0,-0.7873484328528941,-0.0,-0.0,-0.0,-0.0,-6.085106382978723,-0.0,-0.0,-3.2044154655685197,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648170583959292,-0.0,-0.0,-0.7522413375333171,-0.0,-0.0,-0.0,-0.0,-6.176035861400532,-0.0,-0.047613278410467655,-3.574630482190453,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8641324340895157,-0.0,-0.0,-0.7969343960760271,-0.0,-0.0,-0.0,-0.0,-6.017167381974249,-0.0,-0.20956468424279584,-3.3747394236664627,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1119212541013488,-0.0,-0.0,-0.6375015190181067,-0.0,-0.0,-0.0,-0.0,-5.753068416575526,-0.0,-0.33649289099526064,-3.3131607728764125,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431242540777084,-0.0,-0.0,-0.5245988595676966,-0.0,-0.0,-0.0,-0.0,-6.976528311894974,-0.0,-0.3328471025062989,-3.5837422092560667,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.234622467771639,-0.0,-0.0,-0.32498465316144876,-0.0,-0.0,-0.0,-0.0,-6.364149785144261,-0.0,-0.45291589932473914,-2.900798035604666,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0635495952639846,-0.0,-0.0,-0.20852966050501393,-0.0,-0.0,-0.0,-0.0,-6.269179654464178,-0.0,-0.49426120575087595,-3.046031170714027,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3960372115500785,-0.0,-0.0,-0.10450646369457534,-0.0,-0.0,-0.0,-0.0,-6.004953485562402,-0.0,-0.6290926664250333,-2.9470822761870243,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.117391304347826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.534782608695652,-0.0,-0.7790934320074006,-1.8193339500462535,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202507954332772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.474452554744526,-0.0,-0.709994385176867,-1.971177241250234,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1893342877594848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.953561202576951,-0.0,-0.8963851109520401,-1.908464566929134,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1881108222003047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.994978929436026,-0.0,-0.9009235183358737,-1.8821841656953284,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1523724261414503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9986571172784244,-0.0,-0.8854073410922113,-1.9161145926589078,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0016491623990973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.980383647252842,-0.0,-0.8665046436941237,-1.8311778491450392,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0386976455047012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8247727096122466,-0.0,-0.7329240811251846,-1.1742171108866268,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421671921864184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.824963469968469,-0.0,-0.7797431361993385,-1.1436591555794817,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0252257863593894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8151666147617567,-0.0,-0.8628153223294924,-1.0825288072251635,-0.0
