Date,IWF,IWM,LECO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.028261156879157673,1.0,-0.0,-0.2807172122119917,-0.0,-0.0,-0.19450196043878587,-0.05998061588616239,-0.0,-0.0,-0.0,-0.28399929512313316,-0.0,-0.03310718533856117,-0.07394598881007974,-0.0,-0.24824882153398828,-0.0
2020-07-08,-0.0,-0.029253560248666283,1.0,-0.0,-0.2770821392354834,-0.0,-0.0,-0.19258410123010447,-0.0648119571447467,-0.0,-0.0,-0.0,-0.28252722543097747,-0.0,-0.03987919403906353,-0.07069794100789206,-0.0,-0.24769630968652176,-0.0
2020-07-09,-0.0,-0.04020211381037488,1.0,-0.0,-0.27622956245449126,-0.0,-0.0,-0.18962511859844222,-0.05123452704044483,-0.0,-0.0,-0.0,-0.2839963813684605,-0.0,-0.0411509013481609,-0.07120319498687143,-0.0,-0.25286291123320315,-0.0
2020-07-10,-0.0,-0.03844881212361856,1.0,-0.0,-0.27586967551231995,-0.0,-0.0,-0.1904352237884102,-0.052676857918072924,-0.0,-0.0,-0.0,-0.283678556459974,-0.0,-0.04138265722542077,-0.07085346215781,-0.0,-0.25255332759799703,-0.0
2020-07-13,-0.0,-0.03807990827306403,1.0,-0.0,-0.268742282589522,-0.0,-0.0,-0.1852840007055918,-0.05256659022755336,-0.0,-0.0,-0.0,-0.286778973363909,-0.0,-0.035389839477862055,-0.07675515964014817,-0.0,-0.261377668019051,-0.0
2020-07-14,-0.0,-0.02415971026014752,1.0,-0.0,-0.2817675897707699,-0.0,-0.0,-0.18563667682522855,-0.04937944437083168,-0.0,-0.0,-0.0,-0.2934720197871119,-0.0,-0.033434918952343094,-0.06881321496400336,-0.0,-0.27174153085111086,-0.0
2020-07-15,-0.0,-0.023643949930458975,1.0,-0.0,-0.28514029626686094,-0.0,-0.0,-0.19122679206128443,-0.04662560434465859,-0.0,-0.0,-0.0,-0.29030620129368395,-0.0,-0.03212133253857872,-0.06627370466035279,-0.0,-0.27233591628584675,-0.0
2020-07-16,-0.0,-0.01907032181168057,1.0,-0.0,-0.2838255418708339,-0.0,-0.0,-0.19277799849909505,-0.04873526685207257,-0.0,-0.0,-0.0,-0.2889683485631042,-0.0,-0.033858650068423604,-0.0693285657528804,-0.0,-0.2706264070983975,-0.0
2020-07-17,-0.0,-0.016842290904281115,1.0,-0.0,-0.28184383404611785,-0.0,-0.0,-0.19456814073453552,-0.04819011507429126,-0.0,-0.0,-0.0,-0.29070587716590973,-0.0,-0.033375953441206294,-0.07411489793218994,-0.0,-0.26486927384154135,-0.0
2020-07-20,-0.0,-0.01912821190885451,1.0,-0.0,-0.2876944775001102,-0.0,-0.0,-0.195535281413901,-0.04453700030851954,-0.0,-0.0,-0.0,-0.2880691083785094,-0.0,-0.03554585922693816,-0.07225968531006215,-0.0,-0.2609193882498127,-0.0
2020-07-21,-0.0,-0.018372876875289143,1.0,-0.0,-0.29145462956843565,-0.0,-0.0,-0.1906020752098341,-0.04209900204877404,-0.0,-0.0,-0.0,-0.29017689952195275,-0.0,-0.03762694688608376,-0.07410834269601041,-0.0,-0.2585420659573062,-0.0
2020-07-22,-0.0,-0.019855874121250856,1.0,-0.0,-0.29528175066663725,-0.0,-0.0,-0.18985389073759834,-0.0407034400687573,-0.0,-0.0,-0.0,-0.2901469907662472,-0.0,-0.03951340987725059,-0.07199682658615597,-0.0,-0.25640743107741804,-0.0
2020-07-23,-0.0,-0.021616976267600976,1.0,-0.0,-0.2966880412507437,-0.0,-0.0,-0.18908794429386747,-0.03873867918291796,-0.0,-0.0,-0.0,-0.29012141645181905,-0.0,-0.040567638438994295,-0.07139551794803993,-0.0,-0.25534915493268107,-0.0
2020-07-24,-0.0,-0.021998549546183768,1.0,-0.0,-0.3003318462518955,-0.0,-0.0,-0.1948223194075116,-0.03241544513548557,-0.0,-0.0,-0.0,-0.28464057314902314,-0.0,-0.04426081796804607,-0.07559941102784432,-0.0,-0.2435883348350658,-0.0
2020-07-27,-0.0,-0.01902335083364453,1.0,-0.0,-0.3059991652571228,-0.0,-0.0,-0.174307492915669,-0.026338334468290755,-0.0,-0.0,-0.0,-0.30039760121257386,-0.0,-0.054543856951431144,-0.08202447114645343,-0.0,-0.23405750939085737,-0.0
2020-07-28,-0.0,-0.024747574737675707,1.0,-0.0,-0.30128247431751687,-0.0,-0.0,-0.16570976044347652,-0.03433863481378825,-0.0,-0.0,-0.0,-0.2954970412899536,-0.0,-0.05998812116412591,-0.0850216678765481,-0.0,-0.2331991464836446,-0.0
2020-07-29,-0.0,-0.03179171555712989,1.0,-0.0,-0.2913281232703846,-0.0,-0.0,-0.15512851734596736,-0.08060838185481192,-0.0,-0.0,-0.0,-0.2991210786158649,-0.0,-0.06581947796054817,-0.04290553255551374,-0.0,-0.24722708051982556,-0.0
2020-07-30,-0.0,-0.027356362510504665,1.0,-0.0,-0.2896191782033703,-0.0,-0.0,-0.1585651731611305,-0.07892874518996859,-0.0,-0.0,-0.0,-0.3024680436994117,-0.0,-0.0647308593922774,-0.04526958290946083,-0.0,-0.2445707461630324,-0.0
2020-07-31,-0.0,-0.02827894224816485,1.0,-0.0,-0.2882064208012735,-0.0,-0.0,-0.15963562394976563,-0.07420182188025116,-0.0,-0.0,-0.0,-0.3036393384628991,-0.0,-0.06723710975501901,-0.047050499690457236,-0.0,-0.24276996550809232,-0.0
2020-08-03,-0.0,-0.02974281860197696,1.0,-0.0,-0.2878972158952699,-0.0,-0.0,-0.15915172154529977,-0.07206828685787577,-0.0,-0.0,-0.0,-0.30406227195329605,-0.0,-0.0671590632670662,-0.04756639614338471,-0.0,-0.2437363171977621,-0.0
2020-08-04,-0.0,-0.0405207918161286,1.0,-0.0,-0.2903768655063992,-0.0,-0.0,-0.15568398210885256,-0.06359328639121385,-0.0,-0.0,-0.0,-0.30722731499933575,-0.0,-0.06915105619768833,-0.035893007395598066,-0.0,-0.251804614498915,-0.0
2020-08-05,-0.0,-0.04083169106087111,1.0,-0.0,-0.2914240162972476,-0.0,-0.0,-0.15475742344057924,-0.0627311175571843,-0.0,-0.0,-0.0,-0.30743340492903165,-0.0,-0.0683775824273156,-0.035074511193286244,-0.0,-0.2536480591660946,-0.0
2020-08-06,-0.0,-0.04623113353693622,1.0,-0.0,-0.2938963395742044,-0.0,-0.0,-0.1512194042402514,-0.0591554906386934,-0.0,-0.0,-0.0,-0.30412074536360817,-0.0,-0.07265524720046032,-0.03868454831142389,-0.0,-0.2471561988226442,-0.0
2020-08-07,-0.0,-0.045428394406089576,1.0,-0.0,-0.294897326960524,-0.0,-0.0,-0.1490971853425385,-0.05908125331917154,-0.0,-0.0,-0.0,-0.30383696229421137,-0.0,-0.0724464506992388,-0.041401132943883874,-0.0,-0.24659231722428748,-0.0
2020-08-10,-0.0,-0.04657231313578063,1.0,-0.0,-0.2973020787262273,-0.0,-0.0,-0.1481424148606811,-0.05692171605484299,-0.0,-0.0,-0.0,-0.3033613445378151,-0.0,-0.07107474568774878,-0.04325519681556834,-0.0,-0.24480318443166743,-0.0
2020-08-11,-0.0,-0.049310710498409335,1.0,-0.0,-0.2968584305408271,-0.0,-0.0,-0.15685754683633793,-0.05755125486037469,-0.0,-0.0,-0.0,-0.30138741604807356,-0.0,-0.06680805938494168,-0.03159243548957229,-0.0,-0.24887327677624604,-0.0
2020-08-12,-0.0,-0.04537421578156755,1.0,-0.0,-0.3014712379605903,-0.0,-0.0,-0.15819121675355657,-0.05759035079968189,-0.0,-0.0,-0.0,-0.30858443050278345,-0.0,-0.06556507908456305,-0.023438190333127152,-0.0,-0.24880710435627815,-0.0
2020-08-13,-0.0,-0.0426189005558987,1.0,-0.0,-0.30060442954204536,-0.0,-0.0,-0.15567369628518485,-0.058259066443130676,-0.0,-0.0,-0.0,-0.3118768199064679,-0.0,-0.06481072972734492,-0.027640518838789374,-0.0,-0.24448513191564458,-0.0
2020-08-14,-0.0,-0.04337168473820198,1.0,-0.0,-0.29865512443963516,-0.0,-0.0,-0.15798423249343022,-0.05887419119757966,-0.0,-0.0,-0.0,-0.3108230461762692,-0.0,-0.06622794426164344,-0.025947927478303115,-0.0,-0.24642801934500805,-0.0
2020-08-17,-0.0,-0.044539880016824206,1.0,-0.0,-0.2912580523764195,-0.0,-0.0,-0.15557966041662052,-0.06924490292874062,-0.0,-0.0,-0.0,-0.3145684368981471,-0.0,-0.06579151262922542,-0.020366147920217827,-0.0,-0.2523631372722644,-0.0
2020-08-18,-0.0,-0.045807780016383644,1.0,-0.0,-0.29105320255939066,-0.0,-0.0,-0.15584386831093497,-0.06858989970553722,-0.0,-0.0,-0.0,-0.31376890207452346,-0.0,-0.06670799477494631,-0.020878074700555714,-0.0,-0.25133393849491886,-0.0
2020-08-19,-0.0,-0.035532994923857864,1.0,-0.0,-0.28290586873274554,-0.000445275625612254,-0.0,-0.1584735951554012,-0.09074717249977736,-0.0,-0.0,-0.0,-0.2988467361296642,-0.0,-0.07939264404666488,-0.03925104639772019,-0.0,-0.24076053076854573,-0.0
2020-08-20,-0.0,-0.04076353581304076,1.0,-0.0,-0.28757470341628755,-0.0,-0.0,-0.14485772901614485,-0.0858085808580858,-0.0,-0.0,-0.0,-0.3022477923468022,-0.0,-0.08623227187583624,-0.04337258050129337,-0.0,-0.23909553117473908,-0.0
2020-08-21,-0.0,-0.038282126037228074,1.0,-0.0,-0.28616281677506167,-0.0,-0.011459968602825745,-0.14175824175824175,-0.08849517829109665,-0.0,-0.0,-0.0,-0.2955819690513568,-0.0,-0.09789190401435299,-0.04252074456156089,-0.0,-0.24047992823503028,-0.0
2020-08-24,-0.0,-0.036022471910112354,1.0,-0.0,-0.28676404494382024,-0.007370786516853933,-0.013662921348314608,-0.15734831460674156,-0.07175280898876404,-0.0,-0.0,-0.0,-0.30258426966292135,-0.0,-0.09289887640449439,-0.0268314606741573,-0.0,-0.252,-0.0
2020-08-25,-0.0,-0.024584006737838886,1.0,-0.0,-0.2721995857139606,-0.0002731556304204321,-0.025198606906284858,-0.15050875236165806,-0.07616489494889712,-0.0,-0.0,-0.0,-0.3087113883134916,-0.0,-0.11024105984384604,-0.016366574856024222,-0.0,-0.2920033689194419,-0.0
2020-08-26,-0.0,-0.025183296142811604,1.0,-0.0,-0.2719386128694385,-0.00029600619336035336,-0.026686096816794933,-0.15048499476296734,-0.07860102919076462,-0.0,-0.0,-0.0,-0.3056605492053372,-0.0,-0.11277835967029463,-0.016508037706635094,-0.0,-0.28885650530534174,-0.0
2020-08-27,-0.0,-0.023197520736487103,1.0,-0.0,-0.26829824081669856,-0.006357670221493027,-0.029577978306444264,-0.14770759274450826,-0.08249020144016043,-0.0,-0.0,-0.0,-0.30630753805487193,-0.0,-0.11391395497219943,-0.01437881688086774,-0.0,-0.2865053322395406,-0.0
2020-08-28,-0.0,-0.015847216578626575,1.0,-0.0,-0.2802835342453384,-0.0,-0.03268770599124114,-0.14070612668743512,-0.06666215179014855,-0.0,-0.0,-0.0,-0.3004424578987765,-0.0,-0.11167547067587702,-0.023996568693846226,-0.0,-0.2851144521197345,-0.0
2020-08-31,-0.0,-0.027643851664939396,1.0,-0.0,-0.28123732708511695,-0.0,-0.03852566124453657,-0.1301085927995314,-0.06752129049700356,-0.0,-0.0,-0.0,-0.2924120218086784,-0.0,-0.11309872482314244,-0.021087730365430542,-0.0,-0.2813499752174109,-0.0
2020-09-01,-0.0,-0.028036330035383472,1.0,-0.0,-0.2784701719591625,-0.0,-0.039868382502084694,-0.1300624281625386,-0.07342633702192873,-0.0,-0.0,-0.0,-0.28994162854116423,-0.0,-0.11444411890649298,-0.022063960695048568,-0.0,-0.27741092154785785,-0.0
2020-09-02,-0.0,-0.0752718476244158,1.0,-0.0,-0.19450903027313934,-0.0002583433147795862,-0.08020385636111699,-0.17449916625566594,-0.07499001855374715,-0.0,-0.0,-0.0,-0.3052913408018037,-0.0,-0.22147067803377252,-0.0,-0.0,-0.2220813076868879,-0.0
2020-09-03,-0.0,-0.08397823741850757,1.0,-0.0,-0.19633225458468176,-0.005604802776605225,-0.07630974156934477,-0.16692462830073634,-0.06894610946953707,-0.0,-0.0,-0.0,-0.30711505088879504,-0.0,-0.22053374607194784,-0.0,-0.0,-0.21938464424745555,-0.0
2020-09-04,-0.0,-0.1123367198838897,1.0,-0.0,-0.10031446540880504,-0.0,-0.04165457184325109,-0.23016448959845187,-0.038364779874213835,-0.0,-0.0,-0.0,-0.3329946782776972,-0.0,-0.20384615384615384,-0.02462506047411708,-0.0,-0.28497822931785194,-0.04968553459119497
2020-09-08,-0.0,-0.10044057224889856,1.0,-0.0,-0.1638532745903668,-0.0,-0.0015098262462254343,-0.22045938319885153,-0.05440324736399188,-0.0,-0.0,-0.0,-0.2924855205187862,-0.0,-0.290010395524974,-0.014355724964110687,-0.0,-0.29713875550715313,-0.040468293648829264
2020-09-09,-0.0,-0.13653540175019888,1.0,-0.0,-0.18648070803500397,-0.0,-0.0,-0.13362669053301512,-0.05195902943516308,-0.0,-0.0,-0.0,-0.33231404136833737,-0.0,-0.25989459029435164,-0.03771380270485283,-0.0,-0.2795346062052506,-0.06799423229912491
2020-09-10,-0.0,-0.1854929370936996,1.0,-0.0,-0.2195610733662447,-0.0,-0.0,-0.06940710689672028,-0.08385062808543918,-0.0,-0.0,-0.0,-0.30803069553741635,-0.0,-0.1835133681998143,-0.02091988855760301,-0.0,-0.2506476367368884,-0.12246444107727651
2020-09-11,-0.0,-0.15167210338902862,1.0,-0.0,-0.25184890062003534,-0.0,-0.0,-0.06989715879379467,-0.06539007445404517,-0.0,-0.0,-0.0,-0.315620408874723,-0.0,-0.2483627580368037,-0.022261510495779277,-0.0,-0.2391991832465948,-0.12587464827311437
2020-09-14,-0.0,-0.18446793308202133,1.0,-0.0,-0.1839751644615271,-0.0,-0.0,-0.10966565649099465,-0.04402887624116096,-0.0,-0.0,-0.0,-0.31125729913519107,-0.0,-0.2462118412299505,-0.01589178801093946,-0.0,-0.203513440264124,-0.1648311035553256
2020-09-15,-0.0,-0.02433120697914828,1.0,-0.0,-0.2508509619021205,-0.0,-0.0,-0.02690300295000126,-0.1254380877940546,-0.0,-0.0,-0.0,-0.5136532109629107,-0.0,-0.11444492070295756,-0.0,-0.0,-0.2515569451098056,-0.21421547616045988
2020-09-16,-0.0,-0.058565996197338134,1.0,-0.0,-0.30551385970179123,-0.0,-0.0,-0.06932352646852796,-0.1181326928850195,-0.0,-0.0,-0.0,-0.3828429900930651,-0.0,-0.1368457920544381,-0.0,-0.0,-0.22818472931051734,-0.20231662163514458
2020-09-17,-0.0,-0.05086577302081457,1.0,-0.0,-0.3095942573391309,-0.0,-0.0,-0.06666323616435536,-0.0903337021123318,-0.0,-0.0,-0.0,-0.4051508992204183,-0.0,-0.18918362621246815,-0.0,-0.0,-0.2753749967839041,-0.18565878508760644
2020-09-18,-0.0,-0.046068165486089725,1.0,-0.0,-0.31431577866748794,-0.0,-0.0022071655887485886,-0.07075762242069603,-0.1008366697464326,-0.0,-0.0,-0.0,-0.40267939636587624,-0.0,-0.18860999897341135,-0.0,-0.0,-0.27594702802587007,-0.16502412483317935
2020-09-21,-0.0,-0.019914875729073616,1.0,-0.0,-0.37656980715674426,-0.0,-0.0,-0.0840996269244916,-0.11462876359623772,-0.0,-0.0,-0.0,-0.332247385844149,-0.0,-0.23758604382323575,-0.0,-0.0,-0.32954127476223005,-0.1327308076296569
2020-09-22,-0.0,-0.0005543529908663746,1.0,-0.0,-0.37780476215616915,-0.0,-0.0301990391214825,-0.10057547120004225,-0.10466712422786548,-0.0,-0.0,-0.0,-0.32268623620716963,-0.0,-0.2521250197983211,-0.0,-0.0,-0.30719075022438097,-0.14397339105643842
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.3818890381020091,-0.0,-0.02364589093398636,-0.10493193248545171,-0.11019827790504778,-0.0,-0.0,-0.0,-0.31787660952681884,-0.0,-0.25238960423414175,-0.0,-0.0,-0.31182031229428336,-0.13044737604339468
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.37794286910118235,-0.0,-0.008423145338495345,-0.11164591398974574,-0.09545359422412891,-0.0,-0.0,-0.0,-0.32795333263576437,-0.0,-0.24071361305849118,-0.0,-0.0,-0.3174636392173276,-0.13628753793031287
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.40613704329736056,-0.0,-0.02181770901053179,-0.10685216486802757,-0.11595371213106227,-0.0,-0.0,-0.0,-0.30276947081003774,-0.0,-0.19144454557274737,-0.0,-0.0,-0.3104407749317384,-0.14500065011051877
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.4230164964650432,-0.0,-0.0,-0.10222571353757527,-0.12220476564545693,-0.0,-0.0,-0.0,-0.2900497512437811,-0.0,-0.18350353495679497,-0.0,-0.0,-0.3148468185388845,-0.18266561927206074
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.41928192188403507,-0.0,-0.0,-0.09677758502864953,-0.10705461809388635,-0.0,-0.0,-0.0,-0.30694422541134414,-0.0,-0.1995479156810177,-0.0,-0.0,-0.3207958786731851,-0.17799505861325762
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.4119532084516583,-0.0,-0.0,-0.10079983325951594,-0.09178542583956438,-0.0,-0.0,-0.0,-0.3159732173097465,-0.0,-0.2092593075059271,-0.0,-0.0,-0.3022692337753693,-0.17325378422739235
2020-10-01,-0.0,-0.04810525771596961,1.0,-0.0,-0.4469058574161195,-0.0,-0.0640541798066484,-0.05997001499250375,-0.14690068758724087,-0.0,-0.0,-0.0,-0.24600630719123198,-0.0,-0.16078167812645403,-0.0,-0.0,-0.2585431422219925,-0.15367316341829088
2020-10-02,-0.0,-0.017808043171013747,1.0,-0.0,-0.43980470255685467,-0.0,-0.00606449955030194,-0.09024797635873057,-0.17538224335089297,-0.0,-0.0,-0.0,-0.23505075163818578,-0.0,-0.15775407940382885,-0.0,-0.0,-0.2749839393550045,-0.17263266092766286
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.470384473002274,-0.0,-0.0024327040033846315,-0.07245227140515098,-0.13469776297001426,-0.0,-0.0,-0.0,-0.22872706118779415,-0.0,-0.23909249563699825,-0.0,-0.0,-0.2875350362261357,-0.20892167750806492
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.4644107351225204,-0.0,-0.0033679855733531345,-0.07449347618542485,-0.13026413493157948,-0.0,-0.0,-0.0,-0.23300095470457194,-0.0,-0.23817227113609843,-0.0,-0.0,-0.3016601251723772,-0.20640182454651532
2020-10-07,-0.0,-0.043651822282129715,1.0,-0.0,-0.4385401005754575,-0.0,-0.01252008916999326,-0.08548913888744882,-0.14624915755093576,-0.0,-0.0,-0.0,-0.24016278708071956,-0.0,-0.22396184353776766,-0.0,-0.0,-0.2511535071802582,-0.15039659909793146
2020-10-08,-0.0,-0.05957556270096463,1.0,-0.0,-0.45864951768488743,-0.0,-0.10217363344051447,-0.04018006430868167,-0.1485016077170418,-0.0,-0.0,-0.0,-0.2895434083601286,-0.0,-0.14541479099678456,-0.0,-0.0,-0.21535691318327976,-0.11295176848874598
2020-10-09,-0.0,-0.05814164100706394,1.0,-0.0,-0.4245607679768158,-0.0,-0.11154811498952054,-0.03459518203224054,-0.15237922736564288,-0.0,-0.0,-0.0,-0.3141252878619298,-0.0,-0.16283282014127876,-0.0,-0.0,-0.20995161332056825,-0.11936243434160478
2020-10-12,-0.0,-0.030994290525429527,1.0,-0.0,-0.4000315731312653,-0.0,-0.12416133870076565,-0.10090246533533297,-0.14644670718551844,-0.0,-0.0,-0.0,-0.3002867892756597,-0.0,-0.17309969216197016,-0.0,-0.0,-0.2301681269239877,-0.12500328886784012
2020-10-13,-0.0,-0.019093713434740985,1.0,-0.0,-0.39878736304648443,-0.0,-0.14402723114562282,-0.11161046697159877,-0.13426763110307416,-0.0,-0.0,-0.0,-0.29393149664929263,-0.0,-0.1882778427826827,-0.0,-0.0,-0.23109243697478993,-0.1382299755345176
2020-10-14,-0.0,-0.016274284492664548,1.0,-0.0,-0.39686272413885254,-0.0,-0.15563453675743566,-0.11255712033350258,-0.12509019000026722,-0.0,-0.0,-0.0,-0.28379786750754926,-0.0,-0.21461211619144333,-0.0,-0.0,-0.2161887710109297,-0.1512786937815665
2020-10-15,-0.0,-0.006247496996395675,1.0,-0.0,-0.3928981444399947,-0.0,-0.15851021225470566,-0.11499132292083833,-0.13117073821919636,-0.0,-0.0,-0.0,-0.2987318115071419,-0.0,-0.2115605393138433,-0.0,-0.0,-0.21649979975971165,-0.1392337471632626
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.35655920758781956,-0.0,-0.10249336591261397,-0.14011718031580883,-0.10906176926512702,-0.0,-0.0,-0.0,-0.3212211975512992,-0.0,-0.2570084863771315,-0.0,-0.0,-0.1957646935182996,-0.1451354404771288
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.34780560571563157,-0.0,-0.10080866766114469,-0.14249823349297322,-0.12077673968229043,-0.0,-0.0,-0.0,-0.3311088430033236,-0.0,-0.26201879040066994,-0.0,-0.0,-0.1717306534767475,-0.14027374316296354
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.33483081876963827,-0.0,-0.08499311849178115,-0.15705419512321794,-0.12430860318367136,-0.0,-0.0,-0.0,-0.33441533148095254,-0.0,-0.2619647355163728,-0.0,-0.0,-0.16357215196447586,-0.13563063180035836
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.3363022591534666,-0.0,-0.08208257595429759,-0.15151908595170085,-0.11789145676447677,-0.0,-0.0,-0.0,-0.33757465593352376,-0.0,-0.2584263827577253,-0.0,-0.0,-0.16847572059205398,-0.14443001817709686
