Date,EPAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,1.0,-0.12541499713795076,-0.0,-0.06204922724670865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897824842587292,-0.0,-0.0,-0.0,-0.0,-0.4742987979393246,-0.0,-0.0,-0.21439610761305097,-0.19610761305094448
2020-06-29,1.0,-0.13336185993438882,-0.0,-0.057452574525745266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694765368706319,-0.0,-0.0,-0.0,-0.0,-0.46475538439594927,-0.0,-0.0,-0.2327485380116959,-0.19489373841106836
2020-06-30,1.0,-0.14629355499886132,-0.0,-0.07028581188795263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7578569801867457,-0.0,-0.0,-0.0,-0.0,-0.45325666135276704,-0.0,-0.0,-0.23448531086312913,-0.18452516511045322
2020-07-01,1.0,-0.14384048695850044,-0.0,-0.07221890377449726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558949853514236,-0.0,-0.0,-0.0,-0.0,-0.45305344597093045,-0.0,-0.0,-0.23235770970219302,-0.18698978866228633
2020-07-02,1.0,-0.1460929941380684,-0.0,-0.06809515679244209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7354447669455353,-0.0,-0.0,-0.0,-0.0,-0.46539753002105744,-0.0,-0.0,-0.23467645552330543,-0.19589095669000056
2020-07-06,1.0,-0.14514659834898946,-0.0,-0.06470253344719613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7432678622260177,-0.0,-0.0,-0.0,-0.0,-0.4656134358098491,-0.0,-0.0,-0.23247936236834615,-0.19530315969257048
2020-07-07,1.0,-0.1396129766647695,-0.0,-0.05617529880478088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391576550939102,-0.0,-0.0,-0.0,-0.0,-0.47006260671599315,-0.0,-0.0,-0.2453898690950484,-0.19538986909504838
2020-07-08,1.0,-0.13706349432222442,-0.0,-0.054757093661951785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7393630645758034,-0.0,-0.0,-0.0,-0.0,-0.4697327603381051,-0.0,-0.0,-0.24871218373794005,-0.19637419244670862
2020-07-09,1.0,-0.13752668279493382,-0.0,-0.056354062900241926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739803614629287,-0.0,-0.0,-0.0,-0.0,-0.4691618044684787,-0.0,-0.0,-0.24849864807172337,-0.19479151842891704
2020-07-10,1.0,-0.14540852600745102,-0.0,-0.0722065807809345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408924153229246,-0.0,-0.0,-0.0,-0.0,-0.4628160282114723,-0.0,-0.0,-0.23496288712567187,-0.18761197850012798
2020-07-13,1.0,-0.16393628800999402,-0.0,-0.07634649782800033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273501604156611,-0.0,-0.0,-0.0,-0.0,-0.44149796996110274,-0.0,-0.0,-0.25050396070526104,-0.1795519718349848
2020-07-14,1.0,-0.17159645736346088,-0.0,-0.08760077211309186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7315203815147042,-0.0,-0.0,-0.0,-0.0,-0.438486431247871,-0.0,-0.0,-0.23538094697399795,-0.1740660837969797
2020-07-15,1.0,-0.17642055120789385,-0.0,-0.08863559033684928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326471588975842,-0.0,-0.0,-0.0,-0.0,-0.43694000226834523,-0.0,-0.0,-0.2256436429624589,-0.17517296132471363
2020-07-16,1.0,-0.17222395641192997,-0.0,-0.08360055620193536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312069014444225,-0.0,-0.0,-0.0,-0.0,-0.43536990266466136,-0.0,-0.0,-0.23252646215840406,-0.18286557507307244
2020-07-17,1.0,-0.17519802401839707,-0.0,-0.08051557221133919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7292678079663856,-0.0,-0.0,-0.0,-0.0,-0.43278539590608406,-0.0,-0.0,-0.23657837208642082,-0.18468046446923886
2020-07-20,1.0,-0.18419855575140728,-0.0,-0.07696025473361005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7274122931710922,-0.0,-0.0,-0.0,-0.0,-0.42844146244385056,-0.0,-0.0,-0.24734178654688121,-0.17868311821231592
2020-07-21,1.0,-0.21821486382869965,-0.0,-0.10814187941953257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159855735097833,-0.0,-0.0,-0.0,-0.0,-0.40121546019935816,-0.0,-0.0,-0.22352540255019454,-0.1728054979694999
2020-07-22,1.0,-0.21682572142694842,-0.0,-0.1084696659850034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.715803226539423,-0.0,-0.0,-0.0,-0.0,-0.401982503976369,-0.0,-0.0,-0.22384117246080437,-0.173369688707112
2020-07-23,1.0,-0.21802333834928023,-0.0,-0.11300076658811505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163056131285312,-0.0,-0.0,-0.0,-0.0,-0.4032253485136708,-0.0,-0.0,-0.21813690695891652,-0.1705516595213083
2020-07-24,1.0,-0.2067190077942766,-0.0,-0.10471070148489503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7191215793366331,-0.0,-0.0,-0.0,-0.0,-0.41591284064402345,-0.0,-0.0,-0.2311543494339193,-0.1670080218467315
2020-07-27,1.0,-0.20523905685599703,-0.0,-0.10839329901305497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159191103273699,-0.0,-0.0,-0.0,-0.0,-0.4165078642737279,-0.0,-0.0,-0.2326857987997383,-0.16544839159247987
2020-07-28,1.0,-0.21027625252496515,-0.0,-0.10905004409798287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7130786082107597,-0.0,-0.0,-0.0,-0.0,-0.41443568807078435,-0.0,-0.0,-0.23349170673418873,-0.16469885345244528
2020-07-29,1.0,-0.20783543871628543,-0.0,-0.08538181404347331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706071469215887,-0.0,-0.0,-0.0,-0.0,-0.40972459314897003,-0.0,-0.0,-0.26746898827813814,-0.1685728917719358
2020-07-30,1.0,-0.2099960152558775,-0.0,-0.08564353617578414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068936073319292,-0.0,-0.0,-0.0,-0.0,-0.4068139124494792,-0.0,-0.0,-0.26939716513918144,-0.16747310297717313
2020-07-31,1.0,-0.21175901420074564,-0.0,-0.08611514271891631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084720680725121,-0.0,-0.0,-0.0,-0.0,-0.4089188650786876,-0.0,-0.0,-0.26452090270070294,-0.1660548108938786
2020-08-03,1.0,-0.20917060397335915,-0.0,-0.08706665907667786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706466670461661,-0.0,-0.0,-0.0,-0.0,-0.4091478340069448,-0.0,-0.0,-0.2664086070473046,-0.16798542722149487
2020-08-04,1.0,-0.2044316759585846,-0.0,-0.08504949368528843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702525884628513,-0.0,-0.0,-0.0,-0.0,-0.4036864262145864,-0.0,-0.0,-0.27261349414040276,-0.17615769712140175
2020-08-05,1.0,-0.2079624626759562,-0.0,-0.08150149296175174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705815441490118,-0.0,-0.0,-0.0,-0.0,-0.3943409640267311,-0.0,-0.0,-0.2797952509597611,-0.17432105787004123
2020-08-06,1.0,-0.20856557843248777,-0.0,-0.08053691275167786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037879649641678,-0.0,-0.0,-0.0,-0.0,-0.39372653850528944,-0.0,-0.0,-0.2805141622113525,-0.17668638380161528
2020-08-07,1.0,-0.20801228284666343,-0.0,-0.07781979471723863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915640726735094,-0.0,-0.0,-0.0,-0.0,-0.39444428648602536,-0.0,-0.0,-0.2874811634585312,-0.18392994228199366
2020-08-10,1.0,-0.20744363253817064,-0.0,-0.07784822723266327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925307781979472,-0.0,-0.0,-0.0,-0.0,-0.39424525887805295,-0.0,-0.0,-0.28731056836598334,-0.1838730772511444
2020-08-11,1.0,-0.2057661141281169,-0.0,-0.07799038980978647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919052628586051,-0.0,-0.0,-0.0,-0.0,-0.3957237496801342,-0.0,-0.0,-0.28642916038781946,-0.18540843308407495
2020-08-12,1.0,-0.20353151923569054,-0.0,-0.0719667889334357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898120503852825,-0.0,-0.0,-0.0,-0.0,-0.39708265802269044,-0.0,-0.0,-0.2898859791293469,-0.19110580340640906
2020-08-13,1.0,-0.20025077655239235,-0.0,-0.08825624804080819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812288051067226,-0.0,-0.0,-0.0,-0.0,-0.4012424838277621,-0.0,-0.0,-0.2952323957709954,-0.18355133794990167
2020-08-14,1.0,-0.21366004465563634,-0.0,-0.062002633537527906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819430926890708,-0.0,-0.0,-0.0,-0.0,-0.3990095608862426,-0.0,-0.0,-0.31164481593862714,-0.19428064349916987
2020-08-17,1.0,-0.21606211678413845,-0.0,-0.06243195232364908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794453039940405,-0.0,-0.0,-0.0,-0.0,-0.3971978683170019,-0.0,-0.0,-0.3147384104062805,-0.19528966821385593
2020-08-18,1.0,-0.20792646258698202,-0.0,-0.06325706594885598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809656080868245,-0.0,-0.0,-0.0,-0.0,-0.4001603619598522,-0.0,-0.0,-0.31012857592852433,-0.20119698748603992
2020-08-19,1.0,-0.22689075630252098,-0.0,-0.06423391274317947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586566133302636,-0.0,-0.0,-0.0,-0.022648785541613904,-0.4162541729020375,-0.0,-0.0,-0.28951306550017264,-0.19969494647173935
2020-08-20,1.0,-0.2196176801314765,-0.0,-0.07029380388086381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528270334169478,-0.0,-0.0,-0.0,-0.009514747859181731,-0.4277023325548539,-0.0,-0.0,-0.29616815154398407,-0.20719084277599972
2020-08-21,1.0,-0.2126052860877142,-0.0,-0.06221318617484752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185013069997096,-0.0,-0.0,-0.0,-0.04423467905896021,-0.46613418530351436,-0.0,-0.0,-0.3063316874818472,-0.19439442346790592
2020-08-24,1.0,-0.2185555620166308,-0.0,-0.043466883758795136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163575042158516,-0.0,-0.0,-0.0,-0.07044833401174623,-0.456678490434378,-0.0,-0.0,-0.3112461475838809,-0.1907018666046403
2020-08-25,1.0,-0.21895818048422597,-0.0,-0.03994130594277329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137931034482759,-0.0,-0.0,-0.0,-0.05857666911225238,-0.47366104181951574,-0.0,-0.0,-0.3476449009537784,-0.18212765957446808
2020-08-26,1.0,-0.22945558401790184,-0.0,-0.03512646114889733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298030209345464,-0.0,-0.0,-0.0,-0.05046668433295056,-0.45976503842416755,-0.0,-0.0,-0.34540529399640785,-0.1943585666754998
2020-08-27,1.0,-0.22408765573915349,-0.0,-0.029542576065506174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075520603222292,-0.0,-0.0,-0.0,-0.052988129951989635,-0.4669081912167536,-0.0,-0.0,-0.3585166858119054,-0.20585549762893582
2020-08-28,1.0,-0.23754039550535147,-0.0,-0.033294790832814496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123810370897448,-0.0,-0.0,-0.0,-0.05719114115449614,-0.46233211776216315,-0.0,-0.0,-0.35782264520145873,-0.2042752527498592
2020-08-31,1.0,-0.24526394052044612,-0.0,-0.01849814126394052,-0.0,-0.009278810408921933,-0.0,-0.0,-0.0,-0.609992565055762,-0.0,-0.0,-0.0,-0.07904832713754646,-0.4523420074349443,-0.0,-0.0,-0.3492639405204461,-0.2103197026022305
2020-09-01,1.0,-0.24561298615885924,-0.0,-0.02908732175420765,-0.0,-0.014827658365968133,-0.0,-0.0,-0.0,-0.6011180532719501,-0.0,-0.0,-0.0,-0.07410839735732863,-0.4623180173985831,-0.0,-0.0,-0.341903082120116,-0.22044184030372785
2020-09-02,1.0,-0.25376706257755716,-0.0,-0.029663771198959996,-0.0,-0.0034863794835431074,-0.0,-0.0,-0.0,-0.5985049932045146,-0.0,-0.0,-0.0,-0.08532766058027537,-0.44149973408970045,-0.0,-0.0,-0.33634698339537905,-0.20596229982863556
2020-09-03,1.0,-0.25889863860303763,-0.0,-0.05366877532577325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705040375477364,-0.0,-0.0,-0.0,-0.07631985540623269,-0.41121767775413226,-0.0,-0.0,-0.3252776725067778,-0.2193102644083608
2020-09-04,1.0,-0.2379365222352341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951025433144161,-0.0,-0.0,-0.0,-0.02333123142059274,-0.4162087499624659,-0.0,-0.0,-0.3770831456625529,-0.2530702939675104
2020-09-08,1.0,-0.24165760402953465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911739453952264,-0.0,-0.0,-0.0,-0.012277488409364089,-0.262778318356133,-0.0,-0.0,-0.37070001717131246,-0.28329803674660864
2020-09-09,1.0,-0.20002252188846034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6996706173812673,-0.0,-0.0,-0.0,-0.012274429210889332,-0.24287041468427126,-0.0,-0.0,-0.38737648151797527,-0.2730215928605613
2020-09-10,1.0,-0.1936687362530278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142578723167302,-0.0,-0.0,-0.0,-0.00476097669627196,-0.178828966784531,-0.0,-0.0,-0.3689617729765849,-0.3236907314085252
2020-09-11,1.0,-0.1553476787627791,-0.0,-0.08891077065654958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525558226418374,-0.0,-0.0,-0.0,-0.0,-0.41368125343913814,-0.0,-0.0,-0.2691071273422341,-0.21651365518839236
2020-09-14,1.0,-0.15027769657994736,-0.0,-0.12765273311897105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114294066062555,-0.0,-0.0,-0.0,-0.0,-0.4339374451914645,-0.0,-0.0,-0.3280912014030985,-0.17170418006430868
2020-09-15,1.0,-0.0773500663690117,-0.0,-0.32128635211777484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6335827199227706,-0.0,-0.0,-0.0,-0.0,-0.36237480390973814,-0.0,-0.0,-0.35181609750211174,-0.27036321950042236
2020-09-16,1.0,-0.04772876892692561,-0.0,-0.39101681728409843,-0.0,-0.0,-0.026482733856005747,-0.0,-0.0,-0.5735531749356635,-0.0,-0.0,-0.0,-0.0,-0.3049254892572865,-0.0,-0.0,-0.3469986234963194,-0.3016936980070621
2020-09-17,1.0,-0.0,-0.0,-0.43949585114407846,-0.0,-0.0,-0.1880186069901936,-0.0,-0.0,-0.6287402564747296,-0.0,-0.0,-0.0,-0.0,-0.3502325873774202,-0.0,-0.0,-0.39486421926074927,-0.14172114659290921
2020-09-18,1.0,-0.0,-0.0,-0.4431918100741113,-0.0,-0.0,-0.18904660218565505,-0.0,-0.0,-0.6223150357995227,-0.0,-0.0,-0.0,-0.0,-0.35375580957166186,-0.0,-0.0,-0.391627936188921,-0.14043461876648664
2020-09-21,1.0,-0.0014216661927779358,-0.0,-0.4369254099137523,-0.0,-0.0,-0.18791267810318138,-0.0,-0.0,-0.6289767162670206,-0.0,-0.0,-0.0,-0.0,-0.36925409913752255,-0.0,-0.0,-0.4003411998862667,-0.134458029254731
2020-09-22,1.0,-0.0,-0.0,-0.5048184776770198,-0.0,-0.0,-0.2194382128977219,-0.0,-0.0,-0.5799551328635976,-0.0,-0.0,-0.0,-0.0,-0.38762678125691175,-0.0,-0.0,-0.33523966002085376,-0.13257922841164016
2020-09-23,1.0,-0.0,-0.0,-0.5307532384455462,-0.0,-0.0,-0.23998080921157847,-0.0,-0.0,-0.578698224852071,-0.0,-0.0,-0.0,-0.0,-0.3483447944986407,-0.0,-0.0,-0.3489525027986567,-0.15176715176715178
2020-09-24,1.0,-0.015615962984384037,-0.0,-0.48335582546108863,-0.0,-0.0,-0.2816657027183343,-0.0,-0.0,-0.5842169526380053,-0.0,-0.0,-0.0,-0.0,-0.38972431077694236,-0.0,-0.0,-0.4280894544052438,-0.030492898913951547
2020-09-25,1.0,-0.05034143242814038,-0.0,-0.4560266793711291,-0.0,-0.0,-0.2362077179609338,-0.0,-0.0,-0.549023344449738,-0.0,-0.0,-0.0,-0.0,-0.4453866920755915,-0.0,-0.0,-0.41975543909798313,-0.01940606638081626
2020-09-28,1.0,-0.0,-0.0,-0.46744445132140866,-0.0,-0.0,-0.18187163458562855,-0.0,-0.0,-0.5773658476202266,-0.0,-0.0,-0.0,-0.0,-0.44828866745064055,-0.0,-0.0,-0.4196323574921087,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.475482912332838,-0.0,-0.0,-0.1697313026250619,-0.0,-0.0,-0.5652550767706787,-0.0,-0.0,-0.0,-0.0,-0.4610574541852402,-0.0,-0.0,-0.4240651312530956,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.4541318943339398,-0.0,-0.0,-0.2693104097383447,-0.0,-0.0,-0.5420405346050072,-0.0,-0.0,-0.0,-0.0,-0.3670075923950555,-0.0,-0.0,-0.5048628976595344,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.45023933923599163,-0.0,-0.0,-0.2924005881800832,-0.0,-0.0,-0.5620561273973032,-0.0,-0.0,-0.0,-0.0,-0.34574351594030595,-0.0,-0.0,-0.4782091793636392,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.4280289955125992,-0.0,-0.0,-0.40753757805880697,-0.0,-0.0,-0.5437286220855431,-0.0,-0.0,-0.0,-0.0,-0.3132080208366021,-0.0,-0.0,-0.445539272601751,-0.0
2020-10-05,1.0,-0.027115321790264622,-0.0,-0.44740280953936623,-0.0,-0.0,-0.3093106827834041,-0.0,-0.0,-0.5049330284220843,-0.0,-0.0,-0.0,-0.0,-0.511532179026462,-0.0,-0.0,-0.466546880104541,-0.0
2020-10-06,1.0,-0.044644296167359696,-0.0,-0.4660735583276923,-0.0,-0.0,-0.48219063275634205,-0.0,-0.0,-0.44057634658156847,-0.0,-0.0,-0.0,-0.0,-0.4727460271411534,-0.0,-0.0,-0.3171840247558263,-0.0
2020-10-07,1.0,-0.06299361253579183,-0.0,-0.4884994178911929,-0.0,-0.0,-0.39111418772222395,-0.0,-0.0,-0.3667285485038231,-0.0,-0.0,-0.0,-0.0,-0.43400144740568264,-0.0,-0.0,-0.39334822692803884,-0.009848651710141279
2020-10-08,1.0,-0.07326166656310197,-0.0,-0.4878207916485429,-0.0,-0.0,-0.353880569191574,-0.0,-0.0,-0.377710805940471,-0.0,-0.0,-0.0,-0.0,-0.4306841483874977,-0.0,-0.0,-0.3835518548437209,-0.0
2020-10-09,1.0,-0.10731614499096186,-0.0,-0.4970031395680715,-0.0,-0.0,-0.34465480607617416,-0.0,-0.0,-0.3282592839247772,-0.0,-0.0,-0.0,-0.0,-0.4931341768940475,-0.0,-0.0,-0.38435924269812577,-0.016554086195414326
2020-10-12,1.0,-0.094187486111552,-0.0,-0.49868258150534905,-0.0,-0.0,-0.35214755087140087,-0.0,-0.0,-0.3373861147265166,-0.0,-0.0,-0.0,-0.0,-0.48979397479445097,-0.0,-0.0,-0.38497190565378875,-0.01733278308625123
2020-10-13,1.0,-0.08744401740621922,-0.0,-0.5047168313057842,-0.0,-0.0,-0.3644824190833148,-0.0,-0.0,-0.33065463901153,-0.0,-0.0,-0.0,-0.0,-0.4775593177270273,-0.0,-0.0,-0.3876695359400312,-0.023790617158466476
2020-10-14,1.0,-0.09336040351489389,-0.0,-0.5330710909494655,-0.0,-0.0,-0.38663832757034544,-0.0,-0.0,-0.2982266916219903,-0.0,-0.0,-0.0,-0.0,-0.5067728325349744,-0.0,-0.0,-0.33112330679186625,-0.023094248643847348
2020-10-15,1.0,-0.09967835519677093,-0.0,-0.521127648839556,-0.0,-0.0,-0.3490161453077699,-0.0,-0.0,-0.2840565085771947,-0.0,-0.0,-0.0,-0.016744450050454086,-0.49949545913218973,-0.0,-0.0,-0.343970736629667,-0.03929112008072654
2020-10-16,1.0,-0.09033135196661186,-0.0,-0.5283609459972177,-0.0,-0.0,-0.35933350196028835,-0.0,-0.0,-0.26969773618312887,-0.0,-0.0,-0.0,-0.01043379284178576,-0.4949095737953712,-0.0,-0.0,-0.3407423801694701,-0.0679461236878715
2020-10-19,1.0,-0.1058952306489445,-0.0,-0.4989835809225958,-0.0,-0.0,-0.305113369820172,-0.0,-0.0,-0.32831899921813923,-0.0,-0.0,-0.0,-0.02114151681000782,-0.42595777951524627,-0.0,-0.0,-0.4223612197028929,-0.01964034401876466
2020-10-20,1.0,-0.14409133925573162,-0.0,-0.5201941569740819,-0.0,-0.0,-0.2929755472112831,-0.0,-0.0,-0.18182373233202065,-0.0,-0.0,-0.0,-0.0,-0.48731568824983973,-0.0,-0.0,-0.3881613090331838,-0.03822083829410508
2020-10-21,1.0,-0.13323733954229344,-0.0,-0.5226249195796697,-0.0,-0.0,-0.30660825342360837,-0.0,-0.0,-0.18473698722465612,-0.0,-0.0,-0.0,-0.0,-0.4887411537636715,-0.0,-0.0,-0.3851597683894489,-0.04252320700958917
