Date,BAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.0,-0.04515269294836202,-0.0,-0.0,-0.24755136035535816,-0.0,-0.0,-0.09850083287062743,-0.0,-0.0,-0.0,-0.0,-0.5446751804553026,-0.0,-0.01767906718489728,-0.26742920599666853,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.041242659254942395,-0.0,-0.0,-0.25202851122965886,-0.0,-0.0,-0.131685121262384,-0.0,-0.0,-0.0,-0.0,-0.5534137266328956,-0.0,-0.017259156318644372,-0.2458421123414175,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.05109669308308825,-0.0,-0.0,-0.25290169050131334,-0.0,-0.0,-0.12495790584379139,-0.0,-0.0,-0.0,-0.0,-0.5511752688413444,-0.0,-0.007947376692185081,-0.25692027928069505,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.04726440700778393,-0.0,-0.0,-0.25105991610399514,-0.0,-0.0,-0.1325063370645371,-0.0,-0.0,-0.0,-0.0,-0.539244935956392,-0.0,-0.008367168397676036,-0.2647883532605038,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.04591848179636151,-0.0,-0.0,-0.24933264541600303,-0.0,-0.0,-0.13439063236052848,-0.0,-0.0,-0.0,-0.0,-0.5389981830009646,-0.0,-0.011036586733663832,-0.26353215639650956,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.04515680380456727,-0.0,-0.0,-0.24884472161155727,-0.0,-0.0,-0.13582933285477142,-0.0,-0.0,-0.0,-0.0,-0.5387410830454484,-0.0,-0.011328457983758804,-0.26335860738480865,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.033584185106144,-0.0,-0.0,-0.2566101314163765,-0.0,-0.0,-0.133146130517803,-0.0,-0.0,-0.0,-0.0,-0.5425811524205324,-0.0,-0.01240031450073009,-0.26811187240256096,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.03461287931537926,-0.0,-0.0,-0.2569798522045776,-0.0,-0.0,-0.1335998742166618,-0.0,-0.0,-0.0,-0.0,-0.5408683542597875,-0.0,-0.0086925271220323,-0.27135509085600057,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.023091423185673893,-0.0,-0.0,-0.27290067770746373,-0.0,-0.0,-0.12142632736412189,-0.0,-0.0,-0.0,-0.0,-0.5511197881603159,-0.0,-0.0022216238050356807,-0.273282168663884,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0021301881292463618,-0.0,-0.0,-0.2867008991636209,-0.0,-0.0,-0.11935780433661458,-0.0,-0.0,-0.0,-0.0,-0.5547009888557526,-0.0,-0.0017938426351548312,-0.2776195708231496,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27615062761506276,-0.0,-0.0,-0.12876231610203806,-0.0,-0.0,-0.0,-0.0,-0.5556980249246413,-0.0,-0.0,-0.28890538534215143,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27685829448985566,-0.0,-0.0,-0.13037897723434438,-0.0,-0.0,-0.0,-0.0,-0.5537841428539261,-0.0,-0.0,-0.290774392578081,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27471934126752007,-0.0,-0.0,-0.13311885531732998,-0.0,-0.0,-0.0,-0.0,-0.5547481383158226,-0.0,-0.0024297509505275708,-0.28475331278543947,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.002764058181159092,-0.0,-0.0,-0.29323938556346,-0.0,-0.0,-0.1356201005935928,-0.0,-0.0,-0.0,-0.0,-0.564592867823644,-0.0,-0.0,-0.2692917667316145,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30696704591813606,-0.0,-0.0,-0.12454104528353202,-0.0,-0.0,-0.0,-0.0,-0.564321653596845,-0.0,-0.004419563936358279,-0.2661937355514256,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32739278451801584,-0.0,-0.0,-0.11296182054972924,-0.0,-0.0,-0.0,-0.0,-0.5808485845500034,-0.0,-0.0,-0.26362327781205014,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312178034205646,-0.0,-0.0,-0.13304485198159216,-0.0,-0.0,-0.0,-0.0,-0.5680564141310072,-0.0,-0.0,-0.27625523731025486,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30465427990386396,-0.0,-0.0,-0.12213440562026252,-0.0,-0.0,-0.0,-0.0,-0.5826400443704937,-0.0,-0.0,-0.3015113699389906,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30536702879247646,-0.0,-0.0,-0.12631164439091058,-0.0,-0.0,-0.0,-0.0,-0.5852539899469551,-0.0,-0.0,-0.29943712214217877,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3013489083576693,-0.0,-0.0,-0.14244657673944283,-0.0,-0.0,-0.0,-0.0,-0.5821397116766328,-0.0,-0.0,-0.2917767579845177,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30984008404342245,-0.0,-0.0,-0.15083459787556905,-0.0,-0.0,-0.0,-0.0,-0.5788724174156648,-0.0,-0.0,-0.29501575814170655,-0.0
2020-08-31,1.0,-0.0017809021675454014,-0.0,-0.0,-0.0,-0.0,-0.3047685998828354,-0.0,-0.0,-0.16318687756297595,-0.0,-0.0,-0.0,-0.0,-0.5749502050380785,-0.0,-0.0,-0.29858230814294084,-0.0
2020-09-01,1.0,-0.017659887166358506,-0.0,-0.0,-0.0,-0.0,-0.2990328545014934,-0.0,-0.0,-0.16652443938747452,-0.0,-0.0,-0.0,-0.0,-0.6029962546816479,-0.0,-0.0,-0.28421751291897784,-0.0
2020-09-02,1.0,-0.012300331069814648,-0.0,-0.0,-0.0,-0.0,-0.31006983881491507,-0.0,-0.0,-0.1843116406080085,-0.0,-0.0,-0.0,-0.0,-0.6435320557743891,-0.0,-0.0,-0.2663299581933738,-0.0
2020-09-03,1.0,-0.05911552346570397,-0.0,-0.0,-0.0,-0.0,-0.2416265543521861,-0.0,-0.0,-0.22229743281187322,-0.0,-0.0,-0.0,-0.0,-0.7385178499799439,-0.0,-0.0,-0.24543722422783795,-0.0
2020-09-04,1.0,-0.024733697064172513,-0.0,-0.0,-0.0,-0.0,-0.23143673681475707,-0.0,-0.0,-0.2887763055339049,-0.0,-0.0,-0.0,-0.0,-0.7967004416731618,-0.0,-0.0,-0.2564042608469732,-0.0
2020-09-08,1.0,-0.03216135186699373,-0.0,-0.0,-0.0,-0.0,-0.09773780321613519,-0.0,-0.0,-0.23055328427364405,-0.0,-0.0,-0.0,-0.0503134369037885,-1.0399836467702372,-0.0,-0.0,-0.2747887707822295,-0.0
2020-09-09,1.0,-0.09542879725991306,-0.0,-0.0849163483072059,-0.0,-0.0,-0.23696482676854172,-0.0,-0.0,-0.1487814517191411,-0.0,-0.0,-0.0,-0.0,-0.8747727572124885,-0.0,-0.006507706494533,-0.18730075088921092,-0.0
2020-09-10,1.0,-0.10788753293934045,-0.0,-0.08655051551666794,-0.0,-0.0,-0.22713434134111085,-0.0,-0.0,-0.18082738506408783,-0.0,-0.0,-0.0,-0.0,-0.7634763476347636,-0.0,-0.0,-0.15391306572517716,-0.03860618620001535
2020-09-11,1.0,-0.11639302854256127,-0.0,-0.07529679211922204,-0.0,-0.0,-0.2237938873452892,-0.0,-0.0,-0.17125536751704976,-0.0,-0.0,-0.0,-0.0,-0.7282647133114424,-0.0,-0.0,-0.16198534983581717,-0.04890123768628442
2020-09-14,1.0,-0.10039720934969701,-0.0,-0.1165911289911901,-0.0,-0.0,-0.25474868869990325,-0.0,-0.0,-0.11837347863726638,-0.0,-0.0,-0.0,-0.0,-0.7330549472933747,-0.0,-0.0,-0.22307378927534754,-0.0
2020-09-15,1.0,-0.09511653434763741,-0.0,-0.09751614632527505,-0.0,-0.0,-0.21696066168023892,-0.0,-0.0,-0.11012687310137083,-0.0,-0.0,-0.0,-0.0,-0.8362392464197278,-0.0,-0.0,-0.19684476552727642,-0.0
2020-09-16,1.0,-0.1174866173846546,-0.0,-0.032679072138669385,-0.0,-0.0,-0.15788937037981138,-0.0,-0.0,-0.17124649502931433,-0.0,-0.0,-0.0,-0.0,-0.8720112159061942,-0.0,-0.0,-0.1977823094570482,-0.0
2020-09-17,1.0,-0.028319244820138128,-0.0,-0.058825097997386736,-0.0,-0.0,-0.23754033225780646,-0.0,-0.0,-0.1816751553291912,-0.0,-0.0,-0.0,-0.0,-0.9135489720274126,-0.0,-0.0,-0.2466600890642916,-0.0
2020-09-18,1.0,-0.06035057762599718,-0.0,-0.017075318161201676,-0.0,-0.0,-0.24895280275339507,-0.0,-0.0,-0.2062645073503909,-0.0,-0.0,-0.0,-0.0,-0.8680398068354633,-0.0,-0.0,-0.26733544996131375,-0.0
2020-09-21,1.0,-0.03289670760600202,-0.0,-0.009286239481495602,-0.0,-0.0,-0.2182947087497617,-0.0,-0.0,-0.22711799787587486,-0.0,-0.0,-0.0,-0.0,-0.9091800332234962,-0.0,-0.0,-0.3264889300400316,-0.0
2020-09-22,1.0,-0.07873505841720407,-0.0,-0.016324438088556704,-0.0,-0.0,-0.19214268368365667,-0.0,-0.0,-0.20487844364696042,-0.0,-0.0,-0.0,-0.0,-0.91009416907261,-0.0,-0.0,-0.29605245406222175,-0.0
2020-09-23,1.0,-0.05919255834076958,-0.0,-0.08999215813525863,-0.0,-0.0,-0.26567696925448203,-0.0,-0.0,-0.21538087125821365,-0.0,-0.0,-0.0,-0.0,-0.7725047997620399,-0.0,-0.0,-0.3013439333711906,-0.0
2020-09-24,1.0,-0.06332947849551186,-0.0,-0.08141968170053417,-0.0,-0.0,-0.2632028195385208,-0.0,-0.0,-0.2060686161132221,-0.0,-0.0,-0.0,-0.0,-0.8176111019329257,-0.0,-0.0,-0.32179635442480314,-0.0
2020-09-25,1.0,-0.05516195727084769,-0.0,-0.08424534803583734,-0.0,-0.0,-0.26902825637491384,-0.0,-0.0,-0.21257064093728462,-0.0,-0.0,-0.0,-0.0,-0.7996967608545831,-0.0,-0.0,-0.3360165403170227,-0.0
2020-09-28,1.0,-0.026994703570818387,-0.0,-0.11279116122786036,-0.0,-0.0,-0.30448772709152,-0.0,-0.0,-0.22899937354063446,-0.0,-0.0,-0.0,-0.020274503103821402,-0.7924710974429068,-0.0,-0.024745144939916853,-0.3368073352696623,-0.0
2020-09-29,1.0,-0.0348840469981212,-0.0,-0.10022153052354113,-0.0,-0.0,-0.3311180280979221,-0.0,-0.0,-0.25433947449594796,-0.0,-0.0,-0.0,-0.0,-0.7339951207201144,-0.0,-0.022798014637839658,-0.3268276268192143,-0.0
2020-09-30,1.0,-0.05394484005877699,-0.0,-0.08324855883350289,-0.0,-0.0,-0.3427998191477337,-0.0,-0.0,-0.23346897253306206,-0.0,-0.0,-0.0,-0.0,-0.5991861648016278,-0.0,-0.1045269582909461,-0.4086130891827739,-0.0
2020-10-01,1.0,-0.04982817869415808,-0.0,-0.07762942932792519,-0.0,-0.0,-0.35902202692806034,-0.0,-0.0,-0.2639287927440708,-0.0,-0.0,-0.0,-0.0,-0.5968677820967833,-0.0,-0.08115035772632527,-0.38831615120274915,-0.0
2020-10-02,1.0,-0.04504580216824943,-0.0,-0.08569347564221083,-0.0,-0.0,-0.33470599770288817,-0.0,-0.0,-0.26797770120738434,-0.0,-0.0,-0.0,-0.0,-0.6042524581897638,-0.0,-0.06686836428831554,-0.3968400705941676,-0.0
2020-10-05,1.0,-0.04464133583233941,-0.0,-0.07761117737263588,-0.0,-0.0,-0.3280797410120974,-0.0,-0.0,-0.2575396149258818,-0.0,-0.0,-0.0,-0.0,-0.6462486511046742,-0.0,-0.07834952007724201,-0.4073095927756006,-0.0
2020-10-06,1.0,-0.04905994628264473,-0.0,-0.07251842962454998,-0.0,-0.0,-0.37490713755071714,-0.0,-0.0,-0.24407108977655864,-0.0,-0.0,-0.0,-0.0,-0.6820675467169552,-0.0,-0.07951882964740842,-0.35516315218012456,-0.0
2020-10-07,1.0,-0.05053328010038213,-0.0,-0.07337591969429076,-0.0,-0.0,-0.354674043232761,-0.0,-0.0,-0.22500427764786401,-0.0,-0.0,-0.0,-0.00707237780185935,-0.6840814464153311,-0.0,-0.101693948554155,-0.35532994923857864,-0.0
2020-10-08,1.0,-0.018961300532297512,-0.0,-0.07590274780607106,-0.0,-0.0,-0.4052654294346137,-0.0,-0.0,-0.2483095957416199,-0.0,-0.0,-0.0,-0.0,-0.6729103726082577,-0.0,-0.11888936843619623,-0.33704502949215936,-0.0
2020-10-09,1.0,-0.04133286891907582,-0.0,-0.08060489957041682,-0.0,-0.0,-0.4191048415186346,-0.0,-0.0,-0.21981307326134913,-0.0,-0.0,-0.0,-0.0,-0.6944734703355393,-0.0,-0.12910716358992222,-0.3181818181818182,-0.0
2020-10-12,1.0,-0.018451818611242322,-0.0,-0.10229688238072744,-0.0,-0.0,-0.42247283892300425,-0.0,-0.0,-0.23624232404345769,-0.0,-0.0,-0.0,-0.0,-0.7027338214454416,-0.0,-0.13453589985829004,-0.3354983467170524,-0.0
2020-10-13,1.0,-0.0032240889730241365,-0.0,-0.11145291055371509,-0.0,-0.0,-0.4275911026975864,-0.0,-0.0,-0.22710601041173686,-0.0,-0.0,-0.0,-0.01487813535257927,-0.6696344060577378,-0.0,-0.1621509701845717,-0.34181258873639375,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.121283624351109,-0.0,-0.0,-0.4449032562529495,-0.0,-0.0,-0.191216375648891,-0.0,-0.0,-0.0,-0.039788815478999526,-0.6816599811231713,-0.0,-0.17552501179801794,-0.2950979235488438,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.11409715203044175,-0.0,-0.0,-0.44556751293180336,-0.0,-0.0,-0.16933230275283903,-0.0,-0.0,-0.0,-0.058475533622688626,-0.6982281943040608,-0.0,-0.18291812830727153,-0.30420952494202985,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.11369040542147188,-0.0,-0.0,-0.44462608488883604,-0.0,-0.0,-0.1680240161693021,-0.0,-0.0,-0.0,-0.05989180834621329,-0.6987575793603614,-0.0,-0.1841933182736892,-0.3031149684936393,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.11617271485419019,-0.0,-0.0,-0.4545643523192968,-0.0,-0.0,-0.16092534299459524,-0.0,-0.0,-0.0,-0.060580863574270956,-0.7061828116647859,-0.0,-0.1820098592385817,-0.2891845340618875,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.05370214982205376,-0.0,-0.0,-0.43858684644541535,-0.0,-0.0,-0.2597725760249993,-0.0,-0.0,-0.0,-0.11186018923063569,-0.5872804606348196,-0.0,-0.15665055987963314,-0.2855820144093053,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.06728032986816888,-0.0,-0.0,-0.4458156687380219,-0.0,-0.0,-0.2519310064463674,-0.0,-0.0,-0.0,-0.1054358557407515,-0.5955920785179162,-0.0,-0.15764562401997792,-0.2800685289505778,-0.0
