Date,IWF,IWM,MTUM,SDY,SPY,TMUS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08156489435802182,-0.0,-0.0,-0.7142790805665197,-0.0,-0.0,-0.0,-0.0,-0.33928488507081495,-0.0,-0.0,-0.0,-0.186672858137915
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08268283616764241,-0.0,-0.0,-0.7171266610909767,-0.0,-0.0,-0.0,-0.0,-0.3396292166155562,-0.0,-0.0,-0.0,-0.18376544930768518
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08202281121512696,-0.0,-0.0,-0.7180190016028247,-0.0,-0.0,-0.0,-0.0,-0.33819600919882,-0.0,-0.0,-0.0,-0.18469650862970105
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06890447017167882,-0.0,-0.0,-0.7191642013557269,-0.0,-0.0,-0.0,-0.0,-0.34042255817745576,-0.0,-0.0,-0.007989936872510425,-0.19296978732325468
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06806404929741841,-0.0,-0.0,-0.7181270715652863,-0.0,-0.0,-0.0,-0.0,-0.3366322767377806,-0.0,-0.0,-0.016759254936744315,-0.19457541664721534
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06813725490196079,-0.0,-0.0,-0.7163398692810458,-0.0,-0.0,-0.0,-0.0,-0.3360177404295051,-0.0,-0.0,-0.01823062558356676,-0.19554154995331466
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.082164422828411,-0.0,-0.0,-0.710251168910505,-0.0,-0.0,-0.0,-0.0,-0.34322501820915857,-0.0,-0.0,-0.016517469044430348,-0.19738727943422382
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07833419457885094,-0.0,-0.0,-0.7123596561281533,-0.0,-0.0,-0.0,-0.0,-0.34243904730586744,-0.0,-0.0,-0.017475454502748157,-0.19824305914407855
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0975177304964539,-0.0,-0.0,-0.6997399527186761,-0.0,-0.0,-0.0,-0.0,-0.35595744680851066,-0.0,-0.0,-0.020189125295508276,-0.19063829787234043
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10251930205652492,-0.0,-0.0,-0.6937407031379124,-0.0,-0.0,-0.0,-0.0,-0.35657450475763225,-0.0,-0.0,-0.017472197955280617,-0.19080112388732795
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10168528687748532,-0.0,-0.0,-0.6891923878053399,-0.0,-0.0,-0.0,-0.0,-0.35604052262829006,-0.0,-0.0,-0.03455784889225525,-0.18547623556144668
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10323924985792765,-0.0,-0.0,-0.6840784239439288,-0.0,-0.0,-0.0,-0.0,-0.357690850539875,-0.0,-0.0,-0.035091873460882744,-0.1877723053608638
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10741863660050216,-0.0,-0.0,-0.6560708702449193,-0.0,-0.0,-0.0,-0.0,-0.36311525889431046,-0.0,-0.0,-0.045975650196598605,-0.19607750248709083
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10285700826718798,-0.0,-0.0,-0.648821160232706,-0.0,-0.0,-0.0,-0.0,-0.3632852062086346,-0.0,-0.0,-0.044021009491956566,-0.19633982617707327
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10778964203396209,-0.0,-0.0,-0.6429041817583141,-0.0,-0.0,-0.0,-0.0,-0.36271696693165245,-0.0,-0.0,-0.044757514464462106,-0.1937532339244555
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08342240908335115,-0.0,-0.0,-0.6196346706572603,-0.0,-0.0,-0.0,-0.0,-0.40224233354711514,-0.0,-0.0,-0.02239958193781325,-0.24765433858286423
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08100605855801492,-0.0,-0.0,-0.6322624248714669,-0.0,-0.0,-0.0,-0.0,-0.43510584373265104,-0.0,-0.0,-0.006927514542953005,-0.2584662917280166
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07722978034458595,-0.0,-0.0,-0.6345600850590822,-0.0,-0.0,-0.0,-0.0,-0.4398182828697775,-0.0,-0.0,-0.005050383007515163,-0.2597926684870599
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7353954463750748,-0.0,-0.0,-0.0,-0.0,-0.4577591372079089,-0.0,-0.0,-0.0,-0.30332534451767523
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7176458317035647,-0.0,-0.0,-0.0,-0.0,-0.6370179144175859,-0.0,-0.0,-0.0,-0.2529922553391223
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7070822709059686,-0.0,-0.0,-0.0,-0.0,-0.6310818546078992,-0.0,-0.0,-0.0,-0.2636988083467763
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03594243053952128,-0.0,-0.0,-0.6661535698709561,-0.0,-0.0,-0.0,-0.0,-0.7423740988737525,-0.0,-0.0,-0.020523871828420432,-0.10049000743990354
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0474241947329766,-0.0,-0.0,-0.6836638338054768,-0.0,-0.0,-0.0,-0.0,-0.8223691113209527,-0.0,-0.0,-0.0,-0.06956248032735284
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10073371652583901,-0.0,-0.0,-0.6308902603766589,-0.0,-0.0,-0.0,-0.0,-0.830371096336715,-0.0,-0.0,-0.08449659629698301,-0.00233094058750298
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14323417825919613,-0.0,-0.0,-0.6165667784681366,-0.0,-0.0,-0.0,-0.0,-0.8753505251003464,-0.0,-0.0,-0.06845549018529719,-0.045609501292131746
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12082240927280254,-0.0,-0.0,-0.6765834138264109,-0.0,-0.0,-0.0,-0.0,-0.8924520491237753,-0.0,-0.0,-0.0529322478266869,-0.016944942734924796
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15333677330581358,-0.0,-0.0,-0.6849271872491687,-0.0,-0.0,-0.0,-0.0,-0.9537037037037037,-0.0,-0.0,-0.07470473569544778,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1583474296854841,-0.0,-0.0,-0.6847960090598928,-0.0,-0.0,-0.0,-0.0,-0.9447518564179018,-0.0,-0.0,-0.07915937956936839,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07254791598779513,-0.0,-0.0,-0.6891607666558048,-0.0,-0.0,-0.0,-0.0,-1.0273424771158575,-0.0,-0.0,-0.17332701365642683,-0.0
2020-09-22,-0.0,-0.0,-0.018313281574112487,-0.0,-0.0,1.0,-0.1528477449179162,-0.0,-0.0,-0.6431873407218633,-0.0,-0.0,-0.0,-0.0,-1.0588810525691934,-0.0,-0.0,-0.09005511764357257,-0.0
2020-09-23,-0.0,-0.0,-0.10319468141436723,-0.0,-0.0,1.0,-0.16655880449491084,-0.0,-0.0,-0.6374654350767782,-0.0,-0.0,-0.0,-0.0,-0.8676531152556333,-0.0,-0.06486438783314702,-0.10198858622109783,-0.0
2020-09-24,-0.0,-0.0,-0.07202774401991878,-0.0,-0.0,1.0,-0.132554761834188,-0.0,-0.0,-0.6170673148175594,-0.0,-0.0,-0.0,-0.0,-0.9006432107182026,-0.0,-0.08670006224619854,-0.15514123958858225,-0.0
2020-09-25,-0.0,-0.0,-0.06496974012103951,-0.0,-0.0,1.0,-0.1379791147502077,-0.0,-0.0,-0.6030319212056485,-0.0,-0.0,-0.0,-0.0,-0.9509611961552155,-0.0,-0.06028242553696452,-0.14940073573039042,-0.0
2020-09-28,-0.0,-0.0,-0.10519197073560604,-0.0,-0.0,1.0,-0.1458301312594141,-0.0,-0.0,-0.6514709046755403,-0.0,-0.0,-0.0,-0.0,-0.9091328271494883,-0.0,-0.13279640957855585,-0.12956871906796594,-0.0
2020-09-29,-0.0,-0.0,-0.12048637832845928,-0.0,-0.0,1.0,-0.11651531476065877,-0.0,-0.0,-0.6346621517623517,-0.0,-0.0,-0.0,-0.0,-0.9285824226566106,-0.0,-0.14406649222718176,-0.13400030783438507,-0.0
2020-09-30,-0.0,-0.0,-0.11327664328719507,-0.0,-0.0,1.0,-0.13158711439389237,-0.0,-0.0,-0.6192353050710695,-0.0,-0.0,-0.0,-0.0,-0.7775432934020234,-0.0,-0.2353981751598287,-0.22636707839364412,-0.0
2020-10-01,-0.0,-0.0,-0.12177993130520119,-0.0,-0.0,1.0,-0.24331452404317958,-0.0,-0.0,-0.5910819430814525,-0.0,-0.0,-0.0,-0.0,-0.6551459764474975,-0.0,-0.3104146221786065,-0.14496442590775271,-0.0
2020-10-02,-0.0,-0.0,-0.09952082565425727,-0.0,-0.0,1.0,-0.30654871605848383,-0.0,-0.0,-0.5733505344636933,-0.0,-0.0,-0.0,-0.0,-0.6166298071016095,-0.0,-0.32900233443912025,-0.14657820371052954,-0.0
2020-10-05,-0.0,-0.0,-0.1216104654854893,-0.0,-0.0,1.0,-0.25716009398615614,-0.0,-0.0,-0.5624880929700895,-0.0,-0.0,-0.0,-0.0,-0.751921000825554,-0.0,-0.3154886645075253,-0.16653965834762177,-0.0
2020-10-06,-0.0,-0.0,-0.1321932422534314,-0.0,-0.0,1.0,-0.3269004171841661,-0.0,-0.0,-0.5387408044329798,-0.0,-0.0,-0.0,-0.0,-0.7545301105060348,-0.0,-0.32826980032483044,-0.10397758033183656,-0.0
2020-10-07,-0.0,-0.0,-0.12956789535511318,-0.0,-0.0,1.0,-0.3346350446074229,-0.0,-0.0,-0.5423691145188431,-0.0,-0.0,-0.0,-0.0,-0.7508651617614375,-0.0,-0.3294916976219957,-0.08804013080610851,-0.0
2020-10-08,-0.0,-0.0,-0.11690136347670593,-0.0,-0.0,1.0,-0.4287447712105246,-0.0,-0.0,-0.522176453683303,-0.0,-0.0,-0.0,-0.0,-0.6977360539004375,-0.0,-0.35032091196474757,-0.07724239231088546,-0.0
2020-10-09,-0.0,-0.0,-0.13737184860403637,-0.0,-0.0,1.0,-0.4660197304790767,-0.0,-0.0,-0.4913276162228384,-0.0,-0.0,-0.0,-0.0,-0.7117157779353923,-0.0,-0.3826810239215939,-0.034786253143336124,-0.0
2020-10-12,-0.0,-0.0,-0.15759246496668966,-0.0,-0.0,1.0,-0.4634242394407798,-0.0,-0.0,-0.4942404253224378,-0.0,-0.0,-0.0,-0.0,-0.7299071248071938,-0.0,-0.3770142102326803,-0.05963046831413475,-0.0
2020-10-13,-0.0,-0.0,-0.16516506642114953,-0.0,-0.0,1.0,-0.46373142180718135,-0.0,-0.0,-0.49273313165855587,-0.0,-0.0,-0.0,-0.0,-0.710180192029462,-0.0,-0.394285150598448,-0.06204787583848481,-0.0
2020-10-14,-0.0,-0.0,-0.19210361533137793,-0.0,-0.0,1.0,-0.4669940348680091,-0.0,-0.0,-0.4735194278746334,-0.0,-0.0,-0.0,-0.0,-0.7414560195102661,-0.0,-0.4019708005141219,-0.01957617901987279,-0.0
2020-10-15,-0.0,-0.0,-0.18683309844976848,-0.0,-0.0,1.0,-0.45356016374739955,-0.0,-0.0,-0.4927857190792564,-0.0,-0.0,-0.0,-0.0,-0.7824978189383263,-0.0,-0.3954768136366687,-0.04432588416884772,-0.0
2020-10-16,-0.0,-0.0,-0.18835857992140528,-0.0,-0.0,1.0,-0.49286266080005375,-0.0,-0.0,-0.4854398280321096,-0.0,-0.0,-0.0,-0.0,-0.7469183488395527,-0.0,-0.3958620226379606,-0.049306418567158165,-0.0
2020-10-19,-0.0,-0.0,-0.1932442786235384,-0.0,-0.0,1.0,-0.5320963389853093,-0.0,-0.0,-0.4463173323561744,-0.0,-0.0,-0.0,-0.0,-0.776907958293081,-0.0,-0.382690962390486,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.18674738652904593,-0.0,-0.0,1.0,-0.524943760751621,-0.0,-0.0,-0.47313748842133124,-0.0,-0.0,-0.0,-0.0,-0.743317454016144,-0.0,-0.3800449913987032,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.19399161620866323,-0.0,-0.0,1.0,-0.5334353583072726,-0.0,-0.0,-0.4605762193093353,-0.0,-0.0,-0.0,-0.0,-0.7471554993678887,-0.0,-0.39177589992680817,-0.0,-0.0
