Date,INTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.010970533917693431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0227128641914055,-0.0,-0.5919678050662918,-0.0,-0.0,-0.0,-0.3956834532374101,-0.5153945808870145,-0.0,-0.0,-0.21968631990958956,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029448327301859166,-0.0,-0.6013978286693004,-0.0,-0.0,-0.0,-0.3854526368131716,-0.5193513632973287,-0.0,-0.0,-0.2268570954998757,-0.0
2020-07-29,1.0,-0.00672973494773423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020851145985602778,-0.0,-0.6046832335824806,-0.0,-0.0,-0.0,-0.389717847588052,-0.5226576936867363,-0.0,-0.0,-0.2134208566621618,-0.0
2020-07-30,1.0,-0.0007747219301643516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01621382325272536,-0.0,-0.6176747274638924,-0.0,-0.0,-0.0,-0.3816058878866692,-0.53967683028056,-0.0,-0.0,-0.21091804548724477,-0.0
2020-07-31,1.0,-0.0015495296070835638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016131710016602102,-0.0,-0.6197841726618705,-0.0,-0.0,-0.0,-0.37866629773104593,-0.5418372993912562,-0.0,-0.0,-0.20904814609850583,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023562676720075403,-0.0,-0.6190608194267339,-0.0,-0.0,-0.0,-0.3607307201862837,-0.5449908521372734,-0.0,-0.0,-0.22373454565615125,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016500553709856036,-0.0,-0.6150055370985603,-0.0,-0.0,-0.0,-0.37408637873754147,-0.5477297895902546,-0.0,-0.0,-0.2152547065337763,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018613411627842563,-0.0,-0.6194222086807191,-0.0,-0.0,-0.0,-0.3724067252028917,-0.5513115253580034,-0.0,-0.0,-0.20807135141124006,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018474918981802063,-0.0,-0.6196714954435919,-0.0,-0.0,-0.0,-0.3723790266736836,-0.5511730327119629,-0.0,-0.0,-0.20815444699886435,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02691327943293831,-0.0,-0.599734189832761,-0.0,-0.0,-0.0,-0.3716912171890575,-0.5529405249750803,-0.0,-0.0,-0.2175490087495847,-0.0
2020-08-10,1.0,-0.002934012400354296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021866696191319753,-0.0,-0.6050431798051373,-0.0,-0.0,-0.0,-0.3725088573959256,-0.5504041186891054,-0.0,-0.0,-0.21517936226749337,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04205219125713336,-0.0,-0.5996177073522079,-0.0,-0.0,-0.0,-0.3619314089423236,-0.5605573715995346,-0.0,-0.0,-0.20607789905257906,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04573136972649762,-0.0,-0.5944524415900786,-0.0,-0.0,-0.0,-0.35942863470269076,-0.5627837448787509,-0.0,-0.0,-0.20341047503045068,-0.0024083711659838333
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04682311268541067,-0.0,-0.5947808279831747,-0.0,-0.0,-0.0,-0.35991808722603497,-0.5616006198804516,-0.0,-0.0,-0.20173787912331195,-0.0024629178658401593
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04820814379230001,-0.0,-0.5909519582824808,-0.0,-0.0,-0.0,-0.36350271829579495,-0.5574725396649284,-0.0,-0.0,-0.20711749694885165,-0.0065461000776655945
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054725262514584136,-0.0,-0.5901161175620868,-0.0,-0.0,-0.0,-0.3622423467970442,-0.551391743985777,-0.0,-0.0,-0.21378965498083224,-0.005639202177898772
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05714365085979387,-0.0,-0.5909936939189377,-0.0,-0.0,-0.0,-0.36016890296413584,-0.5515459621635136,-0.0,-0.0,-0.21298997138650444,-0.005167097258104842
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057469983564086134,-0.0,-0.5833356547900939,-0.0,-0.0,-0.0,-0.3665487366632309,-0.5554781736635374,-0.0,-0.0,-0.21388974008970107,-0.009053681366130873
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05749498103948249,-0.0,-0.5813071603836716,-0.0,-0.0,-0.0,-0.36147668971670754,-0.5595304483604728,-0.0,-0.0,-0.21687486058443006,-0.011627258532232879
2020-08-21,1.0,-0.0022747697146708605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04341720961581667,-0.0,-0.570124691080656,-0.0,-0.0,-0.0,-0.38409907885868344,-0.5855144911255897,-0.0,-0.0,-0.22065266232307346,-0.0022186025612221973
2020-08-24,1.0,-0.0044134596463610044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04430326371124167,-0.0,-0.5727658617490793,-0.0,-0.0,-0.0,-0.3880471143845051,-0.5787254378320636,-0.0,-0.0,-0.2228375453293228,-0.0
2020-08-25,1.0,-0.011591897036679262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025598772622666705,-0.0,-0.5705315793959712,-0.0,-0.0,-0.0,-0.3726453959144245,-0.593544904395261,-0.0,-0.0,-0.2672670966275535,-0.0
2020-08-26,1.0,-0.02106493358417422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024171940026224272,-0.0,-0.5803831024456987,-0.0,-0.0,-0.0,-0.3634342397810843,-0.5869961803774015,-0.0,-0.0,-0.26663246109115785,-0.007753263781996466
2020-08-27,1.0,-0.013935197059074977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036818557464877034,-0.0,-0.553902710096606,-0.0,-0.0,-0.0,-0.36442392636288506,-0.5905787808839874,-0.0,-0.0,-0.27517027157960733,-0.014932603801544556
2020-08-28,1.0,-0.02998195927951662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06334297414163398,-0.0,-0.5585464333781964,-0.0,-0.0,-0.0,-0.3636493800292087,-0.5778471406889837,-0.0,-0.0,-0.269179004037685,-0.0010595343775951433
2020-08-31,1.0,-0.03557164612246071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06565525960405712,-0.0,-0.5542050972617303,-0.0,-0.0,-0.0,-0.3730712869580209,-0.5754963652558688,-0.0,-0.0,-0.2613855127431543,-0.0078728845214493
2020-09-01,1.0,-0.05389831495008875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05494601437676435,-0.0,-0.5426209947324001,-0.0,-0.0,-0.0,-0.35822589563749596,-0.6033875614795843,-0.0,-0.0,-0.25482378277698553,-0.04240272401850935
2020-09-02,1.0,-0.038424183561976445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0551475051596455,-0.0,-0.5890797620492898,-0.0,-0.0,-0.0,-0.31983731941240745,-0.7008012625956052,-0.0,-0.0,-0.23370159038484886,-0.09812431710574238
2020-09-03,1.0,-0.034601248991543904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046792362625870255,-0.0,-0.5715182119700003,-0.0,-0.0,-0.0,-0.3028953894881525,-0.6692861624884213,-0.0,-0.0,-0.239907969044133,-0.12298682284040996
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015096876719026953,-0.0,-0.6726972678931605,-0.0,-0.0,-0.0,-0.27531935700751786,-0.7480288490923537,-0.0,-0.0,-0.22079946213556625,-0.12410610598374182
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026649124954105985,-0.0,-0.6619446824134132,-0.0,-0.0,-0.0,-0.2761595887896218,-0.7658793293354546,-0.0,-0.0,-0.21707869293844081,-0.11188960959490882
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014306019033494006,-0.0,-0.6629588431590656,-0.0,-0.0,-0.0,-0.20723643554566806,-0.767766654307255,-0.0,-0.0,-0.24468545297243852,-0.19289951798294402
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008669015163118394,-0.0,-0.6857711747587686,-0.0,-0.0,-0.0,-0.18419359779445552,-0.7162199417981313,-0.0,-0.0,-0.22787563179659975,-0.24049624751110427
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007853319229413083,-0.0,-0.7330192005641567,-0.0,-0.0,-0.0,-0.1997948520691092,-0.9951918453697471,-0.0,-0.0,-0.14219315959867934,-0.12735198897329872
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06897829375984191,-0.0,-0.5009417358816809,-0.0,-0.0,-0.0,-0.2107944545651033,-0.9048692376570846,-0.0,-0.0,-0.4020749065983265,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.10990795885219275,-0.0,-0.0,-0.0,-0.11984458103761265,-0.0,-0.38966209114939965,-0.0,-0.0,-0.0,-0.2537023472085098,-0.9166533966049875,-0.0,-0.0,-0.3950762763145323,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.1773800095041977,-0.0,-0.0,-0.0,-0.14094725170283542,-0.0,-0.3546649770315223,-0.0,-0.0,-0.0,-0.22201805797560592,-0.8795184539838429,-0.0,-0.0,-0.3935688262315856,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.21102870256427314,-0.0,-0.0,-0.0,-0.14238201350317625,-0.0,-0.3809159543685769,-0.0,-0.0,-0.0,-0.1435128213656168,-0.9728273522466491,-0.0,-0.0,-0.4752386337180297,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.22185090824868478,-0.0,-0.0,-0.0,-0.15127551864474076,-0.0,-0.34490288852860407,-0.0,-0.0,-0.0,-0.1434999834563081,-0.97068457797042,-0.0,-0.0,-0.4765906759752506,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.1895982856559747,-0.0,-0.0,-0.0,-0.11466376407360794,-0.0,-0.3762032722201436,-0.0,-0.0,-0.0,-0.1320112929011191,-1.0361236776761116,-0.0,-0.0,-0.5528759481615021,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.25612570420145253,-0.0,-0.0,-0.0,-0.11491210208375756,-0.0,-0.31792574492635584,-0.0,-0.0,-0.0,-0.1554333808457205,-1.0666191542795087,-0.0,-0.0,-0.4827258535260979,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.32647612527811054,-0.0,-0.0,-0.0,-0.1613212390895088,-0.0,-0.3077186376861201,-0.0,-0.0,-0.0,-0.13106281020023958,-0.9970563066917678,-0.0,-0.0,-0.4992640766729419,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.30422477580386675,-0.0,-0.0,-0.0,-0.1585569611620691,-0.0,-0.3061683772632728,-0.0,-0.0,-0.0,-0.12237869540014322,-0.992805264773076,-0.0,-0.0,-0.5256589490912811,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.31899129961935835,-0.0,-0.0,-0.0,-0.17057504078303426,-0.0,-0.3141653072321914,-0.0,-0.0,-0.0,-0.11752311038607939,-0.957721587819467,-0.0,-0.0,-0.5196098423056008,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3394550601556971,-0.0,-0.0,-0.0,-0.1846779900920028,-0.0,-0.335244161358811,-0.0,-0.0,-0.0,-0.13945506015569709,-1.0008138711960368,-0.0,-0.0,-0.5389596602972399,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.33451969961205824,-0.0,-0.0,-0.0,-0.16268640780154464,-0.0,-0.3124176958394135,-0.0,-0.0,-0.0,-0.16023062960458412,-1.0412855464996262,-0.0,-0.0,-0.5479588568174538,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3485044114482462,-0.0,-0.0,-0.0,-0.20246036869665016,-0.0,-0.30019367333763713,-0.0,-0.0,-0.0,-0.1297970016498099,-0.9408937665877627,-0.0,-0.0,-0.6646582024245032,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.4129007202372546,-0.0,-0.0,-0.0,-0.23178223414771926,-0.0,-0.2910605846631832,-0.0,-0.0,-0.0,-0.07784917384550205,-0.8256602174834063,-0.0,-0.09737325236548511,-0.5939485948312385,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3663387210119466,-0.0,-0.0,-0.12905832747716092,-0.21493323963457484,-0.0,-0.26089248067463106,-0.0,-0.0,-0.0,-0.08334504567814477,-0.7381939564300772,-0.0,-0.1414968376669009,-0.5794096978215038,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3505299829515973,-0.0,-0.0,-0.12423096879401083,-0.14101993921873843,-0.0,-0.25113038321844194,-0.0,-0.0,-0.0,-0.10658957823734341,-0.973463790675265,-0.0,-0.1317915647468683,-0.6274553405974354,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3405305138193285,-0.0,-0.0,-0.16720460025969205,-0.1427935447968837,-0.0,-0.2343906510851419,-0.0,-0.0,-0.0,-0.12135039881283621,-0.9884993507698016,-0.0,-0.13700612131329992,-0.5781116675941383,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3440710302318755,-0.0,-0.0,-0.13369533313765775,-0.16300997945406515,-0.0,-0.20835779277957145,-0.0,-0.0,-0.0,-0.13446580569415909,-0.9717126504255942,-0.0,-0.1717420017610801,-0.5418256530672145,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.37493118003303355,-0.0,-0.0,-0.25788218021655346,-0.19119104422829875,-0.0,-0.18080381721416772,-0.0,-0.0,-0.0,-0.08188658469443934,-0.8665076160763443,-0.0,-0.20099100752431637,-0.516204808221692,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3711899016149991,-0.0,-0.0,-0.29767959903471325,-0.18292184889548915,-0.0,-0.15518841655838128,-0.0,-0.0,-0.0,-0.10206051605717469,-0.8851308706144423,-0.0,-0.23835158715426025,-0.48008167811397817,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3979757543713886,-0.0,-0.0,-0.2776539899543034,-0.2096378262018958,-0.0,-0.16722685902035575,-0.0,-0.0,-0.0,-0.09377242342988783,-0.8864005438271837,-0.0,-0.2461950980021904,-0.4977151705124815,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.4130684130684131,-0.0,-0.0,-0.27202427202427204,-0.23324823324823324,-0.0,-0.14766714766714767,-0.0,-0.0,-0.0,-0.06426906426906427,-0.8724978724978725,-0.0,-0.21115921115921116,-0.486069486069486,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.4280959952667973,-0.0,-0.0,-0.25999334393373513,-0.23470029212735272,-0.0,-0.15686129497466997,-0.0,-0.0,-0.0,-0.04722109233443035,-0.8811522390267352,-0.0,-0.2056354694375624,-0.484191842621011,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4168974557808057,-0.0,-0.0,-0.2364388316531886,-0.24360252575606514,-0.0,-0.14102138030353384,-0.0,-0.0,-0.0,-0.07311399135925557,-0.8835715076991248,-0.0,-0.20542077471289835,-0.4925593589601566,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.43943412908930146,-0.0,-0.0,-0.2540156203949307,-0.2730621868552903,-0.0,-0.12437371058060712,-0.0,-0.0,-0.0,-0.05625552608311229,-0.8499852637783673,-0.0,-0.20516504568228705,-0.48176392572944293,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.43652052066816627,-0.0,-0.0,-0.25133670120579665,-0.27040082598915893,-0.0,-0.12802831962830488,-0.0,-0.0,-0.0,-0.055606770161141635,-0.8478926214093441,-0.0,-0.207161031011468,-0.4905048121243409,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.4893398783793685,-0.0,-0.0,-0.25730822770898965,-0.24877280386841527,-0.0,-0.023957799106161623,-0.0,-0.0,-0.0,-0.01816982929152319,-0.9131804527804235,-0.0,-0.24448677558795515,-0.4680196351381054,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5218516601345855,-0.0,-0.0,-0.28207498336168013,-0.2527175922502403,-0.0,-0.004584781483398655,-0.0,-0.0,-0.0,-0.0004436885306514827,-0.937476891222362,-0.0,-0.2459883162020262,-0.4522665089107447,-0.0
