Date,DXCM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.0,-0.1366569584832391,-0.0,-0.0,-0.12586374279024615,-0.0,-0.0,-0.568756781451659,-0.0,-0.0,-0.0,-0.0,-0.1479070298669408,-0.0,-0.0,-0.6065330363771344,-0.2696019644794701
2020-07-08,1.0,-0.0,-0.0,-0.1356208216673333,-0.0,-0.0,-0.12279298325809954,-0.0,-0.0,-0.5712816410490829,-0.0,-0.0,-0.0,-0.0,-0.1574195760242272,-0.0,-0.0,-0.6063082109593737,-0.26358493800354266
2020-07-09,1.0,-0.0,-0.0,-0.14227363610397029,-0.0,-0.0,-0.12507854898600398,-0.0,-0.0,-0.5734075978291917,-0.0,-0.0,-0.0,-0.0,-0.1543558983147672,-0.0,-0.0,-0.6058269065981148,-0.25541273921736646
2020-07-10,1.0,-0.0,-0.0,-0.15232959570886473,-0.0,-0.0,-0.1259950355216982,-0.0,-0.0,-0.5751376644126793,-0.0,-0.0,-0.0,-0.0,-0.1469371451396616,-0.0,-0.0,-0.5989043909954634,-0.25384461753545035
2020-07-13,1.0,-0.0,-0.0,-0.16397964116124997,-0.0,-0.0,-0.1323608860075635,-0.0,-0.0,-0.5703033921919872,-0.0,-0.0,-0.0,-0.0,-0.12314822713184907,-0.0,-0.0,-0.6072677642241747,-0.2463817566606955
2020-07-14,1.0,-0.0,-0.0,-0.21581264205771497,-0.0,-0.0,-0.12975803435279226,-0.0,-0.0,-0.6146675489829387,-0.0,-0.0,-0.0,-0.0,-0.1311102799436085,-0.0,-0.0,-0.5488966251402595,-0.23687314785510832
2020-07-15,1.0,-0.0,-0.0,-0.2189609121456676,-0.0,-0.0,-0.12516154972859647,-0.0,-0.0,-0.6165312042275769,-0.0,-0.0,-0.0,-0.0,-0.12929722278066572,-0.0,-0.0,-0.5418880496280766,-0.2401562365375226
2020-07-16,1.0,-0.0,-0.0,-0.22013553870893637,-0.0,-0.0,-0.1251722949689869,-0.0,-0.0,-0.6166724098322995,-0.0,-0.0,-0.0,-0.0,-0.1295371008499885,-0.0,-0.0,-0.5406903285090743,-0.2394038594073053
2020-07-17,1.0,-0.0,-0.0,-0.2189701273683908,-0.0,-0.0,-0.11595411287772059,-0.0,-0.0,-0.615048445990627,-0.0,-0.0,-0.0,-0.0,-0.129323481211006,-0.0,-0.0,-0.550012938098387,-0.24579511802420861
2020-07-20,1.0,-0.0,-0.0,-0.21652274035693725,-0.0,-0.0,-0.11928612550374208,-0.0,-0.0,-0.6182786413356361,-0.0,-0.0,-0.0,-0.0,-0.1231721358664364,-0.0,-0.0,-0.5574841681059298,-0.24378238341968914
2020-07-21,1.0,-0.0,-0.0,-0.21780526391485688,-0.0,-0.0,-0.12130015820509132,-0.0,-0.0,-0.6221487127858478,-0.0,-0.0,-0.0,-0.0,-0.11741694232705308,-0.0,-0.0,-0.554839637566518,-0.24294549115489714
2020-07-22,1.0,-0.0,-0.0,-0.22544200086244073,-0.0,-0.0,-0.11979301423027167,-0.0,-0.0,-0.6227684346701164,-0.0,-0.0,-0.0,-0.0,-0.11381342532700878,-0.0,-0.0,-0.5536581859997126,-0.2393560442719563
2020-07-23,1.0,-0.0,-0.0,-0.22762030702006555,-0.0,-0.0,-0.11263151842695338,-0.0,-0.0,-0.6328120508250445,-0.0,-0.0,-0.0,-0.0,-0.11061921462657391,-0.0,-0.0,-0.5551946185246939,-0.23584200540447306
2020-07-24,1.0,-0.0,-0.0,-0.23588460321569305,-0.0,-0.0,-0.11410245347599735,-0.0,-0.0,-0.6465326315183939,-0.0,-0.0,-0.0,-0.0,-0.10360399229154084,-0.0,-0.0,-0.5687864929387063,-0.20738056202720972
2020-07-27,1.0,-0.0,-0.0,-0.23789582377237264,-0.0,-0.0,-0.11418655346489215,-0.0,-0.0,-0.6558340982101881,-0.0,-0.0,-0.0,-0.0,-0.08797039926571822,-0.0,-0.0,-0.5687528682882056,-0.2036771454795778
2020-07-28,1.0,-0.0,-0.0,-0.22828114685876646,-0.0,-0.0,-0.1181872973050541,-0.0,-0.0,-0.6570329764945613,-0.0,-0.0,-0.0,-0.0,-0.08968802915937203,-0.0,-0.0,-0.5705019659615992,-0.20632551732055218
2020-07-29,1.0,-0.0,-0.0,-0.20430477830391736,-0.0,-0.0,-0.11795092552733534,-0.0,-0.0,-0.6498780312813891,-0.0,-0.0,-0.0,-0.0,-0.08291003013344812,-0.0,-0.0,-0.6046204620462047,-0.21021667384129716
2020-07-30,1.0,-0.0,-0.0,-0.20594479830148618,-0.0,-0.0,-0.1184655993573191,-0.0,-0.0,-0.6576002754346703,-0.0,-0.0,-0.0,-0.0,-0.08113846330406839,-0.0,-0.0,-0.6024272680323636,-0.2035347449360188
2020-07-31,1.0,-0.0,-0.0,-0.20728733323769902,-0.0,-0.0,-0.11659733180318461,-0.0,-0.0,-0.6582125950365801,-0.0,-0.0,-0.0,-0.0,-0.08073447138143737,-0.0,-0.0,-0.6021804619136422,-0.2040453306555731
2020-08-03,1.0,-0.0,-0.0,-0.20573476702508958,-0.0,-0.0,-0.11696057347670251,-0.0,-0.0,-0.6578637992831541,-0.0,-0.0,-0.0,-0.0,-0.08051612903225806,-0.0,-0.0,-0.6040716845878136,-0.20223655913978494
2020-08-04,1.0,-0.0,-0.0,-0.2079474755583589,-0.0,-0.0,-0.11617305542016687,-0.0,-0.0,-0.6559247684853351,-0.0,-0.0,-0.0,-0.0,-0.07703775911006623,-0.0,-0.0,-0.6078155910433212,-0.2021273545686516
2020-08-05,1.0,-0.0,-0.0,-0.20410617644532256,-0.0,-0.0,-0.1141081808550239,-0.0,-0.0,-0.6648054290868483,-0.0,-0.0,-0.0,-0.0,-0.06362569080548636,-0.0,-0.0,-0.6140652292185665,-0.20270308965438252
2020-08-06,1.0,-0.0,-0.0,-0.19381797366914713,-0.0,-0.0,-0.10277618775042931,-0.0,-0.0,-0.6605323411562679,-0.0,-0.0,-0.0,-0.0,-0.056983400114481976,-0.0,-0.0,-0.630824270177447,-0.2171436748712078
2020-08-07,1.0,-0.0,-0.0,-0.20865533230293665,-0.0,-0.0,-0.05649701920953853,-0.0,-0.0,-0.5764517553543829,-0.0,-0.0,-0.0,-0.0,-0.006485979244866417,-0.0,-0.0,-0.6459483329653346,-0.26595274895120335
2020-08-10,1.0,-0.0,-0.0,-0.21565446897423912,-0.0,-0.0,-0.050174580045638247,-0.0,-0.0,-0.5580513017897891,-0.0,-0.0,-0.0,-0.0,-0.005471091194017541,-0.0,-0.0,-0.6482280812690732,-0.27171253402248924
2020-08-11,1.0,-0.0,-0.0,-0.2333609271523179,-0.0,-0.0,-0.049282560706401767,-0.0,-0.0,-0.577924944812362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598509933774834,-0.23893487858719648
2020-08-12,1.0,-0.0,-0.0,-0.24076520781723096,-0.0,-0.0,-0.03572804844481145,-0.0,-0.0,-0.5960913845306909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598403523259014,-0.22012111202862647
2020-08-13,1.0,-0.0,-0.0,-0.24756774583631064,-0.0,-0.0,-0.03932831308745122,-0.0,-0.0,-0.5845105260264937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663277084592975,-0.21057549606991696
2020-08-14,1.0,-0.0,-0.0,-0.2279354909974594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024522257815089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6966199050038661,-0.23448028277918923
2020-08-17,1.0,-0.0,-0.0,-0.22522322666518774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6044312572791304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7062558926293606,-0.23709167544783985
2020-08-18,1.0,-0.0,-0.0,-0.23709538734640667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594874212964247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036307658169917,-0.2381216542312706
2020-08-19,1.0,-0.0,-0.0,-0.2555149622110048,-0.0,-0.0,-0.02671723791728254,-0.0,-0.0,-0.5899545416515604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6778313857824134,-0.23883760493069692
2020-08-20,1.0,-0.0,-0.0,-0.2586586419237092,-0.0,-0.0,-0.015965894842430828,-0.0,-0.0,-0.5945275711220709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770040959625512,-0.24024074228872358
2020-08-21,1.0,-0.0,-0.0,-0.2501830882767168,-0.0,-0.0,-0.05991211762717594,-0.0,-0.0,-0.5783899498619796,-0.0,-0.0,-0.0,-0.0,-0.019153850487296488,-0.0,-0.0,-0.6832291138527407,-0.225930933468537
2020-08-24,1.0,-0.0,-0.0,-0.24574120036101083,-0.0,-0.0,-0.06438966606498195,-0.0,-0.0,-0.584245261732852,-0.0,-0.0,-0.0,-0.0,-0.019940207581227436,-0.0,-0.0,-0.6831283844765343,-0.22298059566787007
2020-08-25,1.0,-0.0,-0.0,-0.2422093887586483,-0.0,-0.0,-0.06266796271942364,-0.0,-0.0,-0.5734461661615874,-0.0,-0.0,-0.0,-0.0,-0.04156898621990966,-0.0,-0.0,-0.7374921379152611,-0.20152667390931442
2020-08-26,1.0,-0.0,-0.0,-0.23887902902616362,-0.0,-0.0,-0.04843419018721017,-0.0,-0.0,-0.5955802370183775,-0.0,-0.0,-0.0,-0.0,-0.0243602221331654,-0.0,-0.0,-0.7288601362569417,-0.2264556019923284
2020-08-27,1.0,-0.0,-0.0,-0.22225097024579563,-0.0,-0.0,-0.05568492166163576,-0.0,-0.0,-0.5591203104786546,-0.0,-0.0,-0.0,-0.0,-0.0420008624407072,-0.0,-0.0,-0.7467874083656749,-0.2489866321690384
2020-08-28,1.0,-0.0005538228349899438,-0.0,-0.23047774506660448,-0.0,-0.0,-0.07202611711895532,-0.0,-0.0,-0.5789780511265923,-0.0,-0.0,-0.0,-0.0,-0.038592707027720295,-0.0,-0.0,-0.7456495758883026,-0.2486081557699595
2020-08-31,1.0,-0.026547111568425694,-0.0,-0.21731589004850801,-0.0,-0.0,-0.05441716889607526,-0.0,-0.0,-0.5922975158018522,-0.0,-0.0,-0.0,-0.0,-0.03695428487432015,-0.0,-0.0,-0.7483757165956196,-0.26397177715713654
2020-09-01,1.0,-0.038669511589162014,-0.0,-0.22959109110572004,-0.0,-0.0,-0.06140940578142812,-0.0,-0.0,-0.5787566129833689,-0.0,-0.0,-0.0,-0.0,-0.02718264986993248,-0.0,-0.0,-0.7357729518019467,-0.2515125829363108
2020-09-02,1.0,-0.005996672004018712,-0.0,-0.17126620828231454,-0.0,-0.0,-0.10027942607767418,-0.0,-0.0,-0.6427741672160999,-0.0,-0.0,-0.0,-0.0,-0.19980534363128316,-0.0,-0.0,-0.6573733948698628,-0.36212363819032367
2020-09-03,1.0,-0.1700125470514429,-0.0,-0.1266591824605428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8114310242356204,-0.0,-0.0,-0.0,-0.0,-0.3974443637324176,-0.0,-0.0,-0.6094565145611833,-0.1866208809350855
2020-09-04,1.0,-0.05018922647048421,-0.0,-0.08025324514554522,-0.0,-0.0,-0.0,-0.0,-0.0,-1.058677890566972,-0.0,-0.0,-0.0,-0.0,-0.3521380822693029,-0.0,-0.0,-0.7598061755031302,-0.23587875358115518
2020-09-08,1.0,-0.09494255421330675,-0.0,-0.1972366914182275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9570357235213715,-0.0,-0.0,-0.0,-0.0,-0.7017991059884,-0.0,-0.0,-0.6928220473604493,-0.05038974472643984
2020-09-09,1.0,-0.04417191635292802,-0.0,-0.19625750177060425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227271032914601,-0.0,-0.0,-0.0,-0.0,-0.6864353077123794,-0.0,-0.0,-0.7126029746151266,-0.16539307414172288
2020-09-10,1.0,-0.0521210790234618,-0.0,-0.24764832912411697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.808608762490392,-0.0,-0.0,-0.0,-0.0,-0.804692361187365,-0.0,-0.0,-0.7471542037260716,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.4002055263758849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7590774149349168,-0.0,-0.0,-0.0,-0.0,-1.109994671538403,-0.0,-0.0,-0.5367663850194109,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.4637231229159481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898585719213523,-0.0,-0.0,-0.0,-0.0,-1.1098463071557243,-0.0,-0.0,-0.6692729293626155,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.6250403225806452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933870967741935,-0.0,-0.0,-0.0,-0.0,-1.2264112903225806,-0.0,-0.0,-0.6873790322580645,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.6144938062381472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001008756002098,-0.0,-0.0,-0.0,-0.0,-1.2322156316830084,-0.0,-0.0,-0.6882136948714844,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.6349261062518851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725322073333621,-0.0,-0.0,-0.0,-0.0,-1.3587401439096904,-0.0,-0.0,-0.8424749019776812,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.5484112460489103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508900349359508,-0.0,-0.0,-0.0,-0.0,-1.0618865413408751,-0.0,-0.0,-0.8978955248710697,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.46985554882795605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715249545887033,-0.0,-0.0,-0.0,-0.0,-1.1532306893867312,-0.0,-0.0,-1.03027419773376,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.5820037185973105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063907986336317,-0.0,-0.0,-0.0,-0.0,-1.1982963635577464,-0.0,-0.0,-0.9372594802611667,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6424396888869359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216548754229468,-0.0,-0.0,-0.0,-0.0,-1.1419782923935493,-0.0,-0.0,-0.9881794612646658,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.5917735515258735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063246351172047,-0.0,-0.0,-0.0,-0.0,-1.1739495798319328,-0.0,-0.0,-1.0508182220256523,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.5926515452977847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.612901799531326,-0.0,-0.0,-0.0,-0.0,-1.1523190520405004,-0.0,-0.0,-1.0635362780209576,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.7678685824105426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008785577011073,-0.0,-0.0,-0.0,-0.0,-0.990345016930539,-0.0,-0.0,-1.1167749611055184,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7247008585027357,-0.0,-0.0,-0.006805747075308037,-0.0,-0.0,-0.7484987322627997,-0.0,-0.0,-0.0,-0.0,-0.8637516124727547,-0.0,-0.0,-1.104488234509141,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.6943931546948885,-0.0,-0.0,-0.13393379869398783,-0.0,-0.0,-0.7214140959243414,-0.0,-0.0,-0.0,-0.0,-0.7068678225624859,-0.0,-0.013465435712677325,-1.2334609322224726,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.7040305584826133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472778363189322,-0.0,-0.0,-0.0,-0.0,-0.6896294344924482,-0.0,-0.0,-1.2496487530734106,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6902635399709622,-0.0,-0.0,-0.014738879845131772,-0.0,-0.0,-0.7401997448193938,-0.0,-0.0,-0.0,-0.0,-0.6873157640019358,-0.0,-0.0,-1.2671916934312992,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7649808357483406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852855940918015,-0.0,-0.0,-0.0,-0.0,-0.9553613162568945,-0.0,-0.0,-1.2685799756941198,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.7897732574414482,-0.0,-0.0,-0.06998227115797331,-0.0,-0.0,-0.6444900625174956,-0.0,-0.0,-0.0,-0.0,-1.0562657460110105,-0.0,-0.0,-1.1049734067369599,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.7914056336720962,-0.0,-0.0,-0.07847231890110912,-0.0,-0.0,-0.6211889182792706,-0.0,-0.0,-0.0,-0.0,-1.0684022460439,-0.0,-0.0,-1.0811174532460903,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.7897700828446431,-0.0,-0.0,-0.08735921064879455,-0.0,-0.0,-0.6184492227496975,-0.0,-0.0,-0.0,-0.0,-1.0727915852182817,-0.0,-0.0,-1.0858233268174626,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.8206837849340333,-0.0,-0.0,-0.1754385964912281,-0.0,-0.0,-0.5627275736511089,-0.0,-0.0,-0.0,-0.0,-1.1402090130987848,-0.0,-0.0,-1.02974417175013,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.8545136696935851,-0.0,-0.0,-0.18642257077647745,-0.0,-0.0,-0.5861214975962706,-0.0,-0.0,-0.0,-0.0,-1.1576263778954012,-0.0,-0.0008255232360510854,-1.070509396396834,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.8707492935788755,-0.0,-0.0,-0.19974666276917083,-0.0,-0.0,-0.5705446750462828,-0.0,-0.0,-0.0,-0.0,-1.108350384877716,-0.0,-0.04394426580921758,-1.0785345415570495,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.8970509121142465,-0.0,-0.0,-0.18868293637208391,-0.0,-0.0,-0.5586149557392283,-0.0,-0.0,-0.0,-0.0,-1.1522961803687581,-0.0,-0.049200371692668846,-1.044847654912701,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.8996227893989124,-0.0,-0.0,-0.1875275559692353,-0.0,-0.0,-0.5524420712291187,-0.0,-0.0,-0.0,-0.0,-1.1582324988977613,-0.0,-0.049870180767158184,-1.0511438789007006,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.9003404213330702,-0.0,-0.0,-0.2386896245498051,-0.0,-0.0,-0.5315506438403473,-0.0,-0.0,-0.0,-0.0,-1.16118210074498,-0.0,-0.056342197444373174,-1.0454881839261927,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.9084896879439572,-0.0,-0.0,-0.28334884632342133,-0.0,-0.0,-0.4914025375985891,-0.0,-0.0,-0.0,-0.0,-1.1843433106353793,-0.0,-0.054573066183314554,-0.9766815264782246,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.9648096608330581,-0.0,-0.0,-0.22802962403886975,-0.0,-0.0,-0.26977687626774843,-0.0,-0.0,-0.0,-0.0,-1.2413321383084106,-0.0,-0.09835369592905326,-0.9148544742676541,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.976398104265403,-0.0,-0.0,-0.24952606635071092,-0.0,-0.0,-0.25492890995260664,-0.0,-0.0,-0.0,-0.0,-1.2530805687203792,-0.0,-0.10421800947867299,-0.9011374407582939,-0.0
