Date,CORT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524097794174959,-0.0,-0.0,-0.0,-0.0,-0.626542648548936,-0.0,-0.0,-0.4475044817999948,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038134274151706963,-0.0,-0.0,-0.5149683511466224,-0.0,-0.0,-0.0,-0.0,-0.6002905468506797,-0.0,-0.0,-0.47507004254436025,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011929257937644882,-0.0,-0.0,-0.5399682233740526,-0.0,-0.0,-0.0,-0.0,-0.6033131039512412,-0.0,-0.0,-0.44943088583856433,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009394925178919974,-0.0,-0.0,-0.5401431359791803,-0.0,-0.0,-0.0,-0.0,-0.602160052049447,-0.0,-0.0,-0.45077423552374757,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006923297155201583,-0.0,-0.0,-0.5409021108248093,-0.0,-0.0,-0.0,-0.0,-0.6018063038442518,-0.0,-0.0,-0.45311157960490356,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423428586313788,-0.0,-0.0,-0.0,-0.0,-0.6001719242491338,-0.0,-0.0,-0.46224178801219096,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531233732431026,-0.0,-0.0,-0.0,-0.0,-0.5911504424778761,-0.0,-0.0,-0.4585111920874545,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634602364460185,-0.0,-0.0,-0.0,-0.0,-0.5811416072079579,-0.0,-0.0,-0.4594291963960211,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5700059800837212,-0.0,-0.0,-0.0,-0.0,-0.5666259327630587,-0.0,-0.0,-0.463326486570812,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752419606618795,-0.0,-0.0,-0.0,-0.0,-0.5686075554167968,-0.0,-0.0,-0.4578780310125924,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734605783232786,-0.0,-0.0,-0.0,-0.0,-0.570600166423965,-0.0,-0.0,-0.45631370917412106,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739440282979609,-0.0,-0.0,-0.0,-0.0,-0.5681439866833126,-0.0,-0.0,-0.4588275072825635,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753017544774368,-0.0,-0.0,-0.0,-0.0,-0.5708178002554811,-0.0,-0.0,-0.46083057431111346,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877866596776307,-0.0,-0.0,-0.0,-0.0,-0.5635172323417639,-0.0,-0.0,-0.46958458917573054,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709036898061288,-0.0,-0.0,-0.0,-0.0,-0.558786741713571,-0.0,-0.0,-0.47610485720241824,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711904575878324,-0.0,-0.0,-0.0,-0.0,-0.5609292392634841,-0.0,-0.0,-0.4720681303226815,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343283582089552,-0.0,-0.0,-0.0,-0.0,-0.5879804517236825,-0.0,-0.0,-0.5193501518953904,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529747588211973,-0.0,-0.0,-0.0,-0.0,-0.5756045989163473,-0.0,-0.0,-0.5377031848817233,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420573088604251,-0.0,-0.0,-0.0,-0.0,-0.5755975174963687,-0.0,-0.0,-0.523332893173115,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618526111350884,-0.0,-0.0,-0.0,-0.0,-0.6335239533880018,-0.0,-0.0,-0.5020770392749244,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273928107405804,-0.0,-0.0,-0.0,-0.0,-0.6463295799047206,-0.0,-0.0,-0.5331041576440018,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197686674053454,-0.0,-0.0,-0.0,-0.0,-0.6457044023457558,-0.0,-0.0,-0.5370375374969597,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5202399610873912,-0.0,-0.0,-0.0,-0.0,-0.6442198562395287,-0.0,-0.0,-0.5377776576771334,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211937716262975,-0.0,-0.0,-0.0,-0.0,-0.6457612456747405,-0.0,-0.0,-0.5363321799307957,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249763609347562,-0.0,-0.0,-0.0,-0.0,-0.646305551803323,-0.0,-0.0,-0.5303255436985006,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535845164092402,-0.0,-0.0,-0.0,-0.0,-0.641846955671978,-0.0,-0.0,-0.5368223893156708,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5404088521109509,-0.0,-0.0,-0.0,-0.0,-0.6256090589868526,-0.0,-0.0,-0.5560334267904293,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394450489662678,-0.0,-0.0,-0.0,-0.0,-0.6290805223068553,-0.0,-0.0,-0.5518498367791078,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008347291249073286,-0.0,-0.0,-0.5439742991295752,-0.0,-0.0,-0.0,-0.0,-0.648590021691974,-0.0,-0.0,-0.5449353359510145,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621595118762258,-0.0,-0.0,-0.0,-0.0,-0.6215406406624536,-0.0,-0.0,-0.5402320767051645,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513363396392432,-0.0,-0.0,-0.0,-0.0,-0.6501044874615046,-0.0,-0.0,-0.5482292124945006,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01645217295450161,-0.0,-0.0,-0.5474412323972772,-0.0,-0.0,-0.0,-0.0,-0.6565712238542728,-0.0,-0.0,-0.5353432358695951,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034905475971070345,-0.0,-0.0,-0.5255926949819888,-0.0,-0.0,-0.0,-0.0,-0.6743458713803022,-0.0,-0.0,-0.5889810393454525,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006272401433691756,-0.0,-0.0,-0.5349182347670252,-0.0,-0.0,-0.0,-0.0,-0.6707549283154122,-0.0,-0.0,-0.5882336469534051,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028824280086556065,-0.0,-0.0,-0.46842922931809355,-0.0,-0.0,-0.0,-0.0,-0.6669810797314543,-0.0,-0.0,-0.6099983354602452,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03774273206869458,-0.0,-0.0,-0.49598720395106066,-0.0,-0.0,-0.0,-0.0,-0.6626164552699517,-0.0,-0.0,-0.6098046918846111,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03897860826921451,-0.0,-0.0,-0.5056227276570558,-0.0,-0.0,-0.0,-0.0,-0.663763704517911,-0.0,-0.0,-0.6100448127166652,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04639588100686498,-0.0,-0.0,-0.5126716247139588,-0.0,-0.0,-0.0,-0.0,-0.6972254004576658,-0.0,-0.0,-0.6041189931350114,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0846500782376584,-0.0,-0.0,-0.5815052311846102,-0.0,-0.0,-0.0,-0.0,-0.8627005798791151,-0.0,-0.0,-0.5243763998404566,-0.01494185868131194
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3737282856945117,-0.0,-0.0,-1.5583085334625233,-0.0,-0.0,-0.0,-0.0,-2.6599764689597896,-0.0,-0.0,-1.1554432832721986,-0.17343760813897155
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3618327822390175,-0.0,-0.0,-1.9308770272398048,-0.0,-0.0,-0.0,-0.0,-2.6028184537868055,-0.0,-0.0,-1.350653440403086,-0.6265942371280113
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097739305824019,-0.0,-0.0,-1.8455332380872342,-0.0,-0.0,-0.0,-0.0,-3.268341877468695,-0.0,-0.0,-1.5055046642575005,-0.47482981763173376
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444840447575632,-0.0,-0.0,-1.6904268545379197,-0.0,-0.0,-0.0,-0.0,-3.0238707003729797,-0.0,-0.0,-1.4285951098217988,-0.7007045171985081
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4900826446280992,-0.0,-0.0,-1.6285950413223143,-0.0,-0.0,-0.0,-0.0,-3.14603305785124,-0.0,-0.0,-1.4709917355371902,-0.5286776859504132
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478848361741587,-0.0,-0.0,-1.7484765521504901,-0.0,-0.0,-0.0,-0.0,-3.62713061909388,-0.0,-0.0,-1.4172039212222909,-0.3908858076481498
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7988317550225684,-0.0,-0.0,-1.5450039826533322,-0.0,-0.0,-0.0,-0.0,-3.6120010620408887,-0.0,-0.0,-1.6791751482432076,-0.21532879015842113
2020-09-15,1.0,-0.02040816326530612,-0.0,-0.33197278911564626,-0.0,-0.1574344023323615,-1.0189504373177842,-0.0,-0.0,-1.3220602526724974,-0.0,-0.0,-0.0,-0.0,-3.454713313896987,-0.0,-0.1399416909620991,-1.766958211856171,-0.5058309037900874
2020-09-16,1.0,-0.0025792892625143295,-0.0,-0.37944210928544136,-0.0,-0.18217424531906765,-1.0290408865112726,-0.0,-0.0,-1.1753916698509743,-0.0,-0.0,-0.0,-0.0,-3.3320596102407336,-0.0,-0.17749331295376386,-1.7511463507833398,-0.5235957202904089
2020-09-17,1.0,-0.044284243048403706,-0.0,-0.5348094747682801,-0.0,-0.22605561277033984,-1.2825952626158599,-0.0,-0.0,-1.21956745623069,-0.0,-0.0,-0.0,-0.0,-3.322245108135942,-0.0,-0.5285272914521112,-1.9292481977342943,-0.21143151390319256
2020-09-18,1.0,-0.1017827529021559,-0.0,-0.49564676616915426,-0.0,-0.2894900497512438,-1.3116708126036485,-0.0,-0.0,-1.2806799336650083,-0.0,-0.0,-0.0,-0.0,-3.2257462686567164,-0.0,-0.43584162520729686,-1.9483830845771146,-0.27570480928689883
2020-09-21,1.0,-0.11818281575770877,-0.0,-0.5225502030066937,-0.0,-0.3030835070778009,-1.3681553824207175,-0.0,-0.0,-1.387687918358389,-0.0,-0.0,-0.0,-0.0,-3.445736859431581,-0.0,-0.4686711291561505,-2.2196861626248214,-0.13958081861077581
2020-09-22,1.0,-0.13138606279400503,-0.0,-0.6848266054042227,-0.0,-0.2585056339568975,-1.386390985668964,-0.0,-0.0,-1.2543485395470955,-0.0,-0.0,-0.0,-0.0,-3.461437479488021,-0.0,-0.5793676840608248,-2.0562301717536373,-0.1273383656055136
2020-09-23,1.0,-0.18530566461020753,-0.0,-0.8312955692652833,-0.0,-0.37005047672462144,-1.3582725743129558,-0.0,-0.0,-1.2303982052720135,-0.0,-0.0,-0.0,-0.0,-3.1535614133482897,-0.0,-0.8177229388670781,-2.0646102075154236,-0.20605720695457097
2020-09-24,1.0,-0.1507936507936508,-0.0,-0.7668231611893583,-0.0,-0.3760339816677845,-1.3604963112005366,-0.0,-0.0,-1.1847753185781356,-0.0,-0.0,-0.0,-0.0,-3.2069081153588193,-0.0,-0.877151799687011,-2.166219539458976,-0.08909009613234965
2020-09-25,1.0,-0.15990560737161477,-0.0,-0.7859310034835375,-0.0,-0.38352623890324755,-1.362512641869873,-0.0,-0.0,-1.2048544780312394,-0.0,-0.0,-0.0,-0.0,-3.1346218676255755,-0.0,-0.9258343634116193,-2.165411844027419,-0.11461962018204294
2020-09-28,1.0,-0.2969093645097812,-0.0,-0.9141104294478528,-0.0,-0.4443801365898831,-1.3624262067368909,-0.0,-0.0,-1.2011806922097465,-0.0,-0.0,-0.0,-0.0,-2.6292394953119578,-0.0,-1.2361384419492998,-1.9723347609677049,-0.5186942933209863
2020-09-29,1.0,-0.2857473124494278,-0.0,-0.9179285631718875,-0.0,-0.42422841290024277,-1.360998728470697,-0.0,-0.0,-1.201826378453358,-0.0,-0.0,-0.0,-0.0,-2.6411975494162525,-0.0,-1.2581204485030633,-1.9877470812622817,-0.48167841867992134
2020-09-30,1.0,-0.3380787175499462,-0.0,-0.9353989711688001,-0.0,-0.49348008134944377,-1.4345017346572557,-0.0,-0.0,-1.1632970451010887,-0.0,-0.0,-0.0,-0.0,-2.4926426606053353,-0.0,-1.4762531403277903,-2.1164014834310327,-0.5130996530685489
2020-10-01,1.0,-0.3374500544860153,-0.0,-0.9292892602009929,-0.0,-0.5131371836784114,-1.50502482140695,-0.0,-0.0,-1.1749606489889817,-0.0,-0.0,-0.0,-0.0,-2.4552609274730597,-0.0,-1.5882068046979054,-2.064535658069984,-0.5400169512047464
2020-10-02,1.0,-0.3372730595832825,-0.0,-0.8993542098208845,-0.0,-0.5261362251736322,-1.5497745826733276,-0.0,-0.05202875594005118,-1.1462166443280126,-0.0,-0.0,-0.0,-0.0,-2.441330571463385,-0.0,-1.6373827220665285,-2.085171195321067,-0.5101742415011575
2020-10-05,1.0,-0.38274665344571146,-0.0,-0.9401338621715419,-0.0,-0.4837630143777888,-1.5244174516608824,-0.0,-0.0,-1.0842835894893406,-0.0,-0.0,-0.0,-0.0,-2.6087010411502227,-0.0,-1.660138820029747,-2.109940505701537,-0.6005205751115518
2020-10-06,1.0,-0.3716266402574895,-0.0,-0.9160683337459766,-0.0,-0.5079227531567219,-1.5595444416934885,-0.0,-0.01398861104233721,-1.0352810101510275,-0.0,-0.0,-0.0,-0.0,-2.590121317157712,-0.024511017578608563,-1.7188660559544442,-1.9922010398613517,-0.6492943797969793
2020-10-07,1.0,-0.3676270557685174,-0.0,-0.9239520217633238,-0.0,-0.4883145789538766,-1.556943242240633,-0.0,-0.0,-0.9951774452825523,-0.0,-0.0,-0.0,-0.0,-2.607518239149252,-0.0,-1.7657969580808708,-2.0276987758130334,-0.6326202547298133
2020-10-08,1.0,-0.36434694906707005,-0.0,-0.913767019667171,-0.0486636409480585,-0.5269793242561774,-1.6050176500252145,-0.0,-0.025970751386787696,-0.9950832072617246,-0.0,-0.0,-0.0,-0.0,-2.55446293494705,-0.09241048915784165,-1.8332072617246598,-1.9989914271306102,-0.6483862834089762
2020-10-09,1.0,-0.3737373737373737,-0.0,-0.9140774836977368,-0.025955760132975323,-0.5370157268891447,-1.6302263137706177,-0.0,-0.06648766142437028,-0.9526914716788135,-0.0,-0.0,-0.0,-0.0,-2.579081958828794,-0.16468482291267103,-1.9188083365298556,-1.9539700805523592,-0.6693517453011124
2020-10-12,1.0,-0.4388290889997375,-0.0,-1.0045943817274876,-0.05552638487792072,-0.5901811499081124,-1.6472827513783144,-0.0,-0.089787345760042,-1.0038067734313467,-0.0,-0.0,-0.0,-0.0,-2.572066159096876,-0.122998162247309,-1.910868994486742,-2.0040693095300606,-0.6866631661853505
2020-10-13,1.0,-0.4416721964167219,-0.0,-1.0225613802256137,-0.028931652289316524,-0.5908427339084273,-1.6520238885202387,-0.0,-0.14744525547445256,-0.9913735899137359,-0.0,-0.0,-0.0,-0.04605175846051759,-2.5162574651625746,-0.1365627073656271,-1.9966821499668215,-2.0057067020570667,-0.6952886529528866
2020-10-14,1.0,-0.44432675757976964,-0.0,-1.032967032967033,-0.011253806434529326,-0.5791076393486032,-1.6606646365682511,-0.0,-0.11796637097841917,-0.9727260691116112,-0.0,-0.0,-0.0,-0.05322388454918576,-2.5397855156891302,-0.13239772275916856,-2.0225076128690587,-1.9711372964385014,-0.7015755329008342
2020-10-15,1.0,-0.4488900704506181,-0.0,-1.0354911604413133,-0.030838761132526916,-0.5844742788781071,-1.6582480393460055,-0.0,-0.14382560148876777,-0.9607869201116574,-0.0,-0.0,-0.0,-0.07696397713678053,-2.5388807656520003,-0.1099295493818955,-2.026585138907351,-1.9783331117905087,-0.6991891532633258
2020-10-16,1.0,-0.448298865910607,-0.0,-1.0405603735823883,-0.07364909939959972,-0.5893262174783189,-1.6551034022681785,-0.0,-0.171581054036024,-0.9435623749166111,-0.0,-0.0,-0.0,-0.07418278852568379,-2.4948632421614407,-0.1593062041360907,-2.009606404269513,-1.9679786524349565,-0.714209472981988
2020-10-19,1.0,-0.45672240802675584,-0.0,-1.0472240802675585,-0.06983277591973244,-0.5927759197324415,-1.656722408026756,-0.0,-0.15451505016722408,-0.9551839464882944,-0.0,-0.0,-0.0,-0.07959866220735787,-2.4977926421404684,-0.16267558528428094,-2.005752508361204,-1.9795317725752508,-0.719866220735786
2020-10-20,1.0,-0.4644700277888051,-0.0,-1.0344051872436153,-0.09262935027127167,-0.6039433637686913,-1.610162763001191,-0.0,-0.19108111684530898,-1.014556040756914,-0.0,-0.0,-0.0,-0.111155220325526,-2.399364827312426,-0.12729919280137622,-1.9485245467778218,-1.919412465263994,-0.7154955670239513
2020-10-21,1.0,-0.45118204888473346,-0.0,-1.0595699211967409,-0.13623614264725525,-0.6022438894083076,-1.6249499131828502,-0.022572458928809935,-0.2529718178175504,-1.0028048617603844,-0.0,-0.0,-0.0,-0.11192734072392146,-2.4022973153466003,-0.10404701482569786,-1.9873113396554025,-1.8958194203285694,-0.7025510885534927
