Date,EAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.8532868959512407,-0.0,-0.0,-0.0,-0.029331737048323897,-0.0,-0.1715280801044841,-1.136808881149325,-0.0,-0.0,-0.0,-0.0,-0.30898998693948626,-0.0,-0.0,-0.0,-1.941989551589029
2020-07-21,1.0,-0.0,-0.8645157774265628,-0.0,-0.0,-0.0,-0.01918360673606191,-0.0,-0.2015913673769688,-1.1281268733990955,-0.0,-0.0,-0.0,-0.0,-0.33178919832143444,-0.0,-0.0,-0.0,-1.9046269551474198
2020-07-22,1.0,-0.0,-0.8780660634470729,-0.0,-0.0,-0.0,-0.016352338384388966,-0.0,-0.19491987354191648,-1.1198081325629565,-0.0,-0.0,-0.0,-0.0,-0.341382317671427,-0.0,-0.0,-0.0,-1.9003052436498418
2020-07-23,1.0,-0.0,-0.8732332878581173,-0.0,-0.0,-0.0,-0.021882673942701228,-0.0,-0.19585266030013643,-1.1145975443383356,-0.0,-0.0,-0.0,-0.0,-0.3468485675306958,-0.0,-0.0,-0.0,-1.9046657571623467
2020-07-24,1.0,-0.0,-0.900508391187886,-0.0,-0.0,-0.0,-0.022467610561416933,-0.0,-0.2035751380309408,-1.1009129175094299,-0.0,-0.0,-0.0,-0.0,-0.376646804788717,-0.0,-0.0,-0.0,-1.862406384955994
2020-07-27,1.0,-0.0,-0.8795141347567951,-0.0,-0.0,-0.0,-0.0009804455580369302,-0.0,-0.2506127784737731,-1.1141674383136337,-0.0,-0.0,-0.0,-0.0,-0.34664197396372354,-0.0,-0.0,-0.0,-1.8550029958058716
2020-07-28,1.0,-0.0,-0.8779240561418779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25252964856925253,-1.1044500054401045,-0.0,-0.0,-0.0,-0.0,-0.33331519965183326,-0.0,-0.0,-0.0,-1.871939941246872
2020-07-29,1.0,-0.0,-0.8886949882750722,-0.0,-0.0,-0.0,-0.007471233026122048,-0.0,-0.224464198069477,-1.0978895130064896,-0.0,-0.0,-0.0,-0.0,-0.3611823089927469,-0.0,-0.0,-0.0,-1.8737525222228282
2020-07-30,1.0,-0.0,-0.8971590599269318,-0.0,-0.0,-0.0,-0.00807023283712307,-0.0,-0.21964120181034955,-1.091935220022902,-0.0,-0.0,-0.0,-0.0,-0.3586346038497192,-0.0,-0.0,-0.0,-1.8774742352363816
2020-07-31,1.0,-0.0,-0.8959219278159416,-0.0,-0.0,-0.0,-0.0061607240213717145,-0.0,-0.22838294624359393,-1.0893577581506924,-0.0,-0.0,-0.0,-0.0,-0.35623159960745826,-0.0,-0.0,-0.0,-1.8758586849852796
2020-08-03,1.0,-0.0,-0.9176810961297015,-0.0,-0.0,-0.0,-0.007533162290518041,-0.0,-0.21818876576232327,-1.0657241115781428,-0.0,-0.0,-0.0,-0.0,-0.3721818876576233,-0.0,-0.0,-0.0,-1.877449642447732
2020-08-04,1.0,-0.0,-0.8885848746853452,-0.0,-0.0,-0.0,-0.005526978220422458,-0.0,-0.23662033490204662,-1.0668162416548101,-0.0,-0.0,-0.0,-0.0,-0.37977454306665204,-0.0,-0.0,-0.0,-1.8949326912553353
2020-08-05,1.0,-0.0,-0.8836877877658409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24051743038807283,-1.075476869107652,-0.0,-0.0,-0.0,-0.0,-0.38182416136812103,-0.0,-0.0,-0.0,-1.899747862310897
2020-08-06,1.0,-0.0,-0.8785949506037322,-0.0,-0.0,-0.0,-0.009001097694840834,-0.0,-0.23040614709110868,-1.085675082327113,-0.0,-0.0,-0.0,-0.0,-0.39248079034028543,-0.0,-0.0,-0.0,-1.89231613611416
2020-08-07,1.0,-0.0,-0.8798551678736011,-0.0,-0.0,-0.0,-0.009929778362958086,-0.0,-0.23403554970375245,-1.0737327188940093,-0.0,-0.0,-0.0,-0.0,-0.39488698705288566,-0.0,-0.0,-0.0,-1.8936251920122886
2020-08-10,1.0,-0.0,-0.8877433506992047,-0.0,-0.0,-0.0,-0.01562928434329586,-0.0,-0.2278036742528105,-1.0766657526734302,-0.0,-0.0,-0.0,-0.0,-0.3901288730463394,-0.0,-0.0,-0.0,-1.8859884836852205
2020-08-11,1.0,-0.0,-0.8863175212503428,-0.0,-0.0,-0.0,-0.024129421442281328,-0.0,-0.22456813819577734,-1.0900466136550588,-0.0,-0.0,-0.0,-0.0,-0.382999725802029,-0.0,-0.0,-0.0,-1.875952837948999
2020-08-12,1.0,-0.0,-0.8831944748958562,-0.0,-0.0,-0.0,-0.019019951764963825,-0.0,-0.2302126726595045,-1.0823284367463275,-0.0,-0.0,-0.0,-0.0,-0.38198859899144927,-0.0,-0.0,-0.0,-1.8844551633413726
2020-08-13,1.0,-0.0,-0.8510046195803418,-0.0,-0.0,-0.0,-0.03027773139644905,-0.0,-0.2012578616352201,-1.1195525129403907,-0.0,-0.0,-0.0,-0.0,-0.4251127066288195,-0.0,-0.0,-0.0,-1.9385540156954417
2020-08-14,1.0,-0.0,-0.8347714029583148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20411250560286864,-1.1645002241147466,-0.0,-0.0,-0.0,-0.0,-0.4308606006275213,-0.0,-0.0,-0.0,-1.9685679067682653
2020-08-17,1.0,-0.0,-0.8320340979193539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608939487409568,-1.1702652683528685,-0.0,-0.0,-0.0,-0.0,-0.4028938365767484,-0.0,-0.0,-0.0,-1.9421793505692335
2020-08-18,1.0,-0.0,-0.8290976265114196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27177563815494854,-1.1807545902373489,-0.0,-0.0,-0.0,-0.0,-0.3942006269592476,-0.0,-0.0,-0.0,-1.922077922077922
2020-08-19,1.0,-0.0,-0.7768505903723887,-0.0,-0.0,-0.0,-0.01663260672116258,-0.0,-0.3131811989100817,-1.200442779291553,-0.0,-0.0,-0.0,-0.0,-0.43687556766575836,-0.0,-0.0,-0.0,-1.9326180744777472
2020-08-20,1.0,-0.0,-0.7912712394158096,-0.0,-0.0,-0.0,-0.0521111553105643,-0.0,-0.2994828663976814,-1.1712791953173836,-0.0,-0.0,-0.0,-0.0,-0.44575779962493606,-0.0,-0.0,-0.0,-1.9228845825993068
2020-08-21,1.0,-0.0,-0.732595853121742,-0.0,-0.0,-0.0,-0.18956330360245569,-0.0,-0.2926560871076103,-1.1542337541990038,-0.0,-0.0,-0.0,-0.0,-0.5332445268157071,-0.0,-0.0,-0.0,-1.889435885555427
2020-08-24,1.0,-0.0,-0.7379877272200996,-0.0,-0.0,-0.0,-0.1824128748408012,-0.0,-0.24070857936783605,-1.2158156767396087,-0.0,-0.0,-0.0,-0.0,-0.5011578094245687,-0.0,-0.0,-0.0,-1.9109065647794372
2020-08-25,1.0,-0.0,-0.6706618645568873,-0.0,-0.0,-0.0,-0.23333530141111178,-0.0,-0.2376453917458818,-1.204758812068253,-0.0,-0.0,-0.0,-0.0,-0.5763122158587708,-0.0,-0.0,-0.09257837869752612,-1.8889413709629805
2020-08-26,1.0,-0.0,-0.6572803421849938,-0.0,-0.0,-0.0,-0.23032139250282183,-0.0,-0.2467771639042357,-1.228598586110616,-0.0,-0.0,-0.0,-0.0,-0.5750608922948969,-0.0,-0.0,-0.09956632804609993,-1.9031663993346402
2020-08-27,1.0,-0.0,-0.692330576545487,-0.0,-0.0,-0.0,-0.22942821443446182,-0.0,-0.24192300827036356,-1.1684417207116082,-0.0,-0.0,-0.0,-0.0,-0.5933242101505325,-0.0,-0.0,-0.11911703456892961,-1.9053965609567445
2020-08-28,1.0,-0.0,-0.7697208737864077,-0.0,-0.0,-0.0,-0.22360436893203883,-0.0,-0.35618932038834955,-1.2045509708737863,-0.0,-0.0,-0.0,-0.0,-0.5736650485436893,-0.0,-0.0,-0.1283980582524272,-1.8118325242718447
2020-08-31,1.0,-0.0,-0.6747947250559841,-0.0,-0.0,-0.0,-0.20222692211993032,-0.0,-0.38174919134112967,-1.272580243841752,-0.0,-0.0,-0.0,-0.0,-0.61451853694949,-0.0,-0.0,-0.14518536949489924,-1.9294600646927098
2020-09-01,1.0,-0.0,-0.6904897674713298,-0.0,-0.0,-0.0,-0.2121903313691947,-0.0,-0.3578533865551543,-1.273838940632326,-0.0,-0.0,-0.007983273141988215,-0.0,-0.6832668060571502,-0.0,-0.0,-0.16726858011784831,-1.9431033390356713
2020-09-02,1.0,-0.0,-0.7314297682211672,-0.0,-0.0,-0.0,-0.3176487014800335,-0.0,-0.25935492879084054,-1.3991901703434793,-0.0,-0.0,-0.0,-0.0,-1.0642278693102485,-0.0,-0.0,-0.07239597877687796,-2.1370427254956716
2020-09-03,1.0,-0.0,-0.6386653007463778,-0.0,-0.0,-0.11232255231962535,-0.15988584809015075,-0.0,-0.1919361920093663,-1.7656958876042732,-0.0,-0.0,-0.11663983608956534,-0.0,-1.40758085760281,-0.0,-0.0,-0.00914678764817796,-1.9154836821308356
2020-09-04,1.0,-0.0,-0.5884164599195825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.275985969715117,-0.0,-0.0,-0.0,-0.0,-1.844811361108735,-0.0,-0.0,-0.052100265206604504,-2.7936521515955173
2020-09-08,1.0,-0.0,-0.6002325195150308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08827437302773626,-1.870287327686431,-0.0,-0.0,-0.0,-0.0,-2.448347450589603,-0.0,-0.0,-0.0,-2.2971267231356918
2020-09-09,1.0,-0.0,-0.7482824269514112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13219104378776592,-1.6826421653836603,-0.0,-0.0,-0.0,-0.0,-2.2818475291780485,-0.0,-0.0,-0.0,-2.4325800844300964
2020-09-10,1.0,-0.0,-0.6283974777125462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2979633253605856,-0.0,-0.0,-0.15532362107704573,-0.0,-2.3690657389287524,-0.0,-0.0,-0.0,-1.7972022903529752
2020-09-11,1.0,-0.0,-0.4139600249843847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4672860712054967,-0.0,-0.0,-0.23719550281074328,-0.0,-2.9266083697688945,-0.0,-0.0,-0.0,-1.7625702685821363
2020-09-14,1.0,-0.0,-0.2943163901193783,-0.0,-0.0,-0.0,-0.11059388843006232,-0.0,-0.25895337487799386,-1.1802687889481192,-0.0,-0.0,-0.4662512200615662,-0.0,-2.7820406937457767,-0.0,-0.0,-0.11412268188302425,-1.3015992191605976
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30986388842211393,-1.118803562426483,-0.0,-0.0,-0.6830784742060158,-0.0,-3.544698370021845,-0.0,-0.0,-0.016803898504453033,-1.7286170391530835
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35797600067130986,-1.256943861710162,-0.0,-0.0,-0.5125451036334648,-0.0,-3.585801795753965,-0.0,-0.0,-0.0,-1.6781908198372073
2020-09-17,1.0,-0.0,-0.059698996655518394,-0.0,-0.0,-0.0,-0.7483277591973244,-0.0,-0.0,-1.4614548494983277,-0.0,-0.0,-0.9337792642140469,-0.0,-3.305685618729097,-0.0,-0.0,-0.17876254180602008,-0.6734113712374582
2020-09-18,1.0,-0.0,-0.17272434866516564,-0.0,-0.0,-0.0,-0.7422000643293664,-0.0,-0.0,-1.303232550659376,-0.0,-0.0,-0.8342714699260212,-0.0,-3.294548086201351,-0.0,-0.0,-0.08419105821807656,-0.6099228047603731
2020-09-21,1.0,-0.0,-0.12104315003860341,-0.0,-0.19353178347773872,-0.0,-0.762117182808613,-0.0,-0.0,-1.4889765805953505,-0.0,-0.0,-0.5465385605215751,-0.0,-3.6881701981641934,-0.0,-0.0,-0.514369048640302,-0.2638757827914558
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0951167728237792,-0.0,-1.1308704883227176,-0.0,-0.0,-1.238131634819533,-0.0,-0.15694267515923568,-0.3662845010615712,-0.0,-3.7722292993630577,-0.0,-0.0,-0.2028874734607219,-0.5300212314225053
2020-09-23,1.0,-0.0,-0.19907094594594593,-0.0,-0.014780405405405405,-0.0,-1.120608108108108,-0.0,-0.0,-1.2108952702702702,-0.0,-0.3429898648648649,-0.20844594594594595,-0.0,-3.443243243243243,-0.0,-0.0,-0.37297297297297294,-0.5329391891891891
2020-09-24,1.0,-0.0,-0.03564261058039657,-0.0,-0.22734205667496188,-0.0,-1.1119852291884083,-0.0,-0.0,-1.1146343421369511,-0.0,-0.5899494260255278,-0.034358192181102996,-0.0,-3.3052099221321343,-0.0,-0.0,-0.5273340290599663,-0.08115918760536243
2020-09-25,1.0,-0.0,-0.09424125128367168,-0.0,-0.30974010585354295,-0.0,-1.1371356347262815,-0.0,-0.0,-1.1498538589146061,-0.0,-0.5592858835611028,-0.0,-0.0,-3.089659530768623,-0.0,-0.0,-0.47989572636069194,-0.07970613792558653
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.021836699464871396,-0.0,-1.42119799758329,-0.0,-0.0,-1.1659761781460383,-0.0,-0.6224754013464526,-0.0,-0.0,-3.1797859485586053,-0.0,-0.1120317624719489,-0.4640945969273261,-0.6437079233557741
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4086813377230984,-0.0,-0.0,-1.192687575810085,-0.0,-0.5538901403569573,-0.06688615491249351,-0.0,-3.266071738000347,-0.0,-0.2045572691041414,-0.5443597296828973,-0.426962398197886
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4566315229910516,-0.0,-0.0,-1.1688668379551697,-0.0,-0.573580225037654,-0.017010720297687607,-0.0,-3.1528306901745373,-0.0,-0.33968282094444935,-0.7095773899176043,-0.4415699477274741
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4298039215686273,-0.0,-0.0,-1.2654466230936818,-0.0,-0.36854030501089324,-0.3104139433551198,-0.0,-3.0933333333333333,-0.0,-0.2392156862745098,-0.6304139433551198,-0.37742919389978213
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.029290499914104106,-0.0,-1.3356811544408178,-0.0,-0.0,-1.2566569317986602,-0.0,-0.3335337570864113,-0.33138635973200486,-0.0,-3.0603848136059097,-0.0,-0.17591479127297718,-0.6516921491152724,-0.4150489606596805
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.22631578947368422,-0.0,-1.3049861495844877,-0.0,-0.0,-1.0699907663896584,-0.0,-0.0,-0.16241920590951064,-0.0,-3.75207756232687,-0.0,-0.17848568790397046,-0.7481071098799631,-0.7912280701754386
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.28211586901763225,-0.0,-1.429051217464316,-0.0,-0.0,-0.9972945237428865,-0.0,-0.0,-0.09235936188077247,-0.0,-3.8250769661349007,-0.0,-0.22380819106259914,-0.5916596697453121,-0.8878626737568804
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3494392523364486,-0.0,-1.3694392523364485,-0.0,-0.0,-0.9258878504672898,-0.0,-0.0,-0.0,-0.0,-3.8442056074766353,-0.0,-0.27448598130841123,-0.6837383177570094,-0.8985981308411215
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.39796686746987947,-0.0,-1.4906814759036144,-0.0,-0.0,-0.9135918674698794,-0.0,-0.0,-0.0,-0.0,-3.7547063253012047,-0.0,-0.34676204819277107,-0.6458960843373494,-0.8628576807228916
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.25465719224121375,-0.0,-1.6110044171307856,-0.0,-0.0,-0.8278279239485308,-0.0,-0.0,-0.071634338390628,-0.0,-3.849337430382178,-0.0,-0.487132705972729,-0.5549260610716343,-0.9460341847512963
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1992318298207603,-0.0,-1.6459523340555446,-0.0,-0.0,-0.9326373842820563,-0.0,-0.045499310616505806,-0.055249162891471346,-0.0,-3.866358085483553,-0.0,-0.4678944258420326,-0.7066180815442189,-0.9288950167421706
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.17635717909690513,-0.0,-1.752105530187722,-0.0,-0.0,-0.8234398782343988,-0.0,-0.0,-0.06352105530187722,-0.0,-3.9026889903602235,-0.0,-0.582546930492136,-0.8346017250126839,-1.0118721461187214
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.16815778771858478,-0.0,-1.7647417649450996,-0.0,-0.0,-0.8169987799918665,-0.0,-0.0,-0.0516470109800732,-0.0,-3.9350345668971127,-0.0,-0.5833672224481496,-0.8234038226921513,-1.0233834892232614
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1775087215267802,-0.0,-1.768725631028114,-0.0,-0.0,-0.7910937820644367,-0.0,-0.0,-0.0715165195977837,-0.0,-3.9877898625076953,-0.0,-0.5914221218961625,-0.8807715986045557,-0.9916888980094397
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.21865679317083206,-0.0,-1.740306489766533,-0.0,-0.0,-0.7584078987966677,-0.0,-0.0,-0.05317288902602078,-0.0,-3.992800575953924,-0.0,-0.6060886557646817,-0.8724673454695053,-1.04299084644657
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2732825956338874,-0.0,-1.5735029040656918,-0.0,-0.0,-0.9170839174844782,-0.0,-0.0,-0.0,-0.0,-3.699078710194272,-0.0,-0.5515722010815141,-1.027939114760665,-0.9715601842579611
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.11565643967739253,-0.0,-1.2572545106842938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13070591169867798,-0.0,-3.7449904381807597,-0.0,-0.45090213685873454,-0.4958011141598071,-1.1193980211191485
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15967580213903743,-0.0,-1.2850935828877006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11221590909090909,-0.0,-3.7239304812834226,-0.0,-0.4825367647058824,-0.4876336898395722,-1.1044451871657754
