Date,IWF,IWM,KWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.15614152787095645,1.0,-0.0,-0.09602426858792987,-0.0,-0.0,-0.08386080564711373,-0.22007992299390366,-0.13709418662310766,-0.0,-0.0,-0.0,-0.0,-0.9454540151095293,-0.0,-0.23562698713648164,-0.0,-0.042645042732549654
2020-07-10,-0.0,-0.15291233804132137,1.0,-0.0,-0.09148476712968369,-0.0,-0.0,-0.07978288782537644,-0.22414497490370028,-0.1402474611882806,-0.0,-0.0,-0.0,-0.0,-0.947151861795261,-0.0,-0.23546749153729427,-0.0,-0.046982607680634995
2020-07-13,-0.0,-0.1524434719183078,1.0,-0.0,-0.08417213712618526,-0.0,-0.01286652078774617,-0.07218088986141503,-0.22654996353026988,-0.14039387308533918,-0.0,-0.0,-0.0,-0.0,-0.9416484318016046,-0.0,-0.235127644055434,-0.0,-0.05219547775346462
2020-07-14,-0.0,-0.15251517273576096,1.0,-0.0,-0.08382936507936507,-0.0,-0.015085200746965451,-0.07236227824463118,-0.2221346872082166,-0.14136904761904762,-0.0,-0.0,-0.0,-0.0,-0.9410889355742296,-0.0,-0.23716153127917833,-0.0,-0.0522875816993464
2020-07-15,-0.0,-0.15232039203103578,1.0,-0.0,-0.08450252311641337,-0.0,-0.013796925589942536,-0.07373917101770557,-0.21984657118688564,-0.14138202607706443,-0.0,-0.0,-0.0,-0.0,-0.9403494443310094,-0.0,-0.23819385701368023,-0.0,-0.05279584633783508
2020-07-16,-0.0,-0.1781218051701475,1.0,-0.0,-0.09250766759164597,-0.0,-0.015627282021323206,-0.07033737403242296,-0.21282313421936613,-0.13249598364247114,-0.0,-0.0,-0.0,-0.0,-0.9452899079889003,-0.0,-0.22509128085292832,-0.0,-0.0486928581860669
2020-07-17,-0.0,-0.173269787433116,1.0,-0.0,-0.0925996315897196,-0.0,-0.01093535276746294,-0.07055349258793603,-0.21549077512353443,-0.13742288237186048,-0.0,-0.0,-0.0,-0.0,-0.9460249700301161,-0.0,-0.22797579018157366,-0.0,-0.04964767112072746
2020-07-20,-0.0,-0.1621129860601614,1.0,-0.0,-0.1112252384446075,-0.0,-0.002699926632428467,-0.06535583272193692,-0.20933235509904624,-0.1452384446074835,-0.0,-0.0,-0.0,-0.0,-0.9572120322817316,-0.0,-0.20815847395451212,-0.0,-0.07333822450476889
2020-07-21,-0.0,-0.1593866580501131,1.0,-0.0,-0.1048673736157213,-0.0,-0.009987368915782979,-0.06400728490438563,-0.20641541579766765,-0.15051552448374114,-0.0,-0.0,-0.0,-0.0,-0.9520312545897834,-0.0,-0.20673853655670768,-0.0,-0.08348265429016244
2020-07-22,-0.0,-0.15813748531139837,1.0,-0.0,-0.10317273795534665,-0.0,-0.012162162162162161,-0.06492361927144537,-0.20587544065804939,-0.15208578143360751,-0.0,-0.0,-0.0,-0.0,-0.9506462984723855,-0.0,-0.20675675675675675,-0.0,-0.08396004700352527
2020-07-23,-0.0,-0.1611879792015511,1.0,-0.0,-0.10596045944596222,-0.0,-0.021767868158984755,-0.06841749654828003,-0.19406010399224463,-0.13709938015921977,-0.0,-0.0,-0.0,-0.0,-0.9579037043565113,-0.0,-0.2061044035134103,-0.0,-0.08516201051672982
2020-07-24,-0.0,-0.16346379877762104,1.0,-0.0,-0.10798660084626233,-0.0,-0.024535731076633756,-0.06949341795956747,-0.20048777621062527,-0.14404090267983075,-0.0,-0.0,-0.0,-0.0,-0.9570404325340856,-0.0,-0.20172190879172544,-0.0,-0.0696109543958627
2020-07-27,-0.0,-0.16647093364650617,1.0,-0.0,-0.10002935995302407,-0.0,-0.025249559600704637,-0.08831473869641808,-0.19662360540223137,-0.14130945390487373,-0.0,-0.0,-0.0,-0.0,-0.954697592483852,-0.0,-0.20296535525543158,-0.0,-0.060364063417498524
2020-07-28,-0.0,-0.16868562734082396,1.0,-0.0,-0.10241104868913858,-0.0,-0.02042368913857678,-0.08783941947565543,-0.18454470973782772,-0.14589185393258428,-0.0,-0.0,-0.0,-0.0,-0.9400163857677902,-0.0,-0.22401685393258428,-0.0,-0.052171114232209735
2020-07-29,-0.0,-0.16561014263074486,1.0,-0.0,-0.09444150965545578,-0.0,-0.025121793743029877,-0.06896754123378529,-0.21124611140459001,-0.15604273052767506,-0.0,-0.0,-0.0,-0.0,-0.9438868345365969,-0.0,-0.21124611140459001,-0.0,-0.05822621353524682
2020-07-30,-0.0,-0.1593390467245832,1.0,-0.0,-0.09121859591453392,-0.0,-0.02233505517727166,-0.07234679502230569,-0.21507396102371446,-0.1607771777412538,-0.0,-0.0,-0.0,-0.0,-0.9455858182671989,-0.0,-0.21231509744071378,-0.0,-0.05599906081239727
2020-07-31,-0.0,-0.1466674499897189,1.0,-0.0,-0.10510237053138677,-0.0,-0.02473342537379197,-0.07046970008518638,-0.22827012895455748,-0.15865229268865846,-0.0,-0.0,-0.0,-0.0,-0.9454513409511499,-0.0,-0.20459418970126017,-0.0,-0.05349117292835531
2020-08-03,-0.0,-0.14704500058747502,1.0,-0.0,-0.10512865703207613,-0.0,-0.024850193866760663,-0.07061449888379744,-0.2280578075431794,-0.15814827869815531,-0.0,-0.0,-0.0,-0.0,-0.9455410645047585,-0.0,-0.20452943249911876,-0.0,-0.053460227940312535
2020-08-04,-0.0,-0.1516202003584124,1.0,-0.0,-0.10664238079849583,-0.0,-0.027821028819883072,-0.06868591909280532,-0.22459531713622607,-0.16028672992743614,-0.0,-0.0,-0.0,-0.0,-0.9476776638561648,-0.0,-0.20173918152707185,-0.0,-0.04873821205088281
2020-08-05,-0.0,-0.1529653552554316,1.0,-0.0,-0.10833822665883734,-0.0,-0.0321491485613623,-0.06682325308279506,-0.22345860246623603,-0.15640046975924837,-0.0,-0.0,-0.0,-0.0,-0.9477392836171461,-0.0,-0.2010569583088667,-0.0,-0.04709336465061655
2020-08-06,-0.0,-0.170876584232658,1.0,-0.0,-0.11080071749933837,-0.0,-0.03346369865027789,-0.04940159378951392,-0.22521833740112332,-0.14579351310024408,-0.0,-0.0,-0.0,-0.0,-0.9575381539094892,-0.0,-0.19319551856970624,-0.0,-0.05428294174728733
2020-08-07,-0.0,-0.17207217832291544,1.0,-0.0,-0.09668003302276211,-0.0,-0.04154381412902465,-0.07279749970515391,-0.24141997877108146,-0.08235051303219719,-0.0,-0.0,-0.0,-0.0,-0.9950465856822738,-0.0,-0.17280929354876753,-0.0,-0.07371152258521052
2020-08-10,-0.0,-0.17055930256531088,1.0,-0.0,-0.09766441846081349,-0.0,-0.042529378847229994,-0.08134774541277648,-0.24348363914823432,-0.07021470856772598,-0.0,-0.0,-0.0,-0.0,-1.0008246693959297,-0.0,-0.16369687509203898,-0.0,-0.07492710511589551
2020-08-11,-0.0,-0.1705408109221444,1.0,-0.0,-0.096098393456129,-0.0,-0.040487259459777554,-0.0910374860236568,-0.24312952392161477,-0.06714529512152062,-0.0,-0.0,-0.0,-0.0,-1.000411934325899,-0.0,-0.15830047666686284,-0.0,-0.07520743835697051
2020-08-12,-0.0,-0.16518618742278957,1.0,-0.0,-0.10088828754632624,-0.0,-0.04173774927936937,-0.096005647391023,-0.24424966174480853,-0.06420965939172892,-0.0,-0.0,-0.0,-0.0,-1.0010294723219013,-0.0,-0.1509500558856403,-0.0,-0.07709277016295077
2020-08-13,-0.0,-0.16895620523658567,1.0,-0.0,-0.10288247035341082,-0.0,-0.044792767406363745,-0.10138546436538688,-0.24979452858987905,-0.05770811318539392,-0.0,-0.0,-0.0,-0.0,-0.9998825877656452,-0.0,-0.14741106023247624,-0.0,-0.062492661735352825
2020-08-14,-0.0,-0.15981748601707388,1.0,-0.0,-0.10968501619075656,-0.0,-0.04545186929643803,-0.1142184280247277,-0.2443921106858993,-0.055254636443921104,-0.0,-0.0,-0.0,-0.0,-1.0040918457462467,-0.0,-0.138916691198116,-0.0,-0.0719458345599058
2020-08-17,-0.0,-0.1528433223218499,1.0,-0.0,-0.10429447852760737,-0.0,-0.04872581406323737,-0.12603232656913638,-0.2704695611137329,-0.059314535158093436,-0.0,-0.0,-0.0,-0.0,-0.9976403964134025,-0.0,-0.12800849457291175,-0.0,-0.06217555450684285
2020-08-18,-0.0,-0.14767037756965304,1.0,-0.0,-0.10811686399246039,-0.0,-0.05127525475643517,-0.12932202391470812,-0.27395888555103964,-0.06656064086705542,-0.0,-0.0,-0.0,-0.0,-0.9891912587618542,-0.0,-0.12835012075160512,-0.0,-0.050686222536372734
2020-08-19,-0.0,-0.12728191710768866,1.0,-0.0,-0.10275316643872273,-0.0,-0.07587560206933461,-0.11824344413391212,-0.2917286079562348,-0.07474579294761254,-0.0,-0.0,-0.0,-0.0,-0.9987809954212999,-0.0,-0.12139501694713684,-0.0,-0.06237735624665517
2020-08-20,-0.0,-0.12668687949586827,1.0,-0.0,-0.10281790618869271,-0.0,-0.07484691754354676,-0.11928541703822602,-0.2918673087212413,-0.07570893525949705,-0.0,-0.0,-0.0,-0.0,-0.9973247726056714,-0.0,-0.12166339694429583,-0.0,-0.06227334879020272
2020-08-21,-0.0,-0.09846163091160387,1.0,-0.0,-0.08722432546121027,-0.0,-0.1898022955351241,-0.11627906976744186,-0.29093804458866657,-0.04044228111291388,-0.0,-0.0,-0.0,-0.0,-1.0286040502373655,-0.0,-0.1229793882579172,-0.0,-0.02989603990144823
2020-08-24,-0.0,-0.08428923187796529,1.0,-0.0,-0.09825235721578283,-0.0,-0.18260164554681402,-0.15413488679358597,-0.25451924809320764,-0.06942525974415951,-0.0,-0.0,-0.0,-0.0,-1.005134826737133,-0.0,-0.12119392228694974,-0.0,-0.033241246771965646
2020-08-25,-0.0,-0.0741246434856484,1.0,-0.0,-0.08025365616845684,-0.0,-0.21242187025911768,-0.14472965592572365,-0.2578433157351781,-0.06884519691728867,-0.0,-0.0,-0.0,-0.0,-1.03155531282238,-0.0,-0.12658535105285515,-0.007342678560592269,-0.030432671885429946
2020-08-26,-0.0,-0.06272265018420972,1.0,-0.0,-0.09113053009773772,-0.0,-0.2093901287945681,-0.14319641932831959,-0.26014675882227567,-0.08099138324757178,-0.0,-0.0,-0.0,-0.0,-1.0247541333008556,-0.0,-0.11847273391590293,-0.008677648205096977,-0.04533690588557684
2020-08-27,-0.0,-0.06457003950167123,1.0,-0.0,-0.09957459738681251,-0.0,-0.21309632330598602,-0.14533576420540867,-0.24478881798845337,-0.07259191735034944,-0.0,-0.0,-0.0,-0.0,-1.0171072622303252,-0.0,-0.12199939228198116,-0.014099058037070799,-0.04548769371011851
2020-08-28,-0.0,-0.07914815382258313,1.0,-0.0,-0.07519534242377815,-0.0,-0.2026658495480313,-0.17514937950053625,-0.2997701853837904,-0.10090393749042441,-0.0,-0.0,-0.0,-0.0,-1.0064654512026965,-0.0,-0.10736938869312089,-0.005607476635514019,-0.011919718094070783
2020-08-31,-0.0,-0.050007707723138575,1.0,-0.0,-0.09073531678742099,-0.0,-0.2057345460151071,-0.18624942192076457,-0.29542161245568055,-0.11469092030214273,-0.0,-0.0,-0.0,-0.0,-1.0012332357021734,-0.0,-0.087467242176661,-0.015908740558039154,-0.0356405117928164
2020-09-01,-0.0,-0.08545244127490538,1.0,-0.0,-0.07991617403271715,-0.0,-0.18854586969441056,-0.17134277939382567,-0.28926214381783494,-0.10647148978762004,-0.0,-0.0,-0.0,-0.0,-1.0490757248756686,-0.0,-0.08001000907072034,-0.005567545588189296,-0.07219042257045448
2020-09-02,-0.0,-0.12112358058304004,1.0,-0.0,-0.0,-0.0,-0.2100737100737101,-0.18208380370542532,-0.2881665449233017,-0.11345374858888371,-0.0,-0.0,-0.0,-0.0,-1.2237532372667508,-0.0,-0.03473006175708879,-0.0,-0.14682249817384954
2020-09-03,-0.0,-0.07073044379209119,1.0,-0.0,-0.0,-0.01160421343463996,-0.16632705922983942,-0.2944914522534968,-0.25436021412536697,-0.20866862372647213,-0.0,-0.0,-0.0,-0.0,-1.355379036435849,-0.0,-0.0,-0.0,-0.09210844413745467
2020-09-04,-0.0,-0.08345307836851995,1.0,-0.0,-0.0,-0.0,-0.06381489259791459,-0.375225673335544,-0.15780553406285694,-0.2757083379389116,-0.0,-0.0,-0.0,-0.0,-1.4451936185107401,-0.0,-0.0,-0.0,-0.28329833093843265
2020-09-08,-0.0,-0.08459171258856367,1.0,-0.0,-0.0,-0.0,-0.06405210047949617,-0.41905818363987696,-0.1529020253345738,-0.24125098404064982,-0.0,-0.0,-0.0,-0.0,-1.3465970085164245,-0.0,-0.0,-0.0,-0.2698060545337436
2020-09-09,-0.0,-0.1768053304520079,1.0,-0.0,-0.0,-0.0,-0.09195029713668287,-0.31878264001440665,-0.17511255177381593,-0.17363587250135062,-0.0,-0.0,-0.0,-0.0,-1.3168377453628668,-0.0,-0.0,-0.0,-0.34860435800468215
2020-09-10,-0.0,-0.3206732403944237,1.0,-0.0,-0.0,-0.0,-0.0,-0.161849710982659,-0.2679700782046923,-0.16555593335600136,-0.0,-0.0,-0.0,-0.0,-1.029887793267596,-0.0,-0.0,-0.0,-0.45426725603536217
2020-09-11,-0.0,-0.3258742679169911,1.0,-0.0,-0.0,-0.0,-0.0,-0.15603100985138293,-0.27411219066319104,-0.15880700091404584,-0.0,-0.0,-0.0,-0.0,-1.021733978807678,-0.0,-0.0,-0.0,-0.448796506313687
2020-09-14,-0.0,-0.30672979370984105,1.0,-0.0,-0.0,-0.0,-0.0,-0.13243151843084205,-0.4328373351369631,-0.10503889076766994,-0.0,-0.0,-0.0,-0.0,-1.0729793709841056,-0.0,-0.0,-0.0,-0.33178897531281704
2020-09-15,-0.0,-0.10976770418414467,1.0,-0.0,-0.0,-0.0,-0.0,-0.05999506503577849,-0.6572314850717332,-0.0,-0.05713983573619091,-0.049067644259579116,-0.0,-0.0,-1.0800874193662096,-0.0,-0.0,-0.0,-0.5116500405372061
2020-09-16,-0.0,-0.11430384656066,1.0,-0.0,-0.0,-0.0,-0.0,-0.061946902654867256,-0.658639777174488,-0.0,-0.05574163522899553,-0.04121566830025033,-0.0,-0.0,-1.079928075309382,-0.0,-0.0,-0.0,-0.5139442231075698
2020-09-17,-0.0,-0.1115179138491426,1.0,-0.0,-0.0,-0.0,-0.2907684835805282,-0.13908917697164416,-0.5297194306422086,-0.05077147233533828,-0.037546232300967604,-0.03933948518698397,-0.008293794597825681,-0.0,-1.1879926775507152,-0.0,-0.0,-0.0,-0.34090484551873573
2020-09-18,-0.0,-0.10703774076971798,1.0,-0.0,-0.0,-0.0,-0.29723184680153497,-0.15040423233113523,-0.5442420178085764,-0.04422338959055177,-0.03792705189821542,-0.02675012108341716,-0.018292910100219814,-0.0,-1.1749934801236914,-0.0,-0.0,-0.0,-0.3245408144256921
2020-09-21,-0.0,-0.09061501136057303,1.0,-0.0,-0.0,-0.0,-0.346516732776216,-0.22963761697539184,-0.5621365579389224,-0.12508183463626912,-0.002811260445950629,-0.004852312550544922,-0.0,-0.0,-1.3155158470366235,-0.0,-0.0,-0.0,-0.17379751222705742
2020-09-22,-0.0,-0.11732497545502606,1.0,-0.0,-0.0,-0.0,-0.29956196661883544,-0.20765047957102936,-0.5575862850237898,-0.1470432746771392,-0.02420512045917982,-0.0,-0.0,-0.0,-1.2651234800996904,-0.0,-0.0,-0.009515897590816403,-0.14817611962842683
2020-09-23,-0.0,-0.09822590843158403,1.0,-0.0,-0.0,-0.0,-0.27254807155874583,-0.19771636850522556,-0.5714657641239261,-0.13352177632313014,-0.03682076840108603,-0.0,-0.0,-0.0,-1.2699445828839215,-0.0,-0.0,-0.0,-0.1389891025402611
2020-09-24,-0.0,-0.04398695016312296,1.0,-0.0,-0.0,-0.0,-0.321145985675179,-0.1806727415907301,-0.5329808377395282,-0.12626092173847825,-0.0907488656391795,-0.0,-0.0,-0.0,-1.3137960775490305,-0.0,-0.0,-0.03382457719278509,-0.10653616829789628
2020-09-25,-0.0,-0.053395696913002805,1.0,-0.0,-0.0,-0.0,-0.3253507951356408,-0.17844714686623014,-0.5375491113189897,-0.1306641721234799,-0.08666043030869973,-0.0,-0.0,-0.0,-1.2809728718428437,-0.0,-0.0,-0.038241347053320864,-0.110533208606174
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3907749662885699,-0.2446656619338463,-0.5792416911239788,-0.11715713492504165,-0.018085190767034187,-0.0,-0.0,-0.0,-1.3267629094947253,-0.0,-0.0,-0.0,-0.289363052272547
2020-09-29,-0.0,-0.02201182486417386,1.0,-0.0,-0.0,-0.0,-0.43116810482582296,-0.2373362096516459,-0.5171380632790029,-0.11285554490252478,-0.018895813358900608,-0.0,-0.0,-0.0,-1.393935762224353,-0.0,-0.0,-0.008389261744966443,-0.25311601150527324
2020-09-30,-0.0,-0.003916976255855274,1.0,-0.0,-0.0,-0.0,-0.49422548861250204,-0.22395412695848813,-0.5435309319980617,-0.09772250040381199,-0.033597157163624616,-0.0,-0.0,-0.0,-1.3278145695364238,-0.0,-0.0,-0.07426102406719431,-0.23909707640122757
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42583808346952606,-0.23131502371746324,-0.49834575676645276,-0.11655439072029339,-0.06314027185394827,-0.0,-0.0,-0.0,-1.326623350739427,-0.0,-0.0,-0.08833260254314984,-0.2360186550803205
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4453576985995291,-0.22750668315844072,-0.5131468698878825,-0.1121573634441208,-0.06224314726888241,-0.0,-0.0,-0.0,-1.3146869887882535,-0.0,-0.0,-0.09312532418305869,-0.22172126241870485
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48223763054271535,-0.2152884780003424,-0.40810648861496324,-0.032571477486731726,-0.013995891114535183,-0.0,-0.0,-0.0,-1.6232237630542716,-0.0,-0.0,-0.12994350282485878,-0.37467899332306115
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4487782153898276,-0.21742260619150466,-0.3827129123787744,-0.04222250455257697,-0.022021767670351078,-0.0,-0.0,-0.0,-1.606106805573201,-0.0,-0.0,-0.14305679075085756,-0.37259136916105534
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44785223734163715,-0.24203386938531757,-0.3506377170157403,-0.006953035021115044,-0.0,-0.0,-0.0,-0.0,-1.6436889476602825,-0.0,-0.0,-0.1853431728021158,-0.389114021243015
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5635014836795252,-0.15485375158965664,-0.3183128444256041,-0.0,-0.0883849088596863,-0.0,-0.0,-0.0,-1.596439169139466,-0.0,-0.0,-0.15621025858414583,-0.3614243323442137
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5164968259271634,-0.16262946876044104,-0.3237971934513866,-0.009229869695957234,-0.09104577347143335,-0.0,-0.0,-0.0,-1.546399933177414,-0.0,-0.0,-0.17018877380554628,-0.3566237888406281
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5067408517012626,-0.2842285469719666,-0.3043013053712818,-0.0615450460089878,-0.03809116199443612,-0.0,-0.0,-0.0,-1.543762037235181,-0.0,-0.0,-0.2243526642413867,-0.31684142948855126
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5287459040810247,-0.2513723988254819,-0.3254606579003362,-0.06310906847099876,-0.06098131835397251,-0.0,-0.0,-0.0,-1.4792969913613345,-0.0,-0.0,-0.22907357759904678,-0.31750287246265796
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6480839220723613,-0.29132947976878615,-0.30464568614857634,-0.008435024619995717,-0.007193320488118176,-0.0,-0.0,-0.0,-1.531706272746735,-0.0,-0.0029543994861913935,-0.14116891457931918,-0.3463070006422607
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.642167589136311,-0.29647745312567036,-0.3103359505727893,-0.006092590208950101,-0.002488522761402154,-0.0,-0.0,-0.0,-1.5369631441197922,-0.0,-0.0023598060668468704,-0.14639378727420946,-0.34719183078045224
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6469327388862691,-0.3074977493891199,-0.3191580571869507,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5070519140909675,-0.0,-0.005915891456252411,-0.14618253525957045,-0.35413898058044324
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5973027530816475,-0.31306103165399646,-0.2859597130953915,-0.08860542026371171,-0.0,-0.0,-0.0,-0.0,-1.4232701971395438,-0.0,-0.03311428939569643,-0.2953227676845767,-0.2584288966198514
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.053375260342222404,-0.0,-0.5068403642749214,-0.17494997345530283,-0.2866418916159595,-0.0,-0.0,-0.0,-0.0,-0.0,-1.465308122677339,-0.0,-0.09180381426879569,-0.24412953812226895,-0.2607506023604362
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.057307409525365574,-0.0,-0.5053508700269586,-0.1744138550771996,-0.28996813985785475,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4518013234212892,-0.0,-0.09888897965852463,-0.24528224818233804,-0.26166162895188305
