Date,CSCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-11,1.0,-0.03706955882003939,-0.0,-0.0,-0.0,-0.02024349146830576,-0.0,-0.03949023423594465,-0.0,-0.3744689939957757,-0.0,-0.0,-0.0,-0.15065144647222153,-0.3644065785414244,-0.0,-0.0,-0.324963808529321,-0.061917080000949275
2020-06-12,1.0,-0.03390556918021858,-0.0,-0.0,-0.0,-0.01847663039596181,-0.0,-0.045691564084859165,-0.0,-0.37665182504345346,-0.0,-0.0,-0.0,-0.1479320936212767,-0.3622943403414367,-0.0,-0.0,-0.3356270387390176,-0.060430010238339014
2020-06-15,1.0,-0.032592416498276475,-0.0,-0.0,-0.0,-0.022275050517056933,-0.0,-0.059764649946511345,-0.0,-0.3680732200166409,-0.0,-0.0,-0.0,-0.15029121597527634,-0.351693807203138,-0.0,-0.0,-0.33588493997385,-0.05672174016403185
2020-06-16,1.0,-0.03005555291771521,-0.0,-0.0,-0.0,-0.019609705142205974,-0.0,-0.06682968520013295,-0.0,-0.36123640852761024,-0.0,-0.0,-0.0,-0.15417121694126584,-0.3496984948482978,-0.0,-0.0,-0.3405346374816011,-0.05192061155690613
2020-06-17,1.0,-0.02811416631049057,-0.0,-0.0,-0.0,-0.017238922923493376,-0.0,-0.06508524481170157,-0.0,-0.3636083012774849,-0.0,-0.0,-0.0,-0.15365436671890584,-0.35368286080638267,-0.0,-0.0,-0.33729876050719476,-0.05580092130882842
2020-06-18,1.0,-0.026350773905612003,-0.0,-0.0,-0.0,-0.017306048808280315,-0.0,-0.06787104738391415,-0.0,-0.3621213559965815,-0.0,-0.0,-0.0,-0.1536891083467857,-0.3540499477732409,-0.0,-0.0,-0.3364115468616466,-0.05614376602411927
2020-06-19,1.0,-0.026100173367848575,-0.0,-0.0,-0.0,-0.016814306409860594,-0.0,-0.06716222955803074,-0.0,-0.36141259173059115,-0.0,-0.0,-0.0,-0.15140000474980408,-0.3517942384876624,-0.0,-0.0,-0.3392547557413257,-0.0609637352459211
2020-06-22,1.0,-0.025035034797273224,-0.0,-0.0,-0.0,-0.019524476853281396,-0.0,-0.06562789482435097,-0.0,-0.35984893470463886,-0.0,-0.0,-0.0,-0.1542481176219092,-0.35602479751074795,-0.0,-0.0,-0.33110852473812974,-0.06384646445452602
2020-06-23,1.0,-0.023634591150105806,-0.0,-0.0,-0.0,-0.01802315904605654,-0.0,-0.0663860950614642,-0.0,-0.36586061773307654,-0.0,-0.0,-0.0,-0.1482987374277766,-0.35753857859571536,-0.0,-0.0,-0.33490263214209287,-0.06305727940651971
2020-06-24,1.0,-0.024490572318520105,-0.0,-0.0,-0.0,-0.017928050027343843,-0.0,-0.06500701429013006,-0.0,-0.3659795040064674,-0.0,-0.0,-0.0,-0.14832251468245475,-0.35713436526618636,-0.0,-0.0,-0.33485507763273653,-0.06396081508429037
2020-06-25,1.0,-0.018003040091202734,-0.0,-0.0,-0.0,-0.013609158274748241,-0.0,-0.06412692380771423,-0.0,-0.36511970359110774,-0.0,-0.0,-0.0,-0.14867946038381152,-0.36808854265627966,-0.0,-0.0,-0.3315836975109253,-0.06583697510925328
2020-06-26,1.0,-0.018830737082066867,-0.0,-0.0,-0.0,-0.01441394376899696,-0.0,-0.06413848784194529,-0.0,-0.3655015197568389,-0.0,-0.0,-0.0,-0.14694148936170212,-0.36972834346504563,-0.0,-0.0,-0.3299772036474164,-0.0650883358662614
2020-06-29,1.0,-0.017665421179586624,-0.0,-0.0,-0.0,-0.004233079506219552,-0.0,-0.07856027999810812,-0.0,-0.27697110154661114,-0.0,-0.0,-0.0,-0.178664333349099,-0.3673792744643617,-0.0,-0.0,-0.36555834082202143,-0.07581705529016695
2020-06-30,1.0,-0.030320190651471176,-0.0,-0.0,-0.0,-0.0048842641749840725,-0.0,-0.07324036714565489,-0.0,-0.2670536325240084,-0.0,-0.0,-0.0,-0.18805596847643988,-0.3554187017767395,-0.0,-0.0,-0.37212430098393146,-0.06842688940798942
2020-07-01,1.0,-0.028262049116516075,-0.0,-0.0,-0.0,-0.006393168038878011,-0.0,-0.07112694331076459,-0.0,-0.2690320602042983,-0.0,-0.0,-0.0,-0.18938875651702095,-0.3568142678525089,-0.0,-0.0,-0.3702611526575291,-0.06780060864847012
2020-07-02,1.0,-0.015393292754576862,-0.0,-0.0,-0.0,-0.001997602876548142,-0.0,-0.09266527226152146,-0.0,-0.23571713943268077,-0.0,-0.0,-0.0,-0.21616413245282134,-0.3626941787502056,-0.0,-0.0,-0.3634932199008249,-0.0619961928039294
2020-07-06,1.0,-0.015537586385219312,-0.0,-0.0,-0.0,-0.0014103709275539464,-0.0,-0.09134502374124394,-0.0,-0.23981007004842272,-0.0,-0.0,-0.0,-0.21512857881622865,-0.3628649334775046,-0.0,-0.0,-0.3626063654741197,-0.06193878990174415
2020-07-07,1.0,-0.012687671812222459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09290195249171777,-0.0,-0.23742393270834802,-0.0,-0.0,-0.0,-0.21277695542867886,-0.35941354761401284,-0.0,-0.0,-0.3696576678179554,-0.06470712624233453
2020-07-08,1.0,-0.008900474378845521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09849232069888686,-0.0,-0.23263350711568268,-0.0,-0.0,-0.0,-0.21382274200366355,-0.35012446573669626,-0.0,-0.0,-0.37619181813911984,-0.06824479827157015
2020-07-09,1.0,-0.008174578938714148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09842380963566748,-0.0,-0.23346879330999978,-0.0,-0.0,-0.0,-0.21251556223720372,-0.3510370909774259,-0.0,-0.0,-0.3775809823588828,-0.06779262878485354
2020-07-10,1.0,-0.02517884036144578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07299510542168675,-0.0,-0.2395284262048193,-0.0,-0.0,-0.0,-0.21369070030120482,-0.3533979668674699,-0.0,-0.0,-0.3725056475903614,-0.07588949548192771
2020-07-13,1.0,-0.0314505324025104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06351221117457631,-0.0,-0.23080177702559765,-0.0,-0.0,-0.0,-0.22443175140446137,-0.34423994546693937,-0.0,-0.0,-0.3803916037891075,-0.07573513856568648
2020-07-14,1.0,-0.037053581924623234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059154068605553334,-0.0,-0.23332471257611737,-0.0,-0.0,-0.0,-0.22631838807514165,-0.3448851480027273,-0.0,-0.0,-0.37493240542637485,-0.07542378858768485
2020-07-15,1.0,-0.04004979798928873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05646904068401766,-0.0,-0.23374518462839425,-0.0,-0.0,-0.0,-0.22817814525979518,-0.34416987691440387,-0.0,-0.0,-0.3689279338532369,-0.07739828995583953
2020-07-16,1.0,-0.04359980267330687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05252648641029858,-0.0,-0.2346073433719373,-0.0,-0.0,-0.0,-0.22948624585966312,-0.3469426108200803,-0.0,-0.0,-0.36594705067067584,-0.076017759402382
2020-07-17,1.0,-0.04608652692497706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043310513562472064,-0.0,-0.23360858211588678,-0.0,-0.0,-0.0,-0.2299385983485073,-0.3440139271178865,-0.0,-0.0,-0.3726915566847813,-0.08288046674665349
2020-07-20,1.0,-0.04446014364770988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041987519133403976,-0.0,-0.23127281290474508,-0.0,-0.0,-0.0,-0.22472624514305897,-0.3484516660779465,-0.0,-0.0,-0.38445778876722003,-0.07957141175085364
2020-07-21,1.0,-0.04231421305453518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04398606009230479,-0.0,-0.2317274182914194,-0.0,-0.0,-0.0,-0.22560516153338986,-0.348474145238768,-0.0,-0.0,-0.3843599886973721,-0.07827069793727041
2020-07-22,1.0,-0.04395500964751282,-0.0,-0.0,-0.0,-0.0030119064426561253,-0.0,-0.04080192009035719,-0.0,-0.22939903054261374,-0.0,-0.0,-0.0,-0.22754011953503692,-0.34709868699703517,-0.0,-0.0,-0.3823709351028284,-0.07887429996705728
2020-07-23,1.0,-0.044771903394378795,-0.0,-0.0,-0.0,-0.003978155454074667,-0.0,-0.038839979285344384,-0.0,-0.23772421260769266,-0.0,-0.0,-0.0,-0.22312979614895723,-0.34379266512876044,-0.0,-0.0,-0.38423332234828866,-0.0774445647568382
2020-07-24,1.0,-0.028284305630912224,-0.0,-0.0,-0.0,-0.001037956169941733,-0.0,-0.05248755632091717,-0.0,-0.23983864499539995,-0.0,-0.0,-0.0,-0.20400556721945695,-0.35965181288481046,-0.0,-0.0,-0.3916633247623316,-0.08206930716425656
2020-07-27,1.0,-0.02665001531610076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0655764744692382,-0.0,-0.23520818115412712,-0.0,-0.0,-0.0,-0.20910012017248286,-0.3543910082706944,-0.0,-0.0,-0.3943071231650133,-0.07109027074153491
2020-07-28,1.0,-0.03004949328305444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06375206222012728,-0.0,-0.23572943671930238,-0.0,-0.0,-0.0,-0.20872024510959225,-0.35559745463115716,-0.0,-0.0,-0.39302380391232616,-0.06995050671694555
2020-07-29,1.0,-0.03464295821148949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05664559947174795,-0.0,-0.23978869917932275,-0.0,-0.0,-0.0,-0.2108055843788322,-0.3530798981228186,-0.0,-0.0,-0.3890906518252995,-0.0742146967267239
2020-07-30,1.0,-0.034099752387690134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056549935149156946,-0.0,-0.24034901544629172,-0.0,-0.0,-0.0,-0.21077703101049405,-0.3537082891168495,-0.0,-0.0,-0.3887749086192666,-0.07397712533899305
2020-07-31,1.0,-0.03434043255737164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057194745159083946,-0.0,-0.24255289039835848,-0.0,-0.0,-0.0,-0.206490719120734,-0.3556687657727777,-0.0,-0.0,-0.3880516049906838,-0.0742470341281634
2020-08-03,1.0,-0.03699514585984259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0566709081483576,-0.0,-0.24544040718224236,-0.0,-0.0,-0.0,-0.21148498986757153,-0.3544936142136764,-0.0,-0.0,-0.38246382958669123,-0.06882982232904472
2020-08-04,1.0,-0.035953571765594036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0532697933377371,-0.0,-0.2511088043785977,-0.0,-0.0,-0.0,-0.2048221194677739,-0.3605973388694914,-0.0,-0.0,-0.37982447862602625,-0.07358214589034633
2020-08-05,1.0,-0.03595611655066651,-0.0,-0.0,-0.0,-0.00030671228028783764,-0.0,-0.05301403798513625,-0.0,-0.24803586174354134,-0.0,-0.0,-0.0,-0.20386929338209273,-0.36555385159844284,-0.0,-0.0,-0.3781290550902442,-0.07443671110062522
2020-08-06,1.0,-0.03919045390734675,-0.0,-0.0,-0.0,-0.002175947590079551,-0.0,-0.0616050538137576,-0.0,-0.24473561066916238,-0.0,-0.0,-0.0,-0.21116050538137576,-0.3743097800655124,-0.0,-0.0,-0.3483387927000468,-0.05823584464202152
2020-08-07,1.0,-0.04033503345655327,-0.0,-0.0,-0.0,-0.004819615366618315,-0.0003977352487015114,-0.05811613869262084,-0.0,-0.2461279303729353,-0.0,-0.0,-0.0,-0.21255439614430768,-0.37466660427682374,-0.0,-0.0,-0.34631042066351597,-0.05629123578681391
2020-08-10,1.0,-0.04542690058479532,-0.0,-0.0,-0.0,-0.004491228070175439,-0.0,-0.05309941520467837,-0.0,-0.24746198830409355,-0.0,-0.0,-0.0,-0.21578947368421053,-0.3731695906432749,-0.0,-0.0,-0.344046783625731,-0.05567251461988305
2020-08-11,1.0,-0.04175233644859813,-0.0,-0.0,-0.0,-0.0026635514018691587,-0.0,-0.05934579439252336,-0.0,-0.24334112149532713,-0.0,-0.0,-0.0,-0.22072429906542057,-0.37044392523364483,-0.0,-0.0,-0.3421728971962617,-0.056028037383177576
2020-08-12,1.0,-0.04008960657114855,-0.0,-0.0,-0.0,-0.0016801232090353294,-0.0,-0.059271013207635226,-0.0,-0.24865823493722874,-0.0,-0.0,-0.0,-0.2271666588883185,-0.36278993792878145,-0.0,-0.0,-0.3452653194567602,-0.04860689783917488
2020-08-13,1.0,-0.03943438491693112,-0.0,-0.0,-0.0,-0.0019600522680604817,-0.0,-0.060014933731566175,-0.0,-0.24878663431024828,-0.0,-0.0,-0.0,-0.22591935784954267,-0.3631463505693485,-0.0,-0.0,-0.34585588949038637,-0.048277954078775435
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.011113542958585639,-0.004182777656185404,-0.04691033778361421,-0.0,-0.2689380122078743,-0.0,-0.0,-0.0,-0.17917852192310496,-0.42695946110259964,-0.0,-0.0,-0.3995768585394324,-0.09498796235500108
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.014708747321254627,-0.003847652444963959,-0.04690239625949737,-0.0,-0.26933567114747714,-0.0,-0.0,-0.0,-0.1788427819988311,-0.42331482563802847,-0.0,-0.0,-0.4034677576466004,-0.09480323397623222
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.018218968159373405,-0.005205419474106687,-0.05176230206027584,-0.0,-0.2744277687236993,-0.0,-0.0,-0.0,-0.18184914013281117,-0.4180632920629515,-0.0,-0.0,-0.4027146019313566,-0.08019751404733527
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.02325354653146785,-0.012528640374396723,-0.049407692682689026,-0.0,-0.2707307561058841,-0.0,-0.0,-0.0,-0.18537025301028617,-0.4188807097937893,-0.0,-0.0,-0.39784526885389754,-0.07951055428265003
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.017799589803691767,-0.02795683172184784,-0.047367907022170135,-0.0,-0.2684100009766579,-0.0,-0.0,-0.0,-0.1775075690985448,-0.4219650356480125,-0.0,-0.0,-0.3986717452876258,-0.08196601230588926
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.012209531311539977,-0.07091866876723119,-0.02663450177235132,-0.0,-0.25504627806222924,-0.0,-0.0,-0.0,-0.20335269791256402,-0.44060161480897997,-0.0,-0.0,-0.3892526585269791,-0.06360771957463568
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.014389552790439818,-0.06706911420475546,-0.028360231612664776,-0.0,-0.2611555993593692,-0.0,-0.0,-0.0,-0.20394234323025748,-0.43639275594431437,-0.0,-0.0,-0.3919674756683504,-0.06068744610077615
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.012966610976734906,-0.07366032466399022,-0.01122110565294367,-0.0,-0.2612024038101888,-0.0,-0.0,-0.0,-0.1911577687454804,-0.4516120988454729,-0.0,-0.0,-0.4358277435603321,-0.055930977732339224
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.013726271735339544,-0.07622938568083304,-0.013875741119027453,-0.0,-0.2542972447810274,-0.0,-0.0,-0.0,-0.19346320562004884,-0.4537392257485925,-0.0,-0.0,-0.4306212944048628,-0.05520402570873399
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.01883084577114428,-0.06975124378109453,-0.020671641791044772,-0.0,-0.24733830845771143,-0.0,-0.0,-0.0,-0.2011691542288557,-0.45126865671641786,-0.0,-0.0,-0.42335820895522386,-0.05514925373134328
2020-08-28,1.0,-0.009371017317640002,-0.0,-0.0,-0.0,-0.06569707874153484,-0.05627608266486742,-0.06324811954919159,-0.0,-0.253617212684609,-0.0,-0.0,-0.0,-0.2048629332533673,-0.42189569432990975,-0.0,-0.0,-0.4035784791463628,-0.020341354924157232
2020-08-31,1.0,-0.013565939979475885,-0.0,-0.0,-0.0,-0.06938152328986559,-0.054889495156809257,-0.06049608289740445,-0.0,-0.2558756538933247,-0.0,-0.0,-0.0,-0.2040397467023753,-0.418416639551473,-0.0,-0.0,-0.40324881736039847,-0.023027056791730283
2020-09-01,1.0,-0.019095878784853096,-0.0,-0.0,-0.0,-0.06971867901450288,-0.0606325353835401,-0.06145627917425925,-0.0,-0.25231521929058187,-0.0,-0.0,-0.0,-0.20503731808991288,-0.40950051171962754,-0.0,-0.0,-0.40041436808866476,-0.01807243952971718
2020-09-02,1.0,-0.0056988833269156726,-0.0,-0.0,-0.0,-0.06615325375433193,-0.06725709151585163,-0.058144012321909896,-0.0,-0.2804774740084713,-0.0,-0.0,-0.0,-0.1816711590296496,-0.46458734437171095,-0.0,-0.0,-0.3935823385958157,-0.04949300474906943
2020-09-03,1.0,-0.012768782879615916,-0.0,-0.0,-0.0,-0.06826191327442668,-0.06476326676541193,-0.053603350528627615,-0.0,-0.2663057357372695,-0.0,-0.0,-0.0,-0.18721589458092855,-0.45666275090658365,-0.0,-0.0,-0.3887072884212677,-0.05549313039481077
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06602198966750564,-0.0,-0.3191151145847132,-0.0,-0.0,-0.0,-0.22503642866604848,-0.4606967810306,-0.0,-0.0,-0.4618095111935355,-0.11670419923168632
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05244812822483258,-0.0,-0.2862279064661324,-0.0,-0.0,-0.0,-0.26454605335382586,-0.6163684268306071,-0.0,-0.0,-0.45542869689318255,-0.06954660226149961
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.040750497285092196,-0.009354335788398473,-0.0,-0.0,-0.20238159238750603,-0.048196333530455354,-0.0,-0.0,-0.2159292511155314,-0.5165044890059673,-0.0,-0.0,-0.4349228536100209,-0.2199881726788882
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.03781297904956566,-0.041712610601619016,-0.06798805905924751,-0.0,-0.18599897802759324,-0.01619019444369739,-0.0,-0.0,-0.21375359707393163,-0.555334427023102,-0.0,-0.0,-0.4471936099830568,-0.12341661511981282
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.035333149018523635,-0.07312690074647497,-0.07047276748686757,-0.0,-0.21045064970970415,-0.0,-0.0,-0.0,-0.20066353331490186,-0.652280895769975,-0.0,-0.0,-0.4233895493502903,-0.09900470002764722
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.06323315830633448,-0.10032398614679923,-0.06432242207574572,-0.0,-0.18341526086470786,-0.0,-0.0,-0.0,-0.18039883811864593,-0.6653167243883364,-0.0,-0.0,-0.47511451234498936,-0.060831192045581496
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02368509777478085,-0.07729265003371544,-0.0,-0.1675376489098674,-0.0003933468195100022,-0.0,-0.0,-0.2045965385479883,-0.7492133063609799,-0.0,-0.0,-0.5236008091706001,-0.0633007417397168
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.040839036332276195,-0.0701051577366049,-0.04395482112056975,-0.0,-0.10451788794302565,-0.01749846992711289,-0.0,-0.0,-0.1935959494797752,-0.6845546096923163,-0.0,-0.0,-0.5321315306292773,-0.09475324097256997
2020-09-17,1.0,-0.0,-0.0,-0.0013780827423846573,-0.0,-0.019637679078981365,-0.14963681777726737,-0.05538170020958342,-0.0,-0.13826763515259397,-0.012689845252792053,-0.0,-0.0,-0.17768654359622174,-0.7256179839797882,-0.0,-0.0,-0.5709569062042433,-0.01972380925038041
2020-09-18,1.0,-0.0,-0.0,-0.012033728740888953,-0.0,-0.02098042018007718,-0.1564956409889953,-0.06708589395455196,-0.0,-0.11936544233242818,-0.012262398170644563,-0.0,-0.0,-0.1787909103901672,-0.7218236387023009,-0.0,-0.0,-0.5680148635129342,-0.0015149349721309132
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13865186453689216,-0.054858425108506303,-0.0,-0.14827718562697453,-0.0,-0.0,-0.0,-0.17089373763618648,-0.7977501550090053,-0.0,-0.0,-0.6421211137027961,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14966930435809614,-0.05084445494271879,-0.0,-0.1357033187669777,-0.0,-0.0,-0.0,-0.18344750206684776,-0.805657257588284,-0.0,-0.0,-0.6273178221329869,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.02856293654331996,-0.0,-0.008738296923762818,-0.15803239708723435,-0.08663991677812452,-0.0,-0.1346708277604399,-0.0,-0.0,-0.0,-0.1811264675286075,-0.7307177886758806,-0.0,-0.0,-0.6437212067171941,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.025419225318847424,-0.0,-0.0,-0.148972602739726,-0.09524090694378837,-0.0,-0.134624468587624,-0.0,-0.0,-0.0,-0.18011927255550306,-0.7193552196504487,-0.0,-0.0,-0.6485888049126122,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.023495685069157113,-0.0,-0.0,-0.14632344248729165,-0.0925641328762265,-0.0,-0.13459037711313393,-0.0,-0.0,-0.0,-0.177059936162667,-0.7221302754462703,-0.0,-0.0,-0.6592682350159593,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18047662694775435,-0.07781851512373969,-0.0,-0.12905591200733274,-0.0,-0.0,-0.0,-0.21906507791017416,-0.7144515734799878,-0.0,-0.0,-0.6859456156431408,-0.0485181790406355
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1807148084898756,-0.07852525006099048,-0.0,-0.1315259819468163,-0.0,-0.0,-0.0,-0.2153574042449378,-0.707794584044889,-0.0,-0.0,-0.6860514759697488,-0.049585264698707006
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25137422024581557,-0.08152677413377803,-0.0,-0.1302884318448521,-0.0,-0.0,-0.0,-0.19232907170650362,-0.6412204311036995,-0.0,-0.0,-0.750169847446112,-0.0412266073744673
2020-10-01,1.0,-0.0,-0.0,-0.022070626003210272,-0.0,-0.0,-0.4133535004321521,-0.06420545746388442,-0.0,-0.12520064205457462,-0.0,-0.0,-0.0,-0.14035683417705888,-0.5780034572169404,-0.0,-0.0,-0.6869366588467711,-0.05670453142363255
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098513011152417,-0.06242255266418836,-0.0,-0.11691449814126396,-0.0,-0.0,-0.0,-0.1409851301115242,-0.5543370508054523,-0.0,-0.0,-0.6921313506815366,-0.021220570012391575
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48654838709677417,-0.0,-0.0,-0.09083870967741936,-0.0,-0.0,-0.0,-0.13493548387096774,-0.7009354838709678,-0.0,-0.0,-0.7217741935483871,-0.09080645161290322
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4983874088886022,-0.0,-0.0,-0.07982326001419081,-0.0,-0.0,-0.0,-0.13416758046829644,-0.7196671611946075,-0.0,-0.0,-0.6873830871444236,-0.10575372508546732
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4748702408201424,-0.0,-0.0,-0.0444566233598762,-0.0,-0.0,-0.0,-0.14597504755150068,-0.7379670524517231,-0.0,-0.0,-0.7223959508688222,-0.0981978787194945
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5400974025974026,-0.0,-0.0,-0.04217532467532468,-0.0,-0.0,-0.0,-0.12272727272727273,-0.7193181818181819,-0.0,-0.0008116883116883117,-0.7168506493506493,-0.10477272727272728
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5690089265278097,-0.0,-0.0,-0.0012425203544452802,-0.0,-0.0,-0.0,-0.14965830690252754,-0.7228525651505738,-0.0,-0.0530033024883105,-0.6573913612137462,-0.11663342379753458
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695846433890452,-0.0,-0.0,-0.016779745159688896,-0.0,-0.0,-0.0,-0.15283799437365547,-0.7297368856528215,-0.0,-0.06016879033592588,-0.6717524408406421,-0.10875393016713554
2020-10-13,1.0,-0.0,-0.0,-0.0007279224431724183,-0.0,-0.0,-0.5700956225391258,-0.0,-0.0,-0.009595341296363696,-0.0,-0.0,-0.0,-0.15385633457962478,-0.715415412103365,-0.0,-0.07011216623101611,-0.6748833669721735,-0.11408529927538628
2020-10-14,1.0,-0.0,-0.0,-0.002152959491239111,-0.0,-0.0,-0.580404756384353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16259812526911993,-0.7247855321122189,-0.0,-0.07495611274883243,-0.6587062369580338,-0.10867477062700805
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881495227995759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16904162248144222,-0.7255434782608696,-0.0,-0.07936770943796395,-0.6594976139978791,-0.09229188759278897
2020-10-16,1.0,-0.0,-0.0,-0.002620579844755523,-0.0,-0.0,-0.5873416041929277,-0.007563192463345054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15842897896901745,-0.7169442048696344,-0.0,-0.08133749087772839,-0.6569030717176408,-0.1060837258674451
2020-10-19,1.0,-0.0,-0.0,-0.0018577494692144374,-0.0,-0.0,-0.5878781847133758,-0.007032908704883227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1588375796178344,-0.7171244692144374,-0.0,-0.08101114649681529,-0.6579750530785563,-0.10572584925690022
2020-10-20,1.0,-0.0,-0.0,-0.0046563851920346086,-0.0,-0.0,-0.577722003896833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13995574782867143,-0.7238862653148839,-0.0,-0.08966018295300683,-0.6566824081106964,-0.10987087612694428
2020-10-21,1.0,-0.0,-0.0,-0.017734837706382556,-0.0,-0.0,-0.5802203619759785,-0.006716738907454588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1335406809383582,-0.7241835688052146,-0.0,-0.09446448069351156,-0.6484134599477219,-0.10343116169804455
