Date,IWF,IWM,MTUM,SDY,SPY,TDY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.17634003956192404,-0.0,-0.0,-0.0,1.0,-0.06204467602643894,-0.0,-0.05828146861581512,-0.050200221932744725,-0.3167125006030781,-0.0,-0.0,-0.0,-0.04470014956337145,-0.0,-0.0,-0.1995947315096251,-0.5044145317701548
2020-07-16,-0.0,-0.22079210316212228,-0.0,-0.0,-0.0,1.0,-0.05583915999322576,-0.0,-0.048435874482858736,-0.03285510367019089,-0.30757506108920235,-0.0,-0.0,-0.0,-0.03808095226574408,-0.0,-0.0,-0.21360656134323663,-0.5021895337865628
2020-07-17,-0.0,-0.21879084176388014,-0.0,-0.0,-0.0,1.0,-0.0563192797328041,-0.0,-0.050583280894525386,-0.034585410716878845,-0.30742049469964666,-0.0,-0.0,-0.0,-0.03886925795053004,-0.0,-0.0,-0.21271600755118833,-0.5009681010697518
2020-07-20,-0.0,-0.20201484623541888,-0.0,-0.0,-0.0,1.0,-0.04424949387833799,-0.0,-0.08546225778463318,-0.044153089752241394,-0.30861370866673093,-0.0,-0.0,-0.0,-0.01819627880073267,-0.0,-0.0,-0.21090812686782995,-0.4965294514605225
2020-07-21,-0.0,-0.20450443947159458,-0.0,-0.0,-0.0,1.0,-0.04136288168627734,-0.0,-0.08416949397242474,-0.03732043600664116,-0.3115570634519599,-0.0,-0.0,-0.0,-0.024591544551120094,-0.0,-0.0,-0.21162684376428692,-0.4910609013691379
2020-07-22,-0.0,-0.20314456322835403,-0.0,-0.0,-0.0,1.0,-0.04338823076182221,-0.0,-0.08995473369931618,-0.04163054993739767,-0.305330829240104,-0.0,-0.0,-0.0,-0.018563998844264663,-0.0,-0.0,-0.212920157950496,-0.4928248097852258
2020-07-23,-0.0,-0.19958003475574435,-0.0,-0.0,-0.0,1.0,-0.05116817918517088,-0.0,-0.09343019888009269,-0.033959258544120484,-0.3019163931260861,-0.0,-0.0,-0.0,-0.0237014867735084,-0.0,-0.0,-0.21085151573662866,-0.4989621548561498
2020-07-24,-0.0,-0.17811445358972489,-0.0,-0.0,-0.0,1.0,-0.056983999805763956,-0.0,-0.09299050671328332,-0.05220093718891883,-0.29822516813557676,-0.0,-0.0,-0.0,-0.012771019982033165,-0.0,-0.0,-0.2122028795493724,-0.524461601961784
2020-07-27,-0.0,-0.19725620156927723,-0.0,-0.0,-0.0,1.0,-0.05950582387055899,-0.0,-0.07990155465665967,-0.04927140698864466,-0.295628441931868,-0.0,-0.0,-0.0,-0.011330961547833713,-0.0,-0.0,-0.23139529216823432,-0.5125006091914811
2020-07-28,-0.0,-0.1940709344246322,-0.0,-0.0,-0.0,1.0,-0.06711000682061775,-0.0,-0.07198187664425607,-0.04971743155022898,-0.2992302445678652,-0.0,-0.0,-0.0,-0.013056611127350678,-0.0,-0.0,-0.2277111955568547,-0.5130322517782324
2020-07-29,-0.0,-0.19681627884334535,-0.0,-0.0,-0.0,1.0,-0.06155681043715315,-0.0,-0.06985687859020544,-0.041183915879661186,-0.30474150520884047,-0.0,-0.0,-0.0,-0.013654950832440855,-0.0,-0.0,-0.24002044591568494,-0.506231136208743
2020-07-30,-0.0,-0.1855775553444875,-0.0,-0.0,-0.0,1.0,-0.05767029541413994,-0.0,-0.07742139743308736,-0.03704244903923431,-0.30464430968558975,-0.0,-0.0,-0.0,-0.02169942280996566,-0.0,-0.0,-0.23674533011860405,-0.5145758749178052
2020-07-31,-0.0,-0.2007994930044362,-0.0,-0.0,-0.0,1.0,-0.053990152586164866,-0.0,-0.07536684054014527,-0.037878418563837564,-0.2945449227319261,-0.0,-0.0,-0.0,-0.01876858577487447,-0.0,-0.0,-0.23962852825037778,-0.5165261053965777
2020-08-03,-0.0,-0.1949446152344703,-0.0,-0.0,-0.0,1.0,-0.05931293612453032,-0.0,-0.0733421168203777,-0.04455179817498658,-0.2939052359342214,-0.0,-0.0,-0.0,-0.017493778363343582,-0.0,-0.0,-0.2339823354316108,-0.522349094812863
2020-08-04,-0.0,-0.20290880694990118,-0.0,-0.0,-0.0,1.0,-0.05915224871275532,-0.0,-0.06730276483076698,-0.04455940847751287,-0.29339417750555163,-0.0,-0.0,-0.0,-0.01598379657873545,-0.0,-0.0,-0.2392200883379292,-0.5177285926938188
2020-08-05,-0.0,-0.2006634308153857,-0.0,-0.0,-0.0,1.0,-0.05683065440620503,-0.0,-0.0673918876070148,-0.04975731115393058,-0.2954706212346642,-0.0,-0.0,-0.0,-0.014927193346179174,-0.0,-0.0,-0.23481060513671062,-0.5192321763945462
2020-08-06,-0.0,-0.20170482221139796,-0.0,-0.0,-0.0,1.0,-0.04025815879201169,-0.0,-0.07761811982464686,-0.04454456892352655,-0.29376522162688745,-0.0,-0.0,-0.0,-0.006867998051631758,-0.0,-0.0,-0.24556746225036533,-0.5251583049196298
2020-08-07,-0.0,-0.20159758414105503,-0.0,-0.0,-0.0,1.0,-0.040840679947396624,-0.0,-0.07802834737713701,-0.04200964395304662,-0.2938970337538357,-0.0,-0.0,-0.0,-0.007208611368174955,-0.0,-0.0,-0.24640787102430473,-0.5253275534557499
2020-08-10,-0.0,-0.20287384315635654,-0.0,-0.0,-0.0,1.0,-0.04101315148563078,-0.0,-0.07759376522162688,-0.04067218704335119,-0.2938139308329274,-0.0,-0.0,-0.0,-0.00786653677545056,-0.0,-0.0,-0.246663419386264,-0.52493911349245
2020-08-11,-0.0,-0.20288337432725323,-0.0,-0.0,-0.0,1.0,-0.042349560431532034,-0.0,-0.07861091493558679,-0.04042568735844921,-0.2929157635827874,-0.0,-0.0,-0.0,-0.008231254413949299,-0.0,-0.0,-0.24528164040620512,-0.5246085283588632
2020-08-12,-0.0,-0.20275039552147986,-0.0,-0.0,-0.0,1.0,-0.03901667275161251,-0.0,-0.08075940124132895,-0.03271266885724717,-0.2931726907630522,-0.0,-0.0,-0.0,-0.009979311184130462,-0.0,-0.0,-0.2454423755628575,-0.5301204819277109
2020-08-13,-0.0,-0.2070608830966738,-0.0,-0.0,-0.0,1.0,-0.040167282629838555,-0.0,-0.08563509044932893,-0.03280003890293717,-0.2914316280879206,-0.0,-0.0,-0.0,-0.008607274849251119,-0.0,-0.0,-0.24054172340011673,-0.52516533748298
2020-08-14,-0.0,-0.2056414257155395,-0.0,-0.0,-0.0,1.0,-0.032546686820420306,-0.0,-0.08727875566824321,-0.039860549027256324,-0.2900921546638061,-0.0,-0.0,-0.0,-0.010531961577843875,-0.0,-0.0,-0.24518504071383299,-0.5268174947583988
2020-08-17,-0.0,-0.20548714941854784,-0.0,-0.0,-0.0,1.0,-0.027289162513436917,-0.0,-0.10031271376917815,-0.043975373790677216,-0.2878921137496335,-0.0,-0.0,-0.0,-0.006645167595035669,-0.0,-0.0,-0.2508550767125965,-0.5206195641551842
2020-08-18,-0.0,-0.2054945054945055,-0.0,-0.0,-0.0,1.0,-0.026642246642246643,-0.0,-0.09777777777777778,-0.04708180708180708,-0.29194139194139196,-0.0,-0.0006593406593406593,-0.0,-0.008620268620268622,-0.0,-0.0,-0.24852258852258854,-0.5152869352869354
2020-08-19,-0.0,-0.2063332186901194,-0.0,-0.0,-0.0,1.0,-0.03517908907777723,-0.0,-0.10708495062152999,-0.045816341571267134,-0.2915049378470005,-0.0,-0.0,-0.0,-0.015673365105881198,-0.0,-0.0,-0.24848916621628264,-0.5065592295976024
2020-08-20,-0.0,-0.2103037009713513,-0.0,-0.0,-0.0,1.0,-0.046133038239272096,-0.0,-0.10431575064551825,-0.03909996311324235,-0.2895118652403787,-0.0,-0.0,-0.0,-0.018123693593999752,-0.0,-0.0,-0.24635435878519613,-0.5052748063445224
2020-08-21,-0.0,-0.19612759091473253,-0.0,-0.0,-0.0,1.0,-0.08119647511480702,-0.0,-0.10045922800049646,-0.03351123246866079,-0.2908774978279757,-0.0,-0.0,-0.0,-0.037234702742956434,-0.0,-0.0,-0.24599726945513217,-0.4969343428074966
2020-08-24,-0.0,-0.19481582537517053,-0.0,-0.0,-0.0,1.0,-0.06895696390921492,-0.0,-0.06283021207987101,-0.06965149448096242,-0.30239365000620116,-0.0,-0.0,-0.0,-0.013072057546818802,-0.0,-0.0,-0.2695522758278556,-0.4991690437802307
2020-08-25,-0.0,-0.18546654005697435,-0.0,-0.0,-0.0,1.0,-0.07194262581838173,-0.0,-0.06657004348043381,-0.07011844669898547,-0.29904043180568746,-0.0,-0.0019241341396371632,-0.0,-0.023364485981308414,-0.0,-0.0,-0.28354740366834924,-0.4969013943725324
2020-08-26,-0.0,-0.16970821217286675,-0.0,-0.0,-0.0,1.0,-0.05442193923593703,-0.0,-0.06327083124435977,-0.09618469868645343,-0.2878772686252883,-0.0,-0.04599919783415222,-0.0,-0.006066379223904542,-0.0,-0.0,-0.2799057455128848,-0.5033340018048732
2020-08-27,-0.0,-0.17161996650586148,-0.0,-0.0,-0.0,1.0,-0.05856475116854551,-0.0,-0.05114105031619467,-0.09783287924613193,-0.2728022596045692,-0.0,-0.07301222286099933,-0.0,-0.0,-0.0,-0.0,-0.279051166045942,-0.4955382808008599
2020-08-28,-0.0,-0.16282630522088354,-0.0,-0.0,-0.0,1.0,-0.04801706827309238,-0.0,-0.06362951807228916,-0.11915160642570281,-0.3298443775100402,-0.0,-0.058634538152610445,-0.0,-0.0,-0.0,-0.0,-0.2712349397590362,-0.4567018072289157
2020-08-31,-0.0,-0.13541455503750255,-0.0,-0.0,-0.0,1.0,-0.03646361240624366,-0.0,-0.057039326981552806,-0.1423069126292317,-0.32497972836002437,-0.0,-0.07981958240421651,-0.0,-0.0,-0.0,-0.0,-0.2769359416176769,-0.480969997972836
2020-09-01,-0.0,-0.1498044028534172,-0.0,-0.0,-0.0,1.0,-0.035488737183912454,-0.0,-0.049321162844212625,-0.14200608524456035,-0.3144639615453453,-0.0,-0.08984684615581294,-0.0,-0.008488660479149089,-0.0,-0.0,-0.27457748459512665,-0.49282810462529725
2020-09-02,-0.0,-0.16283868892879158,-0.0,-0.0,-0.0,1.0,-0.05512823948757806,-0.0,-0.02023423471712272,-0.160426660949267,-0.32192533433387827,-0.0,-0.07284324498164178,-0.0,-0.11041728084045775,-0.0,-0.0,-0.2208613619917991,-0.5553292418192051
2020-09-03,-0.0,-0.12150054428224524,-0.0,-0.0,-0.032182432243838446,1.0,-0.023836771150249816,-0.0,-0.0018700979708041424,-0.2469645797861948,-0.3376782873252017,-0.0,-0.08778295698774667,-0.0,-0.21003712284031598,-0.0,-0.0,-0.21645686214307644,-0.512881346470539
2020-09-04,-0.0,-0.12394698085419734,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2759057437407953,-0.3516347569955817,-0.0,-0.005419734904270987,-0.0,-0.17982326951399116,-0.0,-0.0,-0.27982326951399117,-0.7289543446244476
2020-09-08,-0.0,-0.14809442987193333,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2565653448541892,-0.31359358123746334,-0.0,-0.0,-0.0,-0.3581237463354421,-0.0,-0.0,-0.29785526924857275,-0.7117420151211233
2020-09-09,-0.0,-0.16556237661248885,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015604294561484166,-0.21727019498607242,-0.23198204289152716,-0.0,-0.05157259918327609,-0.0,-0.15817940882169998,-0.0,-0.0,-0.2842848257024637,-0.5799280633907564
2020-09-10,-0.0,-0.09408412412098398,-0.0,-0.0,-0.0,1.0,-0.02760567798604031,-0.0,-0.0,-0.18113612004287247,-0.1679606828222623,-0.0,-0.23778527174339267,-0.0,-0.2259169215486367,-0.0,-0.0,-0.33356860899798707,-0.34614278618670435
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10587332474579986,-0.07885000137035109,-0.0,-0.2463617178721188,-0.045139364705237474,-0.0,-0.404692082111437,-0.0,-0.4192726176446405,-0.0,-0.0,-0.22545016033107682,-0.21503549209307424
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1494441706368764,-0.007474946607524232,-0.008980888231750726,-0.1773177810634686,-0.08145775149225125,-0.0,-0.46615738459011014,-0.0,-0.41333990471496634,-0.0,-0.0,-0.3438201631893105,-0.09008268988554843
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10774197108486923,-0.0,-0.0,-0.16278556450722878,-0.07286723319721886,-0.0,-0.5571129014457565,-0.0,-0.4133925615274252,-0.0,-0.0,-0.3860225140712946,-0.05918220946915352
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05730330952510769,-0.0645002998745979,-0.020800392563109973,-0.24191701652036424,-0.07654980644457773,-0.0,-0.4249768278719808,-0.0,-0.466659396979445,-0.0,-0.0,-0.34703669374625157,-0.026334441960634645
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14571938674299317,-0.04653271743134865,-0.0,-0.24300733981352907,-0.07101765522713746,-0.0,-0.4419474594043132,-0.0,-0.5054552668121404,-0.0,-0.0,-0.3801966729957208,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16556938012609496,-0.07666127322434861,-0.0,-0.18094069073257826,-0.06332645204485857,-0.0,-0.4128773084863025,-0.0,-0.5213412933102717,-0.0,-0.0,-0.36899514590191373,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15629139072847684,-0.0882062843454981,-0.0,-0.17923066084260955,-0.05996900098633225,-0.0,-0.39134845709454696,-0.0,-0.5428490911652811,-0.0,-0.0,-0.40016908552909675,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2362039064054815,-0.1333124840076195,-0.0,-0.1444289653995963,-0.03116026497597589,-0.0,-0.37352514712990076,-0.0,-0.5756972677906349,-0.0,-0.0,-0.3487618343615842,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23617390315334527,-0.1250817481304558,-0.0,-0.14879581449572066,-0.029827404816742016,-0.0,-0.3803918223435412,-0.0,-0.5809093235519919,-0.0,-0.0,-0.3422047826210583,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20932561762742044,-0.16820609837525038,-0.0,-0.1501224126418874,-0.0,-0.0,-0.4078288448697975,-0.0,-0.5275984865346094,-0.0,-0.0,-0.31902403739149787,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21377315458641596,-0.16935528731156477,-0.0,-0.15261167046781998,-0.0,-0.0,-0.4072982143850475,-0.0,-0.5189130555710074,-0.0,-0.0,-0.3194081326138955,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26943642238298116,-0.1757069739513339,-0.0,-0.17353386898464532,-0.0,-0.0,-0.40293941040231035,-0.0,-0.5146827552683498,-0.0,-0.0,-0.3230778028765047,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.251968053130278,-0.09815933358142731,-0.0,-0.15629920132825698,-0.0,-0.0,-0.4578478802278648,-0.0,-0.5524003091632554,-0.0,-0.0,-0.34600520997337764,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.267973668324374,-0.10055480495587431,-0.0,-0.1516658521861615,-0.0,-0.0,-0.4536177307614913,-0.0,-0.5416966108028861,-0.0,-0.0,-0.35915715640900336,-0.0
2020-10-01,-0.0,-0.016180674671240708,-0.0,-0.0,-0.0,1.0,-0.38210405946255005,-0.08987993138936536,-0.0,-0.137221269296741,-0.0,-0.0,-0.43336192109777016,-0.0,-0.46326472269868496,-0.0,-0.04228130360205832,-0.2944539736992567,-0.0
2020-10-02,-0.0,-0.003755949309020013,-0.0,-0.0,-0.0,1.0,-0.39672572968633524,-0.07996444750272379,-0.0,-0.1288778026262974,-0.0,-0.0,-0.4566488904180286,-0.0,-0.45535867882332703,-0.0,-0.04165949882447388,-0.30417455129307874,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3991017964071856,-0.05718562874251496,-0.0,-0.11320359281437126,-0.0,-0.0,-0.4338922155688622,-0.0,-0.6172155688622755,-0.0,-0.043023952095808386,-0.3303892215568862,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41452159060261906,-0.06511641844715471,-0.0,-0.10889694645051091,-0.0,-0.0,-0.4272272332264541,-0.0,-0.6197596715711247,-0.0,-0.04659734500014983,-0.3144646549399179,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38450484971859655,-0.0928631301640522,-0.0,-0.07298527122500299,-0.0,-0.0,-0.3719913782780505,-0.0,-0.6214225841216621,-0.0,-0.06298646868638486,-0.36815950185606516,-0.018770207160819063
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41886905654717266,-0.08123593820308984,-0.0,-0.08102594870256487,-0.0,-0.0,-0.3848207589620519,-0.0,-0.6086395680215989,-0.0,-0.0752662366881656,-0.34999250037498125,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46449811870372615,-0.07661730792571914,-0.0,-0.06341789052069426,-0.0,-0.0,-0.39225027309139454,-0.0,-0.6073856050491564,-0.0,-0.13335963102318243,-0.2947263017356475,-0.0020633572035441195
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45895773441800725,-0.10422655819927824,-0.0,-0.07147226130038534,-0.0,-0.0,-0.3713376964951985,-0.0,-0.6093339042143251,-0.0,-0.1375313474830265,-0.30546210777417576,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46289211935730684,-0.10916602907421577,-0.0,-0.06668706962509564,-0.0,-0.0,-0.3656006120887529,-0.0,-0.5924713083397093,-0.0,-0.15020657995409334,-0.3104820198928845,-0.0029380260137719973
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5185322118495239,-0.1074036417413809,-0.0,-0.04119296299719629,-0.0,-0.0,-0.3427611917305974,-0.0,-0.6105308562097544,-0.0,-0.16150599254398126,-0.2827125119388729,-0.01632929722401947
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5151814366823007,-0.11062083436188597,-0.0,-0.0370278943470748,-0.0,-0.0,-0.34991360157985685,-0.0,-0.6145087632683288,-0.0,-0.16181189829671688,-0.29125524561836585,-0.005369044680325846
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5166594547814799,-0.130926624219571,-0.0,-0.013445014526797304,-0.0,-0.0,-0.3387216418371763,-0.0,-0.6074055758175188,-0.0,-0.16477097113185388,-0.28503430796810286,-0.03381343883291092
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4894559192394637,-0.12563094169014957,-0.0,-0.04818381692626885,-0.0,-0.0,-0.3392995385996965,-0.0,-0.5737775988604342,-0.0,-0.17740686836156444,-0.3428606818815223,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45642110426438587,-0.06088476041570864,-0.0,-0.0,-0.0,-0.0,-0.3752414237101076,-0.0,-0.6188417793310648,-0.0,-0.21324994635028666,-0.332321653024311,-0.008706582053404459
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43816990261529987,-0.050254180192319475,-0.0,-0.0,-0.0,-0.0,-0.3782385006431065,-0.0,-0.6063269431003858,-0.0,-0.21831934831873587,-0.34234703252281495,-0.028725424144055857
