Date,IWF,IWM,MCHP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.028509781357882624,-0.19743958573072495,1.0,-0.0,-0.0,-0.026409666283084006,-0.0,-0.13711162255466053,-0.06559263521288837,-0.2843210586881473,-0.0,-0.0,-0.0,-0.15394131185270427,-0.2207134637514384,-0.0,-0.0,-0.0,-0.7628308400460299
2020-07-16,-0.036406087858872366,-0.17499711749106422,1.0,-0.0,-0.0,-0.03026634382566586,-0.0,-0.13106768130981206,-0.07249509973480918,-0.2934970598408855,-0.0,-0.0,-0.0,-0.15087051769860485,-0.22665167762020064,-0.0,-0.0,-0.0,-0.7662573503977862
2020-07-17,-0.041467488337268904,-0.1818234176121638,1.0,-0.0,-0.0,-0.03112941311985256,-0.0,-0.1250359960836261,-0.06784541841847606,-0.2820941081610321,-0.0,-0.0,-0.0,-0.16471807867304036,-0.22334849968323447,-0.0,-0.0,-0.0,-0.7622530668663249
2020-07-20,-0.04188617324466707,-0.18847338572703456,1.0,-0.0,-0.0,-0.03229985318248554,-0.0,-0.12257823070501195,-0.06287244148890232,-0.28070933010910554,-0.0,-0.0,-0.0,-0.16057805797852434,-0.22883380833117425,-0.0,-0.0,-0.0,-0.7605435126810028
2020-07-21,-0.044179018563822135,-0.18748021298028494,1.0,-0.0,-0.0,-0.03281047632752914,-0.0,-0.12231975823859549,-0.062368686141890915,-0.280155418045762,-0.0,-0.0,-0.0,-0.16451287955101454,-0.22457907612606132,-0.0,-0.0,-0.0,-0.7596776514606419
2020-07-22,-0.05580164528562388,-0.18121152850486105,1.0,-0.0,-0.0,-0.032445492722775124,-0.0,-0.11235114767301385,-0.06814128746476442,-0.28067652303975144,-0.0,-0.0,-0.0,-0.17180578726341827,-0.21558419145141805,-0.0,-0.0,-0.0,-0.7583558649255019
2020-07-23,-0.058508339815054884,-0.19687148906749632,1.0,-0.0,-0.0,-0.03969694350819578,-0.0,-0.10226716215826923,-0.054187192118226604,-0.28536859389853947,-0.0,-0.0,-0.0,-0.17065652637340478,-0.22127156972892,-0.0,-0.0,-0.0,-0.7519373145507446
2020-07-24,-0.06157302076433488,-0.18710940874924403,1.0,-0.0,-0.0,-0.03801514846067448,-0.0,-0.10180571955188204,-0.04596377041154278,-0.2818880857068802,-0.0,-0.0,-0.0,-0.15851164933905482,-0.22074705526596203,-0.0,-0.0,-0.0,-0.7842928318405669
2020-07-27,-0.06395097954604298,-0.18831449037714681,1.0,-0.0,-0.0,-0.03239262391760882,-0.0,-0.10339173211357557,-0.054313742412473755,-0.2831046287506113,-0.0,-0.0,-0.0,-0.1648686746641351,-0.21245073501913064,-0.0,-0.0,-0.0,-0.773970829377751
2020-07-28,-0.06840878349210004,-0.1929375197858808,1.0,-0.0,-0.0,-0.030880363772412007,-0.0,-0.09428152070682361,-0.05879644285837626,-0.28664345123319995,-0.0,-0.0,-0.0,-0.16266152473594844,-0.21529916251762743,-0.0,-0.0,-0.0,-0.7680375284197197
2020-07-29,-0.08165250479214946,-0.19634938345778616,1.0,-0.0,-0.0,-0.012330844276600004,-0.0,-0.06299888421594713,-0.0573627442565731,-0.29408062255028183,-0.0,-0.0,-0.0,-0.17895459617200238,-0.19860956141103767,-0.0,-0.0,-0.0,-0.7786742196664093
2020-07-30,-0.08176694418218751,-0.1970932394930335,1.0,-0.0,-0.0,-0.012616942751695132,-0.0,-0.06285583497839957,-0.05656166852630675,-0.29608331187594766,-0.0,-0.0,-0.0,-0.1798128915972878,-0.19763682659571424,-0.0,-0.0,-0.0,-0.7765857007982148
2020-07-31,-0.08204086304584216,-0.19409946775024325,1.0,-0.0,-0.0,-0.014307789160418933,-0.0,-0.06532936530647285,-0.05454129227951697,-0.2990327934527557,-0.0,-0.0,-0.0,-0.17432610313054428,-0.19959365878784413,-0.0,-0.0,-0.0,-0.7782864991701482
2020-08-03,-0.0791169143544369,-0.20095638977178368,1.0,-0.0,-0.0,-0.012627781118460614,-0.0,-0.06966755433382013,-0.05354637345016179,-0.29725395870916016,-0.0,-0.0,-0.0,-0.16138361538241275,-0.207685479483435,-0.0,-0.0,-0.0,-0.7811757294619592
2020-08-04,-0.08722741433021806,-0.2238417788447798,1.0,-0.0,-0.0,-0.014490268370059163,-0.0,-0.06853582554517135,-0.03506816428020235,-0.28003086684386524,-0.0,-0.0,-0.0,-0.1880305238789334,-0.20103461087770444,-0.0,-0.0,-0.0,-0.7598102260710509
2020-08-05,-0.08405573198294852,-0.2215546591136669,1.0,-0.0,-0.0,-0.010557033731010215,-0.0,-0.0698652476182302,-0.03782221840757589,-0.285554887992447,-0.0,-0.0,-0.0,-0.1854204217091523,-0.20307269762252167,-0.0,-0.0,-0.0,-0.7630532429262152
2020-08-06,-0.08396521942793571,-0.16418303715197471,1.0,-0.0,-0.0,-0.020083731006821443,-0.0,-0.08844453552712475,-0.02339198407354276,-0.3651960066750593,-0.0,-0.0,-0.0,-0.15004245103492694,-0.2663290101589718,-0.0,-0.0,-0.0,-0.766021606112949
2020-08-07,-0.08670080468178493,-0.16424286759326992,1.0,-0.0,-0.0,-0.01972201901975128,-0.0,-0.08962692026335041,-0.02554498902706657,-0.35508412582297,-0.0,-0.0,-0.0,-0.15098756400877836,-0.2680907095830285,-0.0,-0.0,-0.0,-0.7661741038771032
2020-08-10,-0.08969672155119468,-0.16298657619980697,1.0,-0.0,-0.0,-0.017693679992981017,-0.0,-0.08530985874301758,-0.027637235691515806,-0.3647237738718451,-0.0,-0.0,-0.0,-0.14856842043693153,-0.2632117684906267,-0.0,-0.0,-0.0,-0.7647471704734887
2020-08-11,-0.08827743501271967,-0.1618175970057604,1.0,-0.0,-0.0,-0.017310447673908592,-0.0,-0.08500248545279102,-0.029854674113278166,-0.3654200415216819,-0.0,-0.0,-0.0,-0.14292815579402907,-0.266089651744203,-0.0,-0.0,-0.0,-0.7673908593818533
2020-08-12,-0.0820031573408174,-0.1583640297023914,1.0,-0.0,-0.0,-0.01800853651406186,-0.0,-0.09337543121089868,-0.031573408174004565,-0.3583289481377536,-0.0,-0.0,-0.0,-0.13465473893468982,-0.2686663158510203,-0.0,-0.0,-0.0,-0.7784891539495996
2020-08-13,-0.0779524338222404,-0.1594986267749664,1.0,-0.0,-0.0,-0.017413662128206626,-0.0,-0.0965640156606089,-0.034242973178285514,-0.36019400455793843,-0.0,-0.0,-0.0,-0.13121603459358383,-0.26880149593876,-0.0,-0.0,-0.0,-0.7758721439841056
2020-08-14,-0.0770716857418845,-0.15440681438983697,1.0,-0.0,-0.0,-0.022743904223867926,-0.0,-0.10485027661505136,-0.030003219857740834,-0.3574042092322103,-0.0,-0.0,-0.0,-0.13608289670110937,-0.26707256388490475,-0.0,-0.0,-0.0,-0.7775078301085971
2020-08-17,-0.08275700386824524,-0.15267846676825694,1.0,-0.0,-0.0,-0.024235142421755947,-0.0,-0.10403235259641308,-0.04712225999296683,-0.35810573203610363,-0.0,-0.0,-0.0,-0.13870003516586565,-0.2580002344391044,-0.0,-0.0,-0.0,-0.7648575782440512
2020-08-18,-0.09102372364446791,-0.15272279405296033,1.0,-0.0,-0.0,-0.02090847775725052,-0.0,-0.09372159174217766,-0.049265417436438814,-0.3521011114043577,-0.0,-0.0,-0.0,-0.14193132166212136,-0.2601976481628105,-0.0,-0.0,-0.0,-0.7706225623881999
2020-08-19,-0.10591826452893933,-0.12933052781317605,1.0,-0.0,-0.0,-0.03419968586077112,-0.0,-0.0736745399045728,-0.05947900305248496,-0.3654387576682571,-0.0,-0.0,-0.0,-0.13647274990368372,-0.27768722401683316,-0.0,-0.0,-0.0,-0.7813768781673236
2020-08-20,-0.10181861334440918,-0.14350134986797997,1.0,-0.0,-0.0,-0.029667428130655357,-0.0,-0.07019313495713057,-0.05808882427982318,-0.3587978758121459,-0.0,-0.0,-0.0,-0.12896431008395884,-0.2926691785089151,-0.0,-0.0,-0.0,-0.7830717655086481
2020-08-21,-0.09371917132522198,-0.13622911123733222,1.0,-0.0,-0.0,-0.032704552928163586,-0.0,-0.07219515111655855,-0.06448237720845416,-0.33816627305611197,-0.0,-0.0,-0.0,-0.13551164389704345,-0.3285402529072375,-0.0,-0.0,-0.0,-0.7878389285821052
2020-08-24,-0.09301978127054324,-0.1328811330903006,1.0,-0.0,-0.0,-0.035648120480487655,-0.0,-0.06932409012131716,-0.06502121556206299,-0.31912986314468417,-0.0,-0.0,-0.0,-0.14525189744815634,-0.334428972688699,-0.0,-0.0,-0.0,-0.7934022590091435
2020-08-25,-0.1181735985533454,-0.1265521398432791,1.0,-0.0,-0.0,-0.04876431585292345,-0.009132007233273056,-0.053616636528028935,-0.06341169379144063,-0.3144966847498493,-0.0,-0.0,-0.0,-0.13628691983122365,-0.36130198915009043,-0.0,-0.0,-0.0,-0.7821277878239904
2020-08-26,-0.12500755789346393,-0.12207509522945764,1.0,-0.0,-0.0,-0.057228369308906214,-0.009674103633835177,-0.05281455952596892,-0.06227704214281395,-0.3264707660680815,-0.0,-0.0,-0.0,-0.12784932583590303,-0.35579539270814436,-0.0,-0.0,-0.0,-0.7839954048007739
2020-08-27,-0.11363636363636363,-0.14222678916827852,1.0,-0.0,-0.0,-0.059235976789168275,-0.012300531914893616,-0.06709381044487428,-0.04880923597678917,-0.2841211315280464,-0.0,-0.0,-0.0,-0.132948500967118,-0.3679279497098646,-0.0,-0.0,-0.005832930367504836,-0.7881407156673115
2020-08-28,-0.12481773997569867,-0.1522782503037667,1.0,-0.0,-0.0,-0.08259416767922236,-0.0,-0.0816221142162819,-0.07235722964763062,-0.28815309842041315,-0.0,-0.0,-0.0,-0.13408262454434994,-0.3503645200486027,-0.0,-0.0,-0.0,-0.7513973268529769
2020-08-31,-0.12558423705513977,-0.09894608217504201,1.0,-0.0,-0.0,-0.10597220100809532,-0.0,-0.11645028257217047,-0.06564838857491981,-0.28779593707041395,-0.0,-0.0,-0.0,-0.1595845425385673,-0.32094088895677414,-0.0,-0.0,-0.0,-0.7739117152894457
2020-09-01,-0.13050136289853298,-0.10400906557226423,1.0,-0.0,-0.0,-0.11071636397047563,-0.0,-0.11466723836942207,-0.06566414504915623,-0.28847508498973995,-0.0,-0.0,-0.0,-0.1573305564913785,-0.32538053964656516,-0.0,-0.0,-0.0,-0.7659796024624054
2020-09-02,-0.11841058759902015,-0.10813476282887412,1.0,-0.0,-0.0,-0.11258868068590334,-0.0,-0.106703146374829,-0.04682976489676455,-0.32532688575700697,-0.0,-0.0,-0.0,-0.12066936022651353,-0.4089969140711991,-0.0,-0.0,-0.0,-0.8337097954379156
2020-09-03,-0.11518546259810467,-0.07620412283844075,1.0,-0.0,-0.0,-0.12456443156283582,-0.0,-0.1585631940599863,-0.016706288468427394,-0.3555866740482626,-0.0,-0.0,-0.0,-0.1823037092519621,-0.4545217702803921,-0.0,-0.0,-0.0,-0.7729507929787997
2020-09-04,-0.0,-0.02379580353208366,1.0,-0.0,-0.0,-0.00806752313480899,-0.0,-0.15277448222094167,-0.0,-0.41679943052777874,-0.0,-0.0,-0.0,-0.20294227314328328,-0.5111013185993695,-0.0,-0.0,-0.0,-1.0742686688586827
2020-09-08,-0.0,-0.020290445168295333,1.0,-0.0,-0.0,-0.005734256243213899,-0.0,-0.1669041802388708,-0.0,-0.4051981541802389,-0.0,-0.0,-0.0,-0.20385450597176982,-0.5248032030401738,-0.0,-0.0,-0.0,-1.066266286644951
2020-09-09,-0.008178132087141778,-0.06326025702700845,1.0,-0.0,-0.0,-0.03807298467459281,-0.0,-0.10782764071197855,-0.0,-0.38997319771836986,-0.005016837330767645,-0.0,-0.0,-0.17033193594941928,-0.5331935949419284,-0.0,-0.0,-0.0,-1.120301010239846
2020-09-10,-0.0,-0.023741953346715583,1.0,-0.0,-0.0,-0.04011213400706029,-0.0,-0.16986225513947534,-0.0,-0.4248979026787569,-0.0,-0.0,-0.0,-0.12812348584481206,-0.5806049698899426,-0.0,-0.0,-0.0,-1.0936180521907664
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.014992886586655967,-0.0,-0.16514062670995514,-0.0,-0.4914456644657645,-0.0,-0.0,-0.0,-0.10746726005909606,-0.8433225112173057,-0.0,-0.0,-0.0,-1.0255353299529422
2020-09-14,-0.09001220149904131,-0.0,1.0,-0.0,-0.0,-0.1519609552030678,-0.008366742199755969,-0.15227470803555865,-0.11085933414676662,-0.2524315844518041,-0.0,-0.0,-0.06529545058392888,-0.12163151472895241,-0.772354889314973,-0.0,-0.0,-0.04793446051943524,-0.7129858811225379
2020-09-15,-0.032824730368286266,-0.0,1.0,-0.0,-0.0,-0.10265844244850847,-0.0,-0.04884031309742813,-0.1308299967535981,-0.18475633950149697,-0.0,-0.0,-0.10839375247989036,-0.1622479529632435,-0.8889730548641923,-0.0,-0.0,-0.02254445767052628,-0.9250441871370344
2020-09-16,-0.0739417753170209,-0.0,1.0,-0.0,-0.0,-0.12591534202536167,-0.0,-0.0,-0.11944990176817288,-0.12066440435792106,-0.0,-0.0,-0.20485801035899268,-0.1478835506340418,-0.8181460975174139,-0.0,-0.0,-0.03361314520450081,-0.9275584925879623
2020-09-17,-0.0693560325684678,-0.0,1.0,-0.1344559585492228,-0.0,-0.0575499629903775,-0.3182827535159141,-0.08645447816432272,-0.0,-0.19622501850481125,-0.0,-0.0,-0.3332716506291636,-0.1238341968911917,-0.7723908216136195,-0.0,-0.0,-0.09763138415988157,-0.5115099925980755
2020-09-18,-0.056468775225654945,-0.0,1.0,-0.17131430248770824,-0.0,-0.06538489762970573,-0.32941953474719304,-0.10640639906068834,-0.0,-0.15384897629705732,-0.0,-0.0,-0.32883246495927204,-0.11634989359360094,-0.7743817421295957,-0.0,-0.0,-0.08927129962574301,-0.4775078887502752
2020-09-21,-0.029108873266197988,-0.0,1.0,-0.05342960288808664,-0.0,-0.07440623218696561,-0.34991449743492303,-0.16158084742542278,-0.0,-0.22606878206346193,-0.0,-0.0,-0.20034201026030782,-0.1785673570207106,-0.9005890176705301,-0.0,-0.0,-0.2417632528975869,-0.3843815314459434
2020-09-22,-0.0,-0.0,1.0,-0.155032560265052,-0.0,-0.061502722875966344,-0.41368673597623673,-0.1840892646330782,-0.0,-0.1516813283064854,-0.0,-0.0,-0.17262652804752657,-0.17757721162268175,-0.9304619368597433,-0.0,-0.0,-0.1525572184774744,-0.4089645454891656
2020-09-23,-0.0,-0.0,1.0,-0.21029993471331465,-0.0,-0.07761434770920542,-0.41748915088905103,-0.23242059986942662,-0.0,-0.13982871846077036,-0.0,-0.0,-0.15872345328161602,-0.15165712969008024,-0.8907408118591343,-0.0,-0.0,-0.17508352855332385,-0.3864971773109566
2020-09-24,-0.0,-0.0,1.0,-0.15223188405797103,-0.0,-0.08610628019323673,-0.42187439613526573,-0.229256038647343,-0.0,-0.1386666666666667,-0.0,-0.0,-0.13445410628019325,-0.14678260869565218,-0.9272270531400967,-0.0,-0.0,-0.24401932367149762,-0.3841159420289856
2020-09-25,-0.0,-0.0,1.0,-0.16281313930597907,-0.0,-0.0854595283128112,-0.4307330065233334,-0.23040104990929092,-0.0,-0.14567491411587602,-0.0,-0.0,-0.13706720191454047,-0.13737599876481257,-0.8931176901995599,-0.0,-0.0,-0.2469602810051337,-0.3903192187439688
2020-09-28,-0.0,-0.0,1.0,-0.12061628181889825,-0.0,-0.0,-0.47675151706202223,-0.24678855701788951,-0.0,-0.13956970604460556,-0.0,-0.0,-0.07896603357238552,-0.15245488218141698,-0.9938135392859957,-0.0,-0.0,-0.24174481834659942,-0.48971550161557253
2020-09-29,-0.0,-0.0,1.0,-0.11831685118789648,-0.0,-0.0,-0.4774831566920138,-0.24999015011228876,-0.0,-0.1392774122375005,-0.0,-0.0,-0.07399235648713606,-0.15117607659272686,-0.9938142705173163,-0.0,-0.0,-0.24049485835861473,-0.4954099523265435
2020-09-30,-0.0,-0.0,1.0,-0.12126558456833686,-0.0,-0.0,-0.46502783658746955,-0.2531561201285972,-0.0,-0.14780835881753313,-0.0,-0.0,-0.07523719909041009,-0.15349329569513054,-0.9944326825060769,-0.0,-0.0,-0.230102720928409,-0.4801615306202462
2020-10-01,-0.0,-0.0,1.0,-0.15305446181435423,-0.0,-0.043818954426728,-0.7455849674476628,-0.25620833495770146,-0.0,-0.12771431912985848,-0.0,-0.0,-0.025535066858991852,-0.05555338973139449,-0.8720517718607461,-0.0,-0.0,-0.10631164477018439,-0.5126505789247983
2020-10-02,-0.0,-0.0,1.0,-0.149154139027358,-0.0,-0.05734584134709738,-0.9075636848922558,-0.20363465086156143,-0.0,-0.1294893433292774,-0.0,-0.0,-0.07779565882953253,-0.03807355654119402,-0.8387565254935824,-0.0,-0.0,-0.06637359186717431,-0.45692192958354594
2020-10-05,-0.0,-0.0,1.0,-0.10274001254967578,-0.0,-0.0,-0.8618699016942062,-0.12001673290106672,-0.0,-0.0945408910269818,-0.0,-0.0,-0.0,-0.08186571846893954,-1.154653838109182,-0.0,-0.0,-0.14268981384647564,-0.6248483580840828
2020-10-06,-0.0,-0.0,1.0,-0.10624737945492664,-0.0,-0.0,-0.9080083857442348,-0.13547169811320756,-0.0,-0.06624737945492663,-0.0,-0.0,-0.0,-0.09878406708595389,-1.1520754716981134,-0.0,-0.0,-0.09840670859538785,-0.6275890985324948
2020-10-07,-0.0,-0.0,1.0,-0.11152525337130413,-0.0,-0.0,-0.8711366111064579,-0.11994304380601391,-0.0,-0.016793701315018006,-0.0,-0.0,-0.0,-0.10842616634559009,-1.1665968674093308,-0.0,-0.0,-0.15277661445682217,-0.6407571823435799
2020-10-08,-0.0,-0.0,1.0,-0.11958588633002323,-0.0,-0.0,-0.9863088949926051,-0.11413479822522712,-0.0,-0.020663427001901543,-0.0,-0.0,-0.0,-0.062328332981195854,-1.1209803507289247,-0.0,-0.024086203253750264,-0.13167124445383477,-0.6458482991759983
2020-10-09,-0.0,-0.0,1.0,-0.11542245989304813,-0.0,-0.0,-1.0151443850267379,-0.10485561497326203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07691978609625667,-1.1400213903743315,-0.0,-0.07024598930481284,-0.10036363636363636,-0.6551016042780747
2020-10-12,-0.0,-0.0,1.0,-0.14888531571856936,-0.0,-0.0,-0.9820520620572769,-0.1391073834253183,-0.0,-0.010125592108122201,-0.0,-0.0,-0.0,-0.1006909738820564,-1.150580157316066,-0.0,-0.06644648211724827,-0.13397940115596887,-0.6137934031550129
2020-10-13,-0.0,-0.0,1.0,-0.16783277562904697,-0.0,-0.0,-0.9940897831471904,-0.1440180783103733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054539133457911435,-1.129850940854374,-0.0,-0.07027074008083091,-0.15457824518708443,-0.6305679892225458
2020-10-14,-0.0,-0.0,1.0,-0.14922633097298713,-0.0,-0.0,-1.0343998601276334,-0.1259288399335606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07544365766238308,-1.1488329399423027,-0.0,-0.08335518839059358,-0.13335955940204564,-0.6204650756184981
2020-10-15,-0.0,-0.0,1.0,-0.1511298820046153,-0.0,-0.0,-1.0365306744459442,-0.1374580920451082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08002786606870728,-1.1375887142421734,-0.0,-0.08668959811904035,-0.1269647755475247,-0.5976400923063525
2020-10-16,-0.0,-0.0,1.0,-0.15464635473340588,-0.0,-0.0,-1.024766050054407,-0.14685527747551685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0741240478781284,-1.131055495103373,-0.0,-0.09018498367791077,-0.12583242655059848,-0.6051360174102284
2020-10-19,-0.0,-0.0,1.0,-0.1434264674030756,-0.0,-0.0,-0.9917695473251028,-0.13281351526965562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10275070392029458,-1.0812648906216158,-0.0,-0.09257093350660602,-0.19337231968810917,-0.5938921377517868
2020-10-20,-0.0,-0.0,1.0,-0.16030004769544293,-0.0,-0.0,-0.9719464076659584,-0.0852447643411525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020942635390018643,-1.1372327971209297,-0.0,-0.1340675540909682,-0.1984130425356632,-0.6278021072713871
2020-10-21,-0.0,-0.0,1.0,-0.1572008990318119,-0.0,-0.0,-0.9564747579529737,-0.08272821576763485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027748962655601662,-1.1327800829875518,-0.0,-0.12889004149377592,-0.20816044260027664,-0.6282417012448133
