Date,IWF,IWM,MTUM,PKI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.005109777122323079,-0.09789585194109215,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15867311966433334,-0.0,-0.0,-0.030658662733938476,-0.0,-0.0,-0.0,-0.0,-0.548075524998442,-0.23673223521591924
2020-07-14,-0.0,-0.08841837903108281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14015364436949598,-0.0,-0.0,-0.0493410780088689,-0.0,-0.0,-0.0,-0.0,-0.573522370037266,-0.23044573522370038
2020-07-15,-0.0,-0.08954415776431143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13918910476666457,-0.0,-0.0,-0.04887445076112534,-0.0,-0.0,-0.0,-0.0,-0.5756856375335789,-0.229108098540222
2020-07-16,-0.0,-0.09002038354340863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351137734514747,-0.0,-0.0,-0.05636673738508258,-0.0,-0.0,-0.0,-0.0,-0.5710928075211115,-0.22738050667665044
2020-07-17,-0.0,-0.09214554997813001,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13303201349690696,-0.0,-0.0,-0.04694757451417384,-0.0,-0.0,-0.0,-0.0,-0.5777634292141385,-0.23294661640040823
2020-07-20,-0.0,-0.09077464642046283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1352038159511758,-0.0,-0.0,-0.04644962402882793,-0.0,-0.0,-0.0,-0.0,-0.5735174654752233,-0.2369764002582849
2020-07-21,-0.0,-0.09030511298552536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13920649796938456,-0.0,-0.0,-0.0448818077684057,-0.0,-0.0,-0.0,-0.0,-0.5689055503488494,-0.2393626991565136
2020-07-22,-0.0,-0.10005412832576925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13369696465003955,-0.0,-0.0,-0.04334429778906608,-0.0,-0.0,-0.0,-0.0,-0.56915934546363,-0.23558312861722946
2020-07-23,-0.0,-0.10418392709196354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12307373653686826,-0.002299088649544325,-0.0,-0.04722452361226181,-0.0,-0.0,-0.0,-0.0,-0.5597763048881524,-0.2347141673570837
2020-07-24,-0.0,-0.1037381247418422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11140024783147459,-0.001982651796778191,-0.0,-0.04320528707145808,-0.0,-0.0,-0.0,-0.0,-0.5532837670384139,-0.2516522098306485
2020-07-27,-0.0,-0.11137068430845565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11145338019433533,-0.0,-0.0,-0.04019020053752326,-0.0,-0.0,-0.0,-0.0,-0.5578044242298945,-0.2465577837502584
2020-07-28,-0.0,-0.11733399858633736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11357116128227517,-0.0,-0.0,-0.032140035757348966,-0.0,-0.0,-0.0,-0.0,-0.568604216040913,-0.24728701509292753
2020-07-29,-0.0,-0.11571589065035577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11871177131444265,-0.0,-0.0,-0.030499729538551158,-0.0,-0.0,-0.0,-0.0,-0.5636832688386803,-0.25184121832480344
2020-07-30,-0.0,-0.1299922348842578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1271380301790174,-0.0,-0.0,-0.027744548678880983,-0.0,-0.0,-0.0,-0.0,-0.5748704065143024,-0.23893471006736763
2020-07-31,-0.0,-0.12387953422132864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13083270503476585,-0.0,-0.0,-0.03325793750523582,-0.0,-0.0,-0.0,-0.0,-0.5682751109994136,-0.23808327050347658
2020-08-03,-0.0,-0.12396088531524176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13162468329250163,-0.0,-0.0,-0.033607638670770774,-0.0,-0.0,-0.0,-0.0,-0.567916745189187,-0.23682392110057165
2020-08-04,-0.0068692538063624365,-0.1332174495800959,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303901652390626,-0.0,-0.0,-0.030513728036189236,-0.0,-0.0,-0.0,-0.0,-0.5702946658568765,-0.22299943454313179
2020-08-05,-0.007459559131673791,-0.1320719135026402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12953650155058252,-0.0,-0.0,-0.03090688123376079,-0.0,-0.0,-0.0,-0.0,-0.5743441455033107,-0.22106277763808566
2020-08-06,-0.007897768932649,-0.13344506127579345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1294857023148633,-0.0,-0.0,-0.030208442442652143,-0.0,-0.0,-0.0,-0.0,-0.5734576306693202,-0.2204252644809888
2020-08-07,-0.010698103708675953,-0.1434175197180735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09416428931028696,-0.0,-0.0,-0.019382446719248197,-0.0,-0.0,-0.0,-0.0,-0.5964087934217152,-0.23355428763215305
2020-08-10,-0.013103549489485713,-0.14244082437050548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09916766253642786,-0.0,-0.0,-0.016835440384091245,-0.0,-0.0,-0.0,-0.0,-0.5922385055663878,-0.23278193597081578
2020-08-11,-0.02010071338648762,-0.14611833822912293,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10081829626521192,-0.0,-0.0,-0.007448594208980277,-0.0,-0.0,-0.0,-0.0,-0.5959504825849768,-0.2277801091061687
2020-08-12,-0.02134619417068568,-0.1487523589851122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09758859299643531,-0.0,-0.0,-0.005829314321660725,-0.0,-0.0,-0.0,-0.0,-0.5946319983224995,-0.2287271964772489
2020-08-13,-0.02218866658277757,-0.14844175999328885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0973532989388029,-0.0,-0.0,-0.005452791409756302,-0.0,-0.0,-0.0,-0.0,-0.5948366259804538,-0.22895432238580596
2020-08-14,-0.023340368180203522,-0.15059447938650564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09528386651900454,-0.0,-0.0,-0.01015525419478864,-0.0,-0.0,-0.0,-0.0,-0.5877927993814906,-0.22239170863196606
2020-08-17,-0.026982367336693926,-0.15122675646844735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.095379531050639,-0.0,-0.0,-0.006923382626702085,-0.0,-0.0,-0.0,-0.0,-0.587943692610178,-0.2232424857244452
2020-08-18,-0.026861362732997218,-0.15248634965795693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0934708478902115,-0.0,-0.0,-0.005083575657413025,-0.0,-0.0,-0.0,-0.0,-0.5876236898809648,-0.2265015376247359
2020-08-19,-0.034063209212406485,-0.15247541396990838,-0.0,1.0,-0.0,-0.006892493906026729,-0.0,-0.0,-0.0,-0.09155669496511724,-0.0,-0.0,-0.0047701101117928885,-0.0,-0.0,-0.0,-0.0,-0.5863873245355973,-0.22522484659998318
2020-08-20,-0.021999664767013077,-0.16556319141803555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07414934629567549,-0.0,-0.0,-0.011062688568555147,-0.0,-0.0,-0.0,-0.0,-0.5977832718739524,-0.22468990948709355
2020-08-21,-0.03389401262056012,-0.15809467530548932,-0.0,1.0,-0.0,-0.011818584724479244,-0.0073655108372201,-0.0,-0.0,-0.05987379439883503,-0.0,-0.0,-0.0039043538821940363,-0.0,-0.0,-0.0,-0.0,-0.6166979718464429,-0.21881265432750144
2020-08-24,-0.03782570962893974,-0.15136633998687637,-0.0,1.0,-0.0,-0.017632241813602016,-0.0,-0.0,-0.0,-0.07002095548546874,-0.0,-0.0,-0.006032639756154351,-0.0,-0.0,-0.0,-0.0,-0.617191964947188,-0.21662468513853902
2020-08-25,-0.04077537252892703,-0.14408009905640237,-0.0,1.0,-0.0,-0.014922505443832458,-0.004162930703215063,-0.0,-0.0,-0.06688441996498867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653366636778959,-0.2106442935826822
2020-08-26,-0.04457315003394433,-0.1509674134419552,-0.0,1.0,-0.0,-0.013344365241004751,-0.011286490156143924,-0.0,-0.0,-0.05709012219959267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470213849287169,-0.1972589952477936
2020-08-27,-0.05116675546084177,-0.13523708044752264,-0.0,1.0,-0.0,-0.013084709643047416,-0.014001065530101227,-0.0,-0.0,-0.08765050612679808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635716568993074,-0.19422482685135856
2020-08-28,-0.04191822615645747,-0.11746127237178523,-0.0,1.0,-0.0,-0.0,-0.012461594654405602,-0.0,-0.0,-0.1254753668650495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6330490084438046,-0.21816384848419743
2020-08-31,-0.05401776045050899,-0.09081654754169374,-0.0,1.0,-0.0,-0.025276153346328784,-0.0,-0.0,-0.0,-0.1298029023175222,-0.0,-0.0,-0.005371453324669699,-0.0,-0.0,-0.0,-0.0,-0.6208143816330951,-0.23983105912930475
2020-09-01,-0.0626765385603013,-0.0872635453222631,-0.0,1.0,-0.0,-0.026598476418728065,-0.004001540700162629,-0.0,-0.0,-0.12475391594624667,-0.0,-0.0,-0.005071471368655311,-0.0,-0.0,-0.0,-0.0,-0.6085123683985277,-0.22098348027047846
2020-09-02,-0.05078358787932525,-0.0904617294349744,-0.0,1.0,-0.0,-0.042005630306120194,-0.039722474674705736,-0.0,-0.0,-0.154168421519296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771063773191764,-0.2624077316959635
2020-09-03,-0.07827574409852892,-0.06340517732922796,-0.0,1.0,-0.0,-0.08682860075265138,-0.014140723001482494,-0.0,-0.0,-0.20506329113924052,-0.0,-0.0,-0.015121450564488537,-0.0,-0.033253506671228186,-0.0,-0.0,-0.5679781046869654,-0.21667236857110275
2020-09-04,-0.04117661092158313,-0.05336736884796145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623517904430184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949686284800917,-0.33380251449292647
2020-09-08,-0.08753867095656477,-0.04430144784061378,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2391288206905086,-0.0,-0.0,-0.0,-0.0,-0.12092562801633461,-0.0,-0.0,-0.7115456007919811,-0.27147630243781706
2020-09-09,-0.1110398579321231,-0.09957083662194159,-0.0,1.0,-0.0,-0.004809589581689029,-0.0,-0.0,-0.0,-0.17460043409629045,-0.0,-0.0,-0.0,-0.0,-0.0744869771112865,-0.0,-0.0,-0.6885605761641672,-0.3133879242304657
2020-09-10,-0.10079575596816975,-0.10560958836820904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18123096571372432,-0.0,-0.0,-0.0,-0.0,-0.05621868552903036,-0.0,-0.0,-0.6882306709892917,-0.32395127222713427
2020-09-11,-0.1045595307031899,-0.0,-0.05876280873133765,1.0,-0.0,-0.014728467484075632,-0.0,-0.0,-0.0,-0.22493013419270375,-0.0,-0.0,-0.08449356731035525,-0.0,-0.2726402980941111,-0.0,-0.0,-0.560537777889675,-0.19705934187668372
2020-09-14,-0.08639523336643495,-0.0,-0.05545794820869299,1.0,-0.0,-0.004430524788022305,-0.0,-0.0,-0.0,-0.22786647314949202,-0.0,-0.0,-0.09652942224938252,-0.0,-0.30453492221118833,-0.0,-0.0,-0.5766302548824892,-0.19438290937794414
2020-09-15,-0.03408154859967051,-0.0,-0.07565383031301483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21535214168039538,-0.0,-0.0,-0.11861614497528832,-0.0,-0.260245057660626,-0.0,-0.0,-0.6501492998352554,-0.22006280889621088
2020-09-16,-0.02635965024744224,-0.0,-0.10464370881304648,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19267160696428112,-0.0,-0.0,-0.14169594092156207,-0.0,-0.24046770430011027,-0.0,-0.0,-0.6457345060129747,-0.2125951947485833
2020-09-17,-0.0,-0.0,-0.1510283461210571,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22674232736572889,-0.0,-0.0,-0.20002131287297525,-0.0,-0.28886935208866155,-0.0,-0.0,-0.7153132992327366,-0.082134484228474
2020-09-18,-0.0,-0.0,-0.16896679357021993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1976787225042301,-0.0,-0.0,-0.19527284263959388,-0.0,-0.3034845600676819,-0.0,-0.0,-0.7026755499153976,-0.07574555837563451
2020-09-21,-0.0,-0.0,-0.10726938181418723,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25482657292725125,-0.0,-0.0,-0.13997748057012604,-0.0,-0.39977480570126056,-0.0,-0.0,-0.8018290171092741,-0.042567215005629856
2020-09-22,-0.0050764207117965044,-0.0,-0.14738084131383258,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23444831654913154,-0.0,-0.0,-0.12301402189720935,-0.0,-0.4242790110583652,-0.0,-0.0,-0.767033449496474,-0.04275169442691326
2020-09-23,-0.006538102302071315,-0.0,-0.1432613592659744,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23751442228448985,-0.0,-0.0,-0.12040547222680073,-0.0,-0.42585572221306517,-0.0,-0.0,-0.765232679523103,-0.04826657875940882
2020-09-24,-0.021114841430592935,-0.0,-0.11739407896562248,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24319524985433258,-0.0,-0.0,-0.11367609111844842,-0.0,-0.4620293554562859,-0.0,-0.0,-0.8039455065064788,-0.01326267306678505
2020-09-25,-0.02606450896574696,-0.0,-0.11416754566146671,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23943818353411425,-0.0,-0.0,-0.11247432409926164,-0.0,-0.47318603230999834,-0.0,-0.0,-0.7999777938155777,-0.010436906678509964
2020-09-28,-0.0,-0.0,-0.11132784486962509,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24574739680445198,-0.0,-0.0,-0.08206878747023895,-0.0,-0.4553225667651531,-0.0,-0.0,-0.850893548664697,-0.12317489458133732
2020-09-29,-0.0,-0.0,-0.12579266018191732,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24306332673380965,-0.0,-0.0,-0.09207770221801384,-0.0,-0.465955065851769,-0.0,-0.0,-0.8530027832773809,-0.08946658632463918
2020-09-30,-0.0,-0.0,-0.1032186782194051,1.0,-0.0,-0.0,-0.0597505306312331,-0.0,-0.0,-0.24377053470182886,-0.0,-0.0,-0.08042334195911958,-0.0,-0.41223504782950016,-0.0,-0.0,-0.923240194225569,-0.08495914866397232
2020-10-01,-0.0,-0.0,-0.09319048589478586,1.0,-0.0,-0.0,-0.12568051471658562,-0.0,-0.0,-0.23837666307607205,-0.0,-0.0,-0.06768756004541616,-0.0,-0.3936650266383301,-0.0,-0.0,-0.9021514454569274,-0.09051209642202102
2020-10-02,-0.0,-0.0,-0.09935730415146779,1.0,-0.0,-0.0,-0.08068438422789646,-0.0,-0.0,-0.23594464709628857,-0.0,-0.0,-0.07032018991372821,-0.0,-0.3934051299866829,-0.0,-0.0,-0.9141624688784667,-0.10118117074865382
2020-10-05,-0.0,-0.0,-0.07049497761103717,1.0,-0.0,-0.0,-0.049134696841340926,-0.0,-0.0,-0.192514825124047,-0.0,-0.0,-0.0,-0.0,-0.5650490136754206,-0.0,-0.0,-0.9481423211908508,-0.20019968534430596
2020-10-06,-0.0,-0.0,-0.08690607059973128,1.0,-0.0,-0.0,-0.12730548430438499,-0.0,-0.0,-0.16410162452668867,-0.0,-0.0,-0.0,-0.0,-0.5593318675949677,-0.0,-0.0,-0.9031085867839258,-0.21286796140222303
2020-10-07,-0.0,-0.0,-0.08368876431879115,1.0,-0.0,-0.0,-0.13325615403363394,-0.0,-0.0,-0.16853521813307337,-0.0,-0.0,-0.0,-0.0,-0.5568181818181818,-0.0,-0.0,-0.8944369973190349,-0.209815988301243
2020-10-08,-0.0,-0.0,-0.06706029920151742,1.0,-0.0,-0.0,-0.19888640744026678,-0.0,-0.0,-0.17789947073760212,-0.0,-0.0,-0.0,-0.0,-0.545507388258329,-0.0,-0.0,-0.8794627833695353,-0.19053446324226758
2020-10-09,-0.0,-0.0,-0.09284547332079776,1.0,-0.0,-0.0,-0.2505779723189791,-0.0,-0.0,-0.1279245399340341,-0.0,-0.0,-0.007952899109152,-0.0,-0.5734410159982738,-0.0,-0.0,-0.8205049166178603,-0.20930304244628714
2020-10-12,-0.0,-0.0,-0.12163860266398592,1.0,-0.0,-0.0,-0.25135084192008045,-0.0,-0.0,-0.1377858758482031,-0.0,-0.0,-0.009173159085197285,-0.0,-0.5841605931138477,-0.0,-0.0,-0.8395325458657954,-0.19781980397084695
2020-10-13,-0.0,-0.0,-0.12027545437393873,1.0,-0.0,-0.0,-0.2691654612917426,-0.0,-0.0,-0.09565436136092069,-0.0,-0.0,-0.014401609961637632,-0.0,-0.5771964027419658,-0.0,-0.0,-0.8545688950380479,-0.21319413873341297
2020-10-14,-0.0,-0.0,-0.12467805017647621,1.0,-0.0,-0.0,-0.3414099017456835,-0.0,-0.0,-0.06569366275557252,-0.0,-0.0,-0.0,-0.0,-0.6021813094216032,-0.0,-0.0,-0.8315049763108525,-0.21428344303475472
2020-10-15,-0.0,-0.0,-0.1231786809815951,1.0,-0.0,-0.0,-0.3117970347648262,-0.0,-0.0,-0.06601482617586912,-0.0,-0.0,-0.0,-0.0,-0.6118673312883435,-0.0,-0.0,-0.8474565439672802,-0.23501405930470348
2020-10-16,-0.0,-0.0,-0.1219879518072289,1.0,-0.0,-0.0,-0.3210074339912843,-0.0,-0.0,-0.04559728274801333,-0.0,-0.0,-0.0,-0.0,-0.6116380415278133,-0.0,-0.0,-0.8405857472442962,-0.2635221738015893
2020-10-19,-0.0,-0.0,-0.11765082618163188,1.0,-0.0,-0.0,-0.3022287690534136,-0.0,-0.0,-0.0690085820417574,-0.0,-0.0,-0.0,-0.0,-0.5918406558216985,-0.0,-0.0,-0.872101959779685,-0.2493915716664532
2020-10-20,-0.0,-0.0,-0.12426956300813008,1.0,-0.0,-0.0,-0.2931592987804878,-0.0,-0.0,-0.028201219512195126,-0.0,-0.0,-0.0,-0.0,-0.6059451219512195,-0.0,-0.0,-0.8621379573170731,-0.26209984756097565
2020-10-21,-0.0,-0.0,-0.13135633798320936,1.0,-0.0,-0.0,-0.3314712548281036,-0.0,-0.0,-0.01873782998691225,-0.0,-0.0,-0.0,-0.0,-0.614741277492259,-0.0,-0.0,-0.83962715868101,-0.2562007214224152
