Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YUM
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667593812521349,-0.0,-0.2200995461865027,-0.0,-0.0,-0.0,-0.1206265554091641,-0.0,-0.0,-0.0,-0.0,-0.15890791977748497,-0.5735129068462401,1.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37547151325135947,-0.0,-0.22167246362612059,-0.0,-0.0,-0.0,-0.11247734286973987,-0.0,-0.0,-0.0,-0.0,-0.16090236613922498,-0.5788958016949982,1.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3571027100999487,-0.0,-0.22709611202072286,-0.0,-0.0,-0.0,-0.111800786882041,-0.0,-0.0,-0.0,-0.0,-0.16355905280907113,-0.5841499474597395,1.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39723665738984804,-0.0,-0.2250326330566707,-0.0,-0.0,-0.0,-0.09634756052508436,-0.0,-0.0,-0.0,-0.0,-0.1691008053592099,-0.5751299165086324,1.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3920803811686869,-0.0,-0.20932184560693215,-0.0,-0.0,-0.0,-0.10400671488878466,-0.0,-0.0,-0.0,-0.0,-0.17964796208062805,-0.5836768953514208,1.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3985269234597392,-0.0,-0.20361799542151884,-0.0,-0.0,-0.0,-0.09801433263660794,-0.0,-0.0,-0.0,-0.0,-0.21474071862247437,-0.573404996516373,1.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3937257051729294,-0.0,-0.20038871723313068,-0.0,-0.0,-0.0,-0.10522774843018039,-0.0,-0.0,-0.0,-0.0,-0.21693411741253862,-0.575500847204226,1.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39316900354273737,-0.0,-0.19694626016665834,-0.0,-0.0,-0.0,-0.10927598423232374,-0.0,-0.0,-0.0,-0.0,-0.22354173943415998,-0.5719774462352177,1.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3784626997106554,-0.0,-0.23547616052333628,-0.0,-0.0,-0.0,-0.1279154610642848,-0.0,-0.0,-0.0,-0.0,-0.21768775946659955,-0.556497672663228,1.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645770087026917,-0.0,-0.2280155838899008,-0.0,-0.0,-0.0,-0.13891418741145517,-0.0,-0.0,-0.0,-0.0,-0.2216403562031977,-0.5767557174660999,1.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361785832127719,-0.0,-0.23051346480875148,-0.0,-0.0,-0.0,-0.14459757861874667,-0.0,-0.0,-0.0,-0.0,-0.22348282951343942,-0.5777811619584253,1.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44306937224582427,-0.0,-0.20381560545689634,-0.0,-0.0,-0.0,-0.15513101300894533,-0.0,-0.0,-0.0,-0.0,-0.1691162888883025,-0.6676254057049371,1.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.04635343810856029,-0.38621465207493344,-0.0,-0.1724677034477084,-0.10792945500425136,-0.0,-0.0,-0.1954798540826682,-0.0,-0.09660166214103513,-0.0,-0.0,-0.1596862228804959,-0.5780740009325543,1.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47908263224616804,-0.0,-0.11354730897775729,-0.11559294687103838,-0.0,-0.0,-0.1523279935461565,-0.0,-0.013051745995159618,-0.0,-0.0,-0.19721677999308515,-0.810360723752449,1.0
2020-09-08,-0.0,-0.0,-0.016106669813268828,-0.0,-0.0,-0.3154370335408124,-0.0,-0.2562907460397062,-0.030590872887105814,-0.0,-0.0,-0.06427918227676332,-0.0,-0.3290952535473023,-0.0,-0.01752264078586389,-0.2201834862385321,-0.7004631405056196,1.0
2020-09-09,-0.0,-0.0,-0.008275454411112753,-0.0,-0.0,-0.32448647849859613,-0.0,-0.25775084971183687,-0.010698980345795774,-0.0,-0.0,-0.07521796955814986,-0.0,-0.3097679917245456,-0.0,-0.0230530515738141,-0.2160189153243683,-0.7302497413920497,1.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427413390136387,-0.0,-0.19878110115085354,-0.01449661252625662,-0.0,-0.0,-0.10029289074287744,-0.0,-0.3348717493565279,-0.0,-0.06277920771574806,-0.2230703233632141,-0.681459128428153,1.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35081260662656005,-0.0,-0.18538804585316213,-0.025799886265002542,-0.0,-0.0,-0.1051749423842447,-0.0,-0.381700637514591,-0.0,-0.07305977073418934,-0.20813504534434768,-0.6629852443805933,1.0
2020-09-14,-0.0,-0.0,-0.02411739941059722,-0.0,-0.0,-0.3455824863174355,-0.0,-0.21991339387742828,-0.0,-0.0,-0.0,-0.11577554579900162,-0.0,-0.38211944427738015,-0.0,-0.08179467131773621,-0.25148854273170146,-0.586335478438684,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909122628089858,-0.0,-0.17362248047451623,-0.0,-0.0,-0.0,-0.011567674924179393,-0.0,-0.31342762822405323,-0.0,-0.01897528114012722,-0.12882793419039695,-0.6465820338710111,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37707641196013286,-0.0,-0.17457935912549563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3537670131818669,-0.0,-0.004929803879541314,-0.12024434680098596,-0.6486710963455149,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699186991869918,-0.0,-0.09321558732828708,-0.0,-0.0,-0.0,-0.01410148584244463,-0.0,-0.379618727221755,-0.0,-0.03288477712363331,-0.16377908606672273,-0.5499299130922344,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.484681144799023,-0.0,-0.07842616683481124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3413688737853767,-0.016248075187171453,-0.13380767801200022,-0.11498433600594701,-0.48542452078797854,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48891418658860525,-0.0,-0.07760069387976365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38906055185124955,-0.0,-0.138423591911964,-0.15945682224751992,-0.45703908494606166,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49442612227098043,-0.0,-0.08048733952955928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39793943688844063,-0.00043609801302842816,-0.13865191201722588,-0.15590503965766306,-0.45776663305077814,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42813795345560945,-0.0,-0.08631573243748476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505757091381973,-0.03321503074964103,-0.21503074964102842,-0.19677061038714747,-0.4991736880604698,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44459569833923224,-0.0,-0.042689899264906066,-0.0,-0.0,-0.04386060441056357,-0.0,-0.0,-0.27419003539341136,-0.0,-0.26376259188674106,-0.260196025047645,-0.3933024775387966,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.446040022932649,-0.0,-0.03448087580878539,-0.0,-0.0,-0.04632941112233476,-0.0,-0.0,-0.34000382210816565,-0.007425810150427257,-0.23628818695569084,-0.2465259766851402,-0.37298315542329846,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48331216387860443,-0.0,-0.02988946842147934,-0.0,-0.0,-0.045077426154636106,-0.0,-0.0,-0.36070048374456126,-0.0,-0.21138826581628514,-0.2090100802637624,-0.36310569413290816,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49895530893007345,-0.0,-0.0,-0.0,-0.0,-0.04737741839198979,-0.0,-0.0,-0.38401215640517733,-0.0,-0.226874338588446,-0.22432366428784628,-0.33194041190676465,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502093415257463,-0.0,-0.0,-0.0,-0.0,-0.04725137295416236,-0.0,-0.0,-0.38404654450546466,-0.0,-0.22725789788483497,-0.22508292099396446,-0.3330161492034147,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.016745270520905093,-0.0,-0.4429283026866621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03523925600127179,-0.0,-0.40633776694398815,-0.0,-0.16188861215621855,-0.23533464045360605,-0.3511207673149277,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.02272430114275254,-0.0,-0.38032478230171807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019769357495881382,-0.0,-0.41722235297194105,-0.0,-0.14136659606181845,-0.240788682304333,-0.3927983054836432,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.04409324592661099,-0.0,-0.3282104289639039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4995783804368522,-0.0,-0.1917416968147322,-0.255338247694693,-0.4011370127573919,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.029571514785757393,-0.0,-0.3507708344763264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502002523728535,-0.0,-0.18925220826246777,-0.2108136281340868,-0.41254731991002364,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.0022194554214258646,-0.0,-0.3674822714231581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037270611162236775,-0.0,-0.5345368916797488,-0.018215774373409842,-0.17704216965300706,-0.17076273480214366,-0.3991230444432415,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.012805743831542852,-0.0,-0.34776435288129237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022021592948803816,-0.0,-0.5382430948107269,-0.02754038631553567,-0.16583170359257374,-0.16631392825568625,-0.3984783132852895,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.0021884202847648124,-0.0,-0.35917110204522734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027422797395509683,-0.0,-0.5462945451598087,-0.03444735633426093,-0.1817739713073785,-0.15505362980574391,-0.3954016156485559,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.0014076343462780493,-0.0,-0.387320250614115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02575142833485137,-0.0,-0.5592448455742319,-0.008059396649278242,-0.185586928321051,-0.18572493168833318,-0.4069719301150948,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.042064765981298886,-0.0,-0.28688629009656297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0708043517032281,-0.0,-0.5011592652042091,-0.058090651991133536,-0.09661392646946419,-0.15373640092741214,-0.33847996127289864,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.03978341552697138,-0.0,-0.2760435202603081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07511820631450505,-0.0,-0.5037876862067212,-0.05028216991204433,-0.09459047231684377,-0.15666785296659716,-0.34579795617469117,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.04740521508394142,-0.0,-0.27932846864315963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08266571413991937,-0.0,-0.506837781293055,-0.02870337296524978,-0.10213297953768434,-0.16528040006123387,-0.3390569985201817,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.05057340634363054,-0.0,-0.24008162000206634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07454282467197025,-0.0,-0.5618349002996177,-0.030297551399938012,-0.10967042049798532,-0.15624031408203326,-0.35969624961256325,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.056573067086874526,-0.0,-0.24135258711994007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06429696985353,-0.0,-0.5716204696339542,-0.03422799721009532,-0.10152153134767895,-0.13957273126501513,-0.37407971894293607,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.0969859819006819,-0.0,-0.24809247382696645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055185175796598145,-0.0,-0.5027250373900479,-0.023752186367208293,-0.08243554969707724,-0.12923014525083018,-0.3964612537706913,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.11051370910202833,-0.0,-0.26765875038222403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05185506064621343,-0.0,-0.5061920293548058,-0.00993782489042911,-0.09086739374171847,-0.12264295178880848,-0.3884925084089288,1.0
