Date,IWF,IWM,MTUM,ON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.30094794723880847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356610329588773,-0.28171912424518436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4551496137368012
2020-07-15,-0.0,-0.3000371333085778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3373729872058873,-0.2752253316679607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4631536306248523
2020-07-16,-0.0,-0.29901497773579816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3400688166239374,-0.2765146403994063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.457731750101201
2020-07-17,-0.0,-0.29914933837429114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34080475290305157,-0.27541857953011073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4602687010532
2020-07-20,-0.0,-0.3069817617907831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33792940700536017,-0.2733371540302734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4529548595893873
2020-07-21,-0.0,-0.30761192017259975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383225458468177,-0.27349649406688237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.45165857605178
2020-07-22,-0.0,-0.30960264900662254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3487295580483849,-0.26071090687930804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4597580754155968
2020-07-23,-0.0,-0.309158499493072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3557282865833052,-0.2626563028050017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4519432240621832
2020-07-24,-0.0,-0.3040321491287316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34661623666081315,-0.2613129812238282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4650479535323517
2020-07-27,-0.0,-0.37075537075537074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3053493053493053,-0.23842523842523838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3854733854733854
2020-07-28,-0.0,-0.3828450499305601,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979630976787249,-0.22892004497057072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3969314198796374
2020-07-29,-0.0,-0.3770491803278689,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30420412480169223,-0.218832628239027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4050105764145955
2020-07-30,-0.0,-0.3731654105513685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3105249239719688,-0.2182665608885363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.40364273436467
2020-07-31,-0.0,-0.3697167971977132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3121179075377549,-0.21942434156174614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4033574567925713
2020-08-03,-0.0,-0.379448207500413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018668428878242,-0.21619031885015697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4066743763423097
2020-08-04,-0.0,-0.3969276511397423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3083581103402709,-0.21169474727452922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3865873802444664
2020-08-05,-0.0,-0.39222813336417406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31252684796616326,-0.21385850708786305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3857846214849816
2020-08-06,-0.0,-0.3676991883385788,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34546960410800065,-0.21795593837999006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3818121583567997
2020-08-07,-0.0,-0.37227919285478,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3260999007608336,-0.2197816738339398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3898445253059875
2020-08-10,-0.0,-0.35796583234008744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371076678585618,-0.22205668123427363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.393689577539399
2020-08-11,-0.0,-0.3523960815462007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32456314535345515,-0.23057320624834524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4019393698702673
2020-08-12,-0.0,-0.35451991406379113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3072549991736903,-0.2314989257973889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.411964964468683
2020-08-13,-0.0,-0.3602207388804441,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066221664133236,-0.2301566320798361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4074416760293438
2020-08-14,-0.0,-0.3455860398765883,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3165909166307269,-0.23786617125037324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4174766944232493
2020-08-17,-0.0,-0.3524072350046549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324278494480649,-0.2394267854767921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4087977124617632
2020-08-18,-0.0,-0.3517287234042553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312832446808511,-0.24414893617021277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3973071808510638
2020-08-19,-0.0,-0.3343147751605996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027669967880085654,-0.34559020342612423,-0.24544967880085652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3927997858672376
2020-08-20,-0.0,-0.3831158048553685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030354355551127497,-0.2916542127461725,-0.23124439573577762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3846434857693204
2020-08-21,-0.0,-0.3640941835645678,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06159951974386339,-0.29218916755602986,-0.23429162219850588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3829375667022412
2020-08-24,-0.0,-0.3645022223707516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05544230190823113,-0.30802392808207735,-0.2358052334324767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3781037997526986
2020-08-25,-0.0,-0.35581543838424573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08260241287764224,-0.32301643310817624,-0.22367846221057228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3754410726887791
2020-08-26,-0.0,-0.3493544243899141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08662881092408571,-0.3416142770229162,-0.21976610559048196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3826471979990536
2020-08-27,-0.0,-0.3512911392405063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08560337552742615,-0.3309029535864979,-0.2301772151898734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3775527426160337
2020-08-28,-0.0,-0.31721890277023357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08365019011406843,-0.36383079847908745,-0.36274443237370996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2674497555676263
2020-08-31,-0.0,-0.2935284263785854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09144986496188165,-0.381901473453899,-0.3654917780588698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2862808109124473
2020-09-01,-0.0,-0.30761292098111387,-0.0,1.0,-0.0,-0.0048849289621246,-0.0,-0.0,-0.10065705734631394,-0.38928067700987307,-0.3585262650933984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2791633699129656
2020-09-02,-0.0,-0.32400129212878215,-0.0,1.0,-0.0,-0.0313341229675891,-0.0,-0.0,-0.07867628584760057,-0.4388212914109328,-0.3569864685402534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.359427156239905
2020-09-03,-0.0,-0.2798999290541802,-0.0,1.0,-0.0,-0.09308838355550578,-0.0,-0.0,-0.052761285986333596,-0.5280609387252156,-0.37336171166125237,-0.0,-0.0,-0.0,-0.09629961539897688,-0.0,-0.0,-0.0,-1.3105559911877824
2020-09-04,-0.0,-0.2718547134493608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.612887809152097,-0.3569636385359832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7409295471743202
2020-09-08,-0.0,-0.31896329407719415,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0372646780710049,-0.5648585919367317,-0.2646780710048999,-0.0,-0.0,-0.0,-0.40677383306111925,-0.0,-0.0,-0.0,-1.705621937591335
2020-09-09,-0.0,-0.3079414538149317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04522159813045796,-0.5453650936820958,-0.21360337829527287,-0.0,-0.0,-0.0,-0.3079414538149317,-0.0,-0.0,-0.0,-1.6797999262022878
2020-09-10,-0.0,-0.16005451241671714,-0.0,1.0,-0.0,-0.06938976377952756,-0.0,-0.37708207147183526,-0.0,-0.3295351302241066,-0.11511962447001817,-0.0,-0.014650211992731678,-0.07275893397940643,-0.3558827983040581,-0.0,-0.0,-0.0,-1.2910735917625682
2020-09-11,-0.0,-0.004612916165262736,-0.0,1.0,-0.0,-0.05098275170477337,-0.0,-0.47148014440433217,-0.0,-0.4238668271159246,-0.0,-0.0,-0.19546730846369836,-0.057641395908543926,-0.6437625350982752,-0.0,-0.0,-0.0,-1.163457681508223
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.1540337489674704,-0.0,-0.3893718286590882,-0.13251779884356685,-0.2825394327970735,-0.0,-0.0,-0.30822483577862564,-0.0986901624513236,-0.644455807733155,-0.0,-0.0,-0.0,-0.9236518113519254
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.031610596457012835,-0.0,-0.29262148545424993,-0.12538599057370386,-0.19620510320169024,-0.014180074760279538,-0.0,-0.37453274825288474,-0.11051519583942791,-0.7226149845603771,-0.0,-0.0,-0.0,-1.1954331220542824
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37948239493753044,-0.1349586240467305,-0.2402239169235762,-0.010181729677105306,-0.0,-0.2695521661528476,-0.11374330683108876,-0.747241603115366,-0.0,-0.0,-0.0,-1.1610822651306183
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.04087377101173485,-0.00951474785918173,-0.6404218204884237,-0.0,-0.2974151601649223,-0.0,-0.0,-0.4163495084046939,-0.28488740881699964,-0.6762210593085949,-0.0,-0.0,-0.0,-0.5987947986045036
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.03538108791903858,-0.01525932953826692,-0.6448450347881087,-0.0,-0.28688330170777987,-0.0,-0.0,-0.4327561669829222,-0.30174731182795694,-0.6612507906388362,-0.0,-0.0,-0.0,-0.5750711574952561
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.06001622060016221,-0.06285482562854826,-0.7291565287915652,-0.0,-0.3351581508515815,-0.0,-0.0,-0.31034063260340633,-0.32554744525547447,-0.8018653690186537,-0.0,-0.0,-0.0,-0.43021086780210865
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.05006512536633018,-0.08372679908824487,-0.7362015630087919,-0.0,-0.309833930315858,-0.0,-0.0,-0.28732497557798764,-0.33771572777596875,-0.820620319114295,-0.0,-0.0,-0.0,-0.4448062520351677
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.06116045962024285,-0.09188330209436885,-0.7697009208703448,-0.0,-0.30034227039361094,-0.0,-0.0,-0.26949718849319537,-0.3412517317252058,-0.8182299731073261,-0.0,-0.0,-0.0,-0.4226224431586668
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.09484839805229346,-0.11232047137771595,-0.7733131470191088,-0.0,-0.28511804902000903,-0.0,-0.0015139735668398871,-0.2535291951389173,-0.3329105118867384,-0.8603052498056385,-0.0,-0.0,-0.0,-0.3779614550513523
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0971847123332515,-0.11666257467877895,-0.7712169571978067,-0.0,-0.28705295032326705,-0.0,-0.0025779523692609873,-0.25362140928062854,-0.33206481708814145,-0.8535477534986496,-0.0,-0.0,-0.0,-0.3780587609460676
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06945603203737695,-0.8705990322042383,-0.0,-0.28007675621558487,-0.0,-0.0,-0.1765392958451527,-0.3463207074920741,-0.9530702486233941,-0.0,-0.0,-0.0,-0.47547138328049393
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060315741242137705,-0.9016120298246345,-0.0,-0.28125130170366974,-0.0,-0.0,-0.14641562877494063,-0.3288624151289207,-0.9338109717998916,-0.0,-0.0,-0.0,-0.5131420002499271
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12608950720750922,-0.9191250419041235,-0.0,-0.29295172644988265,-0.0,-0.0,-0.12432953402614817,-0.3171723097552799,-0.9122946697955079,-0.0,-0.0,-0.0,-0.4984914515588334
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32292633533035187,-0.8712766855117712,-0.0,-0.3002278288752004,-0.0,-0.05573369335921019,-0.06948780693612353,-0.24415661125643404,-0.8224622394734621,-0.0,-0.0,-0.0,-0.5327820437093916
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5185373716806652,-0.7387800118774922,-0.0,-0.294222448460168,-0.0,-0.1451175023330788,-0.11864766267922286,-0.22652074319165183,-0.7518876728599304,-0.0,-0.0,-0.0,-0.44824806990752525
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.511463128441195,-0.7617113457893312,-0.0,-0.23571621987544,-0.0,-0.009206607094503114,-0.056322772813430816,-0.21179709360050547,-1.0911183319794207,-0.0,-0.0,-0.0,-0.6357071937900534
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5298622439731738,-0.7550299075584557,-0.0,-0.2169657422512235,-0.0,-0.02591988399492478,-0.04028457495015407,-0.21062171470001814,-1.1000543773790104,-0.0,-0.0,-0.0,-0.6527098060540149
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.020343723217104967,-0.0,-0.5253732689792052,-0.7807298479859264,-0.0,-0.16085524831972572,-0.0,-0.0,-0.0,-0.22820154269475396,-1.115160810140286,-0.0,-0.0,-0.0,-0.6801389327439217
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.043784348458009714,-0.0,-0.6888313575873188,-0.7152654766771132,-0.0,-0.16128446200663124,-0.0,-0.052459463142117455,-0.0,-0.17154925739201524,-1.0313394195394467,-0.0,-0.0,-0.0,-0.6773856565381295
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.09524981540733447,-0.0,-0.9369431454590205,-0.6761506276150628,-0.0,-0.22953482648289442,-0.0,-0.0,-0.0,-0.08274673886290917,-1.2364755107063747,-0.0,-0.016293379276396753,-0.0,-0.6491262613832143
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.016514493838247768,-0.0,-0.9419747542783017,-0.7766801377039365,-0.0,-0.2424287781270269,-0.0,-0.0,-0.0,-0.13580801277253904,-1.2604400538841491,-0.0,-0.011225864391558149,-0.0,-0.6041510751883451
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.06410942900257995,-0.0,-0.9093121744633208,-0.7717957455094192,-0.0,-0.19184150318843401,-0.0,-0.0,-0.0,-0.0965779097502799,-1.2043518473445942,-0.0,-0.0,-0.0,-0.6299469405636956
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.06305164090310626,-0.0,-0.9211001121568245,-0.7716389525527868,-0.0,-0.18588774564782756,-0.0,-0.0,-0.0,-0.09933193543668015,-1.2082703467108793,-0.0,-0.0,-0.0,-0.627151704296094
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.07267963708699239,-0.0,-0.9241181893163846,-0.7816699820484209,-0.0,-0.1767987967590122,-0.0,-0.0,-0.0,-0.11086313133763524,-1.192227451360924,-0.0,-0.0,-0.0,-0.5934209887923925
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.08294551095598217,-0.0,-0.9187996897420981,-0.7787958115183246,-0.0,-0.17427768082218345,-0.0,-0.0,-0.0,-0.11193523366298236,-1.1842641070389763,-0.0,-0.0,-0.0,-0.5967132053519488
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.08937980374148015,-0.0,-0.9212548943781118,-0.7720790834823803,-0.0,-0.20239764103059893,-0.0,-0.0,-0.0,-0.12055880504664765,-1.159278774109344,-0.0,-0.0,-0.0,-0.5689563493981727
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.04292880571097819,-0.0,-0.9522477329731815,-0.7457071194289021,-0.0,-0.07601775033764228,-0.0,-0.0,-0.0,-0.07900829635346324,-1.2559810920316419,-0.0,-0.010225737989581324,-0.0,-0.6613447810148563
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.04181853059658546,-0.0,-0.9370324189526185,-0.7360445041243046,-0.0,-0.07658737770957223,-0.0,-0.0,-0.0048916171110684825,-0.08728179551122195,-1.2494245156339918,-0.0,-0.0,-0.0,-0.6626222904277767
