Date,IWF,IWM,MTUM,SDY,SNA,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.08786708786708787,-0.0,-0.4246870246870247,1.0,-0.0,-0.10253890253890253,-0.0,-0.2615420615420615,-0.0,-0.0,-0.0,-0.27345267345267343,-0.0,-0.028875628875628875,-0.0,-0.017433017433017433,-0.0,-0.14365274365274366
2020-06-30,-0.0,-0.08012723062890287,-0.0,-0.42402413639871833,1.0,-0.0,-0.11455434197909115,-0.0,-0.26804967607643193,-0.0,-0.0,-0.0,-0.26521973010267325,-0.0,-0.022756507706340485,-0.0,-0.016675632060247445,-0.0,-0.14743784643450195
2020-07-01,-0.0,-0.08018239214310768,-0.0,-0.4249269262247165,1.0,-0.0,-0.11537472231965393,-0.0,-0.26837367005728985,-0.0,-0.0,-0.0,-0.26365018122296274,-0.0,-0.021185548930199933,-0.0,-0.01692973225768736,-0.0,-0.14771425230913132
2020-07-02,-0.0,-0.09413142790207332,-0.0,-0.43931123345437506,1.0,-0.0,-0.1186599508023896,-0.0,-0.2611690289328804,-0.0,-0.0,-0.0,-0.26625278200773106,-0.0,-0.0347897387841162,-0.0,-0.0,-0.0,-0.12842919058217173
2020-07-06,-0.0,-0.09270452628619623,-0.0,-0.43831412238778,1.0,-0.0,-0.11624964858026426,-0.0,-0.26408021741167653,-0.0,-0.0,-0.0,-0.267430418892325,-0.0,-0.03516540155561803,-0.0,-0.0,-0.0,-0.1288304751194827
2020-07-07,-0.0,-0.09674926226052742,-0.0,-0.4386388121223477,1.0,-0.0,-0.11944353365497211,-0.0,-0.26460255749683825,-0.0,-0.0,-0.0,-0.2661248770434212,-0.0,-0.03595016160007494,-0.0,-0.0,-0.0,-0.12049744718722188
2020-07-08,-0.0,-0.09443989230949316,-0.0,-0.44218658550860357,1.0,-0.0,-0.12033243591244294,-0.0,-0.2628818916071638,-0.0,-0.0,-0.0,-0.2671192789418237,-0.0,-0.03116001404658785,-0.0,-0.0,-0.0,-0.12297787662413673
2020-07-09,-0.0,-0.09430604982206406,-0.0,-0.43781607042517323,1.0,-0.0,-0.12116032964974714,-0.0,-0.2744896047949054,-0.0,-0.0,-0.0,-0.26601423487544484,-0.0,-0.03434631953549354,-0.0,-0.0,-0.0,-0.11308297433976401
2020-07-10,-0.0,-0.09755355261617699,-0.0,-0.4431464356783332,1.0,-0.0,-0.1181552147957392,-0.0,-0.27058410394475013,-0.0,-0.0,-0.0,-0.26924967809902844,-0.0,-0.0343673182722697,-0.0,-0.0,-0.0,-0.10801826056420462
2020-07-13,-0.0,-0.09914105834718094,-0.0,-0.44576029208697077,1.0,-0.0,-0.11491562712102418,-0.0,-0.26933788939078335,-0.0,-0.0,-0.0,-0.26908044093898476,-0.0,-0.035083202658740376,-0.0,-0.0,-0.0,-0.10712196035293842
2020-07-14,-0.0,-0.09231884735931141,-0.0,-0.4514899190718997,1.0,-0.0,-0.10887870140805539,-0.0,-0.2729101370631988,-0.0,-0.0,-0.0,-0.2766992562099453,-0.0,-0.035645787528652294,-0.0,-0.0,-0.0,-0.1010197876222108
2020-07-15,-0.0,-0.09265668849391956,-0.0,-0.45399906454630495,1.0,-0.0,-0.10993919550982227,-0.0,-0.27118802619270344,-0.0,-0.0,-0.0,-0.2751637043966324,-0.0,-0.034705332086061746,-0.0,-0.0,-0.0,-0.10102899906454632
2020-07-16,-0.0,-0.10213482357892767,-0.0,-0.45577197371805367,1.0,-0.0,-0.10622676362616035,-0.0,-0.26763626160357284,-0.0,-0.0,-0.0,-0.2766151471929291,-0.0,-0.032712137863305825,-0.0,-0.0,-0.0,-0.09717773049313723
2020-07-17,-0.0,-0.09920022449838642,-0.0,-0.45449230625321546,1.0,-0.0,-0.10806323371217437,-0.0,-0.27028670314765446,-0.0,-0.0,-0.0,-0.27896263037276087,-0.0,-0.03330059398531406,-0.0,-0.0,-0.0,-0.09424255179832562
2020-07-20,-0.0,-0.09528494132527582,-0.0,-0.4652519148338135,1.0,-0.0,-0.09317686740215025,-0.0,-0.26437589300353687,-0.0,-0.0,-0.0,-0.2725271121729558,-0.0,-0.037219216264961476,-0.0,-0.0,-0.0,-0.11444499098212822
2020-07-21,-0.0,-0.0960867426992342,-0.0,-0.4687712231563663,1.0,-0.0,-0.08838200510526686,-0.0,-0.2662935294255404,-0.0,-0.0,-0.0,-0.2756141542352638,-0.0,-0.04116999601882859,-0.0,-0.0,-0.0,-0.10554787944076251
2020-07-22,-0.0,-0.09790373580044501,-0.0,-0.47122613889214193,1.0,-0.0,-0.08715306241948706,-0.0,-0.2648319475348402,-0.0,-0.0,-0.0,-0.27441152359761095,-0.0,-0.0422766131865558,-0.0,-0.0,-0.0,-0.10439161494320177
2020-07-23,-0.0,-0.10436574854787334,-0.0,-0.47601648866404345,1.0,-0.0,-0.0894931609518456,-0.0,-0.25346636687277496,-0.0,-0.0,-0.0,-0.27346824058459807,-0.0,-0.04513303353944163,-0.0,-0.0,-0.0,-0.10019673974142776
2020-07-24,-0.0,-0.11700307100827531,-0.0,-0.47816302130951543,1.0,-0.0,-0.08558970391729376,-0.0,-0.25247907729094876,-0.0,-0.0,-0.0,-0.2740230208406592,-0.0,-0.05727078791288651,-0.0,-0.0,-0.0,-0.07977588672433597
2020-07-27,-0.0,-0.11414304803432027,-0.0,-0.479264833438826,1.0,-0.0,-0.08437067773167359,-0.0,-0.2501816817872799,-0.0,-0.0,-0.0,-0.276015659797923,-0.0,-0.05811472911831587,-0.0,-0.0,-0.0,-0.08221393909557634
2020-07-28,-0.0,-0.11654338382059411,-0.0,-0.468404367735118,1.0,-0.0,-0.07516731243395561,-0.0,-0.2634026065516027,-0.0,-0.0,-0.0,-0.2768110837149231,-0.0,-0.06305036984853822,-0.0,-0.0,-0.0,-0.08486556299166373
2020-07-29,-0.0,-0.11692213797798173,-0.0,-0.46703129034529706,1.0,-0.0,-0.06948193704373137,-0.0,-0.27593248984765617,-0.0,-0.0,-0.0,-0.2777869064106476,-0.0,-0.06105490481444097,-0.0,-0.0,-0.0,-0.07912959789676298
2020-07-30,-0.0,-0.11722392745846903,-0.0,-0.46737271257527124,1.0,-0.0,-0.0711825487944891,-0.0,-0.27203074111389675,-0.0,-0.0,-0.0,-0.28604231589306217,-0.0,-0.057194404742379155,-0.0,-0.0,-0.0,-0.07202605496848567
2020-07-31,-0.0,-0.1196953719976567,-0.0,-0.46439367311072055,1.0,-0.0,-0.07669595782073814,-0.0,-0.2541534856473345,-0.0,-0.0,-0.0,-0.290099589923843,-0.0,-0.06186291739894552,-0.0,-0.0,-0.0,-0.07636789689513766
2020-08-03,-0.0,-0.11643337788094066,-0.0,-0.46355302337577076,1.0,-0.0,-0.07917751049213384,-0.0,-0.25225668800262596,-0.0,-0.0,-0.0,-0.2904035075379241,-0.0,-0.06112400647112611,-0.0,-0.0,-0.0,-0.08166279805866217
2020-08-04,-0.0,-0.09972754603532505,-0.0,-0.4629838406614054,1.0,-0.0,-0.07598177376925966,-0.0,-0.26615933859451335,-0.0,-0.0,-0.0,-0.287227546035325,-0.0,-0.06353344607290493,-0.0,-0.0,-0.0,-0.09308060879368657
2020-08-05,-0.0,-0.09929810558933308,-0.0,-0.4658794807389845,1.0,-0.0,-0.07946195920092021,-0.0,-0.26153196084415126,-0.0,-0.0,-0.0,-0.2890443437639381,-0.0,-0.059743186459776054,-0.0,-0.0,-0.0,-0.09251390877720135
2020-08-06,-0.0,-0.10638148009015778,-0.0,-0.4626220886551465,1.0,-0.0,-0.0743801652892562,-0.0,-0.2604010142749812,-0.0,-0.0,-0.0,-0.29261363636363635,-0.0,-0.060598234410217874,-0.0,-0.0,-0.0,-0.09086213373403455
2020-08-07,-0.0,-0.10823822272321638,-0.0,-0.46270724719365,1.0,-0.0,-0.06939551923347893,-0.0,-0.2667089380489409,-0.0,-0.0,-0.0,-0.28852566812268093,-0.0,-0.06345404161382744,-0.0,-0.0,-0.0,-0.08938048940867033
2020-08-10,-0.0,-0.10492319255883872,-0.0,-0.45692206511016115,1.0,-0.0,-0.06565039695588856,-0.0,-0.27382909757128765,-0.0,-0.0,-0.0,-0.2873349931883309,-0.0,-0.06663691454878565,-0.0,-0.0,-0.0,-0.09353126321228919
2020-08-11,-0.0,-0.10450039930473999,-0.0,-0.45706299619486074,1.0,-0.0,-0.06508667261709024,-0.0,-0.27366467797247146,-0.0,-0.0,-0.0,-0.2881805796965284,-0.0,-0.06677784563348522,-0.0,-0.0,-0.0,-0.09355475172640577
2020-08-12,-0.0,-0.09413449798065184,-0.0,-0.46146801916032687,1.0,-0.0,-0.055085939701324325,-0.0,-0.27256504179581104,-0.0,-0.0,-0.0,-0.3026439372593219,-0.0,-0.06499483422560345,-0.0,-0.0,-0.0,-0.09718700103315489
2020-08-13,-0.0,-0.09534529253136359,-0.0,-0.46563489271895886,1.0,-0.0,-0.05008793527963419,-0.0,-0.2716613905498886,-0.0,-0.0,-0.0,-0.30209872200726934,-0.0,-0.05770899284793059,-0.0,-0.0,-0.0,-0.10240356431000118
2020-08-14,-0.0,-0.09479453343683109,-0.0,-0.45277914990708723,1.0,-0.0,-0.03356620327899701,-0.00646860960176887,-0.27586855785289205,-0.0,-0.0,-0.0,-0.30075506315715195,-0.0,-0.06741467315879848,-0.0,-0.0,-0.0,-0.12062192741043916
2020-08-17,-0.0,-0.09440139435193254,-0.0,-0.44353110205619806,1.0,-0.0,-0.03210306898744612,-0.00902089172574605,-0.2850648891819959,-0.0,-0.0,-0.0,-0.3051086982123089,-0.0,-0.06788044374308123,-0.0,-0.0,-0.0,-0.11821372211884966
2020-08-18,-0.0,-0.09028936790390446,-0.0,-0.44267882748407417,1.0,-0.0,-0.03603582426365153,-0.010883618156601865,-0.28863919512940456,-0.0,-0.0,-0.0,-0.3081497849133777,-0.0,-0.0625044075127524,-0.0,-0.0,-0.0,-0.11149244258480054
2020-08-19,-0.0,-0.07825468342423524,-0.0,-0.43398150343846337,1.0,-0.0,-0.05219350248992174,-0.01064737965378231,-0.30860801517666586,-0.0,-0.0,-0.0,-0.29324164097699784,-0.0,-0.07301399098885464,-0.0,-0.0,-0.0,-0.12141332700972256
2020-08-20,-0.0,-0.08230071689692826,-0.0,-0.4350045102786877,1.0,-0.0,-0.06069885581351184,-0.004486540378863409,-0.30508474576271183,-0.0,-0.0,-0.0,-0.2948060580164269,-0.0,-0.07387361724350756,-0.0,-0.0,-0.0,-0.11759958220576365
2020-08-21,-0.0,-0.0760249340685687,-0.0,-0.4312634859745864,1.0,-0.0,-0.09815391992327978,-0.000695276912011508,-0.30716854471349797,-0.0,-0.0,-0.0,-0.281323423639415,-0.0,-0.09199232797890194,-0.0,-0.0,-0.0,-0.11088467993286981
2020-08-24,-0.0,-0.07908927501497903,-0.0,-0.4293349310964649,1.0,-0.0,-0.09912522468544038,-0.0,-0.3122588376273217,-0.0,-0.0,-0.0,-0.2777950868783703,-0.0,-0.0922947872977831,-0.0,-0.0,-0.0,-0.10672258837627321
2020-08-25,-0.0,-0.07558181598938864,-0.0,-0.4164958398649463,1.0,-0.0,-0.11684553237670324,-0.0,-0.3126733389605691,-0.0,-0.0,-0.0,-0.27758350416013505,-0.0,-0.10859761244423007,-0.0,-0.0,-0.0,-0.10384661762932594
2020-08-26,-0.0,-0.07858124562968678,-0.0,-0.4163672750946399,1.0,-0.0,-0.11771513997058328,-0.0,-0.3145661032478962,-0.0,-0.0,-0.0,-0.2721770790634871,-0.0,-0.11113254406481325,-0.0,-0.0,-0.0,-0.10066790441974298
2020-08-27,-0.0,-0.08474984930681133,-0.0,-0.411500904159132,1.0,-0.0,-0.1081374321880651,-0.004556962025316456,-0.33044002411091017,-0.0,-0.0,-0.0,-0.2601084990958409,-0.0,-0.11112718505123569,-0.0,-0.0,-0.0,-0.10047016274864376
2020-08-28,-0.0,-0.10511012575416152,-0.0,-0.377359404909016,1.0,-0.0,-0.08756754137287683,-0.041360761793995775,-0.37629328099634124,-0.0,-0.0,-0.0,-0.27590802258244285,-0.0,-0.09449734680526277,-0.0,-0.0,-0.0,-0.0649124082285382
2020-08-31,-0.0,-0.11231954267997288,-0.0,-0.37292897975002426,1.0,-0.0,-0.08967154345509155,-0.04047572909601783,-0.3774585795950005,-0.0,-0.0,-0.0,-0.2731566708652262,-0.0,-0.09788295707780255,-0.0,-0.0,-0.0,-0.058351903885282434
2020-09-01,-0.0,-0.11230620155038759,-0.0,-0.3699612403100775,1.0,-0.0,-0.09425872093023256,-0.043919573643410856,-0.37407945736434106,-0.0,-0.0,-0.0,-0.2708575581395349,-0.0,-0.09784399224806202,-0.0,-0.0,-0.0,-0.0592296511627907
2020-09-02,-0.0,-0.13964942412608608,-0.0,-0.29776217417660134,1.0,-0.0,-0.09522125681955951,-0.056476055768842195,-0.3730804202869267,-0.0,-0.0,-0.0,-0.2760406142655082,-0.0,-0.18508789654475652,-0.0,-0.0,-0.0,-0.10244493837138816
2020-09-03,-0.0,-0.10660543794105438,-0.0,-0.27755292652552926,1.0,-0.0,-0.06595060190950602,-0.15639269406392695,-0.358629099211291,-0.0,-0.0,-0.0,-0.2705479452054794,-0.0,-0.2715857202158572,-0.0,-0.0,-0.0,-0.08714715649647156
2020-09-04,-0.0,-0.12814887046968956,-0.0,-0.16011159867815158,1.0,-0.0,-0.06679668454412482,-0.2581667479278401,-0.3561135489463135,-0.0,-0.0,-0.0392220596998754,-0.22745002437835202,-0.0,-0.24248334145945066,-0.0,-0.0,-0.0,-0.23015873015873017
2020-09-08,-0.0,-0.1181645203099578,-0.0,-0.2099109284946088,1.0,-0.0,-0.03678680748972782,-0.2517993547141715,-0.36955023026225076,-0.0,-0.0,-0.03502192317237956,-0.19380635909880592,-0.0,-0.3171828034084328,-0.0,-0.0,-0.0,-0.22540881890632322
2020-09-09,-0.0,-0.10183343776391422,-0.0,-0.21151279047593102,1.0,-0.0,-0.035442831067643774,-0.2962377748113439,-0.37349824284196476,-0.0,-0.0,-0.01593701473833329,-0.18546871168986842,-0.0,-0.2992889639578282,-0.0,-0.0,-0.0,-0.2050562562998883
2020-09-10,-0.0,-0.17194510424914225,-0.0,-0.24383742412245973,1.0,-0.0,-0.0,-0.19020849828450775,-0.4172077065188704,-0.0,-0.0,-0.05481657429400897,-0.1304038004750594,-0.0,-0.1476115069939298,-0.0,-0.0,-0.0,-0.28318817629981524
2020-09-11,-0.0,-0.16604443032276855,-0.0,-0.25236317419969817,1.0,-0.0,-0.0,-0.19013953980988693,-0.4158392247199936,-0.0,-0.0,-0.04983186379643604,-0.13329096830566367,-0.0,-0.15876294119204595,-0.0,-0.0,-0.0,-0.281515608864882
2020-09-14,-0.0,-0.14182775399505437,-0.0,-0.31582865803398125,1.0,-0.0,-0.0,-0.15094791140418518,-0.4347629556755032,-0.0,-0.0,-0.0629104735568614,-0.1314313063362493,-0.0,-0.16828418729559413,-0.0,-0.0,-0.0,-0.2529447738573214
2020-09-15,-0.0,-0.0,-0.0,-0.40338321405335065,1.0,-0.0,-0.0,-0.07829104315766645,-0.5683148991541965,-0.0,-0.0,-0.0700227716330514,-0.23294838429841686,-0.0,-0.05017891997397528,-0.0,-0.0,-0.0,-0.3077694643244416
2020-09-16,-0.0,-0.0,-0.0,-0.3874115637960478,1.0,-0.0,-0.0,-0.06936651215743678,-0.5680789352416579,-0.0,-0.0,-0.07164349028218264,-0.2598194681629666,-0.0,-0.04635276896804098,-0.0,-0.0,-0.0,-0.3080155051367542
2020-09-17,-0.0,-0.0,-0.0,-0.3802946065226114,1.0,-0.0,-0.16315125809594774,-0.08196251504556658,-0.48395139565541356,-0.0,-0.0,-0.05364819166618903,-0.30076804035077664,-0.0,-0.14670143864274662,-0.0,-0.0,-0.018054679887659773,-0.23726142030148453
2020-09-18,-0.0,-0.0,-0.0,-0.3682805728553798,1.0,-0.0,-0.1597738426656717,-0.08822432052349108,-0.49062939471342876,-0.0,-0.0,-0.04517406652699251,-0.3179691760181385,-0.0,-0.13357058806646957,-0.0,-0.0,-0.023878540883391208,-0.242516430846942
2020-09-21,-0.0,-0.0,-0.0,-0.3692564264765082,1.0,-0.0,-0.160244982460176,-0.09264477543274484,-0.476508137328196,-0.0,-0.0,-0.06032549312783944,-0.306026798550808,-0.0,-0.13755822646500662,-0.0,-0.0,-0.04433837483466559,-0.22847777330496294
2020-09-22,-0.0,-0.0,-0.0,-0.37283377731946954,1.0,-0.0,-0.1548509065910458,-0.09441150353756697,-0.47523703130818373,-0.0,-0.0,-0.05860616997507949,-0.3048895763512933,-0.0,-0.1299876829652545,-0.0,-0.0,-0.04640371229698376,-0.22717768038727051
2020-09-23,-0.0,-0.04048582995951417,-0.0,-0.3438982070561018,1.0,-0.0,-0.17987275882012724,-0.10951417004048583,-0.4546847888953152,-0.0,-0.0,-0.06758241758241758,-0.29071717755928284,-0.0,-0.07009832272990169,-0.0,-0.0,-0.0626951995373048,-0.2722961249277039
2020-09-24,-0.0,-0.0,-0.0,-0.4171234664578439,1.0,-0.0,-0.215783520403724,-0.08985179384552917,-0.4199367731082688,-0.0,-0.0,-0.12781693204559297,-0.24951419704747818,-0.0,-0.0934771890136025,-0.0,-0.0,-0.13002117230778157,-0.15679109022883495
2020-09-25,-0.0,-0.0,-0.0,-0.38688733659893915,1.0,-0.0,-0.19773339903191214,-0.09718558882351236,-0.4030897655140431,-0.0,-0.0,-0.13567722674705082,-0.2686878641198806,-0.0,-0.13648879742616157,-0.0,-0.0,-0.12811222863105418,-0.144575519550158
2020-09-28,-0.0,-0.0,-0.0,-0.3993166087439035,1.0,-0.0,-0.21147162758097018,-0.09748547063461932,-0.42627259717882077,-0.0,-0.0,-0.12192985017960925,-0.25221226015595344,-0.0,-0.11565082795479105,-0.0,-0.0,-0.11305160480126165,-0.1830846061738851
2020-09-29,-0.0,-0.0,-0.0,-0.37920786252354055,1.0,-0.0,-0.23834745762711868,-0.07185734463276837,-0.3706744350282486,-0.0,-0.0,-0.12791313559322035,-0.3149717514124294,-0.0,-0.15925141242937854,-0.0,-0.0,-0.12808968926553674,-0.15227754237288135
2020-09-30,-0.0,-0.0,-0.0,-0.3896057771990056,1.0,-0.0,-0.2648869421096247,-0.07656564460755298,-0.3861134130460518,-0.0,-0.0,-0.12528116491061914,-0.29750207174144666,-0.0,-0.12460044986385699,-0.0,-0.0,-0.15629809399786906,-0.13874748431395761
2020-10-01,-0.0,-0.0,-0.0,-0.39074474065745485,1.0,-0.0,-0.27466934935053405,-0.07175193064473179,-0.38997544160724323,-0.0,-0.0,-0.1292422404355416,-0.2939610024558393,-0.0,-0.11933011805781578,-0.0,-0.0,-0.15107849809154658,-0.13808917951297453
2020-10-02,-0.0,-0.0,-0.0,-0.3779923790686175,1.0,-0.0,-0.17100555571715292,-0.13095203467232905,-0.4169696617120917,-0.0,-0.0,-0.0986067075831176,-0.26777974926554005,-0.0,-0.11332499490968324,-0.0,-0.0,-0.16062130952034673,-0.17152913115564736
2020-10-05,-0.0,-0.0,-0.0,-0.4480221900627111,1.0,-0.0,-0.1666365171249397,-0.11547274481427883,-0.3579052098408104,-0.0,-0.0,-0.04124457308248915,-0.2702001929570671,-0.0,-0.2298601061263869,-0.0,-0.0,-0.17182223830197782,-0.2137602508441872
2020-10-06,-0.0,-0.0,-0.0,-0.44698112069485496,1.0,-0.0,-0.17501055552204597,-0.11484407986006395,-0.3643464623921829,-0.0,-0.0,-0.04547922070088666,-0.2625610712346945,-0.0,-0.23520718981844504,-0.0,-0.0,-0.1554677604198082,-0.21596598106037757
2020-10-07,-0.0,-0.0,-0.0,-0.5128782119507375,1.0,-0.0,-0.2173331306066596,-0.13960772388627035,-0.3446252090618823,-0.0,-0.0,-0.03439258020374031,-0.22691196594191884,-0.0,-0.2867264710354265,-0.0,-0.0,-0.1324616086361563,-0.1459632051087122
2020-10-08,-0.0,-0.0,-0.0,-0.5472104305639782,1.0,-0.0,-0.24381443298969072,-0.13226197695573075,-0.3269557307459066,-0.0,-0.0,-0.033838690115221344,-0.21315949060036388,-0.0,-0.2879927228623408,-0.0,-0.0,-0.11591873862947241,-0.13098847786537296
2020-10-09,-0.0,-0.0,-0.0,-0.4778733866011063,1.0,-0.0,-0.26330669944683466,-0.11290719114935464,-0.3317148125384142,-0.0,-0.0,-0.03681622618315918,-0.2640135218192993,-0.0,-0.330639213275968,-0.0,-0.0,-0.11029502151198524,-0.1456054087277197
2020-10-12,-0.0,-0.0,-0.0,-0.4548958657133976,1.0,-0.0,-0.27494560149207337,-0.16108175318619833,-0.32116879079888094,-0.0,-0.0,-0.039322350015542434,-0.24780851725209824,-0.0,-0.34457569163817225,-0.0,-0.0,-0.12387317376437675,-0.1407833385141436
2020-10-13,-0.0,-0.0,-0.0,-0.45645441030723494,1.0,-0.0,-0.26889246778989095,-0.1618557978196234,-0.3369363230921705,-0.0,-0.0,-0.034192269573835476,-0.24916377601585726,-0.0,-0.330091674925669,-0.0,-0.0,-0.125,-0.1345701189296333
2020-10-14,-0.0,-0.0,-0.0,-0.45809606338202524,1.0,-0.0,-0.26572171329537014,-0.16340678385739044,-0.3373050259965338,-0.0,-0.0,-0.03063877197326071,-0.24931913840059422,-0.0,-0.3304964100024758,-0.0,-0.0,-0.12382396632829906,-0.135986630354048
2020-10-15,-0.0,-0.0,-0.0,-0.4581349329045823,1.0,-0.0,-0.26485684249582586,-0.16912992393791354,-0.3455259415002165,-0.0,-0.0,-0.016511038278399604,-0.26470224475913673,-0.0,-0.328087316801682,-0.0,-0.0,-0.12506956898151012,-0.11996784367076867
2020-10-16,-0.0,-0.0,-0.0,-0.4122730420643762,1.0,-0.0,-0.1985185631266749,-0.20044563548221975,-0.3302520249314986,-0.0,-0.0,-0.0,-0.2992683147150041,-0.0,-0.3551233025202493,-0.0,-0.0,-0.09987654692722289,-0.1152931257715817
2020-10-19,-0.0,-0.0,-0.0,-0.40255063765941484,1.0,-0.0,-0.19726931732933237,-0.20282070517629408,-0.3420255063765942,-0.0,-0.0,-0.0,-0.31069767441860463,-0.0,-0.3583795948987247,-0.0,-0.0,-0.08045011252813204,-0.10658664666166542
2020-10-20,-0.0,-0.0,-0.0,-0.42752769267028046,1.0,-0.0,-0.15985152015083667,-0.07020386518972425,-0.3055915625736507,-0.0,-0.0,-0.0,-0.4047548904077304,-0.0,-0.41391703983030875,-0.0,-0.01876620315814282,-0.07285529106764081,-0.07256068819231674
2020-10-21,-0.0,-0.0,-0.0,-0.41777843514273033,1.0,-0.0,-0.17130601981955332,-0.07797663067593551,-0.30954000887442684,-0.0,-0.0,-0.0,-0.4019819553320515,-0.0,-0.42706700192279246,-0.0,-0.01692057387960361,-0.07164620618251737,-0.06389587339151014
