Date,CFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,1.0,-0.0,-0.5055515056356193,-0.0,-0.04830931419278865,-0.0,-0.0,-0.0,-0.0037851174788313805,-0.06894521392923234,-0.24039701676666855,-0.7890147479392139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14778780911792744
2020-08-19,1.0,-0.0,-0.48945362134688686,-0.0,-0.05717916137229987,-0.0,-0.0,-0.0,-0.029281377947197516,-0.077424819991529,-0.2435973457574474,-0.7720457433290978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546802202456586
2020-08-20,1.0,-0.0,-0.49453744742116706,-0.0,-0.05902944414645852,-0.0,-0.0,-0.0,-0.027778561951274598,-0.07159190356548006,-0.23874318945318015,-0.7787313327499082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15264093950258306
2020-08-21,1.0,-0.0,-0.4797892530379854,-0.0,-0.06871937229130669,-0.0,-0.0,-0.0,-0.03506784125994958,-0.07415800356910177,-0.23692037503894853,-0.7844942356173695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15347137637028013
2020-08-24,1.0,-0.0,-0.4805422692666912,-0.0,-0.07143463617581298,-0.0,-0.0,-0.0,-0.043868338380550764,-0.06761384541363599,-0.2370022358701497,-0.7763563807205729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15339767356295814
2020-08-25,1.0,-0.0,-0.4612688098495212,-0.0,-0.088406292749658,-0.0,-0.0,-0.0,-0.06609097127222982,-0.07897286821705425,-0.23002165982672138,-0.7681543547651618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570907432740538
2020-08-26,1.0,-0.0,-0.45619655063924724,-0.0,-0.08683465377684982,-0.0,-0.0,-0.0,-0.06501158367416984,-0.08952321025083661,-0.22595315047335757,-0.772959986271201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16368732660240828
2020-08-27,1.0,-0.0,-0.4565403982604715,-0.0,-0.09266994735637446,-0.0,-0.0,-0.0,-0.06451705195696956,-0.08943694209201192,-0.22462233920805674,-0.7683108262760358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16491187914854658
2020-08-28,1.0,-0.0,-0.45590300667832273,-0.0,-0.0819169365702657,-0.0,-0.0,-0.0,-0.06626730488119466,-0.09300925793229958,-0.2446903035340652,-0.7756312877984466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14884347502078019
2020-08-31,1.0,-0.0,-0.48343805976514737,-0.0,-0.08336413522504335,-0.0,-0.0,-0.0,-0.07142247874669472,-0.07807568735606038,-0.24662363879332402,-0.758408916436837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12197549117170395
2020-09-01,1.0,-0.0,-0.49138029782359677,-0.0,-0.09338487972508591,-0.0,-0.0,-0.0,-0.07110538373424971,-0.08098510882016036,-0.24143757159221074,-0.7445017182130583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.140893470790378
2020-09-02,1.0,-0.0,-0.5473353094186679,-0.0,-0.003992498941382856,-0.0,-0.012945375355392898,-0.0,-0.05544129211783921,-0.09878410259512431,-0.26335369911076156,-0.7172584840602504,-0.0,-0.0,-0.1117294779505172,-0.0,-0.0,-0.0,-0.21378017058859114
2020-09-03,1.0,-0.0,-0.43124707351334474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21226783205868582,-0.25821757452786015,-0.9004526299360074,-0.0,-0.0,-0.19013578898080222,-0.0,-0.0,-0.0,-0.1292336506945528
2020-09-04,1.0,-0.0,-0.4097495049816136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24405192192852876,-0.2217053776283119,-1.0522362259169624,-0.0,-0.0,-0.10359241914699689,-0.0,-0.0,-0.0,-0.11160700254580884
2020-09-08,1.0,-0.0,-0.4233504543658633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2198077176346635,-0.16627156591597525,-1.091235348347162,-0.0,-0.0,-0.3152903990517582,-0.0,-0.0,-0.0,-0.07651784538390623
2020-09-09,1.0,-0.0,-0.4341446185461084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.204276907269458,-0.13171076290778322,-1.1119316722322117,-0.0,-0.0,-0.2793154379655792,-0.0,-0.0,-0.0,-0.04954405342923195
2020-09-10,1.0,-0.0,-0.3570928530516133,-0.0,-0.0,-0.0,-0.0,-0.044421816330427036,-0.0,-0.11738687710812704,-0.0788519060650417,-1.1534080061095908,-0.0,-0.0,-0.43091707503341187,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.24036678690624685,-0.0,-0.08428007956039511,-0.0,-0.0,-0.12250952364899031,-0.0,-0.1411522772477497,-0.0,-1.137983346256279,-0.0,-0.0,-0.6448774567643192,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.22850388382303277,-0.0,-0.10148598446470788,-0.0,-0.0,-0.12053360351232692,-0.0,-0.13870314083080043,-0.0,-1.138500506585613,-0.0,-0.0,-0.6494765281999325,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.04117046614494726,-0.0,-0.08217080639673359,-0.0,-0.0,-0.055631167063627085,-0.0,-0.11238516502211636,-0.038006124532153795,-1.432596121129636,-0.07662470227968697,-0.0,-0.563933310649881,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037627784622556687,-0.005827311777829576,-0.0,-0.023708834204655187,-0.061802803769438246,-1.454497019746262,-0.28227498251806465,-0.0,-0.4979854150710931,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08420520276890983,-1.4938837437177988,-0.23548376900464646,-0.0,-0.34728324430255714,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013231680423413776,-0.0,-0.0,-0.10103333123306661,-1.4536891185180518,-0.2916010333312331,-0.0,-0.3027534496881104,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.03245192307692308,-0.0,-0.0,-0.057367463617463615,-0.006074584199584199,-0.017346673596673596,-0.08056133056133055,-1.4400987525987525,-0.18801975051975053,-0.0,-0.4265202702702703,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.02519720972684008,-0.0,-0.0,-0.06682313058217615,-0.00417237108025295,-0.01082208748940609,-0.0721037877306213,-1.4547884477475714,-0.1800312927831019,-0.0,-0.4457265793076472,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0025384894339498237,-0.0,-0.0,-0.13002340685062475,-0.027165133682787727,-0.0,-0.0633633336630073,-1.52236837767448,-0.1047044473016187,-0.0,-0.4466093033989385,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017257248044178556,-0.0,-0.0,-0.1676747090921044,-1.5551245808954048,-0.025310630464795217,-0.0,-0.4962198409046086,-0.0,-0.0,-0.025474985208073106,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01697089294523927,-0.0,-0.0,-0.16750534451570467,-1.5522446965959547,-0.030817299786219374,-0.0,-0.48278243709916135,-0.0,-0.0,-0.03861207038316067,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01020750789067222,-0.04321402189241824,-0.0,-0.0,-0.1241689611174535,-1.6313545094352295,-0.006984084346249413,-0.0,-0.47817473641797065,-0.0,-0.0,-0.0635618830165872,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11574120899497657,-1.6224334985334279,-0.050032028589730625,-0.0,-0.5070294325882472,-0.0,-0.0,-0.07616061494892283,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06327779666780008,-0.0,-0.0,-0.0,-0.14134648078884735,-1.6299217953077187,-0.0083304998299898,-0.0,-0.4091125467528052,-0.0,-0.0,-0.14821489289357362,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13305174234424497,-0.0,-0.0,-0.0,-0.1154068876247573,-1.6704363524883332,-0.0,-0.0,-0.37888748850359366,-0.0,-0.0,-0.10852607555267908,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19558879017596817,-0.0,-0.0,-0.0,-0.08194696943710768,-1.706136589716324,-0.010427743285425171,-0.0,-0.3515247144376222,-0.0,-0.0,-0.08451960347134085,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.08145386091300728,-0.0,-0.17883647684900267,-0.0,-0.0,-0.0,-0.03460884045903776,-1.6098903088006373,-0.02407414111428882,-0.0,-0.5912826267965102,-0.0,-0.0,-0.10002534120117294,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.09123675683547529,-0.0,-0.1892816834747151,-0.0,-0.0,-0.0,-0.036079659227436556,-1.6038518950012741,-0.018713365129063964,-0.0,-0.5903447773692065,-0.0,-0.0,-0.11122437834492299,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.24600130274299778,-0.0,-0.11583556488383875,-0.0,-0.0,-0.0,-0.0,-1.5234131866541218,-0.0,-0.0,-0.5372367373525369,-0.0,-0.0,-0.19624375768980243,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.25816326530612244,-0.0,-0.0,-0.05887755102040816,-0.0,-0.0,-0.0,-1.4712244897959184,-0.0,-0.0,-0.46482993197278916,-0.0,-0.0,-0.1482312925170068,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.258092916158743,-0.0,-0.033082757686577265,-0.11357171881349044,-0.0,-0.0,-0.0,-1.4320398212108898,-0.0,-0.0,-0.488893403765407,-0.0,-0.0,-0.06047677096031423,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.22602011050482174,-0.0,-0.04173101341844264,-0.17296406877380832,-0.0,-0.0,-0.0,-1.4166237688321495,-0.0,-0.0,-0.5024537561343904,-0.0,-0.0,-0.07203404372147296,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.21765758326451967,-0.0,-0.058113129644921546,-0.18693228736581338,-0.0,-0.0,-0.0,-1.4071359757775943,-0.0,-0.0,-0.4869598128268648,-0.0,-0.00904899532067162,-0.07483484723369116,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.17770166124336362,-0.0,-0.1037848946737455,-0.16078095564308958,-0.0,-0.0,-0.0,-1.4333276245932522,-0.0,-0.0,-0.5139578694982018,-0.0,-0.0357252954272992,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.18268505179392192,-0.0,-0.09809974617548192,-0.1639569184331481,-0.0,-0.0,-0.0,-1.430404061192289,-0.0,-0.0,-0.5206489675516224,-0.0,-0.031659463538450984,-0.0025725457913150854,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.16017506955282623,-0.0,-0.053470855669403544,-0.1900318925154373,-0.0,-0.0,-0.0,-1.4113116645178803,-0.0,-0.0,-0.5481780552351224,-0.0,-0.029653253715138765,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.17797081306462822,-0.0,-0.07981236970118138,-0.1791174426685198,-0.0,-0.0,-0.0,-1.3996525364836692,-0.0,-0.0,-0.638082001389854,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.15171676778819637,-0.0,-0.04247104247104247,-0.23028130170987313,-0.0,-0.0,-0.0,-1.3921332046332047,-0.0,-0.0,-0.622276613348042,-0.0,-0.008445945945945945,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.16682335735923953,-0.0,-0.04930533792959365,-0.22890769177199766,-0.0,-0.0,-0.0,-1.3896723423517532,-0.0,-0.0,-0.6148194575020022,-0.0,-0.03252202374734496,-0.0,-0.0
