Date,CVNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24925975773889636,-0.0,-0.0,-0.7561776581426649,-0.0,-0.0,-0.0,-0.0,-0.9565545087483177,-0.0,-0.0,-0.6485598923283984,-1.773028263795424
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24896265560165973,-0.0,-0.0,-0.7542706256399202,-0.0,-0.0,-0.0,-0.0,-0.959476208438864,-0.0,-0.0,-0.6528533706956943,-1.77313143288247
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537329524014878,-0.0,-0.0,-0.7605519918063716,-0.0,-0.0,-0.0,-0.0,-0.9735863295779202,-0.0,-0.0,-0.6382944315670314,-1.764379278745081
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23162379334519764,-0.0,-0.0,-0.7616351183735102,-0.0,-0.0,-0.0,-0.0,-0.9680742058998004,-0.0,-0.0,-0.6583616459041147,-1.773121932804832
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22984044846916774,-0.0,-0.0,-0.7712915049590341,-0.0,-0.0,-0.0,-0.0,-0.9501940491591203,-0.0,-0.0,-0.6640793445450626,-1.77490297542044
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23259323129984907,-0.0,-0.0,-0.7759754257383057,-0.0,-0.0,-0.0,-0.0,-0.9457318387583531,-0.0,-0.0,-0.6621577926277215,-1.772634188402673
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23403454027008122,-0.0,-0.0,-0.7785011029213966,-0.0,-0.0,-0.0,-0.0,-0.9342013235056759,-0.0,-0.0,-0.6619142411362781,-1.7714531661914241
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446093455933753,-0.0,-0.0,-0.7689949991934183,-0.0,-0.0,-0.0,-0.0,-0.9452062160563531,-0.0,-0.0,-0.6469323009087488,-1.771468516427381
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501076889941848,-0.0,-0.0,-0.7710531983631272,-0.0,-0.0,-0.0,-0.0,-0.9545013999569245,-0.0,-0.0,-0.6580874434632781,-1.750699978462201
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24959768265207596,-0.0,-0.0,-0.7546937023924472,-0.0,-0.0,-0.0,-0.0,-0.9603583306512177,-0.0,-0.0,-0.6426349104173372,-1.7569466795408217
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25079126656295264,-0.0,-0.0,-0.7538758650287002,-0.0,-0.0,-0.0,-0.0,-0.959336945442841,-0.0,-0.0,-0.6433131269781664,-1.7572018668526368
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24747854077253217,-0.0,-0.0,-0.7339592274678111,-0.0,-0.0,-0.0,-0.0,-0.9595493562231758,-0.0,-0.0,-0.6733369098712446,-1.750536480686695
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446899806908389,-0.0,-0.0,-0.732353572194808,-0.0,-0.0,-0.0,-0.0,-0.9635807766573697,-0.0,-0.0,-0.6712078953014375,-1.7518236429950655
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24631387056994264,-0.0,-0.0,-0.7344378317516487,-0.0,-0.0,-0.0,-0.0,-0.9659535681732881,-0.0,-0.0,-0.6650581738244598,-1.749932979464908
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2440332528828104,-0.0,-0.0,-0.7191204076159828,-0.0,-0.0,-0.0,-0.0,-0.9674443550549746,-0.0,-0.0,-0.6747117189595065,-1.7580048270313757
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24259437493316224,-0.0,-0.0,-0.7025451823334403,-0.0,-0.0,-0.0,-0.0,-0.9390439525184473,-0.0,-0.0,-0.6942572986846327,-1.7685809004384558
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23931761056741002,-0.0,-0.0,-0.7098240547622867,-0.0,-0.0,-0.0,-0.0,-0.9400502700679181,-0.0,-0.0,-0.6859725118990321,-1.7727151184555325
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23492912543460817,-0.0,-0.0,-0.7048943567798877,-0.0,-0.0,-0.0,-0.0,-0.9387536774538646,-0.0,-0.0,-0.6895961487028618,-1.7807970045466701
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24934976817822008,-0.0,-0.0,-0.9954766481963135,-0.0,-0.0,-0.0,-0.0,-1.0610652493497683,-0.0,-0.0,-0.6504014474725772,-1.697896641411286
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985860443729164,-0.0,-0.0,-1.0247729624094724,-0.0,-0.0,-0.0,-0.0,-1.1107598574548798,-0.0,-0.0,-0.6965743188872284,-1.7170939188412462
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22277227722772275,-0.0,-0.0,-1.020200295891658,-0.0,-0.0,-0.0,-0.0,-1.0830203710026174,-0.0,-0.0,-0.6735518379424149,-1.690679412768863
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21855095541401273,-0.0,-0.0,-1.0237147406733393,-0.0,-0.0,-0.0,-0.0,-1.076660600545951,-0.0,-0.0,-0.6790263876251138,-1.6890354868061874
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21683876092136614,-0.0,-0.0,-1.0375014183592421,-0.0,-0.0,-0.0,-0.0,-1.0598547600136163,-0.0,-0.0,-0.6580052195620106,-1.7012368092590493
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15767871394367805,-0.0,-0.0,-1.0591152662182193,-0.0,-0.0,-0.0,-0.0,-1.0562649640861932,-0.0,-0.0,-0.699122106943336,-1.7284232128605634
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15988555078683836,-0.0,-0.0,-1.0690128755364807,-0.0,-0.0,-0.0,-0.0,-1.0361659513590846,-0.0,-0.0,-0.7312732474964234,-1.726123032904149
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16528262986083272,-0.0,-0.0,-1.0843021590974171,-0.0,-0.0,-0.0,-0.0,-1.035106809461085,-0.0,-0.0,-0.7331767939980528,-1.7091804593093178
2020-08-19,1.0,-0.003871265961749581,-0.0,-0.0,-0.0,-0.0,-0.1943722193332178,-0.0,-0.0,-1.0956260472641128,-0.0,-0.0,-0.0,-0.0,-1.058993470849945,-0.0,-0.0,-0.7262957184954065,-1.6989079563182528
2020-08-20,1.0,-0.02189318430604367,-0.0,-0.0,-0.0,-0.0,-0.17347467880394077,-0.0,-0.0,-1.1026675116667628,-0.0,-0.0,-0.0,-0.0,-1.044823414184479,-0.0,-0.0,-0.7233392867431008,-1.6952238290027077
2020-08-21,1.0,-0.05336980561052264,-0.0,-0.0,-0.0,-0.0,-0.30916074962169715,-0.0,-0.0,-1.0353858689326039,-0.0,-0.0,-0.0,-0.0,-1.114072866953789,-0.0,-0.0,-0.7098707950180421,-1.5981841461995112
2020-08-24,1.0,-0.07551794572512402,-0.0,-0.0,-0.0,-0.0,-0.2852640793697111,-0.0,-0.0,-1.0713160198424279,-0.0,-0.0,-0.0,-0.0,-1.089757805660928,-0.0,-0.0,-0.7288590604026846,-1.5853516194922672
2020-08-25,1.0,-0.0722598266239164,-0.0,-0.0,-0.0,-0.0,-0.2906424415152595,-0.0,-0.0,-1.034200213751336,-0.0,-0.0,-0.0,-0.0,-1.1406008787554922,-0.0,-0.0,-0.8896211851324071,-1.5102125638285242
2020-08-26,1.0,-0.08511145547741089,-0.0,-0.0,-0.0,-0.0,-0.2908570747407319,-0.0,-0.0,-1.0448802002622481,-0.0,-0.0,-0.0,-0.0,-1.1382167123614255,-0.0,-0.0,-0.8849088091548455,-1.516152103945643
2020-08-27,1.0,-0.07813981042654028,-0.0,-0.0,-0.0,-0.0,-0.3114928909952607,-0.0,-0.0,-0.993542654028436,-0.0,-0.0,-0.0,-0.0,-1.1286729857819904,-0.0,-0.0,-0.9001777251184834,-1.5122037914691941
2020-08-28,1.0,-0.16109734727173847,-0.0,-0.0,-0.0,-0.030757145446854796,-0.34835941748746146,-0.0,-0.0,-1.0436280137772675,-0.0,-0.0,-0.0,-0.0,-1.0885249864040123,-0.0,-0.0,-0.8826515197292888,-1.4876427578705662
2020-08-31,1.0,-0.22062043795620437,-0.0,-0.0,-0.0,-0.09920924574209247,-0.2800486618004866,-0.0,-0.0,-1.05669099756691,-0.0,-0.0,-0.0,-0.0,-1.0576642335766424,-0.0,-0.0,-0.8507299270072994,-1.5177007299270076
2020-09-01,1.0,-0.23257110987172336,-0.0,-0.0,-0.0,-0.12592179463345107,-0.2676457829832063,-0.0,-0.0,-1.0470967342132986,-0.0,-0.0,-0.0,-0.0,-1.133234182313937,-0.0,-0.0,-0.8269814711532503,-1.5635496064943915
2020-09-02,1.0,-0.1841055123435915,-0.0,-0.0,-0.0,-0.14102130537707136,-0.3368278660804869,-0.0,-0.0,-1.176936083868786,-0.0,-0.0,-0.0,-0.0,-1.4711531958065607,-0.0,-0.0,-0.7147784917145755,-1.7387216773757186
2020-09-03,1.0,-0.3968829285973179,-0.0,-0.0,-0.0,-0.3300471185212034,-0.17578832910474812,-0.0,-0.0,-1.390286335628851,-0.0,-0.0,-0.0,-0.0,-1.813628126132657,-0.0,-0.0,-0.6492207321493295,-1.4931496919173615
2020-09-04,1.0,-0.3765659543109801,-0.0,-0.0,-0.0,-0.17252108409072298,-0.05919921395234586,-0.0,-0.0,-1.7907148120854828,-0.0,-0.0,-0.0,-0.0,-1.8463113076230246,-0.0,-0.0,-0.8454925079832966,-2.0971915172357325
2020-09-08,1.0,-0.4887513079874433,-0.0,-0.0,-0.0,-0.14222183467038718,-0.0,-0.0,-0.0,-1.7113707708405999,-0.0,-0.0,-0.0,-0.0,-2.5468259504708755,-0.0,-0.0,-0.9470701081269619,-1.8837635158702475
2020-09-09,1.0,-0.37928022361984626,-0.0,-0.0,-0.0,-0.11984626135569532,-0.0,-0.0,-0.0,-1.6926100628930818,-0.0,-0.0,-0.0,-0.0,-2.5472571628232004,-0.0,-0.0,-1.0006114605171208,-1.995545073375262
2020-09-10,1.0,-0.29837362637362635,-0.0,-0.0,-0.0,-0.10171428571428572,-0.0,-0.0,-0.0,-1.7543736263736263,-0.0,-0.0,-0.0,-0.0,-2.6079999999999997,-0.0,-0.0,-1.0249670329670328,-2.0036923076923077
2020-09-11,1.0,-0.2753460531238309,-0.0,-0.0,-0.0,-0.05452674897119342,-0.1732136176580621,-0.0,-0.0,-1.9036662925551815,-0.0,-0.0,-0.0,-0.0,-3.238215488215488,-0.0,-0.0,-0.9166666666666666,-1.7911522633744856
2020-09-14,1.0,-0.2181881654739047,-0.0,-0.2804154302670623,-0.0,-0.1702740443358352,-0.30851806598010123,-0.0,-0.0,-1.3248385407575491,-0.0,-0.0,-0.0,-0.0,-2.9009425728748472,-0.0,-0.0,-1.213562576365858,-1.3107872229010298
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5200284668564457,-0.0,-0.0,-0.0,-0.0,-4.563338755591704,-0.0,-0.0,-1.3853192354615695,-1.6980479869865799
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7922745978301533,-0.0,-0.0,-0.0,-0.0,-4.177048260381594,-0.0,-0.0,-1.049102132435466,-1.3342686120463898
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05233984552476148,-0.0,-0.0,-1.9831894593366652,-0.0,-0.0,-0.0,-0.0,-3.962199000454339,-0.0,-0.0,-1.5231258518855066,-0.565833711949114
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07898089171974523,-0.0,-0.0,-1.9890809827115559,-0.0,-0.0,-0.0,-0.0,-3.9198362147406733,-0.0,-0.0,-1.540218380345769,-0.5710646041856233
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045349062076967706,-0.0,-0.0,-2.19222587507252,-0.0,-0.0,-0.0,-0.0,-4.325178882227809,-0.0,-0.0,-1.9727325468961516,-0.13391993811641847
2020-09-22,1.0,-0.0,-0.0,-0.31715586554296227,-0.0,-0.0,-0.2662985566211373,-0.0,-0.0,-1.9068100358422937,-0.0,-0.0,-0.0,-0.0,-4.487455197132617,-0.0,-0.0,-1.5643708224353385,-0.14511285479027414
2020-09-23,1.0,-0.0,-0.0,-0.4203743135716687,-0.0,-0.0,-0.5327804550039225,-0.0,-0.0,-2.1837946878852406,-0.0,-0.0,-0.0,-0.0,-4.940490866300571,-0.0,-0.0,-1.7686876611005264,-0.36086517987224026
2020-09-24,1.0,-0.0,-0.0,-0.2388451443569554,-0.0,-0.0,-0.5883639545056868,-0.0,-0.0,-2.1220472440944884,-0.0,-0.0,-0.0,-0.0,-4.9687226596675425,-0.0,-0.0,-2.0180446194225725,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2408630559225011,-0.0,-0.0,-0.6172391017173051,-0.0,-0.0,-2.144429766622633,-0.0,-0.0,-0.0,-0.0,-4.9108322324966975,-0.0,-0.0,-2.0857551739321885,-0.009357111404667546
2020-09-28,1.0,-0.0,-0.0,-0.3170375775264502,-0.0,-0.0,-0.8337589687461997,-0.0,-0.0,-2.2413960841542018,-0.0,-0.0,-0.0,-0.0,-5.030767359844339,-0.0,-0.0,-2.157849933114435,-0.5802018727958167
2020-09-29,1.0,-0.0,-0.0,-0.3955684707591718,-0.0,-0.0,-0.8231020704685797,-0.0,-0.0,-2.1968761351253177,-0.0,-0.0,-0.0,-0.0,-5.1267707954958235,-0.0,-0.0,-2.186221092141906,-0.3795859062840538
2020-09-30,1.0,-0.0,-0.0,-0.34144515162860345,-0.0,-0.0,-1.1684762261325345,-0.0,-0.0,-2.157868463746412,-0.0,-0.0,-0.0,-0.0,-4.887432921502557,-0.0,-0.0,-2.5805565955322596,-0.34394109571945586
2020-10-01,1.0,-0.0,-0.0,-0.3134103465595178,-0.0,-0.0,-1.41449020592667,-0.0,-0.0,-2.2088146659969867,-0.0,-0.0,-0.0,-0.0,-4.8248367654445,-0.0,-0.0,-2.452661978905073,-0.34229030637870417
2020-10-02,1.0,-0.0,-0.0,-0.12267028126058964,-0.0,-0.0,-1.7463006890319666,-0.0,-0.0,-1.986445272788885,-0.0,-0.0,-0.0,-0.0,-4.023381904439173,-0.0,-0.17033773861967694,-2.082570879927708,-0.16401219925449
2020-10-05,1.0,-0.0,-0.0,-0.21987547308021002,-0.0,-0.0,-1.5899157612013188,-0.0,-0.0,-1.8765718471493105,-0.0,-0.0,-0.0,-0.0,-4.778659504334025,-0.0,-0.18349407886704922,-2.2674887071175682,-0.29239409107557074
2020-10-06,1.0,-0.0,-0.0,-0.18255131964809385,-0.0,-0.0,-1.6163245356793745,-0.0,-0.0,-1.8550830889540568,-0.0,-0.0,-0.0,-0.0,-4.8616813294232655,-0.0,-0.17925219941348974,-2.172531769305963,-0.3517839687194526
2020-10-07,1.0,-0.0,-0.0,-0.217861482381531,-0.0,-0.0,-1.5140947752126368,-0.0,-0.0,-1.7543134872417985,-0.0,-0.0,-0.0,-0.0,-4.848602673147023,-0.0,-0.21105710814094775,-2.2704738760631833,-0.3342648845686513
2020-10-08,1.0,-0.0,-0.0,-0.16113330004992513,-0.0,-0.0,-1.734648027958063,-0.0,-0.0,-1.8014228657014482,-0.0,-0.0,-0.0,-0.0,-4.870069895157264,-0.0,-0.35808786819770344,-2.2688467299051425,-0.28719420868696954
2020-10-09,1.0,-0.0,-0.0,-0.2372710044219836,-0.0,-0.0,-1.835881238155401,-0.0,-0.0,-1.6166771951989891,-0.0,-0.0,-0.0,-0.0,-4.925710675931775,-0.0,-0.5475679090334807,-2.072267845862287,-0.39886291850915984
2020-10-12,1.0,-0.0,-0.0,-0.4532897128316975,-0.0,-0.0,-1.7066521264994547,-0.0,-0.0,-1.661335272022295,-0.0,-0.0,-0.0,-0.0,-4.492184660123591,-0.0,-0.4034896401308615,-2.0351387374288135,-0.3645946928389676
2020-10-13,1.0,-0.0,-0.0,-0.5460890493381468,-0.0,-0.0,-1.6829121540312877,-0.0,-0.0,-1.598435619735259,-0.0,-0.0,-0.0,-0.0,-4.14993983152828,-0.0,-0.6365824308062576,-2.0155234657039713,-0.40421179302045734
2020-10-14,1.0,-0.0,-0.0,-0.6406755300035933,-0.0,-0.0,-1.6979278955563541,-0.0,-0.0,-1.5038926817582945,-0.0,-0.0,-0.0,-0.0,-4.204096298957959,-0.0,-0.6859504132231405,-1.8330338962750032,-0.4117858426158822
2020-10-15,1.0,-0.0,-0.0,-0.6538692983511856,-0.0,-0.0,-1.699482488867493,-0.0,-0.0,-1.4811650018052713,-0.0,-0.0,-0.0,-0.0,-4.226621735467566,-0.0,-0.6945480803947527,-1.8652064026958721,-0.414249608857865
2020-10-16,1.0,-0.0,-0.0,-0.6399469623915139,-0.0,-0.0,-1.7720588235294117,-0.0,-0.0,-1.381870781099325,-0.0,-0.0,-0.0,-0.0,-4.150072324011571,-0.0,-0.7034715525554484,-1.8558341369334619,-0.5506268081002892
2020-10-19,1.0,-0.0,-0.0,-0.6528243178554333,-0.0,-0.0,-1.7873384394447107,-0.0,-0.0,-1.3133078027764482,-0.0,-0.0,-0.0,-0.0,-4.167663954044998,-0.0,-0.6792723791287698,-1.7376735280038296,-0.6293681187170895
2020-10-20,1.0,-0.0,-0.0,-0.6319906596614127,-0.0,-0.0,-1.720373613543491,-0.0,-0.0,-1.4521891418563924,-0.0,-0.0,-0.0,-0.0,-3.9354349095154695,-0.0,-0.6293053123175715,-1.6560420315236426,-0.6502043199065967
2020-10-21,1.0,-0.0,-0.0,-0.7192076830732292,-0.0,-0.0,-1.8356542617046818,-0.0,-0.0,-1.3939975990396158,-0.0,-0.0,-0.0,-0.0,-4.101320528211285,-0.0,-0.6979591836734693,-1.6535414165666267,-0.6031212484993997
