Date,IWF,IWM,KW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.0,-0.19078025649315658,1.0,-0.0,-0.407048173294536,-0.0,-0.0,-0.0,-0.0,-0.1320993641556202,-0.0,-0.0,-0.3016758271365449,-0.0,-0.4291680137945899,-0.23351115421920465,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.19043000323310705,1.0,-0.0,-0.4072906563207242,-0.0,-0.0,-0.0,-0.0,-0.13220713438948165,-0.0,-0.0,-0.30216079318892125,-0.0,-0.4289794158853325,-0.23318784351762045,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.1896486690376118,1.0,-0.0,-0.4091227502963682,-0.0,-0.0,-0.0,-0.0,-0.1273574738657183,-0.0,-0.0,-0.30092143549951506,-0.0,-0.4305420842763229,-0.23669037611811616,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.1872961974829547,1.0,-0.0,-0.4086829978171235,-0.0,-0.0,-0.0,-0.0,-0.12816988708329963,-0.0,-0.0,-0.3017759452394427,-0.0,-0.43414989085617267,-0.23483439782251325,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.1832857219856627,1.0,-0.0,-0.41871934458039134,-0.0,-0.0,-0.0,-0.0,-0.1259904058642807,-0.0,-0.0,-0.3017571282272409,-0.0,-0.43055031531288745,-0.23467902765051477,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.18633289321225513,1.0,-0.0,-0.4162377731669855,-0.0,-0.0,-0.0,-0.0,-0.12220096467354694,-0.0,-0.0,-0.30174341839346824,-0.0,-0.4316779391555065,-0.2364258575624478,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.1808631000484888,1.0,-0.0,-0.4158181132482086,-0.0,-0.0,-0.0,-0.0,-0.12281127094445342,-0.0,-0.0,-0.30079198319056083,-0.0,-0.42839825440439633,-0.24513765422121653,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.18276903170153116,1.0,-0.0,-0.41325210265257706,-0.0,-0.0,-0.0,-0.0,-0.12127992236359715,-0.0,-0.0,-0.29811839551434116,-0.0,-0.4329307742074617,-0.24733124865214576,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.1778856526429342,1.0,-0.0,-0.4145361380798274,-0.0,-0.0,-0.0,-0.0,-0.12545846817691478,-0.0,-0.0,-0.2924757281553398,-0.0,-0.43338727076591155,-0.2531283710895361,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.19782297490748993,1.0,-0.0,-0.41857764092591093,-0.0,-0.0,-0.009426572671042325,-0.0,-0.08300245793155606,-0.0,-0.0,-0.2799611052588931,-0.0,-0.4610917537746806,-0.2511411825081706,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.1987574284170719,1.0,-0.0,-0.4208806050783361,-0.0,-0.0,-0.00942733657482442,-0.0,-0.07917341977309562,-0.0,-0.0,-0.2809832522960562,-0.0,-0.4611291193949217,-0.2508914100486224,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.19717967420374422,1.0,-0.0,-0.41929383796633973,-0.0,-0.0,-0.017424426614798608,-0.0,-0.0733716940865008,-0.0,-0.0,-0.2888942918118702,-0.0,-0.4627063241213496,-0.24261825647675392,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.19329841235554596,1.0,-0.0,-0.4263419375742521,-0.0,-0.0,-0.02297764337401447,-0.0,-0.06418079706231775,-0.0,-0.0,-0.29984339561507717,-0.0,-0.4637109839075494,-0.22972243222810237,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.19520224506867428,1.0,-0.0,-0.43088048787069266,-0.0,-0.0,-0.02536495857956232,-0.0,-0.06559810032650638,-0.0,-0.0,-0.30284141504088075,-0.0,-0.4571898863973664,-0.2212957716074368,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.19393168407946734,1.0,-0.0,-0.42610837438423643,-0.0,-0.0,-0.04054566123531641,-0.0,-0.07337736155470145,-0.0,-0.0,-0.3034969956152222,-0.0,-0.46059113300492605,-0.2086017430845017,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.19590984295749816,1.0,-0.0,-0.4192953429710597,-0.0,-0.0,-0.04190512354552605,-0.0,-0.07835851257153706,-0.0,-0.0,-0.31894003092028533,-0.0,-0.45721337709186577,-0.2006835010442377,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.1921303829048704,1.0,-0.0,-0.4211953574140363,-0.0,-0.0,-0.04249376288100662,-0.0,-0.08051307083197745,-0.0,-0.0,-0.3221607549625773,-0.0,-0.45479444625230503,-0.19850309144158804,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.1725116672579897,1.0,-0.0,-0.4163914740318223,-0.0,-0.0,-0.04939821511421632,-0.0,-0.08733386097541006,-0.0,-0.0,-0.303921836194427,-0.0,-0.45981277803553394,-0.23318140880434485,-0.0,-0.0,-0.006631915067820201
2020-08-20,-0.0,-0.17908285964145168,1.0,-0.0,-0.41744097070397895,-0.0,-0.009838216003498032,-0.03894293834717971,-0.0,-0.0774486226497595,-0.0,-0.0,-0.30462942719720154,-0.0,-0.4659488412767818,-0.2339309138609532,-0.0,-0.0,-0.005574989068648885
2020-08-21,-0.0,-0.17121999778785532,1.0,-0.0,-0.41497068908306606,-0.0,-0.07009733436566751,-0.03702577148545515,-0.0,-0.06254839066474947,-0.0,-0.0,-0.28414998340891495,-0.0,-0.4927552261917929,-0.22868045570180287,-0.0,-0.0,-0.003732994137816613
2020-08-24,-0.0,-0.1574715830329914,1.0,-0.0,-0.4141114499584142,-0.0,-0.07166620460216246,-0.054116994732464646,-0.0,-0.07831993346271139,-0.0,-0.0,-0.292375935680621,-0.0,-0.48752425838647073,-0.20673690047130577,-0.0,-0.0,-0.010036041031327972
2020-08-25,-0.0,-0.1397526005060444,1.0,-0.0,-0.39423671633398927,-0.0,-0.09808827663761596,-0.050576328366601066,-0.0,-0.06941242620185549,-0.0,-0.0,-0.303008152937869,-0.0,-0.5163058757379815,-0.19212819791959515,-0.0,-0.043210570705650826,-0.004638740511667135
2020-08-26,-0.0,-0.12757550098786338,1.0,-0.0,-0.38983911939034716,-0.0,-0.09322607959356477,-0.04154671182613604,-0.0,-0.08704487722269263,-0.0,-0.0,-0.3326559412926898,-0.0,-0.5094552639006491,-0.1797346881174146,-0.0,-0.045921535421958794,-0.015467118261360428
2020-08-27,-0.0,-0.14145599053014288,1.0,-0.0,-0.38812322087878015,-0.0,-0.0852005298610524,-0.05763648149713931,-0.0,-0.06062399594148981,-0.0,-0.0035511964149826667,-0.3129280459964488,-0.0,-0.5124432795017051,-0.1874524393337279,-0.0,-0.04915306783912517,-0.01981342126772075
2020-08-28,-0.0,-0.1447342225761497,1.0,-0.0,-0.35619009698245213,-0.0,-0.08688603850857485,-0.0659537555814681,-0.0,-0.04957196894286284,-0.035948920679161576,-0.03208099883393533,-0.3009300076789625,-0.0,-0.5258098461363443,-0.18298683200136515,-0.0,-0.06293905179033589,-0.0
2020-08-31,-0.0,-0.055848411454623166,1.0,-0.0,-0.35395355463741274,-0.0,-0.0364439378828893,-0.0958256161846417,-0.0,-0.09972930616896995,-0.021028636557914235,-0.0796979626727454,-0.3312437669183645,-0.0,-0.4793275395355464,-0.20025644678729163,-0.0,-0.06527995440946004,-0.030830602649950137
2020-09-01,-0.0,-0.0709931565932486,1.0,-0.0,-0.34337799758467996,-0.0,-0.04051411812065099,-0.09100580826959571,-0.0,-0.09508884927252863,-0.015066996377019956,-0.07409856806026799,-0.33593076082580947,-0.0,-0.49672206567370175,-0.19273678762436025,-0.0,-0.070331818966013,-0.04951406061303123
2020-09-02,-0.0,-0.11728618918102143,1.0,-0.0,-0.28999697793895435,-0.0,-0.09498337866424901,-0.09262617104865517,-0.0,-0.11275309761257177,-0.013961922030825021,-0.043910546993049256,-0.37337564218797215,-0.0,-0.6286189181021457,-0.11429434874584465,-0.0,-0.025506195225143545,-0.11477787851314596
2020-09-03,-0.0,-0.10252808988764045,1.0,-0.0,-0.26572423058133854,-0.0,-0.07608695652173914,-0.09648265754763069,-0.0,-0.133823888617489,-0.019479726428920374,-0.09113947239863215,-0.3600085490962384,-0.0,-0.6716231069858329,-0.10503175378602835,-0.0,-0.02552515876893014,-0.10582559843673671
2020-09-04,-0.0,-0.09446172211227342,1.0,-0.0,-0.16457763955643515,-0.0,-0.0,-0.10448276945308327,-0.0,-0.14767693902553955,-0.029152137718719568,-0.12505890114032606,-0.34907171802846104,-0.0,-0.7714949894763296,-0.2028712342537618,-0.0,-0.0,-0.15257751390066912
2020-09-08,-0.0,-0.09526581296080713,1.0,-0.0,-0.2468309403699392,-0.0,-0.0,-0.0958155477945932,-0.0,-0.13736903376018625,-0.0,-0.13733669641702237,-0.31254042167895485,-0.0,-0.8842323114732894,-0.1728430992109688,-0.0,-0.0,-0.15153279006596818
2020-09-09,-0.0,-0.11321059954055715,1.0,-0.0,-0.23881321383505355,-0.0,-0.0,-0.047400265312065225,-0.0,-0.09509172679328307,-0.016274630342640824,-0.13136182741773708,-0.3212540848351506,-0.0,-0.8691558546607564,-0.20254311321059953,-0.0,-0.0,-0.20040767463681367
2020-09-10,-0.0,-0.039002062919030425,1.0,-0.0,-0.22630866425992777,-0.0,-0.0,-0.17460675605982465,-0.0,-0.08606240330067044,-0.0,-0.09299252191851469,-0.36281588447653423,-0.0,-0.9201263537906137,-0.23933084063950488,-0.0,-0.0,-0.08203326456936565
2020-09-11,-0.0,-0.06830558091221002,1.0,-0.0,-0.2008876577795965,-0.0,-0.0,-0.1735969026409393,-0.0,-0.0608140010702257,-0.0,-0.11284585602316725,-0.35663697314992604,-0.0,-0.8571563473826687,-0.24070634895652995,-0.0,-0.0,-0.07677295476722591
2020-09-14,-0.0,-0.0801422233409899,1.0,-0.0,-0.19747647965765708,-0.0,-0.0,-0.17076240521066047,-0.0,-0.06343412730876939,-0.0,-0.11050627733551494,-0.3478178786067147,-0.0,-0.8515465215065605,-0.24325855070639693,-0.0,-0.0,-0.08158962902363048
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.12302394740961027,-0.0,-0.02451087807168571,-0.0,-0.0,-0.0,-0.08617937079355141,-0.21183283768977929,-0.6880575989982782,-0.0,-0.6217561433714196,-0.1742369697918297,-0.0,-0.042134919392706215,-0.15864767569259666
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.37926489071457037,-0.0,-0.0,-0.09018730265779713,-0.0,-0.032371785046442475,-0.06106495815578922,-0.19432267557708224,-0.4091536127034732,-0.0,-0.624475031421477,-0.11581496581956409,-0.0,-0.0,-0.15885472548358417
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.3683641307706569,-0.0,-0.01575922378097769,-0.09823249490142759,-0.0,-0.03256906248068723,-0.06754835918670045,-0.1880600704530004,-0.42651875656634325,-0.0,-0.6490637167047771,-0.12233483715468758,-0.0,-0.0,-0.12159322662381807
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.38665044853276576,-0.0,-0.0,-0.1142466169986316,-0.0,-0.0,-0.06103086513608029,-0.19343165577010796,-0.38716740155085905,-0.0,-0.6424813744868482,-0.15566367644822868,-0.0,-0.0,-0.10022806750798238
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.5147902729780285,-0.0,-0.014013506229986367,-0.13721822389905203,-0.0,-0.04882533844836879,-0.030531688912843597,-0.18103420944167906,-0.3028439174407913,-0.0,-0.7424621920674677,-0.11470784058844043,-0.0,-0.07298436955074347,-0.01106496306394851
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.4905830172912515,-0.0,-0.06938998521565855,-0.16201709841229028,-0.0,-0.002346210709005592,-0.000867776563604808,-0.2081378157742495,-0.285530629298708,-0.0,-0.7920871633348331,-0.12306357266825221,-0.0,-0.03278267018062608,-0.04721347303464678
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.4689192256558254,-0.0,-0.061026622134310454,-0.20360582379454586,-0.0,-0.0007458088783682999,-0.0,-0.2508187684425565,-0.24079898829404328,-0.0,-0.7563474820843737,-0.1413469956872791,-0.0,-0.08479522682317844,-0.034274781931969256
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.46578351969046133,-0.0,-0.08791028625766469,-0.11450306587533199,-0.0,-0.0,-0.06826901006656393,-0.28297865363806274,-0.18851034527986357,-0.0,-0.8140472833393448,-0.10650227891267994,-0.0,-0.1504738170967636,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.49156777014366015,-0.0,-0.10677537065649759,-0.11870870179821823,-0.0,-0.0,-0.0620007232321904,-0.27979223511621026,-0.17784937045925245,-0.0,-0.8087050856372662,-0.10059502284756237,-0.0,-0.14145764160557545,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.39012759800052615,-0.0,-0.2371086556169429,-0.29673112338858193,-0.0,-0.0,-0.0,-0.27216521967903184,-0.17018547750591947,-0.0,-0.47464483030781374,-0.13299131807419098,-0.019271244409365954,-0.048474085766903444,-0.24690870823467506
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.3311901325285395,-0.0,-0.22323185933604514,-0.23008791497178846,-0.0,-0.0,-0.0,-0.26525390368718016,-0.2935966408607794,-0.0,-0.5169925206665792,-0.1221952499671959,-0.059506626426978085,-0.08591392205747278,-0.15247342868389976
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.33351843987848295,-0.0,-0.22967366804952144,-0.23686015744944958,-0.0,-0.0,-0.0,-0.25779897429196746,-0.29683467807794073,-0.0,-0.5211838107993336,-0.11060660503707576,-0.058210564139417886,-0.07803874171103779,-0.14389311730310653
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.33391642371234215,-0.0,-0.2998704243602203,-0.18927761580822808,-0.0,-0.0,-0.0,-0.3312601230968578,-0.23767411726595403,-0.0,-0.42951085195983163,-0.15445416261742795,-0.10139293812763202,-0.01908001295756398,-0.1429867184969226
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.3368502068434724,-0.0,-0.34643876471154156,-0.11820543244716672,-0.0,-0.0,-0.0,-0.37353686303434563,-0.2652406760093641,-0.0,-0.3496777090081134,-0.238463265240676,-0.11807715742552032,-0.0,-0.06038546644004746
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.4214736557869511,-0.0,-0.29938907078003174,-0.10372295541229284,-0.0,-0.0,-0.0,-0.2657035811928309,-0.2228035238127384,-0.0,-0.5566206500826949,-0.2550376345900699,-0.0984237351064907,-0.016640226820130288,-0.13545077125594898
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.4427574052735037,-0.0,-0.29587202602860435,-0.10167423574866129,-0.0,-0.0,-0.0,-0.2866535619873924,-0.18009896292279537,-0.0,-0.5495831356334305,-0.28611129939673285,-0.10896088931064868,-0.0,-0.13746356673219007
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.4492609826194061,-0.0,-0.3208567127412071,-0.08899000957985494,-0.0,-0.0,-0.0,-0.27470234022170525,-0.17890379088545233,-0.0,-0.5737648829889147,-0.2781921445189544,-0.09278773778568496,-0.0,-0.16388394690023267
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.4240871453780372,-0.0,-0.3813288991448351,-0.0,-0.0,-0.0,-0.0,-0.3747115515135062,-0.23153929686439528,-0.0,-0.4297543097597394,-0.2852925207004208,-0.14850006787023212,-0.0,-0.11833174969458395
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.3980021745039412,-0.0,-0.38081000271812987,-0.0,-0.0,-0.0,-0.0,-0.37646099483555306,-0.24789344930687685,-0.0,-0.4386042402826855,-0.28435036694754007,-0.14742457189453653,-0.0,-0.12411660777385158
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.34533494893543365,-0.0,-0.42721135537476196,-0.07799896139864983,-0.0,-0.0,-0.0,-0.39041024753332176,-0.2164445213778778,-0.0,-0.4635624026311234,-0.25802319543015406,-0.15492470140211181,-0.0,-0.12809416652241648
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.32410683315990285,-0.0,-0.443010752688172,-0.11772459243843218,-0.0,-0.0,-0.0,-0.37755809920221994,-0.19660076309399932,-0.0,-0.40003468609087756,-0.25251474158862297,-0.20808185917447103,-0.0,-0.14897676031911206
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.3185022333891681,-0.0,-0.45791457286432163,-0.1025963149078727,-0.0,-0.0,-0.0,-0.39859017308766054,-0.17361111111111113,-0.0,-0.41202540480178673,-0.25711892797319935,-0.22138470128419876,-0.0,-0.147892238972641
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.3704512372634643,-0.0,-0.4349137034726554,-0.12362237471407776,-0.0,-0.0,-0.0,-0.39159215360088717,-0.13755458515283844,-0.0,-0.39675608234560195,-0.2284258681638594,-0.2185485547930963,-0.0,-0.1638940874748735
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.3403684861817682,-0.0,-0.3993881479444521,-0.13845730785095559,-0.0,-0.0,-0.0,-0.37714835693661486,-0.1612470782345662,-0.0,-0.42286539254777944,-0.21390760346487006,-0.22229478894541455,-0.0,-0.16172831018836795
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.35738008011778,-0.0,-0.40880610812476464,-0.13640565617831343,-0.0,-0.0,-0.0,-0.38257951860855277,-0.11702674016502894,-0.0,-0.4028143938097032,-0.2291916321429794,-0.20844318142910945,-0.0,-0.1811894408874585
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.35653181554820895,-0.0,-0.37197096213489655,-0.05500835009031731,-0.0,-0.0,-0.0,-0.38700112470604275,-0.1617872601479159,-0.0,-0.4405098667393749,-0.24648103336627925,-0.22817899867080194,-0.0,-0.16076480010906238
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.35121719026247794,-0.0,-0.3593091255269958,-0.04722562219502244,-0.0,-0.0,-0.0,-0.3915748674010608,-0.16343669250645995,-0.0,-0.4316945464436285,-0.2550999592003264,-0.2284781721746226,-0.0,-0.17197062423500611
