Date,IAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.054784230430503025,-0.0,-0.470885354608092,-0.0,-0.0,-0.02403771434492048,-0.0,-0.0,-0.03294824638657203,-0.0,-0.0,-0.0,-0.0,-0.15691861368699167,-0.0,-0.0,-0.1926643526912915,-0.6580583329016215
2020-07-22,1.0,-0.07882574681779454,-0.0,-0.4794867160672329,-0.0,-0.0,-0.020216364152745865,-0.0,-0.0,-0.03062146600913997,-0.0,-0.0,-0.0,-0.0,-0.13901009527252073,-0.0,-0.0,-0.18739510986031863,-0.6463814515504377
2020-07-23,1.0,-0.08133020061449485,-0.0,-0.4900983708140766,-0.0,-0.0,-0.019235237923110687,-0.0,-0.0,-0.03180914512922465,-0.0,-0.0,-0.0,-0.0,-0.14448374686943277,-0.0,-0.0,-0.17445973509591803,-0.6404688750613204
2020-07-24,1.0,-0.06730422230241791,-0.0,-0.4823168531216167,-0.0,-0.0,-0.024204773934113525,-0.0,-0.0,-0.02425632829819044,-0.0,-0.0,-0.0,-0.0,-0.1521369283909883,-0.0,-0.0,-0.16886631953394854,-0.6586070010826417
2020-07-27,1.0,-0.06601025852514371,-0.0,-0.4800113410830735,-0.0,-0.0,-0.02394515039822667,-0.0,-0.0,-0.023867824831816892,-0.0,-0.0,-0.0,-0.0,-0.1554501636724489,-0.0,-0.0,-0.16614686702580098,-0.6621388251668944
2020-07-28,1.0,-0.06674744766422605,-0.0,-0.47795710013406206,-0.0,-0.0,-0.023357739507064042,-0.0,-0.0,-0.02358977003196865,-0.0,-0.0,-0.0,-0.0,-0.15522842116118388,-0.0,-0.0,-0.16793853769206973,-0.6632979271939775
2020-07-29,1.0,-0.06847914963205233,-0.0,-0.44319807849550286,-0.0,-0.0,-0.016021054783319708,-0.0,-0.0,-0.0030917825020441536,-0.0,-0.0,-0.01384914145543745,-0.0,-0.13028924775143091,-0.0,-0.0,-0.22000204415372035,-0.6602616516762061
2020-07-30,1.0,-0.06618962432915922,-0.0,-0.44127268080756454,-0.0,-0.0,-0.017607973421926913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01362126245847176,-0.0,-0.12448249424993613,-0.0,-0.0,-0.2255558395093279,-0.6668796319959112
2020-07-31,1.0,-0.07143952169247278,-0.0,-0.44223005774439167,-0.0,-0.0,-0.01962287291123716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00968368337676938,-0.0,-0.13023148857887476,-0.0,-0.0,-0.21500843170320405,-0.6668199703612857
2020-08-03,1.0,-0.06500624569811608,-0.0,-0.4499451908124506,-0.0,-0.0,-0.015219109286970707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011930558034007189,-0.0,-0.12346088153567696,-0.0,-0.0,-0.21378132408800063,-0.6699212277258012
2020-08-04,1.0,-0.05868723902637744,-0.0,-0.44828903146959975,-0.0,-0.0,-0.01492005295854975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013137794072716162,-0.0,-0.11396272532844486,-0.0,-0.0,-0.22148385782666258,-0.6756288827782869
2020-08-05,1.0,-0.06103955607595582,-0.0,-0.4474112915542433,-0.0,-0.0,-0.014279896146209847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014279896146209847,-0.0,-0.1063992261874459,-0.0,-0.0,-0.23010741740060073,-0.6719187496818205
2020-08-06,1.0,-0.05863623627703202,-0.0,-0.45444356708016,-0.0,-0.0,-0.026898290837769685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004992485799434524,-0.0,-0.11138847143330191,-0.0,-0.0,-0.22231844927277822,-0.6684836597977534
2020-08-07,1.0,-0.042913738019169326,-0.0,-0.4513993610223642,-0.0,-0.0,-0.022977635782747603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000281150159744409,-0.0,-0.11759744408945688,-0.0,-0.0,-0.24347603833865814,-0.6772907348242811
2020-08-10,1.0,-0.03493159442526531,-0.0,-0.44613220815752463,-0.0,-0.0,-0.029382431914077484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00404040404040404,-0.0,-0.11903848612709372,-0.0,-0.0,-0.24505817670374633,-0.6786344457230533
2020-08-11,1.0,-0.04924949497532411,-0.0,-0.4534738026440279,-0.0,-0.0,-0.032475004474902196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10898304651341192,-0.0,-0.0,-0.249699542281433,-0.6632060756386324
2020-08-12,1.0,-0.06674952099839469,-0.0,-0.4911190513179017,-0.0,-0.0,-0.03342654445652737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1265082077572368,-0.0,-0.0,-0.23634198125420744,-0.6350525607166899
2020-08-13,1.0,-0.0586149785207805,-0.0,-0.4805393095595466,-0.0,-0.0,-0.043967703535013725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12884943843486363,-0.0,-0.0,-0.24020495833548988,-0.6356555043734796
2020-08-14,1.0,-0.07338402055167761,-0.0,-0.47123543607442203,-0.0,-0.0,-0.0327996470924047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13208085735786387,-0.0,-0.0,-0.2476321457300776,-0.6377766821496225
2020-08-17,1.0,-0.07911556848887966,-0.0,-0.46695073789233005,-0.0,-0.0,-0.032997297859072953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13344419039700686,-0.0,-0.0,-0.2504676782373727,-0.6352629390979007
2020-08-18,1.0,-0.08321865344169502,-0.0,-0.46737465271466777,-0.0,-0.0,-0.033599044478487786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13013787552255082,-0.0,-0.0,-0.25111001480019735,-0.6310856074572222
2020-08-19,1.0,-0.09961335492972463,-0.0,-0.4624849783165264,-0.0,-0.0,-0.0445164324154867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14180469199017712,-0.0,-0.0,-0.23930194890015152,-0.6247191598307121
2020-08-20,1.0,-0.08184699195935151,-0.0,-0.45980985306828004,-0.0,-0.0,-0.06961577748094602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1480579345747885,-0.0,-0.0,-0.23705507975170895,-0.6226919148267462
2020-08-21,1.0,-0.07910696787520856,-0.0,-0.44852882756428936,-0.0,-0.0,-0.10988108795254112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17325670701024923,-0.0,-0.0,-0.24018114886517125,-0.5974204825339654
2020-08-24,1.0,-0.08013457310127421,-0.0,-0.4463164587141381,-0.0,-0.0,-0.11353943150811943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17332909481045855,-0.0,-0.0,-0.24058915467959416,-0.5951945746907202
2020-08-25,1.0,-0.07259927991831909,-0.0,-0.42589607179321837,-0.0,-0.0,-0.11773872857219624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20111236498468482,-0.0,-0.0,-0.2899134827234134,-0.5796388844107689
2020-08-26,1.0,-0.08059170641015277,-0.0,-0.4190445396491795,-0.0,-0.0,-0.1156737531323256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20343275941044917,-0.0,-0.0,-0.2883625683722685,-0.5873413628647643
2020-08-27,1.0,-0.08115465473559377,-0.0,-0.41693170179505146,-0.0,-0.0,-0.11732521157889061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2041129858228667,-0.0,-0.0,-0.28936445474637484,-0.5863834833701687
2020-08-28,1.0,-0.1159301691216585,-0.0,-0.42643207855973814,-0.0,-0.0,-0.1259138025095472,-0.0,-0.0,-0.019749045280960175,-0.0,-0.0,-0.0,-0.0,-0.1836606655755592,-0.0,-0.0,-0.2722585924713584,-0.58379705400982
2020-08-31,1.0,-0.14172407168537474,-0.0,-0.41252024041496277,-0.0,-0.0,-0.10774761917830776,-0.0,-0.0,-0.03131432335263606,-0.0,-0.0,-0.0,-0.0,-0.1816560090018388,-0.0,-0.0,-0.2719762878392842,-0.5975244943326837
2020-09-01,1.0,-0.14250034688497293,-0.0,-0.40702095185236575,-0.0,-0.0,-0.10159567087553766,-0.0,-0.0,-0.0350492576661579,-0.0,-0.0,-0.0,-0.0,-0.20982378243374497,-0.0,-0.0,-0.2652698765089496,-0.6138753989177188
2020-09-02,1.0,-0.12848617009066912,-0.0,-0.38565935957764264,-0.0,-0.0,-0.10957764260300701,-0.0,-0.0,-0.0578732927809021,-0.0,-0.0,-0.0,-0.0,-0.28136118443704805,-0.0,-0.0,-0.24684379662573167,-0.6594169631584987
2020-09-03,1.0,-0.23134417962418202,-0.0,-0.35489583958696047,-0.0,-0.05652278321426427,-0.02692561685777751,-0.0,-0.0,-0.15834183826619438,-0.0,-0.0,-0.0,-0.0,-0.42108422885273455,-0.0,-0.0,-0.21099237557783518,-0.5416341478057273
2020-09-04,1.0,-0.18516878104337373,-0.0,-0.4302255686671518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19121136385206747,-0.0,-0.0,-0.0,-0.0,-0.3810939922174065,-0.0,-0.0,-0.235724002657471,-0.7402638489037933
2020-09-08,1.0,-0.20237661778822283,-0.0,-0.47161629869914934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16570123464963094,-0.0,-0.0,-0.0,-0.0,-0.5931945317930556,-0.0,-0.0,-0.22160802356757472,-0.6555890238654796
2020-09-09,1.0,-0.18802493438320209,-0.0,-0.4531167979002625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16699475065616798,-0.0,-0.0,-0.0,-0.0,-0.5848097112860892,-0.0,-0.0,-0.23379265091863516,-0.6541338582677165
2020-09-10,1.0,-0.18106388560934014,-0.0,-0.45146267873540596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683392365210547,-0.0,-0.0,-0.0,-0.0,-0.5903187721369539,-0.0,-0.0,-0.235307621671258,-0.6530565394201757
2020-09-11,1.0,-0.14624987313508575,-0.0,-0.5001860685408843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19824757265130755,-0.0,-0.0,-0.0,-0.0,-0.728170777089888,-0.0,-0.0,-0.19983761290977364,-0.6103386447444094
2020-09-14,1.0,-0.13834180974161175,-0.0,-0.5740860838993753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11400484691265317,-0.0,-0.0,-0.0,-0.0,-0.7511007953032733,-0.0,-0.0,-0.31504932245622413,-0.5207359115267775
2020-09-15,1.0,-0.0,-0.0,-0.6364549839228296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09639603429796356,-0.0,-0.0,-0.0,-0.0,-0.8331993569131834,-0.0,-0.0,-0.22444399785637728,-0.558916130760986
2020-09-16,1.0,-0.0889894419306184,-0.0,-0.4669298161162992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173839093738969,-0.0,-0.0,-0.0,-0.0,-0.7963800904977375,-0.0,-0.0,-0.14476428869420108,-0.394659991656237
2020-09-17,1.0,-0.04822039698836413,-0.0,-0.5693702943189596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050992470910335,-0.0,-0.0,-0.0,-0.0,-0.933504449007529,-0.0,-0.0,-0.27867898699520877,-0.18740588637919234
2020-09-18,1.0,-0.08824034334763949,-0.0,-0.512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44813733905579395,-0.0,-0.0,-0.0,-0.0,-0.8822317596566523,-0.0,-0.0,-0.29620600858369095,-0.20666094420600858
2020-09-21,1.0,-0.09219883500696852,-0.0,-0.4532394668191401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541328663831612,-0.0,-0.0,-0.0,-0.0,-0.9926741235750277,-0.0,-0.0,-0.44730729371404065,-0.0468498731372619
2020-09-22,1.0,-0.07871543264942016,-0.0,-0.5884745762711865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485637823371989,-0.0,-0.0,-0.0,-0.0,-1.0413202497769847,-0.0,-0.0,-0.3399107939339875,-0.0712578055307761
2020-09-23,1.0,-0.045792436489607395,-0.0,-0.6279590069284066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491916859122402,-0.0,-0.0,-0.0,-0.0,-1.0331986143187069,-0.0,-0.0,-0.3757217090069285,-0.07664549653579676
2020-09-24,1.0,-0.07097716894977169,-0.0,-0.5833424657534246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45410045662100457,-0.0,-0.0,-0.0,-0.0,-1.097716894977169,-0.0,-0.0,-0.4468310502283105,-0.0
2020-09-25,1.0,-0.0546218487394958,-0.0,-0.5913774205334308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46755571793934964,-0.0,-0.0,-0.0,-0.0,-1.0533065400073072,-0.0,-0.0,-0.47146510778224326,-0.015345268542199487
2020-09-28,1.0,-0.0,-0.0,-0.6695329817320187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665596575708935,-0.0,-0.0,-0.0,-0.0,-1.0548803791179393,-0.0,-0.0,-0.4643048230528166,-0.1664755789956432
2020-09-29,1.0,-0.0,-0.0,-0.741441135394255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42675423696825576,-0.0,-0.0,-0.0,-0.0,-1.1047446495300646,-0.0,-0.0,-0.46166912014494393,-0.03997282300985166
2020-09-30,1.0,-0.0,-0.0,-0.7244847233375395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4282436618102558,-0.0,-0.0,-0.0,-0.0,-1.0661542579633665,-0.0,-0.0,-0.559328515161944,-0.04569614928683415
2020-10-01,1.0,-0.0,-0.0,-0.7214599757428743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42040630685263797,-0.0,-0.0,-0.0,-0.0,-1.04142662219527,-0.0,-0.0,-0.5147058823529411,-0.09217707701637355
2020-10-02,1.0,-0.0,-0.0,-0.7239945050751736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280699076547355,-0.0,-0.0,-0.0,-0.0,-1.062504769900023,-0.0,-0.0,-0.5031290544150194,-0.09822178127146454
2020-10-05,1.0,-0.0,-0.0,-0.724668900590394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699936173607787,-0.0,-0.0,-0.0,-0.0,-1.2479256422530716,-0.0,-0.0,-0.5181107387904899,-0.12845061432902505
2020-10-06,1.0,-0.0,-0.0,-0.7380497131931166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32233906947100066,-0.0,-0.0,-0.0,-0.0,-1.277366156787763,-0.0,-0.0,-0.44208094327597197,-0.20355321861058
2020-10-07,1.0,-0.0,-0.0,-0.7414941849004534,-0.0,-0.0,-0.019002562586240883,-0.0,-0.0,-0.3140942243248571,-0.0,-0.0,-0.0,-0.0,-1.2990341021092058,-0.0,-0.0,-0.3941651882515277,-0.1746895328208161
2020-10-08,1.0,-0.0,-0.0,-0.7183791721236654,-0.0,-0.0,-0.11640274635869348,-0.0,-0.0,-0.3269039965075207,-0.0,-0.0,-0.0,-0.0,-1.2886851609318568,-0.0,-0.0,-0.37159185617335394,-0.1467635035916974
2020-10-09,1.0,-0.0,-0.0,-0.7536691466438996,-0.0,-0.0,-0.1702646664227345,-0.0,-0.0,-0.2502744237102085,-0.0,-0.0,-0.0,-0.0,-1.366995975118917,-0.0,-0.005488474204171241,-0.3278042037646867,-0.1910395576696345
2020-10-12,1.0,-0.0,-0.0,-0.7746689982513115,-0.0,-0.0,-0.18581896910650347,-0.0,-0.0,-0.2746689982513115,-0.0,-0.0,-0.0,-0.0,-1.3827962361562163,-0.0,-0.009326338579398782,-0.3645599133982846,-0.17174619035723207
2020-10-13,1.0,-0.0,-0.0,-0.7861606206751939,-0.0,-0.0,-0.2006290626965821,-0.0,-0.0,-0.23862444957014048,-0.0,-0.0,-0.0,-0.0,-1.3379324806039001,-0.0,-0.053763891801216185,-0.38544768295240095,-0.1911931222478507
2020-10-14,1.0,-0.0,-0.0,-0.8131508229761505,-0.0,-0.0,-0.20675176352032246,-0.0,-0.0,-0.21527544507893853,-0.0,-0.0,-0.0,-0.0,-1.3658464897547868,-0.0,-0.06222707423580786,-0.3432146456163923,-0.19239166946590527
2020-10-15,1.0,-0.0,-0.0,-0.8114035087719298,-0.0,-0.0,-0.17577597840755738,-0.0,-0.0,-0.21368927125506074,-0.0,-0.0,-0.0,-0.0,-1.3813259109311742,-0.0,-0.05503542510121458,-0.36276990553306343,-0.21723178137651822
2020-10-16,1.0,-0.0,-0.0,-0.8081476176433416,-0.0,-0.0,-0.2144752917386359,-0.0,-0.0,-0.17091460588953955,-0.0,-0.0,-0.0,-0.0,-1.3316341576441841,-0.0,-0.058684753759952815,-0.35442558031764754,-0.2745081518304756
2020-10-19,1.0,-0.0,-0.0,-0.8174986355430538,-0.0,-0.0,-0.23002644947310968,-0.0,-0.0,-0.13938452495906628,-0.0,-0.0,-0.0,-0.0,-1.3503925437675803,-0.0,-0.05109366472144086,-0.30710777110709936,-0.3028254754607666
2020-10-20,1.0,-0.0,-0.0,-0.8336316337148805,-0.0,-0.0,-0.20849115504682625,-0.0,-0.0,-0.07679500520291364,-0.0,-0.0,-0.0,-0.0,-1.3727367325702393,-0.0,-0.06401664932362122,-0.2888657648283039,-0.3177523413111343
2020-10-21,1.0,-0.0,-0.0,-0.8361776175101681,-0.0,-0.0,-0.2363621116189358,-0.0,-0.0,-0.07333640823514612,-0.0,-0.0,-0.0,-0.0,-1.369826827120634,-0.0,-0.08717346639272086,-0.2755671097320642,-0.31460438592813117
