Date,ANTM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0375753180093729,-0.0,-0.0,-0.26308301718366434,-0.0,-0.0,-0.0009205534478910957,-0.0,-0.0,-0.03606895782191475,-0.0,-0.08976790894889533,-0.0,-0.011297701405936174,-1.009345012274046,-0.3415253291675965
2020-08-07,1.0,-0.0,-0.0,-0.037180739706908585,-0.0,-0.0,-0.26394975575715285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0346685275645499,-0.0,-0.09136078157711096,-0.0,-0.009239357990230285,-1.0146545708304255,-0.34032100488485695
2020-08-10,1.0,-0.0,-0.0,-0.027749860413176994,-0.0,-0.0,-0.2646007816862088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04444444444444444,-0.0,-0.0952540480178671,-0.0,-0.006393076493579006,-1.0179229480737018,-0.3353713009491904
2020-08-11,1.0,-0.0,-0.0,-0.02362006868246922,-0.0,-0.0,-0.2609096239216015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04925035597621241,-0.0,-0.09824943462601558,-0.0,-0.00605857553675629,-1.016416785325404,-0.33746544936761874
2020-08-12,1.0,-0.0,-0.0,-0.009253065774804906,-0.0,-0.0,-0.25813823857302115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05727424749163879,-0.0,-0.10195094760312151,-0.0,-0.006633221850613155,-1.0110089186176143,-0.342809364548495
2020-08-13,1.0,-0.0,-0.0,-0.0006126939036956582,-0.0,-0.0,-0.26128610020330295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060879494249032225,-0.0,-0.10048180020608795,-0.0,-0.006488985434594926,-1.0072687776756621,-0.34795443785334335
2020-08-14,1.0,-0.0,-0.0,-0.0055910987482614746,-0.0,-0.0,-0.2631710709318498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06303198887343532,-0.0,-0.09977746870653686,-0.0,-0.009290681502086232,-0.9975799721835884,-0.3431710709318498
2020-08-17,1.0,-0.0,-0.0,-0.010001114330287497,-0.0,-0.0,-0.2622019166480945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07173501225763315,-0.0,-0.10051259193224872,-0.0,-0.004123022063739692,-0.9984120793403164,-0.3388399821707154
2020-08-18,1.0,-0.0,-0.0,-0.005040238367074156,-0.0,-0.0,-0.2594191194898499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730221937567877,-0.0,-0.10080476734148312,-0.0,-0.007713513965080338,-0.9972431845395562,-0.3371111915569046
2020-08-19,1.0,-0.0,-0.0,-0.011765694596184552,-0.0,-0.0,-0.27736224332576964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06857719136061853,-0.0,-0.11628428159229066,-0.0,-0.004706277838473822,-0.9810628344118554,-0.3415693195506625
2020-08-20,1.0,-0.0,-0.0,-0.0008970872697709624,-0.0,-0.0,-0.29903843458271423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0684870062515769,-0.0,-0.11457486473606009,-0.0,-0.012250848027809704,-0.9758907796249052,-0.3322586975414202
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337949355640968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05236830205742709,-0.0,-0.1351458286231065,-0.0,-0.009947999095636446,-0.9719929911824554,-0.3228577888311101
2020-08-24,1.0,-0.0,-0.0,-0.00476485846396752,-0.0,-0.0,-0.33218675989624447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0547253862636743,-0.0,-0.13581256343746476,-0.0,-0.015168602684109621,-0.9585259952633359,-0.31825871207849327
2020-08-25,1.0,-0.0,-0.0,-0.05825163841195906,-0.0,-0.0,-0.2896874830742566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07886042354980231,-0.0,-0.05925364241997509,-0.041488382169744896,-0.013811406596977742,-0.8673563342902021,-0.2994096300709527
2020-08-26,1.0,-0.0,-0.0,-0.05975781928757602,-0.0,-0.0,-0.28524109470026066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0931798436142485,-0.0,-0.06630104257167681,-0.03054409209383145,-0.014824066029539531,-0.8590899218071242,-0.3061196785403997
2020-08-27,1.0,-0.0,-0.0,-0.039473684210526314,-0.0,-0.0,-0.28286755110917794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09248586341887778,-0.0,-0.06932361896476728,-0.03572205306655068,-0.02221074380165289,-0.8700521966072206,-0.3064375815571988
2020-08-28,1.0,-0.0,-0.0,-0.08312363238512036,-0.0,-0.0,-0.2813730853391685,-0.0,-0.0,-0.0,-0.0187910284463895,-0.0,-0.1400711159737418,-0.0,-0.05601750547045953,-0.032932166301969365,-0.0027352297592997815,-0.8513676148796498,-0.2687910284463895
2020-08-31,1.0,-0.0,-0.0,-0.08545205479452055,-0.0,-0.0,-0.27854794520547943,-0.0,-0.0,-0.0,-0.018054794520547948,-0.0,-0.14243835616438358,-0.0,-0.06153424657534247,-0.03534246575342466,-0.0,-0.8458356164383563,-0.27252054794520547
2020-09-01,1.0,-0.0,-0.0,-0.11206633572755761,-0.0,-0.0,-0.24948001885798274,-0.0,-0.0,-0.0,-0.005685127152721928,-0.0,-0.1668931473418564,-0.0,-0.09714634349260932,-0.028897085332371945,-0.0,-0.8125017332704734,-0.3005629662497573
2020-09-02,1.0,-0.0,-0.0,-0.06591080438438787,-0.0,-0.0,-0.29693208838369195,-0.0,-0.0,-0.0,-0.014788609870672157,-0.0,-0.13869396276749985,-0.0,-0.19866032592936264,-0.0,-0.0,-0.8086179899089485,-0.37615264165168477
2020-09-03,1.0,-0.0,-0.0,-0.07580881692754317,-0.0,-0.06991290814952264,-0.2395774099901236,-0.0,-0.0,-0.035076167958579,-0.02888097447101428,-0.0,-0.12887199592972795,-0.0,-0.3082632508305151,-0.0,-0.0,-0.7900817047257056,-0.31643372340107145
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2273781902552204,-0.0,-0.0,-0.0026865307119306385,-0.04029796067895958,-0.0,-0.06392721944071315,-0.0,-0.2926486750518989,-0.014317987544266698,-0.0,-0.964403468066919,-0.44724630602027104
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1760986304852086,-0.0,-0.0,-0.0,-0.013027866925105654,-0.0,-0.06907946998824314,-0.0,-0.4738012773664644,-0.010644720536366815,-0.0,-0.9928823361189668,-0.4419942168980967
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16698597120079103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06665224646189975,-0.0,-0.44391570360299115,-0.0,-0.009764538656448921,-1.0068598974105432,-0.395834620851616
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16244530720404265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0700375916682073,-0.0,-0.43701854933136136,-0.0,-0.00964441979417021,-1.0048684291612744,-0.3973007949713441
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1678876098056005,-0.0,-0.0,-0.03107855262740621,-0.0,-0.0,-0.0667554625313164,-0.0,-0.5659784987156312,-0.0,-0.04500047569213205,-0.957599974629753,-0.336980306345733
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.167225667637008,-0.0,-0.0,-0.0467345905581572,-0.0,-0.0,-0.051892165548664736,-0.0,-0.5568915327173776,-0.0,-0.04565877736995317,-0.9352930008859639,-0.3604607011770662
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056687733780472066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08045272797626725,-0.0,-0.5315684251257577,-0.0,-0.06333032374564684,-1.0796143428350315,-0.4129369276409132
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016140240050536957,-0.0,-0.0,-0.06904611497157297,-0.0,-0.0,-0.0,-0.0,-0.6133607075173722,-0.0,-0.034933670246367655,-1.0310170562223626,-0.39406190777005684
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10305916117670082,-0.0,-0.0,-0.08665449090078925,-0.0,-0.0,-0.0,-0.0,-0.6441523710129802,-0.0,-0.05446480986237036,-1.0818928967451569,-0.29110951666557955
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10861034538673585,-0.0,-0.0,-0.06632073941949083,-0.0,-0.0,-0.0,-0.0,-0.6449489216799091,-0.0,-0.06758553591697745,-1.079195719150316,-0.27640668071996105
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09198594612681947,-0.0,-0.0,-0.11955830684289777,-0.0,-0.0,-0.0,-0.0,-0.7290279404383471,-0.0,-0.06662205119625231,-1.1851765099548268,-0.15385644972394177
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10715123094958968,-0.0,-0.0,-0.10209345168313516,-0.0,-0.0,-0.0,-0.0,-0.7428906380840731,-0.0,-0.08025456372466923,-1.1559202813599063,-0.1612125272148719
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10914867450122985,-0.012674227931128726,-0.0,-0.10125717409128178,-0.0,-0.0,-0.0,-0.0,-0.7288876742279311,-0.0,-0.10979775895053295,-1.2333629406941788,-0.12110549330418148
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.001092821528584113,-0.0,-0.09541697971450036,-0.008810873574209411,-0.0,-0.08541083259340208,-0.004473738132641213,-0.0,-0.0,-0.0,-0.7515538556109554,-0.0,-0.15675158800628372,-1.3115224369920087,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10094249419478213,-0.0009561535309383964,-0.0,-0.06225242453216774,-0.010210353776806447,-0.0,-0.0,-0.0,-0.8247165687747576,-0.0,-0.12173883349269227,-1.2939830624231663,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016647787732125083,-0.0,-0.0,-0.0499776885319054,-0.011155734047300313,-0.0,-0.0,-0.0,-0.854082998661312,-0.0,-0.12793052552088696,-1.3727388185219511,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038908765652951705,-0.002270538048713362,-0.0,-0.0,-0.0,-0.8691688454658043,-0.0,-0.1431471033438833,-1.3867483142975094,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043133566245632894,-0.0,-0.0,-0.0,-0.0,-0.8983808116097823,-0.0,-0.0916084385917764,-1.3262227895726955,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04092687330725248,-0.0,-0.0,-0.02330558063329655,-0.0,-0.0022402781957401277,-0.0,-0.0,-0.8141572207175578,-0.0,-0.17554418697963686,-1.2875246597786472,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07447485677912158,-0.0,-0.0,-0.009782572280478408,-0.0,-0.009715568360749103,-0.0,-0.0,-0.7872960568193239,-0.0,-0.196053469127944,-1.2728734630975913,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0318028570435508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9233603281081644,-0.0,-0.22574814917799169,-1.2947759897118627,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.092407277816655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.911336599020294,-0.0,-0.2447515745276417,-1.2504198740377888,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05360845098232797,-0.0,-0.0,-0.0,-0.0,-0.06279000888537863,-0.0,-0.0,-0.7815842300983974,-0.0,-0.28239049593576204,-1.110474874123803,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05453905700211119,-0.0,-0.0,-0.0,-0.05863348474185912,-0.08316806346362995,-0.0,-0.0,-0.5909410786258076,-0.0,-0.328129998080737,-1.083328002047214,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09694787713664818,-0.0,-0.0,-0.0,-0.045798060393759533,-0.08092504297622523,-0.0,-0.0,-0.6196036456812949,-0.0,-0.34050144335246996,-1.0597126269014954,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10695691787062347,-0.0,-0.0,-0.0,-0.04597813354158532,-0.08287778211636081,-0.0,-0.0,-0.6173695171157101,-0.0,-0.34338799947937004,-1.0573669139658988,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08155028827674568,-0.0,-0.0,-0.0,-0.03968609865470852,-0.1027226137091608,-0.0,-0.0,-0.6146700832799488,-0.0,-0.3186418962203716,-1.04583600256246,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.079293883958607,-0.0,-0.0,-0.0,-0.04113670585973793,-0.09518469868324095,-0.0,-0.0,-0.627879409220517,-0.0,-0.3162464357799635,-1.0440841956876943,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07657091272527969,-0.0,-0.0,-0.0,-0.031692297772189446,-0.10523261437276334,-0.0,-0.0,-0.6428410226649902,-0.0,-0.31292517006802717,-1.0547764129348423,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0670621614650503,-0.0,-0.0,-0.0,-0.03424039205571318,-0.11036239360330151,-0.0,-0.0,-0.650986587567707,-0.0,-0.3149664689192675,-1.0464921330925974,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06385379061371842,-0.0,-0.0,-0.0,-0.035263022176379576,-0.10691722537390407,-0.0,-0.0,-0.6443398659102629,-0.0,-0.3100180505415162,-1.0628867973182052,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11054172767203513,-0.0,-0.0,-0.6808835699280666,-0.0,-0.3541918645362531,-1.0372716277293272,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016288725646758226,-0.0,-0.0,-0.0,-0.0,-0.12037687639731716,-0.0,-0.0,-0.6844778026189716,-0.0,-0.3751197700415203,-1.0122644522516768,-0.0
