Date,HAIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1386866610230983,-0.0,-0.0,-0.2799854879671061,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007767367347929512,-0.0,-0.0,-0.0,-0.0,-1.1342540900043692,-0.0,-0.0,-0.2922714694888101,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020847979442922596,-0.0,-0.0,-0.0,-0.0,-1.131414996000097,-0.0,-0.0,-0.290683862209401,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113653864664549,-0.0,-0.0,-0.2927375108287612,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007757199650926016,-0.0,-0.0,-0.0,-0.0,-1.121545622030447,-0.0,-0.0,-0.29479782798409776,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1300422309596623,-0.0,-0.0,-0.2970244162904713,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1387634552954673,-0.0,-0.0,-0.30210647074617397,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.133671497584541,-0.0,-0.0,-0.2817874396135266,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.119413544106167,-0.0,-0.0,-0.3200868462138954,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1811077046790972,-0.0,-0.0,-0.33183394481580136,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1923378231533193,-0.0,-0.0,-0.3347653584695863,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015748031496062992,-0.0,-0.0,-0.0,-0.0,-1.1943786152944476,-0.0,-0.0,-0.3380730321331193,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053542942417537175,-0.0,-0.0,-0.0,-0.0,-1.1734935419132404,-0.0,-0.0,-0.3459064477949879,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06397509027159977,-0.0,-0.0,-0.0,-0.0,-1.196007117065257,-0.0,-0.0,-0.3565859019310273,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14772759133092214,-0.0,-0.0,-0.0,-0.0,-1.365856393865478,-0.0,-0.0,-0.2901281296436482,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23775784753363227,-0.0,-0.0,-0.0,-0.0,-1.5169207772795217,-0.0,-0.0,-0.23485799701046337,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42193221293775235,-0.0,-0.0,-0.0,-0.0,-1.4399273933589962,-0.0,-0.0,-0.2677369887021563,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4033403045745088,-0.0,-0.0,-0.0,-0.0,-1.2989484226339507,-0.0,-0.0,-0.24333559162272822,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3661439853496623,-0.0,-0.0,-0.0,-0.0,-1.2628190454389379,-0.0,-0.0,-0.23243104040288426,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521823472356935,-0.0,-0.0,-0.0,-0.0,-1.3573058709419752,-0.0,-0.0,-0.2432532663889998,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550372118351788,-0.0,-0.0,-0.0,-0.0,-1.631723845828039,-0.0,-0.0,-0.13859139589762207,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22469946025515214,-0.0,-0.0,-0.0,-0.0,-1.6509445534838079,-0.0,-0.0,-0.19105740922473013,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16751351703472084,-0.0,-0.0,-0.0,-0.0,-1.8503354830304213,-0.0,-0.0,-0.23930037131131518,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1859169697565451,-0.0,-0.0,-0.0,-0.0,-1.8394770470854218,-0.0,-0.0,-0.25125331760542613,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16979799406695859,-0.0,-0.0,-0.0,-0.0,-2.031748834581155,-0.0,-0.0,-0.330025427320243,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16373038516405136,-0.0,-0.0,-0.0,-0.0,-2.032703281027104,-0.0,-0.0,-0.3699001426533524,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467438277404081,-0.0,-0.0,-0.0,-0.0,-2.1393032956296265,-0.0,-0.0,-0.4717597985795348,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13033274028087974,-0.0,-0.0,-0.0,-0.0,-2.2178899950789264,-0.0,-0.0,-0.4372563122231896,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0016362786348761104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566931587969456,-0.0,-0.0,-0.0,-0.0,-2.172549477949197,-0.0,-0.0,-0.5650615552438834,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0956641702798581,-0.0,-0.0,-0.0,-0.0,-2.229404808829326,-0.0,-0.0,-0.6166338194718172,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12765874257116047,-0.0,-0.0,-0.0,-0.0,-2.140326868939631,-0.0,-0.0,-0.6419299343134188,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.12301680343884329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20832356389214537,-0.0,-0.0,-0.0,-0.0,-1.9550214927706135,-0.0,-0.0,-0.6213755373192653,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.11439329244623864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21217296793727194,-0.0,-0.0,-0.0,-0.0,-1.9344771368682556,-0.0,-0.0,-0.6206428072354631,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.08850152179928061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21526542551088976,-0.0,-0.0,-0.0,-0.0,-1.8755286770228075,-0.0,-0.0,-0.773429779833195,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.08938261895399134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22363350373574514,-0.0,-0.0,-0.0,-0.0,-1.8709791584742428,-0.0,-0.0,-0.7483680692095949,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.079312257348863,-0.0,-0.0,-0.044370493621741544,-0.0,-0.0,-0.22248633230330403,-0.0,-0.0,-0.0,-0.0,-1.8708501703510025,-0.0,-0.004238966801362808,-0.7403533792884874,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.10491541116067671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13984513088123895,-0.0,-0.0,-0.0,-0.0,-2.201540274387678,-0.0,-0.0,-0.7620991499032068,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.12077294685990339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13513857106534452,-0.0,-0.0,-0.0,-0.0,-2.2148063395202984,-0.0,-0.024663107042969742,-0.742266293753708,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.11475077944689639,-0.0,-0.0,-0.011701826132728672,-0.0,-0.0,-0.15256913795197796,-0.0,-0.0,-0.0,-0.0,-2.116410900109325,-0.0,-0.03324290399643682,-0.6203587480260762,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.08409661992380645,-0.0,-0.0,-0.16219502310124018,-0.0,-0.0,-0.13321715165761533,-0.0,-0.0,-0.0,-0.0,-2.015846640188052,-0.0,-0.07595039312636784,-0.5815433249574451,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.13059255288441712,-0.0,-0.0,-0.24069110552142178,-0.0,-0.0,-0.06762607727516391,-0.0,-0.0,-0.0,-0.0,-2.0539359201682403,-0.0,-0.12585048039256114,-0.5048451610242877,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.18655426765015806,-0.0,-0.0,-0.23911485774499475,-0.0,-0.0,-0.08177028451001055,-0.0,-0.0,-0.0,-0.0,-2.044467860906217,-0.0,-0.11300316122233932,-0.5500105374077977,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.21319432719905454,-0.0,-0.0,-0.24362654060442346,-0.0,-0.0,-0.07500422083403681,-0.0,-0.0,-0.0,-0.0,-1.9622235353705895,-0.0,-0.17415161235860205,-0.5526338004389667,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2305186564007107,-0.0,-0.0,-0.25628225738218124,-0.0,-0.0,-0.05440392588205432,-0.0,-0.0,-0.0,-0.0,-1.9847279803705897,-0.0,-0.1814028259582029,-0.5231407056434555,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.2334224258622884,-0.0,-0.0,-0.25421068261847185,-0.0,-0.0,-0.04747359042891689,-0.0,-0.0,-0.0,-0.0,-1.9941453480972382,-0.0,-0.18187603410971107,-0.5313732976963218,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.23416072115179218,-0.0,-0.0,-0.2811552099799205,-0.0,-0.0,-0.035374033408809326,-0.0,-0.0,-0.0,-0.0,-2.0057247831845175,-0.0,-0.1877216217370872,-0.5280898876404494,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.2496378355347252,-0.0,-0.0,-0.31614827439284193,-0.0,-0.0,-0.012484022155943757,-0.0,-0.0,-0.0,-0.0,-2.034384320409033,-0.0,-0.17473370259906262,-0.47337025990626336,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.23744482385275256,-0.0,-0.0,-0.2953693678687433,-0.0,-0.0,-0.0879486965936537,-0.0,-0.0,-0.0,-0.0,-1.9294994586491214,-0.0,-0.16115599233780295,-0.45281918880652955,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.25413067181078586,-0.0,-0.0,-0.3127149207414241,-0.0,-0.0,-0.07032626016942045,-0.0,-0.0,-0.0,-0.0,-1.9484190220582067,-0.0,-0.16082361821689173,-0.4471609494254802,-0.0
